Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2440001;bis:;2459999
Ausgelesen am:;26.02.2025 11:15:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455691;14.11.24 10:11:10;-0,310;40,759;1,766;3,578;7,390;800,192;32,793;98,210;7,360;99,180;7,340;0,628;222,171;6,735;7,596;6374;637,4;;0,0;60;11,55;7,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455692;14.11.24 10:12:10;-0,293;38,755;1,806;3,445;7,402;800,192;32,835;98,215;7,370;99,200;7,360;0,198;111,414;6,735;7,575;6374;637,4;;0,0;60;11,55;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455693;14.11.24 10:13:10;-0,286;35,302;1,771;3,180;7,410;800,192;33,012;98,150;7,340;99,130;7,355;0,125;91,215;6,741;7,510;6374;637,4;;0,0;60;11,56;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455694;14.11.24 10:14:10;-0,337;35,247;1,775;3,186;7,415;800,192;32,901;98,140;7,345;99,095;7,365;0,053;122,338;6,738;7,517;6374;637,4;;0,0;60;11,55;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455695;14.11.24 10:15:10;-0,324;34,318;1,797;3,118;7,418;800,192;32,865;98,125;7,330;99,165;7,350;0,118;221,136;6,738;7,632;6374;637,4;;0,0;60;11,56;7,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455696;14.11.24 10:16:10;-0,360;35,017;1,766;3,174;7,438;800,192;32,901;98,120;7,355;99,155;7,370;0,055;159,593;6,741;7,584;6374;637,4;;0,0;60;11,55;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455697;14.11.24 10:17:10;-0,290;36,698;1,753;3,358;7,445;800,192;32,889;98,150;7,375;99,130;7,365;0,244;187,228;6,741;7,623;6374;637,4;;0,0;60;11,55;7,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455698;14.11.24 10:18:10;-0,302;40,486;1,816;3,658;7,443;800,192;32,796;98,135;7,385;99,130;7,370;0,171;155,897;6,741;7,709;6374;637,4;;0,0;60;11,55;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455699;14.11.24 10:19:10;-0,275;44,334;1,849;3,987;7,460;800,192;32,766;98,145;7,440;99,150;7,405;0,068;91,884;6,741;7,666;6374;637,4;;0,0;60;11,56;7,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455700;14.11.24 10:20:10;-0,236;52,840;1,935;4,753;7,477;800,192;32,745;98,135;7,420;99,170;7,390;0,034;172,890;6,741;7,764;6374;637,4;;0,0;60;11,56;7,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455701;14.11.24 10:21:10;-0,173;63,379;2,078;5,711;7,485;800,192;32,817;98,170;7,465;99,170;7,430;0,064;88,256;6,741;7,819;6374;637,4;;0,0;60;11,57;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455702;14.11.24 10:22:10;-0,064;74,249;2,314;6,689;7,510;800,192;32,895;98,165;7,430;99,250;7,430;0,093;216,276;6,744;7,956;6374;637,4;;0,0;60;11,58;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455703;14.11.24 10:23:10;0,000;86,376;2,491;7,747;7,537;800,192;32,829;98,205;7,435;99,290;7,455;0,021;216,962;6,747;7,959;6374;637,4;;0,0;60;11,59;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455704;14.11.24 10:24:10;0,169;99,958;2,732;8,840;7,575;800,192;32,826;98,290;7,500;99,325;7,485;0,159;133,819;6,747;8,051;6374;637,4;;0,0;60;11,62;8,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455705;14.11.24 10:25:10;0,158;99,085;2,824;8,683;7,600;800,192;32,886;98,245;7,525;99,290;7,515;0,320;193,798;6,756;8,118;6374;637,4;;0,0;60;11,62;8,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455706;14.11.24 10:26:10;0,065;86,803;2,816;7,621;7,642;800,192;32,808;98,225;7,530;99,390;7,545;0,138;224,319;6,756;8,236;6374;637,4;;0,0;60;11,63;8,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455707;14.11.24 10:27:10;-0,060;72,713;2,711;6,384;7,660;800,192;32,688;98,245;7,570;99,325;7,560;-0,001;257,923;6,744;8,237;6374;637,4;;0,0;60;11,61;8,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455708;14.11.24 10:28:10;-0,098;66,247;2,666;5,775;7,700;800,192;32,682;98,275;7,605;99,355;7,595;-0,014;203,754;6,772;8,203;6374;637,4;;0,0;60;11,61;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455709;14.11.24 10:29:10;-0,130;64,065;2,621;5,541;7,730;800,192;32,499;98,275;7,620;99,295;7,605;-0,009;253,333;6,766;8,197;6374;637,4;;0,0;60;11,61;8,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455710;14.11.24 10:30:10;-0,175;63,636;2,399;5,602;7,762;800,192;32,688;98,270;7,680;99,330;7,635;0,020;260,606;6,778;8,133;6374;637,4;;0,0;60;11,60;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455711;14.11.24 10:31:10;-0,088;66,397;2,273;5,998;7,778;800,192;32,388;98,220;7,690;99,260;7,650;0,197;196,425;6,778;8,054;6374;637,4;;0,0;60;11,59;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455712;14.11.24 10:32:10;-0,079;74,155;2,358;6,691;7,812;800,192;32,499;98,145;7,700;99,170;7,655;0,137;199,058;6,793;8,063;6374;637,4;;0,0;60;11,60;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455713;14.11.24 10:33:10;0,032;85,535;2,510;7,735;7,832;800,192;32,451;98,165;7,740;99,150;7,670;0,041;195,744;6,778;8,206;6374;637,4;;0,0;60;11,61;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455714;14.11.24 10:34:10;0,147;101,447;2,673;9,103;7,865;800,192;32,580;98,165;7,725;99,225;7,710;0,129;213,964;6,808;8,310;6374;637,4;;0,0;60;11,61;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455715;14.11.24 10:35:10;0,220;119,469;2,923;10,495;7,887;800,192;32,538;98,120;7,785;99,115;7,705;0,138;173,036;6,811;8,378;6374;637,4;;0,0;60;11,65;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455716;14.11.24 10:36:10;0,278;132,727;3,205;11,624;7,925;800,192;32,568;98,080;7,800;98,995;7,700;-0,013;210,353;6,817;8,420;6374;637,4;;0,0;60;11,66;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455717;14.11.24 10:37:10;0,483;146,819;3,539;12,850;7,975;800,192;31,572;98,145;7,830;99,125;7,740;0,332;192,150;6,824;8,591;6374;637,4;;0,0;60;11,69;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455718;14.11.24 10:38:10;0,535;153,616;3,674;13,416;8,015;800,192;31,068;98,035;7,845;99,045;7,760;0,218;199,007;6,830;8,767;6374;637,4;;0,0;60;11,72;8,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455719;14.11.24 10:39:10;0,506;154,097;3,821;13,308;8,070;800,192;31,032;98,010;7,880;99,115;7,785;0,195;267,705;6,833;8,820;6374;637,4;;0,0;60;11,73;8,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455720;14.11.24 10:40:10;0,491;149,374;3,889;12,865;8,125;800,192;31,005;98,015;7,910;99,180;7,845;0,137;162,754;6,839;8,917;6374;637,4;;0,0;60;11,75;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455721;14.11.24 10:41:10;0,483;146,124;3,931;12,673;8,170;800,192;30,957;97,995;7,930;99,230;7,855;0,275;167,856;6,839;9,030;6374;637,4;;0,0;60;11,76;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455722;14.11.24 10:42:10;0,457;151,450;3,897;13,198;8,218;800,192;31,065;98,015;7,985;99,320;7,960;0,286;203,591;6,842;8,945;6374;637,4;;0,0;60;11,77;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455723;14.11.24 10:43:10;0,492;154,162;4,025;13,307;8,267;800,192;30,978;98,075;8,035;99,385;7,995;0,143;237,319;6,839;8,960;6374;637,4;;0,0;60;11,77;8,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455724;14.11.24 10:44:10;0,546;145,351;3,833;12,393;8,335;800,192;31,101;98,035;8,075;99,195;8,025;0,263;179,871;6,848;8,939;6374;637,4;;0,0;60;11,79;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455725;14.11.24 10:45:10;0,261;128,188;3,700;10,915;8,357;800,192;30,999;97,855;8,070;99,015;8,000;0,429;222,176;6,842;8,914;6374;637,4;;0,0;60;11,78;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455726;14.11.24 10:46:10;0,278;113,206;3,442;9,698;8,390;800,192;31,056;97,750;8,130;99,080;8,055;0,446;211,388;6,857;8,801;6374;637,4;;0,0;60;11,76;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455727;14.11.24 10:47:10;0,091;104,052;3,360;8,938;8,410;800,192;30,990;97,655;8,095;98,985;8,070;0,163;241,673;6,866;8,820;6374;637,4;;0,0;60;11,75;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455728;14.11.24 10:48:10;0,157;99,849;3,173;8,666;8,443;800,192;30,909;97,720;8,150;99,100;8,125;0,338;166,163;6,885;8,826;6374;637,4;;0,0;60;11,75;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455729;14.11.24 10:49:10;0,163;99,130;2,966;8,558;8,465;800,192;30,951;97,690;8,175;98,925;8,140;0,335;202,933;6,882;8,887;6374;637,4;;0,0;60;11,75;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455730;14.11.24 10:50:10;0,136;94,287;2,826;8,112;8,475;800,192;30,774;97,630;8,200;98,780;8,125;0,421;182,925;6,906;8,847;6374;637,4;;0,0;60;11,74;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455731;14.11.24 10:51:10;0,043;93,163;2,729;7,892;8,480;800,192;30,864;97,515;8,215;98,560;8,105;0,175;169,054;6,885;8,802;6374;637,4;;0,0;60;11,74;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455732;14.11.24 10:52:10;0,087;92,625;2,712;7,817;8,502;800,192;30,804;97,490;8,220;98,565;8,110;0,028;268,380;6,912;8,759;6374;637,4;;0,0;60;11,71;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455733;14.11.24 10:53:10;0,110;93,335;2,620;7,902;8,517;800,192;30,735;97,475;8,230;98,565;8,110;0,355;235,828;6,894;8,691;6374;637,4;;0,0;60;11,70;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455734;14.11.24 10:54:10;0,076;91,017;2,521;7,614;8,525;800,192;30,804;97,355;8,210;98,440;8,105;0,357;202,973;6,912;8,685;6374;637,4;;0,0;60;11,70;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455735;14.11.24 10:55:10;0,056;88,291;2,570;7,374;8,525;800,192;30,798;97,355;8,230;98,395;8,075;0,135;270,191;6,931;8,768;6374;637,4;;0,0;60;11,70;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455736;14.11.24 10:56:10;0,106;88,692;2,562;7,478;8,548;800,192;30,759;97,325;8,235;98,425;8,110;0,299;160,358;6,924;8,805;6374;637,4;;0,0;60;11,71;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455737;14.11.24 10:57:10;0,010;91,302;2,637;7,661;8,548;800,192;30,804;97,240;8,235;98,375;8,070;0,226;230,805;6,927;8,911;6374;637,4;;0,0;60;11,70;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455738;14.11.24 10:58:10;-0,032;98,029;2,730;8,259;8,555;800,192;30,885;97,295;8,235;98,620;8,150;0,360;215,629;6,918;8,981;6374;637,4;;0,0;60;11,69;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455739;14.11.24 10:59:10;0,152;105,021;2,871;8,870;8,565;800,192;30,813;97,340;8,295;98,685;8,195;0,097;163,277;6,931;9,070;6374;637,4;;0,0;60;11,71;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455740;14.11.24 11:00:10;0,129;108,516;2,937;9,088;8,602;800,192;30,909;97,445;8,295;98,715;8,220;-0,023;144,692;6,937;9,076;6374;637,4;;0,0;60;11,72;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455741;14.11.24 11:01:10;0,208;112,596;2,977;9,238;8,627;800,192;30,906;97,455;8,335;98,565;8,230;-0,012;94,821;6,934;9,109;6374;637,4;;0,0;60;11,71;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455742;14.11.24 11:02:10;0,195;113,852;3,026;9,262;8,658;800,192;30,924;97,445;8,360;98,620;8,220;0,326;195,008;6,937;9,213;6374;637,4;;0,0;60;11,72;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455743;14.11.24 11:03:10;0,166;107,114;2,886;8,734;8,690;800,192;30,918;97,345;8,390;98,520;8,265;0,238;95,693;6,937;9,018;6374;637,4;;0,0;60;11,72;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455744;14.11.24 11:04:10;0,144;101,079;2,716;8,126;8,702;800,192;30,837;97,155;8,355;98,285;8,210;0,780;211,596;6,940;9,088;6374;637,4;;0,0;60;11,72;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455745;14.11.24 11:05:10;-0,049;100,069;2,647;8,003;8,682;800,192;30,771;97,060;8,350;98,225;8,215;0,417;197,404;6,937;9,088;6374;637,4;;0,0;60;11,72;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455746;14.11.24 11:06:10;0,026;101,443;2,737;8,144;8,708;800,192;30,819;97,190;8,370;98,520;8,265;0,030;207,433;6,937;9,131;6374;637,4;;0,0;60;11,72;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455747;14.11.24 11:07:10;0,042;106,157;2,739;8,621;8,718;800,192;30,795;97,275;8,365;98,600;8,325;0,254;238,168;6,952;9,171;6374;637,4;;0,0;60;11,72;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455748;14.11.24 11:08:10;0,063;109,779;2,683;8,956;8,745;800,192;30,768;97,265;8,415;98,455;8,330;0,108;186,497;6,946;9,131;6374;637,4;;0,0;60;11,73;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455749;14.11.24 11:09:10;0,167;106,088;2,707;8,586;8,770;800,192;30,798;97,200;8,435;98,255;8,325;0,239;176,428;6,949;9,143;6374;637,4;;0,0;60;11,73;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455750;14.11.24 11:10:10;0,055;97,114;2,731;7,744;8,778;800,192;30,894;97,135;8,450;98,260;8,325;0,135;185,664;6,946;9,079;6374;637,4;;0,0;60;11,73;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455751;14.11.24 11:11:10;0,048;90,667;2,626;7,321;8,778;800,192;30,690;97,065;8,430;98,280;8,340;0,364;222,868;6,958;9,094;6374;637,4;;0,0;60;11,73;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455752;14.11.24 11:12:10;-0,070;87,035;2,579;6,937;8,773;800,192;30,861;97,050;8,450;98,180;8,355;0,166;172,013;6,970;9,085;6374;637,4;;0,0;60;11,72;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455753;14.11.24 11:13:10;-0,027;85,481;2,684;6,850;8,788;800,192;30,774;97,160;8,495;98,490;8,410;0,104;173,762;6,982;9,180;6374;637,4;;0,0;60;11,71;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455754;14.11.24 11:14:10;0,000;83,481;2,533;6,644;8,805;800,192;30,768;97,155;8,535;98,235;8,435;0,253;189,624;6,986;9,091;6374;637,4;;0,0;60;11,70;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455755;14.11.24 11:15:10;-0,102;78,183;2,406;6,194;8,810;800,192;30,822;97,060;8,515;98,100;8,400;0,190;193,320;6,992;9,058;6374;637,4;;0,0;60;11,70;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455756;14.11.24 11:16:10;-0,106;73,490;2,382;5,774;8,827;800,192;30,777;97,020;8,520;98,110;8,400;0,158;135,000;6,995;9,079;6374;637,4;;0,0;60;11,69;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455757;14.11.24 11:17:10;-0,086;72,506;2,330;5,604;8,827;800,192;30,636;97,005;8,550;98,085;8,415;0,115;177,756;7,007;9,079;6374;637,4;;0,0;60;11,68;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455758;14.11.24 11:18:10;-0,230;70,790;2,314;5,455;8,827;800,192;30,684;96,955;8,525;98,115;8,430;0,158;234,900;6,992;9,085;6374;637,4;;0,0;60;11,68;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455759;14.11.24 11:19:10;-0,136;66,222;2,219;5,110;8,835;800,192;30,684;96,975;8,555;98,140;8,485;0,326;125,021;7,003;9,003;6374;637,4;;0,0;60;11,67;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455760;14.11.24 11:20:10;-0,247;59,561;2,094;4,573;8,835;800,192;30,651;96,925;8,550;98,085;8,470;0,180;201,662;7,016;9,027;6374;637,4;;0,0;60;11,67;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455761;14.11.24 11:21:10;-0,187;55,150;1,963;4,222;8,837;800,192;30,639;96,890;8,570;97,955;8,445;0,359;217,620;7,016;9,009;6374;637,4;;0,0;60;11,65;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2455762;14.11.24 11:22:10;-0,207;55,545;1,888;4,249;8,820;800,192;30,672;96,765;8,560;97,720;8,440;0,709;159,154;7,028;8,966;6374;637,4;;0,0;60;11,66;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
