Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3007220;bis:;3010743
Ausgelesen am:;07.09.25 02:00:00;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003935;07.09.25 03:39:28;-62,523;-0,111;14,380;3,332;11,790;800,192;4,104;89,060;12,580;89,380;12,800;-0,028;69,728;20,023;22,367;6377;637,7;;0,0;13;12,30;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003936;07.09.25 03:39:51;-62,600;-0,111;14,349;3,372;11,790;800,204;4,104;89,120;12,500;89,520;12,820;-0,042;96,840;20,023;22,367;6377;637,7;;0,0;11;12,26;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003937;07.09.25 03:40:05;-62,569;-0,111;14,371;3,372;11,800;800,192;4,076;89,127;12,573;89,393;12,833;-0,019;81,600;20,027;22,367;6377;637,7;;0,0;65;12,28;15,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003938;07.09.25 03:40:32;-62,663;-0,111;14,270;3,451;11,810;800,204;4,116;89,140;12,540;88,940;12,820;-0,019;147,533;20,023;22,367;6377;637,7;;0,0;12;12,25;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003939;07.09.25 03:41:00;-62,654;-0,111;14,319;3,422;11,780;800,192;4,084;89,153;12,513;88,900;12,827;-0,031;148,665;20,032;22,367;6377;637,7;;0,0;55;12,27;15,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003940;07.09.25 03:41:13;-62,559;-0,111;14,390;3,383;11,770;800,204;4,104;89,120;12,540;89,060;12,760;-0,028;149,535;20,023;22,355;6377;637,7;;0,0;13;12,28;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003941;07.09.25 03:41:36;-62,750;-0,111;14,437;3,424;11,780;800,192;4,056;89,160;12,520;89,360;12,820;-0,033;117,743;20,023;22,367;6377;637,7;;0,0;11;12,29;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003942;07.09.25 03:42:05;-62,835;-0,111;14,262;3,515;11,760;800,192;4,100;89,213;12,547;89,187;12,840;-0,022;99,233;20,023;22,363;6377;637,7;;0,0;65;12,26;15,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003943;07.09.25 03:42:17;-63,170;-0,111;14,105;3,521;11,780;800,204;4,128;89,120;12,500;88,820;12,820;-0,023;85,028;20,011;22,367;6377;637,7;;0,0;12;12,26;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003944;07.09.25 03:42:58;-62,892;-0,111;14,116;3,233;11,750;800,204;4,068;89,000;12,440;88,520;12,800;-0,009;92,115;20,023;22,355;6377;637,7;;0,0;13;12,28;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003945;07.09.25 03:43:10;-63,003;-0,111;14,133;3,306;11,757;800,192;4,092;89,047;12,513;88,540;12,813;-0,023;94,147;20,023;22,367;6377;637,7;;0,0;65;12,27;15,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003946;07.09.25 03:43:21;-62,723;-0,111;14,214;3,152;11,730;800,204;4,092;88,960;12,520;88,480;12,740;-0,033;94,343;20,023;22,343;6377;637,7;;0,0;11;12,26;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003947;07.09.25 03:44:02;-62,975;-0,111;14,123;3,149;11,700;800,204;4,080;89,060;12,460;88,580;12,760;-0,028;96,300;20,023;22,343;6377;637,7;;0,0;12;12,24;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003948;07.09.25 03:44:43;-62,785;-0,111;14,245;3,105;11,710;800,204;4,128;89,100;12,480;88,640;12,700;-0,019;109,350;20,023;22,367;6377;637,7;;0,0;13;12,28;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003949;07.09.25 03:45:06;-62,787;-0,111;14,291;3,097;11,710;800,192;4,104;89,060;12,440;88,840;12,720;-0,014;108,023;19,962;22,355;6377;637,7;;0,0;11;12,25;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003950;07.09.25 03:45:47;-62,710;-0,111;14,306;3,188;11,690;800,204;4,104;89,100;12,480;88,880;12,660;-0,023;103,905;19,999;22,367;6377;637,7;;0,0;12;12,26;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003951;07.09.25 03:46:00;-62,779;-0,111;14,263;3,153;11,710;800,192;4,084;89,067;12,475;88,662;12,730;-0,025;101,908;19,990;22,359;6377;637,7;;0,0;170;12,27;15,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003952;07.09.25 03:46:28;-62,549;-0,111;14,355;3,234;11,670;800,204;4,068;89,140;12,400;88,620;12,660;-0,023;101,790;19,950;22,367;6377;637,7;;0,0;13;12,26;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003953;07.09.25 03:46:51;-62,581;-0,111;14,321;3,290;11,650;800,204;4,080;89,140;12,400;88,760;12,660;-0,033;164,070;19,950;22,318;6377;637,7;;0,0;11;12,25;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003954;07.09.25 03:47:05;-62,622;-0,111;14,340;3,264;11,677;800,192;4,108;89,140;12,433;88,733;12,680;-0,027;120,480;19,934;22,343;6377;637,7;;0,0;65;12,28;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003955;07.09.25 03:47:32;-62,447;-0,111;14,266;3,324;11,620;800,204;4,092;89,160;12,400;88,840;12,640;-0,023;116,798;19,950;22,355;6377;637,7;;0,0;12;12,26;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003956;07.09.25 03:48:00;-62,487;-0,111;14,349;3,343;11,660;800,192;4,076;89,193;12,400;88,720;12,680;-0,027;77,213;19,938;22,347;6377;637,7;;0,0;55;12,26;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003957;07.09.25 03:48:13;-62,476;-0,111;14,389;3,368;11,660;800,204;4,056;89,260;12,380;88,660;12,640;-0,033;47,003;19,962;22,318;6377;637,7;;0,0;13;12,26;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003958;07.09.25 03:48:36;-62,584;-0,111;14,375;3,415;11,650;800,204;4,116;89,220;12,440;89,340;12,660;-0,023;28,845;19,950;22,294;6377;637,7;;0,0;11;12,26;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003959;07.09.25 03:49:05;-62,514;-0,111;14,264;3,443;11,647;800,192;4,076;89,213;12,387;88,907;12,647;-0,023;187,943;19,934;22,331;6377;637,7;;0,0;65;12,25;15,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003960;07.09.25 03:49:17;-62,374;-0,111;14,236;3,398;11,620;800,204;4,068;89,200;12,380;88,680;12,620;-0,033;206,100;19,926;22,282;6377;637,7;;0,0;12;12,25;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003961;07.09.25 03:49:58;-62,411;-0,111;14,269;3,314;11,640;800,204;4,068;89,240;12,380;88,660;12,600;-0,019;135,518;19,926;22,343;6377;637,7;;0,0;13;12,25;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003962;07.09.25 03:50:10;-62,435;-0,111;14,258;3,360;11,637;800,192;4,088;89,260;12,367;88,567;12,587;-0,028;201,068;19,930;22,306;6377;637,7;;0,0;65;12,26;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003963;07.09.25 03:50:21;-62,321;-0,111;14,337;3,398;11,630;800,204;4,092;89,320;12,380;89,060;12,540;-0,023;195,615;19,926;22,294;6377;637,7;;0,0;11;12,26;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003964;07.09.25 03:51:02;-62,635;-0,111;14,252;3,525;11,600;800,204;4,116;89,400;12,340;89,300;12,560;-0,019;232,448;19,926;22,282;6377;637,7;;0,0;12;12,25;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003965;07.09.25 03:51:43;-62,505;-0,111;14,295;3,447;11,640;800,204;4,068;89,460;12,340;88,960;12,520;-0,014;181,485;19,877;22,306;6377;637,7;;0,0;13;12,25;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003966;07.09.25 03:52:06;-62,538;-0,111;14,259;3,434;11,600;800,204;4,080;89,380;12,380;89,320;12,540;-0,028;127,148;19,926;22,270;6377;637,7;;0,0;11;12,24;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003967;07.09.25 03:52:47;-62,285;-0,111;14,295;3,365;11,590;800,204;4,068;89,400;12,360;89,440;12,540;-0,042;98,145;19,913;22,270;6377;637,7;;0,0;12;12,25;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003968;07.09.25 03:53:00;-62,455;-0,111;14,296;3,454;11,610;800,192;4,087;89,423;12,357;89,217;12,567;-0,022;171,143;19,917;22,281;6377;637,7;;0,0;170;12,26;15,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003969;07.09.25 03:53:28;-62,214;-0,111;14,347;3,355;11,580;800,204;4,140;89,400;12,320;89,660;12,600;-0,009;119,295;19,926;22,270;6377;637,7;;0,0;13;12,26;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003970;07.09.25 03:53:51;-62,117;-0,111;14,423;3,350;11,580;800,192;4,128;89,480;12,380;89,540;12,600;-0,033;63,248;19,877;22,270;6377;637,7;;0,0;11;12,28;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003971;07.09.25 03:54:05;-62,138;-0,111;14,413;3,337;11,577;800,192;4,072;89,433;12,360;89,547;12,607;-0,019;82,230;19,889;22,270;6377;637,7;;0,0;65;12,26;15,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003972;07.09.25 03:54:32;-62,001;-0,111;14,462;3,421;11,580;800,180;4,128;89,480;12,360;89,720;12,640;-0,023;55,778;19,852;22,270;6377;637,7;;0,0;12;12,26;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003973;07.09.25 03:55:00;-62,008;-0,111;14,390;3,416;11,557;800,192;4,104;89,440;12,280;89,420;12,573;-0,028;247,913;19,869;22,270;6377;637,7;;0,0;55;12,26;15,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003974;07.09.25 03:55:13;-62,019;-0,111;14,436;3,502;11,540;800,204;4,092;89,500;12,320;89,340;12,580;-0,019;21,420;19,889;22,270;6377;637,7;;0,0;13;12,26;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003975;07.09.25 03:55:36;-62,126;-0,111;14,346;3,510;11,560;800,204;4,092;89,520;12,320;89,340;12,580;-0,028;90,293;19,865;22,270;6377;637,7;;0,0;11;12,26;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003976;07.09.25 03:56:05;-62,046;-0,111;14,336;3,529;11,557;800,192;4,084;89,580;12,340;89,327;12,573;-0,022;54,563;19,856;22,270;6377;637,7;;0,0;65;12,26;15,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003977;07.09.25 03:56:17;-62,034;-0,111;14,325;3,515;11,540;800,204;4,104;89,560;12,300;89,320;12,580;-0,019;23,625;19,828;22,270;6377;637,7;;0,0;12;12,26;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003978;07.09.25 03:56:58;-61,867;-0,111;14,319;3,515;11,540;800,204;4,128;89,600;12,380;89,440;12,540;-0,023;24,615;19,852;22,270;6377;637,7;;0,0;13;12,27;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003979;07.09.25 03:57:10;-61,938;-0,111;14,337;3,517;11,530;800,192;4,080;89,580;12,340;89,427;12,600;-0,027;42,210;19,836;22,266;6377;637,7;;0,0;65;12,27;15,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003980;07.09.25 03:57:21;-61,806;-0,111;14,390;3,515;11,510;800,204;4,116;89,560;12,340;89,540;12,540;-0,033;41,265;19,840;22,257;6377;637,7;;0,0;11;12,27;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003981;07.09.25 03:58:02;-62,057;-0,111;14,213;3,431;11,530;800,204;4,140;89,540;12,280;89,620;12,560;-0,005;58,613;19,828;22,270;6377;637,7;;0,0;12;12,27;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003982;07.09.25 03:58:43;-61,727;-0,111;14,373;3,286;11,480;800,204;4,068;89,560;12,320;89,460;12,520;-0,009;72,000;19,828;22,233;6377;637,7;;0,0;13;12,25;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003983;07.09.25 03:59:06;-61,600;-0,111;14,333;3,250;11,490;800,204;4,104;89,540;12,260;89,360;12,500;-0,023;122,445;19,828;22,233;6377;637,7;;0,0;11;12,26;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003984;07.09.25 03:59:47;-61,339;-0,111;14,170;3,271;11,470;800,204;4,068;89,560;12,260;89,000;12,460;-0,028;113,670;19,804;22,257;6377;637,7;;0,0;12;12,23;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003985;07.09.25 04:00:00;-61,728;-0,111;14,267;3,320;11,507;800,192;4,076;89,560;12,300;89,345;12,547;-0,027;76,497;19,830;22,259;6377;637,7;;0,0;170;12,26;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003986;07.09.25 04:00:28;-61,438;-0,111;14,356;3,241;11,460;800,204;4,080;89,580;12,260;89,440;12,460;-0,005;14,423;19,804;22,221;6377;637,7;;0,0;13;12,27;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003987;07.09.25 04:00:51;-61,330;-0,111;14,373;3,270;11,490;800,204;4,044;89,520;12,280;89,740;12,500;-0,023;27,810;19,779;22,270;6377;637,7;;0,0;11;12,28;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003988;07.09.25 04:01:05;-61,406;-0,111;14,379;3,232;11,477;800,192;4,072;89,587;12,220;89,487;12,480;-0,022;48,593;19,828;22,261;6377;637,7;;0,0;65;12,27;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003989;07.09.25 04:01:32;-61,407;-0,111;14,460;3,279;11,470;800,204;4,092;89,660;12,220;90,060;12,480;-0,028;57,083;19,828;22,233;6377;637,7;;0,0;12;12,26;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003990;07.09.25 04:02:00;-61,396;-0,111;14,367;3,326;11,453;800,192;4,064;89,653;12,267;90,000;12,507;-0,025;30,533;19,812;22,245;6377;637,7;;0,0;55;12,26;15,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003991;07.09.25 04:02:13;-61,297;-0,111;14,389;3,274;11,460;800,180;4,092;89,680;12,200;90,000;12,500;-0,028;33,435;19,755;22,257;6377;637,7;;0,0;13;12,26;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003992;07.09.25 04:02:36;-61,119;-0,111;14,404;3,288;11,420;800,204;4,044;89,680;12,240;89,820;12,500;-0,028;19,890;19,743;22,221;6377;637,7;;0,0;11;12,27;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003993;07.09.25 04:03:05;-61,135;-0,111;14,425;3,280;11,433;800,192;4,088;89,720;12,233;89,913;12,507;-0,025;19,358;19,763;22,221;6377;637,7;;0,0;65;12,27;15,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003994;07.09.25 04:03:17;-61,035;-0,111;14,456;3,339;11,420;800,180;4,056;89,760;12,160;89,920;12,420;-0,028;352,305;19,804;22,208;6377;637,7;;0,0;12;12,23;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003995;07.09.25 04:03:58;-60,881;-0,111;14,268;3,330;11,420;800,180;4,044;89,800;12,160;89,620;12,400;-0,028;319,388;19,755;22,196;6377;637,7;;0,0;13;12,24;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003996;07.09.25 04:04:10;-60,899;-0,111;14,349;3,324;11,417;800,192;4,080;89,793;12,187;89,833;12,427;-0,020;333,615;19,747;22,192;6377;637,7;;0,0;65;12,24;14,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003997;07.09.25 04:04:21;-60,820;-0,111;14,367;3,275;11,420;800,204;4,104;89,920;12,240;89,660;12,460;-0,033;15,413;19,755;22,172;6377;637,7;;0,0;11;12,26;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003998;07.09.25 04:05:02;-60,876;-0,111;14,403;3,247;11,430;800,204;4,140;89,960;12,240;90,160;12,420;-0,028;43,133;19,730;22,184;6377;637,7;;0,0;12;12,25;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003999;07.09.25 04:05:43;-60,767;-0,111;14,482;3,287;11,390;800,204;4,080;89,940;12,180;90,280;12,460;-0,028;49,680;19,730;22,184;6377;637,7;;0,0;13;12,25;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3004000;07.09.25 04:06:06;-60,703;-0,111;14,529;3,305;11,390;800,192;4,056;90,000;12,220;90,320;12,500;-0,019;46,035;19,730;22,172;6377;637,7;;0,0;11;12,25;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3004001;07.09.25 04:06:47;-60,456;-0,111;14,490;3,348;11,370;800,204;4,128;89,940;12,160;90,260;12,460;-0,023;58,658;19,718;22,172;6377;637,7;;0,0;12;12,26;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3004002;07.09.25 04:07:00;-60,729;-0,111;14,456;3,304;11,398;800,192;4,084;89,967;12,187;90,125;12,455;-0,019;83,067;19,730;22,178;6377;637,7;;0,0;170;12,27;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3004003;07.09.25 04:07:28;-60,470;-0,111;14,511;3,428;11,360;800,204;4,092;89,980;12,080;90,340;12,420;-0,037;341,235;19,730;22,184;6377;637,7;;0,0;13;12,24;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3004004;07.09.25 04:07:51;-60,459;-0,111;14,446;3,411;11,380;800,204;4,044;89,980;12,100;90,060;12,380;-0,019;342,653;19,730;22,172;6377;637,7;;0,0;11;12,23;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3004005;07.09.25 04:08:05;-60,492;-0,111;14,456;3,400;11,370;800,192;4,096;90,040;12,147;90,187;12,453;-0,023;178,290;19,730;22,172;6377;637,7;;0,0;65;12,26;15,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3004006;07.09.25 04:08:32;-60,548;-0,111;14,534;3,374;11,350;800,204;4,116;90,180;12,220;90,040;12,440;-0,028;53,460;19,730;22,172;6377;637,7;;0,0;12;12,27;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
