Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075050;12.04.24 00:10:10;-49,303;-0,111;18,187;2,190;8,408;800,192;24,183;85,355;8,670;85,090;8,735;0,095;102,285;12,308;12,717;6374;637,4;;0,0;60;12,49;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075051;12.04.24 00:11:10;-48,916;-0,111;18,293;2,142;8,387;800,192;24,171;85,805;8,585;85,815;8,665;0,002;117,872;12,293;12,696;6374;637,4;;0,0;60;12,50;8,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075052;12.04.24 00:12:10;-48,496;-0,111;18,472;2,443;8,362;800,192;24,171;86,235;8,600;86,885;8,695;-0,019;111,696;12,290;12,693;6374;637,4;;0,0;60;12,50;8,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075053;12.04.24 00:13:10;-48,313;-0,111;18,469;2,839;8,363;800,192;24,171;86,535;8,620;87,080;8,760;-0,018;93,083;12,274;12,686;6374;637,4;;0,0;60;12,52;8,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075054;12.04.24 00:14:10;-48,306;-0,111;18,432;3,054;8,365;800,192;24,168;86,620;8,630;86,865;8,810;-0,016;61,813;12,247;12,635;6374;637,4;;0,0;60;12,51;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075055;12.04.24 00:15:10;-48,219;-0,111;18,408;3,199;8,342;800,192;24,168;86,610;8,630;86,605;8,850;-0,019;22,078;12,232;12,616;6374;637,4;;0,0;60;12,51;8,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075056;12.04.24 00:16:10;-48,107;-0,111;18,378;3,244;8,355;800,192;24,174;86,610;8,625;86,230;8,870;-0,014;59,906;12,232;12,604;6374;637,4;;0,0;60;12,50;7,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075057;12.04.24 00:17:10;-48,062;-0,111;18,392;3,297;8,340;800,192;24,171;86,730;8,665;86,420;8,865;0,027;111,679;12,213;12,601;6374;637,4;;0,0;60;12,50;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075058;12.04.24 00:18:10;-47,871;-0,111;18,334;3,223;8,335;800,192;24,171;86,615;8,625;86,085;8,870;-0,015;175,174;12,210;12,601;6374;637,4;;0,0;60;12,50;7,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075059;12.04.24 00:19:10;-47,601;-0,111;18,377;3,382;8,358;800,192;24,177;86,740;8,635;86,210;8,865;-0,021;171,518;12,213;12,592;6374;637,4;;0,0;60;12,49;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075060;12.04.24 00:20:10;-47,688;-0,111;18,328;3,443;8,337;800,192;24,198;86,785;8,685;86,280;8,920;-0,011;202,680;12,210;12,571;6374;637,4;;0,0;60;12,50;7,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075061;12.04.24 00:21:10;-47,596;-0,111;18,215;3,509;8,347;800,192;24,204;86,675;8,660;85,995;8,950;-0,020;232,858;12,201;12,543;6374;637,4;;0,0;60;12,49;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075062;12.04.24 00:22:10;-47,501;-0,111;18,175;3,450;8,345;800,192;24,180;86,680;8,700;85,905;8,955;-0,019;216,681;12,201;12,525;6374;637,4;;0,0;60;12,50;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075063;12.04.24 00:23:10;-47,571;-0,111;18,159;3,410;8,337;800,192;24,183;86,590;8,705;85,850;9,005;0,041;157,208;12,171;12,512;6374;637,4;;0,0;60;12,51;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075064;12.04.24 00:24:10;-47,525;-0,111;18,129;3,433;8,347;800,192;24,189;86,465;8,710;85,805;9,025;0,012;146,115;12,149;12,506;6374;637,4;;0,0;60;12,50;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075065;12.04.24 00:25:10;-47,284;-0,111;18,047;3,410;8,337;800,192;24,183;86,490;8,725;85,445;9,030;-0,019;122,276;12,149;12,506;6374;637,4;;0,0;60;12,50;7,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075066;12.04.24 00:26:10;-47,185;-0,111;18,037;3,433;8,325;800,192;24,192;86,480;8,775;85,535;9,075;-0,016;20,318;12,125;12,497;6374;637,4;;0,0;60;12,52;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075067;12.04.24 00:27:10;-47,175;-0,111;17,957;3,438;8,333;800,192;24,195;86,425;8,750;85,305;9,040;-0,020;209,616;12,119;12,479;6374;637,4;;0,0;60;12,49;7,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075068;12.04.24 00:28:10;-47,091;-0,111;17,885;3,443;8,335;800,192;24,189;86,420;8,760;85,080;9,010;-0,015;263,267;12,113;12,479;6374;637,4;;0,0;60;12,49;7,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075069;12.04.24 00:29:10;-47,034;-0,111;17,843;3,357;8,342;800,192;24,192;86,390;8,800;85,105;9,050;-0,022;199,356;12,113;12,461;6374;637,4;;0,0;60;12,49;7,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075070;12.04.24 00:30:10;-47,266;-0,111;17,737;3,326;8,327;800,192;24,201;86,315;8,820;85,200;9,060;0,020;108,394;12,110;12,460;6374;637,4;;0,0;60;12,51;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075071;12.04.24 00:31:10;-47,535;-0,111;17,456;3,131;8,325;800,192;24,198;85,995;8,780;84,595;9,015;0,195;105,761;12,113;12,436;6374;637,4;;0,0;60;12,50;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075072;12.04.24 00:32:10;-47,381;-0,111;17,383;2,666;8,315;800,192;24,192;85,795;8,750;84,495;8,905;0,182;104,321;12,100;12,421;6374;637,4;;0,0;60;12,50;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075073;12.04.24 00:33:10;-47,334;-0,111;17,364;2,393;8,295;800,192;24,204;85,925;8,675;85,160;8,810;0,308;110,188;12,110;12,415;6374;637,4;;0,0;60;12,50;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075074;12.04.24 00:34:10;-47,445;-0,111;17,340;2,173;8,278;800,192;24,192;85,790;8,625;85,445;8,730;0,346;106,149;12,113;12,403;6374;637,4;;0,0;60;12,50;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075075;12.04.24 00:35:10;-47,331;-0,111;17,327;2,081;8,250;800,192;24,201;85,925;8,615;85,750;8,655;0,230;98,139;12,092;12,406;6374;637,4;;0,0;60;12,50;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075076;12.04.24 00:36:10;-47,381;-0,111;17,264;2,022;8,233;800,192;24,198;86,045;8,520;85,980;8,570;0,275;101,115;12,085;12,390;6374;637,4;;0,0;60;12,50;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075077;12.04.24 00:37:10;-47,360;-0,111;17,272;1,968;8,212;800,192;24,204;86,060;8,425;86,085;8,495;0,199;107,646;12,092;12,387;6374;637,4;;0,0;60;12,49;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075078;12.04.24 00:38:10;-47,180;-0,111;17,332;1,892;8,188;800,192;24,195;86,335;8,380;86,470;8,385;0,171;103,365;12,073;12,351;6374;637,4;;0,0;60;12,50;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075079;12.04.24 00:39:10;-47,182;-0,111;17,423;1,847;8,150;800,192;24,195;86,755;8,340;87,195;8,360;0,189;105,919;12,043;12,317;6374;637,4;;0,0;60;12,49;7,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075080;12.04.24 00:40:10;-47,247;-0,111;17,443;1,937;8,135;800,192;24,201;87,080;8,295;87,715;8,340;0,173;101,711;12,046;12,308;6374;637,4;;0,0;60;12,49;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075081;12.04.24 00:41:10;-47,220;-0,111;17,406;1,968;8,120;800,192;24,210;87,090;8,270;87,735;8,325;0,087;97,543;12,030;12,302;6374;637,4;;0,0;60;12,49;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075082;12.04.24 00:42:10;-46,997;-0,111;17,407;2,035;8,097;800,192;24,207;87,210;8,215;87,645;8,285;0,052;100,311;12,030;12,302;6374;637,4;;0,0;60;12,50;8,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075083;12.04.24 00:43:10;-46,771;-0,111;17,494;2,120;8,063;800,192;24,207;87,590;8,160;87,830;8,250;0,009;89,004;12,018;12,278;6374;637,4;;0,0;60;12,49;7,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075084;12.04.24 00:44:10;-47,018;-0,111;17,508;2,257;8,055;800,192;24,204;87,640;8,175;88,065;8,225;-0,012;100,024;12,018;12,247;6374;637,4;;0,0;60;12,49;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075085;12.04.24 00:45:10;-46,922;-0,111;17,513;2,315;8,040;800,192;24,216;87,790;8,135;87,995;8,215;-0,015;96,474;12,018;12,216;6374;637,4;;0,0;60;12,49;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075086;12.04.24 00:46:10;-47,056;-0,111;17,579;2,487;8,035;800,192;24,207;87,995;8,155;88,460;8,225;0,013;128,981;12,015;12,226;6374;637,4;;0,0;60;12,49;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075087;12.04.24 00:47:10;-47,027;-0,111;17,588;2,543;8,020;800,192;24,207;88,050;8,145;88,375;8,240;-0,013;131,698;12,015;12,210;6374;637,4;;0,0;60;12,49;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075088;12.04.24 00:48:10;-46,986;-0,111;17,658;2,790;8,012;800,192;24,204;88,335;8,155;88,840;8,305;-0,015;130,719;12,015;12,198;6374;637,4;;0,0;60;12,49;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075089;12.04.24 00:49:10;-47,135;-0,111;17,549;2,909;8,005;800,192;24,201;88,300;8,195;88,420;8,335;-0,015;133,712;12,012;12,161;6374;637,4;;0,0;60;12,49;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075090;12.04.24 00:50:10;-47,080;-0,111;17,575;2,966;8,005;800,192;24,198;88,240;8,160;88,245;8,355;-0,020;157,438;12,006;12,149;6374;637,4;;0,0;60;12,48;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075091;12.04.24 00:51:10;-47,024;-0,111;17,571;3,139;7,995;800,192;24,201;88,355;8,165;88,355;8,415;-0,019;210,358;11,994;12,122;6374;637,4;;0,0;60;12,48;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075092;12.04.24 00:52:10;-47,043;-0,111;17,542;3,251;7,995;800,192;24,210;88,340;8,200;88,055;8,450;-0,021;231,244;11,960;12,116;6374;637,4;;0,0;60;12,47;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075093;12.04.24 00:53:10;-46,915;-0,111;17,445;3,256;8,005;800,192;24,210;88,330;8,220;87,735;8,490;-0,020;213,930;11,979;12,113;6374;637,4;;0,0;60;12,49;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075094;12.04.24 00:54:10;-46,870;-0,111;17,450;3,268;7,990;800,192;24,216;88,335;8,290;87,640;8,515;-0,023;204,626;11,936;12,110;6374;637,4;;0,0;60;12,47;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075095;12.04.24 00:55:10;-46,948;-0,111;17,478;3,310;7,980;800,192;24,207;88,290;8,290;87,620;8,560;-0,022;171,473;11,927;12,097;6374;637,4;;0,0;60;12,48;8,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075096;12.04.24 00:56:10;-47,090;-0,111;17,362;3,397;7,995;800,192;24,201;88,175;8,350;87,390;8,615;-0,018;122,423;11,927;12,088;6374;637,4;;0,0;60;12,48;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075097;12.04.24 00:57:10;-46,961;-0,111;17,324;3,306;7,987;800,192;24,201;87,940;8,370;86,990;8,630;-0,004;67,579;11,917;12,067;6374;637,4;;0,0;60;12,49;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075098;12.04.24 00:58:10;-47,176;-0,111;17,232;3,296;7,992;800,192;24,198;87,775;8,360;86,925;8,640;0,054;117,315;11,917;12,030;6374;637,4;;0,0;60;12,47;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075099;12.04.24 00:59:10;-47,047;-0,111;17,201;3,186;7,983;800,192;24,207;87,630;8,390;86,650;8,640;-0,019;110,188;11,914;12,033;6374;637,4;;0,0;60;12,48;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075100;12.04.24 01:00:10;-47,176;-0,111;17,056;3,108;7,985;800,192;24,204;87,540;8,400;86,485;8,630;-0,005;55,451;11,917;12,021;6374;637,4;;0,0;60;12,48;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075101;12.04.24 01:01:10;-47,103;-0,111;17,074;3,085;7,982;800,192;24,210;87,555;8,400;86,655;8,600;-0,027;95,102;11,917;12,021;6374;637,4;;0,0;60;12,47;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075102;12.04.24 01:02:10;-47,121;-0,111;17,019;3,124;7,965;800,192;24,210;87,495;8,355;86,795;8,585;-0,020;212,001;11,905;12,015;6374;637,4;;0,0;60;12,48;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075103;12.04.24 01:03:10;-47,316;-0,111;16,958;3,040;7,960;800,192;24,216;87,380;8,405;86,610;8,610;0,068;79,796;11,878;12,015;6374;637,4;;0,0;60;12,48;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075104;12.04.24 01:04:10;-47,232;-0,111;17,026;3,033;7,960;800,192;24,219;87,535;8,410;87,125;8,615;-0,018;86,816;11,866;12,006;6374;637,4;;0,0;60;12,48;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2075105;12.04.24 01:05:10;-47,504;-0,111;16,774;3,042;7,955;800,192;24,231;87,435;8,390;86,570;8,625;-0,014;96,761;11,868;11,988;6374;637,4;;0,0;60;12,48;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
