Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511182;26.12.24 12:32:10;-17,190;255,517;-2,405;30,751;6,807;800,192;37,272;95,495;4,915;96,425;4,785;0,333;77,816;3,683;11,560;6376;637,6;;0,0;60;12,79;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511183;26.12.24 12:33:10;-17,491;251,520;-2,394;30,430;6,872;800,192;37,353;95,520;4,915;96,850;4,850;0,471;273,836;3,702;11,722;6376;637,6;;0,0;60;12,72;13,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511184;26.12.24 12:34:10;-18,563;253,353;-2,775;30,906;6,880;800,192;37,269;95,220;4,990;95,875;4,880;1,068;58,663;3,690;11,115;6376;637,6;;0,0;60;12,78;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511185;26.12.24 12:35:10;-18,438;257,378;-2,453;31,347;6,868;800,192;37,305;94,775;4,950;95,385;4,830;1,001;151,898;3,705;10,965;6376;637,6;;0,0;60;12,81;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511186;26.12.24 12:36:10;-18,988;256,720;-2,401;31,232;6,842;800,192;37,230;94,350;4,920;94,925;4,830;1,494;84,184;3,702;10,691;6376;637,6;;0,0;60;12,80;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511187;26.12.24 12:37:10;-19,530;257,443;-2,212;31,365;6,825;800,192;37,362;93,870;4,905;94,450;4,825;0,737;47,098;3,708;10,617;6376;637,6;;0,0;60;12,81;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511188;26.12.24 12:38:10;-19,663;256,197;-2,167;31,403;6,882;800,192;37,377;93,630;4,900;94,135;4,840;0,764;84,161;3,711;11,039;6376;637,6;;0,0;60;12,78;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511189;26.12.24 12:39:10;-19,840;254,810;-1,919;31,350;6,930;800,192;37,323;93,535;4,930;94,330;4,885;0,336;170,955;3,714;11,444;6376;637,6;;0,0;60;12,77;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511190;26.12.24 12:40:10;-20,610;258,556;-2,057;32,180;6,960;800,192;37,422;93,475;4,995;93,820;5,020;1,008;52,864;3,714;11,704;6376;637,6;;0,0;60;12,79;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511191;26.12.24 12:41:10;-20,805;258,566;-2,167;32,163;6,987;800,192;37,257;92,985;4,985;92,640;5,010;0,662;63,894;3,711;11,527;6376;637,6;;0,0;60;12,79;14,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511192;26.12.24 12:42:10;-21,309;257,798;-2,155;32,101;7,023;800,192;37,290;92,765;5,040;91,795;5,015;0,659;46,181;3,714;11,591;6376;637,6;;0,0;60;12,81;14,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511193;26.12.24 12:43:10;-22,196;257,158;-2,188;32,014;7,007;800,192;37,275;92,410;5,045;91,065;5,040;0,710;68,378;3,714;11,136;6376;637,6;;0,0;60;12,77;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511194;26.12.24 12:44:10;-22,276;260,981;-1,901;32,415;6,977;800,192;37,218;91,925;5,065;90,295;5,035;1,093;103,123;3,714;11,115;6376;637,6;;0,0;60;12,79;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511195;26.12.24 12:45:10;-22,900;257,547;-1,930;32,116;6,960;800,192;37,314;91,505;5,085;89,760;5,055;1,375;40,894;3,717;10,803;6376;637,6;;0,0;60;12,79;14,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511196;26.12.24 12:46:10;-23,218;260,549;-1,779;32,466;6,977;800,192;37,290;91,235;5,015;89,140;5,055;0,879;101,841;3,717;10,794;6376;637,6;;0,0;60;12,80;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511197;26.12.24 12:47:10;-23,267;261,577;-1,565;32,553;6,987;800,192;37,305;91,205;5,035;89,110;5,100;0,346;93,184;3,714;10,968;6376;637,6;;0,0;60;12,81;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511198;26.12.24 12:48:10;-23,755;260,877;-1,517;32,507;6,988;800,192;37,314;90,970;5,100;88,315;5,140;0,721;54,889;3,717;11,356;6376;637,6;;0,0;60;12,80;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511199;26.12.24 12:49:10;-23,995;264,016;-1,472;32,845;7,015;800,192;37,254;90,560;5,115;87,875;5,135;1,213;87,531;3,720;11,551;6376;637,6;;0,0;60;12,81;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511200;26.12.24 12:50:10;-24,138;260,911;-1,357;32,359;7,003;800,192;37,242;90,215;5,100;87,315;5,125;1,184;51,424;3,720;11,533;6376;637,6;;0,0;60;12,79;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511201;26.12.24 12:51:10;-24,467;263,240;-1,196;32,509;6,985;800,192;37,233;89,980;5,085;87,370;5,120;0,619;40,798;3,723;11,737;6376;637,6;;0,0;60;12,81;14,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511202;26.12.24 12:52:10;-24,412;263,186;-1,154;32,686;7,005;800,192;37,242;89,910;5,095;87,345;5,105;0,680;75,420;3,738;11,844;6376;637,6;;0,0;60;12,81;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511203;26.12.24 12:53:10;-24,835;260,798;-1,100;32,430;7,015;800,192;37,212;89,760;5,130;87,350;5,120;1,104;72,799;3,729;11,954;6376;637,6;;0,0;60;12,71;14,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511204;26.12.24 12:54:10;-24,913;262,144;-1,093;32,687;7,015;800,192;37,233;89,580;5,110;87,130;5,130;0,461;77,738;3,754;11,777;6376;637,6;;0,0;60;12,81;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511205;26.12.24 12:55:10;-25,084;264,917;-1,101;33,095;7,040;800,192;37,284;89,480;5,155;86,920;5,160;0,793;80,674;3,756;11,768;6376;637,6;;0,0;60;12,81;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511206;26.12.24 12:56:10;-25,498;259,938;-0,929;32,482;7,020;800,192;37,215;89,090;5,160;86,740;5,165;1,220;30,611;3,744;11,499;6376;637,6;;0,0;60;12,79;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511207;26.12.24 12:57:10;-25,575;264,049;-0,860;32,896;6,990;800,192;37,290;88,760;5,140;86,555;5,160;0,959;109,333;3,775;11,289;6376;637,6;;0,0;60;12,82;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511208;26.12.24 12:58:10;-25,303;266,767;-0,468;33,183;6,990;800,192;37,296;88,725;5,170;86,825;5,180;0,836;69,756;3,778;11,597;6376;637,6;;0,0;60;12,82;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511209;26.12.24 12:59:10;-25,720;268,569;-0,620;33,344;6,985;800,192;37,386;88,580;5,185;86,540;5,185;0,318;80,342;3,799;11,563;6376;637,6;;0,0;60;12,83;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511210;26.12.24 13:00:10;-25,666;267,593;-0,406;33,258;7,010;800,192;37,353;88,465;5,195;86,565;5,195;1,205;51,621;3,790;11,722;6376;637,6;;0,0;60;12,83;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511211;26.12.24 13:01:10;-25,732;267,932;-0,429;33,286;7,040;800,192;37,299;88,265;5,190;86,675;5,215;0,700;63,900;3,799;11,722;6376;637,6;;0,0;60;12,83;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511212;26.12.24 13:02:10;-25,656;264,421;-0,416;32,929;7,108;800,192;37,341;88,540;5,215;87,290;5,290;0,230;148,219;3,769;11,972;6376;637,6;;0,0;60;12,80;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511213;26.12.24 13:03:10;-26,116;268,758;-0,571;33,710;7,157;800,192;37,296;88,445;5,300;86,450;5,385;0,952;61,498;3,805;11,798;6376;637,6;;0,0;60;12,77;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511214;26.12.24 13:04:10;-26,518;266,953;-0,515;33,188;7,147;800,192;37,233;87,845;5,320;85,905;5,340;1,118;26,803;3,793;11,807;6376;637,6;;0,0;60;12,82;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511215;26.12.24 13:05:10;-26,280;268,693;-0,397;33,400;7,160;800,192;37,293;87,725;5,295;86,150;5,340;1,000;70,470;3,805;12,039;6376;637,6;;0,0;60;12,82;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511216;26.12.24 13:06:10;-26,211;272,560;-0,376;33,814;7,197;800,192;37,326;87,850;5,285;86,455;5,345;0,557;135,158;3,805;11,979;6376;637,6;;0,0;60;12,83;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511217;26.12.24 13:07:10;-26,320;273,556;-0,151;33,887;7,250;800,192;37,245;88,020;5,370;87,110;5,445;0,880;38,543;3,805;12,281;6376;637,6;;0,0;60;12,84;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511218;26.12.24 13:08:10;-26,352;278,240;-0,194;34,426;7,335;800,189;37,314;87,955;5,380;86,970;5,475;0,370;118,659;3,808;12,729;6376;637,6;;0,0;60;12,84;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511219;26.12.24 13:09:10;-26,904;272,861;-0,449;34,098;7,425;800,189;37,296;87,785;5,440;87,030;5,565;0,430;71,640;3,811;12,824;6376;637,6;;0,0;60;12,83;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511220;26.12.24 13:10:10;-27,486;271,765;-0,563;33,735;7,445;800,192;37,335;86,685;5,415;85,300;5,540;0,626;58,511;3,808;12,925;6376;637,6;;0,0;60;12,85;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511221;26.12.24 13:11:10;-27,477;267,992;-0,710;33,111;7,480;800,192;37,317;86,380;5,425;85,165;5,505;0,639;152,966;3,811;12,802;6376;637,6;;0,0;60;12,83;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511222;26.12.24 13:12:10;-27,505;264,724;-0,776;32,881;7,505;800,192;37,305;86,430;5,495;85,130;5,545;0,804;67,494;3,811;12,396;6376;637,6;;0,0;60;12,83;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511223;26.12.24 13:13:10;-28,168;262,544;-0,800;32,752;7,465;800,192;37,281;85,930;5,500;84,365;5,540;1,158;61,858;3,811;11,826;6376;637,6;;0,0;60;12,73;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511224;26.12.24 13:14:10;-28,307;261,967;-0,791;32,764;7,435;800,192;37,215;85,165;5,495;83,845;5,530;0,859;76,556;3,811;11,478;6376;637,6;;0,0;60;12,81;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511225;26.12.24 13:15:10;-28,395;258,572;-0,685;32,305;7,377;800,192;37,341;84,080;5,460;82,480;5,490;0,871;114,896;3,817;11,115;6376;637,6;;0,0;60;12,81;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511226;26.12.24 13:16:10;-28,776;261,700;-0,541;32,726;7,370;800,192;37,344;84,030;5,490;83,040;5,520;1,275;70,999;3,818;11,002;6376;637,6;;0,0;60;12,83;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511227;26.12.24 13:17:10;-28,918;246,680;-0,525;30,947;7,347;800,192;37,203;83,535;5,490;82,290;5,525;1,290;68,946;3,821;10,568;6376;637,6;;0,0;60;12,78;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511228;26.12.24 13:18:10;-29,017;259,245;-0,393;32,455;7,338;800,192;37,290;82,980;5,445;81,825;5,510;0,714;56,188;3,811;10,364;6376;637,6;;0,0;60;12,83;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511229;26.12.24 13:19:10;-29,289;258,112;-0,255;32,483;7,332;800,192;37,317;82,985;5,435;81,945;5,495;0,608;84,206;3,818;10,157;6376;637,6;;0,0;60;12,82;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511230;26.12.24 13:20:10;-29,722;223,019;-0,320;26,600;7,297;800,192;37,164;83,175;5,470;82,230;5,510;0,860;74,678;3,814;10,068;6376;637,6;;0,0;60;12,66;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511231;26.12.24 13:21:10;-30,035;135,215;-1,103;13,694;7,238;800,189;36,975;83,085;5,490;82,000;5,530;0,979;59,428;3,817;9,641;6376;637,6;;0,0;60;12,32;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511232;26.12.24 13:22:10;-29,827;257,866;-0,617;33,090;7,170;800,192;37,317;82,755;5,460;81,660;5,505;1,279;84,004;3,817;9,375;6376;637,6;;0,0;60;12,83;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511233;26.12.24 13:23:10;-30,167;265,202;-0,013;33,629;7,162;800,192;37,347;82,640;5,460;81,780;5,515;0,682;53,173;3,818;9,824;6376;637,6;;0,0;60;12,80;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511234;26.12.24 13:24:10;-30,436;263,156;0,114;33,419;7,173;800,192;37,311;82,195;5,440;81,705;5,510;1,100;120,707;3,824;10,086;6376;637,6;;0,0;60;12,85;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511235;26.12.24 13:25:10;-30,419;264,569;0,209;33,771;7,212;800,192;37,299;82,175;5,460;81,660;5,570;1,185;54,276;3,818;10,214;6376;637,6;;0,0;60;12,88;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511236;26.12.24 13:26:10;-30,459;266,376;0,253;33,774;7,230;800,192;37,263;82,110;5,490;81,320;5,585;0,997;75,803;3,821;10,394;6376;637,6;;0,0;60;12,87;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511237;26.12.24 13:27:10;-30,628;267,708;0,366;33,982;7,275;800,192;37,290;82,290;5,515;81,570;5,610;0,898;60,863;3,830;10,715;6376;637,6;;0,0;60;12,90;14,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
