Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519159;03.01.25 12:44:10;-52,301;316,508;-9,909;37,231;4,318;800,192;34,269;69,895;3,230;71,540;3,315;0,779;220,331;0,064;8,182;6377;637,7;;0,0;60;13,02;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519160;03.01.25 12:45:10;-51,407;322,081;-10,214;38,565;4,387;800,192;34,278;69,665;3,280;71,105;3,355;1,223;231,829;0,045;7,944;6377;637,7;;0,0;60;13,00;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519161;03.01.25 12:46:10;-52,782;332,232;-10,207;38,884;4,408;800,192;34,164;68,240;3,320;69,105;3,335;0,612;197,606;0,042;7,819;6377;637,7;;0,0;60;13,01;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519162;03.01.25 12:47:10;-54,158;240,643;-10,985;28,192;4,432;800,192;34,227;68,000;3,320;69,415;3,340;1,123;248,906;0,049;7,077;6377;637,7;;0,0;60;12,87;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519163;03.01.25 12:48:10;-55,315;282,649;-10,629;31,829;4,465;800,192;34,305;68,395;3,380;69,940;3,340;0,600;218,205;0,051;7,428;6377;637,7;;0,0;60;12,88;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519164;03.01.25 12:49:10;-56,776;268,480;-11,169;31,472;4,507;800,192;34,383;68,675;3,400;70,240;3,390;0,430;152,781;0,048;7,227;6377;637,7;;0,0;60;12,86;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519165;03.01.25 12:50:10;-56,236;225,847;-11,561;24,546;4,537;800,192;34,326;68,850;3,425;70,175;3,405;0,823;185,012;0,064;6,958;6377;637,7;;0,0;60;12,71;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519166;03.01.25 12:51:10;-55,797;305,922;-11,154;37,105;4,563;800,192;34,602;68,370;3,420;69,770;3,380;0,664;310,787;0,070;7,105;6377;637,7;;0,0;60;13,02;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519167;03.01.25 12:52:10;-58,040;139,267;-12,162;13,198;4,580;800,192;34,242;68,400;3,440;69,840;3,415;0,688;271,648;0,058;6,513;6377;637,7;;0,0;60;12,46;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519168;03.01.25 12:53:10;-58,763;195,713;-12,640;20,721;4,537;800,192;34,419;68,475;3,475;69,910;3,430;0,611;146,025;0,061;5,747;6377;637,7;;0,0;60;12,63;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519169;03.01.25 12:54:10;-58,011;213,662;-12,139;23,373;4,523;800,192;34,461;68,635;3,445;70,285;3,355;0,762;286,549;0,042;5,826;6377;637,7;;0,0;60;12,60;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519170;03.01.25 12:55:10;-58,890;309,688;-11,553;38,647;4,547;800,192;34,518;68,285;3,435;69,835;3,335;0,161;247,798;0,067;6,378;6377;637,7;;0,0;60;13,01;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519171;03.01.25 12:56:10;-59,386;307,330;-11,208;37,056;4,668;800,192;34,530;68,800;3,480;70,665;3,425;0,287;154,536;0,058;7,501;6377;637,7;;0,0;60;13,11;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519172;03.01.25 12:57:10;-60,242;315,086;-11,180;38,543;4,773;800,192;34,548;68,480;3,470;70,065;3,400;0,327;302,805;0,061;8,258;6377;637,7;;0,0;60;13,13;11,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519173;03.01.25 12:58:10;-60,912;317,105;-11,461;38,755;4,850;800,192;34,464;67,905;3,500;69,375;3,395;0,714;195,519;0,073;8,423;6377;637,7;;0,0;60;13,15;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519174;03.01.25 12:59:10;-61,057;309,868;-11,263;37,529;4,882;800,192;34,416;67,165;3,505;68,885;3,360;0,977;212,338;0,073;8,335;6377;637,7;;0,0;60;13,12;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519175;03.01.25 13:00:10;-61,304;314,303;-11,209;38,048;4,940;800,192;34,488;67,815;3,530;69,925;3,420;0,971;149,102;0,052;8,469;6377;637,7;;0,0;60;13,15;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519176;03.01.25 13:01:10;-61,763;313,967;-11,035;38,075;4,933;800,192;34,473;67,830;3,555;69,710;3,445;1,404;228,971;0,097;8,261;6377;637,7;;0,0;60;13,16;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519177;03.01.25 13:02:10;-62,593;307,275;-10,735;37,914;4,858;800,192;34,419;67,640;3,555;69,475;3,455;1,342;189,248;0,082;7,812;6377;637,7;;0,0;60;13,15;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519178;03.01.25 13:03:10;-63,322;304,036;-10,529;37,323;4,827;800,192;34,359;67,465;3,530;69,360;3,430;1,179;261,647;0,064;7,727;6377;637,7;;0,0;60;13,14;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519179;03.01.25 13:04:10;-63,868;303,943;-10,470;37,587;4,815;800,192;34,368;67,525;3,500;69,240;3,440;2,174;200,160;0,082;7,541;6377;637,7;;0,0;60;13,15;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519180;03.01.25 13:05:10;-64,584;304,738;-10,295;37,498;4,790;800,192;34,344;67,355;3,510;69,085;3,455;0,833;180,405;0,058;7,706;6377;637,7;;0,0;60;13,01;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519181;03.01.25 13:06:10;-64,461;306,396;-10,121;38,016;4,775;800,192;34,383;67,215;3,505;68,880;3,450;2,119;191,531;0,085;7,486;6377;637,7;;0,0;60;13,15;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519182;03.01.25 13:07:10;-65,237;305,918;-9,871;37,743;4,735;800,192;34,467;66,995;3,460;68,720;3,420;0,994;280,890;0,082;7,556;6377;637,7;;0,0;60;13,16;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519183;03.01.25 13:08:10;-65,456;305,836;-9,801;37,869;4,780;800,192;34,428;67,690;3,475;69,315;3,455;1,579;257,580;0,088;7,971;6377;637,7;;0,0;60;13,15;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519184;03.01.25 13:09:10;-65,876;305,446;-9,758;37,804;4,790;800,192;34,470;67,930;3,485;69,555;3,480;0,797;174,308;0,088;7,938;6377;637,7;;0,0;60;13,15;12,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519185;03.01.25 13:10:10;-65,853;306,257;-9,714;38,028;4,805;800,192;34,473;68,015;3,465;69,595;3,465;1,580;239,805;0,097;7,889;6377;637,7;;0,0;60;13,14;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519186;03.01.25 13:11:10;-66,076;306,374;-9,563;37,824;4,807;800,192;34,509;68,220;3,465;69,680;3,460;1,283;200,526;0,100;7,910;6377;637,7;;0,0;60;13,15;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519187;03.01.25 13:12:10;-66,212;306,934;-9,451;37,677;4,813;800,192;34,467;68,320;3,410;69,700;3,465;1,300;195,120;0,088;7,996;6377;637,7;;0,0;60;13,16;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519188;03.01.25 13:13:10;-66,446;307,459;-9,500;37,757;4,837;800,192;34,497;68,635;3,460;70,160;3,460;0,953;199,046;0,085;8,100;6377;637,7;;0,0;60;13,15;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519189;03.01.25 13:14:10;-66,667;306,382;-9,367;37,708;4,865;800,192;34,554;68,805;3,440;70,265;3,475;1,017;209,526;0,091;8,207;6377;637,7;;0,0;60;13,16;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519190;03.01.25 13:15:10;-66,756;307,065;-9,498;37,900;4,923;800,192;34,506;68,850;3,495;70,295;3,520;0,698;155,160;0,085;8,365;6377;637,7;;0,0;60;13,06;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519191;03.01.25 13:16:10;-66,865;306,681;-9,425;37,847;4,955;800,192;34,518;68,685;3,465;70,090;3,515;1,090;251,308;0,088;8,411;6377;637,7;;0,0;60;13,14;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519192;03.01.25 13:17:10;-66,878;306,634;-9,286;37,844;4,977;800,192;34,542;68,795;3,470;70,255;3,550;0,907;199,029;0,091;8,423;6377;637,7;;0,0;60;13,16;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519193;03.01.25 13:18:10;-67,891;306,756;-9,104;37,999;4,938;800,192;34,332;68,820;3,505;70,370;3,555;2,555;170,078;0,100;7,864;6377;637,7;;0,0;60;13,15;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519194;03.01.25 13:19:10;-68,492;305,389;-9,007;37,701;4,880;800,192;34,455;68,565;3,455;69,850;3,525;1,185;174,898;0,085;7,407;6377;637,7;;0,0;60;13,16;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519195;03.01.25 13:20:10;-68,687;305,373;-8,971;37,755;4,880;800,192;34,515;68,590;3,425;70,120;3,495;0,758;232,695;0,100;7,123;6377;637,7;;0,0;60;13,16;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519196;03.01.25 13:21:10;-68,749;305,161;-8,809;37,714;4,867;800,192;34,566;68,765;3,440;70,330;3,500;1,257;230,293;0,094;6,866;6377;637,7;;0,0;60;13,17;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519197;03.01.25 13:22:10;-69,337;303,233;-8,688;37,272;4,882;800,192;34,587;69,145;3,505;70,495;3,515;0,455;126,405;0,094;6,799;6377;637,7;;0,0;60;13,17;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519198;03.01.25 13:23:10;-69,429;304,041;-8,774;37,688;4,935;800,192;34,581;69,310;3,455;70,755;3,515;1,182;256,613;0,097;6,748;6377;637,7;;0,0;60;13,15;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519199;03.01.25 13:24:10;-69,649;303,529;-8,574;37,697;4,948;800,192;34,632;69,245;3,490;70,670;3,515;2,361;221,063;0,088;6,665;6377;637,7;;0,0;60;13,16;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519200;03.01.25 13:25:10;-69,891;302,949;-8,694;37,545;4,930;800,192;34,614;69,010;3,440;70,455;3,455;1,268;263,638;0,094;6,705;6377;637,7;;0,0;60;13,12;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519201;03.01.25 13:26:10;-69,985;302,954;-8,495;37,521;4,915;800,192;34,503;68,820;3,445;70,335;3,460;0,979;189,422;0,097;6,619;6377;637,7;;0,0;60;13,19;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519202;03.01.25 13:27:10;-69,855;303,857;-8,302;37,913;4,880;800,192;34,431;68,650;3,415;70,050;3,440;2,220;217,665;0,097;6,527;6377;637,7;;0,0;60;13,19;13,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519203;03.01.25 13:28:10;-70,116;303,401;-8,121;37,563;4,787;800,192;34,560;68,285;3,390;69,890;3,415;0,934;218,756;0,100;6,506;6377;637,7;;0,0;60;13,20;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519204;03.01.25 13:29:10;-69,912;303,801;-7,816;37,943;4,767;800,192;34,578;68,365;3,375;70,065;3,415;2,244;192,218;0,091;6,635;6377;637,7;;0,0;60;13,21;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519205;03.01.25 13:30:10;-70,227;303,162;-7,712;37,779;4,715;800,192;34,596;68,195;3,370;69,595;3,385;1,672;208,333;0,085;6,552;6377;637,7;;0,0;60;13,18;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519206;03.01.25 13:31:10;-70,385;302,745;-7,362;38,108;4,650;800,192;34,617;68,120;3,360;69,405;3,375;2,810;181,339;0,094;6,278;6377;637,7;;0,0;60;13,19;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519207;03.01.25 13:32:10;-72,084;302,901;-7,123;37,820;4,570;800,192;34,530;67,925;3,290;69,325;3,325;1,175;246,904;0,094;6,464;6377;637,7;;0,0;60;13,19;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
