Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2786986;bis:;2793639
Ausgelesen am:;04.07.2025 10:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806169;11.07.25 00:27:46;-65,018;-0,111;23,893;4,001;19,160;800,204;4,080;63,300;19,500;62,660;19,900;0,047;20,790;27,739;28,788;6377;637,7;;0,0;11;12,33;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806170;11.07.25 00:28:00;-65,073;-0,111;23,821;4,061;19,155;800,180;4,098;63,240;19,410;62,530;19,870;0,028;343,485;27,745;28,770;6377;637,7;;0,0;50;12,32;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806171;11.07.25 00:28:27;-65,088;-0,111;24,062;4,140;19,160;800,204;4,104;63,360;19,380;62,560;19,880;-0,023;348,368;27,739;28,752;6377;637,7;;0,0;12;12,30;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806172;11.07.25 00:29:08;-65,190;-0,111;23,669;4,245;19,130;800,204;4,104;63,280;19,440;62,360;19,900;-0,014;271,800;27,726;28,740;6377;637,7;;0,0;13;12,34;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806173;11.07.25 00:29:31;-65,021;-0,111;23,661;4,148;19,150;800,204;4,092;63,200;19,440;62,220;19,860;0,159;305,145;27,726;28,715;6377;637,7;;0,0;11;12,31;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806174;11.07.25 00:30:00;-64,994;-0,111;23,725;4,185;19,162;800,180;4,110;63,287;19,427;62,620;19,907;0,098;224,505;27,725;28,732;6377;637,7;;0,0;120;12,32;23,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806175;11.07.25 00:30:12;-64,376;-0,111;23,723;4,066;19,160;800,192;4,104;63,260;19,400;62,580;19,820;0,225;324,180;27,665;28,727;6377;637,7;;0,0;12;12,33;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806176;11.07.25 00:30:53;-63,303;-0,111;23,810;4,027;19,170;800,204;4,104;63,140;19,380;62,560;19,800;0,216;346,928;27,690;28,715;6377;637,7;;0,0;13;12,31;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806177;11.07.25 00:31:05;-63,578;-0,111;23,781;4,028;19,140;800,180;4,108;63,240;19,413;62,473;19,847;0,189;251,835;27,698;28,715;6377;637,7;;0,0;65;12,32;23,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806178;11.07.25 00:31:16;-62,838;-0,111;23,777;4,073;19,140;800,204;4,092;63,220;19,420;62,420;19,840;0,356;293,580;27,690;28,715;6377;637,7;;0,0;11;12,31;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806179;11.07.25 00:31:57;-61,724;-0,111;23,969;4,076;19,130;800,204;4,104;63,320;19,380;62,340;19,880;0,117;208,733;27,641;28,715;6377;637,7;;0,0;12;12,31;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806180;11.07.25 00:32:10;-61,970;-0,111;23,858;4,090;19,117;800,180;4,100;63,320;19,433;62,680;19,907;0,094;191,475;27,649;28,711;6377;637,7;;0,0;65;12,32;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806181;11.07.25 00:32:38;-60,849;-0,111;23,707;4,141;19,140;800,192;4,104;63,340;19,440;62,960;19,840;0,056;261,585;27,665;28,715;6377;637,7;;0,0;13;12,30;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806182;11.07.25 00:33:01;-60,264;-0,111;23,704;4,046;19,100;800,204;4,092;63,300;19,420;62,560;19,840;0,389;311,400;27,641;28,703;6377;637,7;;0,0;11;12,32;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806183;11.07.25 00:33:42;-59,420;-0,111;23,702;3,978;19,110;800,204;4,104;63,240;19,360;62,640;19,780;0,084;231,368;27,641;28,666;6377;637,7;;0,0;12;12,31;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806184;11.07.25 00:34:10;-59,956;-0,111;23,722;4,024;19,122;800,180;4,106;63,263;19,377;62,580;19,817;0,121;215,408;27,639;28,715;6377;637,7;;0,0;120;12,32;23,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806185;11.07.25 00:34:23;-59,575;-0,111;23,892;4,016;19,100;800,192;4,104;63,400;19,480;62,740;19,800;0,253;97,605;27,641;28,715;6377;637,7;;0,0;13;12,32;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806186;11.07.25 00:34:46;-59,649;-0,111;23,700;3,895;19,100;800,204;4,092;63,240;19,340;62,380;19,780;0,286;259,313;27,641;28,703;6377;637,7;;0,0;11;12,30;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806187;11.07.25 00:35:00;-59,809;-0,111;23,664;3,952;19,115;800,180;4,098;63,280;19,400;62,640;19,800;0,555;189,495;27,629;28,715;6377;637,7;;0,0;50;12,32;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806188;11.07.25 00:35:27;-60,614;-0,111;23,346;3,876;19,090;800,192;4,092;63,280;19,340;62,560;19,780;0,239;223,988;27,617;28,715;6377;637,7;;0,0;12;12,30;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806189;11.07.25 00:36:08;-61,944;-0,111;23,459;3,909;19,110;800,204;4,116;63,420;19,400;62,920;19,740;0,047;188,730;27,568;28,679;6377;637,7;;0,0;13;12,32;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806190;11.07.25 00:36:31;-62,885;-0,111;23,348;3,933;19,080;800,204;4,104;63,460;19,340;62,740;19,700;0,108;266,715;27,580;28,679;6377;637,7;;0,0;11;12,31;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806191;11.07.25 00:37:00;-62,134;-0,111;23,345;3,875;19,102;800,180;4,100;63,340;19,380;62,710;19,750;0,151;217,575;27,600;28,683;6377;637,7;;0,0;120;12,32;23,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806192;11.07.25 00:37:12;-64,347;-0,111;23,216;3,808;19,080;800,204;4,104;63,360;19,440;63,080;19,740;0,141;36,653;27,543;28,666;6377;637,7;;0,0;12;12,35;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806193;11.07.25 00:37:53;-65,116;-0,111;23,319;3,874;19,090;800,204;4,104;63,460;19,440;63,320;19,700;0,028;170,820;27,568;28,679;6377;637,7;;0,0;13;12,31;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806194;11.07.25 00:38:05;-64,959;-0,111;23,351;3,848;19,100;800,180;4,100;63,413;19,387;63,213;19,720;0,011;153,780;27,555;28,663;6377;637,7;;0,0;65;12,31;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806195;11.07.25 00:38:16;-65,436;-0,111;23,338;3,891;19,060;800,204;4,092;63,600;19,460;63,280;19,760;-0,014;121,095;27,543;28,703;6377;637,7;;0,0;11;12,32;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806196;11.07.25 00:38:57;-65,843;-0,111;22,984;3,940;19,080;800,192;4,092;63,640;19,420;62,860;19,800;0,375;107,978;27,543;28,642;6377;637,7;;0,0;12;12,32;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806197;11.07.25 00:39:10;-65,653;-0,111;23,150;3,921;19,070;800,180;4,096;63,640;19,433;62,960;19,807;0,159;110,370;27,543;28,634;6377;637,7;;0,0;65;12,33;22,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806198;11.07.25 00:39:38;-65,187;-0,111;23,038;3,629;19,060;800,204;4,104;63,660;19,420;63,000;19,760;0,403;91,193;27,543;28,642;6377;637,7;;0,0;13;12,33;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806199;11.07.25 00:40:01;-64,272;-0,111;23,022;3,479;19,060;800,204;4,092;63,680;19,380;63,060;19,740;0,361;108,450;27,543;28,618;6377;637,7;;0,0;11;12,31;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806200;11.07.25 00:40:42;-61,961;-0,111;23,210;3,274;19,010;800,204;4,104;63,660;19,320;63,460;19,660;0,281;127,935;27,543;28,630;6377;637,7;;0,0;12;12,32;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806201;11.07.25 00:41:10;-63,007;-0,111;23,178;3,384;19,037;800,180;4,100;63,677;19,357;63,263;19,727;0,340;121,110;27,539;28,624;6377;637,7;;0,0;120;12,33;22,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806202;11.07.25 00:41:23;-59,510;-0,111;23,561;3,269;19,020;800,192;4,104;63,740;19,320;63,640;19,640;0,080;151,290;27,507;28,618;6377;637,7;;0,0;13;12,32;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806203;11.07.25 00:41:46;-58,139;-0,111;23,721;3,398;19,010;800,204;4,092;63,780;19,320;63,440;19,640;0,253;155,813;27,531;28,618;6377;637,7;;0,0;11;12,31;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806204;11.07.25 00:42:00;-58,004;-0,111;23,738;3,340;19,010;800,180;4,092;63,850;19,330;63,500;19,690;0,255;140,254;27,519;28,618;6377;637,7;;0,0;50;12,33;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806205;11.07.25 00:42:27;-55,757;-0,111;23,525;3,570;19,010;800,204;4,092;64,020;19,320;63,300;19,700;0,534;114,863;27,494;28,630;6377;637,7;;0,0;12;12,32;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806206;11.07.25 00:43:08;-53,256;-0,111;23,704;3,380;19,000;800,192;4,092;63,980;19,300;63,420;19,640;0,183;127,958;27,470;28,618;6377;637,7;;0,0;13;12,32;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806207;11.07.25 00:43:31;-51,733;-0,111;24,015;3,374;19,000;800,204;4,092;64,100;19,340;63,700;19,600;0,084;112,230;27,470;28,618;6377;637,7;;0,0;11;12,33;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806208;11.07.25 00:44:00;-53,025;-0,111;23,796;3,501;19,013;800,186;4,102;64,067;19,307;63,590;19,657;0,244;106,545;27,486;28,616;6377;637,7;;0,0;120;12,33;23,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806209;11.07.25 00:44:12;-49,062;-0,111;23,931;3,604;19,020;800,204;4,092;64,280;19,360;63,940;19,620;-0,014;20,813;27,458;28,618;6377;637,7;;0,0;12;12,32;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806210;11.07.25 00:44:53;-46,602;-0,111;24,098;3,635;19,010;800,204;4,116;64,100;19,220;63,500;19,620;0,328;94,815;27,458;28,618;6377;637,7;;0,0;13;12,32;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806211;11.07.25 00:45:05;-47,119;-0,111;24,146;3,585;19,003;800,188;4,104;64,153;19,267;63,540;19,647;0,163;86,063;27,446;28,614;6377;637,7;;0,0;65;12,34;22,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806212;11.07.25 00:45:16;-45,392;-0,111;24,313;3,576;19,010;800,204;4,092;64,000;19,240;63,380;19,640;1,027;81,833;27,433;28,618;6377;637,7;;0,0;11;12,31;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806213;11.07.25 00:45:57;-43,810;-0,111;24,194;3,533;19,010;800,192;4,092;63,960;19,280;63,340;19,620;0,492;93,443;27,433;28,593;6377;637,7;;0,0;12;12,29;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806214;11.07.25 00:46:10;-44,200;-0,111;24,179;3,535;19,010;800,180;4,104;63,993;19,253;63,433;19,660;0,777;61,485;27,446;28,614;6377;637,7;;0,0;65;12,33;22,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806215;11.07.25 00:46:38;-42,498;-0,111;24,399;3,646;19,020;800,204;4,092;64,080;19,280;63,740;19,640;-0,019;98,528;27,446;28,605;6377;637,7;;0,0;13;12,30;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806216;11.07.25 00:47:01;-42,161;-0,111;24,328;3,822;19,020;800,204;4,092;64,020;19,260;63,460;19,640;-0,019;308,813;27,421;28,581;6377;637,7;;0,0;11;12,32;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806217;11.07.25 00:47:42;-41,540;-0,111;24,100;3,755;19,030;800,204;4,080;64,020;19,240;63,240;19,620;0,455;311,378;27,446;28,569;6377;637,7;;0,0;12;12,30;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806218;11.07.25 00:48:10;-41,853;-0,111;24,210;3,722;19,022;800,184;4,098;64,017;19,283;63,343;19,663;0,326;189,326;27,429;28,583;6377;637,7;;0,0;120;12,32;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806219;11.07.25 00:48:23;-40,636;-0,111;24,156;3,665;19,050;800,204;4,104;63,960;19,240;63,140;19,600;0,928;356,783;27,433;28,569;6377;637,7;;0,0;13;12,30;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806220;11.07.25 00:48:46;-40,303;-0,111;24,100;3,673;19,020;800,204;4,092;63,900;19,260;63,060;19,600;0,431;284,243;27,385;28,544;6377;637,7;;0,0;11;12,31;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806221;11.07.25 00:49:00;-40,276;-0,111;24,157;3,686;19,050;800,180;4,098;63,930;19,230;63,200;19,600;0,223;253,046;27,391;28,581;6377;637,7;;0,0;50;12,32;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806222;11.07.25 00:49:27;-39,152;-0,111;24,348;3,650;19,040;800,204;4,092;64,040;19,280;63,380;19,640;0,328;70,628;27,360;28,544;6377;637,7;;0,0;12;12,33;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806223;11.07.25 00:50:08;-38,059;-0,111;24,346;3,766;19,040;800,204;4,092;64,180;19,320;63,660;19,640;0,464;93,420;27,397;28,593;6377;637,7;;0,0;13;12,32;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806224;11.07.25 00:50:31;-37,336;-0,111;24,390;3,814;19,070;800,204;4,092;64,260;19,300;63,560;19,720;0,366;52,920;27,348;28,520;6377;637,7;;0,0;11;12,32;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806225;11.07.25 00:51:00;-37,902;-0,111;24,374;3,740;19,057;800,190;4,100;64,197;19,317;63,550;19,677;0,306;107,396;27,362;28,536;6377;637,7;;0,0;120;12,33;22,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806226;11.07.25 00:51:12;-36,095;-0,111;24,286;3,777;19,080;800,204;4,080;64,300;19,280;63,540;19,640;0,356;347,468;27,348;28,520;6377;637,7;;0,0;12;12,30;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806227;11.07.25 00:51:53;-35,043;-0,111;24,136;3,685;19,090;800,204;4,104;64,300;19,320;63,460;19,680;0,361;17,190;27,348;28,532;6377;637,7;;0,0;13;12,32;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806228;11.07.25 00:52:05;-35,296;-0,111;24,244;3,709;19,073;800,188;4,096;64,293;19,293;63,493;19,700;0,244;60,525;27,348;28,520;6377;637,7;;0,0;65;12,32;22,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806229;11.07.25 00:52:16;-34,391;-0,111;24,370;3,620;19,090;800,204;4,092;64,260;19,320;63,780;19,680;0,005;64,868;27,348;28,520;6377;637,7;;0,0;11;12,30;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806230;11.07.25 00:52:57;-33,111;-0,111;24,523;3,604;19,080;800,204;4,104;64,240;19,320;63,400;19,700;0,441;87,345;27,348;28,520;6377;637,7;;0,0;12;12,32;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806231;11.07.25 00:53:10;-33,474;-0,111;24,454;3,617;19,087;800,192;4,092;64,300;19,320;63,607;19,700;0,280;104,055;27,348;28,520;6377;637,7;;0,0;65;12,32;23,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806232;11.07.25 00:53:38;-32,541;-0,111;24,499;3,556;19,120;800,204;4,116;64,460;19,320;63,840;19,720;0,698;106,650;27,348;28,520;6377;637,7;;0,0;13;12,33;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806233;11.07.25 00:54:01;-32,110;-0,111;24,444;3,538;19,100;800,204;4,080;64,380;19,320;63,660;19,740;0,633;51,098;27,324;28,520;6377;637,7;;0,0;11;12,31;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806234;11.07.25 00:54:42;-31,481;-0,111;24,336;3,526;19,140;800,192;4,104;64,300;19,320;63,380;19,800;0,295;4,635;27,226;28,520;6377;637,7;;0,0;12;12,33;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806235;11.07.25 00:55:10;-31,824;-0,111;24,401;3,565;19,120;800,188;4,100;64,343;19,323;63,553;19,763;0,526;89,884;27,283;28,512;6377;637,7;;0,0;120;12,32;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806236;11.07.25 00:55:23;-30,817;-0,111;24,317;3,530;19,140;800,204;4,104;64,320;19,280;63,260;19,760;0,492;109,283;27,275;28,520;6377;637,7;;0,0;13;12,32;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806237;11.07.25 00:55:46;-30,428;-0,111;24,272;3,443;19,150;800,204;4,068;64,320;19,340;63,240;19,740;0,506;87,278;27,201;28,508;6377;637,7;;0,0;11;12,32;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806238;11.07.25 00:56:00;-30,390;-0,111;24,297;3,432;19,150;800,186;4,098;64,370;19,300;63,270;19,760;0,478;105,863;27,202;28,502;6377;637,7;;0,0;50;12,32;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806239;11.07.25 00:56:27;-29,839;-0,111;24,272;3,472;19,150;800,204;4,092;64,520;19,340;63,640;19,760;0,248;15,773;27,177;28,508;6377;637,7;;0,0;12;12,30;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806240;11.07.25 00:57:08;-29,518;-0,111;24,303;3,642;19,160;800,204;4,116;64,340;19,280;63,600;19,720;0,192;129,263;27,177;28,508;6377;637,7;;0,0;13;12,32;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
