Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2822463;bis:;2826012
Ausgelesen am:;16.07.25 23:59:58;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822179;16.07.25 00:03:51;-79,884;-0,111;16,303;3,619;19,300;800,204;3,792;47,620;19,600;46,960;20,000;0,806;283,230;26,860;28,203;6377;637,7;;0,0;11;12,30;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822180;16.07.25 00:04:05;-79,818;-0,111;16,323;3,602;19,300;800,180;3,804;47,600;19,607;46,913;19,993;0,595;261,248;26,860;28,166;6377;637,7;;0,0;65;12,31;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822181;16.07.25 00:04:32;-79,774;-0,111;16,322;3,481;19,280;800,192;3,804;47,600;19,540;46,900;19,940;1,294;285,053;26,860;28,166;6377;637,7;;0,0;12;12,30;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822182;16.07.25 00:05:00;-79,690;-0,111;16,155;3,476;19,277;800,180;3,804;47,707;19,587;47,060;19,953;1,081;211,163;26,847;28,153;6377;637,7;;0,0;55;12,30;23,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822183;16.07.25 00:05:14;-79,585;-0,111;16,242;3,304;19,260;800,180;3,828;47,680;19,560;46,960;19,920;0,863;314,033;26,835;28,129;6377;637,7;;0,0;14;12,30;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822184;16.07.25 00:05:37;-79,543;-0,111;16,223;3,346;19,270;800,204;3,792;47,680;19,580;47,040;19,880;0,727;279,923;26,823;28,129;6377;637,7;;0,0;12;12,30;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822185;16.07.25 00:06:05;-79,512;-0,111;16,303;3,377;19,270;800,180;3,804;47,747;19,580;47,127;19,940;0,586;165,735;26,823;28,150;6377;637,7;;0,0;65;12,31;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822186;16.07.25 00:06:19;-79,394;-0,111;16,146;3,444;19,270;800,180;3,816;47,780;19,480;47,280;19,920;0,441;346,410;26,847;28,129;6377;637,7;;0,0;14;12,28;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822187;16.07.25 00:06:42;-79,333;-0,111;16,246;3,413;19,270;800,204;3,804;47,820;19,600;47,220;19,920;0,544;227,565;26,835;28,129;6377;637,7;;0,0;12;12,30;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822188;16.07.25 00:07:10;-79,321;-0,111;16,260;3,427;19,247;800,180;3,800;47,827;19,547;47,213;19,940;0,245;230,078;26,782;28,129;6377;637,7;;0,0;65;12,31;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822189;16.07.25 00:07:24;-79,218;-0,111;16,195;3,474;19,250;800,204;3,804;47,780;19,580;47,060;19,920;0,389;203,648;26,774;28,129;6377;637,7;;0,0;14;12,30;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822190;16.07.25 00:07:47;-79,104;-0,111;16,290;3,553;19,250;800,204;3,792;47,820;19,460;47,120;19,920;0,150;314,528;26,762;28,129;6377;637,7;;0,0;12;12,27;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822191;16.07.25 00:08:00;-79,114;-0,111;16,299;3,470;19,225;800,186;3,798;47,830;19,550;47,070;19,890;0,113;279,833;26,774;28,129;6377;637,7;;0,0;50;12,31;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822192;16.07.25 00:08:29;-78,928;-0,111;16,361;3,483;19,200;800,204;3,804;47,880;19,520;47,280;19,860;-0,019;301,365;26,774;28,129;6377;637,7;;0,0;14;12,31;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822193;16.07.25 00:08:52;-78,812;-0,111;16,326;3,445;19,210;800,204;3,804;47,880;19,560;47,440;19,820;0,033;337,208;26,762;28,129;6377;637,7;;0,0;12;12,29;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822194;16.07.25 00:09:05;-78,928;-0,111;16,285;3,488;19,207;800,180;3,800;47,853;19,520;47,353;19,847;0,081;284,363;26,766;28,129;6377;637,7;;0,0;65;12,30;22,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822195;16.07.25 00:09:33;-78,610;-0,111;16,108;3,374;19,170;800,192;3,828;47,900;19,500;47,500;19,780;0,488;209,228;26,762;28,129;6377;637,7;;0,0;13;12,30;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822196;16.07.25 00:09:56;-78,486;-0,111;16,366;3,344;19,170;800,204;3,804;47,880;19,520;47,720;19,760;0,244;192,645;26,762;28,129;6377;637,7;;0,0;11;12,31;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822197;16.07.25 00:10:10;-78,581;-0,111;16,302;3,364;19,180;800,180;3,808;47,887;19,507;47,607;19,780;0,455;237,607;26,762;28,129;6377;637,7;;0,0;65;12,32;23,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822198;16.07.25 00:10:37;-78,342;-0,111;16,419;3,439;19,140;800,192;3,804;48,020;19,560;47,640;19,740;0,366;173,970;26,750;28,105;6377;637,7;;0,0;12;12,31;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822199;16.07.25 00:11:05;-78,302;-0,111;16,418;3,444;19,140;800,180;3,804;48,020;19,493;47,680;19,753;0,125;201,615;26,754;28,125;6377;637,7;;0,0;55;12,31;22,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822200;16.07.25 00:11:18;-78,223;-0,111;16,369;3,544;19,130;800,192;3,828;47,980;19,480;47,860;19,740;0,272;227,543;26,762;28,129;6377;637,7;;0,0;13;12,31;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822201;16.07.25 00:11:41;-78,143;-0,111;16,425;3,483;19,130;800,204;3,780;48,100;19,500;47,840;19,740;0,230;182,723;26,762;28,129;6377;637,7;;0,0;11;12,30;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822202;16.07.25 00:12:10;-78,050;-0,111;16,491;3,531;19,123;800,188;3,804;48,073;19,440;47,773;19,753;0,216;274,170;26,729;28,121;6377;637,7;;0,0;65;12,31;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822203;16.07.25 00:12:22;-78,021;-0,111;16,502;3,505;19,120;800,192;3,804;48,160;19,480;47,680;19,760;0,722;203,693;26,750;28,129;6377;637,7;;0,0;12;12,31;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822204;16.07.25 00:13:03;-77,601;-0,111;16,433;3,601;19,120;800,192;3,828;48,100;19,460;47,680;19,700;0,188;298,148;26,701;28,105;6377;637,7;;0,0;13;12,31;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822205;16.07.25 00:13:26;-77,513;-0,111;16,508;3,611;19,070;800,204;3,792;48,140;19,420;47,820;19,740;0,047;222,548;26,701;28,129;6377;637,7;;0,0;11;12,31;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822206;16.07.25 00:14:07;-77,278;-0,111;16,397;3,414;19,040;800,192;3,804;48,700;19,440;48,920;19,700;0,206;132,525;26,689;28,093;6377;637,7;;0,0;12;12,33;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822207;16.07.25 00:14:49;-77,151;-0,111;16,571;3,312;19,030;800,180;3,804;48,620;19,440;48,540;19,640;0,539;176,265;26,664;28,093;6377;637,7;;0,0;14;12,30;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822208;16.07.25 00:15:00;-77,415;-0,111;16,451;3,473;19,069;800,185;3,801;48,392;19,460;48,195;19,715;0,215;201,476;26,678;28,102;6377;637,7;;0,0;170;12,32;22,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822209;16.07.25 00:15:12;-76,998;-0,111;16,633;3,180;19,020;800,204;3,792;48,520;19,440;48,200;19,640;0,422;163,913;26,664;28,093;6377;637,7;;0,0;12;12,29;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822210;16.07.25 00:15:53;-76,879;-0,111;16,345;2,828;18,980;800,192;3,804;48,780;19,380;48,620;19,660;0,666;126,585;26,664;28,093;6377;637,7;;0,0;13;12,30;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822211;16.07.25 00:16:05;-77,070;-0,111;16,434;3,018;18,990;800,180;3,796;48,880;19,407;48,760;19,660;0,708;128,895;26,664;28,040;6377;637,7;;0,0;65;12,32;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822212;16.07.25 00:16:16;-77,224;-0,111;16,157;2,672;18,970;800,204;3,792;49,100;19,340;49,000;19,620;0,923;118,665;26,664;28,032;6377;637,7;;0,0;11;12,32;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822213;16.07.25 00:16:57;-77,607;-0,111;16,337;1,644;18,880;800,204;3,792;49,660;19,320;49,700;19,420;0,661;146,993;26,628;28,044;6377;637,7;;0,0;12;12,30;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822214;16.07.25 00:17:10;-77,627;-0,111;16,253;1,862;18,910;800,180;3,796;49,520;19,320;49,500;19,467;0,675;139,598;26,656;28,056;6377;637,7;;0,0;65;12,33;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822215;16.07.25 00:17:38;-77,576;-0,111;16,455;1,031;18,800;800,204;3,828;50,020;19,220;50,160;19,260;0,586;143,325;26,628;28,056;6377;637,7;;0,0;13;12,32;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822216;16.07.25 00:18:01;-77,644;-0,111;16,578;0,882;18,790;800,204;3,828;50,160;19,100;50,440;19,180;0,445;166,208;26,664;28,044;6377;637,7;;0,0;11;12,32;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822217;16.07.25 00:18:42;-77,342;-0,111;16,781;0,547;18,720;800,204;3,792;50,660;19,080;50,900;19,040;0,544;127,845;26,616;28,032;6377;637,7;;0,0;12;12,31;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822218;16.07.25 00:19:10;-77,440;-0,111;16,606;0,775;18,742;800,180;3,818;50,403;19,097;50,673;19,127;0,680;136,091;26,642;28,044;6377;637,7;;0,0;120;12,32;22,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822219;16.07.25 00:19:23;-77,016;-0,111;16,952;0,332;18,650;800,192;3,816;50,880;18,920;51,320;18,860;0,492;111,825;26,579;28,032;6377;637,7;;0,0;13;12,32;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822220;16.07.25 00:19:46;-76,717;-0,111;17,149;0,369;18,590;800,204;3,792;51,100;18,860;51,660;18,780;0,741;169,830;26,603;28,056;6377;637,7;;0,0;11;12,30;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822221;16.07.25 00:20:00;-76,833;-0,111;17,168;0,281;18,590;800,180;3,810;51,100;18,820;51,560;18,780;0,518;120,960;26,604;28,038;6377;637,7;;0,0;50;12,32;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822222;16.07.25 00:20:28;-76,414;-0,111;17,468;0,394;18,540;800,180;3,828;51,500;18,700;52,040;18,680;0,727;115,853;26,591;28,044;6377;637,7;;0,0;13;12,31;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822223;16.07.25 00:20:51;-76,311;-0,111;17,431;0,416;18,470;800,204;3,792;51,660;18,620;52,160;18,620;0,483;146,025;26,579;28,032;6377;637,7;;0,0;11;12,32;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822224;16.07.25 00:21:05;-76,317;-0,111;17,454;0,407;18,490;800,180;3,808;51,573;18,673;52,040;18,667;0,652;147,690;26,579;28,032;6377;637,7;;0,0;65;12,32;22,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822225;16.07.25 00:21:32;-75,921;-0,111;17,648;0,537;18,400;800,192;3,828;51,880;18,500;52,360;18,540;0,759;123,300;26,567;28,032;6377;637,7;;0,0;12;12,34;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822226;16.07.25 00:22:00;-76,059;-0,111;17,758;0,417;18,407;800,180;3,824;51,973;18,520;52,413;18,520;0,830;134,497;26,567;28,032;6377;637,7;;0,0;55;12,31;22,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822227;16.07.25 00:22:13;-76,166;-0,111;17,851;0,545;18,360;800,204;3,840;52,160;18,380;52,560;18,440;0,703;129,263;26,567;28,032;6377;637,7;;0,0;13;12,30;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822228;16.07.25 00:22:36;-76,164;-0,111;17,954;0,627;18,300;800,204;3,816;52,420;18,440;52,780;18,400;0,445;111,780;26,567;28,032;6377;637,7;;0,0;11;12,31;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822229;16.07.25 00:23:05;-76,142;-0,111;17,910;0,610;18,307;800,180;3,820;52,420;18,333;52,747;18,367;0,609;135,443;26,567;28,028;6377;637,7;;0,0;65;12,31;22,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822230;16.07.25 00:23:17;-75,852;-0,111;18,069;0,738;18,230;800,192;3,828;52,640;18,280;53,020;18,280;0,389;159,435;26,567;28,019;6377;637,7;;0,0;12;12,31;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822231;16.07.25 00:23:58;-75,207;-0,111;18,398;0,790;18,210;800,192;3,852;53,100;18,140;53,380;18,180;0,197;179,145;26,567;28,032;6377;637,7;;0,0;13;12,31;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822232;16.07.25 00:24:10;-75,512;-0,111;18,137;0,812;18,217;800,180;3,832;52,947;18,193;53,347;18,260;0,178;94,365;26,563;28,032;6377;637,7;;0,0;65;12,32;22,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822233;16.07.25 00:24:21;-75,073;-0,111;18,258;1,030;18,160;800,192;3,828;53,260;18,080;53,440;18,180;0,323;103,365;26,542;28,019;6377;637,7;;0,0;11;12,32;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822234;16.07.25 00:25:02;-74,285;-0,111;18,541;1,210;18,130;800,192;3,828;53,500;18,060;53,920;18,120;0,145;64,035;26,542;28,019;6377;637,7;;0,0;12;12,32;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822235;16.07.25 00:25:43;-73,749;-0,111;18,651;1,264;18,080;800,192;3,816;53,740;17,920;54,000;18,020;0,164;162,293;26,518;28,007;6377;637,7;;0,0;13;12,31;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
