Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565933;05.02.25 00:18:10;-15,797;-0,111;3,202;1,052;-1,785;800,204;21,870;89,845;-1,470;90,875;-1,415;0,053;202,005;-1,169;-1,072;6377;637,7;;0,0;60;12,03;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565934;05.02.25 00:19:10;-15,906;-0,111;3,183;1,015;-1,770;800,204;21,840;89,765;-1,455;90,675;-1,410;-0,022;136,176;-1,169;-1,072;6377;637,7;;0,0;60;12,04;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565935;05.02.25 00:20:10;-16,005;-0,111;3,174;0,933;-1,780;800,204;21,903;89,725;-1,435;90,510;-1,400;-0,001;136,502;-1,172;-1,078;6377;637,7;;0,0;60;12,03;-1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565936;05.02.25 00:21:10;-15,946;-0,111;3,186;0,909;-1,787;800,204;21,861;89,640;-1,440;90,480;-1,445;-0,004;167,496;-1,175;-1,072;6377;637,7;;0,0;60;12,03;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565937;05.02.25 00:22:10;-15,631;-0,111;3,223;0,925;-1,775;800,204;21,861;89,640;-1,445;90,515;-1,455;-0,025;213,722;-1,209;-1,075;6377;637,7;;0,0;60;12,01;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565938;05.02.25 00:23:10;-15,206;-0,111;3,233;0,938;-1,793;800,204;21,870;89,620;-1,495;90,615;-1,460;0,002;309,949;-1,203;-1,072;6377;637,7;;0,0;60;12,02;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565939;05.02.25 00:24:10;-15,273;-0,111;3,211;0,965;-1,783;800,204;21,852;89,640;-1,425;90,680;-1,405;0,016;150,278;-1,212;-1,072;6377;637,7;;0,0;60;12,02;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565940;05.02.25 00:25:10;-15,171;-0,111;3,192;0,967;-1,770;800,204;21,882;89,565;-1,450;90,555;-1,420;0,060;247,652;-1,206;-1,072;6377;637,7;;0,0;60;12,02;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565941;05.02.25 00:26:10;-14,551;-0,111;3,155;0,961;-1,777;800,204;21,831;89,510;-1,455;90,460;-1,420;0,254;212,501;-1,197;-1,078;6377;637,7;;0,0;60;12,02;-1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565942;05.02.25 00:27:10;-14,337;-0,111;3,146;0,961;-1,763;800,204;21,891;89,480;-1,465;90,365;-1,420;0,005;218,998;-1,182;-1,078;6377;637,7;;0,0;60;12,02;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565943;05.02.25 00:28:10;-14,053;-0,111;3,176;0,962;-1,765;800,204;21,849;89,445;-1,450;90,330;-1,420;0,002;225,838;-1,172;-1,075;6377;637,7;;0,0;60;12,02;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565944;05.02.25 00:29:10;-13,129;-0,111;3,176;0,974;-1,753;800,204;21,870;89,440;-1,460;90,275;-1,400;0,060;237,634;-1,157;-1,072;6377;637,7;;0,0;60;12,02;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565945;05.02.25 00:30:10;-12,739;-0,111;3,186;0,943;-1,747;800,204;21,900;89,405;-1,435;90,225;-1,405;0,115;244,749;-1,169;-1,069;6377;637,7;;0,0;60;12,02;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565946;05.02.25 00:31:10;-12,959;-0,111;3,096;0,924;-1,727;800,204;21,867;89,355;-1,440;90,135;-1,395;0,465;212,456;-1,166;-1,075;6377;637,7;;0,0;60;12,02;-1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565947;05.02.25 00:32:10;-13,611;-0,111;3,007;0,901;-1,725;800,204;21,852;89,285;-1,440;89,995;-1,380;0,377;204,159;-1,169;-1,075;6377;637,7;;0,0;60;12,04;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565948;05.02.25 00:33:10;-14,701;-0,111;2,961;0,871;-1,707;800,204;21,828;89,200;-1,450;89,920;-1,390;0,354;189,911;-1,157;-1,078;6377;637,7;;0,0;60;12,03;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565949;05.02.25 00:34:10;-15,054;-0,111;2,930;0,879;-1,717;800,204;21,894;89,175;-1,425;89,915;-1,395;0,086;201,544;-1,169;-1,072;6377;637,7;;0,0;60;12,02;-1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565950;05.02.25 00:35:10;-14,796;-0,111;2,935;0,872;-1,695;800,204;21,903;89,185;-1,440;89,950;-1,365;0,057;188,106;-1,148;-1,075;6377;637,7;;0,0;60;12,03;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565951;05.02.25 00:36:10;-14,165;-0,111;2,950;0,881;-1,700;800,204;21,864;89,170;-1,435;89,855;-1,370;0,200;218,953;-1,157;-1,072;6377;637,7;;0,0;60;12,03;-1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565952;05.02.25 00:37:10;-13,759;-0,111;2,941;0,867;-1,700;800,204;21,861;89,145;-1,435;89,815;-1,385;0,131;233,595;-1,166;-1,072;6377;637,7;;0,0;60;12,02;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565953;05.02.25 00:38:10;-13,476;-0,111;2,970;0,826;-1,692;800,204;21,873;89,170;-1,440;89,785;-1,390;-0,001;214,853;-1,163;-1,075;6377;637,7;;0,0;60;12,03;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565954;05.02.25 00:39:10;-13,612;-0,111;2,965;0,798;-1,682;800,204;21,882;89,120;-1,445;89,780;-1,405;0,063;214,110;-1,151;-1,072;6377;637,7;;0,0;60;12,02;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565955;05.02.25 00:40:10;-14,269;-0,111;2,915;0,779;-1,700;800,204;21,858;89,125;-1,445;89,795;-1,400;0,077;210,842;-1,145;-1,072;6377;637,7;;0,0;60;12,02;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565956;05.02.25 00:41:10;-15,125;-0,111;2,842;0,779;-1,690;800,204;21,888;89,120;-1,430;89,835;-1,400;0,386;202,399;-1,163;-1,081;6377;637,7;;0,0;60;12,03;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565957;05.02.25 00:42:10;-15,962;-0,111;2,758;0,768;-1,690;800,204;21,870;89,055;-1,465;89,765;-1,415;0,255;207,411;-1,154;-1,090;6377;637,7;;0,0;60;12,02;-1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565958;05.02.25 00:43:10;-16,195;-0,111;2,725;0,689;-1,690;800,204;21,846;89,000;-1,480;89,700;-1,420;0,417;199,423;-1,160;-1,118;6377;637,7;;0,0;60;12,02;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565959;05.02.25 00:44:10;-15,649;-0,111;2,714;0,648;-1,690;800,204;21,876;88,955;-1,490;89,625;-1,440;0,428;203,299;-1,169;-1,136;6377;637,7;;0,0;60;12,01;-2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565960;05.02.25 00:45:10;-15,504;-0,111;2,741;0,623;-1,690;800,204;21,861;88,970;-1,475;89,640;-1,465;0,200;227,503;-1,169;-1,130;6377;637,7;;0,0;60;12,02;-1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565961;05.02.25 00:46:10;-15,548;-0,111;2,727;0,645;-1,680;800,204;21,894;88,980;-1,495;89,725;-1,465;0,236;207,664;-1,169;-1,133;6377;637,7;;0,0;60;12,02;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565962;05.02.25 00:47:10;-15,953;-0,111;2,704;0,644;-1,682;800,204;21,861;89,020;-1,490;89,800;-1,455;0,364;217,052;-1,169;-1,151;6377;637,7;;0,0;60;12,04;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565963;05.02.25 00:48:10;-16,155;-0,111;2,664;0,633;-1,685;800,204;21,867;89,000;-1,520;89,740;-1,455;0,572;184,911;-1,169;-1,169;6377;637,7;;0,0;60;12,03;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565964;05.02.25 00:49:10;-15,992;-0,111;2,677;0,579;-1,695;800,204;21,861;88,965;-1,510;89,640;-1,485;0,233;240,626;-1,169;-1,169;6377;637,7;;0,0;60;12,03;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565965;05.02.25 00:50:10;-15,300;-0,111;2,712;0,564;-1,690;800,204;21,864;88,975;-1,515;89,790;-1,470;0,171;208,485;-1,169;-1,169;6377;637,7;;0,0;60;12,02;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565966;05.02.25 00:51:10;-14,653;-0,111;2,705;0,585;-1,695;800,204;21,855;88,995;-1,510;89,725;-1,495;0,383;223,824;-1,169;-1,169;6377;637,7;;0,0;60;12,02;-1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565967;05.02.25 00:52:10;-14,484;-0,111;2,726;0,581;-1,705;800,204;21,879;89,005;-1,540;89,810;-1,495;0,146;200,138;-1,166;-1,163;6377;637,7;;0,0;60;12,02;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565968;05.02.25 00:53:10;-14,846;-0,111;2,716;0,612;-1,697;800,204;21,873;89,045;-1,510;89,835;-1,500;0,168;190,558;-1,169;-1,163;6377;637,7;;0,0;60;12,02;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565969;05.02.25 00:54:10;-15,136;-0,111;2,686;0,583;-1,687;800,204;21,906;89,055;-1,535;89,830;-1,500;0,368;182,098;-1,166;-1,169;6377;637,7;;0,0;60;12,03;-2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565970;05.02.25 00:55:10;-14,394;-0,111;2,705;0,569;-1,685;800,204;21,873;89,040;-1,545;89,815;-1,505;0,333;197,753;-1,169;-1,169;6377;637,7;;0,0;60;12,03;-2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565971;05.02.25 00:56:10;-13,351;-0,111;2,800;0,573;-1,705;800,204;21,837;89,060;-1,560;89,820;-1,515;0,059;219,893;-1,163;-1,157;6377;637,7;;0,0;60;12,03;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565972;05.02.25 00:57:10;-12,874;-0,111;2,860;0,578;-1,700;800,204;21,846;89,095;-1,540;89,910;-1,510;0,081;184,697;-1,166;-1,145;6377;637,7;;0,0;60;12,02;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565973;05.02.25 00:58:10;-12,879;-0,111;2,868;0,630;-1,702;800,204;21,855;89,115;-1,555;89,975;-1,500;0,038;207,028;-1,169;-1,093;6377;637,7;;0,0;60;12,03;-1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565974;05.02.25 00:59:10;-12,730;-0,111;2,888;0,603;-1,702;800,204;21,879;89,130;-1,555;89,975;-1,500;0,182;230,625;-1,163;-1,108;6377;637,7;;0,0;60;12,02;-1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565975;05.02.25 01:00:10;-12,634;-0,111;2,860;0,609;-1,702;800,204;21,834;89,135;-1,580;89,915;-1,500;0,244;219,499;-1,166;-1,108;6377;637,7;;0,0;60;12,03;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565976;05.02.25 01:01:10;-13,275;-0,111;2,854;0,609;-1,702;800,204;21,873;89,125;-1,580;89,950;-1,495;0,274;156,819;-1,166;-1,133;6377;637,7;;0,0;60;12,03;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565977;05.02.25 01:02:10;-14,158;-0,111;2,794;0,562;-1,710;800,204;21,873;89,130;-1,575;89,850;-1,500;0,279;184,202;-1,163;-1,151;6377;637,7;;0,0;60;12,03;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2565978;05.02.25 01:03:10;-14,473;-0,111;2,776;0,562;-1,707;800,204;21,861;89,135;-1,585;89,875;-1,515;0,169;203,580;-1,166;-1,157;6377;637,7;;0,0;60;12,03;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
