Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202948;05.07.24 00:04:00;-71,629;-0,111;12,373;1,390;15,050;800,180;33,108;72,270;15,070;73,770;15,050;0,635;131,085;18,180;17,277;6374;637,4;;0,0;50;12,39;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202949;05.07.24 00:04:27;-71,843;-0,111;12,452;1,443;15,030;800,204;30,144;72,600;15,020;74,140;15,020;0,591;126,743;18,168;17,228;6374;637,4;;0,0;12;12,39;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202950;05.07.24 00:05:08;-71,849;-0,111;12,325;1,318;14,970;800,204;33,048;72,840;14,960;73,980;14,940;0,225;138,330;18,168;17,203;6374;637,4;;0,0;13;12,38;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202951;05.07.24 00:05:31;-71,718;-0,111;12,515;1,292;14,950;800,204;33,420;72,960;14,940;74,280;14,940;0,145;50,648;18,168;17,032;6374;637,4;;0,0;11;12,39;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202952;05.07.24 00:06:00;-71,868;-0,111;12,419;1,341;14,972;800,182;32,234;72,803;14,953;74,120;14,967;0,220;148,489;18,176;17,128;6374;637,4;;0,0;120;12,38;18,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202953;05.07.24 00:06:12;-71,742;-0,111;12,685;1,400;14,910;800,204;32,616;73,260;14,960;74,600;14,880;0,309;110,925;18,168;17,045;6374;637,4;;0,0;12;12,39;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202954;05.07.24 00:06:53;-71,629;-0,111;12,784;1,416;14,870;800,204;33,576;73,580;14,900;74,900;14,880;0,281;99,158;18,168;17,045;6374;637,4;;0,0;13;12,39;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202955;05.07.24 00:07:05;-71,634;-0,111;12,678;1,428;14,880;800,180;33,904;73,540;14,867;74,887;14,893;0,305;104,708;18,168;17,049;6374;637,4;;0,0;65;12,39;18,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202956;05.07.24 00:07:16;-71,717;-0,111;12,673;1,480;14,860;800,204;32,880;73,700;14,880;74,820;14,860;0,455;124,763;18,168;17,081;6374;637,4;;0,0;11;12,38;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202957;05.07.24 00:07:57;-71,513;-0,111;12,907;1,489;14,810;800,204;35,388;73,860;14,820;74,960;14,820;0,277;78,188;18,180;17,032;6374;637,4;;0,0;12;12,39;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202958;05.07.24 00:08:10;-71,635;-0,111;12,787;1,491;14,810;800,180;33,220;73,807;14,813;74,900;14,820;0,166;120,405;18,156;17,008;6374;637,4;;0,0;65;12,39;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202959;05.07.24 00:08:38;-71,372;-0,111;12,948;1,563;14,770;800,204;29,448;74,120;14,700;75,220;14,740;0,080;104,423;18,143;16,996;6374;637,4;;0,0;13;12,39;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202960;05.07.24 00:09:01;-71,328;-0,111;13,057;1,622;14,780;800,204;31,728;74,160;14,760;75,240;14,780;0,056;107,618;18,156;16,959;6374;637,4;;0,0;11;12,39;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202961;05.07.24 00:09:42;-71,147;-0,111;13,233;1,709;14,700;800,204;28,920;74,380;14,740;75,340;14,680;0,108;127,620;18,168;16,996;6374;637,4;;0,0;12;12,38;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202962;05.07.24 00:10:10;-71,253;-0,111;13,082;1,655;14,733;800,180;33,012;74,253;14,743;75,220;14,747;0,084;95,681;18,109;17,002;6374;637,4;;0,0;120;12,39;18,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202963;05.07.24 00:10:23;-71,043;-0,111;13,248;1,834;14,690;800,204;32,760;74,500;14,640;75,440;14,720;0,225;127,238;18,143;16,996;6374;637,4;;0,0;13;12,38;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202964;05.07.24 00:10:46;-70,975;-0,111;13,300;1,874;14,670;800,204;34,716;74,580;14,660;75,560;14,700;0,042;96,840;18,131;16,996;6374;637,4;;0,0;11;12,38;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202965;05.07.24 00:11:00;-70,889;-0,111;13,304;1,814;14,670;800,180;32,424;74,630;14,660;75,710;14,700;0,080;138,060;18,113;16,990;6374;637,4;;0,0;50;12,38;18,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202966;05.07.24 00:11:27;-70,751;-0,111;13,478;2,114;14,640;800,204;33,876;75,060;14,660;76,500;14,700;0,075;122,468;18,131;16,996;6374;637,4;;0,0;12;12,38;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202967;05.07.24 00:12:08;-70,663;-0,111;13,510;2,180;14,600;800,204;34,716;75,140;14,580;76,140;14,720;0,169;154,103;18,082;16,996;6374;637,4;;0,0;13;12,38;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202968;05.07.24 00:12:31;-70,623;-0,111;13,581;2,200;14,610;800,204;32,844;75,100;14,620;76,020;14,700;0,408;125,280;18,119;16,971;6374;637,4;;0,0;11;12,36;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202969;05.07.24 00:13:00;-70,637;-0,111;13,481;2,114;14,615;800,180;32,494;75,073;14,627;75,977;14,707;0,060;165,311;18,111;16,951;6374;637,4;;0,0;120;12,38;18,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202970;05.07.24 00:13:12;-70,482;-0,111;13,590;2,160;14,570;800,204;31,356;75,040;14,580;75,880;14,640;-0,028;308,070;18,119;16,886;6374;637,4;;0,0;12;12,34;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202971;05.07.24 00:13:53;-70,323;-0,111;13,623;2,308;14,550;800,204;32,064;75,180;14,560;76,020;14,640;0,089;241,853;18,107;16,800;6374;637,4;;0,0;13;12,37;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202972;05.07.24 00:14:05;-70,401;-0,111;13,629;2,297;14,550;800,180;34,112;75,167;14,560;76,133;14,667;0,131;220,050;18,078;16,808;6374;637,4;;0,0;65;12,38;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202973;05.07.24 00:14:16;-70,257;-0,111;13,693;2,411;14,540;800,204;32,820;75,360;14,600;76,320;14,660;0,131;87,390;18,082;16,788;6374;637,4;;0,0;11;12,38;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202974;05.07.24 00:14:57;-70,225;-0,111;13,810;2,371;14,500;800,204;32,616;75,340;14,580;75,960;14,660;0,248;123,818;18,094;16,800;6374;637,4;;0,0;12;12,38;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202975;05.07.24 00:15:10;-70,225;-0,111;13,689;2,383;14,510;800,180;32,816;75,340;14,540;76,080;14,700;0,213;112,688;18,094;16,804;6374;637,4;;0,0;65;12,38;18,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202976;05.07.24 00:15:38;-70,086;-0,111;13,787;2,349;14,470;800,204;34,332;75,400;14,520;75,940;14,660;0,108;120,195;18,082;16,813;6374;637,4;;0,0;13;12,38;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202977;05.07.24 00:16:01;-69,940;-0,111;13,839;2,315;14,440;800,204;33,744;75,360;14,560;76,060;14,660;0,178;140,693;18,070;16,849;6374;637,4;;0,0;11;12,39;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202978;05.07.24 00:16:42;-69,832;-0,111;13,904;2,428;14,430;800,204;33,528;75,620;14,560;76,320;14,620;0,042;150,998;18,070;16,886;6374;637,4;;0,0;12;12,38;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202979;05.07.24 00:17:10;-69,928;-0,111;13,842;2,395;14,458;800,180;33,836;75,543;14,540;76,087;14,670;0,177;139,054;18,070;16,851;6374;637,4;;0,0;120;12,38;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202980;05.07.24 00:17:23;-69,750;-0,111;13,905;2,501;14,440;800,204;35,604;75,700;14,560;76,180;14,680;0,216;104,918;18,070;16,849;6374;637,4;;0,0;13;12,38;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202981;05.07.24 00:17:46;-69,623;-0,111;14,005;2,460;14,420;800,204;38,292;75,720;14,420;76,220;14,680;0,136;48,375;18,070;16,886;6374;637,4;;0,0;11;12,40;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202982;05.07.24 00:18:00;-69,656;-0,111;13,959;2,484;14,410;800,180;34,350;75,730;14,490;76,210;14,670;0,075;109,013;18,070;16,898;6374;637,4;;0,0;50;12,38;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202983;05.07.24 00:18:27;-69,466;-0,111;14,044;2,538;14,380;800,204;31,176;75,760;14,540;76,020;14,640;0,019;66,555;18,070;16,898;6374;637,4;;0,0;12;12,38;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202984;05.07.24 00:19:08;-69,387;-0,111;14,089;2,590;14,350;800,204;34,836;75,900;14,500;76,160;14,640;0,211;124,290;18,058;16,861;6374;637,4;;0,0;13;12,38;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202985;05.07.24 00:19:31;-69,508;-0,111;14,138;2,582;14,340;800,204;32,892;75,760;14,480;76,240;14,620;0,117;97,695;18,070;16,886;6374;637,4;;0,0;11;12,38;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202986;05.07.24 00:20:00;-69,446;-0,111;14,068;2,596;14,355;800,180;32,784;75,900;14,490;76,290;14,643;0,105;122,374;18,054;16,880;6374;637,4;;0,0;120;12,39;18,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202987;05.07.24 00:20:12;-69,352;-0,111;13,990;2,622;14,310;800,204;31,932;76,140;14,480;76,360;14,620;0,066;114,998;18,058;16,849;6374;637,4;;0,0;12;12,38;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202988;05.07.24 00:20:53;-69,157;-0,111;14,125;2,569;14,280;800,204;34,836;76,080;14,460;76,420;14,580;0,019;78,998;18,046;16,813;6374;637,4;;0,0;13;12,38;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202989;05.07.24 00:21:05;-69,293;-0,111;14,068;2,597;14,303;800,184;33,680;76,120;14,447;76,393;14,620;0,041;120,803;18,050;16,865;6374;637,4;;0,0;65;12,38;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202990;05.07.24 00:21:16;-69,233;-0,111;14,117;2,615;14,290;800,204;36,444;76,140;14,420;76,480;14,640;0,094;82,800;18,046;16,800;6374;637,4;;0,0;11;12,38;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202991;05.07.24 00:21:57;-69,148;-0,111;14,282;2,579;14,270;800,204;36,072;76,100;14,420;76,660;14,560;0,244;147,578;18,046;16,800;6374;637,4;;0,0;12;12,38;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202992;05.07.24 00:22:10;-69,218;-0,111;14,173;2,592;14,270;800,184;32,788;76,113;14,433;76,413;14,613;0,172;110,235;18,042;16,800;6374;637,4;;0,0;65;12,38;18,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202993;05.07.24 00:22:38;-69,341;-0,111;14,184;2,604;14,240;800,204;34,164;76,140;14,320;76,500;14,540;0,155;157,005;18,009;16,800;6374;637,4;;0,0;13;12,36;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202994;05.07.24 00:23:01;-69,072;-0,111;14,295;2,666;14,240;800,204;32,652;76,200;14,380;76,780;14,600;0,117;93,533;18,021;16,800;6374;637,4;;0,0;11;12,37;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202995;05.07.24 00:23:42;-69,155;-0,111;14,209;2,633;14,200;800,204;33,408;76,400;14,400;76,680;14,580;0,145;109,418;18,021;16,776;6374;637,4;;0,0;12;12,39;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202996;05.07.24 00:24:10;-69,150;-0,111;14,242;2,610;14,217;800,180;33,320;76,287;14,393;76,560;14,590;0,117;124,399;18,025;16,790;6374;637,4;;0,0;120;12,38;18,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202997;05.07.24 00:24:23;-68,967;-0,111;14,259;2,615;14,190;800,204;34,512;76,520;14,400;76,820;14,520;0,052;107,618;18,009;16,800;6374;637,4;;0,0;13;12,38;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202998;05.07.24 00:24:46;-69,058;-0,111;14,280;2,588;14,160;800,204;30,900;76,620;14,380;76,780;14,560;0,328;108,945;17,985;16,800;6374;637,4;;0,0;11;12,38;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202999;05.07.24 00:25:00;-69,064;-0,111;14,291;2,575;14,180;800,180;32,382;76,590;14,360;76,870;14,550;0,183;116,381;17,979;16,800;6374;637,4;;0,0;50;12,39;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2203000;05.07.24 00:25:27;-69,017;-0,111;14,287;2,510;14,150;800,204;33,408;76,620;14,400;76,800;14,500;0,094;81,968;17,972;16,788;6374;637,4;;0,0;12;12,38;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2203001;05.07.24 00:26:08;-69,146;-0,111;14,346;2,482;14,130;800,204;33,012;76,520;14,260;77,040;14,480;0,206;137,880;17,972;16,703;6374;637,4;;0,0;13;12,37;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2203002;05.07.24 00:26:31;-69,045;-0,111;14,280;2,487;14,100;800,204;32,760;76,520;14,300;76,840;14,480;0,192;105,345;17,972;16,703;6374;637,4;;0,0;11;12,38;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2203003;05.07.24 00:27:00;-69,067;-0,111;14,299;2,524;14,133;800,180;32,906;76,597;14,330;76,870;14,483;0,182;112,796;17,985;16,719;6374;637,4;;0,0;120;12,39;18,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
