Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578885;14.02.25 00:10:10;-20,128;-0,111;4,097;0,578;0,640;800,204;25,761;72,280;0,665;72,740;0,745;2,344;322,774;0,210;1,095;6377;637,7;;0,0;60;12,16;1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578886;14.02.25 00:11:10;-21,182;-0,111;3,917;0,565;0,627;800,195;25,422;71,880;0,635;72,345;0,760;2,025;187,110;0,198;1,010;6377;637,7;;0,0;60;12,17;1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578887;14.02.25 00:12:10;-22,323;-0,111;3,862;0,548;0,630;800,192;25,497;71,865;0,655;72,305;0,730;2,242;253,941;0,195;0,998;6377;637,7;;0,0;60;12,18;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578888;14.02.25 00:13:10;-23,887;-0,111;3,914;0,570;0,625;800,201;25,659;72,105;0,650;72,600;0,735;1,065;201,437;0,192;1,003;6377;637,7;;0,0;60;12,18;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578889;14.02.25 00:14:10;-25,064;-0,111;3,889;0,613;0,623;800,204;25,554;72,260;0,630;72,740;0,740;1,054;203,946;0,176;1,034;6377;637,7;;0,0;60;12,18;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578890;14.02.25 00:15:10;-25,341;-0,111;3,886;0,646;0,615;800,204;25,644;72,340;0,650;72,905;0,735;0,671;194,091;0,122;1,068;6377;637,7;;0,0;60;12,19;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578891;14.02.25 00:16:10;-24,800;-0,111;3,900;0,685;0,600;800,204;25,482;72,565;0,640;73,045;0,725;1,082;275,507;0,112;1,071;6377;637,7;;0,0;60;12,17;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578892;14.02.25 00:17:10;-23,567;-0,111;3,922;0,700;0,600;800,204;25,401;72,650;0,645;73,280;0,730;1,004;187,076;0,112;1,049;6377;637,7;;0,0;60;12,18;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578893;14.02.25 00:18:10;-22,270;-0,111;3,929;0,694;0,603;800,204;25,515;72,620;0,635;73,385;0,750;1,710;178,470;0,100;1,049;6377;637,7;;0,0;60;12,17;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578894;14.02.25 00:19:10;-21,268;-0,111;3,994;0,683;0,585;800,204;25,635;72,450;0,635;73,135;0,725;0,986;227,728;0,100;1,037;6377;637,7;;0,0;60;12,16;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578895;14.02.25 00:20:10;-20,645;-0,111;4,051;0,680;0,592;800,204;25,659;72,420;0,635;72,880;0,710;0,691;241,054;0,116;1,056;6377;637,7;;0,0;60;12,18;1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578896;14.02.25 00:21:10;-20,258;-0,111;4,141;0,682;0,575;800,204;25,629;72,505;0,665;73,070;0,760;0,493;12,353;0,134;1,083;6377;637,7;;0,0;60;12,20;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578897;14.02.25 00:22:10;-20,509;-0,111;4,153;0,712;0,567;800,204;25,800;72,625;0,590;73,270;0,705;0,292;279,242;0,109;1,080;6377;637,7;;0,0;60;12,17;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578898;14.02.25 00:23:10;-21,701;-0,111;4,168;0,730;0,572;800,204;25,722;72,820;0,630;73,495;0,725;0,660;218,289;0,103;1,113;6377;637,7;;0,0;60;12,17;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578899;14.02.25 00:24:10;-23,638;-0,111;4,043;0,745;0,570;800,204;25,644;72,640;0,635;73,095;0,705;0,316;250,431;0,106;1,108;6377;637,7;;0,0;60;12,18;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578900;14.02.25 00:25:10;-25,486;-0,111;3,841;0,738;0,563;800,204;25,530;72,525;0,645;72,985;0,740;1,172;111,724;0,100;1,059;6377;637,7;;0,0;60;12,17;1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578901;14.02.25 00:26:10;-26,376;-0,111;3,704;0,710;0,540;800,204;25,653;72,310;0,605;72,710;0,725;0,933;178,223;0,100;0,982;6377;637,7;;0,0;60;12,17;1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578902;14.02.25 00:27:10;-25,934;-0,111;3,729;0,708;0,540;800,204;25,698;72,125;0,610;72,520;0,695;0,463;192,150;0,091;0,982;6377;637,7;;0,0;60;12,17;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578903;14.02.25 00:28:10;-24,280;-0,111;3,885;0,710;0,530;800,204;25,608;72,210;0,625;72,575;0,720;0,668;94,286;0,082;0,973;6377;637,7;;0,0;60;12,18;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578904;14.02.25 00:29:10;-22,608;-0,111;4,012;0,757;0,522;800,204;25,608;72,225;0,600;72,715;0,675;0,239;266,445;0,082;0,997;6377;637,7;;0,0;60;12,17;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578905;14.02.25 00:30:10;-21,344;-0,111;4,095;0,737;0,510;800,204;25,689;72,220;0,610;72,630;0,685;0,425;120,296;0,076;0,997;6377;637,7;;0,0;60;12,18;0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578906;14.02.25 00:31:10;-20,558;-0,111;4,204;0,745;0,500;800,204;25,617;72,195;0,575;72,720;0,655;0,306;239,670;0,064;1,040;6377;637,7;;0,0;60;12,17;1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578907;14.02.25 00:32:10;-20,218;-0,111;4,205;0,749;0,500;800,204;25,566;72,150;0,535;72,725;0,635;0,892;304,723;0,070;1,062;6377;637,7;;0,0;60;12,17;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578908;14.02.25 00:33:10;-20,224;-0,111;4,167;0,761;0,490;800,204;25,638;72,055;0,550;72,560;0,615;0,837;255,684;0,082;1,022;6377;637,7;;0,0;60;12,17;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578909;14.02.25 00:34:10;-20,616;-0,111;4,073;0,726;0,487;800,204;25,626;71,990;0,540;72,540;0,625;1,661;281,430;0,073;0,997;6377;637,7;;0,0;60;12,17;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578910;14.02.25 00:35:10;-21,033;-0,111;4,106;0,741;0,472;800,201;25,593;72,035;0,540;72,775;0,630;0,581;314,528;0,094;0,982;6377;637,7;;0,0;60;12,16;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578911;14.02.25 00:36:10;-21,295;-0,111;4,141;0,718;0,470;800,204;25,515;72,165;0,530;72,845;0,625;0,594;274,832;0,082;0,991;6377;637,7;;0,0;60;12,17;0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578912;14.02.25 00:37:10;-21,306;-0,111;4,199;0,764;0,465;800,204;25,551;72,260;0,565;72,860;0,640;0,233;183,623;0,067;1,025;6377;637,7;;0,0;60;12,17;0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578913;14.02.25 00:38:10;-21,218;-0,111;4,131;0,789;0,470;800,204;25,620;72,305;0,535;72,995;0,615;1,083;306,833;0,058;1,019;6377;637,7;;0,0;60;12,15;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578914;14.02.25 00:39:10;-21,249;-0,111;4,073;0,752;0,460;800,198;25,683;72,065;0,520;72,560;0,605;0,776;288,658;0,055;0,985;6377;637,7;;0,0;60;12,17;0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578915;14.02.25 00:40:10;-21,556;-0,111;4,040;0,734;0,455;800,204;25,698;72,100;0,535;72,620;0,630;0,700;269,696;0,046;0,967;6377;637,7;;0,0;60;12,16;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578916;14.02.25 00:41:10;-22,161;-0,111;3,931;0,715;0,455;800,192;25,548;71,890;0,525;72,365;0,620;0,777;172,254;0,027;0,915;6377;637,7;;0,0;60;12,17;0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578917;14.02.25 00:42:10;-22,574;-0,111;3,892;0,709;0,450;800,192;25,623;71,765;0,515;72,265;0,595;1,516;165,741;0,018;0,891;6377;637,7;;0,0;60;12,17;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578918;14.02.25 00:43:10;-22,267;-0,111;3,924;0,673;0,430;800,195;25,707;71,625;0,510;72,035;0,580;0,968;247,365;0,012;0,888;6377;637,7;;0,0;60;12,16;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578919;14.02.25 00:44:10;-21,528;-0,111;3,972;0,677;0,440;800,192;25,671;71,655;0,465;72,290;0,575;0,805;319,995;0,012;0,882;6377;637,7;;0,0;60;12,17;0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578920;14.02.25 00:45:10;-20,625;-0,111;3,983;0,705;0,435;800,192;25,569;71,615;0,475;72,180;0,565;0,987;271,935;0,027;0,882;6377;637,7;;0,0;60;12,17;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578921;14.02.25 00:46:10;-19,694;-0,111;4,050;0,677;0,427;800,195;25,725;71,585;0,515;72,065;0,580;0,771;157,978;0,042;0,882;6377;637,7;;0,0;60;12,18;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578922;14.02.25 00:47:10;-19,045;-0,111;4,055;0,692;0,412;800,192;25,665;71,670;0,460;72,285;0,560;1,458;279,343;0,030;0,894;6377;637,7;;0,0;60;12,16;0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578923;14.02.25 00:48:10;-18,683;-0,111;4,070;0,705;0,423;800,204;25,599;71,605;0,510;72,275;0,590;0,560;158,614;0,039;0,912;6377;637,7;;0,0;60;12,17;0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578924;14.02.25 00:49:10;-18,512;-0,111;4,135;0,695;0,425;800,198;25,593;71,505;0,495;72,095;0,560;0,964;291,347;0,048;0,918;6377;637,7;;0,0;60;12,16;0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578925;14.02.25 00:50:10;-18,481;-0,111;3,968;0,649;0,412;800,195;25,665;71,400;0,475;71,860;0,540;1,523;265,719;0,033;0,888;6377;637,7;;0,0;60;12,18;0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578926;14.02.25 00:51:10;-18,499;-0,111;3,858;0,643;0,415;800,201;25,536;71,295;0,455;71,800;0,535;1,693;232,149;0,030;0,824;6377;637,7;;0,0;60;12,17;0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578927;14.02.25 00:52:10;-18,480;-0,111;3,856;0,597;0,400;800,204;25,803;71,315;0,475;71,750;0,555;1,218;224,111;0,018;0,784;6377;637,7;;0,0;60;12,16;0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578928;14.02.25 00:53:10;-18,340;-0,111;4,011;0,611;0,412;800,192;25,572;71,480;0,525;72,010;0,555;0,463;93,617;0,021;0,851;6377;637,7;;0,0;60;12,18;0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578929;14.02.25 00:54:10;-18,232;-0,111;4,064;0,686;0,402;800,192;25,782;71,640;0,495;72,210;0,560;0,616;203,541;0,051;0,900;6377;637,7;;0,0;60;12,17;0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578930;14.02.25 00:55:10;-18,127;-0,111;4,182;0,726;0,405;800,192;25,740;71,765;0,430;72,380;0,545;0,530;300,578;0,045;0,949;6377;637,7;;0,0;60;12,15;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578931;14.02.25 00:56:10;-18,081;-0,111;4,094;0,721;0,397;800,192;25,749;71,725;0,440;72,270;0,520;0,473;314,578;0,051;0,927;6377;637,7;;0,0;60;12,16;0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578932;14.02.25 00:57:10;-18,021;-0,111;4,091;0,705;0,373;800,192;25,755;71,655;0,440;72,140;0,525;0,795;260,117;0,048;0,915;6377;637,7;;0,0;60;12,16;0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578933;14.02.25 00:58:10;-18,020;-0,111;4,091;0,689;0,377;800,192;25,701;71,615;0,465;71,970;0,545;0,691;190,024;0,039;0,900;6377;637,7;;0,0;60;12,16;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578934;14.02.25 00:59:10;-18,060;-0,111;4,027;0,690;0,380;800,192;25,656;71,485;0,420;71,875;0,520;1,358;325,288;0,051;0,882;6377;637,7;;0,0;60;12,15;0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578935;14.02.25 01:00:10;-18,047;-0,111;4,037;0,666;0,387;800,192;25,758;71,485;0,455;71,970;0,510;1,077;237,949;0,039;0,876;6377;637,7;;0,0;60;12,16;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578936;14.02.25 01:01:10;-18,134;-0,111;3,896;0,673;0,368;800,201;25,497;71,515;0,445;72,015;0,530;1,254;183,949;0,048;0,833;6377;637,7;;0,0;60;12,16;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578937;14.02.25 01:02:10;-18,208;-0,111;3,922;0,680;0,377;800,195;25,680;71,365;0,430;71,905;0,535;1,454;176,693;0,036;0,823;6377;637,7;;0,0;60;12,16;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578938;14.02.25 01:03:10;-18,285;-0,111;3,933;0,686;0,370;800,192;25,554;71,405;0,435;71,925;0,530;0,865;217,080;0,033;0,824;6377;637,7;;0,0;60;12,15;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578939;14.02.25 01:04:10;-18,348;-0,111;3,917;0,689;0,365;800,198;25,503;71,470;0,410;71,915;0,510;1,362;301,545;0,033;0,842;6377;637,7;;0,0;60;12,17;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578940;14.02.25 01:05:10;-18,415;-0,111;3,922;0,665;0,382;800,192;25,518;71,430;0,435;71,900;0,500;1,083;265,506;0,024;0,851;6377;637,7;;0,0;60;12,15;0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
