Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082263;17.04.24 00:23:10;-5,277;-0,111;9,072;1,729;7,430;800,192;19,050;82,350;7,510;82,770;7,685;1,574;272,891;10,199;9,406;6374;637,4;;0,0;60;12,40;7,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082264;17.04.24 00:24:10;-5,138;-0,111;9,223;1,643;7,415;800,192;19,038;82,245;7,475;82,940;7,695;1,095;279,135;10,187;9,381;6374;637,4;;0,0;60;12,40;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082265;17.04.24 00:25:10;-5,023;-0,111;9,328;1,682;7,402;800,192;19,035;82,480;7,460;83,055;7,725;0,878;257,783;10,178;9,381;6374;637,4;;0,0;60;12,40;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082266;17.04.24 00:26:10;-5,274;-0,111;9,085;1,626;7,385;800,192;19,026;82,400;7,450;82,335;7,685;1,651;279,782;10,166;9,378;6374;637,4;;0,0;60;12,40;7,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082267;17.04.24 00:27:10;-5,048;-0,111;9,160;1,651;7,380;800,192;19,032;82,420;7,425;82,510;7,655;1,054;318,848;10,166;9,375;6374;637,4;;0,0;60;12,40;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082268;17.04.24 00:28:10;-5,144;-0,111;9,099;1,524;7,368;800,192;19,026;82,475;7,415;82,585;7,630;1,151;276,728;10,159;9,351;6374;637,4;;0,0;60;12,39;7,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082269;17.04.24 00:29:10;-4,925;-0,111;9,190;1,670;7,350;800,192;19,044;82,450;7,430;82,915;7,650;0,744;239,985;10,159;9,339;6374;637,4;;0,0;60;12,40;7,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082270;17.04.24 00:30:10;-4,971;-0,111;9,307;1,673;7,338;800,192;19,062;82,420;7,390;82,750;7,605;0,614;288,799;10,156;9,320;6374;637,4;;0,0;60;12,40;7,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082271;17.04.24 00:31:10;-5,115;-0,111;9,242;1,649;7,325;800,192;19,062;82,400;7,390;82,825;7,575;1,545;262,564;10,159;9,299;6374;637,4;;0,0;60;12,40;7,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082272;17.04.24 00:32:10;-5,617;-0,111;9,066;1,666;7,327;800,189;19,038;82,030;7,365;82,715;7,590;2,014;267,570;10,159;9,314;6374;637,4;;0,0;60;12,39;7,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082273;17.04.24 00:33:10;-5,573;-0,111;9,068;1,661;7,320;800,192;19,035;82,005;7,340;82,260;7,565;1,348;278,933;10,150;9,293;6374;637,4;;0,0;60;12,38;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082274;17.04.24 00:34:10;-5,688;-0,111;9,053;1,607;7,290;800,189;19,041;81,980;7,365;81,990;7,550;1,621;270,664;10,141;9,280;6374;637,4;;0,0;60;12,39;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082275;17.04.24 00:35:10;-5,870;-0,111;9,111;1,628;7,292;800,189;19,041;81,885;7,370;82,415;7,570;1,963;213,908;10,132;9,277;6374;637,4;;0,0;60;12,39;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082276;17.04.24 00:36:10;-5,929;-0,111;8,904;1,705;7,280;800,192;19,050;81,870;7,330;82,055;7,555;1,301;276,413;10,126;9,271;6374;637,4;;0,0;60;12,39;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082277;17.04.24 00:37:10;-5,921;-0,111;8,871;1,807;7,270;800,189;19,056;81,920;7,335;81,970;7,575;1,144;326,841;10,108;9,253;6374;637,4;;0,0;60;12,39;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082278;17.04.24 00:38:10;-6,716;-0,111;8,893;1,664;7,280;800,192;19,059;81,755;7,285;81,905;7,540;2,634;248,316;10,074;9,231;6374;637,4;;0,0;60;12,38;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082279;17.04.24 00:39:10;-6,809;-0,111;9,019;1,725;7,258;800,192;19,053;81,705;7,315;81,905;7,535;1,018;294,975;10,080;9,213;6374;637,4;;0,0;60;12,38;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082280;17.04.24 00:40:10;-7,049;-0,111;8,841;1,725;7,250;800,192;19,050;81,650;7,320;81,835;7,545;2,014;298,119;10,038;9,186;6374;637,4;;0,0;60;12,38;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082281;17.04.24 00:41:10;-7,236;-0,111;8,992;1,734;7,232;800,192;19,053;81,585;7,310;81,890;7,550;1,151;268,594;10,068;9,186;6374;637,4;;0,0;60;12,40;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082282;17.04.24 00:42:10;-7,189;-0,111;9,070;1,719;7,227;800,192;19,056;81,770;7,305;81,835;7,560;1,035;287,184;10,059;9,186;6374;637,4;;0,0;60;12,39;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082283;17.04.24 00:43:10;-7,355;-0,111;9,018;1,789;7,225;800,192;19,050;81,740;7,300;81,920;7,550;1,243;283,804;10,062;9,183;6374;637,4;;0,0;60;12,39;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082284;17.04.24 00:44:10;-7,509;-0,111;8,982;1,727;7,220;800,192;19,038;81,765;7,300;81,710;7,540;0,709;263,014;10,062;9,177;6374;637,4;;0,0;60;12,39;7,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082285;17.04.24 00:45:10;-7,681;-0,111;9,151;1,774;7,203;800,192;19,035;81,900;7,300;82,170;7,550;1,199;267,458;10,062;9,174;6374;637,4;;0,0;60;12,40;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082286;17.04.24 00:46:10;-7,995;-0,111;8,858;1,703;7,203;800,192;19,047;81,800;7,265;81,940;7,545;2,271;272,436;10,059;9,156;6374;637,4;;0,0;60;12,38;7,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082287;17.04.24 00:47:10;-8,054;-0,111;9,043;1,783;7,210;800,192;19,044;81,820;7,265;81,885;7,550;0,499;217,204;10,056;9,167;6374;637,4;;0,0;60;12,39;7,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082288;17.04.24 00:48:10;-8,106;-0,111;8,696;1,719;7,188;800,192;19,053;81,905;7,270;81,575;7,510;1,603;238,095;10,028;9,110;6374;637,4;;0,0;60;12,39;7,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082289;17.04.24 00:49:10;-8,253;-0,111;8,752;1,645;7,180;800,192;19,059;81,840;7,245;81,870;7,490;1,792;267,379;10,016;9,106;6374;637,4;;0,0;60;12,38;7,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082290;17.04.24 00:50:10;-8,123;-0,111;8,731;1,655;7,155;800,192;19,053;81,760;7,230;81,740;7,470;1,185;309,673;10,004;9,088;6374;637,4;;0,0;60;12,37;7,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082291;17.04.24 00:51:10;-8,116;-0,111;8,634;1,684;7,173;800,192;19,044;81,655;7,215;81,470;7,445;1,543;295,549;9,989;9,079;6374;637,4;;0,0;60;12,38;7,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082292;17.04.24 00:52:10;-7,939;-0,111;8,803;1,616;7,142;800,192;19,053;81,580;7,210;81,425;7,430;0,605;263,396;9,983;9,067;6374;637,4;;0,0;60;12,38;7,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082293;17.04.24 00:53:10;-7,744;-0,111;9,072;1,643;7,135;800,192;19,071;81,760;7,230;82,210;7,455;0,948;248,226;9,977;9,049;6374;637,4;;0,0;60;12,38;7,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082294;17.04.24 00:54:10;-7,954;-0,111;8,933;1,690;7,152;800,189;19,068;81,815;7,185;82,260;7,460;1,961;285,171;9,970;9,061;6374;637,4;;0,0;60;12,39;7,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082295;17.04.24 00:55:10;-7,912;-0,111;8,991;1,727;7,132;800,192;19,059;81,675;7,195;82,115;7,455;1,450;274,601;9,964;9,049;6374;637,4;;0,0;60;12,38;7,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082296;17.04.24 00:56:10;-7,913;-0,111;9,038;1,726;7,130;800,192;19,053;81,605;7,210;81,995;7,460;1,799;278,229;9,964;9,049;6374;637,4;;0,0;60;12,38;7,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082297;17.04.24 00:57:10;-7,884;-0,111;9,083;1,676;7,108;800,192;19,056;81,755;7,185;82,170;7,470;1,102;286,841;9,961;9,015;6374;637,4;;0,0;60;12,39;7,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082298;17.04.24 00:58:10;-7,823;-0,111;9,183;1,725;7,105;800,186;19,068;81,925;7,210;82,150;7,470;0,639;287,466;9,961;9,018;6374;637,4;;0,0;60;12,37;7,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082299;17.04.24 00:59:10;-8,165;-0,111;9,391;1,733;7,115;800,192;19,083;82,135;7,185;82,255;7,465;0,323;277,543;9,961;9,009;6374;637,4;;0,0;60;12,39;7,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082300;17.04.24 01:00:10;-8,327;-0,111;9,354;1,745;7,088;800,192;19,089;82,450;7,175;82,465;7,465;0,845;263,143;9,964;9,000;6374;637,4;;0,0;60;12,38;7,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082301;17.04.24 01:01:10;-8,407;-0,111;9,317;1,689;7,077;800,192;19,089;82,625;7,180;82,930;7,420;0,938;284,884;9,952;9,003;6374;637,4;;0,0;60;12,38;6,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082302;17.04.24 01:02:10;-8,421;-0,111;9,123;1,717;7,088;800,192;19,080;82,595;7,160;82,845;7,425;0,879;275,310;9,958;8,997;6374;637,4;;0,0;60;12,38;7,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082303;17.04.24 01:03:10;-8,380;-0,111;9,176;1,651;7,057;800,189;19,089;82,660;7,140;82,740;7,365;1,273;260,899;9,937;8,990;6374;637,4;;0,0;60;12,38;7,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082304;17.04.24 01:04:10;-8,522;-0,111;9,386;1,697;7,040;800,192;19,086;82,795;7,125;83,530;7,405;1,123;211,236;9,906;8,990;6374;637,4;;0,0;60;12,38;7,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082305;17.04.24 01:05:10;-8,491;-0,111;9,371;1,676;7,033;800,186;19,089;82,900;7,120;83,200;7,395;1,018;260,488;9,934;8,987;6374;637,4;;0,0;60;12,39;7,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
