Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2539999;bis:;2550000
Ausgelesen am:;27.02.2025 12:40:42;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547205;23.01.25 00:10:10;-6,372;0,042;-0,116;0,740;-0,165;800,204;19,323;94,010;0,205;94,775;0,245;-0,021;139,624;-0,193;-0,095;6377;637,7;;0,0;60;11,86;-0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547206;23.01.25 00:11:10;-5,496;0,000;-0,106;0,655;-0,168;800,204;19,329;93,985;0,225;94,725;0,250;-0,022;134,921;-0,193;-0,095;6377;637,7;;0,0;60;11,87;-0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547207;23.01.25 00:12:10;-4,703;0,064;-0,077;0,628;-0,168;800,204;19,329;93,965;0,220;94,660;0,245;-0,025;148,483;-0,193;-0,095;6377;637,7;;0,0;60;11,86;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547208;23.01.25 00:13:10;-3,917;0,160;-0,099;0,658;-0,142;800,204;19,329;93,900;0,205;94,600;0,240;0,057;249,818;-0,193;-0,092;6377;637,7;;0,0;60;11,85;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547209;23.01.25 00:14:10;-3,279;0,177;-0,066;0,599;-0,132;800,204;19,332;93,890;0,225;94,525;0,245;-0,011;278,393;-0,193;-0,095;6377;637,7;;0,0;60;11,85;-0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547210;23.01.25 00:15:10;-2,255;0,234;-0,051;0,569;-0,137;800,204;19,341;93,845;0,195;94,515;0,225;0,102;278,516;-0,190;-0,089;6377;637,7;;0,0;60;11,86;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547211;23.01.25 00:16:10;-1,601;0,332;-0,004;0,550;-0,132;800,204;19,341;93,830;0,225;94,480;0,240;-0,016;224,927;-0,193;-0,086;6377;637,7;;0,0;60;11,87;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547212;23.01.25 00:17:10;-0,122;0,347;0,059;0,507;-0,120;800,204;19,338;93,800;0,195;94,480;0,225;-0,021;323,595;-0,193;-0,086;6377;637,7;;0,0;60;11,86;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547213;23.01.25 00:18:10;0,113;0,419;0,067;0,523;-0,112;800,204;19,335;93,825;0,230;94,430;0,255;-0,012;239,327;-0,196;-0,083;6377;637,7;;0,0;60;11,86;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547214;23.01.25 00:19:10;-0,358;0,422;-0,037;0,495;-0,100;800,204;19,329;93,810;0,245;94,440;0,300;0,083;98,933;-0,190;-0,049;6377;637,7;;0,0;60;11,86;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547215;23.01.25 00:20:10;1,525;0,410;0,033;0,486;-0,102;800,204;19,326;93,720;0,240;94,260;0,255;-0,026;167,715;-0,193;-0,089;6377;637,7;;0,0;60;11,86;-0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547216;23.01.25 00:21:10;2,443;0,461;0,098;0,433;-0,105;800,204;19,326;93,700;0,215;94,280;0,235;-0,013;285,660;-0,193;-0,055;6377;637,7;;0,0;60;11,86;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547217;23.01.25 00:22:10;2,598;0,557;0,073;0,413;-0,085;800,204;19,335;93,695;0,215;94,400;0,255;0,001;186,936;-0,193;-0,046;6377;637,7;;0,0;60;11,86;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547218;23.01.25 00:23:10;2,401;0,649;0,060;0,479;-0,075;800,204;19,320;93,665;0,230;94,340;0,250;0,026;291,684;-0,196;-0,049;6377;637,7;;0,0;60;11,85;-0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547219;23.01.25 00:24:10;2,275;0,674;0,035;0,475;-0,063;800,204;19,323;93,700;0,265;94,415;0,280;0,041;187,768;-0,190;-0,034;6377;637,7;;0,0;60;11,86;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547220;23.01.25 00:25:10;1,789;0,656;-0,004;0,520;-0,047;800,204;19,329;93,700;0,285;94,410;0,310;0,014;99,911;-0,193;-0,059;6377;637,7;;0,0;60;11,86;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547221;23.01.25 00:26:10;1,329;0,654;-0,037;0,508;-0,032;800,204;19,335;93,690;0,275;94,375;0,285;-0,019;159,789;-0,184;-0,037;6377;637,7;;0,0;60;11,85;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547222;23.01.25 00:27:10;1,063;0,633;-0,097;0,476;-0,027;800,204;19,317;93,655;0,275;94,315;0,295;0,001;259,622;-0,196;-0,040;6377;637,7;;0,0;60;11,86;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547223;23.01.25 00:28:10;0,578;0,586;-0,134;0,437;-0,023;800,204;19,326;93,595;0,275;94,280;0,290;0,060;319,269;-0,193;-0,052;6377;637,7;;0,0;60;11,86;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547224;23.01.25 00:29:10;0,602;0,564;-0,191;0,473;-0,010;800,204;19,326;93,575;0,265;94,220;0,300;-0,005;265,432;-0,193;-0,034;6377;637,7;;0,0;60;11,86;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547225;23.01.25 00:30:10;1,353;0,561;-0,156;0,463;-0,002;800,204;19,320;93,565;0,280;94,205;0,315;-0,022;210,819;-0,187;-0,034;6377;637,7;;0,0;60;11,85;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547226;23.01.25 00:31:10;1,478;0,556;-0,176;0,443;0,005;800,204;19,326;93,535;0,305;94,165;0,315;-0,021;199,508;-0,193;-0,031;6377;637,7;;0,0;60;11,85;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547227;23.01.25 00:32:10;1,938;0,542;-0,165;0,420;0,007;800,204;19,329;93,520;0,290;94,120;0,320;-0,023;275,518;-0,190;-0,049;6377;637,7;;0,0;60;11,85;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547228;23.01.25 00:33:10;2,806;0,567;-0,179;0,430;0,012;800,204;19,332;93,545;0,360;94,175;0,370;0,030;33,030;-0,196;-0,019;6377;637,7;;0,0;60;11,87;-0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547229;23.01.25 00:34:10;2,564;0,595;-0,201;0,467;0,025;800,204;19,332;93,520;0,370;94,125;0,370;0,064;19,434;-0,193;-0,034;6377;637,7;;0,0;60;11,87;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547230;23.01.25 00:35:10;1,614;0,625;-0,253;0,490;0,035;800,204;19,323;93,475;0,360;94,080;0,370;-0,023;40,832;-0,193;-0,040;6377;637,7;;0,0;60;11,87;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547231;23.01.25 00:36:10;1,545;0,577;-0,286;0,445;0,045;800,204;19,326;93,405;0,305;94,045;0,320;0,005;319,854;-0,193;-0,034;6377;637,7;;0,0;60;11,86;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547232;23.01.25 00:37:10;1,533;0,542;-0,300;0,408;0,053;800,204;19,329;93,365;0,325;93,965;0,340;0,087;315,771;-0,190;-0,022;6377;637,7;;0,0;60;11,86;-0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547233;23.01.25 00:38:10;1,933;0,543;-0,299;0,433;0,065;800,204;19,323;93,375;0,370;93,985;0,380;0,184;103,798;-0,190;-0,004;6377;637,7;;0,0;60;11,86;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547234;23.01.25 00:39:10;2,057;0,565;-0,324;0,435;0,082;800,204;19,332;93,350;0,330;93,935;0,345;0,080;255,167;-0,193;-0,004;6377;637,7;;0,0;60;11,85;-0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547235;23.01.25 00:40:10;2,100;0,609;-0,381;0,494;0,090;800,204;19,323;93,280;0,335;93,930;0,355;0,142;314,269;-0,190;-0,013;6377;637,7;;0,0;60;11,85;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547236;23.01.25 00:41:10;2,458;0,639;-0,359;0,468;0,093;800,204;19,320;93,305;0,370;93,940;0,395;-0,022;198,399;-0,187;0,003;6377;637,7;;0,0;60;11,86;-0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547237;23.01.25 00:42:10;3,120;0,628;-0,374;0,446;0,105;800,204;19,329;93,295;0,405;93,870;0,420;0,157;105,531;-0,193;-0,004;6377;637,7;;0,0;60;11,86;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547238;23.01.25 00:43:10;3,648;0,676;-0,383;0,444;0,115;800,204;19,332;93,265;0,380;93,820;0,415;0,128;161,730;-0,193;0,018;6377;637,7;;0,0;60;11,86;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547239;23.01.25 00:44:10;4,270;0,707;-0,398;0,440;0,130;800,204;19,332;93,190;0,355;93,705;0,390;0,173;334,440;-0,190;0,015;6377;637,7;;0,0;60;11,84;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547240;23.01.25 00:45:10;4,482;0,746;-0,430;0,459;0,142;800,204;19,326;93,170;0,395;93,655;0,415;0,400;327,375;-0,190;0,030;6377;637,7;;0,0;60;11,84;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547241;23.01.25 00:46:10;4,531;0,759;-0,469;0,470;0,155;800,204;19,323;93,155;0,415;93,620;0,445;0,177;165,426;-0,193;0,067;6377;637,7;;0,0;60;11,86;-0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547242;23.01.25 00:47:10;4,533;0,721;-0,503;0,435;0,165;800,204;19,329;93,105;0,420;93,555;0,480;0,097;200,869;-0,190;0,085;6377;637,7;;0,0;60;11,86;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547243;23.01.25 00:48:10;4,481;0,693;-0,515;0,425;0,177;800,204;19,323;93,045;0,400;93,515;0,430;0,055;298,553;-0,190;0,091;6377;637,7;;0,0;60;11,85;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547244;23.01.25 00:49:10;3,931;0,618;-0,563;0,393;0,195;800,204;19,335;93,025;0,430;93,510;0,450;-0,023;276,660;-0,190;0,100;6377;637,7;;0,0;60;11,84;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547245;23.01.25 00:50:10;3,361;0,509;-0,579;0,356;0,208;800,204;19,338;93,005;0,425;93,540;0,470;-0,009;241,971;-0,190;0,097;6377;637,7;;0,0;60;11,85;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547246;23.01.25 00:51:10;3,630;0,406;-0,591;0,338;0,210;800,204;19,341;92,945;0,455;93,435;0,460;-0,021;343,676;-0,193;0,094;6377;637,7;;0,0;60;11,84;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547247;23.01.25 00:52:10;3,640;0,285;-0,604;0,347;0,212;800,204;19,329;92,975;0,470;93,435;0,510;0,028;152,505;-0,190;0,094;6377;637,7;;0,0;60;11,87;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547248;23.01.25 00:53:10;3,366;0,166;-0,646;0,369;0,222;800,204;19,335;92,935;0,485;93,420;0,525;0,185;110,081;-0,187;0,091;6377;637,7;;0,0;60;11,86;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547249;23.01.25 00:54:10;2,860;0,052;-0,689;0,406;0,248;800,204;19,338;92,895;0,460;93,360;0,495;0,124;336,302;-0,190;0,085;6377;637,7;;0,0;60;11,84;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547250;23.01.25 00:55:10;2,092;-0,013;-0,738;0,378;0,242;800,204;19,341;92,895;0,485;93,365;0,515;-0,020;267,733;-0,190;0,061;6377;637,7;;0,0;60;11,86;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547251;23.01.25 00:56:10;2,036;-0,055;-0,792;0,365;0,257;800,204;19,332;92,855;0,490;93,330;0,525;-0,026;261,354;-0,190;0,091;6377;637,7;;0,0;60;11,84;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547252;23.01.25 00:57:10;1,881;-0,066;-0,813;0,330;0,252;800,204;19,359;92,840;0,490;93,300;0,555;-0,001;311,096;-0,193;0,091;6377;637,7;;0,0;60;11,84;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547253;23.01.25 00:58:10;1,567;-0,098;-0,853;0,303;0,257;800,204;19,335;92,805;0,505;93,250;0,525;0,021;273,347;-0,196;0,079;6377;637,7;;0,0;60;11,85;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547254;23.01.25 00:59:10;1,578;-0,111;-0,851;0,273;0,260;800,204;19,341;92,850;0,555;93,335;0,560;0,137;132,098;-0,193;0,097;6377;637,7;;0,0;60;11,85;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547255;23.01.25 01:00:10;1,625;-0,111;-0,858;0,325;0,287;800,204;19,308;92,825;0,535;93,380;0,565;0,025;171,388;-0,190;0,088;6377;637,7;;0,0;60;11,85;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547256;23.01.25 01:01:10;1,208;-0,111;-0,865;0,378;0,287;800,204;19,317;92,880;0,570;93,405;0,590;0,247;72,169;-0,190;0,091;6377;637,7;;0,0;60;11,85;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547257;23.01.25 01:02:10;0,921;-0,111;-0,911;0,424;0,295;800,204;19,323;92,840;0,580;93,445;0,575;0,019;121,905;-0,193;0,097;6377;637,7;;0,0;60;11,85;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547258;23.01.25 01:03:10;1,033;-0,111;-0,931;0,383;0,287;800,204;19,323;92,840;0,555;93,440;0,565;0,205;149,749;-0,193;0,094;6377;637,7;;0,0;60;11,85;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2547259;23.01.25 01:04:10;0,275;-0,111;-0,919;0,337;0,292;800,204;19,344;92,865;0,545;93,420;0,565;0,001;183,341;-0,190;0,079;6377;637,7;;0,0;60;11,85;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
