Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313487;16.08.24 00:30:05;-54,223;-0,111;23,193;3,322;20,115;800,180;40,521;82,785;19,955;82,740;20,100;-0,016;207,056;23,524;23,448;6374;637,4;;0,0;60;12,35;23,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313488;16.08.24 00:31:05;-53,969;-0,111;23,350;3,434;20,100;800,180;40,368;82,745;19,915;82,910;20,045;0,090;312,947;23,521;23,338;6374;637,4;;0,0;60;12,36;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313489;16.08.24 00:32:05;-54,000;-0,111;23,330;3,533;20,087;800,180;41,256;82,770;19,940;83,015;20,100;0,116;180,771;23,509;23,200;6374;637,4;;0,0;60;12,35;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313490;16.08.24 00:33:05;-54,052;-0,111;23,267;3,606;20,065;800,186;41,802;82,670;19,915;82,810;20,075;0,105;319,168;23,493;23,039;6374;637,4;;0,0;60;12,34;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313491;16.08.24 00:34:05;-53,902;-0,111;23,328;3,679;20,045;800,180;41,031;82,520;19,920;82,655;20,120;0,053;317,694;23,472;23,027;6374;637,4;;0,0;60;12,35;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313492;16.08.24 00:35:05;-53,819;-0,111;23,401;3,758;20,038;800,183;40,800;82,615;19,960;82,530;20,165;0,041;235,817;23,478;23,145;6374;637,4;;0,0;60;12,36;23,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313493;16.08.24 00:36:05;-53,820;-0,111;23,682;3,918;20,035;800,183;40,059;82,680;19,985;82,700;20,225;0,042;211,331;23,463;23,402;6374;637,4;;0,0;60;12,36;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313494;16.08.24 00:37:05;-53,638;-0,111;23,642;4,087;20,048;800,180;39,519;82,660;20,020;82,300;20,320;0,053;192,285;23,448;23,643;6374;637,4;;0,0;60;12,36;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313495;16.08.24 00:38:05;-53,301;-0,111;23,580;4,230;20,028;800,183;39,732;82,535;20,015;82,060;20,365;0,009;291,983;23,441;23,771;6374;637,4;;0,0;60;12,34;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313496;16.08.24 00:39:05;-53,404;-0,111;23,543;4,332;20,037;800,180;39,861;82,635;20,065;81,970;20,440;0,068;166,382;23,441;23,857;6374;637,4;;0,0;60;12,36;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313497;16.08.24 00:40:05;-53,143;-0,111;23,619;4,452;20,055;800,180;40,062;82,495;20,110;81,940;20,500;0,070;193,596;23,438;23,933;6374;637,4;;0,0;60;12,35;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313498;16.08.24 00:41:05;-53,220;-0,111;23,338;4,561;20,055;800,180;39,567;82,380;20,155;81,350;20,545;0,006;207,962;23,438;24,024;6374;637,4;;0,0;60;12,36;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313499;16.08.24 00:42:05;-53,049;-0,111;23,429;4,623;20,073;800,192;39,675;82,230;20,170;81,310;20,595;-0,018;174,218;23,435;24,009;6374;637,4;;0,0;60;12,36;23,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313500;16.08.24 00:43:05;-53,339;-0,111;23,156;4,657;20,067;800,186;39,711;82,150;20,195;80,940;20,615;-0,007;295,791;23,423;23,924;6374;637,4;;0,0;60;12,35;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313501;16.08.24 00:44:05;-53,575;-0,111;22,881;4,523;20,077;800,183;40,368;81,945;20,210;80,700;20,610;-0,021;262,187;23,426;23,735;6374;637,4;;0,0;60;12,35;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313502;16.08.24 00:45:05;-53,552;-0,111;22,776;4,363;20,077;800,180;40,887;81,925;20,230;80,885;20,620;0,060;223,014;23,408;23,789;6374;637,4;;0,0;60;12,34;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313503;16.08.24 00:46:05;-53,238;-0,111;22,746;4,224;20,083;800,180;40,281;81,870;20,260;80,990;20,570;0,012;250,509;23,411;23,643;6374;637,4;;0,0;60;12,35;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313504;16.08.24 00:47:05;-52,941;-0,111;22,802;4,157;20,063;800,186;40,410;81,925;20,240;81,330;20,555;-0,021;286,133;23,384;23,735;6374;637,4;;0,0;60;12,34;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313505;16.08.24 00:48:05;-52,955;-0,111;22,632;4,171;20,057;800,180;40,830;81,880;20,225;81,235;20,560;0,023;292,669;23,362;23,625;6374;637,4;;0,0;60;12,34;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313506;16.08.24 00:49:05;-53,030;-0,111;22,437;4,073;20,047;800,180;41,118;81,780;20,260;80,880;20,510;-0,012;292,320;23,371;23,426;6374;637,4;;0,0;60;12,35;23,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313507;16.08.24 00:50:05;-52,914;-0,111;22,454;4,015;20,052;800,180;40,014;81,655;20,260;80,990;20,465;-0,023;276,716;23,356;23,344;6374;637,4;;0,0;60;12,35;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313508;16.08.24 00:51:05;-52,911;-0,111;22,532;4,007;20,030;800,180;41,472;81,660;20,285;81,280;20,475;-0,020;172,738;23,356;23,362;6374;637,4;;0,0;60;12,35;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313509;16.08.24 00:52:05;-52,947;-0,111;22,559;4,123;20,032;800,180;40,887;81,805;20,315;81,690;20,515;-0,020;77,884;23,347;23,509;6374;637,4;;0,0;60;12,36;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313510;16.08.24 00:53:05;-52,899;-0,111;22,485;4,118;20,035;800,183;41,373;81,690;20,315;81,390;20,550;0,049;107,612;23,344;23,576;6374;637,4;;0,0;60;12,35;23,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313511;16.08.24 00:54:05;-52,929;-0,111;22,377;3,985;20,025;800,183;40,791;81,620;20,315;81,235;20,540;0,016;93,263;23,347;23,777;6374;637,4;;0,0;60;12,36;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313512;16.08.24 00:55:05;-53,275;-0,111;22,110;3,838;20,018;800,189;39,993;81,530;20,295;81,040;20,515;0,019;92,633;23,338;23,628;6374;637,4;;0,0;60;12,36;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313513;16.08.24 00:56:05;-53,122;-0,111;22,129;3,623;20,020;800,183;39,474;81,500;20,265;81,235;20,460;0,067;85,444;23,344;23,533;6374;637,4;;0,0;60;12,36;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313514;16.08.24 00:57:05;-52,865;-0,111;22,167;3,556;20,005;800,180;39,846;81,650;20,275;81,630;20,440;0,022;40,691;23,332;23,393;6374;637,4;;0,0;60;12,37;23,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313515;16.08.24 00:58:05;-52,653;-0,111;22,104;3,598;19,990;800,180;39,291;81,830;20,230;81,655;20,430;-0,019;38,976;23,338;23,444;6374;637,4;;0,0;60;12,36;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313516;16.08.24 00:59:05;-52,658;-0,111;22,025;3,769;19,995;800,186;40,080;81,995;20,200;81,820;20,430;0,091;136,024;23,320;23,548;6374;637,4;;0,0;60;12,35;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313517;16.08.24 01:00:05;-52,585;-0,111;21,836;3,518;19,978;800,180;40,410;81,925;20,180;81,475;20,385;0,169;102,353;23,313;23,704;6374;637,4;;0,0;60;12,36;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313518;16.08.24 01:01:05;-52,786;-0,111;21,661;3,176;19,965;800,180;40,386;81,845;20,140;81,615;20,315;0,411;112,444;23,292;23,881;6374;637,4;;0,0;60;12,35;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313519;16.08.24 01:02:05;-52,345;-0,111;21,907;2,846;19,960;800,189;38,889;82,005;20,060;82,115;20,255;0,431;131,034;23,298;23,933;6374;637,4;;0,0;60;12,35;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313520;16.08.24 01:03:05;-52,473;-0,111;21,800;2,917;19,940;800,192;40,212;82,185;20,055;82,340;20,250;0,552;132,711;23,286;23,970;6374;637,4;;0,0;60;12,36;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313521;16.08.24 01:04:05;-52,416;-0,111;21,537;2,657;19,938;800,192;40,416;82,170;20,025;82,000;20,205;0,444;128,340;23,262;23,994;6374;637,4;;0,0;60;12,36;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313522;16.08.24 01:05:05;-52,442;-0,111;21,502;2,433;19,897;800,192;40,575;82,285;19,955;82,135;20,135;0,470;124,521;23,252;24,003;6374;637,4;;0,0;60;12,35;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
