Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2936387;bis:;2939934
Ausgelesen am:;18.08.25 23:59:46;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936110;18.08.25 00:04:02;-54,698;-0,111;26,718;3,739;18,860;800,204;3,588;62,420;18,980;61,780;19,220;0,497;76,185;28,666;30,180;6377;637,7;;0,0;12;12,30;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936111;18.08.25 00:04:44;-53,065;-0,111;26,786;3,646;18,840;800,180;3,600;62,460;18,840;61,920;19,120;0,169;336,308;28,654;30,180;6377;637,7;;0,0;14;12,27;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936112;18.08.25 00:05:07;-52,125;-0,111;26,905;3,598;18,850;800,204;3,588;62,560;18,920;62,100;19,160;0,019;27,248;28,642;30,180;6377;637,7;;0,0;12;12,29;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936113;18.08.25 00:05:48;-50,736;-0,111;27,210;3,710;18,830;800,192;3,600;62,740;18,920;62,240;19,140;0,239;116,663;28,642;30,180;6377;637,7;;0,0;13;12,30;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936114;18.08.25 00:06:00;-53,045;-0,111;26,964;3,716;18,855;800,182;3,592;62,557;18,912;62,027;19,202;0,291;88,057;28,672;30,183;6377;637,7;;0,0;170;12,30;23,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936115;18.08.25 00:06:11;-49,833;-0,111;27,402;3,707;18,830;800,204;3,564;62,800;18,860;62,220;19,180;0,197;125,640;28,618;30,180;6377;637,7;;0,0;11;12,31;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936116;18.08.25 00:06:52;-48,330;-0,111;27,393;3,655;18,840;800,204;3,600;62,760;18,820;62,100;19,120;-0,023;290,205;28,618;30,156;6377;637,7;;0,0;12;12,28;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936117;18.08.25 00:07:05;-48,840;-0,111;27,286;3,677;18,817;800,180;3,600;62,733;18,873;62,153;19,180;0,039;169,913;28,622;30,176;6377;637,7;;0,0;65;12,30;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936118;18.08.25 00:07:33;-46,879;-0,111;27,351;3,563;18,800;800,192;3,600;62,680;18,780;61,940;19,100;0,436;305,505;28,618;30,180;6377;637,7;;0,0;13;12,27;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936119;18.08.25 00:07:56;-46,091;-0,111;27,561;3,526;18,810;800,204;3,588;62,660;18,800;62,100;19,120;0,441;322,313;28,618;30,168;6377;637,7;;0,0;11;12,28;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936120;18.08.25 00:08:10;-46,565;-0,111;27,387;3,609;18,807;800,180;3,600;62,693;18,800;62,053;19,140;0,380;322,763;28,614;30,180;6377;637,7;;0,0;65;12,29;22,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936121;18.08.25 00:08:38;-44,875;-0,111;27,438;3,561;18,800;800,204;3,612;62,780;18,840;62,300;19,140;0,277;106,583;28,618;30,144;6377;637,7;;0,0;13;12,32;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936122;18.08.25 00:09:01;-44,433;-0,111;27,507;3,491;18,810;800,204;3,576;62,940;18,820;62,420;19,140;0,427;123,750;28,618;30,156;6377;637,7;;0,0;11;12,27;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936123;18.08.25 00:09:42;-43,717;-0,111;27,618;3,254;18,780;800,204;3,576;63,020;18,820;62,560;19,060;0,230;109,823;28,605;30,168;6377;637,7;;0,0;12;12,30;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936124;18.08.25 00:10:10;-44,120;-0,111;27,572;3,364;18,770;800,182;3,604;62,983;18,790;62,450;19,107;0,208;150,952;28,614;30,162;6377;637,7;;0,0;120;12,30;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936125;18.08.25 00:10:23;-43,424;-0,111;27,748;3,254;18,760;800,192;3,612;63,140;18,740;62,800;19,040;-0,019;94,793;28,569;30,168;6377;637,7;;0,0;13;12,30;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936126;18.08.25 00:10:46;-43,589;-0,111;27,862;3,297;18,800;800,204;3,588;63,240;18,740;62,860;19,040;0,131;102,668;28,581;30,156;6377;637,7;;0,0;11;12,30;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936127;18.08.25 00:11:00;-43,729;-0,111;27,704;3,295;18,760;800,180;3,606;63,260;18,760;62,780;19,060;0,120;101,104;28,581;30,162;6377;637,7;;0,0;50;12,30;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936128;18.08.25 00:11:28;-43,941;-0,111;27,864;3,357;18,760;800,180;3,612;63,380;18,700;63,040;19,020;0,202;133,605;28,544;30,168;6377;637,7;;0,0;13;12,28;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936129;18.08.25 00:11:51;-44,181;-0,111;27,830;3,353;18,770;800,204;3,588;63,380;18,740;62,840;19,020;0,277;119,205;28,520;30,131;6377;637,7;;0,0;11;12,29;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936130;18.08.25 00:12:05;-44,160;-0,111;27,663;3,367;18,750;800,188;3,596;63,360;18,707;62,840;19,040;0,158;109,148;28,544;30,132;6377;637,7;;0,0;65;12,30;22,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936131;18.08.25 00:12:33;-44,194;-0,111;27,872;3,337;18,740;800,204;3,600;63,500;18,700;63,000;19,000;0,178;136,373;28,520;30,131;6377;637,7;;0,0;13;12,30;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936132;18.08.25 00:12:56;-44,356;-0,111;27,983;3,386;18,720;800,204;3,600;63,560;18,680;63,140;19,020;0,291;131,513;28,520;30,107;6377;637,7;;0,0;11;12,29;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936133;18.08.25 00:13:10;-44,299;-0,111;27,885;3,408;18,747;800,180;3,596;63,573;18,693;63,080;19,047;0,153;108,397;28,524;30,127;6377;637,7;;0,0;65;12,29;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936134;18.08.25 00:13:38;-44,252;-0,111;28,017;3,503;18,740;800,180;3,600;63,620;18,620;62,940;19,060;0,131;311,310;28,520;30,095;6377;637,7;;0,0;13;12,28;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936135;18.08.25 00:14:01;-44,483;-0,111;27,923;3,470;18,740;800,204;3,600;63,540;18,600;62,800;19,060;0,127;345,060;28,520;30,095;6377;637,7;;0,0;11;12,28;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936136;18.08.25 00:14:42;-45,408;-0,111;27,527;3,541;18,730;800,192;3,600;63,640;18,700;62,460;19,100;0,314;103,860;28,520;30,095;6377;637,7;;0,0;12;12,27;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936137;18.08.25 00:15:10;-44,946;-0,111;27,713;3,503;18,733;800,180;3,602;63,650;18,707;62,730;19,107;0,245;93,941;28,518;30,087;6377;637,7;;0,0;120;12,30;23,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936138;18.08.25 00:15:24;-45,893;-0,111;27,424;3,339;18,750;800,204;3,612;63,680;18,660;62,840;19,020;0,230;140,063;28,508;30,083;6377;637,7;;0,0;14;12,30;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936139;18.08.25 00:15:47;-45,905;-0,111;27,579;3,231;18,720;800,192;3,576;63,820;18,680;63,160;19,000;0,258;135,405;28,520;30,083;6377;637,7;;0,0;12;12,29;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936140;18.08.25 00:16:00;-45,986;-0,111;27,585;3,192;18,740;800,180;3,606;63,770;18,690;63,080;19,030;0,213;134,213;28,502;30,083;6377;637,7;;0,0;50;12,31;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936141;18.08.25 00:16:28;-46,497;-0,111;27,434;3,095;18,730;800,192;3,612;63,840;18,640;63,140;19,020;0,319;106,628;28,508;30,083;6377;637,7;;0,0;13;12,28;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936142;18.08.25 00:16:51;-46,601;-0,111;27,334;2,970;18,710;800,204;3,600;63,820;18,660;63,060;19,020;0,394;104,783;28,520;30,083;6377;637,7;;0,0;11;12,28;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936143;18.08.25 00:17:05;-46,512;-0,111;27,495;3,010;18,707;800,180;3,604;63,827;18,653;63,080;19,007;0,291;122,963;28,500;30,087;6377;637,7;;0,0;65;12,31;22,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936144;18.08.25 00:17:32;-46,414;-0,111;27,545;2,838;18,680;800,192;3,600;63,920;18,620;63,140;18,960;0,230;132,503;28,508;30,083;6377;637,7;;0,0;12;12,30;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936145;18.08.25 00:18:00;-46,521;-0,111;27,534;2,886;18,673;800,180;3,600;63,887;18,580;63,120;18,987;0,252;124,028;28,463;30,087;6377;637,7;;0,0;55;12,29;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936146;18.08.25 00:18:13;-46,813;-0,111;27,419;2,764;18,680;800,204;3,612;63,980;18,600;63,220;18,960;0,516;129,285;28,447;30,058;6377;637,7;;0,0;13;12,30;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936147;18.08.25 00:18:36;-46,946;-0,111;27,529;2,631;18,670;800,204;3,576;64,080;18,620;63,200;18,900;0,459;126,090;28,434;30,083;6377;637,7;;0,0;11;12,28;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936148;18.08.25 00:19:05;-47,051;-0,111;27,373;2,645;18,653;800,192;3,592;64,113;18,573;63,327;18,913;0,447;126,375;28,434;30,083;6377;637,7;;0,0;65;12,30;22,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936149;18.08.25 00:19:18;-47,367;-0,111;27,314;2,539;18,650;800,204;3,600;64,160;18,520;63,560;18,860;0,178;121,478;28,422;30,083;6377;637,7;;0,0;13;12,30;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936150;18.08.25 00:19:41;-47,650;-0,111;27,579;2,457;18,640;800,204;3,588;64,200;18,540;63,540;18,840;0,408;154,823;28,422;30,083;6377;637,7;;0,0;11;12,30;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936151;18.08.25 00:20:10;-48,110;-0,111;27,409;2,653;18,630;800,192;3,592;64,213;18,500;63,633;18,853;0,486;119,760;28,422;30,079;6377;637,7;;0,0;65;12,30;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936152;18.08.25 00:20:23;-49,479;-0,111;27,116;2,549;18,620;800,204;3,600;64,240;18,440;63,540;18,860;0,563;93,443;28,422;30,083;6377;637,7;;0,0;13;12,29;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936153;18.08.25 00:20:46;-49,944;-0,111;27,382;2,353;18,610;800,204;3,576;64,340;18,500;63,560;18,800;0,431;109,260;28,422;30,070;6377;637,7;;0,0;11;12,30;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936154;18.08.25 00:21:00;-50,151;-0,111;27,162;2,405;18,595;800,192;3,594;64,340;18,470;63,550;18,830;0,377;105,255;28,422;30,071;6377;637,7;;0,0;50;12,31;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936155;18.08.25 00:21:27;-51,521;-0,111;27,181;2,312;18,570;800,180;3,612;64,500;18,480;63,780;18,800;0,413;135,383;28,410;30,058;6377;637,7;;0,0;12;12,29;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936156;18.08.25 00:22:09;-52,702;-0,111;27,200;2,279;18,550;800,204;3,612;64,660;18,380;63,980;18,800;0,492;103,388;28,422;30,058;6377;637,7;;0,0;14;12,30;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936157;18.08.25 00:22:32;-53,153;-0,111;27,125;2,182;18,540;800,204;3,612;64,640;18,380;63,820;18,800;0,544;113,558;28,398;30,046;6377;637,7;;0,0;12;12,29;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936158;18.08.25 00:23:00;-52,468;-0,111;27,169;2,287;18,545;800,192;3,602;64,623;18,403;63,833;18,797;0,537;116,340;28,416;30,042;6377;637,7;;0,0;120;12,30;22,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936159;18.08.25 00:23:14;-53,427;-0,111;27,155;2,164;18,490;800,204;3,600;64,800;18,320;63,920;18,740;0,450;120,533;28,386;30,021;6377;637,7;;0,0;14;12,29;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936160;18.08.25 00:23:37;-53,261;-0,111;27,107;2,131;18,500;800,204;3,588;64,860;18,400;64,040;18,720;0,520;117,630;28,410;30,034;6377;637,7;;0,0;12;12,29;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936161;18.08.25 00:24:05;-53,159;-0,111;27,147;2,119;18,487;800,192;3,592;64,927;18,320;64,027;18,753;0,397;116,108;28,357;30,042;6377;637,7;;0,0;65;12,29;22,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936162;18.08.25 00:24:19;-52,714;-0,111;27,281;2,251;18,440;800,192;3,612;65,060;18,260;64,060;18,700;0,394;87,750;28,373;30,021;6377;637,7;;0,0;14;12,30;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936163;18.08.25 00:24:42;-52,397;-0,111;27,431;2,258;18,480;800,180;3,600;65,140;18,240;64,320;18,680;0,473;107,010;28,337;29,997;6377;637,7;;0,0;12;12,29;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936164;18.08.25 00:25:10;-52,356;-0,111;27,308;2,334;18,450;800,192;3,592;65,187;18,247;64,287;18,687;0,433;107,438;28,353;30,005;6377;637,7;;0,0;65;12,31;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936165;18.08.25 00:25:24;-52,076;-0,111;27,237;2,487;18,430;800,204;3,600;65,320;18,200;64,360;18,680;0,586;121,478;28,325;30,021;6377;637,7;;0,0;14;12,29;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2936166;18.08.25 00:25:47;-51,894;-0,111;27,222;2,427;18,410;800,204;3,588;65,360;18,200;64,460;18,640;0,652;117,653;28,325;29,997;6377;637,7;;0,0;12;12,28;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
