Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2440001;bis:;2459999
Ausgelesen am:;26.02.2025 11:15:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446688;08.11.24 04:08:10;-10,415;-0,111;1,995;0,508;6,265;800,192;24,321;81,585;6,310;82,290;6,355;0,045;72,399;6,271;6,430;6374;637,4;;0,0;60;11,92;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446689;08.11.24 04:09:10;-10,403;-0,111;2,043;0,502;6,265;800,192;24,255;81,670;6,325;82,440;6,355;0,319;88,104;6,274;6,448;6374;637,4;;0,0;60;11,91;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446690;08.11.24 04:10:10;-10,343;-0,111;1,960;0,508;6,260;800,192;24,237;81,635;6,290;82,310;6,360;0,427;105,733;6,277;6,430;6374;637,4;;0,0;60;11,92;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446691;08.11.24 04:11:10;-10,337;-0,111;1,981;0,503;6,267;800,192;24,339;81,635;6,320;82,285;6,350;0,227;65,486;6,256;6,381;6374;637,4;;0,0;60;11,92;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446692;08.11.24 04:12:10;-10,345;-0,111;1,995;0,508;6,262;800,192;24,312;81,630;6,320;82,260;6,340;0,064;165,701;6,262;6,381;6374;637,4;;0,0;60;11,91;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446693;08.11.24 04:13:10;-10,340;-0,111;1,992;0,523;6,250;800,192;24,363;81,655;6,310;82,225;6,360;0,304;76,832;6,280;6,357;6374;637,4;;0,0;60;11,90;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446694;08.11.24 04:14:10;-10,313;-0,111;1,965;0,506;6,267;800,192;24,273;81,665;6,345;82,215;6,365;0,250;45,073;6,286;6,360;6374;637,4;;0,0;60;11,92;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446695;08.11.24 04:15:10;-10,263;-0,111;1,960;0,555;6,270;800,192;24,351;81,640;6,330;82,190;6,355;0,246;70,307;6,274;6,351;6374;637,4;;0,0;60;11,92;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446696;08.11.24 04:16:10;-10,166;-0,111;1,978;0,508;6,267;800,192;24,345;81,575;6,335;82,130;6,345;0,159;85,376;6,265;6,354;6374;637,4;;0,0;60;11,92;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446697;08.11.24 04:17:10;-10,142;-0,111;1,982;0,509;6,270;800,192;24,312;81,585;6,335;82,230;6,350;0,205;63,214;6,265;6,360;6374;637,4;;0,0;60;11,91;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446698;08.11.24 04:18:10;-10,110;-0,111;2,024;0,495;6,257;800,192;24,354;81,640;6,325;82,310;6,350;0,093;77,445;6,262;6,360;6374;637,4;;0,0;60;11,91;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446699;08.11.24 04:19:10;-10,077;-0,111;2,029;0,487;6,255;800,192;24,348;81,735;6,310;82,395;6,340;0,157;83,413;6,268;6,384;6374;637,4;;0,0;60;11,92;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446700;08.11.24 04:20:10;-10,035;-0,111;2,010;0,472;6,250;800,192;24,240;81,705;6,325;82,405;6,340;0,080;78,407;6,262;6,369;6374;637,4;;0,0;60;11,92;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446701;08.11.24 04:21:10;-9,956;-0,111;2,047;0,500;6,260;800,192;24,381;81,755;6,320;82,525;6,345;0,054;57,746;6,259;6,366;6374;637,4;;0,0;60;11,92;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446702;08.11.24 04:22:10;-9,934;-0,111;2,062;0,520;6,242;800,192;24,378;81,715;6,310;82,515;6,350;0,322;69,671;6,277;6,375;6374;637,4;;0,0;60;11,92;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446703;08.11.24 04:23:10;-9,931;-0,111;2,040;0,519;6,245;800,192;24,258;81,720;6,285;82,480;6,345;0,095;122,091;6,265;6,397;6374;637,4;;0,0;60;11,91;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446704;08.11.24 04:24:10;-9,894;-0,111;2,066;0,556;6,253;800,192;24,252;81,795;6,320;82,505;6,350;-0,009;137,481;6,265;6,375;6374;637,4;;0,0;60;11,91;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446705;08.11.24 04:25:10;-9,880;-0,111;2,049;0,532;6,255;800,192;24,390;81,835;6,330;82,600;6,360;0,229;77,839;6,259;6,424;6374;637,4;;0,0;60;11,92;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446706;08.11.24 04:26:10;-9,817;-0,111;2,058;0,540;6,260;800,192;24,351;81,840;6,305;82,600;6,350;0,012;99,883;6,283;6,421;6374;637,4;;0,0;60;11,91;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446707;08.11.24 04:27:10;-9,769;-0,111;2,067;0,544;6,255;800,192;24,285;81,890;6,330;82,595;6,355;0,131;137,042;6,253;6,430;6374;637,4;;0,0;60;11,90;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446708;08.11.24 04:28:10;-9,715;-0,111;2,061;0,508;6,242;800,192;24,309;81,900;6,325;82,665;6,365;0,220;63,737;6,265;6,454;6374;637,4;;0,0;60;11,92;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446709;08.11.24 04:29:10;-9,690;-0,111;2,094;0,509;6,250;800,192;24,318;81,985;6,325;82,755;6,340;0,200;83,779;6,271;6,442;6374;637,4;;0,0;60;11,93;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446710;08.11.24 04:30:10;-9,701;-0,111;2,036;0,514;6,245;800,192;24,303;81,930;6,300;82,695;6,335;0,356;199,457;6,281;6,427;6374;637,4;;0,0;60;11,90;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446711;08.11.24 04:31:10;-9,679;-0,111;2,035;0,525;6,258;800,192;24,246;81,905;6,295;82,685;6,330;0,132;149,147;6,256;6,393;6374;637,4;;0,0;60;11,91;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446712;08.11.24 04:32:10;-9,663;-0,111;2,002;0,516;6,260;800,192;24,318;81,865;6,325;82,555;6,355;0,710;96,924;6,259;6,372;6374;637,4;;0,0;60;11,91;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446713;08.11.24 04:33:10;-9,610;-0,111;2,018;0,555;6,263;800,192;24,321;81,800;6,330;82,485;6,375;0,345;26,741;6,256;6,357;6374;637,4;;0,0;60;11,92;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446714;08.11.24 04:34:10;-9,617;-0,111;1,996;0,516;6,270;800,192;24,339;81,750;6,335;82,375;6,365;0,680;58,669;6,259;6,372;6374;637,4;;0,0;60;11,92;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446715;08.11.24 04:35:10;-9,619;-0,111;2,029;0,548;6,267;800,192;24,204;81,795;6,360;82,410;6,370;0,299;38,863;6,256;6,375;6374;637,4;;0,0;60;11,92;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446716;08.11.24 04:36:10;-9,623;-0,111;2,027;0,542;6,267;800,192;24,312;81,815;6,340;82,480;6,380;0,230;44,634;6,262;6,390;6374;637,4;;0,0;60;11,92;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446717;08.11.24 04:37:10;-9,552;-0,111;2,013;0,540;6,275;800,192;24,276;81,855;6,325;82,570;6,360;0,196;142,644;6,268;6,427;6374;637,4;;0,0;60;11,91;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446718;08.11.24 04:38:10;-9,534;-0,111;2,015;0,526;6,265;800,192;24,324;81,890;6,340;82,565;6,385;0,295;60,238;6,262;6,439;6374;637,4;;0,0;60;11,91;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446719;08.11.24 04:39:10;-9,524;-0,111;2,058;0,548;6,270;800,192;24,270;81,850;6,330;82,550;6,370;0,046;116,679;6,268;6,439;6374;637,4;;0,0;60;11,91;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446720;08.11.24 04:40:10;-9,516;-0,111;2,063;0,557;6,280;800,192;24,267;81,935;6,320;82,690;6,380;0,077;116,719;6,262;6,451;6374;637,4;;0,0;60;11,92;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446721;08.11.24 04:41:10;-9,478;-0,111;2,021;0,555;6,262;800,192;24,384;81,940;6,355;82,625;6,385;0,341;62,078;6,268;6,451;6374;637,4;;0,0;60;11,92;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446722;08.11.24 04:42:10;-9,488;-0,111;2,012;0,562;6,255;800,192;24,276;81,935;6,345;82,655;6,390;0,165;110,672;6,256;6,457;6374;637,4;;0,0;60;11,91;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446723;08.11.24 04:43:10;-9,504;-0,111;2,006;0,544;6,265;800,192;24,330;81,945;6,350;82,625;6,395;0,177;84,639;6,259;6,454;6374;637,4;;0,0;60;11,91;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446724;08.11.24 04:44:10;-9,543;-0,111;1,970;0,532;6,275;800,192;24,249;81,940;6,355;82,610;6,370;0,595;123,744;6,259;6,454;6374;637,4;;0,0;60;11,92;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446725;08.11.24 04:45:10;-9,521;-0,111;1,945;0,521;6,273;800,192;24,366;81,965;6,335;82,625;6,390;0,461;55,800;6,259;6,430;6374;637,4;;0,0;60;11,92;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446726;08.11.24 04:46:10;-9,524;-0,111;1,953;0,515;6,273;800,192;24,330;81,980;6,325;82,690;6,370;0,132;175,208;6,271;6,430;6374;637,4;;0,0;60;11,91;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446727;08.11.24 04:47:10;-9,513;-0,111;1,985;0,521;6,270;800,192;24,291;82,045;6,360;82,770;6,380;0,148;90,540;6,256;6,445;6374;637,4;;0,0;60;11,91;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446728;08.11.24 04:48:10;-9,509;-0,111;1,981;0,508;6,273;800,195;24,300;82,105;6,340;82,820;6,385;0,391;74,250;6,256;6,439;6374;637,4;;0,0;60;11,91;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446729;08.11.24 04:49:10;-9,482;-0,111;1,973;0,512;6,273;800,201;24,282;82,105;6,330;82,840;6,365;0,231;169,538;6,259;6,424;6374;637,4;;0,0;60;11,90;6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446730;08.11.24 04:50:10;-9,487;-0,111;1,940;0,493;6,273;800,192;24,366;82,040;6,355;82,740;6,360;0,275;66,814;6,256;6,430;6374;637,4;;0,0;60;11,92;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446731;08.11.24 04:51:10;-9,527;-0,111;1,958;0,488;6,277;800,198;24,375;82,025;6,355;82,730;6,360;0,195;86,760;6,256;6,403;6374;637,4;;0,0;60;11,91;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446732;08.11.24 04:52:10;-9,497;-0,111;1,955;0,480;6,273;800,198;24,300;81,990;6,340;82,665;6,350;0,127;119,981;6,256;6,433;6374;637,4;;0,0;60;11,91;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446733;08.11.24 04:53:10;-9,497;-0,111;1,896;0,460;6,282;800,192;24,354;81,940;6,320;82,610;6,335;0,608;172,659;6,259;6,439;6374;637,4;;0,0;60;11,90;6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446734;08.11.24 04:54:10;-9,504;-0,111;1,923;0,472;6,275;800,192;24,300;81,935;6,330;82,590;6,345;0,281;94,028;6,256;6,409;6374;637,4;;0,0;60;11,92;6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446735;08.11.24 04:55:10;-9,486;-0,111;1,915;0,478;6,288;800,192;24,327;81,940;6,330;82,650;6,355;0,354;153,186;6,253;6,390;6374;637,4;;0,0;60;11,90;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446736;08.11.24 04:56:10;-9,452;-0,111;1,939;0,452;6,275;800,192;24,360;81,960;6,305;82,680;6,335;0,144;125,246;6,259;6,418;6374;637,4;;0,0;60;11,92;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446737;08.11.24 04:57:10;-9,410;-0,111;1,960;0,475;6,282;800,192;24,210;81,960;6,300;82,680;6,330;0,030;205,076;6,262;6,412;6374;637,4;;0,0;60;11,90;6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446738;08.11.24 04:58:10;-9,461;-0,111;1,957;0,467;6,272;800,192;24,294;81,975;6,335;82,665;6,345;0,295;59,586;6,262;6,384;6374;637,4;;0,0;60;11,92;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446739;08.11.24 04:59:10;-9,503;-0,111;1,957;0,420;6,262;800,192;24,327;81,990;6,315;82,670;6,340;0,313;130,084;6,253;6,384;6374;637,4;;0,0;60;11,91;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446740;08.11.24 05:00:10;-9,500;-0,111;1,955;0,428;6,267;800,195;24,276;82,030;6,295;82,695;6,335;0,175;69,002;6,253;6,363;6374;637,4;;0,0;60;11,93;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446741;08.11.24 05:01:10;-9,512;-0,111;1,963;0,438;6,273;800,195;24,285;82,090;6,300;82,825;6,330;0,023;91,164;6,256;6,415;6374;637,4;;0,0;60;11,91;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446742;08.11.24 05:02:10;-9,493;-0,111;1,987;0,419;6,260;800,192;24,267;82,115;6,305;82,845;6,330;0,275;101,604;6,253;6,412;6374;637,4;;0,0;60;11,92;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446743;08.11.24 05:03:10;-9,484;-0,111;1,999;0,406;6,270;800,192;24,339;82,125;6,285;82,940;6,315;0,305;134,685;6,256;6,412;6374;637,4;;0,0;60;11,92;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446744;08.11.24 05:04:10;-9,479;-0,111;2,034;0,428;6,262;800,195;24,303;82,305;6,280;83,080;6,330;0,012;64,069;6,256;6,400;6374;637,4;;0,0;60;11,92;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446745;08.11.24 05:05:10;-9,466;-0,111;2,009;0,443;6,262;800,192;24,342;82,380;6,325;83,170;6,325;0,248;91,496;6,253;6,390;6374;637,4;;0,0;60;11,92;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446746;08.11.24 05:06:10;-9,445;-0,111;1,999;0,401;6,263;800,192;24,285;82,365;6,280;83,155;6,305;0,216;106,464;6,259;6,433;6374;637,4;;0,0;60;11,92;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446747;08.11.24 05:07:10;-9,404;-0,111;2,038;0,391;6,250;800,192;24,276;82,420;6,300;83,250;6,315;0,238;67,663;6,253;6,427;6374;637,4;;0,0;60;11,92;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446748;08.11.24 05:08:10;-9,352;-0,111;2,038;0,403;6,250;800,192;24,333;82,465;6,280;83,280;6,305;0,059;101,728;6,253;6,439;6374;637,4;;0,0;60;11,91;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446749;08.11.24 05:09:10;-9,284;-0,111;2,057;0,409;6,253;800,192;24,303;82,545;6,260;83,360;6,310;0,040;95,580;6,250;6,430;6374;637,4;;0,0;60;11,91;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446750;08.11.24 05:10:10;-9,268;-0,111;2,096;0,412;6,240;800,192;24,297;82,570;6,270;83,420;6,295;0,007;89,308;6,250;6,436;6374;637,4;;0,0;60;11,91;6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446751;08.11.24 05:11:10;-9,201;-0,111;2,099;0,464;6,237;800,192;24,405;82,615;6,290;83,385;6,300;0,207;59,648;6,253;6,403;6374;637,4;;0,0;60;11,91;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446752;08.11.24 05:12:10;-9,188;-0,111;2,094;0,441;6,245;800,192;24,267;82,560;6,285;83,305;6,305;0,284;100,946;6,253;6,415;6374;637,4;;0,0;60;11,91;6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446753;08.11.24 05:13:10;-9,207;-0,111;2,064;0,455;6,255;800,192;24,288;82,480;6,260;83,190;6,295;0,396;63,450;6,259;6,439;6374;637,4;;0,0;60;11,91;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446754;08.11.24 05:14:10;-9,179;-0,111;2,080;0,454;6,237;800,192;24,351;82,435;6,270;83,115;6,285;0,023;89,483;6,262;6,442;6374;637,4;;0,0;60;11,93;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446755;08.11.24 05:15:10;-9,208;-0,111;2,115;0,449;6,230;800,192;24,297;82,485;6,270;83,190;6,285;0,098;85,568;6,253;6,451;6374;637,4;;0,0;60;11,92;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446756;08.11.24 05:16:10;-9,211;-0,111;2,102;0,468;6,227;800,192;24,210;82,460;6,260;83,200;6,310;0,173;106,504;6,256;6,448;6374;637,4;;0,0;60;11,91;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446757;08.11.24 05:17:10;-9,280;-0,111;2,116;0,465;6,235;800,192;24,327;82,480;6,275;83,250;6,285;0,093;90,934;6,259;6,439;6374;637,4;;0,0;60;11,91;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446758;08.11.24 05:18:10;-9,297;-0,111;2,131;0,427;6,232;800,192;24,402;82,600;6,255;83,425;6,285;0,053;112,849;6,253;6,448;6374;637,4;;0,0;60;11,92;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2446759;08.11.24 05:19:10;-9,194;-0,111;2,150;0,412;6,232;800,192;24,231;82,715;6,260;83,515;6,285;0,122;83,430;6,253;6,451;6374;637,4;;0,0;60;11,90;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
