Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557594;30.01.25 05:19:10;-12,649;-0,111;-0,147;0,401;4,817;800,192;31,380;92,415;5,085;93,865;4,970;0,005;236,199;5,862;4,602;6377;637,7;;0,0;60;12,12;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557595;30.01.25 05:20:10;-12,581;-0,111;-0,159;0,487;4,802;800,192;31,398;92,475;5,100;93,975;5,005;0,015;100,637;5,865;4,605;6377;637,7;;0,0;60;12,15;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557596;30.01.25 05:21:10;-12,579;-0,111;-0,137;0,456;4,785;800,192;31,320;92,525;5,105;93,980;4,990;0,130;99,827;5,862;4,596;6377;637,7;;0,0;60;12,14;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557597;30.01.25 05:22:10;-12,619;-0,111;-0,103;0,532;4,793;800,192;31,302;92,590;5,095;94,115;5,000;0,120;98,055;5,859;4,596;6377;637,7;;0,0;60;12,14;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557598;30.01.25 05:23:10;-12,767;-0,111;-0,129;0,562;4,790;800,192;31,305;92,630;5,040;94,135;4,995;0,075;105,002;5,859;4,602;6377;637,7;;0,0;60;12,14;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557599;30.01.25 05:24:10;-12,899;-0,111;-0,128;0,507;4,773;800,192;31,338;92,620;5,095;94,025;4,975;0,021;90,113;5,862;4,596;6377;637,7;;0,0;60;12,13;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557600;30.01.25 05:25:10;-12,987;-0,111;-0,111;0,499;4,762;800,192;31,323;92,575;5,055;93,975;4,965;0,111;86,608;5,868;4,599;6377;637,7;;0,0;60;12,14;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557601;30.01.25 05:26:10;-12,995;-0,111;-0,132;0,427;4,750;800,192;31,323;92,510;5,020;93,915;4,940;0,083;113,265;5,862;4,599;6377;637,7;;0,0;60;12,13;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557602;30.01.25 05:27:10;-12,918;-0,111;-0,040;0,367;4,742;800,192;31,341;92,500;5,000;93,950;4,915;0,209;120,144;5,865;4,593;6377;637,7;;0,0;60;12,14;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557603;30.01.25 05:28:10;-12,903;-0,111;-0,029;0,432;4,733;800,192;31,323;92,565;5,015;94,090;4,905;0,185;109,738;5,862;4,596;6377;637,7;;0,0;60;12,13;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557604;30.01.25 05:29:10;-12,852;-0,111;0,015;0,511;4,720;800,192;31,332;92,625;5,000;94,170;4,910;0,149;111,144;5,862;4,593;6377;637,7;;0,0;60;12,13;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557605;30.01.25 05:30:10;-12,814;-0,111;0,019;0,536;4,727;800,192;31,344;92,695;5,005;94,235;4,930;0,134;96,902;5,862;4,587;6377;637,7;;0,0;60;12,13;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557606;30.01.25 05:31:10;-12,693;-0,111;0,026;0,574;4,717;800,192;31,281;92,715;4,985;94,230;4,915;0,088;94,134;5,856;4,590;6377;637,7;;0,0;60;12,13;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557607;30.01.25 05:32:10;-12,567;-0,111;0,079;0,573;4,717;800,192;31,332;92,760;4,985;94,320;4,930;0,168;101,261;5,862;4,580;6377;637,7;;0,0;60;12,13;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557608;30.01.25 05:33:10;-12,397;-0,111;0,078;0,716;4,705;800,192;31,341;92,835;4,985;94,425;4,950;0,248;79,583;5,862;4,593;6377;637,7;;0,0;60;12,14;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557609;30.01.25 05:34:10;-12,305;-0,111;0,074;0,794;4,722;800,192;31,329;92,885;5,000;94,420;4,960;0,100;121,050;5,859;4,590;6377;637,7;;0,0;60;12,13;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557610;30.01.25 05:35:10;-12,148;-0,111;0,096;0,791;4,725;800,192;31,347;92,925;4,975;94,440;4,985;0,272;86,378;5,862;4,593;6377;637,7;;0,0;60;12,14;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557611;30.01.25 05:36:10;-12,061;-0,111;0,045;0,983;4,745;800,192;31,302;93,050;5,035;94,570;5,005;0,512;77,372;5,862;4,608;6377;637,7;;0,0;60;12,14;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557612;30.01.25 05:37:10;-12,040;-0,111;-0,020;1,103;4,763;800,192;31,398;93,070;5,040;94,530;5,060;0,341;80,044;5,859;4,623;6377;637,7;;0,0;60;12,14;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557613;30.01.25 05:38:10;-11,910;-0,111;-0,036;0,983;4,770;800,192;31,287;92,995;5,045;94,330;5,065;0,211;101,036;5,844;4,627;6377;637,7;;0,0;60;12,13;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557614;30.01.25 05:39:10;-11,642;-0,111;-0,017;1,013;4,758;800,192;31,329;92,950;5,050;94,235;5,085;0,130;175,978;5,850;4,651;6377;637,7;;0,0;60;12,14;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557615;30.01.25 05:40:10;-11,558;-0,111;-0,064;0,965;4,773;800,192;31,326;92,895;5,090;94,145;5,110;0,227;102,240;5,856;4,678;6377;637,7;;0,0;60;12,12;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557616;30.01.25 05:41:10;-11,249;-0,111;-0,063;1,045;4,795;800,192;31,359;92,845;5,115;94,055;5,140;0,142;154,839;5,856;4,660;6377;637,7;;0,0;60;12,13;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557617;30.01.25 05:42:10;-10,802;-0,111;-0,007;1,029;4,800;800,192;31,308;92,765;5,110;93,920;5,160;0,008;153,113;5,859;4,660;6377;637,7;;0,0;60;12,12;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557618;30.01.25 05:43:10;-10,465;-0,111;-0,024;1,017;4,807;800,192;31,071;92,700;5,125;93,790;5,175;0,064;212,012;5,856;4,672;6377;637,7;;0,0;60;12,13;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557619;30.01.25 05:44:10;-9,982;-0,111;-0,049;0,962;4,800;800,192;30,984;92,655;5,160;93,640;5,200;-0,018;135,068;5,862;4,672;6377;637,7;;0,0;60;12,14;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557620;30.01.25 05:45:10;-9,441;-0,111;-0,020;0,943;4,805;800,192;30,945;92,580;5,170;93,505;5,230;-0,020;70,937;5,859;4,666;6377;637,7;;0,0;60;12,12;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557621;30.01.25 05:46:10;-9,022;-0,111;-0,010;0,931;4,802;800,192;30,921;92,520;5,175;93,405;5,225;-0,022;182,475;5,859;4,641;6377;637,7;;0,0;60;12,13;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557622;30.01.25 05:47:10;-8,473;-0,111;0,030;0,907;4,822;800,192;30,927;92,475;5,165;93,300;5,250;0,005;128,559;5,838;4,681;6377;637,7;;0,0;60;12,13;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557623;30.01.25 05:48:10;-7,855;-0,111;0,062;0,902;4,820;800,192;30,954;92,425;5,180;93,180;5,240;-0,020;120,139;5,847;4,684;6377;637,7;;0,0;60;12,14;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557624;30.01.25 05:49:10;-7,595;-0,111;0,089;0,883;4,817;800,192;30,753;92,395;5,185;93,145;5,260;-0,012;100,929;5,841;4,684;6377;637,7;;0,0;60;12,14;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557625;30.01.25 05:50:10;-7,387;-0,111;0,100;0,868;4,817;800,192;30,744;92,355;5,180;93,040;5,270;0,032;154,558;5,841;4,675;6377;637,7;;0,0;60;12,14;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557626;30.01.25 05:51:10;-7,203;-0,111;0,038;0,969;4,835;800,192;30,753;92,355;5,220;93,105;5,300;0,145;89,848;5,841;4,684;6377;637,7;;0,0;60;12,14;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557627;30.01.25 05:52:10;-6,938;-0,111;0,028;1,090;4,843;800,192;30,780;92,370;5,230;93,045;5,315;0,035;96,953;5,838;4,687;6377;637,7;;0,0;60;12,13;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557628;30.01.25 05:53:10;-6,617;-0,111;-0,005;1,163;4,865;800,192;30,747;92,340;5,225;92,945;5,320;0,154;143,319;5,847;4,690;6377;637,7;;0,0;60;12,13;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557629;30.01.25 05:54:10;-6,447;-0,111;-0,080;1,152;4,863;800,192;30,726;92,250;5,250;92,705;5,320;0,401;152,100;5,856;4,693;6377;637,7;;0,0;60;12,13;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557630;30.01.25 05:55:10;-6,260;-0,111;-0,137;1,055;4,875;800,192;30,738;92,135;5,250;92,510;5,290;0,261;131,355;5,850;4,687;6377;637,7;;0,0;60;12,13;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557631;30.01.25 05:56:10;-6,137;-0,111;-0,148;0,892;4,875;800,192;30,720;92,000;5,250;92,390;5,290;0,182;123,227;5,853;4,690;6377;637,7;;0,0;60;12,14;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557632;30.01.25 05:57:10;-5,928;-0,111;-0,185;0,755;4,872;800,192;30,768;91,900;5,220;92,340;5,270;0,206;104,136;5,850;4,687;6377;637,7;;0,0;60;12,12;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557633;30.01.25 05:58:10;-5,548;-0,111;-0,143;0,616;4,875;800,192;30,747;91,830;5,195;92,260;5,235;0,156;98,708;5,838;4,690;6377;637,7;;0,0;60;12,13;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557634;30.01.25 05:59:10;-5,102;-0,111;-0,074;0,566;4,862;800,192;30,702;91,870;5,210;92,445;5,190;-0,002;107,291;5,847;4,690;6377;637,7;;0,0;60;12,13;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557635;30.01.25 06:00:10;-5,110;-0,111;-0,016;0,589;4,852;800,192;30,729;91,895;5,170;92,740;5,170;-0,023;167,119;5,829;4,684;6377;637,7;;0,0;60;12,13;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557636;30.01.25 06:01:10;-5,108;-0,111;0,030;0,614;4,847;800,192;30,462;92,015;5,160;92,990;5,170;0,049;228,960;5,844;4,684;6377;637,7;;0,0;60;12,12;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557637;30.01.25 06:02:10;-5,163;-0,111;0,031;0,657;4,860;800,192;30,216;92,080;5,190;93,030;5,185;0,279;146,616;5,826;4,687;6377;637,7;;0,0;60;12,14;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557638;30.01.25 06:03:10;-5,222;-0,111;0,030;0,732;4,855;800,192;30,216;92,135;5,175;93,140;5,180;0,206;127,013;5,829;4,690;6377;637,7;;0,0;60;12,14;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557639;30.01.25 06:04:10;-5,546;-0,111;-0,056;0,769;4,850;800,192;30,195;92,160;5,180;93,110;5,185;0,479;154,828;5,844;4,690;6377;637,7;;0,0;60;12,13;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557640;30.01.25 06:05:10;-5,941;-0,111;-0,009;0,805;4,840;800,192;30,240;92,145;5,165;93,090;5,165;0,210;166,607;5,820;4,687;6377;637,7;;0,0;60;12,12;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557641;30.01.25 06:06:10;-5,917;-0,111;-0,012;0,796;4,845;800,198;30,201;92,155;5,170;93,145;5,155;0,096;159,778;5,819;4,672;6377;637,7;;0,0;60;12,13;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557642;30.01.25 06:07:10;-5,882;-0,111;-0,020;0,791;4,837;800,192;30,219;92,140;5,150;93,175;5,145;0,095;132,036;5,841;4,678;6377;637,7;;0,0;60;12,13;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557643;30.01.25 06:08:10;-5,929;-0,111;-0,038;0,773;4,837;800,192;30,183;92,190;5,180;93,230;5,165;0,148;59,198;5,807;4,672;6377;637,7;;0,0;60;12,14;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557644;30.01.25 06:09:10;-6,072;-0,111;0,022;0,753;4,825;800,195;30,219;92,215;5,155;93,345;5,160;0,511;50,906;5,838;4,666;6377;637,7;;0,0;60;12,15;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557645;30.01.25 06:10:10;-6,107;-0,111;-0,018;0,886;4,835;800,192;30,147;92,320;5,155;93,520;5,170;0,432;87,812;5,823;4,672;6377;637,7;;0,0;60;12,14;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557646;30.01.25 06:11:10;-5,897;-0,111;-0,071;0,957;4,832;800,192;30,165;92,360;5,180;93,510;5,185;0,466;89,066;5,819;4,666;6377;637,7;;0,0;60;12,13;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557647;30.01.25 06:12:10;-5,816;-0,111;-0,064;1,021;4,842;800,192;30,132;92,410;5,175;93,505;5,180;0,209;81,917;5,823;4,672;6377;637,7;;0,0;60;12,13;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557648;30.01.25 06:13:10;-5,769;-0,111;-0,070;1,041;4,860;800,192;30,111;92,440;5,195;93,575;5,210;0,299;94,089;5,811;4,660;6377;637,7;;0,0;60;12,14;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557649;30.01.25 06:14:10;-5,845;-0,111;-0,178;1,183;4,882;800,192;30,132;92,440;5,180;93,545;5,235;0,676;95,586;5,814;4,672;6377;637,7;;0,0;60;12,14;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557650;30.01.25 06:15:10;-5,706;-0,111;-0,217;1,330;4,877;800,192;30,150;92,475;5,225;93,510;5,240;0,486;120,938;5,804;4,681;6377;637,7;;0,0;60;12,12;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557651;30.01.25 06:16:10;-5,494;-0,111;-0,262;1,355;4,900;800,192;30,177;92,430;5,265;93,390;5,275;0,364;81,996;5,798;4,678;6377;637,7;;0,0;60;12,13;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557652;30.01.25 06:17:10;-5,274;-0,111;-0,285;1,311;4,905;800,192;30,114;92,375;5,260;93,330;5,295;0,218;83,025;5,847;4,684;6377;637,7;;0,0;60;12,13;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557653;30.01.25 06:18:10;-5,132;-0,111;-0,288;1,278;4,913;800,192;30,111;92,315;5,265;93,145;5,315;0,301;98,584;5,817;4,687;6377;637,7;;0,0;60;12,13;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557654;30.01.25 06:19:10;-5,234;-0,111;-0,374;1,151;4,918;800,192;30,096;92,160;5,265;92,935;5,315;0,255;83,931;5,801;4,690;6377;637,7;;0,0;60;12,12;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557655;30.01.25 06:20:10;-5,202;-0,111;-0,296;0,951;4,928;800,195;30,117;92,030;5,270;92,785;5,295;0,038;107,499;5,814;4,687;6377;637,7;;0,0;60;12,14;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557656;30.01.25 06:21:10;-5,242;-0,111;-0,297;0,908;4,907;800,192;30,102;92,025;5,285;92,895;5,310;0,499;97,999;5,795;4,690;6377;637,7;;0,0;60;12,12;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557657;30.01.25 06:22:10;-5,391;-0,111;-0,315;0,924;4,907;800,192;30,114;91,995;5,235;92,885;5,265;0,244;317,329;5,780;4,687;6377;637,7;;0,0;60;12,11;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557658;30.01.25 06:23:10;-5,470;-0,111;-0,324;0,910;4,915;800,192;30,108;91,975;5,210;92,895;5,270;0,068;304,836;5,789;4,690;6377;637,7;;0,0;60;12,11;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557659;30.01.25 06:24:10;-5,581;-0,111;-0,298;0,852;4,910;800,192;30,075;91,975;5,245;92,920;5,265;0,097;330,204;5,780;4,687;6377;637,7;;0,0;60;12,12;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557660;30.01.25 06:25:10;-5,660;-0,111;-0,258;0,835;4,912;800,192;30,066;92,005;5,260;93,005;5,285;0,057;188,528;5,789;4,681;6377;637,7;;0,0;60;12,13;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557661;30.01.25 06:26:10;-5,793;-0,111;-0,289;0,854;4,900;800,192;30,057;92,055;5,280;93,035;5,320;0,369;58,118;5,777;4,672;6377;637,7;;0,0;60;12,13;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557662;30.01.25 06:27:10;-5,842;-0,111;-0,318;1,033;4,900;800,195;30,078;92,070;5,290;93,075;5,315;0,161;135,990;5,789;4,678;6377;637,7;;0,0;60;12,13;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557663;30.01.25 06:28:10;-5,940;-0,111;-0,319;1,062;4,920;800,192;30,045;92,040;5,315;93,020;5,330;0,540;63,248;5,786;4,690;6377;637,7;;0,0;60;12,13;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2557664;30.01.25 06:29:10;-6,104;-0,111;-0,368;1,241;4,922;800,192;30,030;92,085;5,305;93,065;5,335;0,375;143,792;5,783;4,690;6377;637,7;;0,0;60;12,13;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
