Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521294;05.01.25 00:19:10;-22,141;-0,111;1,652;0,860;-0,715;800,198;33,678;91,065;-0,345;91,785;-0,285;0,030;59,968;0,003;-0,364;6377;637,7;;0,0;60;11,55;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521295;05.01.25 00:20:10;-21,568;-0,111;1,642;0,830;-0,715;800,198;33,666;91,055;-0,375;91,715;-0,295;0,162;110,711;0,003;-0,376;6377;637,7;;0,0;60;11,53;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521296;05.01.25 00:21:10;-20,744;-0,111;1,661;0,844;-0,710;800,198;33,669;91,065;-0,390;91,740;-0,305;0,038;83,031;0,003;-0,373;6377;637,7;;0,0;60;11,54;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521297;05.01.25 00:22:10;-19,712;-0,111;1,739;0,885;-0,722;800,204;33,666;91,070;-0,395;91,840;-0,325;0,008;213,581;0,003;-0,382;6377;637,7;;0,0;60;11,54;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521298;05.01.25 00:23:10;-18,629;-0,111;1,762;0,862;-0,715;800,201;33,657;91,110;-0,350;91,910;-0,300;0,138;68,963;0,003;-0,339;6377;637,7;;0,0;60;11,54;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521299;05.01.25 00:24:10;-17,599;-0,111;1,821;0,858;-0,715;800,198;33,699;91,225;-0,340;91,925;-0,285;0,368;28,727;-0,004;-0,354;6377;637,7;;0,0;60;11,55;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521300;05.01.25 00:25:10;-16,648;-0,111;1,836;0,885;-0,710;800,198;33,639;91,195;-0,360;91,970;-0,285;0,087;65,931;0,003;-0,309;6377;637,7;;0,0;60;11,55;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521301;05.01.25 00:26:10;-15,670;-0,111;1,864;0,868;-0,702;800,198;33,642;91,215;-0,370;91,965;-0,280;0,210;62,944;0,003;-0,293;6377;637,7;;0,0;60;11,54;-0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521302;05.01.25 00:27:10;-14,795;-0,111;1,909;0,881;-0,705;800,201;33,681;91,250;-0,370;91,960;-0,280;0,103;29,514;0,003;-0,287;6377;637,7;;0,0;60;11,55;-1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521303;05.01.25 00:28:10;-14,275;-0,111;1,911;0,869;-0,697;800,195;33,654;91,285;-0,350;91,990;-0,300;0,094;68,754;0,000;-0,278;6377;637,7;;0,0;60;11,55;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521304;05.01.25 00:29:10;-14,048;-0,111;1,930;0,877;-0,695;800,195;33,657;91,225;-0,385;91,920;-0,310;0,152;181,738;-0,003;-0,281;6377;637,7;;0,0;60;11,54;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521305;05.01.25 00:30:10;-14,035;-0,111;1,929;0,874;-0,685;800,201;33,678;91,255;-0,375;91,970;-0,285;0,054;157,494;0,003;-0,254;6377;637,7;;0,0;60;11,54;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521306;05.01.25 00:31:10;-14,104;-0,111;1,899;0,859;-0,675;800,195;33,693;91,310;-0,380;91,980;-0,260;0,315;64,890;0,003;-0,245;6377;637,7;;0,0;60;11,56;-0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521307;05.01.25 00:32:10;-14,281;-0,111;1,870;0,850;-0,667;800,198;33,648;91,285;-0,365;91,995;-0,260;0,315;55,412;0,003;-0,220;6377;637,7;;0,0;60;11,54;-0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521308;05.01.25 00:33:10;-14,448;-0,111;1,828;0,854;-0,665;800,195;33,726;91,330;-0,345;92,040;-0,265;0,410;203,777;0,000;-0,266;6377;637,7;;0,0;60;11,53;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521309;05.01.25 00:34:10;-14,543;-0,111;1,818;0,842;-0,657;800,195;33,645;91,300;-0,350;91,960;-0,270;0,254;103,196;0,003;-0,242;6377;637,7;;0,0;60;11,54;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521310;05.01.25 00:35:10;-14,561;-0,111;1,860;0,827;-0,652;800,195;33,636;91,320;-0,380;91,985;-0,280;0,196;107,286;0,003;-0,214;6377;637,7;;0,0;60;11,54;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521311;05.01.25 00:36:10;-14,534;-0,111;1,786;0,781;-0,642;800,192;33,621;91,335;-0,335;91,935;-0,260;0,625;28,913;0,000;-0,233;6377;637,7;;0,0;60;11,54;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521312;05.01.25 00:37:10;-14,379;-0,111;1,760;0,777;-0,637;800,195;33,666;91,315;-0,330;91,910;-0,260;0,881;39,330;0,000;-0,251;6377;637,7;;0,0;60;11,55;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521313;05.01.25 00:38:10;-14,238;-0,111;1,708;0,771;-0,632;800,195;33,681;91,275;-0,345;91,910;-0,265;0,579;36,315;0,003;-0,242;6377;637,7;;0,0;60;11,54;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521314;05.01.25 00:39:10;-14,149;-0,111;1,673;0,753;-0,627;800,192;33,675;91,300;-0,350;91,935;-0,260;0,743;46,553;0,003;-0,236;6377;637,7;;0,0;60;11,54;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521315;05.01.25 00:40:10;-14,009;-0,111;1,657;0,748;-0,605;800,192;33,645;91,295;-0,345;91,915;-0,270;0,449;56,025;0,003;-0,214;6377;637,7;;0,0;60;11,54;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521316;05.01.25 00:41:10;-13,919;-0,111;1,651;0,743;-0,595;800,198;33,657;91,310;-0,320;91,970;-0,260;0,547;41,344;0,003;-0,205;6377;637,7;;0,0;60;11,54;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521317;05.01.25 00:42:10;-13,791;-0,111;1,648;0,738;-0,592;800,195;33,666;91,270;-0,340;91,905;-0,270;0,335;50,063;0,003;-0,199;6377;637,7;;0,0;60;11,54;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521318;05.01.25 00:43:10;-13,623;-0,111;1,635;0,694;-0,587;800,195;33,609;91,290;-0,330;91,930;-0,265;0,383;35,848;0,000;-0,196;6377;637,7;;0,0;60;11,55;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521319;05.01.25 00:44:10;-13,496;-0,111;1,621;0,700;-0,590;800,195;33,666;91,315;-0,325;91,955;-0,275;0,403;53,443;0,003;-0,193;6377;637,7;;0,0;60;11,55;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521320;05.01.25 00:45:10;-13,456;-0,111;1,603;0,689;-0,570;800,198;33,648;91,265;-0,385;91,935;-0,300;0,386;249,114;0,003;-0,199;6377;637,7;;0,0;60;11,53;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521321;05.01.25 00:46:10;-13,550;-0,111;1,595;0,677;-0,582;800,201;33,666;91,295;-0,365;91,900;-0,250;0,245;69,058;0,003;-0,199;6377;637,7;;0,0;60;11,54;-1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521322;05.01.25 00:47:10;-13,752;-0,111;1,608;0,709;-0,570;800,204;33,621;91,320;-0,335;91,970;-0,245;0,061;74,987;0,000;-0,199;6377;637,7;;0,0;60;11,54;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521323;05.01.25 00:48:10;-14,051;-0,111;1,603;0,679;-0,575;800,204;33,651;91,320;-0,330;91,925;-0,265;-0,008;160,869;0,003;-0,193;6377;637,7;;0,0;60;11,53;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521324;05.01.25 00:49:10;-14,542;-0,111;1,569;0,635;-0,567;800,192;33,651;91,275;-0,335;91,860;-0,280;0,224;96,249;0,003;-0,196;6377;637,7;;0,0;60;11,54;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521325;05.01.25 00:50:10;-15,208;-0,111;1,544;0,616;-0,582;800,195;33,612;91,255;-0,335;91,835;-0,260;0,465;55,091;0,003;-0,202;6377;637,7;;0,0;60;11,54;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521326;05.01.25 00:51:10;-15,954;-0,111;1,473;0,610;-0,570;800,201;33,684;91,250;-0,335;91,870;-0,275;0,152;86,490;0,003;-0,205;6377;637,7;;0,0;60;11,53;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521327;05.01.25 00:52:10;-16,613;-0,111;1,456;0,596;-0,567;800,201;33,666;91,290;-0,335;91,935;-0,290;0,146;108,613;0,003;-0,205;6377;637,7;;0,0;60;11,53;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521328;05.01.25 00:53:10;-17,048;-0,111;1,435;0,550;-0,567;800,201;33,633;91,245;-0,360;91,845;-0,300;0,089;139,393;0,006;-0,229;6377;637,7;;0,0;60;11,53;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521329;05.01.25 00:54:10;-17,369;-0,111;1,436;0,557;-0,575;800,195;33,597;91,240;-0,355;91,875;-0,300;0,136;97,453;0,003;-0,248;6377;637,7;;0,0;60;11,53;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521330;05.01.25 00:55:10;-17,665;-0,111;1,437;0,576;-0,565;800,204;33,624;91,275;-0,345;91,985;-0,325;0,084;117,962;0,006;-0,254;6377;637,7;;0,0;60;11,53;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521331;05.01.25 00:56:10;-18,081;-0,111;1,410;0,567;-0,577;800,192;33,576;91,320;-0,360;91,970;-0,310;0,137;73,586;0,003;-0,251;6377;637,7;;0,0;60;11,55;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521332;05.01.25 00:57:10;-18,401;-0,111;1,414;0,534;-0,587;800,198;33,621;91,290;-0,385;91,980;-0,325;0,047;68,586;-0,003;-0,287;6377;637,7;;0,0;60;11,54;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521333;05.01.25 00:58:10;-18,415;-0,111;1,415;0,547;-0,595;800,198;33,609;91,310;-0,370;92,070;-0,330;0,086;123,098;0,003;-0,287;6377;637,7;;0,0;60;11,54;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521334;05.01.25 00:59:10;-18,088;-0,111;1,429;0,542;-0,607;800,201;33,603;91,280;-0,385;92,005;-0,355;0,220;134,184;0,003;-0,287;6377;637,7;;0,0;60;11,53;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521335;05.01.25 01:00:10;-17,550;-0,111;1,467;0,504;-0,605;800,204;33,648;91,270;-0,435;92,025;-0,370;0,189;138,887;0,003;-0,290;6377;637,7;;0,0;60;11,54;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521336;05.01.25 01:01:10;-16,863;-0,111;1,508;0,509;-0,605;800,198;33,633;91,330;-0,400;92,130;-0,365;0,094;92,357;-0,003;-0,290;6377;637,7;;0,0;60;11,54;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521337;05.01.25 01:02:10;-15,998;-0,111;1,523;0,538;-0,620;800,195;33,639;91,375;-0,405;92,200;-0,380;0,202;93,414;0,003;-0,293;6377;637,7;;0,0;60;11,54;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521338;05.01.25 01:03:10;-15,250;-0,111;1,582;0,580;-0,625;800,192;33,621;91,445;-0,385;92,360;-0,365;0,279;33,238;0,003;-0,290;6377;637,7;;0,0;60;11,55;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2521339;05.01.25 01:04:10;-14,683;-0,111;1,611;0,592;-0,620;800,192;33,642;91,480;-0,400;92,410;-0,345;0,379;64,029;0,003;-0,284;6377;637,7;;0,0;60;11,56;-1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
