Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2500001;bis:;2510000
Ausgelesen am:;27.02.2025 12:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429207;27.10.24 00:47:10;0,847;-0,086;3,809;0,837;9,535;800,192;31,722;97,205;9,685;97,600;9,775;0,123;31,534;10,370;10,159;6374;637,4;;0,0;60;12,15;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429208;27.10.24 00:48:10;0,846;-0,033;3,806;0,898;9,555;800,192;31,050;97,250;9,675;97,675;9,800;0,067;52,014;10,364;10,169;6374;637,4;;0,0;60;12,14;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429209;27.10.24 00:49:10;0,946;-0,024;3,830;1,003;9,567;800,192;31,530;97,245;9,690;97,680;9,835;0,131;60,576;10,364;10,205;6374;637,4;;0,0;60;12,13;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429210;27.10.24 00:50:10;0,929;0,023;3,803;1,139;9,580;800,192;30,510;97,285;9,725;97,690;9,845;0,007;87,947;10,379;10,242;6374;637,4;;0,0;60;12,13;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429211;27.10.24 00:51:10;0,855;0,016;3,730;1,185;9,612;800,192;31,278;97,305;9,740;97,675;9,885;0,052;78,576;10,385;10,260;6374;637,4;;0,0;60;12,15;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429212;27.10.24 00:52:10;0,688;-0,004;3,621;1,188;9,622;800,192;31,659;97,285;9,785;97,570;9,900;0,148;114,902;10,373;10,281;6374;637,4;;0,0;60;12,13;14,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429213;27.10.24 00:53:10;0,686;-0,089;3,556;1,164;9,645;800,192;31,371;97,225;9,775;97,450;9,920;0,101;89,460;10,385;10,340;6374;637,4;;0,0;60;12,15;13,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429214;27.10.24 00:54:10;0,667;-0,111;3,501;1,115;9,657;800,192;32,277;97,145;9,775;97,285;9,910;0,197;107,364;10,379;10,352;6374;637,4;;0,0;60;12,13;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429215;27.10.24 00:55:10;0,539;-0,111;3,453;1,045;9,662;800,192;31,707;97,040;9,785;97,155;9,900;0,170;105,986;10,367;10,355;6374;637,4;;0,0;60;12,15;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429216;27.10.24 00:56:10;0,443;-0,111;3,412;0,962;9,670;800,192;31,212;97,000;9,780;97,115;9,895;0,275;113,580;10,373;10,349;6374;637,4;;0,0;60;12,14;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429217;27.10.24 00:57:10;0,436;-0,111;3,374;0,889;9,677;800,192;31,728;96,950;9,775;97,130;9,910;0,202;133,959;10,385;10,352;6374;637,4;;0,0;60;12,13;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429218;27.10.24 00:58:10;0,241;-0,111;3,314;0,816;9,682;800,192;31,875;96,925;9,780;97,125;9,890;0,271;151,093;10,376;10,355;6374;637,4;;0,0;60;12,13;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429219;27.10.24 00:59:10;0,218;-0,111;3,244;0,737;9,688;800,192;31,428;96,905;9,780;97,035;9,885;0,149;144,861;10,395;10,349;6374;637,4;;0,0;60;12,13;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429220;27.10.24 01:00:10;0,211;-0,111;3,262;0,658;9,692;800,192;31,065;96,880;9,775;97,040;9,860;0,027;99,596;10,373;10,334;6374;637,4;;0,0;60;12,13;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429221;27.10.24 01:01:10;0,130;-0,111;3,253;0,632;9,700;800,192;30,990;96,840;9,800;97,045;9,845;0,036;107,291;10,394;10,328;6374;637,4;;0,0;60;12,14;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429222;27.10.24 01:02:10;0,084;-0,111;3,290;0,614;9,702;800,192;31,359;96,875;9,765;97,135;9,865;0,022;106,824;10,398;10,324;6374;637,4;;0,0;60;12,13;14,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429223;27.10.24 01:03:10;-0,045;-0,111;3,286;0,616;9,707;800,192;32,274;96,890;9,810;97,200;9,850;0,000;97,189;10,397;10,337;6374;637,4;;0,0;60;12,13;14,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429224;27.10.24 01:04:10;-0,140;-0,111;3,263;0,627;9,720;800,192;32,133;96,860;9,810;97,185;9,870;0,036;76,866;10,370;10,288;6374;637,4;;0,0;60;12,13;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429225;27.10.24 01:05:10;-0,167;-0,111;3,255;0,630;9,717;800,192;31,641;96,855;9,795;97,170;9,875;0,075;90,630;10,397;10,275;6374;637,4;;0,0;60;12,14;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2429226;27.10.24 01:06:10;-0,173;-0,111;3,231;0,624;9,720;800,192;31,359;96,830;9,800;97,120;9,855;0,023;85,922;10,379;10,248;6374;637,4;;0,0;60;12,14;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
