Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2720632;bis:;2726361
Ausgelesen am:;19.05.2025 09:45:03;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711015;09.05.25 00:10:05;-52,623;-0,111;16,857;2,340;11,743;800,192;3,876;45,615;11,780;44,945;12,125;0,280;237,353;18,858;20,124;6377;637,7;;0,0;60;12,44;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711016;09.05.25 00:11:05;-53,206;-0,111;16,728;2,377;11,722;800,192;3,876;45,625;11,805;44,840;12,145;1,054;96,058;18,860;20,121;6377;637,7;;0,0;60;12,45;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711017;09.05.25 00:12:05;-53,479;-0,111;16,510;2,238;11,715;800,192;3,882;45,625;11,770;44,845;12,135;0,746;52,425;18,851;20,115;6377;637,7;;0,0;60;12,45;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711018;09.05.25 00:13:05;-53,596;-0,111;16,514;2,255;11,710;800,192;3,882;45,625;11,770;44,945;12,085;0,736;103,646;18,851;20,121;6377;637,7;;0,0;60;12,46;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711019;09.05.25 00:14:05;-53,501;-0,111;16,412;2,258;11,685;800,192;3,873;45,715;11,735;44,965;12,080;1,198;64,226;18,842;20,103;6377;637,7;;0,0;60;12,46;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711020;09.05.25 00:15:05;-53,222;-0,111;16,367;2,273;11,685;800,192;3,885;45,585;11,730;44,900;12,065;0,974;45,529;18,827;20,106;6377;637,7;;0,0;60;12,46;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711021;09.05.25 00:16:05;-52,652;-0,111;16,395;2,277;11,665;800,192;3,882;45,705;11,730;45,070;12,045;0,875;126,011;18,827;20,094;6377;637,7;;0,0;60;12,47;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711022;09.05.25 00:17:05;-51,823;-0,111;16,369;2,296;11,675;800,192;3,885;45,665;11,745;44,980;12,045;1,143;71,702;18,781;20,081;6377;637,7;;0,0;60;12,46;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711023;09.05.25 00:18:05;-50,821;-0,111;16,375;2,263;11,655;800,192;3,897;45,695;11,705;45,025;12,025;0,710;72,546;18,772;20,060;6377;637,7;;0,0;60;12,45;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711024;09.05.25 00:19:05;-49,809;-0,111;16,346;2,266;11,648;800,192;3,885;45,805;11,720;45,120;12,015;0,619;123,514;18,757;20,039;6377;637,7;;0,0;60;12,44;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711025;09.05.25 00:20:05;-48,933;-0,111;16,330;2,242;11,642;800,192;3,882;45,820;11,695;45,175;12,005;1,463;93,392;18,754;20,045;6377;637,7;;0,0;60;12,46;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711026;09.05.25 00:21:05;-48,280;-0,111;16,464;2,218;11,635;800,192;3,885;45,990;11,670;45,395;11,990;0,660;90,641;18,735;20,033;6377;637,7;;0,0;60;12,46;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711027;09.05.25 00:22:05;-47,773;-0,111;16,371;2,195;11,627;800,192;3,879;45,985;11,655;45,420;11,970;1,349;116,010;18,726;20,027;6377;637,7;;0,0;60;12,47;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711028;09.05.25 00:23:05;-47,397;-0,111;16,417;2,184;11,610;800,192;3,891;46,125;11,675;45,525;11,970;0,911;88,881;18,711;20,023;6377;637,7;;0,0;60;12,45;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711029;09.05.25 00:24:05;-46,907;-0,111;16,406;2,211;11,610;800,192;3,876;46,215;11,665;45,550;11,960;0,780;136,007;18,696;20,017;6377;637,7;;0,0;60;12,46;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711030;09.05.25 00:25:05;-46,371;-0,111;16,421;2,269;11,615;800,192;3,882;46,250;11,640;45,560;11,955;1,255;121,016;18,668;20,017;6377;637,7;;0,0;60;12,46;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711031;09.05.25 00:26:05;-46,069;-0,111;16,265;2,228;11,607;800,192;3,876;46,145;11,635;45,500;11,955;1,480;87,233;18,668;20,023;6377;637,7;;0,0;60;12,47;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711032;09.05.25 00:27:05;-45,702;-0,111;16,360;2,173;11,605;800,192;3,882;46,260;11,635;45,645;11,950;0,858;128,582;18,656;20,011;6377;637,7;;0,0;60;12,47;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711033;09.05.25 00:28:05;-45,322;-0,111;16,363;2,259;11,590;800,192;3,888;46,315;11,635;45,630;11,940;0,416;110,655;18,650;20,008;6377;637,7;;0,0;60;12,46;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711034;09.05.25 00:29:05;-44,971;-0,111;16,361;2,227;11,592;800,192;3,879;46,410;11,640;45,795;11,960;1,027;80,224;18,641;20,005;6377;637,7;;0,0;60;12,46;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711035;09.05.25 00:30:05;-44,828;-0,111;16,365;2,177;11,582;800,192;3,888;46,505;11,610;45,875;11,945;0,655;82,074;18,638;19,972;6377;637,7;;0,0;60;12,45;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711036;09.05.25 00:31:05;-44,872;-0,111;16,317;2,157;11,575;800,192;3,891;46,595;11,605;46,100;11,940;0,892;92,661;18,601;19,968;6377;637,7;;0,0;60;12,45;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711037;09.05.25 00:32:05;-44,752;-0,111;16,353;2,250;11,577;800,192;3,888;46,735;11,615;46,035;11,950;0,609;68,591;18,568;19,950;6377;637,7;;0,0;60;12,46;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711038;09.05.25 00:33:05;-44,335;-0,111;16,334;2,262;11,575;800,192;3,885;46,765;11,600;46,150;11,935;0,752;127,091;18,558;19,935;6377;637,7;;0,0;60;12,45;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711039;09.05.25 00:34:05;-43,874;-0,111;16,323;2,216;11,562;800,192;3,882;46,810;11,635;46,155;11,935;0,998;106,200;18,558;19,926;6377;637,7;;0,0;60;12,44;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711040;09.05.25 00:35:05;-43,212;-0,111;16,382;2,174;11,565;800,192;3,885;46,700;11,590;46,045;11,940;0,485;104,648;18,555;19,920;6377;637,7;;0,0;60;12,45;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711041;09.05.25 00:36:05;-42,478;-0,111;16,358;2,135;11,545;800,192;3,882;46,805;11,600;46,090;11,915;0,793;65,841;18,552;19,926;6377;637,7;;0,0;60;12,45;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711042;09.05.25 00:37:05;-42,003;-0,111;16,320;2,098;11,563;800,192;3,894;46,765;11,585;46,135;11,895;1,076;102,150;18,549;19,926;6377;637,7;;0,0;60;12,45;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711043;09.05.25 00:38:05;-41,636;-0,111;16,384;2,043;11,545;800,192;3,885;46,930;11,585;46,335;11,895;0,786;62,016;18,516;19,926;6377;637,7;;0,0;60;12,45;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711044;09.05.25 00:39:05;-41,476;-0,111;16,332;2,103;11,538;800,192;3,879;46,900;11,560;46,265;11,860;0,628;164,132;18,501;19,914;6377;637,7;;0,0;60;12,44;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711045;09.05.25 00:40:05;-41,673;-0,111;16,329;2,142;11,542;800,192;3,879;46,830;11,600;46,205;11,895;0,790;86,799;18,479;19,916;6377;637,7;;0,0;60;12,45;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711046;09.05.25 00:41:05;-41,828;-0,111;16,285;2,135;11,530;800,192;3,882;46,950;11,550;46,375;11,875;0,431;123,846;18,464;19,910;6377;637,7;;0,0;60;12,45;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711047;09.05.25 00:42:05;-41,813;-0,111;16,305;2,218;11,532;800,192;3,876;47,090;11,580;46,515;11,890;0,511;72,298;18,461;19,892;6377;637,7;;0,0;60;12,44;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711048;09.05.25 00:43:05;-41,835;-0,111;16,273;2,312;11,535;800,192;3,879;47,180;11,550;46,540;11,890;0,306;176,406;18,461;19,874;6377;637,7;;0,0;60;12,45;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711049;09.05.25 00:44:05;-41,949;-0,111;16,263;2,220;11,523;800,192;3,888;47,345;11,575;46,680;11,895;0,448;69,626;18,461;19,840;6377;637,7;;0,0;60;12,44;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711050;09.05.25 00:45:05;-42,375;-0,111;16,201;2,166;11,517;800,192;3,888;47,425;11,560;46,795;11,900;0,566;71,291;18,461;19,862;6377;637,7;;0,0;60;12,45;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711051;09.05.25 00:46:05;-42,804;-0,111;16,258;2,141;11,500;800,192;3,888;47,810;11,525;47,185;11,875;0,386;132,216;18,455;19,843;6377;637,7;;0,0;60;12,44;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711052;09.05.25 00:47:05;-43,413;-0,111;16,150;2,081;11,493;800,192;3,894;47,800;11,535;47,170;11,860;0,586;68,934;18,449;19,825;6377;637,7;;0,0;60;12,45;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711053;09.05.25 00:48:05;-44,033;-0,111;16,119;2,056;11,490;800,192;3,888;47,905;11,525;47,265;11,815;0,253;141,317;18,434;19,834;6377;637,7;;0,0;60;12,44;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711054;09.05.25 00:49:05;-44,698;-0,111;16,125;2,114;11,462;800,192;3,891;47,940;11,470;47,300;11,820;0,170;245,520;18,384;19,828;6377;637,7;;0,0;60;12,44;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711055;09.05.25 00:50:05;-45,586;-0,111;16,097;2,264;11,465;800,192;3,891;48,020;11,485;47,325;11,865;0,314;145,440;18,369;19,825;6377;637,7;;0,0;60;12,46;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711056;09.05.25 00:51:05;-46,657;-0,111;15,963;2,217;11,443;800,192;3,882;48,340;11,490;47,605;11,850;0,471;81,686;18,363;19,825;6377;637,7;;0,0;60;12,46;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711057;09.05.25 00:52:05;-47,464;-0,111;15,908;2,127;11,425;800,192;3,879;48,375;11,490;47,670;11,795;0,539;89,488;18,369;19,819;6377;637,7;;0,0;60;12,46;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711058;09.05.25 00:53:05;-47,958;-0,111;15,820;1,990;11,397;800,192;3,885;48,290;11,440;47,675;11,745;0,599;155,993;18,363;19,810;6377;637,7;;0,0;60;12,45;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711059;09.05.25 00:54:05;-48,692;-0,111;15,681;1,878;11,375;800,192;3,888;48,220;11,415;47,570;11,720;0,905;60,463;18,363;19,810;6377;637,7;;0,0;60;12,43;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711060;09.05.25 00:55:05;-49,537;-0,111;15,662;1,978;11,370;800,192;3,885;48,385;11,400;47,750;11,730;0,211;34,374;18,363;19,764;6377;637,7;;0,0;60;12,45;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711061;09.05.25 00:56:05;-50,704;-0,111;15,606;2,069;11,360;800,192;3,885;48,540;11,395;47,850;11,720;0,585;63,658;18,351;19,798;6377;637,7;;0,0;60;12,45;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711062;09.05.25 00:57:05;-51,839;-0,111;15,559;2,119;11,337;800,192;3,879;48,685;11,350;48,020;11,680;0,429;93,864;18,326;19,755;6377;637,7;;0,0;60;12,45;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711063;09.05.25 00:58:05;-52,827;-0,111;15,513;2,138;11,325;800,192;3,882;48,860;11,375;48,195;11,685;0,421;96,356;18,321;19,752;6377;637,7;;0,0;60;12,45;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711064;09.05.25 00:59:05;-53,593;-0,111;15,445;2,161;11,305;800,192;3,885;48,995;11,340;48,345;11,655;0,320;191,109;18,308;19,743;6377;637,7;;0,0;60;12,45;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711065;09.05.25 01:00:05;-54,171;-0,111;15,402;2,247;11,290;800,192;3,885;49,115;11,315;48,375;11,680;0,209;105,818;18,281;19,733;6377;637,7;;0,0;60;12,45;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711066;09.05.25 01:01:05;-54,664;-0,111;15,386;2,300;11,278;800,192;3,888;49,145;11,315;48,410;11,665;0,308;124,313;18,271;19,740;6377;637,7;;0,0;60;12,44;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711067;09.05.25 01:02:05;-55,327;-0,111;15,317;2,166;11,247;800,192;3,885;49,345;11,305;48,620;11,645;0,397;129,251;18,262;19,740;6377;637,7;;0,0;60;12,45;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711068;09.05.25 01:03:05;-55,697;-0,111;15,306;2,029;11,230;800,192;3,894;49,520;11,295;48,910;11,620;0,314;96,930;18,265;19,730;6377;637,7;;0,0;60;12,44;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711069;09.05.25 01:04:05;-55,965;-0,111;15,313;2,141;11,200;800,192;3,891;49,710;11,255;49,050;11,590;0,048;152,899;18,262;19,724;6377;637,7;;0,0;60;12,44;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711070;09.05.25 01:05:05;-56,070;-0,111;15,269;2,209;11,188;800,192;3,882;49,650;11,255;48,905;11,600;0,396;37,187;18,232;19,730;6377;637,7;;0,0;60;12,45;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711071;09.05.25 01:06:05;-56,344;-0,111;15,303;2,282;11,160;800,192;3,882;49,610;11,245;48,935;11,595;0,259;81,523;18,256;19,718;6377;637,7;;0,0;60;12,45;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
