Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2881654;bis:;2885201
Ausgelesen am:;03.08.25 01:56:01;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884924;03.08.25 00:04:58;-23,352;-0,111;12,718;1,626;17,180;800,204;4,344;75,800;17,060;75,740;17,280;2,681;216,743;22,856;24,259;6377;637,7;;0,0;13;12,31;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884925;03.08.25 00:05:10;-23,307;-0,111;12,819;1,581;17,180;800,184;4,340;75,767;17,040;75,633;17,293;1,006;278,550;22,856;24,296;6377;637,7;;0,0;65;12,29;21,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884926;03.08.25 00:05:21;-23,302;-0,111;12,628;1,539;17,170;800,204;4,332;75,800;17,020;75,960;17,260;1,430;290,025;22,856;24,308;6377;637,7;;0,0;11;12,27;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884927;03.08.25 00:06:02;-23,269;-0,111;12,873;1,477;17,160;800,192;4,344;76,080;17,000;76,240;17,260;0,216;288,585;22,856;24,296;6377;637,7;;0,0;12;12,28;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884928;03.08.25 00:06:43;-23,217;-0,111;12,761;1,568;17,160;800,192;4,344;76,300;17,060;76,260;17,320;0,478;96,818;22,856;24,272;6377;637,7;;0,0;13;12,30;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884929;03.08.25 00:07:06;-23,322;-0,111;12,748;1,588;17,170;800,204;4,320;76,320;17,060;76,100;17,320;0,328;188,505;22,843;24,247;6377;637,7;;0,0;11;12,27;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884930;03.08.25 00:07:47;-23,381;-0,111;12,483;1,563;17,170;800,192;4,332;76,020;17,000;75,940;17,240;0,698;291,375;22,856;24,272;6377;637,7;;0,0;12;12,29;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884931;03.08.25 00:08:00;-23,315;-0,111;12,736;1,532;17,154;800,192;4,333;76,102;17,047;76,073;17,275;1,063;264,960;22,854;24,292;6377;637,7;;0,0;170;12,29;21,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884932;03.08.25 00:08:28;-23,352;-0,111;12,694;1,490;17,120;800,204;4,356;76,000;17,040;76,020;17,240;0,572;277,515;22,856;24,284;6377;637,7;;0,0;13;12,29;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884933;03.08.25 00:08:51;-23,313;-0,111;12,822;1,486;17,150;800,204;4,320;76,100;17,040;76,280;17,220;1,013;248,220;22,794;24,235;6377;637,7;;0,0;11;12,28;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884934;03.08.25 00:09:05;-23,290;-0,111;12,708;1,458;17,150;800,188;4,336;76,027;17,040;76,073;17,247;0,734;211,545;22,848;24,268;6377;637,7;;0,0;65;12,29;21,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884935;03.08.25 00:09:32;-23,266;-0,111;12,577;1,584;17,120;800,192;4,332;76,200;17,040;76,400;17,260;1,153;207,473;22,819;24,223;6377;637,7;;0,0;12;12,29;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884936;03.08.25 00:10:00;-23,231;-0,111;12,648;1,602;17,150;800,192;4,332;76,133;17,027;76,327;17,253;0,544;260,355;22,852;24,251;6377;637,7;;0,0;55;12,30;21,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884937;03.08.25 00:10:13;-23,206;-0,111;12,601;1,597;17,150;800,204;4,344;76,180;17,020;76,240;17,200;1,523;290,925;22,843;24,235;6377;637,7;;0,0;13;12,27;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884938;03.08.25 00:10:36;-23,145;-0,111;12,441;1,514;17,150;800,204;4,332;75,960;16,980;76,040;17,200;2,100;292,298;22,782;24,247;6377;637,7;;0,0;11;12,29;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884939;03.08.25 00:11:05;-23,105;-0,111;12,444;1,448;17,143;800,184;4,340;75,987;17,013;76,067;17,240;1,742;251,948;22,803;24,223;6377;637,7;;0,0;65;12,29;21,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884940;03.08.25 00:11:18;-23,041;-0,111;12,514;1,364;17,120;800,180;4,344;75,980;17,020;76,100;17,220;0,703;328,230;22,807;24,235;6377;637,7;;0,0;13;12,30;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884941;03.08.25 00:11:41;-22,892;-0,111;12,674;1,306;17,130;800,192;4,332;76,080;17,040;76,360;17,200;1,069;265,905;22,843;24,247;6377;637,7;;0,0;11;12,28;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884942;03.08.25 00:12:10;-22,945;-0,111;12,613;1,403;17,133;800,192;4,344;76,133;17,027;76,347;17,213;0,934;256,733;22,782;24,223;6377;637,7;;0,0;65;12,29;21,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884943;03.08.25 00:12:22;-22,973;-0,111;12,490;1,446;17,140;800,204;4,332;76,200;17,000;76,220;17,180;1,791;280,688;22,807;24,223;6377;637,7;;0,0;12;12,26;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884944;03.08.25 00:13:03;-22,902;-0,111;12,592;1,431;17,130;800,192;4,368;76,200;16,960;76,400;17,180;1,013;357,908;22,758;24,259;6377;637,7;;0,0;13;12,30;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884945;03.08.25 00:13:26;-22,913;-0,111;12,416;1,423;17,120;800,204;4,320;76,140;16,980;76,400;17,160;0,628;325,350;22,758;24,223;6377;637,7;;0,0;11;12,26;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884946;03.08.25 00:14:07;-22,888;-0,111;12,527;1,454;17,120;800,204;4,332;76,240;16,980;76,420;17,160;0,656;266,333;22,770;24,223;6377;637,7;;0,0;12;12,27;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884947;03.08.25 00:14:48;-22,815;-0,111;12,591;1,466;17,120;800,204;4,344;76,260;17,060;76,500;17,200;0,750;234,338;22,758;24,223;6377;637,7;;0,0;13;12,29;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884948;03.08.25 00:15:00;-22,871;-0,111;12,522;1,425;17,127;800,192;4,338;76,192;17,002;76,348;17,207;0,922;257,164;22,773;24,231;6377;637,7;;0,0;170;12,29;21,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884949;03.08.25 00:15:11;-22,779;-0,111;12,473;1,492;17,150;800,204;4,332;76,240;16,980;76,560;17,220;1,219;221,805;22,758;24,223;6377;637,7;;0,0;11;12,28;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884950;03.08.25 00:15:53;-22,779;-0,111;12,496;1,392;17,110;800,204;4,344;76,240;16,960;76,420;17,160;0,717;296,550;22,758;24,223;6377;637,7;;0,0;13;12,26;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884951;03.08.25 00:16:05;-22,739;-0,111;12,480;1,409;17,117;800,192;4,336;76,287;16,967;76,413;17,200;1,227;297,683;22,758;24,223;6377;637,7;;0,0;65;12,29;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884952;03.08.25 00:16:16;-22,684;-0,111;12,372;1,315;17,120;800,204;4,332;76,240;17,020;76,500;17,160;1,163;232,943;22,758;24,223;6377;637,7;;0,0;11;12,28;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884953;03.08.25 00:16:57;-22,621;-0,111;12,574;1,390;17,130;800,192;4,344;76,400;16,920;76,640;17,200;0,342;275,310;22,758;24,223;6377;637,7;;0,0;12;12,28;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884954;03.08.25 00:17:10;-22,602;-0,111;12,534;1,357;17,117;800,192;4,328;76,400;16,973;76,673;17,173;0,864;263,408;22,762;24,219;6377;637,7;;0,0;65;12,29;21,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884955;03.08.25 00:17:38;-22,517;-0,111;12,562;1,498;17,120;800,192;4,344;76,560;17,000;77,020;17,220;0,563;152,190;22,758;24,223;6377;637,7;;0,0;13;12,26;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884956;03.08.25 00:18:01;-22,552;-0,111;12,439;1,568;17,130;800,204;4,344;76,420;16,960;77,040;17,200;0,638;286,943;22,758;24,223;6377;637,7;;0,0;11;12,28;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884957;03.08.25 00:18:43;-22,366;-0,111;12,602;1,543;17,110;800,180;4,332;76,600;17,000;76,680;17,240;0,206;181,125;22,758;24,223;6377;637,7;;0,0;13;12,28;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884958;03.08.25 00:19:06;-22,401;-0,111;12,543;1,584;17,110;800,204;4,332;76,580;17,020;76,860;17,220;0,483;247,410;22,721;24,223;6377;637,7;;0,0;11;12,28;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884959;03.08.25 00:19:48;-22,302;-0,111;12,676;1,580;17,100;800,204;4,344;76,580;17,040;76,800;17,240;0,614;157,410;22,733;24,186;6377;637,7;;0,0;13;12,28;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884960;03.08.25 00:20:00;-22,449;-0,111;12,600;1,532;17,118;800,192;4,339;76,540;16,985;76,830;17,257;0,656;212,664;22,747;24,215;6377;637,7;;0,0;170;12,29;21,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884961;03.08.25 00:20:11;-22,326;-0,111;12,521;1,614;17,080;800,204;4,320;76,480;16,960;76,960;17,260;0,445;217,733;22,746;24,186;6377;637,7;;0,0;11;12,28;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884962;03.08.25 00:20:53;-22,276;-0,111;12,502;1,647;17,120;800,204;4,344;76,660;17,020;77,100;17,280;0,994;191,678;22,758;24,211;6377;637,7;;0,0;13;12,31;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884963;03.08.25 00:21:05;-22,306;-0,111;12,577;1,584;17,107;800,192;4,336;76,600;16,967;76,907;17,287;0,819;248,040;22,750;24,198;6377;637,7;;0,0;65;12,29;21,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884964;03.08.25 00:21:16;-22,355;-0,111;12,393;1,640;17,130;800,204;4,332;76,580;16,980;76,700;17,280;0,952;202,118;22,746;24,211;6377;637,7;;0,0;11;12,28;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884965;03.08.25 00:21:57;-22,243;-0,111;12,575;1,571;17,100;800,192;4,332;76,700;17,000;76,980;17,280;0,070;182,948;22,672;24,125;6377;637,7;;0,0;12;12,27;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884966;03.08.25 00:22:10;-22,208;-0,111;12,517;1,574;17,120;800,192;4,324;76,667;16,993;76,600;17,287;0,494;221,205;22,717;24,182;6377;637,7;;0,0;65;12,29;21,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884967;03.08.25 00:22:38;-22,267;-0,111;12,543;1,614;17,130;800,204;4,332;76,740;17,000;76,820;17,240;0,525;278,438;22,709;24,174;6377;637,7;;0,0;13;12,29;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884968;03.08.25 00:23:01;-22,217;-0,111;12,547;1,667;17,130;800,204;4,332;76,760;17,000;76,920;17,280;0,539;221,850;22,672;24,174;6377;637,7;;0,0;11;12,27;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884969;03.08.25 00:23:42;-22,215;-0,111;12,533;1,777;17,100;800,192;4,344;76,920;16,880;76,780;17,260;0,066;318,915;22,660;24,137;6377;637,7;;0,0;12;12,27;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884970;03.08.25 00:24:10;-22,173;-0,111;12,533;1,687;17,110;800,188;4,334;76,833;16,990;76,843;17,267;0,336;239,798;22,691;24,152;6377;637,7;;0,0;120;12,30;21,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884971;03.08.25 00:24:24;-22,214;-0,111;12,403;1,713;17,120;800,180;4,344;76,820;17,020;76,820;17,220;0,858;287,595;22,660;24,150;6377;637,7;;0,0;14;12,28;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884972;03.08.25 00:24:47;-22,129;-0,111;12,419;1,611;17,100;800,204;4,308;76,720;17,020;76,920;17,180;1,036;309,825;22,672;24,150;6377;637,7;;0,0;12;12,27;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884973;03.08.25 00:25:00;-22,180;-0,111;12,424;1,629;17,105;800,192;4,332;76,750;16,970;76,900;17,200;0,766;286,796;22,672;24,174;6377;637,7;;0,0;50;12,27;21,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884974;03.08.25 00:25:29;-22,047;-0,111;12,456;1,562;17,110;800,180;4,332;76,500;16,980;76,500;17,180;0,113;226,890;22,685;24,174;6377;637,7;;0,0;14;12,28;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884975;03.08.25 00:25:52;-22,058;-0,111;12,517;1,614;17,110;800,204;4,332;76,580;17,020;77,200;17,200;0,825;150,885;22,660;24,125;6377;637,7;;0,0;12;12,28;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884976;03.08.25 00:26:05;-22,104;-0,111;12,443;1,581;17,117;800,192;4,332;76,593;16,973;76,827;17,207;0,581;187,095;22,668;24,150;6377;637,7;;0,0;65;12,29;21,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884977;03.08.25 00:26:33;-22,151;-0,111;12,445;1,565;17,100;800,204;4,344;76,640;17,020;76,920;17,200;0,469;143,483;22,660;24,137;6377;637,7;;0,0;13;12,28;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2884978;03.08.25 00:26:56;-22,080;-0,111;12,559;1,554;17,130;800,204;4,308;76,640;17,020;77,040;17,260;0,131;78,165;22,660;24,125;6377;637,7;;0,0;11;12,29;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
