Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471717;28.11.24 00:10:00;-17,845;-0,111;-4,539;2,752;10,360;800,192;35,925;93,200;10,690;93,765;10,630;1,085;290,194;8,337;9,372;6375;637,5;;0,0;60;11,43;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471718;28.11.24 00:11:00;-17,976;-0,111;-4,535;2,459;10,345;800,192;35,988;92,525;10,740;93,050;10,665;0,514;231,997;8,340;9,339;6375;637,5;;0,0;60;11,42;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471719;28.11.24 00:12:00;-18,937;-0,111;-4,710;2,315;10,337;800,192;35,907;91,690;10,760;92,155;10,665;2,488;280,553;8,325;9,302;6375;637,5;;0,0;60;11,42;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471720;28.11.24 00:13:00;-19,474;-0,111;-4,741;2,304;10,325;800,192;35,907;90,995;10,795;91,375;10,680;1,466;255,257;8,338;9,287;6375;637,5;;0,0;60;11,42;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471721;28.11.24 00:14:00;-19,386;-0,111;-4,764;2,126;10,310;800,192;35,979;90,285;10,780;90,665;10,650;0,996;278,454;8,347;9,280;6375;637,5;;0,0;60;11,42;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471722;28.11.24 00:15:00;-19,449;-0,111;-4,781;2,141;10,315;800,192;35,988;89,405;10,780;89,825;10,640;1,437;251,550;8,346;9,280;6375;637,5;;0,0;60;11,41;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471723;28.11.24 00:16:00;-19,356;-0,111;-4,695;1,963;10,278;800,192;36,003;88,825;10,785;89,335;10,620;0,452;283,140;8,356;9,207;6375;637,5;;0,0;60;11,42;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471724;28.11.24 00:17:00;-19,124;-0,111;-4,716;1,726;10,257;800,192;35,979;88,360;10,790;88,890;10,590;1,275;310,691;8,322;9,189;6375;637,5;;0,0;60;11,42;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471725;28.11.24 00:18:00;-19,311;-0,111;-4,703;1,692;10,243;800,189;35,955;87,970;10,800;88,640;10,595;1,453;205,408;8,298;9,217;6375;637,5;;0,0;60;11,42;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471726;28.11.24 00:19:00;-18,356;-0,111;-4,528;1,687;10,220;800,192;35,961;87,735;10,760;88,465;10,565;0,905;315,968;8,341;9,183;6375;637,5;;0,0;60;11,41;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471727;28.11.24 00:20:00;-18,016;-0,111;-4,543;1,712;10,222;800,189;35,949;87,415;10,760;88,100;10,575;0,713;297,253;8,325;9,183;6375;637,5;;0,0;60;11,41;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471728;28.11.24 00:21:00;-17,966;-0,111;-4,457;1,568;10,195;800,192;35,964;87,290;10,740;87,930;10,570;0,383;296,758;8,322;9,180;6375;637,5;;0,0;60;11,42;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471729;28.11.24 00:22:00;-18,082;-0,111;-4,478;1,439;10,160;800,192;35,841;87,080;10,750;87,630;10,565;0,779;303,429;8,337;9,180;6375;637,5;;0,0;60;11,43;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471730;28.11.24 00:23:00;-18,432;-0,111;-4,449;1,381;10,132;800,192;35,829;86,730;10,670;87,315;10,535;0,971;228,156;8,334;9,171;6375;637,5;;0,0;60;11,43;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471731;28.11.24 00:24:00;-18,227;-0,111;-4,555;1,499;10,118;800,192;35,826;85,690;10,655;86,040;10,465;1,603;150,773;8,331;9,156;6375;637,5;;0,0;60;11,43;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471732;28.11.24 00:25:00;-20,222;-0,111;-4,663;1,626;10,077;800,192;35,820;84,085;10,560;84,575;10,380;1,978;233,432;8,328;9,103;6375;637,5;;0,0;60;11,43;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471733;28.11.24 00:26:00;-22,748;-0,111;-4,591;1,627;10,035;800,192;35,856;83,545;10,520;83,905;10,365;0,913;223,886;8,322;9,088;6375;637,5;;0,0;60;11,43;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471734;28.11.24 00:27:00;-22,964;-0,111;-4,643;1,355;10,007;800,192;35,877;83,185;10,455;83,575;10,325;2,565;291,921;8,350;9,064;6375;637,5;;0,0;60;11,43;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471735;28.11.24 00:28:00;-25,268;-0,111;-4,595;1,451;9,955;800,192;35,844;82,515;10,425;83,165;10,290;1,583;185,434;8,331;9,024;6375;637,5;;0,0;60;11,43;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471736;28.11.24 00:29:00;-25,500;-0,111;-4,481;1,331;9,903;800,192;35,874;82,225;10,385;82,850;10,220;0,763;241,442;8,334;8,975;6375;637,5;;0,0;60;11,42;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471737;28.11.24 00:30:00;-25,497;-0,111;-4,385;1,138;9,865;800,192;35,814;82,000;10,335;82,665;10,160;1,042;266,861;8,340;8,930;6375;637,5;;0,0;60;11,42;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471738;28.11.24 00:31:00;-25,421;-0,111;-4,416;1,169;9,830;800,192;35,805;81,390;10,275;82,230;10,115;1,704;257,940;8,350;8,902;6375;637,5;;0,0;60;11,43;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471739;28.11.24 00:32:00;-25,367;-0,111;-4,286;1,173;9,790;800,192;35,811;81,115;10,240;82,330;10,065;1,700;256,714;8,334;8,890;6375;637,5;;0,0;60;11,42;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471740;28.11.24 00:33:00;-25,406;-0,111;-4,209;1,174;9,757;800,192;35,766;80,875;10,185;82,335;10,015;1,259;283,033;8,335;8,881;6375;637,5;;0,0;60;11,42;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471741;28.11.24 00:34:00;-25,388;-0,111;-4,180;1,237;9,715;800,192;35,796;80,935;10,175;82,420;9,975;1,322;221,569;8,325;8,887;6375;637,5;;0,0;60;11,43;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471742;28.11.24 00:35:00;-25,152;-0,111;-4,070;1,290;9,682;800,192;35,718;80,490;10,115;81,850;9,935;0,832;158,366;8,322;8,850;6375;637,5;;0,0;60;11,42;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471743;28.11.24 00:36:00;-25,113;-0,111;-4,127;1,416;9,657;800,186;35,796;79,845;10,070;81,110;9,900;1,675;252,788;8,325;8,847;6375;637,5;;0,0;60;11,43;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471744;28.11.24 00:37:00;-25,042;-0,111;-4,048;1,434;9,627;800,192;35,796;79,565;10,065;81,010;9,890;1,261;265,854;8,334;8,823;6375;637,5;;0,0;60;11,42;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471745;28.11.24 00:38:00;-24,882;-0,111;-3,837;1,273;9,590;800,192;35,799;79,725;10,050;81,290;9,855;0,343;265,551;8,325;8,789;6375;637,5;;0,0;60;11,42;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471746;28.11.24 00:39:00;-24,553;-0,111;-3,710;1,185;9,550;800,192;35,805;80,090;10,045;81,635;9,850;0,345;228,285;8,319;8,771;6375;637,5;;0,0;60;11,43;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471747;28.11.24 00:40:00;-24,528;-0,111;-3,664;1,291;9,522;800,192;35,769;80,305;10,035;81,810;9,845;0,802;143,421;8,325;8,743;6375;637,5;;0,0;60;11,44;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471748;28.11.24 00:41:00;-24,202;-0,111;-3,857;1,467;9,515;800,192;35,724;79,815;9,940;81,100;9,810;3,033;203,423;8,322;8,820;6375;637,5;;0,0;60;11,43;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471749;28.11.24 00:42:00;-23,596;-0,111;-3,823;1,812;9,500;800,192;35,727;79,315;9,925;80,505;9,820;1,099;273,915;8,325;8,816;6375;637,5;;0,0;60;11,42;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471750;28.11.24 00:43:00;-22,127;-0,111;-3,615;1,400;9,472;800,192;35,694;79,675;9,930;80,925;9,810;0,457;241,532;8,313;8,759;6375;637,5;;0,0;60;11,41;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471751;28.11.24 00:44:00;-21,322;-0,111;-3,469;1,278;9,430;800,192;35,685;79,785;9,880;81,075;9,745;0,377;284,124;8,322;8,697;6375;637,5;;0,0;60;11,43;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471752;28.11.24 00:45:00;-21,617;-0,111;-3,411;1,134;9,405;800,192;35,760;80,080;9,855;81,315;9,750;0,375;264,279;8,310;8,697;6375;637,5;;0,0;60;11,41;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471753;28.11.24 00:46:00;-20,058;-0,111;-3,184;1,185;9,392;800,189;35,655;79,995;9,850;81,235;9,715;0,564;197,854;8,310;8,697;6375;637,5;;0,0;60;11,42;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471754;28.11.24 00:47:00;-18,717;-0,111;-3,137;1,362;9,370;800,192;35,697;79,785;9,795;80,710;9,705;0,398;301,562;8,310;8,691;6375;637,5;;0,0;60;11,42;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471755;28.11.24 00:48:00;-18,539;-0,111;-3,091;1,204;9,337;800,189;35,670;79,995;9,780;80,745;9,680;0,500;321,986;8,313;8,667;6375;637,5;;0,0;60;11,41;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471756;28.11.24 00:49:00;-18,615;-0,111;-2,900;1,018;9,318;800,192;35,715;80,390;9,765;81,260;9,695;0,056;218,109;8,319;8,670;6375;637,5;;0,0;60;11,42;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471757;28.11.24 00:50:00;-18,538;-0,111;-2,783;0,984;9,292;800,192;35,748;80,505;9,725;81,420;9,630;0,381;243,264;8,307;8,655;6375;637,5;;0,0;60;11,42;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471758;28.11.24 00:51:00;-17,580;-0,111;-2,773;1,283;9,278;800,192;35,721;80,340;9,690;81,200;9,640;0,375;226,778;8,307;8,685;6375;637,5;;0,0;60;11,42;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471759;28.11.24 00:52:00;-18,352;-0,111;-2,678;1,241;9,253;800,192;35,637;80,560;9,680;81,405;9,645;0,179;279,816;8,316;8,655;6375;637,5;;0,0;60;11,41;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471760;28.11.24 00:53:00;-17,640;-0,111;-2,567;1,157;9,240;800,192;35,586;80,625;9,650;81,555;9,625;0,007;231,429;8,307;8,642;6375;637,5;;0,0;60;11,42;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471761;28.11.24 00:54:00;-15,919;-0,111;-2,414;1,089;9,203;800,192;35,643;80,660;9,650;81,405;9,620;0,014;199,913;8,316;8,606;6375;637,5;;0,0;60;11,42;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471762;28.11.24 00:55:00;-15,611;-0,111;-2,395;0,910;9,180;800,192;35,718;80,890;9,605;81,610;9,590;0,059;274,556;8,307;8,597;6375;637,5;;0,0;60;11,43;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471763;28.11.24 00:56:00;-14,974;-0,111;-2,237;0,810;9,172;800,192;35,667;80,980;9,655;82,050;9,595;0,062;10,193;8,316;8,588;6375;637,5;;0,0;60;11,44;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471764;28.11.24 00:57:00;-14,599;-0,111;-2,313;0,652;9,130;800,192;35,703;81,560;9,555;82,785;9,515;0,144;296,505;8,304;8,575;6375;637,5;;0,0;60;11,42;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471765;28.11.24 00:58:00;-14,571;-0,111;-2,097;0,459;9,090;800,192;35,673;82,095;9,515;83,535;9,435;0,306;319,472;8,307;8,533;6375;637,5;;0,0;60;11,41;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471766;28.11.24 00:59:00;-14,230;-0,111;-2,029;0,642;9,080;800,192;35,685;82,165;9,525;83,845;9,420;0,445;87,204;8,322;8,548;6375;637,5;;0,0;60;11,42;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471767;28.11.24 01:00:00;-15,118;-0,111;-1,926;0,753;9,052;800,192;35,760;82,235;9,445;83,805;9,355;0,142;239,113;8,304;8,560;6375;637,5;;0,0;60;11,42;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471768;28.11.24 01:01:00;-16,836;-0,111;-2,055;0,754;9,040;800,192;35,670;82,385;9,410;83,855;9,345;0,967;203,034;8,304;8,520;6375;637,5;;0,0;60;11,42;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471769;28.11.24 01:02:00;-16,406;-0,111;-2,148;1,102;9,038;800,192;35,598;81,750;9,350;83,225;9,300;1,277;277,509;8,307;8,582;6375;637,5;;0,0;60;11,42;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471770;28.11.24 01:03:00;-16,162;-0,111;-2,105;1,282;9,033;800,192;35,562;81,285;9,380;82,560;9,320;0,964;204,429;8,301;8,591;6375;637,5;;0,0;60;11,42;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471771;28.11.24 01:04:00;-16,270;-0,111;-2,147;1,387;9,025;800,192;35,511;81,100;9,375;82,355;9,340;1,018;226,277;8,304;8,600;6375;637,5;;0,0;60;11,41;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2471772;28.11.24 01:05:00;-16,519;-0,111;-2,159;1,307;9,000;800,192;35,523;81,055;9,355;82,085;9,320;1,213;335,396;8,304;8,579;6375;637,5;;0,0;60;11,40;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
