Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2786986;bis:;2793639
Ausgelesen am:;04.07.2025 10:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793052;04.07.25 00:34:00;-54,479;-0,111;24,613;3,978;20,407;800,180;3,495;46,185;20,530;45,230;21,025;0,834;257,456;30,278;32,597;6377;637,7;;0,0;60;12,30;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793053;04.07.25 00:35:00;-54,522;-0,111;24,417;3,807;20,410;800,180;3,501;46,255;20,550;45,310;21,015;1,124;228,341;30,278;32,601;6377;637,7;;0,0;60;12,31;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793054;04.07.25 00:36:00;-54,881;-0,111;24,451;3,716;20,407;800,180;3,492;46,305;20,565;45,355;21,040;0,498;127,761;30,269;32,551;6377;637,7;;0,0;60;12,31;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793055;04.07.25 00:37:00;-55,683;-0,111;24,505;3,818;20,410;800,180;3,495;46,380;20,570;45,500;20,990;0,307;279,394;30,241;32,542;6377;637,7;;0,0;60;12,30;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793056;04.07.25 00:38:00;-56,897;-0,111;24,412;3,752;20,410;800,180;3,495;46,545;20,545;45,565;21,005;0,216;245,177;30,223;32,530;6377;637,7;;0,0;60;12,30;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793057;04.07.25 00:39:00;-58,488;-0,111;24,342;3,814;20,423;800,180;3,498;46,165;20,535;45,200;21,000;0,777;252,861;30,205;32,524;6377;637,7;;0,0;60;12,30;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793058;04.07.25 00:40:00;-60,531;-0,111;23,960;3,782;20,413;800,180;3,498;46,250;20,540;45,310;20,990;0,867;289,226;30,183;32,524;6377;637,7;;0,0;60;12,31;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793059;04.07.25 00:41:00;-62,474;-0,111;23,596;3,619;20,392;800,180;3,495;46,330;20,530;45,510;20,965;1,286;308,205;30,177;32,521;6377;637,7;;0,0;60;12,31;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793060;04.07.25 00:42:00;-64,112;-0,111;23,313;3,548;20,407;800,180;3,498;46,385;20,515;45,530;20,935;1,233;319,292;30,171;32,512;6377;637,7;;0,0;60;12,30;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793061;04.07.25 00:43:00;-65,393;-0,111;23,315;3,595;20,400;800,180;3,498;46,555;20,525;45,715;20,935;0,880;276,992;30,168;32,515;6377;637,7;;0,0;60;12,30;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793062;04.07.25 00:44:00;-66,329;-0,111;23,041;3,451;20,397;800,180;3,498;46,770;20,515;46,160;20,875;0,894;315,906;30,138;32,500;6377;637,7;;0,0;60;12,30;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793063;04.07.25 00:45:00;-67,006;-0,111;23,011;3,355;20,372;800,180;3,498;46,805;20,525;46,075;20,885;0,973;152,978;30,107;32,469;6377;637,7;;0,0;60;12,30;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793064;04.07.25 00:46:00;-67,407;-0,111;23,015;3,406;20,368;800,180;3,492;46,975;20,465;46,205;20,835;0,450;303,019;30,083;32,445;6377;637,7;;0,0;60;12,31;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793065;04.07.25 00:47:00;-67,986;-0,111;22,959;3,434;20,327;800,180;3,498;46,920;20,470;46,230;20,840;0,570;162,883;30,083;32,429;6377;637,7;;0,0;60;12,31;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793066;04.07.25 00:47:26;-68,402;-0,111;23,073;3,426;20,330;800,204;3,468;46,960;20,500;46,260;20,820;0,300;35,933;30,083;32,426;6377;637,7;;0,0;11;12,30;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793067;04.07.25 00:48:10;-68,722;-0,111;22,939;3,527;20,330;800,180;3,486;46,945;20,445;46,205;20,825;0,683;214,262;30,068;32,426;6377;637,7;;0,0;70;12,30;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793068;04.07.25 00:49:10;-69,340;-0,111;22,848;3,621;20,307;800,180;3,495;46,955;20,470;46,095;20,855;0,360;101,734;30,065;32,423;6377;637,7;;0,0;60;12,31;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793069;04.07.25 00:50:10;-69,957;-0,111;23,156;3,777;20,290;800,180;3,495;47,020;20,470;46,195;20,880;0,116;91,029;30,031;32,417;6377;637,7;;0,0;60;12,31;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793070;04.07.25 00:51:10;-70,954;-0,111;22,851;4,026;20,292;800,180;3,492;46,995;20,410;46,035;20,905;0,455;323,983;30,013;32,423;6377;637,7;;0,0;60;12,30;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793071;04.07.25 00:52:10;-71,292;-0,111;22,602;3,743;20,245;800,180;3,492;47,015;20,395;46,535;20,820;0,430;309,156;29,991;32,414;6377;637,7;;0,0;60;12,29;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793072;04.07.25 00:53:10;-71,374;-0,111;22,668;3,544;20,217;800,180;3,492;47,235;20,375;46,550;20,735;0,736;290,183;29,985;32,390;6377;637,7;;0,0;60;12,30;23,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793073;04.07.25 00:54:10;-70,506;-0,111;22,790;3,269;20,188;800,180;3,501;47,785;20,400;47,340;20,705;0,628;105,598;29,982;32,363;6377;637,7;;0,0;60;12,32;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793074;04.07.25 00:55:10;-69,754;-0,111;22,919;3,448;20,175;800,180;3,492;46,875;20,395;46,065;20,765;0,907;21,285;29,967;32,344;6377;637,7;;0,0;60;12,32;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793075;04.07.25 00:56:10;-69,240;-0,111;22,832;3,736;20,167;800,180;3,498;46,835;20,355;46,020;20,780;0,389;107,893;29,918;32,344;6377;637,7;;0,0;60;12,31;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793076;04.07.25 00:57:10;-68,861;-0,111;22,675;3,857;20,153;800,180;3,495;47,215;20,365;46,340;20,785;0,940;184,061;29,918;32,335;6377;637,7;;0,0;60;12,30;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793077;04.07.25 00:58:10;-68,482;-0,111;22,578;3,544;20,125;800,180;3,504;47,930;20,305;47,160;20,695;0,468;312,924;29,893;32,329;6377;637,7;;0,0;60;12,29;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793078;04.07.25 00:59:10;-68,085;-0,111;22,615;3,391;20,110;800,183;3,495;48,620;20,305;48,010;20,630;0,439;275,608;29,887;32,326;6377;637,7;;0,0;60;12,29;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793079;04.07.25 01:00:10;-67,450;-0,111;22,694;3,275;20,077;800,183;3,495;48,405;20,240;48,185;20,550;0,405;261,911;29,887;32,317;6377;637,7;;0,0;60;12,30;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793080;04.07.25 01:01:10;-67,721;-0,111;22,735;3,238;20,048;800,189;3,495;48,585;20,215;48,275;20,445;0,552;275,929;29,884;32,314;6377;637,7;;0,0;60;12,30;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793081;04.07.25 01:02:10;-68,907;-0,111;22,503;3,061;20,013;800,183;3,501;49,800;20,175;49,535;20,390;0,769;225,186;29,844;32,307;6377;637,7;;0,0;60;12,30;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793082;04.07.25 01:03:10;-69,503;-0,111;22,692;2,705;19,957;800,180;3,501;50,315;20,150;50,075;20,330;0,425;129,808;29,826;32,292;6377;637,7;;0,0;60;12,31;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2793083;04.07.25 01:04:10;-69,014;-0,111;23,088;2,766;19,938;800,180;3,495;50,125;20,075;49,900;20,320;0,234;106,313;29,808;32,268;6377;637,7;;0,0;60;12,31;23,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
