Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398932;06.10.24 00:12:10;-64,771;-0,111;7,347;2,537;7,717;800,192;35,364;89,265;8,575;88,645;8,660;0,314;190,890;11,026;8,908;6374;637,4;;0,0;60;12,32;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398933;06.10.24 00:13:10;-64,686;-0,111;7,434;2,368;7,702;800,192;35,739;89,220;8,510;89,100;8,610;0,367;179,871;11,026;8,905;6374;637,4;;0,0;60;12,33;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398934;06.10.24 00:14:10;-64,756;-0,111;7,378;2,415;7,698;800,192;35,364;89,390;8,470;89,350;8,595;0,292;160,695;11,023;8,969;6374;637,4;;0,0;60;12,33;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398935;06.10.24 00:15:10;-64,836;-0,111;7,330;2,214;7,680;800,192;34,914;89,150;8,430;89,110;8,490;0,271;197,702;11,008;8,932;6374;637,4;;0,0;60;12,33;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398936;06.10.24 00:16:10;-64,683;-0,111;7,241;2,138;7,650;800,192;36,495;89,230;8,350;89,135;8,395;0,341;235,941;10,981;8,798;6374;637,4;;0,0;60;12,33;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398937;06.10.24 00:17:10;-64,778;-0,111;7,291;2,028;7,627;800,192;35,343;89,360;8,320;89,305;8,320;0,090;199,823;10,959;8,694;6374;637,4;;0,0;60;12,33;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398938;06.10.24 00:18:10;-64,739;-0,111;7,406;2,025;7,592;800,192;36,276;89,475;8,320;89,605;8,300;0,016;92,768;10,977;8,697;6374;637,4;;0,0;60;12,34;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398939;06.10.24 00:19:10;-64,555;-0,111;7,344;1,739;7,540;800,192;35,454;89,245;8,225;88,935;8,150;0,055;139,973;10,977;8,685;6374;637,4;;0,0;60;12,34;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398940;06.10.24 00:20:10;-64,282;-0,111;7,529;1,736;7,512;800,192;35,499;89,460;8,155;89,485;8,045;0,086;173,239;10,969;8,691;6374;637,4;;0,0;60;12,33;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398941;06.10.24 00:21:10;-64,212;-0,111;7,547;1,961;7,482;800,192;35,067;89,680;8,130;90,120;8,010;0,135;185,344;10,950;8,646;6374;637,4;;0,0;60;12,33;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398942;06.10.24 00:22:10;-64,108;-0,111;7,614;2,039;7,437;800,192;35,220;89,755;8,070;90,345;7,965;0,221;215,933;10,944;8,515;6374;637,4;;0,0;60;12,33;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398943;06.10.24 00:23:10;-64,301;-0,111;7,716;2,027;7,422;800,192;36,006;89,875;8,015;90,780;7,960;0,082;160,571;10,941;8,487;6374;637,4;;0,0;60;12,33;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398944;06.10.24 00:24:10;-64,264;-0,111;7,750;2,088;7,390;800,192;36,291;89,930;7,975;90,995;7,935;0,131;252,788;10,941;8,502;6374;637,4;;0,0;60;12,32;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398945;06.10.24 00:25:10;-64,033;-0,111;7,722;2,060;7,375;800,192;35,553;89,920;7,940;90,665;7,895;0,188;203,389;10,941;8,499;6374;637,4;;0,0;60;12,33;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398946;06.10.24 00:26:10;-63,917;-0,111;7,779;2,013;7,345;800,192;35,730;90,080;7,910;90,950;7,850;0,168;187,419;10,938;8,484;6374;637,4;;0,0;60;12,33;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398947;06.10.24 00:27:10;-63,922;-0,111;7,880;1,996;7,327;800,192;36,561;90,205;7,855;91,310;7,835;0,021;176,040;10,935;8,490;6374;637,4;;0,0;60;12,33;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398948;06.10.24 00:28:10;-63,836;-0,111;7,998;2,065;7,300;800,192;34,965;90,405;7,840;91,620;7,850;0,033;190,384;10,941;8,496;6374;637,4;;0,0;60;12,32;11,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398949;06.10.24 00:29:10;-63,633;-0,111;8,007;2,111;7,280;800,192;35,640;90,640;7,805;91,815;7,845;0,121;198,968;10,935;8,499;6374;637,4;;0,0;60;12,34;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398950;06.10.24 00:30:10;-63,618;-0,111;8,048;2,216;7,262;800,192;37,077;90,815;7,775;91,965;7,850;-0,004;156,482;10,926;8,481;6374;637,4;;0,0;60;12,33;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398951;06.10.24 00:31:10;-63,717;-0,111;8,091;2,261;7,232;800,192;35,751;90,895;7,740;91,975;7,830;-0,019;244,018;10,926;8,411;6374;637,4;;0,0;60;12,33;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398952;06.10.24 00:32:10;-63,511;-0,111;8,144;2,273;7,200;800,192;35,784;91,045;7,765;92,005;7,850;-0,020;98,083;10,923;8,402;6374;637,4;;0,0;60;12,34;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398953;06.10.24 00:33:10;-63,384;-0,111;8,154;2,274;7,175;800,192;36,465;91,045;7,710;91,660;7,790;0,042;197,724;10,910;8,429;6374;637,4;;0,0;60;12,32;11,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398954;06.10.24 00:34:10;-63,158;-0,111;8,265;2,247;7,147;800,192;36,549;91,090;7,710;91,860;7,765;0,008;65,166;10,901;8,374;6374;637,4;;0,0;60;12,33;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398955;06.10.24 00:35:10;-63,457;-0,111;8,271;2,321;7,120;800,192;36,543;91,235;7,695;92,090;7,765;0,007;57,713;10,904;8,310;6374;637,4;;0,0;60;12,33;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398956;06.10.24 00:36:10;-63,196;-0,111;8,281;2,079;7,082;800,192;35,613;91,120;7,640;91,500;7,660;0,075;147,606;10,855;8,368;6374;637,4;;0,0;60;12,33;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398957;06.10.24 00:37:10;-63,089;-0,111;8,398;2,043;7,060;800,192;36,543;91,195;7,590;92,010;7,625;0,069;178,667;10,849;8,390;6374;637,4;;0,0;60;12,33;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398958;06.10.24 00:38:10;-63,033;-0,111;8,431;2,114;7,043;800,192;36,015;91,350;7,555;92,360;7,630;0,117;118,440;10,852;8,411;6374;637,4;;0,0;60;12,34;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398959;06.10.24 00:39:10;-63,208;-0,111;8,377;2,036;7,010;800,192;36,264;91,390;7,540;91,935;7,600;0,023;69,216;10,846;8,310;6374;637,4;;0,0;60;12,34;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398960;06.10.24 00:40:10;-62,988;-0,111;8,412;2,019;6,972;800,192;35,607;91,380;7,485;91,870;7,525;-0,018;186,649;10,855;8,304;6374;637,4;;0,0;60;12,33;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398961;06.10.24 00:41:10;-62,967;-0,111;8,496;2,069;6,945;800,192;36,465;91,475;7,495;92,150;7,515;0,073;112,106;10,846;8,243;6374;637,4;;0,0;60;12,33;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398962;06.10.24 00:42:10;-62,723;-0,111;8,552;1,872;6,925;800,192;35,922;91,365;7,420;91,845;7,435;0,054;81,692;10,843;8,136;6374;637,4;;0,0;60;12,34;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398963;06.10.24 00:43:10;-62,698;-0,111;8,662;1,921;6,872;800,192;36,675;91,515;7,405;92,255;7,380;0,002;120,060;10,843;8,115;6374;637,4;;0,0;60;12,33;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398964;06.10.24 00:44:10;-62,599;-0,111;8,757;2,008;6,845;800,192;35,844;91,540;7,350;92,385;7,360;-0,002;138,240;10,843;8,158;6374;637,4;;0,0;60;12,33;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398965;06.10.24 00:45:10;-62,661;-0,111;8,840;2,044;6,818;800,192;36,099;91,580;7,345;92,570;7,360;0,016;39,994;10,834;8,130;6374;637,4;;0,0;60;12,35;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398966;06.10.24 00:46:10;-62,363;-0,111;8,850;2,078;6,783;800,192;35,430;91,585;7,270;92,465;7,300;0,004;185,383;10,837;8,100;6374;637,4;;0,0;60;12,33;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398967;06.10.24 00:47:10;-62,297;-0,111;8,893;1,977;6,757;800,192;35,733;91,595;7,255;92,260;7,240;0,022;123,930;10,825;8,136;6374;637,4;;0,0;60;12,33;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398968;06.10.24 00:48:10;-62,103;-0,111;8,932;1,992;6,717;800,192;35,670;91,670;7,175;92,270;7,175;-0,023;177,317;10,819;8,084;6374;637,4;;0,0;60;12,33;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398969;06.10.24 00:49:10;-61,881;-0,111;9,027;2,023;6,677;800,192;36,759;91,815;7,165;92,515;7,135;-0,021;190,243;10,828;8,026;6374;637,4;;0,0;60;12,33;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398970;06.10.24 00:50:10;-62,045;-0,111;9,115;2,060;6,637;800,192;35,697;91,840;7,160;92,565;7,130;0,073;101,351;10,797;8,060;6374;637,4;;0,0;60;12,33;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398971;06.10.24 00:51:10;-61,872;-0,111;9,172;1,908;6,610;800,192;35,742;91,735;7,105;92,350;7,055;-0,016;102,291;10,779;8,063;6374;637,4;;0,0;60;12,32;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398972;06.10.24 00:52:10;-61,693;-0,111;9,322;1,943;6,580;800,192;36,234;91,915;7,075;92,710;7,040;-0,018;118,845;10,758;8,075;6374;637,4;;0,0;60;12,33;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398973;06.10.24 00:53:10;-61,837;-0,111;9,317;1,952;6,545;800,192;35,274;91,870;7,045;92,755;7,015;-0,004;95,788;10,754;8,115;6374;637,4;;0,0;60;12,33;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398974;06.10.24 00:54:10;-61,664;-0,111;9,396;1,914;6,523;800,192;35,220;91,930;6,995;92,810;6,975;0,008;120,696;10,748;8,112;6374;637,4;;0,0;60;12,33;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398975;06.10.24 00:55:10;-61,497;-0,111;9,488;1,990;6,482;800,192;36,933;92,055;6,955;93,000;6,970;-0,012;115,813;10,755;8,142;6374;637,4;;0,0;60;12,33;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398976;06.10.24 00:56:10;-61,467;-0,111;9,486;2,020;6,458;800,192;35,964;92,205;6,960;92,955;6,945;0,018;110,363;10,745;8,145;6374;637,4;;0,0;60;12,33;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398977;06.10.24 00:57:10;-61,253;-0,111;9,562;1,938;6,430;800,192;35,784;92,200;6,930;92,740;6,885;0,034;134,623;10,745;8,115;6374;637,4;;0,0;60;12,33;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398978;06.10.24 00:58:10;-61,238;-0,111;9,643;2,073;6,405;800,192;36,267;92,235;6,900;93,100;6,870;-0,013;137,914;10,742;8,051;6374;637,4;;0,0;60;12,33;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398979;06.10.24 00:59:10;-61,401;-0,111;9,603;2,000;6,363;800,192;35,361;92,135;6,860;92,735;6,825;0,061;101,334;10,733;8,020;6374;637,4;;0,0;60;12,33;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398980;06.10.24 01:00:10;-61,149;-0,111;9,674;1,869;6,340;800,192;36,996;92,100;6,795;92,565;6,755;0,034;103,275;10,742;7,938;6374;637,4;;0,0;60;12,33;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398981;06.10.24 01:01:10;-61,173;-0,111;9,690;1,802;6,295;800,192;35,364;92,090;6,780;92,710;6,700;0,146;107,269;10,724;7,922;6374;637,4;;0,0;60;12,33;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398982;06.10.24 01:02:10;-61,226;-0,111;9,737;1,684;6,260;800,192;36,225;91,960;6,720;92,770;6,650;0,021;95,901;10,742;7,916;6374;637,4;;0,0;60;12,33;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398983;06.10.24 01:03:10;-61,272;-0,111;9,779;1,613;6,222;800,192;35,841;91,820;6,640;92,585;6,585;0,035;99,360;10,681;7,871;6374;637,4;;0,0;60;12,32;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398984;06.10.24 01:04:10;-60,938;-0,111;9,881;1,552;6,185;800,192;36,042;91,755;6,560;92,675;6,515;0,091;106,718;10,700;7,864;6374;637,4;;0,0;60;12,33;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2398985;06.10.24 01:05:10;-60,827;-0,111;10,061;1,683;6,147;800,192;36,975;91,950;6,505;93,055;6,490;-0,015;76,112;10,669;7,828;6374;637,4;;0,0;60;12,33;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
