Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062105;03.04.24 00:25:10;-19,282;-0,111;4,072;1,041;9,580;800,192;33,447;83,220;9,735;84,375;9,800;0,069;261,006;10,748;10,257;6374;637,4;;0,0;60;12,44;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062106;03.04.24 00:26:10;-19,383;-0,111;4,069;1,021;9,570;800,192;33,462;83,200;9,735;84,755;9,820;0,278;269,483;10,752;10,257;6374;637,4;;0,0;60;12,45;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062107;03.04.24 00:27:10;-19,202;-0,111;3,959;0,973;9,575;800,192;33,456;83,230;9,720;84,660;9,805;0,162;276,452;10,752;10,257;6374;637,4;;0,0;60;12,46;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062108;03.04.24 00:28:10;-19,374;-0,111;4,015;0,997;9,565;800,192;33,450;83,460;9,715;85,065;9,805;0,253;264,819;10,752;10,257;6374;637,4;;0,0;60;12,44;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062109;03.04.24 00:29:10;-20,339;-0,111;3,976;1,044;9,563;800,192;33,459;83,410;9,710;85,375;9,830;0,292;266,411;10,745;10,257;6374;637,4;;0,0;60;12,44;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062110;03.04.24 00:30:10;-21,892;-0,111;3,852;1,120;9,563;800,192;33,462;83,405;9,695;85,055;9,855;0,035;283,022;10,745;10,254;6374;637,4;;0,0;60;12,43;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062111;03.04.24 00:31:10;-22,813;-0,111;3,750;1,090;9,552;800,192;33,459;83,295;9,715;84,380;9,805;0,007;291,684;10,745;10,245;6374;637,4;;0,0;60;12,44;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062112;03.04.24 00:32:10;-22,193;-0,111;3,742;1,050;9,542;800,192;33,462;83,230;9,705;84,400;9,785;0,009;213,806;10,748;10,239;6374;637,4;;0,0;60;12,45;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062113;03.04.24 00:33:10;-21,180;-0,111;3,886;1,081;9,550;800,192;33,468;83,405;9,715;84,880;9,790;-0,006;183,499;10,745;10,239;6374;637,4;;0,0;60;12,45;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062114;03.04.24 00:34:10;-20,778;-0,111;3,885;1,124;9,540;800,192;33,474;83,415;9,750;84,735;9,795;-0,014;201,718;10,745;10,248;6374;637,4;;0,0;60;12,44;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062115;03.04.24 00:35:10;-20,775;-0,111;3,860;1,142;9,532;800,192;33,465;83,300;9,700;84,420;9,785;-0,001;245,863;10,742;10,245;6374;637,4;;0,0;60;12,44;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062116;03.04.24 00:36:10;-20,686;-0,111;3,783;1,142;9,517;800,192;33,468;83,125;9,705;84,210;9,750;0,013;284,124;10,745;10,239;6374;637,4;;0,0;60;12,43;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062117;03.04.24 00:37:10;-21,005;-0,111;3,788;1,073;9,520;800,192;33,468;83,090;9,695;84,390;9,720;0,252;274,736;10,742;10,217;6374;637,4;;0,0;60;12,44;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062118;03.04.24 00:38:10;-21,579;-0,111;3,833;1,120;9,520;800,192;33,468;83,005;9,680;85,000;9,725;0,263;264,808;10,739;10,211;6374;637,4;;0,0;60;12,45;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062119;03.04.24 00:39:10;-21,073;-0,111;3,878;1,190;9,510;800,192;33,468;83,005;9,700;85,345;9,750;0,164;271,648;10,742;10,227;6374;637,4;;0,0;60;12,44;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062120;03.04.24 00:40:10;-19,293;-0,111;3,869;1,214;9,525;800,192;33,477;83,035;9,695;85,115;9,775;0,077;292,551;10,736;10,199;6374;637,4;;0,0;60;12,43;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062121;03.04.24 00:41:10;-18,045;-0,111;3,870;1,151;9,505;800,192;33,477;83,045;9,680;84,545;9,740;0,180;260,370;10,724;10,202;6374;637,4;;0,0;60;12,44;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062122;03.04.24 00:42:10;-17,940;-0,111;3,849;1,102;9,495;800,192;33,477;82,920;9,685;84,160;9,725;0,255;236,138;10,715;10,196;6374;637,4;;0,0;60;12,44;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062123;03.04.24 00:43:10;-18,748;-0,111;3,769;1,045;9,515;800,192;33,477;82,840;9,695;83,800;9,695;0,039;288,557;10,721;10,184;6374;637,4;;0,0;60;12,43;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062124;03.04.24 00:44:10;-19,175;-0,111;3,772;0,995;9,503;800,192;33,477;82,855;9,665;83,875;9,685;0,080;212,906;10,721;10,181;6374;637,4;;0,0;60;12,44;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062125;03.04.24 00:45:10;-18,922;-0,111;3,806;0,969;9,487;800,192;33,480;82,865;9,670;83,985;9,680;0,047;177,413;10,706;10,181;6374;637,4;;0,0;60;12,44;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062126;03.04.24 00:46:10;-18,952;-0,111;3,834;0,979;9,487;800,189;33,474;82,885;9,670;83,945;9,675;0,018;243,180;10,712;10,169;6374;637,4;;0,0;60;12,45;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062127;03.04.24 00:47:10;-19,125;-0,111;3,827;1,030;9,480;800,192;33,477;82,970;9,700;84,070;9,725;0,073;87,936;10,694;10,175;6374;637,4;;0,0;60;12,45;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062128;03.04.24 00:48:10;-18,832;-0,111;3,902;1,098;9,483;800,192;33,474;83,040;9,695;84,220;9,745;0,006;80,336;10,703;10,162;6374;637,4;;0,0;60;12,45;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062129;03.04.24 00:49:10;-18,428;-0,111;3,881;1,108;9,472;800,192;33,471;83,220;9,695;84,395;9,755;-0,014;134,134;10,688;10,162;6374;637,4;;0,0;60;12,45;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062130;03.04.24 00:50:10;-18,364;-0,111;3,931;1,075;9,475;800,192;33,477;83,345;9,680;84,670;9,750;-0,006;172,598;10,721;10,166;6374;637,4;;0,0;60;12,45;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062131;03.04.24 00:51:10;-18,840;-0,111;3,937;1,091;9,477;800,192;33,495;83,485;9,715;84,835;9,730;-0,005;158,878;10,672;10,159;6374;637,4;;0,0;60;12,45;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062132;03.04.24 00:52:10;-19,433;-0,111;3,916;1,151;9,470;800,192;33,495;83,550;9,695;84,900;9,775;-0,013;133,397;10,706;10,165;6374;637,4;;0,0;60;12,44;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062133;03.04.24 00:53:10;-19,981;-0,111;3,822;1,156;9,472;800,186;33,504;83,650;9,690;84,815;9,775;0,004;112,101;10,675;10,162;6374;637,4;;0,0;60;12,45;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062134;03.04.24 00:54:10;-20,166;-0,111;3,708;0,998;9,465;800,192;33,492;83,650;9,700;84,715;9,735;0,176;117,523;10,663;10,156;6374;637,4;;0,0;60;12,45;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062135;03.04.24 00:55:10;-19,997;-0,111;3,694;0,824;9,452;800,192;33,495;83,625;9,660;84,880;9,665;0,029;121,303;10,666;10,159;6374;637,4;;0,0;60;12,45;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062136;03.04.24 00:56:10;-19,732;-0,111;3,692;0,724;9,430;800,186;33,495;83,750;9,640;85,305;9,640;-0,025;102,066;10,688;10,159;6374;637,4;;0,0;60;12,45;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062137;03.04.24 00:57:10;-18,911;-0,111;3,779;0,658;9,427;800,189;33,483;84,045;9,610;85,720;9,575;-0,022;147,482;10,654;10,156;6374;637,4;;0,0;60;12,44;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062138;03.04.24 00:58:10;-17,490;-0,111;3,847;0,666;9,417;800,192;33,492;84,390;9,605;86,060;9,530;-0,032;135,821;10,663;10,150;6374;637,4;;0,0;60;12,44;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062139;03.04.24 00:59:10;-16,201;-0,111;3,960;0,709;9,410;800,192;33,483;84,715;9,565;86,520;9,530;-0,015;136,058;10,657;10,150;6374;637,4;;0,0;60;12,44;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062140;03.04.24 01:00:10;-15,562;-0,111;4,061;0,738;9,395;800,189;33,483;84,935;9,540;86,910;9,525;-0,018;135,816;10,648;10,156;6374;637,4;;0,0;60;12,44;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062141;03.04.24 01:01:10;-15,335;-0,111;4,102;0,822;9,385;800,192;33,477;85,050;9,540;86,915;9,520;-0,022;137,261;10,651;10,153;6374;637,4;;0,0;60;12,44;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062142;03.04.24 01:02:10;-15,165;-0,111;4,123;0,879;9,375;800,192;33,486;85,175;9,535;86,970;9,520;-0,023;138,510;10,657;10,126;6374;637,4;;0,0;60;12,44;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062143;03.04.24 01:03:10;-15,271;-0,111;4,167;0,872;9,387;800,192;33,489;85,210;9,525;86,870;9,515;-0,012;171,788;10,651;10,120;6374;637,4;;0,0;60;12,43;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062144;03.04.24 01:04:10;-15,221;-0,111;4,159;0,897;9,375;800,192;33,474;85,200;9,495;86,740;9,490;-0,008;209,430;10,648;10,126;6374;637,4;;0,0;60;12,44;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062145;03.04.24 01:05:10;-14,967;-0,111;4,195;0,914;9,365;800,192;33,474;85,280;9,490;86,825;9,515;-0,016;135,945;10,648;10,128;6374;637,4;;0,0;60;12,45;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
