Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2100001;bis:;2109999
Ausgelesen am:;10.07.2024 15:07:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118797;12.05.24 00:10:00;-65,617;-0,111;25,705;2,881;13,490;800,183;21,078;79,370;13,465;79,665;13,540;0,107;108,501;17,987;18,949;6374;637,4;;0,0;60;12,48;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118798;12.05.24 00:11:00;-65,485;-0,111;25,822;3,050;13,455;800,180;21,081;79,800;13,420;80,260;13,505;0,067;104,276;17,979;18,946;6374;637,4;;0,0;60;12,48;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118799;12.05.24 00:12:00;-65,540;-0,111;25,714;2,988;13,417;800,183;21,084;79,875;13,375;80,175;13,475;0,280;108,844;17,972;18,885;6374;637,4;;0,0;60;12,48;13,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118800;12.05.24 00:13:00;-65,319;-0,111;25,805;2,961;13,367;800,189;21,087;80,145;13,310;80,485;13,440;0,090;89,679;17,975;18,873;6374;637,4;;0,0;60;12,49;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118801;12.05.24 00:14:00;-65,129;-0,111;25,838;2,903;13,360;800,192;21,087;80,450;13,320;80,660;13,415;-0,027;81,000;17,972;18,858;6374;637,4;;0,0;60;12,49;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118802;12.05.24 00:15:00;-64,841;-0,111;25,930;3,033;13,330;800,192;21,090;80,665;13,275;80,855;13,375;0,036;116,432;17,972;18,839;6374;637,4;;0,0;60;12,48;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118803;12.05.24 00:16:00;-64,923;-0,111;25,876;3,118;13,305;800,192;21,084;80,770;13,255;81,060;13,385;0,211;99,270;17,972;18,821;6374;637,4;;0,0;60;12,48;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118804;12.05.24 00:17:00;-64,779;-0,111;25,812;2,988;13,260;800,192;21,087;80,735;13,220;80,790;13,340;0,149;98,679;17,972;18,775;6374;637,4;;0,0;60;12,48;13,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118805;12.05.24 00:18:00;-64,754;-0,111;25,873;2,934;13,237;800,192;21,096;80,845;13,175;80,860;13,285;0,055;95,034;17,957;18,763;6374;637,4;;0,0;60;12,49;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118806;12.05.24 00:19:00;-64,448;-0,111;25,866;2,867;13,185;800,192;21,093;80,910;13,140;81,085;13,210;0,205;102,234;17,924;18,744;6374;637,4;;0,0;60;12,50;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118807;12.05.24 00:20:00;-64,095;-0,111;26,000;2,927;13,165;800,192;21,081;81,200;13,125;81,570;13,210;-0,002;89,370;17,902;18,693;6374;637,4;;0,0;60;12,49;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118808;12.05.24 00:21:00;-64,038;-0,111;25,977;3,086;13,135;800,192;21,090;81,420;13,090;81,580;13,200;0,076;101,610;17,884;18,687;6374;637,4;;0,0;60;12,48;13,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118809;12.05.24 00:22:00;-64,248;-0,111;25,915;3,028;13,113;800,192;21,084;81,415;13,075;81,470;13,185;0,166;101,244;17,875;18,653;6374;637,4;;0,0;60;12,48;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118810;12.05.24 00:23:00;-64,602;-0,111;25,772;2,792;13,068;800,192;21,090;81,300;13,030;81,310;13,105;0,478;111,887;17,878;18,586;6374;637,4;;0,0;60;12,49;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118811;12.05.24 00:24:00;-64,161;-0,111;25,883;2,579;13,030;800,192;21,084;81,450;12,955;81,715;13,020;0,089;97,920;17,875;18,577;6374;637,4;;0,0;60;12,49;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118812;12.05.24 00:25:00;-64,255;-0,111;25,928;2,710;12,983;800,192;21,096;81,820;12,875;82,105;12,980;0,015;90,951;17,872;18,558;6374;637,4;;0,0;60;12,49;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118813;12.05.24 00:26:00;-64,042;-0,111;26,094;2,753;12,960;800,192;21,099;82,010;12,845;82,525;12,965;0,166;122,704;17,838;18,558;6374;637,4;;0,0;60;12,49;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118814;12.05.24 00:27:00;-63,994;-0,111;26,138;2,919;12,922;800,192;21,105;82,305;12,825;82,655;12,970;0,275;107,612;17,838;18,522;6374;637,4;;0,0;60;12,49;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118815;12.05.24 00:28:00;-63,964;-0,111;26,103;2,972;12,885;800,192;21,102;82,355;12,800;82,415;12,960;0,261;112,798;17,823;18,467;6374;637,4;;0,0;60;12,48;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118816;12.05.24 00:29:00;-63,905;-0,111;26,055;3,050;12,875;800,192;21,108;82,415;12,760;82,315;12,925;0,070;75,465;17,820;18,467;6374;637,4;;0,0;60;12,48;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118817;12.05.24 00:30:00;-63,627;-0,111;26,176;3,175;12,847;800,192;21,102;82,615;12,725;82,645;12,880;-0,002;106,065;17,808;18,464;6374;637,4;;0,0;60;12,49;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118818;12.05.24 00:31:00;-63,801;-0,111;26,161;3,380;12,820;800,192;21,096;82,740;12,720;82,865;12,900;0,229;109,710;17,777;18,433;6374;637,4;;0,0;60;12,48;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118819;12.05.24 00:32:00;-63,942;-0,111;26,010;3,129;12,797;800,192;21,096;82,575;12,710;82,250;12,860;0,250;102,454;17,780;18,378;6374;637,4;;0,0;60;12,48;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118820;12.05.24 00:33:00;-63,743;-0,111;26,088;2,915;12,745;800,192;21,093;82,655;12,650;82,405;12,800;0,312;110,166;17,777;18,363;6374;637,4;;0,0;60;12,48;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118821;12.05.24 00:34:00;-63,839;-0,111;26,174;2,930;12,720;800,192;21,099;82,650;12,615;82,840;12,775;0,355;124,729;17,777;18,357;6374;637,4;;0,0;60;12,47;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118822;12.05.24 00:35:00;-63,659;-0,111;26,167;2,946;12,690;800,192;21,099;82,675;12,560;82,615;12,750;0,250;113,074;17,777;18,348;6374;637,4;;0,0;60;12,48;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118823;12.05.24 00:36:00;-63,160;-0,111;26,267;3,075;12,670;800,192;21,105;82,895;12,565;83,005;12,725;0,028;116,499;17,759;18,296;6374;637,4;;0,0;60;12,49;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118824;12.05.24 00:37:00;-63,258;-0,111;26,406;3,398;12,650;800,192;21,102;83,180;12,575;83,235;12,765;0,127;103,579;17,750;18,278;6374;637,4;;0,0;60;12,48;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118825;12.05.24 00:38:00;-63,681;-0,111;26,086;3,335;12,632;800,192;21,105;82,825;12,575;82,370;12,755;0,329;103,393;17,743;18,262;6374;637,4;;0,0;60;12,48;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118826;12.05.24 00:39:00;-63,390;-0,111;26,139;3,211;12,600;800,192;21,102;82,805;12,530;82,575;12,700;0,113;99,996;17,716;18,244;6374;637,4;;0,0;60;12,48;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118827;12.05.24 00:40:00;-63,603;-0,111;26,007;2,985;12,572;800,192;21,099;82,825;12,500;82,555;12,675;0,240;96,306;17,698;18,223;6374;637,4;;0,0;60;12,48;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118828;12.05.24 00:41:00;-63,343;-0,111;26,067;2,674;12,533;800,192;21,102;82,930;12,450;82,725;12,585;0,191;100,249;17,689;18,177;6374;637,4;;0,0;60;12,48;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118829;12.05.24 00:42:00;-63,460;-0,111;26,047;2,587;12,490;800,192;21,105;83,185;12,405;83,155;12,530;0,370;99,636;17,679;18,162;6374;637,4;;0,0;60;12,48;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118830;12.05.24 00:43:00;-62,713;-0,111;26,311;2,728;12,442;800,192;21,102;83,435;12,405;83,850;12,500;0,001;132,193;17,667;18,153;6374;637,4;;0,0;60;12,48;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118831;12.05.24 00:44:00;-62,399;-0,111;26,419;3,343;12,450;800,189;21,093;83,740;12,375;84,195;12,530;-0,012;189,743;17,679;18,144;6374;637,4;;0,0;60;12,47;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118832;12.05.24 00:45:00;-62,724;-0,111;26,453;3,758;12,425;800,183;21,102;83,910;12,430;84,190;12,640;0,142;98,409;17,655;18,082;6374;637,4;;0,0;60;12,49;12,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118833;12.05.24 00:46:00;-62,646;-0,111;26,425;3,851;12,427;800,192;21,102;83,785;12,445;83,665;12,675;0,067;119,829;17,667;18,076;6374;637,4;;0,0;60;12,48;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118834;12.05.24 00:47:00;-62,532;-0,111;26,380;4,040;12,430;800,192;21,099;83,740;12,420;83,370;12,690;-0,019;125,640;17,655;18,070;6374;637,4;;0,0;60;12,48;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118835;12.05.24 00:48:00;-62,187;-0,111;26,427;4,211;12,395;800,192;21,102;83,700;12,445;83,160;12,730;-0,021;129,431;17,545;18,070;6374;637,4;;0,0;60;12,47;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118836;12.05.24 00:49:00;-62,271;-0,111;26,373;4,463;12,403;800,189;21,108;83,810;12,490;83,170;12,825;-0,002;103,196;17,552;18,040;6374;637,4;;0,0;60;12,48;12,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118837;12.05.24 00:50:00;-62,164;-0,111;26,116;4,235;12,403;800,192;21,120;83,595;12,490;82,235;12,815;0,021;114,626;17,490;18,018;6374;637,4;;0,0;60;12,48;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118838;12.05.24 00:51:00;-62,579;-0,111;26,061;4,270;12,390;800,192;21,114;83,590;12,515;82,775;12,820;0,250;109,828;17,484;17,975;6374;637,4;;0,0;60;12,48;12,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118839;12.05.24 00:52:00;-62,914;-0,111;25,754;3,789;12,385;800,192;21,114;83,315;12,525;82,160;12,775;0,407;112,056;17,484;17,960;6374;637,4;;0,0;60;12,48;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118840;12.05.24 00:53:00;-62,737;-0,111;25,855;3,498;12,352;800,192;21,111;83,420;12,490;82,825;12,690;0,236;123,317;17,484;17,963;6374;637,4;;0,0;60;12,46;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118841;12.05.24 00:54:00;-62,232;-0,111;25,847;3,570;12,350;800,192;21,102;83,795;12,440;83,270;12,675;0,033;140,276;17,484;17,960;6374;637,4;;0,0;60;12,48;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118842;12.05.24 00:55:00;-62,399;-0,111;25,801;3,730;12,317;800,192;21,105;84,130;12,460;83,720;12,680;0,096;103,973;17,478;17,912;6374;637,4;;0,0;60;12,47;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118843;12.05.24 00:56:00;-62,215;-0,111;25,749;3,368;12,307;800,189;21,105;84,060;12,415;83,355;12,615;0,277;133,706;17,481;17,878;6374;637,4;;0,0;60;12,47;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118844;12.05.24 00:57:00;-62,012;-0,111;25,914;3,476;12,290;800,192;21,105;84,375;12,440;84,230;12,615;0,048;115,622;17,475;17,872;6374;637,4;;0,0;60;12,46;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118845;12.05.24 00:58:00;-62,387;-0,111;25,707;3,601;12,275;800,192;21,111;84,285;12,455;83,900;12,650;0,265;115,847;17,450;17,856;6374;637,4;;0,0;60;12,47;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118846;12.05.24 00:59:00;-62,690;-0,111;25,584;3,175;12,250;800,192;21,111;83,880;12,385;83,480;12,575;0,410;128,447;17,450;17,777;6374;637,4;;0,0;60;12,46;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118847;12.05.24 01:00:00;-62,315;-0,111;25,673;3,300;12,245;800,192;21,114;84,275;12,385;84,280;12,585;0,197;121,883;17,432;17,777;6374;637,4;;0,0;60;12,46;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118848;12.05.24 01:01:00;-62,253;-0,111;25,751;3,533;12,237;800,192;21,114;84,435;12,370;84,390;12,585;0,136;173,813;17,417;17,789;6374;637,4;;0,0;60;12,46;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118849;12.05.24 01:02:00;-62,641;-0,111;25,588;3,719;12,237;800,192;21,117;84,640;12,380;84,095;12,620;0,261;138,774;17,389;17,777;6374;637,4;;0,0;60;12,46;12,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118850;12.05.24 01:03:00;-62,837;-0,111;25,468;3,727;12,225;800,192;21,120;84,620;12,380;83,785;12,635;0,154;115,059;17,386;17,756;6374;637,4;;0,0;60;12,47;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118851;12.05.24 01:04:00;-63,066;-0,111;25,244;3,452;12,217;800,192;21,117;84,375;12,355;83,295;12,565;0,205;125,910;17,383;17,747;6374;637,4;;0,0;60;12,47;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2118852;12.05.24 01:05:00;-62,995;-0,111;25,208;3,304;12,177;800,192;21,105;84,405;12,320;83,740;12,480;0,139;132,396;17,386;17,704;6374;637,4;;0,0;60;12,47;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
