Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2916099;bis:;2919672
Ausgelesen am:;11.08.25 01:56:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912272;11.08.25 00:06:00;-70,478;-0,111;31,000;4,125;17,010;800,192;3,808;71,300;17,187;70,340;17,647;0,081;112,522;28,325;29,614;6377;637,7;;0,0;55;12,31;20,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912273;11.08.25 00:06:14;-70,302;-0,111;31,231;4,230;17,010;800,180;3,804;71,360;17,160;70,440;17,640;0,014;116,730;28,312;29,594;6377;637,7;;0,0;14;12,30;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912274;11.08.25 00:06:37;-70,196;-0,111;31,178;4,327;16,990;800,204;3,792;71,400;17,200;70,400;17,640;0,394;101,295;28,312;29,594;6377;637,7;;0,0;12;12,30;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912275;11.08.25 00:07:05;-70,129;-0,111;31,192;4,316;16,983;800,188;3,804;71,393;17,167;70,520;17,667;0,311;95,963;28,300;29,594;6377;637,7;;0,0;65;12,32;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912276;11.08.25 00:07:18;-70,354;-0,111;30,933;4,415;16,980;800,192;3,804;71,460;17,180;70,380;17,660;0,277;103,905;28,300;29,594;6377;637,7;;0,0;13;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912277;11.08.25 00:07:41;-70,550;-0,111;30,987;4,364;16,970;800,204;3,804;71,500;17,100;70,320;17,660;0,389;90,225;28,312;29,594;6377;637,7;;0,0;11;12,31;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912278;11.08.25 00:08:10;-70,472;-0,111;30,898;4,350;16,973;800,192;3,808;71,573;17,133;70,333;17,687;0,278;108,668;28,296;29,594;6377;637,7;;0,0;65;12,31;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912279;11.08.25 00:08:22;-70,028;-0,111;31,183;4,272;16,970;800,192;3,792;71,740;17,200;70,580;17,660;0,202;120,060;28,288;29,594;6377;637,7;;0,0;12;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912280;11.08.25 00:09:03;-70,391;-0,111;30,782;4,313;16,950;800,192;3,828;71,840;17,140;70,280;17,640;0,727;92,048;28,239;29,594;6377;637,7;;0,0;13;12,32;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912281;11.08.25 00:09:26;-70,323;-0,111;30,889;4,114;16,930;800,204;3,792;71,880;17,120;70,580;17,560;0,342;105,705;28,227;29,594;6377;637,7;;0,0;11;12,32;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912282;11.08.25 00:10:07;-69,848;-0,111;31,025;4,064;16,920;800,180;3,804;72,020;17,120;71,000;17,540;0,497;111,330;28,227;29,582;6377;637,7;;0,0;12;12,31;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912283;11.08.25 00:10:48;-69,671;-0,111;30,818;4,132;16,910;800,192;3,828;72,000;17,100;70,960;17,600;0,459;95,265;28,203;29,570;6377;637,7;;0,0;13;12,32;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912284;11.08.25 00:11:00;-70,033;-0,111;30,886;4,176;16,933;800,189;3,804;71,925;17,097;70,715;17,610;0,482;106,931;28,230;29,588;6377;637,7;;0,0;170;12,31;20,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912285;11.08.25 00:11:11;-69,604;-0,111;30,877;4,141;16,930;800,204;3,792;72,160;17,100;71,040;17,580;0,295;95,288;28,190;29,582;6377;637,7;;0,0;11;12,31;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912286;11.08.25 00:11:53;-69,573;-0,111;30,949;4,199;16,920;800,204;3,816;72,260;17,120;71,040;17,620;0,295;77,648;28,166;29,570;6377;637,7;;0,0;13;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912287;11.08.25 00:12:05;-69,609;-0,111;30,875;4,148;16,910;800,192;3,804;72,280;17,113;71,047;17,613;0,356;91,808;28,211;29,562;6377;637,7;;0,0;65;12,30;20,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912288;11.08.25 00:12:16;-69,529;-0,111;30,957;4,232;16,920;800,204;3,792;72,240;17,060;70,820;17,620;0,000;100,440;28,178;29,533;6377;637,7;;0,0;11;12,28;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912289;11.08.25 00:12:57;-69,146;-0,111;31,093;4,398;16,900;800,180;3,804;72,180;17,040;70,640;17,640;-0,019;22,793;28,166;29,545;6377;637,7;;0,0;12;12,30;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912290;11.08.25 00:13:10;-69,228;-0,111;30,981;4,459;16,890;800,192;3,812;72,187;17,067;70,720;17,640;0,000;102,038;28,162;29,542;6377;637,7;;0,0;65;12,31;20,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912291;11.08.25 00:13:39;-69,454;-0,111;30,776;4,805;16,900;800,180;3,804;71,980;17,080;70,480;17,680;0,380;101,273;28,141;29,521;6377;637,7;;0,0;14;12,31;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912292;11.08.25 00:14:02;-69,674;-0,111;30,547;4,708;16,900;800,204;3,804;71,980;17,040;70,500;17,700;0,530;103,410;28,129;29,509;6377;637,7;;0,0;12;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912293;11.08.25 00:14:44;-70,307;-0,111;30,480;4,376;16,910;800,204;3,804;72,300;17,100;70,560;17,680;0,563;121,095;28,129;29,509;6377;637,7;;0,0;14;12,29;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912294;11.08.25 00:15:07;-70,537;-0,111;30,296;4,058;16,850;800,204;3,792;72,280;17,100;70,680;17,660;0,623;141,615;28,117;29,497;6377;637,7;;0,0;12;12,30;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912295;11.08.25 00:15:49;-70,426;-0,111;30,274;3,640;16,830;800,180;3,816;72,440;17,060;71,040;17,620;0,352;118,710;28,105;29,497;6377;637,7;;0,0;14;12,30;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912296;11.08.25 00:16:00;-70,008;-0,111;30,506;4,249;16,879;800,190;3,801;72,250;17,095;70,680;17,670;0,483;112,683;28,123;29,509;6377;637,7;;0,0;170;12,31;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912297;11.08.25 00:16:12;-70,082;-0,111;30,495;3,501;16,830;800,204;3,780;72,500;17,060;71,200;17,580;0,464;123,345;28,105;29,497;6377;637,7;;0,0;12;12,29;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912298;11.08.25 00:16:53;-69,721;-0,111;30,576;3,558;16,820;800,180;3,804;72,760;17,000;71,240;17,560;0,342;116,303;28,117;29,497;6377;637,7;;0,0;13;12,30;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912299;11.08.25 00:17:05;-69,800;-0,111;30,515;3,580;16,840;800,192;3,800;72,720;17,020;71,220;17,573;0,416;105,503;28,085;29,497;6377;637,7;;0,0;65;12,31;20,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912300;11.08.25 00:17:16;-69,442;-0,111;30,727;3,714;16,820;800,204;3,804;72,860;17,020;71,660;17,560;0,525;87,773;28,080;29,497;6377;637,7;;0,0;11;12,30;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912301;11.08.25 00:17:58;-69,692;-0,111;30,552;4,076;16,810;800,204;3,816;72,780;17,000;71,120;17,640;0,492;63,203;28,032;29,484;6377;637,7;;0,0;13;12,29;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912302;11.08.25 00:18:10;-69,592;-0,111;30,581;4,019;16,803;800,192;3,804;72,827;17,013;71,460;17,600;0,383;97,275;28,048;29,493;6377;637,7;;0,0;65;12,30;20,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912303;11.08.25 00:18:21;-69,753;-0,111;30,491;4,136;16,810;800,204;3,792;72,740;16,960;70,820;17,600;0,567;105,233;28,044;29,484;6377;637,7;;0,0;11;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912304;11.08.25 00:19:03;-70,041;-0,111;30,382;4,031;16,810;800,180;3,804;72,840;17,020;70,780;17,600;0,192;104,423;28,032;29,472;6377;637,7;;0,0;13;12,30;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912305;11.08.25 00:19:26;-69,983;-0,111;30,336;4,056;16,790;800,204;3,804;72,980;16,960;71,080;17,600;0,164;121,928;28,032;29,484;6377;637,7;;0,0;11;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912306;11.08.25 00:20:08;-69,512;-0,111;30,548;4,217;16,790;800,204;3,804;73,020;17,000;71,460;17,580;0,248;105,705;28,032;29,472;6377;637,7;;0,0;13;12,32;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912307;11.08.25 00:20:31;-69,494;-0,111;30,445;4,349;16,800;800,204;3,792;73,060;16,940;71,380;17,600;0,084;132,075;28,032;29,448;6377;637,7;;0,0;11;12,29;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912308;11.08.25 00:21:00;-69,785;-0,111;30,452;4,183;16,802;800,192;3,799;72,970;16,962;71,043;17,618;0,231;99,273;28,033;29,468;6377;637,7;;0,0;170;12,31;20,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912309;11.08.25 00:21:12;-69,751;-0,111;30,415;4,513;16,800;800,180;3,816;72,960;16,960;70,880;17,620;0,506;108,473;27,995;29,460;6377;637,7;;0,0;12;12,30;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912310;11.08.25 00:21:54;-70,011;-0,111;30,171;4,484;16,800;800,192;3,816;72,560;16,980;70,460;17,640;0,361;101,295;28,007;29,448;6377;637,7;;0,0;14;12,30;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912311;11.08.25 00:22:05;-69,951;-0,111;30,237;4,568;16,797;800,192;3,808;72,667;16,960;70,493;17,633;0,489;91,388;28,028;29,415;6377;637,7;;0,0;65;12,31;20,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912312;11.08.25 00:22:17;-70,060;-0,111;30,012;4,598;16,780;800,204;3,792;72,640;16,920;70,520;17,640;0,380;71,100;28,007;29,436;6377;637,7;;0,0;12;12,30;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912313;11.08.25 00:22:59;-69,682;-0,111;30,073;4,430;16,780;800,192;3,792;72,840;16,980;71,100;17,640;0,098;72,473;27,958;29,436;6377;637,7;;0,0;14;12,30;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912314;11.08.25 00:23:10;-69,882;-0,111;30,078;4,470;16,783;800,192;3,792;72,787;16,973;70,860;17,633;0,158;117,458;27,999;29,424;6377;637,7;;0,0;65;12,31;20,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912315;11.08.25 00:23:22;-69,609;-0,111;30,195;4,354;16,760;800,204;3,804;72,780;16,920;71,080;17,640;0,169;145,710;27,946;29,411;6377;637,7;;0,0;12;12,29;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912316;11.08.25 00:24:04;-69,375;-0,111;30,167;4,419;16,770;800,204;3,816;72,760;17,020;70,820;17,640;0,202;149,468;27,958;29,411;6377;637,7;;0,0;14;12,28;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912317;11.08.25 00:24:27;-69,550;-0,111;30,042;4,420;16,760;800,204;3,792;72,640;16,940;70,640;17,640;0,202;127,125;27,958;29,411;6377;637,7;;0,0;12;12,27;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912318;11.08.25 00:25:08;-69,669;-0,111;29,947;4,360;16,750;800,204;3,792;72,580;17,000;70,200;17,600;0,300;105,278;27,934;29,399;6377;637,7;;0,0;13;12,30;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912319;11.08.25 00:25:31;-69,791;-0,111;29,818;4,352;16,750;800,204;3,768;72,580;16,940;70,600;17,620;0,666;117,248;27,934;29,399;6377;637,7;;0,0;11;12,30;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912320;11.08.25 00:26:00;-69,663;-0,111;29,949;4,348;16,763;800,192;3,792;72,678;16,945;70,632;17,637;0,374;123,626;27,945;29,404;6377;637,7;;0,0;170;12,31;20,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912321;11.08.25 00:26:13;-70,130;-0,111;29,609;4,094;16,740;800,204;3,792;72,440;16,920;70,380;17,600;0,666;114,930;27,934;29,399;6377;637,7;;0,0;13;12,30;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912322;11.08.25 00:26:36;-70,291;-0,111;29,638;3,793;16,720;800,204;3,792;72,420;16,860;70,960;17,520;0,567;131,535;27,934;29,399;6377;637,7;;0,0;11;12,33;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912323;11.08.25 00:27:05;-70,179;-0,111;29,619;3,690;16,720;800,192;3,796;72,500;16,900;70,947;17,533;0,509;127,658;27,922;29,399;6377;637,7;;0,0;65;12,30;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912324;11.08.25 00:27:18;-70,143;-0,111;29,777;3,500;16,720;800,204;3,792;72,680;16,820;71,080;17,500;0,328;100,890;27,910;29,387;6377;637,7;;0,0;13;12,33;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
