Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478917;03.12.24 00:10:00;-1,648;-0,111;1,528;0,353;3,192;800,192;32,952;98,685;3,255;99,855;3,240;0,023;98,843;0,586;3,619;6375;637,5;;0,0;60;11,88;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478918;03.12.24 00:11:00;-1,535;-0,111;1,548;0,377;3,185;800,192;32,919;98,665;3,245;99,880;3,245;-0,016;110,413;0,589;3,616;6375;637,5;;0,0;60;11,89;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478919;03.12.24 00:12:00;-1,347;-0,111;1,596;0,373;3,185;800,192;33,009;98,690;3,230;99,840;3,235;-0,016;148,719;0,589;3,610;6375;637,5;;0,0;60;11,87;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478920;03.12.24 00:13:00;-1,246;-0,111;1,591;0,351;3,170;800,192;32,961;98,685;3,255;99,825;3,230;0,025;173,396;0,583;3,619;6375;637,5;;0,0;60;11,87;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478921;03.12.24 00:14:00;-1,194;-0,111;1,583;0,346;3,172;800,192;33,003;98,670;3,240;99,850;3,225;0,008;196,909;0,586;3,619;6375;637,5;;0,0;60;11,87;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478922;03.12.24 00:15:00;-1,085;-0,111;1,570;0,385;3,182;800,192;32,958;98,685;3,220;99,800;3,210;0,135;205,588;0,592;3,616;6375;637,5;;0,0;60;11,87;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478923;03.12.24 00:16:00;-1,136;-0,111;1,609;0,320;3,182;800,192;33,048;98,670;3,240;99,820;3,210;0,005;170,421;0,589;3,625;6375;637,5;;0,0;60;11,89;3,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478924;03.12.24 00:17:00;-1,192;-0,111;1,589;0,314;3,185;800,192;32,958;98,690;3,250;99,815;3,220;0,063;187,301;0,589;3,628;6375;637,5;;0,0;60;11,87;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478925;03.12.24 00:18:00;-1,183;-0,111;1,576;0,299;3,170;800,192;32,982;98,675;3,240;99,835;3,210;-0,011;135,073;0,592;3,616;6375;637,5;;0,0;60;11,88;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478926;03.12.24 00:19:00;-1,188;-0,111;1,591;0,304;3,185;800,192;32,967;98,685;3,235;99,820;3,210;0,014;144,146;0,589;3,616;6375;637,5;;0,0;60;11,89;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478927;03.12.24 00:20:00;-1,116;-0,111;1,596;0,291;3,180;800,192;32,943;98,680;3,235;99,830;3,190;0,027;183,004;0,583;3,619;6375;637,5;;0,0;60;11,87;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478928;03.12.24 00:21:00;-1,103;-0,111;1,612;0,311;3,177;800,192;32,955;98,690;3,250;99,810;3,200;-0,025;168,947;0,589;3,628;6375;637,5;;0,0;60;11,87;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478929;03.12.24 00:22:00;-1,053;-0,111;1,604;0,332;3,190;800,192;32,967;98,670;3,240;99,825;3,215;-0,022;170,584;0,592;3,634;6375;637,5;;0,0;60;11,87;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478930;03.12.24 00:23:00;-0,957;-0,111;1,622;0,309;3,192;800,192;33,006;98,685;3,240;99,810;3,190;0,274;273,634;0,592;3,628;6375;637,5;;0,0;60;11,88;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478931;03.12.24 00:24:00;-0,970;-0,111;1,651;0,318;3,182;800,192;33,012;98,710;3,260;99,860;3,230;0,082;126,523;0,592;3,637;6375;637,5;;0,0;60;11,88;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478932;03.12.24 00:25:00;-0,963;-0,111;1,587;0,369;3,197;800,192;33,009;98,685;3,210;99,885;3,220;0,287;258,142;0,595;3,631;6375;637,5;;0,0;60;11,88;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478933;03.12.24 00:26:00;-1,010;-0,111;1,547;0,333;3,192;800,192;32,991;98,670;3,215;99,845;3,245;0,475;246,060;0,598;3,625;6375;637,5;;0,0;60;11,87;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478934;03.12.24 00:27:00;-0,964;-0,111;1,513;0,303;3,200;800,192;33,006;98,710;3,265;99,885;3,245;0,280;89,854;0,601;3,625;6375;637,5;;0,0;60;11,88;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478935;03.12.24 00:28:00;-0,943;-0,111;1,518;0,250;3,195;800,192;32,997;98,665;3,190;99,835;3,200;0,525;319,393;0,589;3,619;6375;637,5;;0,0;60;11,86;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478936;03.12.24 00:29:00;-1,076;-0,111;1,488;0,189;3,187;800,192;32,955;98,695;3,270;99,825;3,250;0,247;27,726;0,598;3,616;6375;637,5;;0,0;60;11,89;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478937;03.12.24 00:30:00;-1,133;-0,111;1,467;0,178;3,185;800,192;32,973;98,620;3,210;99,810;3,185;0,243;292,129;0,595;3,610;6375;637,5;;0,0;60;11,87;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478938;03.12.24 00:31:00;-0,989;-0,111;1,499;0,154;3,175;800,192;33,000;98,610;3,185;99,745;3,185;0,115;298,834;0,592;3,601;6375;637,5;;0,0;60;11,86;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478939;03.12.24 00:32:00;-0,914;-0,111;1,541;0,123;3,190;800,192;32,979;98,595;3,175;99,720;3,150;0,111;247,899;0,598;3,607;6375;637,5;;0,0;60;11,87;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478940;03.12.24 00:33:00;-0,836;-0,111;1,602;0,135;3,172;800,192;33,030;98,595;3,165;99,710;3,145;0,005;224,044;0,601;3,616;6375;637,5;;0,0;60;11,87;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478941;03.12.24 00:34:00;-0,850;-0,111;1,639;0,142;3,170;800,192;32,967;98,610;3,195;99,750;3,150;-0,020;158,265;0,595;3,616;6375;637,5;;0,0;60;11,87;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478942;03.12.24 00:35:00;-0,847;-0,111;1,645;0,167;3,157;800,192;33,015;98,655;3,185;99,760;3,160;0,041;81,141;0,598;3,616;6375;637,5;;0,0;60;11,88;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478943;03.12.24 00:36:00;-0,824;-0,111;1,668;0,142;3,177;800,192;32,991;98,615;3,185;99,755;3,155;0,053;81,045;0,610;3,619;6375;637,5;;0,0;60;11,88;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478944;03.12.24 00:37:00;-0,803;-0,111;1,687;0,129;3,165;800,192;33,009;98,615;3,175;99,800;3,155;0,047;111,814;0,604;3,613;6375;637,5;;0,0;60;11,86;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478945;03.12.24 00:38:00;-0,779;-0,111;1,688;0,165;3,165;800,192;32,934;98,610;3,140;99,770;3,120;0,146;267,306;0,616;3,616;6375;637,5;;0,0;60;11,87;3,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478946;03.12.24 00:39:00;-0,826;-0,111;1,687;0,148;3,162;800,192;32,958;98,580;3,100;99,760;3,100;0,370;288,366;0,601;3,616;6375;637,5;;0,0;60;11,87;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478947;03.12.24 00:40:00;-0,811;-0,111;1,679;0,121;3,148;800,192;32,979;98,600;3,090;99,725;3,110;0,191;253,851;0,607;3,619;6375;637,5;;0,0;60;11,86;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478948;03.12.24 00:41:00;-0,834;-0,111;1,701;0,137;3,150;800,192;32,994;98,600;3,115;99,745;3,085;-0,026;253,491;0,619;3,619;6375;637,5;;0,0;60;11,87;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478949;03.12.24 00:42:00;-0,917;-0,111;1,715;0,185;3,152;800,192;32,997;98,615;3,130;99,790;3,110;-0,001;137,661;0,601;3,619;6375;637,5;;0,0;60;11,87;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478950;03.12.24 00:43:00;-1,014;-0,111;1,718;0,213;3,145;800,192;33,006;98,635;3,120;99,815;3,125;-0,009;167,586;0,613;3,622;6375;637,5;;0,0;60;11,87;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478951;03.12.24 00:44:00;-1,161;-0,111;1,633;0,208;3,152;800,192;33,030;98,635;3,115;99,805;3,115;0,131;184,798;0,604;3,622;6375;637,5;;0,0;60;11,88;3,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478952;03.12.24 00:45:00;-1,219;-0,111;1,617;0,201;3,142;800,192;32,997;98,645;3,140;99,795;3,130;0,080;74,267;0,613;3,610;6375;637,5;;0,0;60;11,89;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478953;03.12.24 00:46:00;-1,142;-0,111;1,668;0,167;3,138;800,192;33,015;98,630;3,115;99,795;3,095;0,061;120,876;0,604;3,613;6375;637,5;;0,0;60;11,87;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478954;03.12.24 00:47:00;-1,109;-0,111;1,679;0,179;3,132;800,192;32,970;98,635;3,140;99,775;3,080;0,103;153,219;0,619;3,601;6375;637,5;;0,0;60;11,88;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478955;03.12.24 00:48:00;-1,033;-0,111;1,722;0,145;3,127;800,192;32,991;98,625;3,120;99,765;3,085;0,018;138,060;0,622;3,616;6375;637,5;;0,0;60;11,88;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478956;03.12.24 00:49:00;-0,961;-0,111;1,745;0,166;3,127;800,192;32,931;98,625;3,135;99,770;3,100;0,045;100,783;0,647;3,613;6375;637,5;;0,0;60;11,88;3,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478957;03.12.24 00:50:00;-0,875;-0,111;1,812;0,134;3,117;800,192;32,940;98,630;3,115;99,790;3,090;0,053;121,663;0,632;3,613;6375;637,5;;0,0;60;11,88;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478958;03.12.24 00:51:00;-0,809;-0,111;1,819;0,177;3,110;800,192;32,934;98,660;3,075;99,790;3,060;-0,025;182,621;0,647;3,607;6375;637,5;;0,0;60;11,87;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478959;03.12.24 00:52:00;-0,809;-0,111;1,816;0,195;3,102;800,192;33,000;98,665;3,105;99,775;3,070;-0,021;120,229;0,634;3,616;6375;637,5;;0,0;60;11,87;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478960;03.12.24 00:53:00;-0,791;-0,111;1,853;0,238;3,107;800,192;32,949;98,675;3,075;99,830;3,075;-0,023;117,883;0,634;3,613;6375;637,5;;0,0;60;11,87;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478961;03.12.24 00:54:00;-0,769;-0,111;1,854;0,226;3,105;800,192;33,003;98,655;3,100;99,820;3,075;-0,020;229,658;0,625;3,622;6375;637,5;;0,0;60;11,86;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478962;03.12.24 00:55:00;-0,765;-0,111;1,849;0,225;3,100;800,192;33,018;98,660;3,090;99,850;3,075;0,211;233,325;0,650;3,628;6375;637,5;;0,0;60;11,87;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478963;03.12.24 00:56:00;-0,807;-0,111;1,840;0,245;3,117;800,192;33,015;98,640;3,090;99,830;3,065;0,063;286,121;0,634;3,616;6375;637,5;;0,0;60;11,86;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478964;03.12.24 00:57:00;-0,928;-0,111;1,815;0,239;3,102;800,192;33,009;98,655;3,085;99,830;3,055;0,136;248,738;0,644;3,613;6375;637,5;;0,0;60;11,86;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478965;03.12.24 00:58:00;-0,983;-0,111;1,831;0,258;3,105;800,192;32,961;98,670;3,080;99,875;3,075;0,055;209,261;0,625;3,619;6375;637,5;;0,0;60;11,88;3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478966;03.12.24 00:59:00;-0,947;-0,111;1,825;0,276;3,115;800,192;33,006;98,710;3,110;99,910;3,090;0,005;188,421;0,644;3,622;6375;637,5;;0,0;60;11,87;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478967;03.12.24 01:00:00;-0,877;-0,111;1,857;0,277;3,107;800,192;32,967;98,715;3,100;99,900;3,105;0,048;186,542;0,650;3,616;6375;637,5;;0,0;60;11,86;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478968;03.12.24 01:01:00;-0,843;-0,111;1,825;0,285;3,112;800,192;32,994;98,685;3,100;99,910;3,100;0,011;211,033;0,671;3,613;6375;637,5;;0,0;60;11,86;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478969;03.12.24 01:02:00;-0,832;-0,111;1,824;0,251;3,110;800,192;32,913;98,720;3,095;99,870;3,100;0,007;221,912;0,650;3,622;6375;637,5;;0,0;60;11,87;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478970;03.12.24 01:03:00;-0,923;-0,111;1,830;0,241;3,102;800,192;32,982;98,710;3,100;99,910;3,105;0,077;175,219;0,650;3,616;6375;637,5;;0,0;60;11,86;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478971;03.12.24 01:04:00;-1,078;-0,111;1,808;0,239;3,102;800,192;33,000;98,745;3,110;99,895;3,110;0,095;150,716;0,656;3,610;6375;637,5;;0,0;60;11,87;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2478972;03.12.24 01:05:00;-1,127;-0,111;1,775;0,231;3,108;800,192;33,036;98,715;3,115;99,885;3,120;-0,020;127,463;0,662;3,613;6375;637,5;;0,0;60;11,87;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
