Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2100001;bis:;2109999
Ausgelesen am:;10.07.2024 15:07:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102400;01.05.24 00:10:10;-53,431;-0,111;23,999;2,912;13,600;800,192;20,208;84,875;13,565;84,325;13,685;0,380;99,686;18,958;18,677;6374;637,4;;0,0;60;12,51;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102401;01.05.24 00:11:10;-53,325;-0,111;24,038;2,555;13,565;800,192;20,214;84,600;13,490;84,410;13,600;0,291;97,279;18,949;18,668;6374;637,4;;0,0;60;12,51;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102402;01.05.24 00:12:10;-53,358;-0,111;24,112;2,443;13,527;800,192;20,214;84,785;13,430;84,705;13,550;0,134;86,372;18,949;18,659;6374;637,4;;0,0;60;12,51;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102403;01.05.24 00:13:10;-53,197;-0,111;24,345;2,831;13,512;800,189;20,214;85,345;13,425;85,750;13,575;0,033;134,218;18,928;18,650;6374;637,4;;0,0;60;12,51;13,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102404;01.05.24 00:14:10;-53,382;-0,111;24,064;3,000;13,497;800,192;20,220;85,150;13,420;84,820;13,620;0,493;108,084;18,912;18,629;6374;637,4;;0,0;60;12,51;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102405;01.05.24 00:15:10;-53,523;-0,111;23,917;2,707;13,462;800,192;20,223;84,830;13,370;84,325;13,545;0,296;123,435;18,903;18,592;6374;637,4;;0,0;60;12,52;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102406;01.05.24 00:16:10;-53,441;-0,111;24,042;2,744;13,438;800,192;20,229;85,150;13,320;85,095;13,495;0,218;122,243;18,903;18,561;6374;637,4;;0,0;60;12,51;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102407;01.05.24 00:17:10;-53,413;-0,111;24,107;2,865;13,410;800,192;20,229;85,455;13,295;85,440;13,510;0,307;130,494;18,858;18,552;6374;637,4;;0,0;60;12,51;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102408;01.05.24 00:18:10;-53,214;-0,111;24,056;2,801;13,390;800,192;20,229;85,515;13,285;85,245;13,490;0,357;117,023;18,870;18,513;6374;637,4;;0,0;60;12,51;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102409;01.05.24 00:19:10;-53,294;-0,111;23,947;2,705;13,360;800,192;20,232;85,675;13,220;85,145;13,435;0,341;115,346;18,851;18,507;6374;637,4;;0,0;60;12,51;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102410;01.05.24 00:20:10;-53,389;-0,111;23,852;2,547;13,315;800,192;20,226;85,735;13,220;85,350;13,365;0,304;115,498;18,854;18,464;6374;637,4;;0,0;60;12,51;13,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102411;01.05.24 00:21:10;-53,318;-0,111;23,945;2,500;13,300;800,192;20,229;86,015;13,150;85,800;13,325;0,315;115,521;18,851;18,452;6374;637,4;;0,0;60;12,51;13,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102412;01.05.24 00:22:10;-53,244;-0,111;23,929;2,518;13,275;800,192;20,232;86,245;13,105;86,110;13,285;0,405;115,059;18,851;18,430;6374;637,4;;0,0;60;12,52;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102413;01.05.24 00:23:10;-53,232;-0,111;23,855;2,373;13,230;800,192;20,235;86,170;13,055;86,015;13,230;0,420;119,925;18,842;18,375;6374;637,4;;0,0;60;12,52;13,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102414;01.05.24 00:24:10;-52,985;-0,111;23,926;2,315;13,193;800,189;20,229;86,420;13,010;86,270;13,165;0,125;106,999;18,839;18,360;6374;637,4;;0,0;60;12,51;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102415;01.05.24 00:25:10;-52,792;-0,111;24,113;2,672;13,167;800,189;20,238;87,040;12,975;86,920;13,155;0,018;97,549;18,824;18,333;6374;637,4;;0,0;60;12,51;13,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102416;01.05.24 00:26:10;-52,884;-0,111;23,968;2,646;13,138;800,192;20,235;87,105;12,950;86,670;13,155;0,130;97,836;18,784;18,293;6374;637,4;;0,0;60;12,51;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102417;01.05.24 00:27:10;-52,806;-0,111;24,091;2,587;13,115;800,192;20,241;87,055;12,925;86,600;13,100;0,060;104,844;18,784;18,262;6374;637,4;;0,0;60;12,51;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102418;01.05.24 00:28:10;-52,566;-0,111;24,202;2,773;13,080;800,189;20,244;87,210;12,925;87,005;13,105;-0,006;119,869;18,763;18,262;6374;637,4;;0,0;60;12,52;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102419;01.05.24 00:29:10;-52,362;-0,111;24,191;3,133;13,085;800,183;20,247;87,450;12,945;87,250;13,145;0,048;112,354;18,754;18,238;6374;637,4;;0,0;60;12,51;13,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102420;01.05.24 00:30:10;-52,324;-0,111;24,095;3,135;13,065;800,189;20,244;87,290;12,955;86,630;13,150;0,173;104,310;18,748;18,207;6374;637,4;;0,0;60;12,52;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102421;01.05.24 00:31:10;-52,383;-0,111;23,925;2,821;13,025;800,189;20,238;87,005;12,905;86,045;13,100;0,373;103,646;18,751;18,180;6374;637,4;;0,0;60;12,53;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102422;01.05.24 00:32:10;-52,187;-0,111;23,899;2,572;13,000;800,186;20,244;87,005;12,930;85,910;13,030;0,251;106,031;18,717;18,174;6374;637,4;;0,0;60;12,51;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102423;01.05.24 00:33:10;-52,279;-0,111;24,075;2,722;12,983;800,186;20,244;86,925;12,940;86,670;13,025;0,090;138,589;18,708;18,171;6374;637,4;;0,0;60;12,52;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102424;01.05.24 00:34:10;-52,135;-0,111;24,236;3,089;12,977;800,183;20,241;86,985;12,925;87,145;13,085;-0,020;142,189;18,668;18,156;6374;637,4;;0,0;60;12,51;13,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102425;01.05.24 00:35:10;-52,241;-0,111;24,225;3,429;12,977;800,183;20,253;87,155;12,980;87,130;13,175;0,018;114,418;18,656;18,137;6374;637,4;;0,0;60;12,51;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102426;01.05.24 00:36:10;-52,218;-0,111;24,166;3,660;12,967;800,183;20,262;87,095;12,995;86,870;13,220;0,036;156,285;18,656;18,088;6374;637,4;;0,0;60;12,50;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102427;01.05.24 00:37:10;-52,520;-0,111;23,969;3,823;12,970;800,183;20,262;86,925;13,030;86,490;13,260;0,236;149,968;18,659;18,082;6374;637,4;;0,0;60;12,50;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102428;01.05.24 00:38:10;-52,484;-0,111;23,897;3,734;12,967;800,180;20,262;86,825;13,050;86,130;13,275;0,190;150,452;18,653;18,070;6374;637,4;;0,0;60;12,51;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102429;01.05.24 00:39:10;-52,589;-0,111;23,790;3,889;12,975;800,180;20,253;86,665;13,030;86,130;13,330;0,043;199,187;18,629;18,067;6374;637,4;;0,0;60;12,50;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102430;01.05.24 00:40:10;-52,625;-0,111;23,545;3,837;12,960;800,186;20,253;86,395;13,030;85,460;13,340;-0,018;166,376;18,604;18,043;6374;637,4;;0,0;60;12,50;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102431;01.05.24 00:41:10;-52,772;-0,111;23,307;3,769;12,960;800,192;20,259;86,320;13,040;85,025;13,315;0,090;120,853;18,577;18,009;6374;637,4;;0,0;60;12,51;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102432;01.05.24 00:42:10;-53,151;-0,111;23,211;3,417;12,930;800,183;20,271;85,965;13,015;84,875;13,235;0,025;110,672;18,565;17,984;6374;637,4;;0,0;60;12,51;13,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102433;01.05.24 00:43:10;-52,829;-0,111;23,267;3,298;12,908;800,186;20,256;85,980;12,945;85,365;13,195;0,055;190,794;18,565;17,969;6374;637,4;;0,0;60;12,51;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102434;01.05.24 00:44:10;-52,467;-0,111;23,345;3,386;12,905;800,192;20,259;86,225;12,970;85,715;13,190;-0,020;116,213;18,558;17,957;6374;637,4;;0,0;60;12,52;13,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102435;01.05.24 00:45:10;-52,474;-0,111;23,438;3,488;12,892;800,186;20,259;86,450;12,950;86,135;13,200;-0,027;94,472;18,558;17,884;6374;637,4;;0,0;60;12,50;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102436;01.05.24 00:46:10;-52,745;-0,111;23,327;3,531;12,875;800,180;20,277;86,575;12,960;85,995;13,240;0,063;130,078;18,555;17,881;6374;637,4;;0,0;60;12,50;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102437;01.05.24 00:47:10;-52,762;-0,111;23,265;3,463;12,855;800,180;20,274;86,470;12,970;85,730;13,220;-0,025;93,977;18,546;17,872;6374;637,4;;0,0;60;12,51;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102438;01.05.24 00:48:10;-52,856;-0,111;23,277;3,412;12,847;800,183;20,277;86,340;12,915;85,685;13,195;0,027;136,103;18,498;17,875;6374;637,4;;0,0;60;12,51;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102439;01.05.24 00:49:10;-52,694;-0,111;23,267;3,553;12,833;800,186;20,262;86,475;12,915;85,950;13,200;-0,004;153,810;18,491;17,872;6374;637,4;;0,0;60;12,51;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102440;01.05.24 00:50:10;-52,844;-0,111;23,058;3,495;12,825;800,180;20,271;86,560;12,900;85,690;13,210;0,041;80,871;18,464;17,844;6374;637,4;;0,0;60;12,51;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102441;01.05.24 00:51:10;-52,924;-0,111;23,032;3,352;12,793;800,186;20,262;86,535;12,920;85,635;13,175;0,032;114,261;18,467;17,817;6374;637,4;;0,0;60;12,51;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102442;01.05.24 00:52:10;-52,896;-0,111;23,085;3,389;12,795;800,189;20,265;86,515;12,880;85,825;13,135;0,050;157,534;18,461;17,805;6374;637,4;;0,0;60;12,51;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102443;01.05.24 00:53:10;-53,077;-0,111;22,889;3,356;12,777;800,189;20,268;86,535;12,880;85,975;13,140;0,063;130,579;18,461;17,777;6374;637,4;;0,0;60;12,51;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102444;01.05.24 00:54:10;-53,210;-0,111;22,673;2,952;12,740;800,192;20,265;86,260;12,855;85,075;13,040;0,225;98,179;18,458;17,765;6374;637,4;;0,0;60;12,50;12,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102445;01.05.24 00:55:10;-53,025;-0,111;22,723;2,821;12,722;800,189;20,268;86,380;12,795;85,680;12,925;0,096;104,664;18,461;17,741;6374;637,4;;0,0;60;12,51;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102446;01.05.24 00:56:10;-52,706;-0,111;22,763;2,868;12,695;800,183;20,268;86,795;12,745;86,245;12,905;-0,034;86,124;18,455;17,716;6374;637,4;;0,0;60;12,50;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102447;01.05.24 00:57:10;-52,547;-0,111;22,802;3,146;12,672;800,189;20,265;87,030;12,735;86,690;12,855;-0,023;113,383;18,449;17,679;6374;637,4;;0,0;60;12,50;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102448;01.05.24 00:58:10;-52,805;-0,111;22,844;3,218;12,645;800,183;20,274;87,115;12,705;86,925;12,870;0,182;48,752;18,400;17,661;6374;637,4;;0,0;60;12,52;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102449;01.05.24 00:59:10;-53,030;-0,111;22,673;3,050;12,620;800,192;20,280;87,050;12,650;86,700;12,840;0,248;103,230;18,378;17,610;6374;637,4;;0,0;60;12,50;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102450;01.05.24 01:00:10;-52,505;-0,111;22,809;2,876;12,602;800,186;20,274;87,000;12,600;86,725;12,775;0,043;171,636;18,375;17,591;6374;637,4;;0,0;60;12,49;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102451;01.05.24 01:01:10;-52,221;-0,111;22,832;3,138;12,585;800,186;20,283;87,335;12,560;87,250;12,780;0,007;209,273;18,363;17,579;6374;637,4;;0,0;60;12,48;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102452;01.05.24 01:02:10;-52,744;-0,111;22,644;3,042;12,557;800,180;20,280;87,315;12,575;86,780;12,770;0,107;87,480;18,363;17,579;6374;637,4;;0,0;60;12,50;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102453;01.05.24 01:03:10;-52,720;-0,111;22,565;2,438;12,500;800,180;20,283;86,920;12,505;86,150;12,655;0,188;86,282;18,363;17,567;6374;637,4;;0,0;60;12,49;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102454;01.05.24 01:04:10;-52,367;-0,111;22,754;2,494;12,493;800,180;20,271;87,090;12,470;86,710;12,570;0,006;151,166;18,360;17,518;6374;637,4;;0,0;60;12,48;13,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2102455;01.05.24 01:05:10;-52,118;-0,111;22,885;2,831;12,463;800,183;20,262;87,280;12,475;87,250;12,600;0,022;128,582;18,357;17,490;6374;637,4;;0,0;60;12,49;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
