Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2778336;bis:;2781226
Ausgelesen am:;26.06.2025 10:29:07;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767708;17.06.25 01:07:00;-61,926;-0,111;26,215;3,096;14,743;800,180;4,239;86,525;14,830;85,635;15,350;0,108;101,880;25,404;26,826;6377;637,7;;0,0;60;12,42;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767709;17.06.25 01:08:00;-61,741;-0,111;26,339;3,406;14,717;800,180;4,233;86,705;14,795;85,845;15,340;0,005;110,481;25,395;26,808;6377;637,7;;0,0;60;12,42;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767710;17.06.25 01:09:00;-61,688;-0,111;26,356;3,762;14,730;800,180;4,227;87,060;14,800;86,535;15,400;-0,015;144,236;25,395;26,777;6377;637,7;;0,0;60;12,41;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767711;17.06.25 01:10:00;-61,632;-0,111;26,284;3,987;14,705;800,180;4,236;87,195;14,860;86,160;15,475;0,000;66,330;25,386;26,774;6377;637,7;;0,0;60;12,42;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767712;17.06.25 01:11:00;-61,548;-0,111;26,234;4,170;14,688;800,180;4,236;87,260;14,850;85,850;15,490;-0,008;104,507;25,352;26,774;6377;637,7;;0,0;60;12,42;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767713;17.06.25 01:12:00;-61,599;-0,111;26,156;4,219;14,690;800,180;4,236;87,355;14,870;85,975;15,535;-0,016;62,432;25,340;26,765;6377;637,7;;0,0;60;12,42;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767714;17.06.25 01:13:00;-61,786;-0,111;26,053;4,088;14,688;800,180;4,227;87,105;14,890;84,980;15,500;0,288;111,032;25,315;26,762;6377;637,7;;0,0;60;12,41;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767715;17.06.25 01:14:00;-61,732;-0,111;25,928;3,963;14,670;800,180;4,230;86,810;14,850;84,720;15,465;0,353;117,045;25,297;26,762;6377;637,7;;0,0;60;12,41;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767716;17.06.25 01:15:00;-61,860;-0,111;25,761;3,798;14,663;800,183;4,236;86,675;14,830;85,115;15,450;0,282;117,698;25,288;26,750;6377;637,7;;0,0;60;12,41;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767717;17.06.25 01:16:00;-61,758;-0,111;25,838;3,594;14,647;800,189;4,230;86,555;14,820;85,155;15,450;0,101;108,709;25,285;26,750;6377;637,7;;0,0;60;12,42;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767718;17.06.25 01:17:00;-61,559;-0,111;25,795;3,723;14,640;800,180;4,236;86,660;14,810;85,020;15,430;0,097;88,993;25,257;26,725;6377;637,7;;0,0;60;12,42;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767719;17.06.25 01:18:00;-61,539;-0,111;25,739;3,699;14,617;800,180;4,233;86,760;14,825;85,115;15,380;-0,005;120,105;25,221;26,707;6377;637,7;;0,0;60;12,42;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767720;17.06.25 01:19:00;-61,449;-0,111;25,848;3,772;14,613;800,180;4,230;86,840;14,810;85,515;15,395;-0,019;104,923;25,202;26,698;6377;637,7;;0,0;60;12,41;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767721;17.06.25 01:20:00;-61,363;-0,111;25,864;3,962;14,597;800,180;4,236;86,895;14,780;85,595;15,410;0,038;109,648;25,199;26,686;6377;637,7;;0,0;60;12,41;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767722;17.06.25 01:21:00;-61,315;-0,111;25,660;3,947;14,592;800,180;4,224;86,890;14,810;85,060;15,420;0,018;113,147;25,190;26,667;6377;637,7;;0,0;60;12,41;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767723;17.06.25 01:22:00;-61,264;-0,111;25,705;4,024;14,583;800,180;4,233;86,860;14,830;85,220;15,400;-0,012;83,751;25,172;26,667;6377;637,7;;0,0;60;12,40;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767724;17.06.25 01:23:00;-60,818;-0,111;25,721;4,022;14,590;800,180;4,236;86,905;14,830;85,305;15,410;-0,020;105,778;25,126;26,661;6377;637,7;;0,0;60;12,40;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767725;17.06.25 01:24:00;-60,972;-0,111;25,627;4,085;14,582;800,180;4,236;86,910;14,825;85,630;15,415;0,045;120,285;25,117;26,664;6377;637,7;;0,0;60;12,41;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767726;17.06.25 01:25:00;-61,112;-0,111;25,544;4,087;14,578;800,180;4,236;86,875;14,815;85,290;15,460;0,039;122,929;25,105;26,664;6377;637,7;;0,0;60;12,40;15,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767727;17.06.25 01:26:00;-61,202;-0,111;25,507;4,084;14,570;800,180;4,236;86,885;14,825;85,120;15,430;0,154;114,227;25,096;26,643;6377;637,7;;0,0;60;12,40;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767728;17.06.25 01:27:00;-61,170;-0,111;25,392;4,040;14,552;800,180;4,236;86,775;14,860;85,045;15,430;-0,013;98,904;25,090;26,655;6377;637,7;;0,0;60;12,40;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767729;17.06.25 01:28:00;-61,164;-0,111;25,227;3,854;14,547;800,180;4,236;86,645;14,835;84,875;15,405;0,154;111,443;25,065;26,637;6377;637,7;;0,0;60;12,40;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767730;17.06.25 01:29:00;-60,775;-0,111;25,143;3,718;14,545;800,180;4,239;86,610;14,830;84,750;15,355;0,007;117,703;25,038;26,622;6377;637,7;;0,0;60;12,41;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767731;17.06.25 01:30:00;-60,557;-0,111;25,172;3,588;14,520;800,186;4,233;86,585;14,810;85,125;15,320;0,184;111,825;25,007;26,579;6377;637,7;;0,0;60;12,42;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767732;17.06.25 01:31:00;-60,685;-0,111;25,104;3,707;14,525;800,180;4,233;86,705;14,815;85,295;15,315;0,130;90,203;25,007;26,582;6377;637,7;;0,0;60;12,43;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767733;17.06.25 01:32:00;-60,782;-0,111;25,143;3,707;14,525;800,180;4,239;86,735;14,775;85,310;15,265;0,012;116,168;25,004;26,570;6377;637,7;;0,0;60;12,41;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767734;17.06.25 01:33:00;-60,938;-0,111;25,066;3,855;14,512;800,180;4,236;86,805;14,810;85,775;15,270;0,093;128,295;24,998;26,564;6377;637,7;;0,0;60;12,41;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767735;17.06.25 01:34:00;-60,740;-0,111;25,024;3,785;14,493;800,180;4,248;86,820;14,810;85,625;15,265;0,070;126,979;24,958;26,564;6377;637,7;;0,0;60;12,41;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767736;17.06.25 01:35:00;-60,889;-0,111;24,783;3,851;14,492;800,180;4,245;86,850;14,800;85,995;15,260;0,304;127,238;24,940;26,567;6377;637,7;;0,0;60;12,41;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767737;17.06.25 01:36:00;-61,362;-0,111;24,518;3,256;14,465;800,192;4,242;86,430;14,750;85,395;15,220;0,509;134,685;24,919;26,551;6377;637,7;;0,0;60;12,41;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767738;17.06.25 01:37:00;-61,646;-0,111;24,406;2,844;14,443;800,183;4,230;86,085;14,710;85,155;15,140;0,461;126,388;24,906;26,506;6377;637,7;;0,0;60;12,41;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767739;17.06.25 01:38:00;-61,570;-0,111;24,459;2,558;14,387;800,180;4,233;85,915;14,620;85,335;15,055;0,172;114,660;24,906;26,509;6377;637,7;;0,0;60;12,40;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767740;17.06.25 01:39:00;-61,324;-0,111;24,599;2,659;14,360;800,192;4,239;86,105;14,560;85,440;14,995;0,143;117,878;24,906;26,512;6377;637,7;;0,0;60;12,40;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767741;17.06.25 01:40:00;-61,222;-0,111;24,594;2,743;14,327;800,189;4,239;86,365;14,510;85,845;14,920;0,165;118,440;24,903;26,493;6377;637,7;;0,0;60;12,41;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767742;17.06.25 01:41:00;-61,022;-0,111;24,672;2,724;14,292;800,186;4,242;86,465;14,435;86,235;14,875;0,345;125,162;24,879;26,484;6377;637,7;;0,0;60;12,42;14,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767743;17.06.25 01:42:00;-60,795;-0,111;24,767;2,661;14,265;800,183;4,239;86,555;14,380;86,235;14,835;0,382;116,646;24,873;26,469;6377;637,7;;0,0;60;12,40;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767744;17.06.25 01:43:00;-60,824;-0,111;24,733;2,793;14,240;800,180;4,251;86,790;14,355;86,200;14,795;0,248;109,541;24,855;26,472;6377;637,7;;0,0;60;12,41;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767745;17.06.25 01:44:00;-60,791;-0,111;24,706;2,858;14,205;800,180;4,245;86,935;14,315;86,375;14,725;0,259;106,650;24,818;26,469;6377;637,7;;0,0;60;12,41;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767746;17.06.25 01:45:00;-60,504;-0,111;24,779;2,856;14,165;800,183;4,236;86,995;14,280;86,435;14,675;0,142;96,373;24,809;26,466;6377;637,7;;0,0;60;12,40;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767747;17.06.25 01:46:00;-60,187;-0,111;24,883;3,006;14,137;800,183;4,239;87,235;14,250;86,665;14,640;0,029;73,834;24,809;26,448;6377;637,7;;0,0;60;12,41;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767748;17.06.25 01:47:00;-59,763;-0,111;24,995;3,291;14,120;800,180;4,242;87,505;14,215;87,095;14,625;0,053;70,234;24,809;26,433;6377;637,7;;0,0;60;12,42;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767749;17.06.25 01:48:00;-59,614;-0,111;25,030;3,401;14,115;800,180;4,245;87,645;14,235;87,315;14,630;-0,008;106,864;24,800;26,451;6377;637,7;;0,0;60;12,41;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767750;17.06.25 01:49:00;-59,685;-0,111;25,032;3,522;14,093;800,180;4,239;87,705;14,200;87,170;14,630;0,049;109,659;24,788;26,436;6377;637,7;;0,0;60;12,40;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767751;17.06.25 01:50:00;-59,724;-0,111;25,004;3,430;14,075;800,180;4,242;87,730;14,205;87,320;14,645;0,265;92,914;24,757;26,399;6377;637,7;;0,0;60;12,41;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767752;17.06.25 01:51:00;-60,004;-0,111;24,882;3,430;14,073;800,180;4,245;87,725;14,150;87,010;14,655;0,257;91,485;24,723;26,390;6377;637,7;;0,0;60;12,39;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767753;17.06.25 01:52:00;-59,852;-0,111;24,896;3,369;14,050;800,180;4,251;87,780;14,165;87,010;14,635;0,196;101,081;24,717;26,374;6377;637,7;;0,0;60;12,41;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767754;17.06.25 01:53:00;-59,700;-0,111;24,907;3,374;14,035;800,180;4,242;87,835;14,145;86,860;14,620;0,202;109,733;24,708;26,371;6377;637,7;;0,0;60;12,41;14,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767755;17.06.25 01:54:00;-59,518;-0,111;24,908;3,542;14,015;800,180;4,236;87,930;14,165;87,030;14,610;0,135;107,601;24,699;26,371;6377;637,7;;0,0;60;12,40;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767756;17.06.25 01:55:00;-59,398;-0,111;24,830;3,446;14,010;800,180;4,239;87,860;14,130;87,025;14,575;0,271;134,342;24,668;26,368;6377;637,7;;0,0;60;12,40;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767757;17.06.25 01:56:00;-59,542;-0,111;24,785;3,399;13,995;800,180;4,233;87,790;14,110;87,305;14,595;0,420;125,944;24,653;26,368;6377;637,7;;0,0;60;12,41;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767758;17.06.25 01:57:00;-59,823;-0,111;24,604;3,280;13,975;800,180;4,242;87,645;14,075;86,980;14,605;0,422;111,994;24,632;26,344;6377;637,7;;0,0;60;12,40;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767759;17.06.25 01:58:00;-59,875;-0,111;24,580;3,143;13,955;800,183;4,245;87,550;14,035;86,585;14,550;0,312;117,338;24,613;26,329;6377;637,7;;0,0;60;12,41;14,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767760;17.06.25 01:59:00;-60,014;-0,111;24,589;2,993;13,920;800,183;4,242;87,620;14,010;86,965;14,510;0,289;125,955;24,613;26,326;6377;637,7;;0,0;60;12,41;14,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767761;17.06.25 02:00:00;-60,086;-0,111;24,512;2,873;13,913;800,180;4,245;87,735;13,985;87,020;14,485;0,464;114,846;24,610;26,295;6377;637,7;;0,0;60;12,40;14,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767762;17.06.25 02:01:00;-60,418;-0,111;24,481;2,653;13,858;800,180;4,248;87,685;13,915;87,160;14,420;0,462;120,943;24,607;26,298;6377;637,7;;0,0;60;12,41;14,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767763;17.06.25 02:02:00;-60,573;-0,111;24,535;2,539;13,830;800,180;4,248;87,770;13,865;87,090;14,380;0,525;119,689;24,562;26,283;6377;637,7;;0,0;60;12,40;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767764;17.06.25 02:03:00;-60,708;-0,111;24,463;2,460;13,797;800,180;4,248;87,835;13,840;87,130;14,305;0,529;110,998;24,528;26,274;6377;637,7;;0,0;60;12,40;14,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767765;17.06.25 02:04:00;-60,608;-0,111;24,438;2,518;13,765;800,180;4,251;87,835;13,760;87,245;14,265;0,497;134,004;24,522;26,274;6377;637,7;;0,0;60;12,40;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767766;17.06.25 02:05:00;-60,408;-0,111;24,586;2,536;13,722;800,183;4,248;87,950;13,705;87,295;14,175;0,178;115,605;24,516;26,271;6377;637,7;;0,0;60;12,40;14,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767767;17.06.25 02:06:00;-60,167;-0,111;24,618;2,728;13,697;800,192;4,242;88,215;13,675;87,620;14,140;0,152;84,133;24,510;26,271;6377;637,7;;0,0;60;12,40;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767768;17.06.25 02:07:00;-59,827;-0,111;24,834;2,928;13,677;800,192;4,242;88,445;13,675;88,180;14,130;0,165;94,146;24,488;26,271;6377;637,7;;0,0;60;12,40;14,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767769;17.06.25 02:08:00;-59,627;-0,111;24,878;3,110;13,645;800,192;4,245;88,660;13,645;88,340;14,150;0,094;121,866;24,470;26,249;6377;637,7;;0,0;60;12,40;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767770;17.06.25 02:09:00;-59,195;-0,111;24,922;3,249;13,622;800,192;4,245;88,825;13,635;88,580;14,155;0,150;133,543;24,443;26,231;6377;637,7;;0,0;60;12,39;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767771;17.06.25 02:10:00;-58,846;-0,111;24,958;3,384;13,608;800,192;4,248;88,990;13,640;88,570;14,210;0,192;119,424;24,424;26,219;6377;637,7;;0,0;60;12,40;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767772;17.06.25 02:11:00;-58,335;-0,111;24,969;3,545;13,617;800,189;4,242;89,060;13,615;88,055;14,165;0,002;207,107;24,415;26,191;6377;637,7;;0,0;60;12,40;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767773;17.06.25 02:12:00;-58,577;-0,111;24,840;3,759;13,600;800,192;4,242;89,200;13,620;88,070;14,155;0,076;192,465;24,418;26,182;6377;637,7;;0,0;60;12,39;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767774;17.06.25 02:13:00;-59,207;-0,111;24,630;3,781;13,587;800,189;4,251;89,255;13,645;88,215;14,195;0,246;112,247;24,403;26,179;6377;637,7;;0,0;60;12,41;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767775;17.06.25 02:14:00;-59,042;-0,111;24,817;3,849;13,587;800,186;4,245;89,365;13,655;88,520;14,215;0,055;89,100;24,381;26,176;6377;637,7;;0,0;60;12,41;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767776;17.06.25 02:15:00;-59,456;-0,111;24,597;3,890;13,613;800,189;4,248;89,460;13,670;88,575;14,250;0,868;121,742;24,339;26,173;6377;637,7;;0,0;60;12,41;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767777;17.06.25 02:16:00;-59,818;-0,111;24,175;3,552;13,587;800,192;4,239;89,225;13,670;88,325;14,270;0,709;146,655;24,327;26,161;6377;637,7;;0,0;60;12,41;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767778;17.06.25 02:17:00;-59,644;-0,111;24,188;3,103;13,583;800,189;4,236;88,965;13,640;87,640;14,220;0,210;167,226;24,317;26,170;6377;637,7;;0,0;60;12,39;14,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767779;17.06.25 02:18:00;-59,760;-0,111;24,207;3,179;13,572;800,192;4,239;88,970;13,625;87,710;14,200;0,237;59,979;24,317;26,142;6377;637,7;;0,0;60;12,40;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
