Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2905684;bis:;2908977
Ausgelesen am:;10.08.25 01:55:41;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908761;10.08.25 00:27:48;-75,056;-0,111;12,557;2,777;23,030;800,204;3,876;45,740;23,240;45,600;23,420;2,677;301,838;29,008;29,594;6377;637,7;;0,0;13;12,28;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908762;10.08.25 00:28:00;-75,081;-0,111;12,787;2,857;23,044;800,180;3,877;45,640;23,240;45,448;23,445;1,757;251,575;29,043;29,599;6377;637,7;;0,0;170;12,30;27,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908763;10.08.25 00:28:11;-75,232;-0,111;12,498;2,814;23,020;800,192;3,852;45,780;23,260;45,820;23,420;1,411;304,853;29,008;29,570;6377;637,7;;0,0;11;12,26;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908764;10.08.25 00:28:53;-75,281;-0,111;12,663;2,771;23,030;800,204;3,876;45,980;23,300;45,840;23,460;1,795;2,475;29,008;29,594;6377;637,7;;0,0;13;12,29;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908765;10.08.25 00:29:05;-75,280;-0,111;12,611;2,762;23,023;800,180;3,872;45,953;23,253;45,840;23,427;1,223;214,628;29,008;29,590;6377;637,7;;0,0;65;12,29;27,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908766;10.08.25 00:29:16;-75,126;-0,111;12,656;2,727;23,000;800,204;3,864;46,100;23,240;45,860;23,420;1,130;292,478;29,008;29,582;6377;637,7;;0,0;11;12,29;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908767;10.08.25 00:29:58;-75,299;-0,111;12,512;2,730;22,990;800,204;3,876;46,060;23,260;45,880;23,380;1,688;196,830;29,008;29,582;6377;637,7;;0,0;13;12,28;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908768;10.08.25 00:30:10;-75,114;-0,111;12,570;2,685;22,993;800,180;3,872;46,073;23,233;45,880;23,393;1,059;270,277;29,004;29,574;6377;637,7;;0,0;65;12,29;27,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908769;10.08.25 00:30:21;-74,978;-0,111;12,665;2,682;22,990;800,204;3,864;46,060;23,320;45,760;23,460;0,806;22,725;28,996;29,570;6377;637,7;;0,0;11;12,30;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908770;10.08.25 00:31:02;-75,023;-0,111;12,569;2,658;22,990;800,192;3,888;46,000;23,200;46,180;23,340;1,350;291,758;28,972;29,582;6377;637,7;;0,0;12;12,28;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908771;10.08.25 00:31:44;-75,087;-0,111;12,597;2,593;22,980;800,180;3,888;46,100;23,220;46,140;23,320;0,975;300,488;28,984;29,570;6377;637,7;;0,0;14;12,27;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908772;10.08.25 00:32:07;-75,058;-0,111;12,524;2,537;22,960;800,204;3,864;46,240;23,160;46,440;23,280;1,538;325,125;28,959;29,570;6377;637,7;;0,0;12;12,27;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908773;10.08.25 00:32:48;-75,008;-0,111;12,530;2,580;22,940;800,192;3,876;46,500;23,180;46,520;23,260;1,589;275,108;28,935;29,558;6377;637,7;;0,0;13;12,28;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908774;10.08.25 00:33:00;-75,032;-0,111;12,556;2,625;22,962;800,180;3,868;46,130;23,170;46,262;23,325;1,369;279,838;28,952;29,562;6377;637,7;;0,0;170;12,29;27,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908775;10.08.25 00:33:11;-74,826;-0,111;12,338;2,377;22,920;800,204;3,864;46,400;23,140;46,820;23,240;2,583;270,653;28,911;29,509;6377;637,7;;0,0;11;12,28;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908776;10.08.25 00:33:53;-74,943;-0,111;12,440;2,469;22,920;800,204;3,876;46,340;23,160;46,420;23,220;1,678;297,855;28,911;29,521;6377;637,7;;0,0;13;12,27;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908777;10.08.25 00:34:05;-74,902;-0,111;12,447;2,419;22,930;800,180;3,876;46,253;23,127;46,433;23,233;1,373;298,688;28,911;29,505;6377;637,7;;0,0;65;12,28;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908778;10.08.25 00:34:16;-74,986;-0,111;12,514;2,463;22,930;800,204;3,864;46,380;23,200;46,460;23,220;0,689;236,385;28,911;29,533;6377;637,7;;0,0;11;12,28;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908779;10.08.25 00:34:58;-74,836;-0,111;12,480;2,466;22,900;800,204;3,876;46,460;23,160;46,700;23,200;0,441;322,290;28,911;29,497;6377;637,7;;0,0;13;12,27;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908780;10.08.25 00:35:10;-74,906;-0,111;12,534;2,451;22,897;800,180;3,868;46,447;23,120;46,593;23,213;0,864;215,557;28,907;29,509;6377;637,7;;0,0;65;12,29;26,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908781;10.08.25 00:35:21;-74,727;-0,111;12,644;2,379;22,880;800,192;3,840;46,600;23,120;46,780;23,200;0,788;268,605;28,911;29,509;6377;637,7;;0,0;11;12,27;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908782;10.08.25 00:36:02;-74,675;-0,111;12,519;2,460;22,880;800,192;3,876;46,420;23,020;46,520;23,160;1,838;265,815;28,911;29,497;6377;637,7;;0,0;12;12,27;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908783;10.08.25 00:36:43;-74,748;-0,111;12,442;2,496;22,830;800,192;3,900;46,700;23,060;46,660;23,160;1,163;275,153;28,886;29,497;6377;637,7;;0,0;13;12,28;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908784;10.08.25 00:37:06;-74,668;-0,111;12,226;2,477;22,860;800,204;3,864;46,420;23,040;46,660;23,140;1,800;262,035;28,898;29,497;6377;637,7;;0,0;11;12,27;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908785;10.08.25 00:37:47;-74,784;-0,111;12,208;2,508;22,840;800,192;3,876;46,580;23,000;46,440;23,140;0,727;256,568;28,825;29,497;6377;637,7;;0,0;12;12,28;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908786;10.08.25 00:38:00;-74,696;-0,111;12,375;2,436;22,852;800,180;3,874;46,528;23,062;46,568;23,155;2,108;284,240;28,885;29,501;6377;637,7;;0,0;170;12,28;26,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908787;10.08.25 00:38:29;-74,612;-0,111;12,447;2,519;22,850;800,180;3,888;46,580;23,060;46,560;23,160;0,802;195,998;28,874;29,497;6377;637,7;;0,0;14;12,28;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908788;10.08.25 00:38:52;-74,717;-0,111;12,454;2,571;22,800;800,204;3,876;46,660;23,020;46,960;23,140;0,516;287,280;28,813;29,497;6377;637,7;;0,0;12;12,26;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908789;10.08.25 00:39:05;-74,712;-0,111;12,407;2,566;22,837;800,180;3,876;46,647;23,033;46,680;23,153;0,644;282,008;28,817;29,497;6377;637,7;;0,0;65;12,29;27,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908790;10.08.25 00:39:34;-74,724;-0,111;12,519;2,553;22,790;800,204;3,888;46,840;23,040;46,960;23,080;0,741;307,013;28,813;29,484;6377;637,7;;0,0;14;12,27;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908791;10.08.25 00:39:57;-74,566;-0,111;12,549;2,475;22,770;800,204;3,864;46,840;22,980;46,740;23,100;1,252;343,800;28,825;29,497;6377;637,7;;0,0;12;12,26;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908792;10.08.25 00:40:10;-74,660;-0,111;12,532;2,531;22,800;800,180;3,876;46,787;23,020;46,807;23,113;0,875;282,233;28,821;29,488;6377;637,7;;0,0;65;12,29;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908793;10.08.25 00:40:38;-74,480;-0,111;12,387;2,512;22,750;800,192;3,864;46,860;22,980;46,940;23,060;2,873;281,025;28,813;29,460;6377;637,7;;0,0;13;12,28;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908794;10.08.25 00:41:01;-74,432;-0,111;12,398;2,475;22,770;800,204;3,864;46,640;22,880;46,920;23,060;1,298;272,093;28,813;29,497;6377;637,7;;0,0;11;12,28;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908795;10.08.25 00:41:42;-74,269;-0,111;12,499;2,459;22,740;800,192;3,876;47,060;23,060;47,040;23,100;0,267;47,340;28,813;29,497;6377;637,7;;0,0;12;12,26;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908796;10.08.25 00:42:10;-74,375;-0,111;12,378;2,485;22,765;800,180;3,872;46,767;22,960;46,823;23,063;1,677;285,244;28,811;29,485;6377;637,7;;0,0;120;12,28;26,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908797;10.08.25 00:42:23;-74,318;-0,111;12,203;2,472;22,720;800,192;3,888;46,700;22,960;46,780;23,020;2,072;304,785;28,788;29,484;6377;637,7;;0,0;13;12,27;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908798;10.08.25 00:42:46;-74,312;-0,111;12,336;2,444;22,760;800,192;3,852;46,780;23,020;46,740;23,100;2,020;36,653;28,776;29,448;6377;637,7;;0,0;11;12,30;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908799;10.08.25 00:43:00;-74,296;-0,111;12,322;2,529;22,740;800,180;3,876;46,700;22,920;46,760;23,040;1,624;296,325;28,776;29,478;6377;637,7;;0,0;50;12,28;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908800;10.08.25 00:43:27;-74,347;-0,111;12,460;2,556;22,740;800,192;3,876;46,940;22,940;47,000;23,080;1,177;359,573;28,752;29,448;6377;637,7;;0,0;12;12,30;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908801;10.08.25 00:44:08;-74,301;-0,111;12,201;2,546;22,720;800,192;3,864;46,920;23,000;46,900;23,080;1,575;3,330;28,764;29,411;6377;637,7;;0,0;13;12,26;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908802;10.08.25 00:44:31;-73,867;-0,111;12,445;2,564;22,700;800,204;3,852;46,800;22,880;46,860;23,020;0,736;315,315;28,715;29,472;6377;637,7;;0,0;11;12,26;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908803;10.08.25 00:45:00;-74,192;-0,111;12,396;2,614;22,710;800,180;3,876;46,813;22,910;46,830;23,043;1,177;241,005;28,740;29,464;6377;637,7;;0,0;120;12,29;26,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908804;10.08.25 00:45:12;-74,204;-0,111;12,296;2,661;22,720;800,192;3,876;46,640;22,920;46,660;23,000;1,505;285,615;28,727;29,436;6377;637,7;;0,0;12;12,28;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908805;10.08.25 00:45:53;-74,358;-0,111;12,340;2,694;22,680;800,192;3,888;46,780;22,820;46,760;23,020;1,922;285,615;28,715;29,423;6377;637,7;;0,0;13;12,30;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908806;10.08.25 00:46:05;-74,290;-0,111;12,375;2,680;22,683;800,180;3,876;46,800;22,873;46,680;23,040;1,202;287,753;28,715;29,432;6377;637,7;;0,0;65;12,29;26,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908807;10.08.25 00:46:16;-74,207;-0,111;12,255;2,664;22,670;800,204;3,852;46,920;22,860;46,940;23,040;1,650;292,725;28,715;29,399;6377;637,7;;0,0;11;12,26;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908808;10.08.25 00:46:57;-73,944;-0,111;12,370;2,744;22,660;800,192;3,864;46,960;22,880;46,840;23,020;1,134;330,345;28,715;29,399;6377;637,7;;0,0;12;12,27;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908809;10.08.25 00:47:10;-73,931;-0,111;12,453;2,681;22,663;800,180;3,876;46,920;22,853;46,793;23,013;0,556;185,730;28,715;29,411;6377;637,7;;0,0;65;12,29;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908810;10.08.25 00:47:38;-74,015;-0,111;12,475;2,699;22,660;800,192;3,900;46,960;22,840;46,880;23,000;1,238;293,535;28,679;29,399;6377;637,7;;0,0;13;12,28;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908811;10.08.25 00:48:01;-73,874;-0,111;12,543;2,738;22,640;800,192;3,876;47,140;22,880;47,020;23,000;0,478;351,270;28,703;29,399;6377;637,7;;0,0;11;12,28;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908812;10.08.25 00:48:42;-73,968;-0,111;12,285;2,719;22,590;800,204;3,888;47,000;22,900;47,080;22,960;1,205;302,760;28,691;29,399;6377;637,7;;0,0;12;12,26;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908813;10.08.25 00:49:10;-73,899;-0,111;12,414;2,720;22,648;800,180;3,888;47,077;22,830;46,957;23,013;1,352;284,768;28,693;29,399;6377;637,7;;0,0;120;12,28;26,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908814;10.08.25 00:49:23;-73,896;-0,111;12,027;2,636;22,630;800,204;3,888;47,100;22,800;47,080;22,940;2,611;275,153;28,691;29,399;6377;637,7;;0,0;13;12,30;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908815;10.08.25 00:49:46;-73,771;-0,111;12,203;2,522;22,610;800,204;3,864;47,020;22,840;47,140;22,940;2,236;258,840;28,654;29,399;6377;637,7;;0,0;11;12,26;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908816;10.08.25 00:50:00;-73,892;-0,111;12,095;2,598;22,600;800,180;3,888;47,010;22,800;47,220;22,950;1,416;332,809;28,660;29,399;6377;637,7;;0,0;50;12,28;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908817;10.08.25 00:50:27;-73,834;-0,111;12,230;2,685;22,610;800,192;3,888;47,060;22,820;46,900;22,940;0,952;290,745;28,666;29,399;6377;637,7;;0,0;12;12,28;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908818;10.08.25 00:51:08;-73,926;-0,111;12,275;2,665;22,600;800,192;3,888;47,040;22,800;46,860;22,920;1,392;288,428;28,618;29,399;6377;637,7;;0,0;13;12,27;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908819;10.08.25 00:51:31;-73,716;-0,111;12,229;2,626;22,600;800,204;3,876;47,000;22,800;46,780;22,960;1,078;306,990;28,630;29,399;6377;637,7;;0,0;11;12,27;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908820;10.08.25 00:52:00;-73,772;-0,111;12,304;2,661;22,585;800,180;3,880;47,040;22,773;46,930;22,950;0,930;299,408;28,630;29,395;6377;637,7;;0,0;120;12,28;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908821;10.08.25 00:52:12;-73,745;-0,111;12,336;2,731;22,590;800,192;3,888;47,020;22,780;46,920;22,940;0,717;240,773;28,618;29,387;6377;637,7;;0,0;12;12,28;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908822;10.08.25 00:52:54;-73,761;-0,111;12,279;2,760;22,550;800,180;3,888;47,240;22,740;47,020;22,960;0,459;287,055;28,605;29,399;6377;637,7;;0,0;14;12,26;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908823;10.08.25 00:53:05;-73,748;-0,111;12,339;2,731;22,567;800,180;3,884;47,187;22,787;47,087;22,953;0,616;212,025;28,618;29,379;6377;637,7;;0,0;65;12,28;26,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908824;10.08.25 00:53:17;-73,675;-0,111;12,481;2,758;22,540;800,192;3,852;47,400;22,780;47,240;22,900;0,980;345,173;28,618;29,374;6377;637,7;;0,0;12;12,23;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908825;10.08.25 00:53:59;-73,495;-0,111;12,457;2,693;22,530;800,204;3,888;47,160;22,740;47,080;22,880;0,891;271,395;28,605;29,374;6377;637,7;;0,0;14;12,26;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908826;10.08.25 00:54:10;-73,660;-0,111;12,385;2,760;22,530;800,180;3,880;47,187;22,753;47,233;22,920;1,017;314,092;28,614;29,358;6377;637,7;;0,0;65;12,29;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908827;10.08.25 00:54:22;-73,499;-0,111;12,380;2,677;22,520;800,204;3,876;47,220;22,780;47,200;22,880;0,956;270,293;28,605;29,374;6377;637,7;;0,0;12;12,29;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908828;10.08.25 00:55:04;-73,427;-0,111;12,340;2,657;22,490;800,204;3,888;47,240;22,780;47,080;22,820;1,256;301,860;28,605;29,338;6377;637,7;;0,0;14;12,26;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908829;10.08.25 00:55:27;-73,413;-0,111;12,398;2,616;22,500;800,204;3,876;47,260;22,680;47,160;22,840;1,833;309,218;28,605;29,338;6377;637,7;;0,0;12;12,27;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908830;10.08.25 00:56:08;-73,293;-0,111;12,530;2,663;22,480;800,192;3,888;47,240;22,700;47,060;22,860;1,055;226,283;28,569;29,350;6377;637,7;;0,0;13;12,28;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908831;10.08.25 00:56:31;-73,371;-0,111;12,415;2,755;22,450;800,204;3,876;47,280;22,660;47,140;22,880;0,628;292,343;28,532;29,326;6377;637,7;;0,0;11;12,26;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908832;10.08.25 00:57:00;-73,346;-0,111;12,450;2,694;22,480;800,180;3,876;47,295;22,697;47,190;22,877;0,762;260,342;28,564;29,347;6377;637,7;;0,0;170;12,28;26,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
