Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2874559;bis:;2878138
Ausgelesen am:;01.08.25 01:56:41;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877870;01.08.25 00:06:47;-10,499;-0,111;11,180;1,834;16,750;800,204;7,332;91,380;17,100;94,460;17,000;0,488;221,378;21,891;23,148;6377;637,7;;0,0;12;12,29;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877871;01.08.25 00:07:00;-9,149;-0,111;11,120;1,967;16,771;800,192;7,340;91,135;17,082;94,480;17,067;0,318;191,396;21,896;23,144;6377;637,7;;0,0;170;12,29;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877872;01.08.25 00:07:28;-9,873;-0,111;11,185;1,847;16,740;800,192;7,368;91,560;17,040;94,920;17,060;0,028;56,250;21,903;23,148;6377;637,7;;0,0;13;12,32;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877873;01.08.25 00:07:51;-9,915;-0,111;11,323;1,922;16,710;800,204;7,332;91,600;17,020;95,340;17,060;-0,014;207,113;21,879;23,148;6377;637,7;;0,0;11;12,32;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877874;01.08.25 00:08:05;-10,211;-0,111;11,266;1,864;16,753;800,192;7,344;91,593;17,060;95,053;17,067;0,153;167,618;21,883;23,120;6377;637,7;;0,0;65;12,30;21,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877875;01.08.25 00:08:32;-10,599;-0,111;11,406;2,189;16,760;800,204;7,344;91,860;17,020;95,500;17,140;1,200;164,048;21,879;23,100;6377;637,7;;0,0;12;12,28;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877876;01.08.25 00:09:00;-10,609;-0,111;11,262;2,139;16,753;800,192;7,336;91,840;17,047;95,147;17,113;0,502;125,925;21,883;23,112;6377;637,7;;0,0;55;12,31;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877877;01.08.25 00:09:13;-10,634;-0,111;11,264;2,141;16,750;800,204;7,320;91,840;17,040;94,760;17,060;0,328;161,483;21,879;23,112;6377;637,7;;0,0;13;12,30;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877878;01.08.25 00:09:36;-10,660;-0,111;11,228;2,203;16,750;800,204;7,296;91,840;17,000;94,680;17,020;0,727;277,875;21,879;23,100;6377;637,7;;0,0;11;12,28;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877879;01.08.25 00:10:05;-10,212;-0,111;11,214;2,112;16,733;800,184;7,308;91,847;16,967;94,593;17,020;0,247;192,720;21,875;23,079;6377;637,7;;0,0;65;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877880;01.08.25 00:10:17;-9,835;-0,111;11,281;2,012;16,720;800,192;7,296;91,940;16,960;94,640;17,020;0,127;59,625;21,867;23,112;6377;637,7;;0,0;12;12,30;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877881;01.08.25 00:10:58;-9,883;-0,111;11,246;2,162;16,710;800,192;7,260;91,940;17,000;94,600;16,980;0,459;138,735;21,879;23,075;6377;637,7;;0,0;13;12,32;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877882;01.08.25 00:11:10;-9,818;-0,111;11,268;2,156;16,720;800,188;7,256;91,940;16,993;94,707;16,987;0,417;117,803;21,871;23,088;6377;637,7;;0,0;65;12,30;21,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877883;01.08.25 00:11:21;-10,587;-0,111;11,262;2,156;16,680;800,204;7,200;91,960;16,960;94,560;16,960;0,384;118,778;21,867;23,051;6377;637,7;;0,0;11;12,29;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877884;01.08.25 00:12:02;-10,556;-0,111;11,175;2,224;16,670;800,180;7,200;92,080;16,940;94,560;16,920;0,609;169,965;21,854;23,100;6377;637,7;;0,0;12;12,32;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877885;01.08.25 00:12:43;-10,524;-0,111;11,239;2,089;16,680;800,192;7,164;92,240;16,920;95,300;16,900;0,131;322,560;21,854;23,051;6377;637,7;;0,0;13;12,29;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877886;01.08.25 00:13:06;-10,311;-0,111;11,223;2,240;16,680;800,204;7,116;92,340;16,920;95,380;16,960;1,252;141,008;21,830;23,087;6377;637,7;;0,0;11;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877887;01.08.25 00:13:48;-10,053;-0,111;11,145;2,050;16,680;800,180;7,092;92,400;16,920;95,120;16,940;0,267;187,583;21,806;23,051;6377;637,7;;0,0;13;12,30;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877888;01.08.25 00:14:00;-10,425;-0,111;11,211;2,149;16,688;800,188;7,143;92,245;16,925;94,990;16,940;0,465;174,468;21,842;23,066;6377;637,7;;0,0;170;12,31;21,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877889;01.08.25 00:14:11;-10,002;-0,111;11,206;2,112;16,670;800,204;7,056;92,380;16,860;95,240;16,920;0,520;109,305;21,818;23,051;6377;637,7;;0,0;11;12,29;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877890;01.08.25 00:14:52;-9,995;-0,111;11,263;1,957;16,650;800,192;7,032;92,400;16,940;95,100;16,900;0,216;90,743;21,781;23,051;6377;637,7;;0,0;12;12,32;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877891;01.08.25 00:15:05;-10,027;-0,111;11,163;1,979;16,660;800,188;7,036;92,433;16,893;95,080;16,913;0,544;104,468;21,785;23,063;6377;637,7;;0,0;65;12,30;21,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877892;01.08.25 00:15:33;-9,842;-0,111;11,323;1,842;16,670;800,204;6,984;92,560;16,900;95,620;16,920;0,525;109,935;21,769;23,051;6377;637,7;;0,0;13;12,30;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877893;01.08.25 00:15:56;-9,872;-0,111;11,286;1,918;16,660;800,204;6,936;92,660;16,880;95,640;16,960;0,286;81,428;21,793;23,051;6377;637,7;;0,0;11;12,30;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877894;01.08.25 00:16:10;-9,898;-0,111;11,288;1,933;16,663;800,188;6,984;92,653;16,907;95,587;16,973;0,323;68,573;21,785;23,051;6377;637,7;;0,0;65;12,31;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877895;01.08.25 00:16:37;-9,918;-0,111;11,263;1,914;16,670;800,192;6,948;92,720;16,860;95,200;16,940;0,141;68,850;21,781;23,051;6377;637,7;;0,0;12;12,31;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877896;01.08.25 00:17:05;-9,839;-0,111;11,320;1,935;16,667;800,188;6,932;92,787;16,873;95,320;16,920;0,211;133,313;21,773;23,051;6377;637,7;;0,0;55;12,30;21,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877897;01.08.25 00:17:18;-9,612;-0,111;11,248;1,790;16,660;800,204;6,900;92,960;16,940;95,540;16,920;0,272;49,680;21,781;23,051;6377;637,7;;0,0;13;12,31;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877898;01.08.25 00:17:41;-9,958;-0,111;11,307;1,942;16,690;800,204;6,876;93,020;16,920;95,740;16,980;0,206;44,978;21,757;23,051;6377;637,7;;0,0;11;12,32;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877899;01.08.25 00:18:10;-9,946;-0,111;11,250;1,930;16,667;800,184;6,880;92,967;16,887;95,600;16,920;0,120;221,580;21,769;23,051;6377;637,7;;0,0;65;12,28;21,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877900;01.08.25 00:18:22;-9,918;-0,111;11,267;1,943;16,650;800,204;6,864;92,980;16,880;95,380;16,880;0,038;200,250;21,769;23,051;6377;637,7;;0,0;12;12,27;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877901;01.08.25 00:19:03;-9,906;-0,111;11,189;1,900;16,650;800,204;6,828;93,020;16,920;95,180;16,820;0,469;182,498;21,732;23,039;6377;637,7;;0,0;13;12,28;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877902;01.08.25 00:19:26;-9,862;-0,111;11,249;1,863;16,650;800,204;6,792;92,980;16,880;95,280;16,860;0,408;45,608;21,745;23,051;6377;637,7;;0,0;11;12,29;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877903;01.08.25 00:20:07;-9,823;-0,111;11,309;1,840;16,660;800,192;6,780;93,060;16,840;95,780;16,880;0,497;133,290;21,732;23,051;6377;637,7;;0,0;12;12,28;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877904;01.08.25 00:20:48;-9,644;-0,111;11,338;1,915;16,650;800,192;6,768;93,300;16,900;95,920;16,920;0,567;57,128;21,708;23,039;6377;637,7;;0,0;13;12,32;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877905;01.08.25 00:21:00;-9,805;-0,111;11,279;1,846;16,646;800,185;6,795;93,065;16,862;95,497;16,880;0,404;112,196;21,716;23,042;6377;637,7;;0,0;170;12,30;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877906;01.08.25 00:21:11;-9,637;-0,111;11,217;1,887;16,680;800,204;6,732;93,180;16,840;95,560;16,880;0,666;181,530;21,696;23,039;6377;637,7;;0,0;11;12,28;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877907;01.08.25 00:21:52;-9,239;-0,111;11,087;1,883;16,620;800,192;6,708;93,260;16,840;95,500;16,820;0,886;126,225;21,684;23,039;6377;637,7;;0,0;12;12,29;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877908;01.08.25 00:22:05;-9,215;-0,111;11,089;1,854;16,637;800,192;6,696;93,260;16,860;95,560;16,860;0,873;153,525;21,684;23,034;6377;637,7;;0,0;65;12,29;20,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877909;01.08.25 00:22:33;-9,006;-0,111;11,211;1,779;16,600;800,192;6,696;93,320;16,880;95,680;16,840;-0,019;103,523;21,696;23,014;6377;637,7;;0,0;13;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877910;01.08.25 00:22:56;-8,787;-0,111;11,253;1,857;16,630;800,204;6,636;93,220;16,820;95,880;16,860;0,413;72,023;21,684;23,051;6377;637,7;;0,0;11;12,29;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877911;01.08.25 00:23:10;-8,927;-0,111;11,215;1,832;16,627;800,184;6,668;93,280;16,800;95,740;16,840;0,170;151,455;21,680;23,022;6377;637,7;;0,0;65;12,30;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877912;01.08.25 00:23:37;-8,818;-0,111;11,234;1,824;16,630;800,204;6,612;93,260;16,840;95,740;16,840;0,239;126,225;21,671;22,990;6377;637,7;;0,0;12;12,28;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877913;01.08.25 00:24:05;-8,740;-0,111;11,267;1,860;16,620;800,188;6,628;93,340;16,813;95,747;16,853;0,369;101,588;21,671;23,006;6377;637,7;;0,0;55;12,31;20,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877914;01.08.25 00:24:18;-8,743;-0,111;11,206;1,894;16,610;800,204;6,600;93,380;16,840;95,800;16,840;0,750;105,278;21,623;22,953;6377;637,7;;0,0;13;12,30;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877915;01.08.25 00:24:41;-8,718;-0,111;11,162;1,795;16,630;800,204;6,588;93,340;16,780;96,000;16,840;0,539;214,920;21,610;22,965;6377;637,7;;0,0;11;12,29;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877916;01.08.25 00:25:10;-8,730;-0,111;11,194;1,876;16,610;800,192;6,592;93,373;16,780;95,827;16,833;0,492;160,260;21,659;22,982;6377;637,7;;0,0;65;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877917;01.08.25 00:25:22;-8,895;-0,111;11,230;1,879;16,610;800,192;6,588;93,360;16,820;95,640;16,820;0,394;124,763;21,635;22,990;6377;637,7;;0,0;12;12,29;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877918;01.08.25 00:26:03;-8,650;-0,111;11,237;1,885;16,590;800,192;6,564;93,420;16,780;95,840;16,820;0,244;123,368;21,598;22,953;6377;637,7;;0,0;13;12,29;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877919;01.08.25 00:26:26;-8,581;-0,111;11,334;1,878;16,600;800,204;6,528;93,400;16,740;96,340;16,840;-0,019;25,515;21,586;22,953;6377;637,7;;0,0;11;12,28;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877920;01.08.25 00:27:08;-8,517;-0,111;11,277;1,955;16,600;800,204;6,516;93,620;16,720;96,520;16,860;0,450;129,038;21,586;22,953;6377;637,7;;0,0;13;12,28;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877921;01.08.25 00:27:31;-8,557;-0,111;11,212;1,941;16,590;800,192;6,504;93,640;16,800;96,380;16,880;0,309;181,508;21,586;22,965;6377;637,7;;0,0;11;12,27;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
