Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2150002;bis:;2160000
Ausgelesen am:;11.07.2024 08:52:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146902;31.05.24 00:14:10;-4,325;-0,111;13,012;2,136;13,123;800,192;41,256;94,015;13,240;94,500;13,340;0,045;116,803;17,096;16,135;6374;637,4;;0,0;60;12,36;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146903;31.05.24 00:15:10;-4,385;-0,111;13,031;2,109;13,127;800,192;40,833;94,015;13,230;94,670;13,365;0,048;108,017;17,100;16,120;6374;637,4;;0,0;60;12,36;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146904;31.05.24 00:16:10;-4,510;-0,111;12,950;2,102;13,120;800,192;41,163;94,000;13,205;94,520;13,365;0,162;126,439;17,096;16,123;6374;637,4;;0,0;60;12,35;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146905;31.05.24 00:17:10;-4,474;-0,111;12,856;2,052;13,125;800,192;41,370;93,870;13,195;94,445;13,385;0,507;107,978;17,096;16,117;6374;637,4;;0,0;60;12,36;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146906;31.05.24 00:18:10;-4,421;-0,111;12,885;2,057;13,115;800,192;40,680;93,865;13,190;94,215;13,345;0,087;180,321;17,099;16,120;6374;637,4;;0,0;60;12,35;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146907;31.05.24 00:19:10;-4,455;-0,111;12,905;2,112;13,105;800,192;39,900;93,855;13,185;94,060;13,295;0,169;174,966;17,093;16,114;6374;637,4;;0,0;60;12,36;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146908;31.05.24 00:20:10;-4,471;-0,111;12,982;2,160;13,102;800,192;41,298;93,850;13,145;94,325;13,305;0,185;180,039;17,093;16,117;6374;637,4;;0,0;60;12,35;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146909;31.05.24 00:21:10;-4,400;-0,111;12,975;2,187;13,105;800,192;40,935;93,920;13,145;94,780;13,360;0,224;169,611;17,090;16,108;6374;637,4;;0,0;60;12,35;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146910;31.05.24 00:22:10;-4,101;-0,111;12,981;2,213;13,112;800,192;40,866;93,990;13,160;94,635;13,400;0,170;121,686;17,093;16,095;6374;637,4;;0,0;60;12,36;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146911;31.05.24 00:23:10;-4,024;-0,111;12,909;2,214;13,105;800,192;39,783;93,940;13,155;94,335;13,380;0,198;137,391;17,093;16,089;6374;637,4;;0,0;60;12,36;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146912;31.05.24 00:24:10;-4,304;-0,111;12,893;2,135;13,100;800,192;40,746;93,945;13,170;94,250;13,365;0,046;97,026;17,084;16,099;6374;637,4;;0,0;60;12,36;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146913;31.05.24 00:25:10;-4,346;-0,111;12,914;2,136;13,085;800,192;41,583;93,975;13,170;94,220;13,370;0,013;116,933;17,087;16,068;6374;637,4;;0,0;60;12,36;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146914;31.05.24 00:26:10;-4,536;-0,111;12,910;2,160;13,085;800,192;41,010;93,910;13,155;94,225;13,345;0,069;205,088;17,057;16,086;6374;637,4;;0,0;60;12,34;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146915;31.05.24 00:27:10;-4,666;-0,111;12,837;2,217;13,087;800,192;41,199;93,910;13,160;94,415;13,335;0,213;190,783;17,066;16,053;6374;637,4;;0,0;60;12,35;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146916;31.05.24 00:28:10;-4,739;-0,111;12,800;2,206;13,092;800,192;41,034;93,950;13,190;94,420;13,385;0,052;159,519;17,069;16,041;6374;637,4;;0,0;60;12,35;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146917;31.05.24 00:29:10;-4,939;-0,111;12,771;2,259;13,092;800,192;40,974;94,010;13,185;94,325;13,395;0,062;126,428;17,069;16,025;6374;637,4;;0,0;60;12,35;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146918;31.05.24 00:30:10;-4,930;-0,111;12,712;2,291;13,100;800,192;40,269;94,050;13,175;94,500;13,410;0,224;152,657;17,048;16,025;6374;637,4;;0,0;60;12,35;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146919;31.05.24 00:31:10;-4,988;-0,111;12,713;2,333;13,092;800,192;41,226;94,030;13,175;94,485;13,400;0,109;186,429;17,060;16,022;6374;637,4;;0,0;60;12,35;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146920;31.05.24 00:32:10;-4,886;-0,111;12,611;2,313;13,097;800,192;41,292;94,035;13,195;94,310;13,430;0,202;151,763;17,036;16,025;6374;637,4;;0,0;60;12,35;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146921;31.05.24 00:33:10;-4,921;-0,111;12,598;2,220;13,092;800,192;41,211;93,955;13,200;94,210;13,410;0,281;153,484;17,011;16,019;6374;637,4;;0,0;60;12,35;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146922;31.05.24 00:34:10;-4,836;-0,111;12,531;2,164;13,087;800,192;41,106;93,805;13,185;94,010;13,390;0,374;190,198;17,011;16,016;6374;637,4;;0,0;60;12,35;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146923;31.05.24 00:35:10;-4,575;-0,111;12,439;2,166;13,090;800,192;40,956;93,780;13,155;94,165;13,375;0,294;186,975;17,017;16,013;6374;637,4;;0,0;60;12,34;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146924;31.05.24 00:36:10;-4,769;-0,111;12,284;2,107;13,075;800,192;41,469;93,970;13,175;94,495;13,415;0,375;201,167;17,002;16,007;6374;637,4;;0,0;60;12,34;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146925;31.05.24 00:37:10;-4,872;-0,111;12,292;2,033;13,085;800,192;40,665;93,835;13,175;94,005;13,385;0,318;148,916;17,011;15,998;6374;637,4;;0,0;60;12,35;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146926;31.05.24 00:38:10;-5,461;-0,111;12,389;2,022;13,087;800,192;39,987;93,930;13,165;94,365;13,390;0,064;119,025;17,002;15,986;6374;637,4;;0,0;60;12,35;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146927;31.05.24 00:39:10;-5,829;-0,111;12,314;2,068;13,075;800,192;39,951;94,085;13,185;94,505;13,410;-0,023;154,164;16,996;15,989;6374;637,4;;0,0;60;12,35;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146928;31.05.24 00:40:10;-6,023;-0,111;12,328;2,080;13,085;800,192;40,764;94,140;13,180;94,570;13,440;0,034;143,865;16,996;15,977;6374;637,4;;0,0;60;12,35;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146929;31.05.24 00:41:10;-5,911;-0,111;12,290;1,989;13,088;800,192;41,076;94,075;13,185;94,255;13,405;0,275;186,109;16,996;15,949;6374;637,4;;0,0;60;12,35;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146930;31.05.24 00:42:10;-6,029;-0,111;12,275;2,014;13,067;800,192;40,896;93,905;13,160;93,970;13,360;0,451;150,441;16,999;15,946;6374;637,4;;0,0;60;12,36;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146931;31.05.24 00:43:10;-6,240;-0,111;12,271;2,065;13,073;800,192;40,194;93,950;13,160;94,255;13,335;0,151;142,217;16,993;15,931;6374;637,4;;0,0;60;12,34;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146932;31.05.24 00:44:10;-6,197;-0,111;12,233;2,139;13,065;800,192;40,761;94,040;13,140;94,405;13,350;0,115;198,180;16,996;15,931;6374;637,4;;0,0;60;12,34;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146933;31.05.24 00:45:10;-6,130;-0,111;12,172;2,102;13,057;800,192;40,755;94,035;13,140;94,205;13,350;0,270;131,754;16,990;15,921;6374;637,4;;0,0;60;12,34;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146934;31.05.24 00:46:10;-6,206;-0,111;12,174;2,077;13,040;800,192;39,948;93,880;13,135;93,880;13,280;0,083;87,418;16,978;15,921;6374;637,4;;0,0;60;12,35;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146935;31.05.24 00:47:10;-6,069;-0,111;12,214;2,095;13,033;800,192;41,100;94,015;13,140;94,420;13,295;0,157;120,173;16,990;15,921;6374;637,4;;0,0;60;12,34;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146936;31.05.24 00:48:10;-6,016;-0,111;12,174;2,048;13,042;800,192;41,067;93,975;13,140;94,190;13,280;0,214;146,289;16,990;15,909;6374;637,4;;0,0;60;12,34;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146937;31.05.24 00:49:10;-6,107;-0,111;12,192;1,970;13,020;800,192;40,569;93,935;13,115;94,250;13,255;-0,005;81,439;16,978;15,915;6374;637,4;;0,0;60;12,35;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146938;31.05.24 00:50:10;-6,061;-0,111;12,321;2,054;13,017;800,192;41,313;94,095;13,130;94,500;13,290;0,004;50,271;16,974;15,903;6374;637,4;;0,0;60;12,35;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146939;31.05.24 00:51:10;-5,952;-0,111;12,291;2,077;13,028;800,192;40,767;94,145;13,125;94,645;13,305;0,075;93,459;16,972;15,915;6374;637,4;;0,0;60;12,35;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146940;31.05.24 00:52:10;-5,853;-0,111;12,305;2,036;13,025;800,192;40,488;94,115;13,135;94,375;13,300;0,046;93,426;16,947;15,915;6374;637,4;;0,0;60;12,35;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146941;31.05.24 00:53:10;-5,850;-0,111;12,278;1,972;13,007;800,192;41,121;94,075;13,100;94,460;13,270;0,364;134,657;16,923;15,906;6374;637,4;;0,0;60;12,34;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146942;31.05.24 00:54:10;-5,716;-0,111;12,254;1,931;13,002;800,192;39,759;94,030;13,105;94,555;13,290;0,272;146,666;16,938;15,909;6374;637,4;;0,0;60;12,34;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146943;31.05.24 00:55:10;-5,965;-0,111;12,174;1,920;12,993;800,192;39,702;94,085;13,080;94,395;13,260;0,195;119,475;16,938;15,873;6374;637,4;;0,0;60;12,35;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146944;31.05.24 00:56:10;-5,974;-0,111;12,089;1,876;12,983;800,192;42,075;94,055;13,070;94,235;13,225;0,293;121,101;16,917;15,879;6374;637,4;;0,0;60;12,34;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146945;31.05.24 00:57:10;-6,000;-0,111;12,096;1,832;12,975;800,192;41,424;93,955;13,065;94,065;13,185;0,018;131,760;16,932;15,854;6374;637,4;;0,0;60;12,35;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146946;31.05.24 00:58:10;-6,029;-0,111;12,184;1,932;12,970;800,192;38,874;94,070;13,050;94,625;13,185;-0,007;96,773;16,901;15,861;6374;637,4;;0,0;60;12,35;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146947;31.05.24 00:59:10;-5,988;-0,111;12,303;1,956;12,962;800,192;41,586;94,220;13,040;94,930;13,225;0,182;191,059;16,904;15,851;6374;637,4;;0,0;60;12,35;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146948;31.05.24 01:00:10;-5,807;-0,111;12,204;2,105;12,967;800,192;40,773;94,400;13,045;95,350;13,290;0,069;154,682;16,901;15,821;6374;637,4;;0,0;60;12,34;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146949;31.05.24 01:01:10;-5,735;-0,111;12,074;2,124;12,990;800,192;41,367;94,430;13,035;94,895;13,285;0,226;232,560;16,898;15,821;6374;637,4;;0,0;60;12,33;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146950;31.05.24 01:02:10;-5,742;-0,111;12,061;2,056;12,975;800,192;40,725;94,205;13,050;94,530;13,240;0,464;244,569;16,914;15,824;6374;637,4;;0,0;60;12,33;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146951;31.05.24 01:03:10;-5,823;-0,111;11,978;2,084;12,978;800,192;41,145;94,245;13,015;94,645;13,235;0,114;177,840;16,898;15,812;6374;637,4;;0,0;60;12,34;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146952;31.05.24 01:04:10;-5,846;-0,111;11,976;2,074;12,972;800,192;41,394;94,325;13,065;94,735;13,240;0,055;99,298;16,898;15,787;6374;637,4;;0,0;60;12,34;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2146953;31.05.24 01:05:10;-5,873;-0,111;11,953;1,971;12,970;800,192;41,238;94,270;13,025;94,590;13,220;0,008;226,963;16,907;15,796;6374;637,4;;0,0;60;12,34;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
