Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223352;14.07.24 00:10:05;-65,101;-0,111;22,155;3,215;16,300;800,183;25,974;71,420;16,275;72,605;16,270;0,188;283,995;19,526;20,057;6374;637,4;;0,0;60;12,36;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223353;14.07.24 00:11:05;-63,811;-0,111;22,407;3,316;16,275;800,189;26,223;71,620;16,270;73,270;16,300;0,021;254,059;19,514;20,194;6374;637,4;;0,0;60;12,37;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223354;14.07.24 00:12:05;-62,223;-0,111;22,683;3,619;16,265;800,192;26,160;72,100;16,275;73,495;16,415;0,103;209,295;19,511;20,347;6374;637,4;;0,0;60;12,37;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223355;14.07.24 00:13:05;-60,798;-0,111;22,730;3,910;16,247;800,189;25,983;71,925;16,270;73,030;16,500;0,263;245,132;19,502;20,393;6374;637,4;;0,0;60;12,36;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223356;14.07.24 00:14:05;-59,390;-0,111;22,685;3,928;16,245;800,186;26,163;71,445;16,245;72,090;16,570;0,418;262,299;19,486;20,494;6374;637,4;;0,0;60;12,36;19,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223357;14.07.24 00:15:05;-58,240;-0,111;22,798;3,774;16,240;800,189;26,022;71,310;16,230;71,785;16,575;0,404;265,303;19,474;20,487;6374;637,4;;0,0;60;12,37;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223358;14.07.24 00:16:05;-57,643;-0,111;22,795;3,841;16,227;800,189;25,788;71,405;16,205;71,560;16,625;0,204;280,063;19,456;20,481;6374;637,4;;0,0;60;12,35;19,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223359;14.07.24 00:17:05;-57,304;-0,111;22,666;3,825;16,243;800,192;25,647;71,460;16,205;71,350;16,630;0,313;278,961;19,447;20,500;6374;637,4;;0,0;60;12,36;19,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223360;14.07.24 00:18:05;-57,313;-0,111;22,602;3,822;16,225;800,189;25,989;71,470;16,215;71,345;16,595;0,356;275,929;19,440;20,304;6374;637,4;;0,0;60;12,36;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223361;14.07.24 00:19:05;-57,512;-0,111;22,560;3,763;16,222;800,189;26,607;71,995;16,205;72,105;16,630;0,177;261,129;19,437;20,417;6374;637,4;;0,0;60;12,36;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223362;14.07.24 00:20:05;-57,738;-0,111;22,422;3,737;16,217;800,183;26,031;71,820;16,220;71,080;16,590;0,120;300,274;19,437;20,283;6374;637,4;;0,0;60;12,36;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223363;14.07.24 00:21:05;-57,616;-0,111;22,310;3,608;16,207;800,192;26,526;71,595;16,220;71,045;16,555;0,022;259,402;19,434;20,179;6374;637,4;;0,0;60;12,36;19,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223364;14.07.24 00:22:05;-57,308;-0,111;22,322;3,518;16,183;800,189;27,129;71,645;16,220;71,370;16,495;-0,006;263,244;19,434;20,219;6374;637,4;;0,0;60;12,36;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223365;14.07.24 00:23:05;-56,799;-0,111;22,569;3,548;16,173;800,189;26,232;71,790;16,200;72,260;16,460;0,000;254,931;19,422;20,387;6374;637,4;;0,0;60;12,36;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223366;14.07.24 00:24:05;-56,525;-0,111;22,567;3,744;16,165;800,186;27,282;72,065;16,195;72,430;16,500;-0,014;249,188;19,410;20,426;6374;637,4;;0,0;60;12,36;19,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223367;14.07.24 00:25:05;-56,611;-0,111;22,513;3,794;16,150;800,192;27,057;72,425;16,195;72,615;16,515;-0,019;229,573;19,382;20,487;6374;637,4;;0,0;60;12,35;19,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223368;14.07.24 00:26:05;-56,898;-0,111;22,436;3,764;16,140;800,192;26,169;72,805;16,215;72,605;16,525;-0,006;139,798;19,370;20,286;6374;637,4;;0,0;60;12,37;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223369;14.07.24 00:27:05;-57,214;-0,111;22,349;3,568;16,122;800,192;26,409;73,435;16,245;73,450;16,520;0,075;107,747;19,343;20,262;6374;637,4;;0,0;60;12,38;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223370;14.07.24 00:28:05;-57,339;-0,111;22,177;3,257;16,092;800,192;25,575;73,945;16,230;73,795;16,485;0,203;102,848;19,349;20,289;6374;637,4;;0,0;60;12,36;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223371;14.07.24 00:29:05;-57,682;-0,111;21,772;2,511;16,055;800,192;26,175;74,140;16,110;73,835;16,310;0,168;102,268;19,346;20,307;6374;637,4;;0,0;60;12,37;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223372;14.07.24 00:30:05;-57,688;-0,111;22,063;1,780;15,995;800,192;26,550;74,435;15,975;74,815;16,090;0,472;125,533;19,343;20,295;6374;637,4;;0,0;60;12,37;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223373;14.07.24 00:31:05;-58,255;-0,111;22,236;1,723;15,948;800,192;26,130;74,320;15,840;75,150;15,985;0,536;144,714;19,340;20,387;6374;637,4;;0,0;60;12,37;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223374;14.07.24 00:32:05;-59,432;-0,111;22,210;1,830;15,907;800,192;26,379;74,660;15,770;75,200;15,920;0,411;140,057;19,343;20,506;6374;637,4;;0,0;60;12,38;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223375;14.07.24 00:33:05;-60,090;-0,111;22,179;1,932;15,855;800,189;26,229;74,965;15,710;75,400;15,845;0,163;115,200;19,334;20,518;6374;637,4;;0,0;60;12,38;19,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223376;14.07.24 00:34:05;-60,341;-0,111;22,173;2,056;15,825;800,192;26,706;75,270;15,640;75,815;15,780;0,219;113,046;19,324;20,506;6374;637,4;;0,0;60;12,37;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223377;14.07.24 00:35:05;-60,244;-0,111;22,252;1,960;15,780;800,189;26,559;75,515;15,580;76,030;15,705;0,339;117,208;19,318;20,503;6374;637,4;;0,0;60;12,37;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223378;14.07.24 00:36:05;-60,025;-0,111;22,358;2,017;15,725;800,183;26,394;75,840;15,510;76,400;15,640;0,361;117,034;19,294;20,512;6374;637,4;;0,0;60;12,37;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223379;14.07.24 00:37:05;-59,659;-0,111;22,453;1,928;15,675;800,192;27,006;76,185;15,405;76,630;15,555;0,326;104,496;19,276;20,484;6374;637,4;;0,0;60;12,37;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223380;14.07.24 00:38:05;-59,214;-0,111;22,562;1,833;15,610;800,192;27,609;76,660;15,320;77,205;15,500;0,347;119,312;19,288;20,414;6374;637,4;;0,0;60;12,37;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223381;14.07.24 00:39:05;-58,514;-0,111;22,692;1,774;15,555;800,192;26,718;77,205;15,285;77,395;15,445;0,312;119,498;19,263;20,405;6374;637,4;;0,0;60;12,37;19,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223382;14.07.24 00:40:05;-57,260;-0,111;22,855;1,877;15,522;800,189;26,985;77,515;15,215;77,800;15,365;0,138;111,156;19,257;20,411;6374;637,4;;0,0;60;12,37;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223383;14.07.24 00:41:05;-55,827;-0,111;23,067;2,076;15,477;800,189;26,031;77,950;15,170;78,310;15,355;0,032;85,843;19,242;20,240;6374;637,4;;0,0;60;12,38;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223384;14.07.24 00:42:05;-54,720;-0,111;23,220;2,322;15,455;800,192;26,496;78,275;15,130;78,425;15,320;0,076;119,768;19,242;20,201;6374;637,4;;0,0;60;12,37;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223385;14.07.24 00:43:05;-53,972;-0,111;23,288;2,522;15,420;800,192;26,709;78,395;15,110;78,540;15,305;0,161;106,864;19,227;20,277;6374;637,4;;0,0;60;12,38;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223386;14.07.24 00:44:05;-53,809;-0,111;23,398;2,634;15,397;800,192;26,850;78,570;15,110;79,000;15,310;0,089;117,529;19,242;20,353;6374;637,4;;0,0;60;12,37;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223387;14.07.24 00:45:05;-54,134;-0,111;23,433;2,710;15,370;800,192;26,193;78,725;15,085;78,765;15,315;-0,001;108,068;19,224;20,378;6374;637,4;;0,0;60;12,36;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223388;14.07.24 00:46:05;-54,989;-0,111;23,514;2,848;15,337;800,186;25,986;78,820;15,080;78,695;15,285;-0,014;149,456;19,227;20,280;6374;637,4;;0,0;60;12,36;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223389;14.07.24 00:47:05;-56,416;-0,111;23,575;3,060;15,317;800,186;25,953;78,945;15,040;78,905;15,275;-0,018;183,471;19,218;20,234;6374;637,4;;0,0;60;12,35;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223390;14.07.24 00:48:05;-58,398;-0,111;23,398;3,262;15,315;800,192;26,202;79,145;15,090;79,050;15,355;0,062;95,107;19,196;20,194;6374;637,4;;0,0;60;12,36;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223391;14.07.24 00:49:05;-60,688;-0,111;23,228;3,262;15,295;800,192;26,742;79,185;15,120;78,735;15,395;0,146;104,732;19,178;20,234;6374;637,4;;0,0;60;12,36;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223392;14.07.24 00:50:05;-62,694;-0,111;23,017;3,156;15,275;800,192;26,274;79,080;15,110;78,545;15,375;0,212;108,574;19,166;20,219;6374;637,4;;0,0;60;12,37;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223393;14.07.24 00:51:05;-64,000;-0,111;22,905;2,856;15,240;800,189;26,280;79,075;15,065;78,530;15,340;0,170;104,501;19,147;20,207;6374;637,4;;0,0;60;12,38;18,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223394;14.07.24 00:52:05;-64,614;-0,111;22,914;2,715;15,195;800,189;26,202;79,240;15,070;79,025;15,300;0,162;100,243;19,147;20,087;6374;637,4;;0,0;60;12,36;18,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223395;14.07.24 00:53:05;-64,846;-0,111;22,869;2,732;15,167;800,186;26,292;79,510;15,035;79,420;15,265;0,081;103,236;19,144;20,054;6374;637,4;;0,0;60;12,36;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223396;14.07.24 00:54:05;-64,694;-0,111;22,915;2,749;15,142;800,180;26,343;79,810;15,055;79,790;15,240;0,122;93,859;19,144;20,069;6374;637,4;;0,0;60;12,37;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223397;14.07.24 00:55:05;-64,398;-0,111;22,854;2,719;15,108;800,192;25,554;80,015;15,015;79,960;15,200;0,175;117,338;19,144;20,039;6374;637,4;;0,0;60;12,36;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223398;14.07.24 00:56:05;-63,571;-0,111;22,905;2,574;15,070;800,183;25,455;79,960;14,980;79,910;15,140;0,323;126,658;19,144;20,017;6374;637,4;;0,0;60;12,37;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223399;14.07.24 00:57:05;-62,306;-0,111;23,070;2,685;15,045;800,192;26,193;80,245;14,930;80,575;15,115;0,116;119,700;19,132;19,990;6374;637,4;;0,0;60;12,36;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223400;14.07.24 00:58:05;-61,309;-0,111;22,972;2,710;15,005;800,192;26,538;80,305;14,925;80,500;15,095;0,060;86,783;19,108;19,825;6374;637,4;;0,0;60;12,37;18,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223401;14.07.24 00:59:05;-59,602;-0,111;23,139;2,702;14,983;800,192;25,791;80,575;14,905;81,075;15,060;0,113;97,279;19,096;19,870;6374;637,4;;0,0;60;12,36;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223402;14.07.24 01:00:05;-58,192;-0,111;23,210;2,637;14,948;800,192;26,352;80,660;14,870;81,040;15,025;0,292;111,156;19,065;19,883;6374;637,4;;0,0;60;12,37;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223403;14.07.24 01:01:05;-56,814;-0,111;23,242;2,548;14,920;800,192;26,649;80,675;14,805;81,045;14,965;0,379;109,851;19,077;19,871;6374;637,4;;0,0;60;12,36;18,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223404;14.07.24 01:02:05;-55,580;-0,111;23,329;2,388;14,882;800,192;26,403;80,815;14,780;81,430;14,910;0,323;101,897;19,053;19,865;6374;637,4;;0,0;60;12,37;18,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223405;14.07.24 01:03:05;-54,630;-0,111;23,449;2,320;14,858;800,192;26,028;81,175;14,735;81,890;14,880;0,307;99,529;19,047;19,865;6374;637,4;;0,0;60;12,37;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223406;14.07.24 01:04:05;-53,986;-0,111;23,517;2,253;14,822;800,192;26,397;81,590;14,675;82,115;14,845;0,176;86,726;19,047;19,767;6374;637,4;;0,0;60;12,37;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223407;14.07.24 01:05:05;-53,643;-0,111;23,615;2,238;14,782;800,192;26,526;81,755;14,615;82,310;14,820;0,503;61,116;19,047;19,383;6374;637,4;;0,0;60;12,37;18,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
