Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578185;13.02.25 12:30:10;-38,204;483,338;3,801;48,365;8,017;800,186;25,827;76,860;5,920;78,725;6,195;0,942;274,117;7,028;15,159;6377;637,7;;0,0;60;14,41;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578186;13.02.25 12:31:10;-36,942;480,447;3,662;48,221;8,057;800,183;25,860;76,620;5,910;77,675;6,195;0,743;212,799;7,163;15,012;6377;637,7;;0,0;60;14,41;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578187;13.02.25 12:32:10;-36,219;487,091;3,635;48,707;8,082;800,183;25,758;76,830;5,930;77,640;6,200;0,702;185,558;7,398;14,402;6377;637,7;;0,0;60;14,42;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578188;13.02.25 12:33:10;-36,243;460,448;3,893;45,217;8,108;800,189;25,515;77,055;5,985;77,975;6,235;0,506;200,644;7,660;14,411;6377;637,7;;0,0;60;14,42;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578189;13.02.25 12:34:10;-36,688;293,673;2,474;24,404;8,157;800,186;25,482;77,330;6,060;78,025;6,310;0,518;229,455;7,822;13,666;6377;637,7;;0,0;60;14,24;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578190;13.02.25 12:35:10;-37,676;217,548;1,116;16,239;8,108;800,192;25,470;76,380;6,135;76,865;6,305;0,598;270,540;7,755;12,403;6377;637,7;;0,0;60;13,48;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578191;13.02.25 12:36:10;-37,758;254,658;0,898;21,812;8,017;800,192;25,491;75,305;6,155;76,145;6,275;0,439;207,338;7,559;11,667;6377;637,7;;0,0;60;14,11;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578192;13.02.25 12:37:10;-37,942;186,449;-0,003;13,778;7,975;800,192;25,407;76,075;6,160;76,880;6,310;0,379;214,245;7,459;10,996;6377;637,7;;0,0;60;13,23;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578193;13.02.25 12:38:10;-36,394;302,430;0,396;29,167;7,907;800,192;25,482;75,730;6,215;76,735;6,260;0,778;213,362;7,333;10,502;6377;637,7;;0,0;60;13,91;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578194;13.02.25 12:39:10;-34,483;501,084;3,309;53,602;7,892;800,189;25,446;75,385;6,200;76,625;6,215;1,085;252,225;7,342;11,802;6377;637,7;;0,0;60;14,41;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578195;13.02.25 12:40:10;-33,205;502,744;4,477;53,264;7,902;800,192;25,440;74,465;6,160;75,910;6,125;1,164;298,114;7,459;12,656;6377;637,7;;0,0;60;14,41;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578196;13.02.25 12:41:10;-31,184;533,518;5,525;55,995;7,972;800,192;25,425;74,635;6,165;76,775;6,180;0,879;244,333;7,803;13,236;6377;637,7;;0,0;60;14,42;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578197;13.02.25 12:42:10;-29,600;498,723;6,454;50,206;8,060;800,192;25,398;74,400;6,130;76,655;6,280;0,424;234,782;8,258;13,837;6377;637,7;;0,0;60;14,36;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578198;13.02.25 12:43:10;-28,593;390,844;5,084;37,058;8,122;800,192;25,440;75,205;6,190;77,010;6,400;0,743;207,304;8,594;13,462;6377;637,7;;0,0;60;14,46;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578199;13.02.25 12:44:10;-26,260;588,421;6,987;63,388;8,182;800,192;25,431;74,600;6,205;75,940;6,415;1,287;268,628;8,786;13,623;6377;637,7;;0,0;60;14,42;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578200;13.02.25 12:45:10;-24,539;609,129;8,215;65,443;8,282;800,189;25,482;74,165;6,185;76,250;6,460;1,024;269,730;9,094;14,185;6377;637,7;;0,0;60;14,42;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578201;13.02.25 12:46:10;-23,221;602,163;9,036;64,200;8,427;800,189;25,503;73,990;6,175;77,230;6,655;1,171;274,590;9,500;15,275;6377;637,7;;0,0;60;14,41;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578202;13.02.25 12:47:10;-22,674;586,617;8,448;62,150;8,593;800,186;25,470;73,855;6,215;74,560;6,715;0,369;102,763;9,989;15,745;6377;637,7;;0,0;60;14,42;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578203;13.02.25 12:48:10;-22,980;616,277;8,673;66,019;8,813;800,186;25,455;73,990;6,250;74,045;6,640;0,176;117,731;10,657;16,321;6377;637,7;;0,0;60;14,42;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578204;13.02.25 12:49:10;-23,345;583,134;8,511;61,481;8,997;800,189;25,434;74,240;6,300;74,425;6,580;0,497;218,391;11,356;16,572;6377;637,7;;0,0;60;14,41;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578205;13.02.25 12:50:10;-23,016;605,775;9,102;64,566;9,170;800,180;25,455;75,335;6,405;76,905;6,700;0,987;257,046;11,798;16,886;6377;637,7;;0,0;60;14,42;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578206;13.02.25 12:51:10;-24,405;460,462;7,484;45,651;9,195;800,183;25,461;74,745;6,515;75,710;6,825;0,732;173,216;11,975;16,099;6377;637,7;;0,0;60;14,42;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578207;13.02.25 12:52:10;-25,519;475,279;6,713;47,788;9,205;800,183;25,437;75,025;6,585;75,765;6,910;0,581;188,314;11,994;15,384;6377;637,7;;0,0;60;14,41;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578208;13.02.25 12:53:10;-26,427;610,904;7,703;66,521;9,292;800,189;25,464;74,090;6,595;74,685;6,915;0,268;238,528;12,076;15,867;6377;637,7;;0,0;60;14,40;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578209;13.02.25 12:54:10;-28,556;613,016;8,137;66,621;9,470;800,186;25,419;73,955;6,640;75,025;6,965;0,264;302,237;12,836;16,846;6377;637,7;;0,0;60;14,40;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578210;13.02.25 12:55:10;-31,429;597,315;7,855;65,450;9,650;800,180;25,404;73,635;6,710;74,565;6,985;0,338;293,338;13,544;17,506;6377;637,7;;0,0;60;14,41;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578211;13.02.25 12:56:10;-33,433;594,590;7,536;65,841;9,800;800,189;25,425;73,190;6,825;73,860;7,065;0,483;276,874;14,005;17,817;6377;637,7;;0,0;60;14,40;18,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578212;13.02.25 12:57:10;-35,444;528,068;6,821;56,394;9,912;800,189;25,425;72,745;6,905;73,540;7,155;0,339;206,516;14,316;17,826;6377;637,7;;0,0;60;14,42;18,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578213;13.02.25 12:58:10;-35,798;494,306;5,951;52,906;9,985;800,192;25,419;72,310;6,965;72,820;7,165;0,537;254,363;14,280;17,393;6377;637,7;;0,0;60;14,41;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578214;13.02.25 12:59:10;-34,490;543,274;6,216;59,093;10,070;800,189;25,392;73,350;7,085;74,325;7,280;0,757;105,289;14,533;17,628;6377;637,7;;0,0;60;14,43;19,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578215;13.02.25 13:00:10;-32,826;590,364;6,582;65,631;10,167;800,192;25,395;72,715;7,095;73,925;7,235;0,398;177,964;14,887;17,823;6377;637,7;;0,0;60;14,41;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578216;13.02.25 13:01:10;-31,204;585,804;6,477;64,996;10,207;800,189;25,413;72,085;7,130;73,595;7,170;0,864;98,213;15,357;17,869;6377;637,7;;0,0;60;14,42;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578217;13.02.25 13:02:10;-29,221;593,492;7,167;65,572;10,157;800,180;25,395;69,910;6,990;71,685;6,985;0,805;180,461;15,684;17,307;6377;637,7;;0,0;60;14,40;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578218;13.02.25 13:03:10;-28,489;593,680;8,038;65,274;10,182;800,186;25,407;70,015;6,955;71,280;6,885;0,287;108,473;16,327;17,823;6377;637,7;;0,0;60;14,42;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578219;13.02.25 13:04:10;-28,407;589,549;8,371;64,209;10,262;800,180;25,431;70,455;6,920;73,290;6,795;0,125;93,566;17,340;18,555;6377;637,7;;0,0;60;14,42;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578220;13.02.25 13:05:10;-29,390;549,112;7,908;58,987;10,407;800,186;25,404;71,850;6,910;75,465;6,770;0,308;183,021;18,006;18,921;6377;637,7;;0,0;60;14,41;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578221;13.02.25 13:06:10;-30,751;525,965;7,618;56,497;10,490;800,186;25,410;71,625;7,025;75,315;6,890;0,943;275,844;17,762;18,766;6377;637,7;;0,0;60;14,41;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578222;13.02.25 13:07:10;-33,715;428,782;5,352;44,389;10,507;800,183;25,416;70,545;7,065;72,525;6,930;0,507;237,369;16,923;17,615;6377;637,7;;0,0;60;14,41;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578223;13.02.25 13:08:10;-36,618;527,831;5,925;60,064;10,530;800,180;25,386;70,750;7,075;73,295;6,980;0,813;218,565;16,620;17,337;6377;637,7;;0,0;60;14,40;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578224;13.02.25 13:09:10;-41,541;397,070;4,508;39,879;10,507;800,186;25,395;70,260;7,085;72,410;6,965;0,893;213,030;16,187;16,602;6377;637,7;;0,0;60;14,40;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578225;13.02.25 13:10:10;-46,047;350,092;3,103;34,991;10,365;800,189;25,344;69,450;7,090;71,345;6,940;1,662;185,653;15,165;15,201;6377;637,7;;0,0;60;14,41;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578226;13.02.25 13:11:10;-48,849;274,549;2,195;24,128;10,145;800,189;25,674;68,715;6,990;70,595;6,815;0,947;114,323;14,106;13,852;6377;637,7;;0,0;60;14,41;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578227;13.02.25 13:12:10;-49,988;293,670;1,788;27,321;10,015;800,180;25,650;69,510;6,865;71,360;6,710;0,396;217,626;13,410;13,181;6377;637,7;;0,0;60;14,41;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578228;13.02.25 13:13:10;-50,715;295,131;2,051;29,356;9,953;800,189;25,344;70,380;6,835;72,630;6,670;0,686;246,983;13,019;12,989;6377;637,7;;0,0;60;14,42;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578229;13.02.25 13:14:10;-50,726;372,345;3,115;40,816;9,840;800,183;25,329;70,025;6,765;73,090;6,665;0,998;235,018;13,263;13,197;6377;637,7;;0,0;60;14,40;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578230;13.02.25 13:15:10;-51,841;295,953;2,603;29,575;9,657;800,186;25,305;69,265;6,675;72,210;6,605;0,806;203,462;12,964;12,598;6377;637,7;;0,0;60;14,42;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578231;13.02.25 13:16:10;-51,099;471,862;4,760;55,290;9,610;800,183;25,356;70,115;6,545;72,085;6,545;0,087;269,511;13,727;13,782;6377;637,7;;0,0;60;14,38;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578232;13.02.25 13:17:10;-50,800;477,185;5,815;56,599;9,705;800,186;25,335;71,915;6,580;73,910;6,585;0,831;281,728;14,957;15,052;6377;637,7;;0,0;60;14,40;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578233;13.02.25 13:18:10;-51,421;486,060;5,992;58,219;9,685;800,183;25,335;71,520;6,590;74,705;6,770;2,099;269,938;15,284;15,070;6377;637,7;;0,0;60;14,39;19,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578234;13.02.25 13:19:10;-52,330;490,969;6,260;58,634;9,637;800,183;25,356;71,140;6,510;73,295;6,810;1,184;277,734;15,433;15,223;6377;637,7;;0,0;60;14,39;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578235;13.02.25 13:20:10;-52,946;426,792;6,194;49,318;9,600;800,183;25,359;71,280;6,485;73,640;6,895;1,364;256,494;15,598;15,076;6377;637,7;;0,0;60;14,40;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578236;13.02.25 13:21:10;-53,380;334,822;5,521;35,946;9,505;800,186;25,350;71,340;6,410;72,700;6,920;0,942;231,081;15,043;14,658;6377;637,7;;0,0;60;14,40;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578237;13.02.25 13:22:10;-53,582;227,444;4,483;20,697;9,372;800,189;25,323;71,325;6,330;71,575;6,785;1,171;275,974;13,981;13,917;6377;637,7;;0,0;60;13,87;19,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578238;13.02.25 13:23:10;-52,803;191,316;3,973;15,320;9,127;800,192;25,323;71,270;6,315;71,680;6,730;2,027;289,828;12,421;12,485;6377;637,7;;0,0;60;13,73;19,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578239;13.02.25 13:24:10;-51,530;155,225;3,652;10,219;8,810;800,192;25,332;71,260;6,190;71,475;6,605;1,092;282,611;10,733;11,069;6377;637,7;;0,0;60;13,18;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578240;13.02.25 13:25:10;-50,101;177,787;3,839;14,098;8,610;800,192;25,350;71,295;6,145;70,965;6,490;1,405;270,546;9,915;10,284;6377;637,7;;0,0;60;13,41;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578241;13.02.25 13:26:10;-47,689;423,893;6,411;49,953;8,493;800,186;25,386;72,010;6,030;72,065;6,400;1,334;267,491;10,379;10,971;6377;637,7;;0,0;60;14,42;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578242;13.02.25 13:27:10;-47,026;486,136;8,325;59,416;8,525;800,192;25,107;73,050;6,030;73,405;6,435;1,050;211,674;12,061;12,415;6377;637,7;;0,0;60;14,41;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578243;13.02.25 13:28:10;-46,323;500,876;9,203;60,840;8,550;800,192;25,143;73,040;6,145;73,545;6,500;1,269;92,334;13,166;13,431;6377;637,7;;0,0;60;14,40;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578244;13.02.25 13:29:10;-46,404;484,738;9,518;58,781;8,580;800,192;25,422;73,445;6,110;74,305;6,545;1,171;217,013;14,066;14,069;6377;637,7;;0,0;60;14,40;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578245;13.02.25 13:30:10;-47,201;472,293;9,839;56,985;8,615;800,192;24,891;73,185;6,180;73,765;6,600;0,519;217,283;14,917;14,444;6377;637,7;;0,0;60;14,39;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578246;13.02.25 13:31:10;-48,097;467,747;10,293;56,713;8,722;800,192;24,366;73,345;6,250;73,670;6,650;0,629;214,088;15,821;15,293;6377;637,7;;0,0;60;14,40;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578247;13.02.25 13:32:10;-49,658;458,386;10,062;56,238;8,805;800,192;25,302;72,645;6,280;73,455;6,705;1,850;269,696;16,120;15,562;6377;637,7;;0,0;60;14,38;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578248;13.02.25 13:33:10;-50,901;464,498;10,091;57,097;8,858;800,186;24,882;71,885;6,350;73,600;6,860;1,031;275,276;15,793;15,879;6377;637,7;;0,0;60;14,38;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578249;13.02.25 13:34:10;-51,757;469,032;10,143;57,633;8,942;800,186;24,630;71,770;6,345;72,685;6,950;0,980;216,939;15,824;16,099;6377;637,7;;0,0;60;14,41;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578250;13.02.25 13:35:10;-51,753;469,810;10,203;57,899;9,012;800,189;24,474;71,830;6,370;72,630;7,040;1,473;264,876;16,096;16,318;6377;637,7;;0,0;60;14,40;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578251;13.02.25 13:36:10;-50,802;475,826;10,128;58,720;9,087;800,180;24,588;71,675;6,425;71,835;7,130;0,935;264,808;16,169;16,355;6377;637,7;;0,0;60;14,41;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578252;13.02.25 13:37:10;-49,085;486,876;10,228;59,627;9,153;800,186;24,579;71,535;6,495;70,790;7,135;1,058;240,249;16,013;16,379;6377;637,7;;0,0;60;14,40;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578253;13.02.25 13:38:10;-46,337;502,480;10,777;61,771;9,182;800,192;24,621;70,505;6,525;70,060;7,160;1,448;271,592;15,531;16,087;6377;637,7;;0,0;60;14,39;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578254;13.02.25 13:39:10;-43,187;516,465;11,387;62,961;9,215;800,192;24,549;69,635;6,545;68,945;7,140;0,674;289,958;15,479;16,260;6377;637,7;;0,0;60;14,39;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578255;13.02.25 13:40:10;-39,717;535,395;11,960;65,167;9,330;800,192;24,498;69,980;6,615;69,190;7,160;0,811;163,536;16,065;16,629;6377;637,7;;0,0;60;14,39;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2578256;13.02.25 13:41:10;-37,771;557,657;12,149;68,009;9,462;800,192;24,780;69,510;6,660;68,865;7,170;1,066;179,511;16,458;16,791;6377;637,7;;0,0;60;14,39;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
