Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2758150;bis:;2762525
Ausgelesen am:;13.06.2025 10:55:25;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753271;07.06.25 00:30:00;-54,235;-0,111;10,313;2,129;14,215;800,192;5,166;93,555;14,630;95,685;14,835;0,289;100,463;20,042;21,485;6377;637,7;;0,0;60;12,42;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753272;07.06.25 00:31:00;-54,262;-0,111;10,314;2,064;14,190;800,192;5,163;93,510;14,605;95,830;14,820;0,162;114,356;20,033;21,485;6377;637,7;;0,0;60;12,42;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753273;07.06.25 00:32:00;-54,072;-0,111;10,365;2,025;14,160;800,192;5,160;93,515;14,575;95,780;14,810;0,135;103,832;20,030;21,461;6377;637,7;;0,0;60;12,43;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753274;07.06.25 00:33:00;-54,137;-0,111;10,339;1,892;14,140;800,192;5,160;93,440;14,535;95,210;14,700;0,229;95,687;20,023;21,464;6377;637,7;;0,0;60;12,42;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753275;07.06.25 00:34:00;-54,101;-0,111;10,387;1,870;14,100;800,192;5,157;93,425;14,475;95,270;14,625;0,280;111,808;20,023;21,458;6377;637,7;;0,0;60;12,42;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753276;07.06.25 00:35:00;-54,239;-0,111;10,419;1,891;14,075;800,192;5,160;93,570;14,470;95,545;14,605;0,175;128,723;20,017;21,446;6377;637,7;;0,0;60;12,42;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753277;07.06.25 00:36:00;-54,257;-0,111;10,521;1,972;14,052;800,192;5,154;93,690;14,425;95,500;14,565;0,005;81,416;19,975;21,451;6377;637,7;;0,0;60;12,44;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753278;07.06.25 00:37:00;-54,339;-0,111;10,592;2,035;14,035;800,192;5,160;93,840;14,445;95,860;14,550;-0,015;36,489;19,968;21,431;6377;637,7;;0,0;60;12,43;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753279;07.06.25 00:38:00;-54,346;-0,111;10,514;2,136;14,015;800,192;5,151;93,940;14,400;96,135;14,550;0,030;193,371;19,953;21,403;6377;637,7;;0,0;60;12,42;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753280;07.06.25 00:39:00;-54,396;-0,111;10,412;2,200;13,993;800,192;5,148;94,045;14,375;96,150;14,530;-0,013;332,308;19,941;21,394;6377;637,7;;0,0;60;12,41;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753281;07.06.25 00:40:00;-54,017;-0,111;10,498;2,254;13,967;800,192;5,154;94,155;14,395;96,185;14,590;0,007;15,362;19,929;21,385;6377;637,7;;0,0;60;12,44;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753282;07.06.25 00:41:00;-54,095;-0,111;10,532;2,306;13,962;800,192;5,148;94,260;14,385;96,300;14,585;0,000;15,053;19,926;21,388;6377;637,7;;0,0;60;12,43;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753283;07.06.25 00:42:00;-54,158;-0,111;10,561;2,317;13,920;800,192;5,151;94,285;14,360;96,260;14,555;-0,018;42,885;19,923;21,391;6377;637,7;;0,0;60;12,44;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753284;07.06.25 00:43:00;-53,980;-0,111;10,644;2,311;13,915;800,192;5,154;94,350;14,375;96,270;14,555;-0,019;59,085;19,916;21,388;6377;637,7;;0,0;60;12,44;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753285;07.06.25 00:44:00;-53,928;-0,111;10,656;2,290;13,902;800,192;5,154;94,405;14,365;96,280;14,550;-0,019;4,652;19,901;21,360;6377;637,7;;0,0;60;12,45;14,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753286;07.06.25 00:45:00;-53,906;-0,111;10,643;2,329;13,868;800,192;5,145;94,425;14,355;96,245;14,540;-0,019;40,410;19,886;21,357;6377;637,7;;0,0;60;12,43;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753287;07.06.25 00:46:00;-54,151;-0,111;10,619;2,391;13,860;800,192;5,154;94,585;14,365;96,605;14,550;-0,020;20,481;19,871;21,339;6377;637,7;;0,0;60;12,43;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753288;07.06.25 00:47:00;-54,117;-0,111;10,468;2,478;13,852;800,192;5,142;94,640;14,305;96,420;14,515;-0,018;203,411;19,837;21,299;6377;637,7;;0,0;60;12,44;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753289;07.06.25 00:48:00;-54,216;-0,111;10,393;2,487;13,842;800,192;5,139;94,735;14,385;96,665;14,545;-0,018;83,779;19,837;21,314;6377;637,7;;0,0;60;12,42;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753290;07.06.25 00:49:00;-54,290;-0,111;10,376;2,414;13,818;800,192;5,136;94,735;14,385;96,385;14,535;-0,021;79,819;19,831;21,296;6377;637,7;;0,0;60;12,43;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753291;07.06.25 00:50:00;-54,186;-0,111;10,347;2,445;13,810;800,192;5,142;94,695;14,325;96,605;14,525;-0,016;205,335;19,816;21,305;6377;637,7;;0,0;60;12,42;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753292;07.06.25 00:51:00;-53,644;-0,111;10,260;2,452;13,795;800,192;5,136;94,680;14,345;96,520;14,545;-0,016;186,120;19,813;21,296;6377;637,7;;0,0;60;12,42;14,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753293;07.06.25 00:52:00;-52,950;-0,111;10,249;2,461;13,780;800,192;5,133;94,675;14,350;96,575;14,555;-0,019;18,484;19,798;21,296;6377;637,7;;0,0;60;12,43;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753294;07.06.25 00:53:00;-52,155;-0,111;10,260;2,416;13,760;800,192;5,142;94,610;14,275;96,325;14,450;0,006;327,651;19,779;21,293;6377;637,7;;0,0;60;12,41;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753295;07.06.25 00:54:00;-51,780;-0,111;10,243;2,377;13,753;800,192;5,133;94,625;14,290;96,125;14,425;-0,001;154,952;19,746;21,293;6377;637,7;;0,0;60;12,42;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753296;07.06.25 00:55:00;-51,310;-0,111;10,386;2,306;13,730;800,192;5,139;94,635;14,265;96,385;14,430;0,007;88,903;19,740;21,293;6377;637,7;;0,0;60;12,43;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753297;07.06.25 00:56:00;-50,675;-0,111;10,396;2,320;13,718;800,192;5,124;94,700;14,255;96,465;14,420;0,214;117,512;19,730;21,293;6377;637,7;;0,0;60;12,43;14,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753298;07.06.25 00:57:00;-50,020;-0,111;10,380;2,283;13,730;800,192;5,133;94,695;14,220;96,705;14,460;0,214;119,334;19,730;21,290;6377;637,7;;0,0;60;12,42;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753299;07.06.25 00:58:00;-49,612;-0,111;10,373;2,260;13,722;800,192;5,139;94,785;14,210;96,725;14,455;0,254;120,161;19,718;21,290;6377;637,7;;0,0;60;12,42;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753300;07.06.25 00:59:00;-49,676;-0,111;10,275;2,219;13,725;800,192;5,130;94,830;14,215;96,860;14,455;0,313;134,961;19,721;21,284;6377;637,7;;0,0;60;12,42;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753301;07.06.25 01:00:00;-48,917;-0,111;10,302;2,240;13,742;800,192;5,133;94,845;14,170;96,760;14,470;0,134;111,156;19,694;21,284;6377;637,7;;0,0;60;12,42;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753302;07.06.25 01:01:00;-47,289;-0,111;10,508;2,177;13,745;800,192;5,127;94,820;14,150;96,550;14,405;-0,019;178,251;19,691;21,268;6377;637,7;;0,0;60;12,41;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753303;07.06.25 01:02:00;-44,493;-0,111;10,622;2,226;13,728;800,192;5,124;94,960;14,160;96,745;14,430;0,061;87,148;19,657;21,265;6377;637,7;;0,0;60;12,43;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753304;07.06.25 01:03:00;-40,939;-0,111;10,712;2,271;13,707;800,192;5,133;94,995;14,160;96,590;14,415;-0,021;66,049;19,636;21,244;6377;637,7;;0,0;60;12,43;14,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753305;07.06.25 01:04:00;-35,329;-0,111;10,992;2,311;13,717;800,192;5,133;95,040;14,160;96,610;14,365;-0,021;89,409;19,642;21,241;6377;637,7;;0,0;60;12,42;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2753306;07.06.25 01:05:00;-28,868;-0,111;11,140;2,396;13,737;800,192;5,124;95,200;14,180;96,950;14,435;-0,020;27,096;19,633;21,214;6377;637,7;;0,0;60;12,43;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
