Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517640;31.12.24 00:10:10;-2,633;-0,111;3,433;0,417;-0,640;800,204;31,173;96,245;-0,625;97,250;-0,560;0,155;133,937;-0,119;-0,092;6376;637,6;;0,0;60;11,27;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517641;31.12.24 00:11:10;-2,637;-0,111;3,362;0,398;-0,637;800,204;31,149;96,205;-0,620;97,140;-0,565;0,497;123,047;-0,126;-0,101;6376;637,6;;0,0;60;11,28;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517642;31.12.24 00:12:10;-2,652;-0,111;3,427;0,352;-0,645;800,204;31,170;96,210;-0,630;97,130;-0,585;0,111;167,873;-0,104;-0,098;6376;637,6;;0,0;60;11,28;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517643;31.12.24 00:13:10;-2,707;-0,111;3,380;0,400;-0,647;800,204;31,167;96,215;-0,625;97,155;-0,580;0,360;118,069;-0,114;-0,126;6376;637,6;;0,0;60;11,28;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517644;31.12.24 00:14:10;-2,722;-0,111;3,405;0,369;-0,645;800,204;31,065;96,210;-0,630;97,145;-0,595;0,111;161,139;-0,120;-0,111;6376;637,6;;0,0;60;11,29;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517645;31.12.24 00:15:10;-2,720;-0,111;3,363;0,405;-0,650;800,204;31,041;96,215;-0,650;97,170;-0,610;0,347;199,097;-0,107;-0,141;6376;637,6;;0,0;60;11,28;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517646;31.12.24 00:16:10;-2,699;-0,111;3,439;0,386;-0,665;800,204;31,086;96,220;-0,675;97,140;-0,625;0,076;203,631;-0,116;-0,110;6376;637,6;;0,0;60;11,27;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517647;31.12.24 00:17:10;-2,640;-0,111;3,473;0,406;-0,662;800,204;31,116;96,265;-0,630;97,225;-0,590;-0,009;115,397;-0,126;-0,083;6376;637,6;;0,0;60;11,28;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517648;31.12.24 00:18:10;-2,647;-0,111;3,477;0,455;-0,662;800,204;31,113;96,295;-0,670;97,195;-0,600;0,164;168,846;-0,126;-0,074;6376;637,6;;0,0;60;11,28;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517649;31.12.24 00:19:10;-2,630;-0,111;3,476;0,425;-0,673;800,204;31,131;96,295;-0,620;97,225;-0,605;0,050;160,549;-0,122;-0,062;6376;637,6;;0,0;60;11,29;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517650;31.12.24 00:20:10;-2,622;-0,111;3,510;0,473;-0,655;800,204;31,098;96,275;-0,660;97,275;-0,600;-0,007;174,257;-0,113;-0,025;6376;637,6;;0,0;60;11,27;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517651;31.12.24 00:21:10;-2,698;-0,111;3,478;0,450;-0,655;800,204;31,179;96,280;-0,635;97,210;-0,610;0,054;229,343;-0,120;-0,071;6376;637,6;;0,0;60;11,27;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517652;31.12.24 00:22:10;-2,683;-0,111;3,434;0,431;-0,660;800,204;31,134;96,290;-0,650;97,135;-0,590;0,901;113,355;-0,132;-0,098;6376;637,6;;0,0;60;11,29;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517653;31.12.24 00:23:10;-2,770;-0,111;3,414;0,353;-0,680;800,204;31,149;96,240;-0,660;97,115;-0,630;0,553;137,419;-0,129;-0,178;6376;637,6;;0,0;60;11,28;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517654;31.12.24 00:24:10;-2,758;-0,111;3,461;0,347;-0,673;800,204;31,155;96,215;-0,665;97,165;-0,615;0,567;137,031;-0,117;-0,159;6376;637,6;;0,0;60;11,28;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517655;31.12.24 00:25:10;-2,831;-0,111;3,387;0,357;-0,677;800,204;31,134;96,200;-0,675;97,120;-0,645;0,675;179,297;-0,129;-0,181;6376;637,6;;0,0;60;11,28;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517656;31.12.24 00:26:10;-2,819;-0,111;3,383;0,327;-0,700;800,204;31,104;96,195;-0,690;97,040;-0,655;0,529;129,482;-0,132;-0,196;6376;637,6;;0,0;60;11,27;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517657;31.12.24 00:27:10;-2,734;-0,111;3,433;0,319;-0,702;800,204;31,083;96,160;-0,675;97,085;-0,670;0,681;150,632;-0,126;-0,217;6376;637,6;;0,0;60;11,28;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517658;31.12.24 00:28:10;-2,792;-0,111;3,424;0,288;-0,710;800,204;31,134;96,150;-0,695;97,000;-0,675;0,635;118,913;-0,120;-0,211;6376;637,6;;0,0;60;11,28;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517659;31.12.24 00:29:10;-2,810;-0,111;3,504;0,337;-0,707;800,204;31,089;96,160;-0,730;97,100;-0,680;0,168;168,981;-0,104;-0,193;6376;637,6;;0,0;60;11,28;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517660;31.12.24 00:30:10;-2,864;-0,111;3,486;0,386;-0,712;800,204;31,104;96,190;-0,730;97,175;-0,685;0,476;219,741;-0,107;-0,190;6376;637,6;;0,0;60;11,28;-0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517661;31.12.24 00:31:10;-2,822;-0,111;3,518;0,451;-0,715;800,204;31,161;96,285;-0,695;97,310;-0,640;0,068;136,929;-0,104;-0,190;6376;637,6;;0,0;60;11,28;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517662;31.12.24 00:32:10;-2,797;-0,111;3,502;0,458;-0,702;800,204;31,188;96,270;-0,705;97,215;-0,640;0,163;142,723;-0,117;-0,187;6376;637,6;;0,0;60;11,29;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517663;31.12.24 00:33:10;-2,783;-0,111;3,473;0,444;-0,712;800,204;31,164;96,250;-0,710;97,120;-0,685;0,465;219,825;-0,129;-0,193;6376;637,6;;0,0;60;11,27;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517664;31.12.24 00:34:10;-2,740;-0,111;3,501;0,464;-0,715;800,204;31,146;96,275;-0,685;97,175;-0,670;0,251;158,248;-0,104;-0,193;6376;637,6;;0,0;60;11,27;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517665;31.12.24 00:35:10;-2,765;-0,111;3,511;0,448;-0,725;800,204;31,161;96,270;-0,695;97,235;-0,650;0,408;129,032;-0,120;-0,178;6376;637,6;;0,0;60;11,29;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517666;31.12.24 00:36:10;-2,840;-0,111;3,483;0,416;-0,722;800,204;31,116;96,250;-0,725;97,150;-0,665;0,295;202,995;-0,120;-0,181;6376;637,6;;0,0;60;11,28;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517667;31.12.24 00:37:10;-2,859;-0,111;3,473;0,390;-0,722;800,204;31,140;96,240;-0,715;97,155;-0,690;0,205;191,604;-0,138;-0,196;6376;637,6;;0,0;60;11,27;-1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517668;31.12.24 00:38:10;-2,857;-0,111;3,520;0,457;-0,717;800,204;31,215;96,295;-0,710;97,245;-0,670;0,280;172,412;-0,138;-0,193;6376;637,6;;0,0;60;11,28;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517669;31.12.24 00:39:10;-2,863;-0,111;3,526;0,423;-0,725;800,204;31,302;96,270;-0,715;97,175;-0,665;0,083;148,646;-0,120;-0,160;6376;637,6;;0,0;60;11,28;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517670;31.12.24 00:40:10;-2,831;-0,111;3,544;0,453;-0,730;800,204;31,194;96,260;-0,725;97,145;-0,700;0,141;231,019;-0,116;-0,141;6376;637,6;;0,0;60;11,27;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517671;31.12.24 00:41:10;-2,934;-0,111;3,536;0,483;-0,720;800,204;31,188;96,290;-0,735;97,215;-0,675;0,198;189,084;-0,123;-0,141;6376;637,6;;0,0;60;11,27;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517672;31.12.24 00:42:10;-2,950;-0,111;3,500;0,513;-0,728;800,204;31,224;96,310;-0,710;97,255;-0,645;0,362;159,109;-0,101;-0,171;6376;637,6;;0,0;60;11,28;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517673;31.12.24 00:43:10;-2,937;-0,111;3,505;0,443;-0,727;800,204;31,209;96,235;-0,715;97,135;-0,695;0,148;220,517;-0,123;-0,175;6376;637,6;;0,0;60;11,28;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517674;31.12.24 00:44:10;-2,900;-0,111;3,525;0,430;-0,740;800,204;31,263;96,240;-0,735;97,095;-0,690;0,102;162,776;-0,114;-0,190;6376;637,6;;0,0;60;11,28;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517675;31.12.24 00:45:10;-2,885;-0,111;3,548;0,438;-0,745;800,204;31,269;96,245;-0,750;97,085;-0,700;0,282;189,169;-0,123;-0,175;6376;637,6;;0,0;60;11,27;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517676;31.12.24 00:46:10;-2,917;-0,111;3,504;0,416;-0,748;800,204;31,305;96,185;-0,720;97,090;-0,710;0,340;205,279;-0,117;-0,199;6376;637,6;;0,0;60;11,27;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517677;31.12.24 00:47:10;-2,944;-0,111;3,519;0,408;-0,745;800,204;31,299;96,205;-0,730;97,080;-0,705;0,074;152,505;-0,110;-0,205;6376;637,6;;0,0;60;11,27;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517678;31.12.24 00:48:10;-2,951;-0,111;3,556;0,396;-0,745;800,204;31,224;96,230;-0,775;97,115;-0,725;0,376;189,641;-0,120;-0,193;6376;637,6;;0,0;60;11,27;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517679;31.12.24 00:49:10;-2,963;-0,111;3,493;0,403;-0,757;800,204;31,245;96,180;-0,765;97,090;-0,720;0,570;175,703;-0,107;-0,238;6376;637,6;;0,0;60;11,29;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517680;31.12.24 00:50:10;-2,922;-0,111;3,528;0,398;-0,752;800,204;31,206;96,205;-0,745;97,130;-0,710;0,240;106,408;-0,123;-0,202;6376;637,6;;0,0;60;11,27;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517681;31.12.24 00:51:10;-2,869;-0,111;3,504;0,357;-0,752;800,204;31,239;96,165;-0,745;97,020;-0,730;0,559;148,899;-0,113;-0,218;6376;637,6;;0,0;60;11,27;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517682;31.12.24 00:52:10;-2,883;-0,111;3,543;0,350;-0,767;800,204;31,215;96,180;-0,745;97,085;-0,740;0,232;147,572;-0,117;-0,251;6376;637,6;;0,0;60;11,27;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517683;31.12.24 00:53:10;-2,898;-0,111;3,543;0,383;-0,767;800,204;31,218;96,175;-0,755;97,085;-0,725;0,333;106,931;-0,114;-0,202;6376;637,6;;0,0;60;11,28;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517684;31.12.24 00:54:10;-2,919;-0,111;3,544;0,395;-0,775;800,204;31,161;96,200;-0,750;97,135;-0,725;0,134;114,446;-0,123;-0,233;6376;637,6;;0,0;60;11,28;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517685;31.12.24 00:55:10;-2,888;-0,111;3,551;0,401;-0,765;800,204;31,182;96,195;-0,775;97,140;-0,710;0,359;96,238;-0,117;-0,193;6376;637,6;;0,0;60;11,28;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517686;31.12.24 00:56:10;-2,865;-0,111;3,583;0,387;-0,760;800,204;31,158;96,190;-0,765;97,090;-0,750;0,049;205,054;-0,120;-0,199;6376;637,6;;0,0;60;11,27;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517687;31.12.24 00:57:10;-2,965;-0,111;3,617;0,459;-0,775;800,204;31,128;96,260;-0,765;97,240;-0,735;0,216;207,726;-0,120;-0,190;6376;637,6;;0,0;60;11,27;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517688;31.12.24 00:58:10;-3,046;-0,111;3,531;0,490;-0,780;800,204;31,188;96,250;-0,780;97,235;-0,710;0,492;218,346;-0,132;-0,199;6376;637,6;;0,0;60;11,27;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517689;31.12.24 00:59:10;-3,097;-0,111;3,514;0,382;-0,787;800,204;31,104;96,180;-0,785;97,015;-0,755;0,229;244,142;-0,104;-0,220;6376;637,6;;0,0;60;11,26;-0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517690;31.12.24 01:00:10;-3,113;-0,111;3,505;0,385;-0,782;800,204;31,206;96,155;-0,790;97,095;-0,770;0,955;213,008;-0,126;-0,242;6376;637,6;;0,0;60;11,27;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517691;31.12.24 01:01:10;-3,116;-0,111;3,483;0,409;-0,790;800,204;31,152;96,165;-0,795;97,115;-0,760;0,654;208,958;-0,135;-0,321;6376;637,6;;0,0;60;11,27;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517692;31.12.24 01:02:10;-3,087;-0,111;3,503;0,376;-0,800;800,204;31,230;96,125;-0,820;97,010;-0,790;0,623;260,190;-0,117;-0,306;6376;637,6;;0,0;60;11,27;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517693;31.12.24 01:03:10;-3,082;-0,111;3,536;0,377;-0,782;800,204;31,131;96,100;-0,825;96,960;-0,790;0,462;236,993;-0,159;-0,349;6376;637,6;;0,0;60;11,26;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
