Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2891408;bis:;2894951
Ausgelesen am:;06.08.25 01:56:27;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894733;06.08.25 00:26:32;-74,130;-0,111;17,493;2,392;12,810;800,204;4,548;79,700;13,300;81,600;13,500;0,356;103,950;21,879;23,637;6377;637,7;;0,0;12;12,31;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894734;06.08.25 00:27:00;-74,203;-0,111;17,421;2,432;12,828;800,180;4,552;79,553;13,337;81,050;13,527;0,384;110,089;21,879;23,690;6377;637,7;;0,0;120;12,32;16,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894735;06.08.25 00:27:13;-74,327;-0,111;17,434;2,403;12,770;800,204;4,560;79,780;13,280;81,260;13,420;0,403;109,463;21,879;23,637;6377;637,7;;0,0;13;12,32;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894736;06.08.25 00:27:36;-74,225;-0,111;17,464;2,498;12,790;800,204;4,548;79,960;13,200;81,160;13,380;0,502;131,693;21,879;23,710;6377;637,7;;0,0;11;12,30;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894737;06.08.25 00:28:05;-74,114;-0,111;17,506;2,407;12,783;800,188;4,548;80,033;13,267;81,447;13,433;0,350;90,368;21,867;23,653;6377;637,7;;0,0;65;12,31;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894738;06.08.25 00:28:17;-74,114;-0,111;17,468;2,495;12,760;800,204;4,548;80,300;13,220;81,640;13,380;0,248;122,985;21,867;23,661;6377;637,7;;0,0;12;12,32;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894739;06.08.25 00:28:59;-73,946;-0,111;17,538;2,408;12,710;800,204;4,560;80,520;13,160;81,760;13,360;0,436;114,188;21,854;23,661;6377;637,7;;0,0;14;12,32;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894740;06.08.25 00:29:10;-74,044;-0,111;17,529;2,458;12,710;800,192;4,552;80,487;13,187;81,687;13,373;0,420;104,475;21,854;23,645;6377;637,7;;0,0;65;12,31;16,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894741;06.08.25 00:29:22;-74,013;-0,111;17,574;2,465;12,700;800,204;4,548;80,560;13,120;81,640;13,320;0,459;103,500;21,806;23,637;6377;637,7;;0,0;12;12,32;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894742;06.08.25 00:30:04;-73,964;-0,111;17,498;2,366;12,680;800,204;4,548;80,740;13,100;82,120;13,300;0,469;87,885;21,830;23,637;6377;637,7;;0,0;14;12,30;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894743;06.08.25 00:30:27;-73,995;-0,111;17,614;2,283;12,640;800,204;4,560;80,800;13,060;82,000;13,240;0,689;112,793;21,793;23,637;6377;637,7;;0,0;12;12,32;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894744;06.08.25 00:31:09;-73,863;-0,111;17,558;2,081;12,630;800,204;4,548;80,840;13,000;82,000;13,200;0,520;93,960;21,769;23,637;6377;637,7;;0,0;14;12,30;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894745;06.08.25 00:31:32;-73,983;-0,111;17,673;2,018;12,600;800,204;4,548;80,880;12,940;82,200;13,140;0,497;113,738;21,793;23,637;6377;637,7;;0,0;12;12,31;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894746;06.08.25 00:32:00;-73,965;-0,111;17,628;2,228;12,645;800,192;4,537;80,825;13,027;82,165;13,227;0,503;109,997;21,806;23,645;6377;637,7;;0,0;170;12,32;16,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894747;06.08.25 00:32:13;-73,775;-0,111;17,838;2,025;12,560;800,180;4,560;81,180;12,920;82,660;13,120;0,328;79,515;21,781;23,637;6377;637,7;;0,0;13;12,30;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894748;06.08.25 00:32:36;-73,718;-0,111;17,871;2,014;12,550;800,204;4,536;81,200;12,860;82,480;13,080;0,713;60,525;21,781;23,637;6377;637,7;;0,0;11;12,31;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894749;06.08.25 00:33:05;-73,729;-0,111;17,828;2,156;12,537;800,192;4,540;81,147;12,860;82,527;13,053;0,423;101,895;21,777;23,637;6377;637,7;;0,0;65;12,32;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894750;06.08.25 00:33:18;-73,742;-0,111;17,842;2,246;12,510;800,204;4,548;81,060;12,840;82,560;13,020;0,520;91,283;21,745;23,637;6377;637,7;;0,0;13;12,32;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894751;06.08.25 00:33:41;-73,612;-0,111;18,005;2,306;12,500;800,204;4,536;81,160;12,820;82,660;12,980;0,417;96,885;21,781;23,637;6377;637,7;;0,0;11;12,30;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894752;06.08.25 00:34:10;-73,647;-0,111;17,870;2,279;12,500;800,192;4,540;81,200;12,767;82,433;13,000;0,497;115,898;21,777;23,633;6377;637,7;;0,0;65;12,33;16,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894753;06.08.25 00:34:22;-73,736;-0,111;17,818;2,372;12,470;800,204;4,548;81,240;12,780;82,440;12,940;0,788;103,500;21,757;23,637;6377;637,7;;0,0;12;12,31;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894754;06.08.25 00:35:04;-73,793;-0,111;17,881;2,128;12,430;800,204;4,560;81,340;12,700;82,760;12,960;0,309;115,515;21,684;23,625;6377;637,7;;0,0;14;12,32;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894755;06.08.25 00:35:27;-73,691;-0,111;17,909;2,191;12,430;800,204;4,548;81,520;12,660;82,540;12,920;0,413;98,168;21,696;23,637;6377;637,7;;0,0;12;12,31;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894756;06.08.25 00:36:08;-73,394;-0,111;18,102;2,157;12,390;800,180;4,560;81,540;12,620;82,260;12,820;0,075;45,518;21,696;23,637;6377;637,7;;0,0;13;12,30;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894757;06.08.25 00:36:31;-73,227;-0,111;18,229;2,309;12,370;800,204;4,536;81,600;12,600;82,880;12,800;-0,019;104,940;21,708;23,612;6377;637,7;;0,0;11;12,30;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894758;06.08.25 00:37:00;-73,499;-0,111;18,002;2,259;12,408;800,192;4,546;81,555;12,647;82,655;12,877;0,263;161,868;21,705;23,620;6377;637,7;;0,0;170;12,31;16,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894759;06.08.25 00:37:12;-72,890;-0,111;18,272;2,625;12,350;800,192;4,548;81,960;12,540;83,300;12,820;-0,023;116,865;21,684;23,600;6377;637,7;;0,0;12;12,32;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894760;06.08.25 00:37:54;-72,817;-0,111;18,422;2,801;12,340;800,204;4,560;82,060;12,540;83,100;12,840;0,028;127,620;21,647;23,551;6377;637,7;;0,0;14;12,31;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894761;06.08.25 00:38:05;-72,785;-0,111;18,312;2,783;12,337;800,192;4,548;82,020;12,573;83,193;12,840;0,092;110,025;21,680;23,616;6377;637,7;;0,0;65;12,33;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894762;06.08.25 00:38:17;-72,722;-0,111;18,434;2,994;12,310;800,204;4,548;82,060;12,520;83,660;12,820;0,253;105,795;21,684;23,588;6377;637,7;;0,0;12;12,32;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894763;06.08.25 00:38:59;-72,804;-0,111;18,415;3,124;12,290;800,204;4,560;82,300;12,520;83,740;12,880;0,150;115,988;21,635;23,564;6377;637,7;;0,0;14;12,31;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894764;06.08.25 00:39:10;-72,662;-0,111;18,448;3,038;12,303;800,192;4,548;82,260;12,527;83,420;12,873;0,200;123,758;21,655;23,563;6377;637,7;;0,0;65;12,32;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894765;06.08.25 00:39:22;-72,652;-0,111;18,364;3,142;12,280;800,204;4,536;82,420;12,560;83,580;12,920;-0,019;102,330;21,671;23,551;6377;637,7;;0,0;12;12,32;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894766;06.08.25 00:40:03;-72,592;-0,111;18,417;3,166;12,280;800,204;4,548;82,500;12,580;83,100;12,920;-0,023;97,313;21,635;23,539;6377;637,7;;0,0;13;12,31;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894767;06.08.25 00:40:26;-72,549;-0,111;18,420;3,186;12,250;800,204;4,548;82,320;12,520;82,600;12,900;-0,023;103,523;21,598;23,539;6377;637,7;;0,0;11;12,31;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894768;06.08.25 00:41:08;-72,207;-0,111;18,346;3,100;12,240;800,192;4,560;82,200;12,520;82,180;12,880;0,136;105,368;21,586;23,539;6377;637,7;;0,0;13;12,32;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894769;06.08.25 00:41:31;-72,139;-0,111;18,460;3,006;12,210;800,204;4,536;82,200;12,460;82,340;12,840;0,291;121,185;21,598;23,551;6377;637,7;;0,0;11;12,31;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894770;06.08.25 00:42:00;-72,380;-0,111;18,443;3,115;12,257;800,192;4,545;82,367;12,502;82,707;12,887;0,096;109,671;21,622;23,547;6377;637,7;;0,0;170;12,32;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894771;06.08.25 00:42:13;-72,110;-0,111;18,487;2,974;12,200;800,192;4,560;82,400;12,420;82,660;12,860;0,277;112,365;21,586;23,539;6377;637,7;;0,0;13;12,30;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894772;06.08.25 00:42:36;-71,993;-0,111;18,519;2,952;12,160;800,180;4,536;82,440;12,440;82,580;12,840;0,230;104,513;21,586;23,539;6377;637,7;;0,0;11;12,32;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894773;06.08.25 00:43:05;-71,995;-0,111;18,502;2,951;12,183;800,192;4,552;82,440;12,473;82,473;12,840;0,238;98,430;21,586;23,539;6377;637,7;;0,0;65;12,33;15,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894774;06.08.25 00:43:17;-72,100;-0,111;18,449;2,935;12,150;800,180;4,560;82,440;12,380;82,440;12,820;0,230;95,918;21,598;23,539;6377;637,7;;0,0;12;12,33;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894775;06.08.25 00:43:58;-71,967;-0,111;18,635;2,835;12,120;800,204;4,548;82,480;12,460;83,040;12,740;0,098;26,888;21,586;23,539;6377;637,7;;0,0;13;12,35;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894776;06.08.25 00:44:10;-72,000;-0,111;18,580;2,847;12,127;800,192;4,552;82,480;12,433;82,927;12,780;0,034;61,883;21,586;23,539;6377;637,7;;0,0;65;12,33;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894777;06.08.25 00:44:21;-71,967;-0,111;18,652;2,931;12,100;800,204;4,536;82,600;12,460;83,400;12,780;0,052;29,318;21,586;23,539;6377;637,7;;0,0;11;12,29;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894778;06.08.25 00:45:02;-71,895;-0,111;18,470;3,045;12,090;800,180;4,560;82,760;12,340;82,780;12,680;0,234;310,388;21,586;23,527;6377;637,7;;0,0;12;12,30;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894779;06.08.25 00:45:44;-71,260;-0,111;18,493;3,022;12,050;800,204;4,560;82,840;12,340;82,740;12,640;0,141;287,145;21,586;23,527;6377;637,7;;0,0;14;12,30;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894780;06.08.25 00:46:07;-71,105;-0,111;18,571;3,067;12,060;800,204;4,548;82,780;12,340;82,620;12,600;0,061;258,525;21,574;23,539;6377;637,7;;0,0;12;12,31;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894781;06.08.25 00:46:48;-70,906;-0,111;18,746;3,216;12,040;800,192;4,548;82,800;12,320;83,240;12,520;-0,023;248,265;21,561;23,539;6377;637,7;;0,0;13;12,30;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894782;06.08.25 00:47:00;-71,412;-0,111;18,563;3,089;12,072;800,192;4,546;82,785;12,327;82,970;12,637;0,035;295,358;21,569;23,536;6377;637,7;;0,0;170;12,31;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894783;06.08.25 00:47:11;-70,831;-0,111;18,755;3,233;12,060;800,204;4,548;82,780;12,280;83,520;12,520;-0,014;266,423;21,561;23,527;6377;637,7;;0,0;11;12,29;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894784;06.08.25 00:47:53;-70,810;-0,111;18,826;3,437;12,030;800,204;4,560;82,740;12,320;83,620;12,500;-0,014;290,948;21,513;23,527;6377;637,7;;0,0;13;12,30;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894785;06.08.25 00:48:05;-70,791;-0,111;18,821;3,397;12,007;800,192;4,544;82,780;12,320;83,587;12,513;-0,023;285,323;21,529;23,511;6377;637,7;;0,0;65;12,31;16,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894786;06.08.25 00:48:16;-70,946;-0,111;18,856;3,457;12,000;800,204;4,536;82,820;12,340;83,760;12,440;-0,019;303,053;21,537;23,515;6377;637,7;;0,0;11;12,29;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894787;06.08.25 00:48:57;-70,835;-0,111;18,999;3,548;11,990;800,204;4,548;82,980;12,340;84,920;12,500;0,052;342,248;21,500;23,527;6377;637,7;;0,0;12;12,28;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894788;06.08.25 00:49:10;-70,897;-0,111;18,922;3,560;11,983;800,192;4,536;82,967;12,313;84,640;12,553;-0,019;169,440;21,492;23,499;6377;637,7;;0,0;65;12,31;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894789;06.08.25 00:49:38;-70,854;-0,111;18,869;3,764;11,950;800,180;4,572;83,060;12,320;84,320;12,620;0,061;99,698;21,488;23,478;6377;637,7;;0,0;13;12,30;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894790;06.08.25 00:50:01;-70,663;-0,111;18,825;3,709;11,950;800,204;4,524;83,000;12,420;83,640;12,600;0,113;23,220;21,500;23,539;6377;637,7;;0,0;11;12,31;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894791;06.08.25 00:50:43;-70,580;-0,111;18,955;3,751;11,950;800,180;4,548;82,940;12,320;83,860;12,640;-0,019;40,883;21,476;23,478;6377;637,7;;0,0;13;12,32;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894792;06.08.25 00:51:06;-70,708;-0,111;18,999;3,805;11,940;800,204;4,536;82,960;12,380;84,200;12,640;-0,023;8,978;21,488;23,503;6377;637,7;;0,0;11;12,35;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894793;06.08.25 00:51:47;-70,836;-0,111;18,790;3,789;11,930;800,192;4,560;82,960;12,260;83,200;12,580;0,014;313,403;21,488;23,454;6377;637,7;;0,0;12;12,29;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894794;06.08.25 00:52:00;-70,755;-0,111;18,889;3,756;11,944;800,189;4,546;82,972;12,320;83,777;12,612;0,000;148,480;21,488;23,484;6377;637,7;;0,0;170;12,31;15,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894795;06.08.25 00:52:29;-70,567;-0,111;18,904;3,751;11,900;800,204;4,548;82,900;12,280;83,060;12,520;-0,028;219,578;21,476;23,490;6377;637,7;;0,0;14;12,32;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894796;06.08.25 00:52:52;-70,412;-0,111;18,984;3,668;11,900;800,204;4,536;82,800;12,260;83,640;12,580;-0,019;167,220;21,452;23,441;6377;637,7;;0,0;12;12,30;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894797;06.08.25 00:53:05;-70,534;-0,111;18,925;3,714;11,900;800,184;4,544;82,880;12,273;83,373;12,573;-0,022;219,750;21,460;23,445;6377;637,7;;0,0;65;12,31;15,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894798;06.08.25 00:53:34;-70,555;-0,111;18,910;3,792;11,870;800,204;4,548;82,880;12,300;83,000;12,540;-0,019;166,770;21,452;23,454;6377;637,7;;0,0;14;12,30;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894799;06.08.25 00:53:57;-70,368;-0,111;19,047;3,845;11,880;800,204;4,548;82,960;12,240;83,380;12,520;-0,019;176,940;21,427;23,454;6377;637,7;;0,0;12;12,27;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894800;06.08.25 00:54:10;-70,410;-0,111;19,018;3,740;11,857;800,188;4,544;82,953;12,287;83,380;12,527;-0,022;159,668;21,435;23,462;6377;637,7;;0,0;65;12,32;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894801;06.08.25 00:54:38;-70,157;-0,111;19,356;3,923;11,860;800,180;4,560;83,260;12,280;84,980;12,580;0,014;134,258;21,403;23,441;6377;637,7;;0,0;13;12,32;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894802;06.08.25 00:55:01;-70,486;-0,111;19,212;4,117;11,830;800,204;4,536;83,460;12,280;85,100;12,620;-0,014;143,483;21,403;23,441;6377;637,7;;0,0;11;12,31;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894803;06.08.25 00:55:42;-70,456;-0,111;19,146;4,110;11,840;800,180;4,536;83,520;12,260;84,380;12,660;-0,014;106,313;21,391;23,441;6377;637,7;;0,0;12;12,32;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2894804;06.08.25 00:56:10;-70,407;-0,111;19,155;4,039;11,845;800,190;4,546;83,427;12,333;84,527;12,633;0,000;104,831;21,417;23,441;6377;637,7;;0,0;120;12,31;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
