Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2539999;bis:;2550000
Ausgelesen am:;27.02.2025 12:40:42;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539337;17.01.25 13:02:10;-6,822;54,125;-2,041;5,723;1,140;800,195;22,365;91,970;1,130;91,845;1,095;0,620;66,499;-0,095;1,263;6377;637,7;;0,0;60;12,17;1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539338;17.01.25 13:03:10;-6,921;53,098;-2,048;5,585;1,145;800,192;22,359;91,885;1,100;91,800;1,085;0,673;88,841;-0,098;1,272;6377;637,7;;0,0;60;12,17;1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539339;17.01.25 13:04:10;-6,963;52,085;-2,053;5,417;1,152;800,192;22,347;91,745;1,135;91,580;1,095;0,185;73,491;-0,098;1,260;6377;637,7;;0,0;60;12,18;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539340;17.01.25 13:05:10;-6,915;52,484;-2,012;5,401;1,148;800,192;22,356;91,680;1,125;91,510;1,075;0,391;70,470;-0,095;1,254;6377;637,7;;0,0;60;12,17;1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539341;17.01.25 13:06:10;-6,913;53,400;-2,005;5,478;1,145;800,192;22,359;91,625;1,095;91,610;1,065;0,497;102,555;-0,095;1,257;6377;637,7;;0,0;60;12,18;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539342;17.01.25 13:07:10;-6,938;53,969;-1,987;5,514;1,140;800,192;22,353;91,600;1,100;91,580;1,065;0,308;107,010;-0,098;1,263;6377;637,7;;0,0;60;12,17;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539343;17.01.25 13:08:10;-6,901;53,000;-1,957;5,441;1,153;800,192;22,332;91,580;1,090;91,550;1,055;0,431;107,511;-0,098;1,266;6377;637,7;;0,0;60;12,18;1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539344;17.01.25 13:09:10;-6,892;52,033;-1,961;5,318;1,132;800,192;22,338;91,550;1,110;91,615;1,060;0,311;92,509;-0,104;1,242;6377;637,7;;0,0;60;12,19;1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539345;17.01.25 13:10:10;-6,950;52,578;-1,934;5,338;1,143;800,192;22,356;91,575;1,085;91,565;1,050;0,595;91,283;-0,095;1,239;6377;637,7;;0,0;60;12,17;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539346;17.01.25 13:11:10;-6,974;52,593;-1,918;5,344;1,140;800,192;22,353;91,540;1,085;91,590;1,030;0,473;116,348;-0,098;1,214;6377;637,7;;0,0;60;12,17;1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539347;17.01.25 13:12:10;-6,945;53,464;-1,869;5,407;1,147;800,192;22,335;91,465;1,045;91,600;1,030;0,470;108,107;-0,095;1,236;6377;637,7;;0,0;60;12,17;1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539348;17.01.25 13:13:10;-6,963;54,487;-1,845;5,580;1,135;800,192;22,350;91,595;1,080;91,725;1,060;0,395;83,475;-0,098;1,254;6377;637,7;;0,0;60;12,16;1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539349;17.01.25 13:14:10;-6,988;54,456;-1,822;5,611;1,145;800,192;22,341;91,605;1,080;91,765;1,050;0,259;105,986;-0,098;1,272;6377;637,7;;0,0;60;12,18;1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539350;17.01.25 13:15:10;-7,027;53,256;-1,819;5,496;1,153;800,192;22,347;91,560;1,070;91,690;1,055;0,625;84,668;-0,098;1,263;6377;637,7;;0,0;60;12,18;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539351;17.01.25 13:16:10;-6,969;51,379;-1,827;5,245;1,152;800,192;22,356;91,435;1,060;91,515;1,030;0,539;72,259;-0,095;1,275;6377;637,7;;0,0;60;12,16;1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539352;17.01.25 13:17:10;-6,936;50,358;-1,826;5,156;1,145;800,192;22,347;91,410;1,055;91,665;1,025;0,313;88,549;-0,095;1,281;6377;637,7;;0,0;60;12,16;1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539353;17.01.25 13:18:10;-7,026;50,074;-1,814;5,134;1,155;800,192;22,347;91,460;1,065;91,725;1,050;0,341;79,819;-0,095;1,275;6377;637,7;;0,0;60;12,17;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539354;17.01.25 13:19:10;-7,006;50,080;-1,836;5,110;1,145;800,192;22,338;91,365;1,085;91,525;1,030;0,689;97,116;-0,098;1,272;6377;637,7;;0,0;60;12,17;1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539355;17.01.25 13:20:10;-7,005;49,793;-1,812;5,066;1,152;800,192;22,329;91,280;1,040;91,455;1,010;0,548;102,043;-0,095;1,260;6377;637,7;;0,0;60;12,16;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539356;17.01.25 13:21:10;-6,936;49,068;-1,753;4,949;1,143;800,192;22,335;91,225;1,050;91,450;0,995;0,261;96,081;-0,098;1,196;6377;637,7;;0,0;60;12,17;1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539357;17.01.25 13:22:10;-6,911;48,465;-1,750;4,887;1,135;800,192;22,335;91,290;1,050;91,675;1,015;0,114;58,213;-0,098;1,248;6377;637,7;;0,0;60;12,17;1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539358;17.01.25 13:23:10;-6,902;47,919;-1,718;4,869;1,132;800,192;22,338;91,375;1,050;91,735;1,025;0,289;100,103;-0,101;1,272;6377;637,7;;0,0;60;12,17;1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539359;17.01.25 13:24:10;-6,896;47,612;-1,726;4,875;1,145;800,192;22,338;91,380;1,035;91,710;1,020;0,321;116,196;-0,095;1,281;6377;637,7;;0,0;60;12,17;1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539360;17.01.25 13:25:10;-6,921;47,991;-1,732;4,861;1,138;800,192;22,347;91,350;1,070;91,635;1,025;0,437;63,568;-0,095;1,281;6377;637,7;;0,0;60;12,17;1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539361;17.01.25 13:26:10;-6,937;47,787;-1,713;4,848;1,153;800,192;22,347;91,350;1,055;91,685;1,035;0,377;69,334;-0,098;1,312;6377;637,7;;0,0;60;12,17;1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539362;17.01.25 13:27:10;-6,993;46,868;-1,714;4,775;1,147;800,192;22,341;91,345;1,070;91,655;1,045;0,475;58,866;-0,098;1,299;6377;637,7;;0,0;60;12,17;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539363;17.01.25 13:28:10;-6,977;45,581;-1,744;4,656;1,155;800,192;22,350;91,305;1,080;91,625;1,045;0,616;54,444;-0,095;1,294;6377;637,7;;0,0;60;12,17;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539364;17.01.25 13:29:10;-6,975;45,082;-1,752;4,568;1,158;800,192;22,341;91,210;1,045;91,500;1,020;0,404;89,691;-0,101;1,293;6377;637,7;;0,0;60;12,17;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539365;17.01.25 13:30:10;-7,037;46,538;-1,707;4,677;1,155;800,192;22,344;91,195;1,060;91,500;1,025;0,287;115,493;-0,101;1,272;6377;637,7;;0,0;60;12,16;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539366;17.01.25 13:31:10;-7,038;47,669;-1,656;4,809;1,155;800,192;22,356;91,190;1,060;91,545;1,030;0,360;70,802;-0,098;1,327;6377;637,7;;0,0;60;12,17;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539367;17.01.25 13:32:10;-7,054;48,332;-1,634;4,921;1,140;800,195;22,350;91,180;1,050;91,495;1,015;0,636;90,979;-0,098;1,321;6377;637,7;;0,0;60;12,16;1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539368;17.01.25 13:33:10;-7,095;48,486;-1,566;4,909;1,137;800,198;22,347;91,090;1,025;91,490;1,015;0,649;80,460;-0,098;1,321;6377;637,7;;0,0;60;12,16;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539369;17.01.25 13:34:10;-7,111;48,326;-1,573;4,878;1,127;800,192;22,359;91,105;1,030;91,485;0,995;0,567;80,415;-0,101;1,333;6377;637,7;;0,0;60;12,17;1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539370;17.01.25 13:35:10;-7,035;48,108;-1,541;4,829;1,133;800,195;22,353;91,000;1,015;91,360;0,995;0,660;87,255;-0,108;1,284;6377;637,7;;0,0;60;12,17;1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539371;17.01.25 13:36:10;-7,040;48,623;-1,481;4,828;1,113;800,192;22,353;90,910;1,005;91,300;0,955;0,596;85,258;-0,095;1,278;6377;637,7;;0,0;60;12,17;1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539372;17.01.25 13:37:10;-7,012;49,948;-1,430;4,975;1,105;800,192;22,350;90,915;0,990;91,345;0,940;0,514;91,446;-0,095;1,330;6377;637,7;;0,0;60;12,17;1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539373;17.01.25 13:38:10;-7,004;50,361;-1,361;5,089;1,115;800,198;22,350;91,005;1,000;91,580;0,970;0,132;77,136;-0,098;1,370;6377;637,7;;0,0;60;12,17;1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539374;17.01.25 13:39:10;-7,008;50,562;-1,319;5,164;1,115;800,192;22,347;91,065;0,995;91,570;0,980;0,335;79,521;-0,123;1,437;6377;637,7;;0,0;60;12,16;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539375;17.01.25 13:40:10;-7,068;50,916;-1,351;5,267;1,125;800,192;22,356;90,995;0,980;91,445;0,955;0,563;134,196;-0,098;1,437;6377;637,7;;0,0;60;12,16;1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539376;17.01.25 13:41:10;-7,081;51,435;-1,309;5,312;1,115;800,192;22,350;90,920;0,975;91,270;0,950;0,533;90,439;-0,095;1,455;6377;637,7;;0,0;60;12,16;1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539377;17.01.25 13:42:10;-7,093;52,395;-1,239;5,368;1,115;800,192;22,344;90,840;1,000;91,255;0,940;0,375;67,286;-0,095;1,422;6377;637,7;;0,0;60;12,17;1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539378;17.01.25 13:43:10;-7,129;53,936;-1,199;5,572;1,115;800,192;22,356;90,875;1,010;91,435;0,975;0,346;68,265;-0,098;1,471;6377;637,7;;0,0;60;12,17;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539379;17.01.25 13:44:10;-7,170;54,749;-1,196;5,670;1,128;800,192;22,347;90,855;1,000;91,325;0,970;0,523;58,888;-0,095;1,516;6377;637,7;;0,0;60;12,17;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539380;17.01.25 13:45:10;-7,200;54,950;-1,136;5,672;1,132;800,192;22,362;90,850;1,015;91,325;1,000;0,234;68,743;-0,095;1,565;6377;637,7;;0,0;60;12,18;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539381;17.01.25 13:46:10;-7,229;54,649;-1,114;5,595;1,128;800,195;22,353;90,765;1,000;91,225;1,000;0,537;101,115;-0,098;1,580;6377;637,7;;0,0;60;12,18;1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539382;17.01.25 13:47:10;-7,219;53,118;-1,086;5,415;1,138;800,198;22,356;90,715;1,015;91,065;0,980;0,196;101,756;-0,098;1,556;6377;637,7;;0,0;60;12,17;1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539383;17.01.25 13:48:10;-7,195;51,735;-1,104;5,200;1,120;800,195;22,365;90,525;0,980;90,900;0,960;0,270;93,302;-0,098;1,562;6377;637,7;;0,0;60;12,18;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539384;17.01.25 13:49:10;-7,099;50,798;-1,063;5,055;1,117;800,198;22,362;90,380;0,970;90,725;0,940;0,417;98,033;-0,098;1,538;6377;637,7;;0,0;60;12,18;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539385;17.01.25 13:50:10;-7,144;49,417;-1,057;4,881;1,125;800,195;22,353;90,410;0,995;90,900;0,935;-0,023;64,749;-0,098;1,565;6377;637,7;;0,0;60;12,17;1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539386;17.01.25 13:51:10;-7,128;48,414;-1,071;4,864;1,133;800,198;22,353;90,405;0,975;90,845;0,930;0,026;126,281;-0,098;1,578;6377;637,7;;0,0;60;12,16;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539387;17.01.25 13:52:10;-7,073;48,423;-1,028;4,877;1,133;800,198;22,362;90,295;0,975;90,645;0,920;0,213;114,542;-0,095;1,605;6377;637,7;;0,0;60;12,16;1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539388;17.01.25 13:53:10;-7,058;48,910;-1,037;4,862;1,137;800,201;22,353;90,135;0,935;90,565;0,900;0,263;135,259;-0,098;1,589;6377;637,7;;0,0;60;12,18;1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539389;17.01.25 13:54:10;-7,100;48,911;-1,009;4,833;1,123;800,201;22,353;90,120;0,950;90,640;0,895;0,212;181,744;-0,095;1,568;6377;637,7;;0,0;60;12,16;1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539390;17.01.25 13:55:10;-7,068;49,358;-0,993;4,911;1,135;800,198;22,356;90,135;0,980;90,655;0,915;0,371;64,153;-0,095;1,621;6377;637,7;;0,0;60;12,17;1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539391;17.01.25 13:56:10;-7,063;49,908;-0,937;4,972;1,127;800,204;22,338;90,085;0,965;90,695;0,915;0,091;144,624;-0,095;1,651;6377;637,7;;0,0;60;12,17;1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539392;17.01.25 13:57:10;-7,029;50,476;-0,947;5,094;1,125;800,201;22,347;90,185;0,970;90,875;0,955;0,386;124,734;-0,095;1,638;6377;637,7;;0,0;60;12,16;1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539393;17.01.25 13:58:10;-7,133;51,312;-0,896;5,239;1,143;800,204;22,347;90,235;1,000;90,850;0,975;0,055;143,393;-0,098;1,663;6377;637,7;;0,0;60;12,18;1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539394;17.01.25 13:59:10;-7,108;51,125;-0,854;5,221;1,145;800,204;22,338;90,285;1,040;90,870;1,005;0,176;96,604;-0,095;1,678;6377;637,7;;0,0;60;12,17;1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539395;17.01.25 14:00:10;-7,109;50,830;-0,858;5,168;1,157;800,204;22,347;90,240;1,030;90,855;1,000;0,509;132,694;-0,098;1,663;6377;637,7;;0,0;60;12,16;1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539396;17.01.25 14:01:10;-7,185;50,795;-0,868;5,182;1,155;800,204;22,335;90,180;1,040;90,750;0,990;0,193;155,458;-0,095;1,663;6377;637,7;;0,0;60;12,16;1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539397;17.01.25 14:02:10;-7,113;50,406;-0,846;5,153;1,170;800,204;22,323;90,160;1,030;90,680;1,005;0,198;185,349;-0,092;1,672;6377;637,7;;0,0;60;12,17;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539398;17.01.25 14:03:10;-7,067;49,756;-0,847;5,094;1,170;800,201;22,341;90,200;1,085;90,805;1,030;0,198;129,949;-0,098;1,684;6377;637,7;;0,0;60;12,16;1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539399;17.01.25 14:04:10;-7,030;49,051;-0,834;4,999;1,185;800,204;22,344;90,125;1,100;90,690;1,055;0,168;83,503;-0,095;1,663;6377;637,7;;0,0;60;12,18;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539400;17.01.25 14:05:10;-7,045;47,361;-0,858;4,803;1,180;800,204;22,335;90,110;1,110;90,685;1,050;0,293;72,293;-0,095;1,681;6377;637,7;;0,0;60;12,17;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539401;17.01.25 14:06:10;-7,019;45,386;-0,893;4,513;1,190;800,192;22,341;89,930;1,085;90,445;1,030;0,336;105,919;-0,098;1,663;6377;637,7;;0,0;60;12,16;1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539402;17.01.25 14:07:10;-6,942;44,136;-0,876;4,319;1,167;800,192;22,338;89,845;1,070;90,400;1,010;0,489;113,091;-0,095;1,602;6377;637,7;;0,0;60;12,18;1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539403;17.01.25 14:08:10;-6,878;43,580;-0,828;4,248;1,167;800,192;22,347;89,880;1,075;90,610;1,015;0,339;61,633;-0,095;1,565;6377;637,7;;0,0;60;12,17;1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539404;17.01.25 14:09:10;-6,881;42,978;-0,850;4,196;1,163;800,192;22,317;89,890;1,070;90,610;0,995;0,341;77,653;-0,101;1,565;6377;637,7;;0,0;60;12,16;1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539405;17.01.25 14:10:10;-6,827;41,878;-0,799;4,078;1,165;800,192;22,314;89,895;1,055;90,670;0,985;0,273;116,049;-0,095;1,556;6377;637,7;;0,0;60;12,16;1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539406;17.01.25 14:11:10;-6,832;41,175;-0,818;4,036;1,152;800,198;22,311;90,005;1,030;90,855;0,995;0,084;102,122;-0,098;1,571;6377;637,7;;0,0;60;12,17;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2539407;17.01.25 14:12:10;-6,814;40,588;-0,766;4,043;1,158;800,204;22,308;90,100;1,050;90,905;1,000;0,220;116,792;-0,101;1,568;6377;637,7;;0,0;60;12,15;1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
