Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524171;07.01.25 00:16:10;-59,700;-0,111;-12,449;1,033;5,890;800,192;35,136;70,965;6,680;72,305;6,535;0,664;229,011;3,000;4,101;6377;637,7;;0,0;60;11,63;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524172;07.01.25 00:17:10;-60,161;-0,111;-12,491;1,087;5,905;800,192;35,151;70,970;6,660;72,265;6,550;1,261;229,196;3,003;4,168;6377;637,7;;0,0;60;11,61;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524173;07.01.25 00:18:10;-60,085;-0,111;-12,569;1,125;5,910;800,192;35,169;70,990;6,675;72,260;6,570;0,729;197,539;3,009;4,184;6377;637,7;;0,0;60;11,61;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524174;07.01.25 00:19:10;-60,038;-0,111;-12,606;1,048;5,907;800,192;35,166;71,030;6,705;72,345;6,560;0,996;198,006;3,006;4,138;6377;637,7;;0,0;60;11,62;5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524175;07.01.25 00:20:10;-60,143;-0,111;-12,567;1,083;5,930;800,192;35,145;70,995;6,685;72,440;6,530;1,160;212,468;3,027;4,251;6377;637,7;;0,0;60;11,62;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524176;07.01.25 00:21:10;-59,965;-0,111;-12,703;1,073;5,930;800,192;35,130;71,040;6,730;72,310;6,570;0,864;174,831;2,987;4,202;6377;637,7;;0,0;60;11,62;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524177;07.01.25 00:22:10;-59,831;-0,111;-12,756;0,972;5,935;800,192;35,211;71,030;6,640;72,360;6,535;0,557;264,178;3,015;4,114;6377;637,7;;0,0;60;11,62;5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524178;07.01.25 00:23:10;-59,898;-0,111;-12,755;0,812;5,925;800,192;35,160;71,075;6,675;72,500;6,520;1,129;224,888;3,000;4,102;6377;637,7;;0,0;60;11,61;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524179;07.01.25 00:24:10;-60,814;-0,111;-12,842;1,058;5,957;800,192;35,172;71,045;6,660;72,395;6,530;1,609;219,156;3,012;4,278;6377;637,7;;0,0;60;11,62;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524180;07.01.25 00:25:10;-61,489;-0,111;-12,907;1,082;5,982;800,192;35,148;70,965;6,670;72,320;6,550;1,948;232,493;3,003;4,318;6377;637,7;;0,0;60;11,61;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524181;07.01.25 00:26:10;-61,962;-0,111;-13,083;1,232;6,017;800,192;35,154;70,900;6,725;72,110;6,605;1,089;197,151;3,018;4,370;6377;637,7;;0,0;60;11,62;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524182;07.01.25 00:27:10;-61,915;-0,111;-13,143;0,949;6,017;800,192;35,121;70,885;6,715;72,220;6,595;0,425;172,254;3,003;4,220;6377;637,7;;0,0;60;11,62;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524183;07.01.25 00:28:10;-61,740;-0,111;-13,148;0,738;5,990;800,192;35,160;70,935;6,700;72,435;6,545;1,297;214,549;3,012;4,144;6377;637,7;;0,0;60;11,62;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524184;07.01.25 00:29:10;-62,301;-0,111;-13,152;0,947;6,008;800,192;35,142;70,920;6,705;72,405;6,540;0,906;230,766;3,012;4,257;6377;637,7;;0,0;60;11,61;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524185;07.01.25 00:30:10;-63,013;-0,111;-13,194;0,936;6,013;800,192;35,130;70,930;6,725;72,350;6,560;1,116;221,383;3,018;4,266;6377;637,7;;0,0;60;11,61;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524186;07.01.25 00:31:10;-63,488;-0,111;-13,341;0,923;6,015;800,192;35,067;70,965;6,715;72,330;6,555;1,150;250,251;3,009;4,236;6377;637,7;;0,0;60;11,61;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524187;07.01.25 00:32:10;-63,457;-0,111;-13,289;0,845;6,010;800,192;35,226;71,060;6,695;72,560;6,555;0,558;223,076;3,015;4,181;6377;637,7;;0,0;60;11,62;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524188;07.01.25 00:33:10;-63,835;-0,111;-13,344;0,735;5,987;800,192;35,091;71,120;6,695;72,555;6,540;0,247;250,774;3,012;4,040;6377;637,7;;0,0;60;11,63;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524189;07.01.25 00:34:10;-63,611;-0,111;-13,312;0,595;5,970;800,192;35,139;71,270;6,705;72,730;6,540;0,506;174,606;3,027;3,952;6377;637,7;;0,0;60;11,62;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524190;07.01.25 00:35:10;-62,641;-0,111;-13,252;0,532;5,940;800,192;35,169;71,460;6,655;72,975;6,480;0,847;242,213;2,993;3,857;6377;637,7;;0,0;60;11,62;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524191;07.01.25 00:36:10;-60,884;-0,111;-13,085;0,461;5,928;800,192;35,139;71,740;6,620;73,315;6,450;1,187;232,031;3,003;3,857;6377;637,7;;0,0;60;11,61;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524192;07.01.25 00:37:10;-58,863;-0,111;-12,932;0,735;5,930;800,201;35,127;72,030;6,615;73,725;6,455;0,782;214,841;3,006;3,973;6377;637,7;;0,0;60;11,62;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524193;07.01.25 00:38:10;-59,512;-0,111;-12,922;0,788;5,928;800,204;35,064;72,190;6,600;73,670;6,485;1,301;213,536;2,978;4,089;6377;637,7;;0,0;60;11,63;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524194;07.01.25 00:39:10;-60,480;-0,111;-13,046;0,872;5,942;800,201;35,091;72,360;6,615;73,710;6,495;1,485;219,611;3,015;4,101;6377;637,7;;0,0;60;11,62;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524195;07.01.25 00:40:10;-60,302;-0,111;-13,002;0,752;5,938;800,201;35,196;72,520;6,610;73,925;6,485;0,647;195,081;3,003;4,086;6377;637,7;;0,0;60;11,62;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524196;07.01.25 00:41:10;-60,349;-0,111;-12,997;0,796;5,923;800,198;35,184;72,650;6,585;74,075;6,455;0,800;221,344;2,993;4,101;6377;637,7;;0,0;60;11,62;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524197;07.01.25 00:42:10;-61,412;-0,111;-13,012;0,638;5,907;800,192;35,238;72,785;6,585;74,165;6,460;0,949;218,244;3,006;4,092;6377;637,7;;0,0;60;11,61;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524198;07.01.25 00:43:10;-61,509;-0,111;-13,055;0,654;5,890;800,192;35,103;72,900;6,580;74,335;6,410;0,318;238,264;2,997;3,970;6377;637,7;;0,0;60;11,63;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524199;07.01.25 00:44:10;-61,208;-0,111;-13,022;0,414;5,865;800,198;35,208;73,055;6,540;74,540;6,370;0,364;211,826;3,000;3,830;6377;637,7;;0,0;60;11,63;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524200;07.01.25 00:45:10;-59,738;-0,111;-12,740;0,498;5,842;800,195;35,088;73,255;6,510;74,925;6,350;0,752;222,840;2,969;3,885;6377;637,7;;0,0;60;11,62;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524201;07.01.25 00:46:10;-59,247;-0,111;-12,720;0,613;5,832;800,192;35,067;73,410;6,510;74,880;6,345;1,513;214,695;3,009;3,915;6377;637,7;;0,0;60;11,62;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524202;07.01.25 00:47:10;-59,569;-0,111;-12,681;0,631;5,845;800,192;35,118;73,525;6,515;74,980;6,365;1,609;172,187;3,009;4,001;6377;637,7;;0,0;60;11,62;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524203;07.01.25 00:48:10;-59,158;-0,111;-12,740;0,969;5,852;800,195;35,124;73,565;6,505;75,005;6,375;0,859;217,401;3,006;4,074;6377;637,7;;0,0;60;11,61;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524204;07.01.25 00:49:10;-58,861;-0,111;-12,709;0,940;5,868;800,195;35,172;73,560;6,510;74,955;6,375;1,336;231,474;2,997;4,120;6377;637,7;;0,0;60;11,63;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524205;07.01.25 00:50:10;-58,764;-0,111;-12,738;0,890;5,870;800,192;35,247;73,575;6,515;74,875;6,390;0,582;196,419;2,997;4,132;6377;637,7;;0,0;60;11,63;5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524206;07.01.25 00:51:10;-57,460;-0,111;-12,715;0,701;5,847;800,195;35,292;73,605;6,495;74,990;6,360;0,573;216,731;3,006;4,043;6377;637,7;;0,0;60;11,61;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524207;07.01.25 00:52:10;-55,770;-0,111;-12,586;0,664;5,837;800,195;35,145;73,675;6,490;75,190;6,335;0,663;207,096;3,015;4,010;6377;637,7;;0,0;60;11,62;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524208;07.01.25 00:53:10;-54,874;-0,111;-12,544;0,705;5,847;800,192;35,145;73,750;6,500;75,205;6,335;0,963;217,446;3,003;4,034;6377;637,7;;0,0;60;11,61;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524209;07.01.25 00:54:10;-54,940;-0,111;-12,566;0,998;5,847;800,192;35,103;73,830;6,500;75,210;6,345;1,189;232,189;2,990;4,095;6377;637,7;;0,0;60;11,63;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524210;07.01.25 00:55:10;-55,643;-0,111;-12,614;0,774;5,855;800,192;35,223;73,895;6,475;75,320;6,340;1,127;224,927;2,997;4,059;6377;637,7;;0,0;60;11,62;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524211;07.01.25 00:56:10;-55,439;-0,111;-12,598;0,980;5,887;800,192;35,160;73,930;6,485;75,380;6,325;1,070;239,760;3,003;4,174;6377;637,7;;0,0;60;11,61;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524212;07.01.25 00:57:10;-54,854;-0,111;-12,660;1,202;5,915;800,192;35,115;73,940;6,515;75,305;6,390;0,857;225,439;3,018;4,278;6377;637,7;;0,0;60;11,62;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524213;07.01.25 00:58:10;-54,732;-0,111;-12,736;1,139;5,925;800,192;35,091;73,835;6,525;75,150;6,400;1,191;255,713;3,000;4,235;6377;637,7;;0,0;60;11,62;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524214;07.01.25 00:59:10;-55,631;-0,111;-12,791;1,014;5,938;800,192;35,085;73,845;6,555;75,080;6,400;0,675;198,709;3,021;4,223;6377;637,7;;0,0;60;11,62;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524215;07.01.25 01:00:10;-56,438;-0,111;-12,838;0,758;5,907;800,192;35,139;73,835;6,510;75,145;6,400;0,894;233,089;3,018;4,095;6377;637,7;;0,0;60;11,61;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524216;07.01.25 01:01:10;-56,591;-0,111;-12,783;0,897;5,938;800,192;35,118;73,910;6,540;75,305;6,410;0,913;231,930;3,018;4,193;6377;637,7;;0,0;60;11,61;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524217;07.01.25 01:02:10;-56,818;-0,111;-12,900;0,885;5,928;800,192;35,058;73,920;6,555;75,025;6,460;0,798;214,836;2,994;4,104;6377;637,7;;0,0;60;11,61;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524218;07.01.25 01:03:10;-57,846;-0,111;-12,938;0,837;5,938;800,198;35,070;73,995;6,550;75,110;6,460;1,052;184,826;2,997;4,110;6377;637,7;;0,0;60;11,62;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524219;07.01.25 01:04:10;-59,288;-0,111;-13,041;0,937;5,957;800,201;35,019;74,020;6,550;75,195;6,470;0,968;209,188;3,018;4,162;6377;637,7;;0,0;60;11,62;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2524220;07.01.25 01:05:10;-59,888;-0,111;-13,132;0,927;5,953;800,204;35,244;74,015;6,580;75,190;6,445;0,715;252,776;2,999;4,126;6377;637,7;;0,0;60;11,62;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
