Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2762526;bis:;2766875
Ausgelesen am:;16.06.2025 11:17:28;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763331;14.06.25 00:10:05;-75,553;-0,111;20,065;2,552;23,825;800,183;3,849;54,080;23,870;53,275;24,275;0,930;110,295;30,769;30,467;6377;637,7;;0,0;60;12,42;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763332;14.06.25 00:11:05;-75,570;-0,111;20,154;2,338;23,780;800,180;3,840;54,415;23,810;53,770;24,200;0,530;130,736;30,757;30,464;6377;637,7;;0,0;60;12,42;24,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763333;14.06.25 00:12:05;-75,281;-0,111;20,288;2,247;23,730;800,183;3,846;54,535;23,730;53,780;24,140;0,872;110,149;30,748;30,458;6377;637,7;;0,0;60;12,43;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763334;14.06.25 00:13:05;-74,823;-0,111;20,441;2,184;23,680;800,180;3,849;54,625;23,670;54,000;24,060;0,601;107,651;30,705;30,358;6377;637,7;;0,0;60;12,43;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763335;14.06.25 00:14:05;-74,632;-0,111;20,500;2,588;23,642;800,180;3,855;54,665;23,635;53,950;24,035;0,431;109,193;30,675;30,412;6377;637,7;;0,0;60;12,42;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763336;14.06.25 00:15:05;-74,616;-0,111;20,534;2,820;23,612;800,180;3,849;54,750;23,625;54,110;24,020;0,391;104,220;30,668;30,394;6377;637,7;;0,0;60;12,43;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763337;14.06.25 00:16:05;-74,378;-0,111;20,591;2,952;23,580;800,180;3,849;54,755;23,575;54,145;23,990;0,168;155,278;30,668;30,375;6377;637,7;;0,0;60;12,43;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763338;14.06.25 00:17:05;-74,686;-0,111;20,289;3,089;23,557;800,180;3,852;55,075;23,575;54,580;23,935;0,164;164,559;30,650;30,305;6377;637,7;;0,0;60;12,43;24,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763339;14.06.25 00:18:05;-74,896;-0,111;19,867;2,698;23,480;800,186;3,843;55,765;23,525;55,570;23,825;0,476;203,811;30,607;30,375;6377;637,7;;0,0;60;12,42;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763340;14.06.25 00:19:05;-74,603;-0,111;20,079;1,967;23,395;800,180;3,852;56,205;23,445;56,295;23,605;0,605;199,603;30,580;30,372;6377;637,7;;0,0;60;12,41;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763341;14.06.25 00:20:05;-74,298;-0,111;20,240;1,907;23,330;800,180;3,849;56,785;23,325;57,070;23,430;0,430;207,658;30,571;30,360;6377;637,7;;0,0;60;12,41;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763342;14.06.25 00:21:05;-74,057;-0,111;20,590;1,853;23,260;800,180;3,846;57,020;23,240;57,395;23,290;0,424;195,756;30,571;30,357;6377;637,7;;0,0;60;12,41;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763343;14.06.25 00:22:05;-74,004;-0,111;20,959;1,984;23,200;800,180;3,849;56,890;23,175;57,230;23,235;0,225;142,937;30,516;30,351;6377;637,7;;0,0;60;12,41;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763344;14.06.25 00:23:05;-74,224;-0,111;20,735;1,909;23,132;800,180;3,861;57,500;23,080;57,735;23,170;0,018;120,966;30,467;30,348;6377;637,7;;0,0;60;12,40;24,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763345;14.06.25 00:24:05;-73,579;-0,111;21,031;2,106;23,077;800,180;3,855;57,810;22,985;58,235;23,020;-0,014;190,958;30,449;30,318;6377;637,7;;0,0;60;12,42;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763346;14.06.25 00:25:05;-73,022;-0,111;21,267;2,365;23,012;800,180;3,852;57,855;22,950;58,510;22,960;0,066;114,188;30,378;30,290;6377;637,7;;0,0;60;12,41;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763347;14.06.25 00:26:05;-73,115;-0,111;21,358;2,445;22,960;800,180;3,849;58,255;22,850;58,960;22,885;0,300;182,222;30,372;30,290;6377;637,7;;0,0;60;12,42;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763348;14.06.25 00:27:05;-73,305;-0,111;21,355;2,204;22,897;800,180;3,858;58,465;22,820;58,985;22,855;0,273;83,171;30,360;30,278;6377;637,7;;0,0;60;12,42;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763349;14.06.25 00:28:05;-72,508;-0,111;21,574;1,861;22,827;800,180;3,855;58,705;22,705;59,325;22,755;0,115;190,491;30,339;30,281;6377;637,7;;0,0;60;12,42;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763350;14.06.25 00:29:05;-72,204;-0,111;21,852;2,171;22,777;800,180;3,852;59,085;22,660;59,840;22,670;0,134;136,766;30,299;30,278;6377;637,7;;0,0;60;12,42;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763351;14.06.25 00:30:05;-72,588;-0,111;21,758;2,312;22,725;800,180;3,855;59,415;22,615;59,915;22,665;0,008;119,897;30,278;30,269;6377;637,7;;0,0;60;12,42;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763352;14.06.25 00:31:05;-72,240;-0,111;21,776;2,327;22,675;800,183;3,852;59,655;22,530;60,335;22,585;-0,016;151,234;30,275;30,275;6377;637,7;;0,0;60;12,42;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763353;14.06.25 00:32:05;-71,566;-0,111;22,105;2,351;22,615;800,183;3,852;59,735;22,450;60,375;22,500;-0,016;228,263;30,260;30,260;6377;637,7;;0,0;60;12,40;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763354;14.06.25 00:33:05;-71,293;-0,111;22,291;2,740;22,575;800,186;3,849;59,930;22,435;60,660;22,485;0,002;110,008;30,244;30,251;6377;637,7;;0,0;60;12,41;23,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763355;14.06.25 00:34:05;-71,176;-0,111;22,347;2,946;22,520;800,183;3,861;60,000;22,370;60,630;22,495;0,023;238,258;30,205;30,211;6377;637,7;;0,0;60;12,41;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763356;14.06.25 00:35:05;-70,860;-0,111;22,481;3,097;22,480;800,180;3,849;60,240;22,395;60,925;22,415;0,080;173,571;30,180;30,202;6377;637,7;;0,0;60;12,42;23,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763357;14.06.25 00:36:05;-70,798;-0,111;22,488;3,230;22,440;800,180;3,858;60,390;22,360;61,265;22,445;-0,011;104,777;30,180;30,186;6377;637,7;;0,0;60;12,42;23,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763358;14.06.25 00:37:05;-70,570;-0,111;22,720;3,414;22,395;800,180;3,867;60,455;22,315;61,170;22,470;-0,004;120,876;30,162;30,186;6377;637,7;;0,0;60;12,42;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763359;14.06.25 00:38:05;-71,111;-0,111;22,582;3,423;22,357;800,180;3,855;60,370;22,310;60,815;22,440;0,144;106,251;30,135;30,180;6377;637,7;;0,0;60;12,42;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763360;14.06.25 00:39:05;-70,650;-0,111;22,517;2,924;22,302;800,180;3,858;60,205;22,240;60,600;22,370;0,156;193,725;30,119;30,180;6377;637,7;;0,0;60;12,41;23,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763361;14.06.25 00:40:05;-70,476;-0,111;22,671;2,884;22,260;800,180;3,864;60,700;22,185;61,245;22,300;0,062;219,983;30,089;30,180;6377;637,7;;0,0;60;12,40;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763362;14.06.25 00:41:05;-70,315;-0,111;23,031;3,021;22,212;800,180;3,861;60,775;22,160;61,055;22,340;0,028;149,141;30,083;30,174;6377;637,7;;0,0;60;12,40;23,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763363;14.06.25 00:42:05;-70,147;-0,111;23,137;3,049;22,180;800,180;3,855;60,840;22,150;60,715;22,385;0,162;134,769;30,083;30,156;6377;637,7;;0,0;60;12,41;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763364;14.06.25 00:43:05;-70,187;-0,111;22,846;3,321;22,158;800,180;3,858;60,965;22,100;60,835;22,390;0,113;217,513;30,052;30,119;6377;637,7;;0,0;60;12,41;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763365;14.06.25 00:44:05;-69,718;-0,111;22,793;3,182;22,105;800,180;3,858;61,075;22,080;61,490;22,285;0,102;197,713;30,009;30,128;6377;637,7;;0,0;60;12,41;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763366;14.06.25 00:45:05;-69,848;-0,111;23,061;3,280;22,065;800,180;3,858;61,360;22,040;61,600;22,200;-0,001;138,313;29,991;30,101;6377;637,7;;0,0;60;12,41;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763367;14.06.25 00:46:05;-69,818;-0,111;22,951;3,556;22,050;800,180;3,849;61,480;22,030;61,865;22,200;-0,018;197,753;29,985;30,101;6377;637,7;;0,0;60;12,42;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763368;14.06.25 00:47:05;-70,186;-0,111;22,826;3,490;22,003;800,183;3,858;61,445;21,990;61,760;22,175;0,161;94,922;29,973;30,092;6377;637,7;;0,0;60;12,41;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763369;14.06.25 00:48:05;-69,765;-0,111;22,832;3,173;21,957;800,180;3,858;61,185;21,960;61,770;22,060;0,090;207,889;29,967;30,083;6377;637,7;;0,0;60;12,41;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763370;14.06.25 00:49:05;-69,599;-0,111;23,181;3,218;21,923;800,180;3,858;61,790;21,925;62,195;22,050;0,056;184,809;29,915;30,083;6377;637,7;;0,0;60;12,41;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763371;14.06.25 00:50:05;-69,216;-0,111;23,127;3,345;21,890;800,183;3,852;61,955;21,880;62,370;22,035;0,171;181,586;29,893;30,083;6377;637,7;;0,0;60;12,42;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763372;14.06.25 00:51:05;-69,513;-0,111;23,198;3,444;21,845;800,180;3,852;62,180;21,855;62,760;22,010;0,101;275,231;29,887;30,061;6377;637,7;;0,0;60;12,40;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763373;14.06.25 00:52:05;-69,185;-0,111;23,157;3,540;21,827;800,180;3,852;62,390;21,845;62,530;22,040;0,066;284,085;29,884;30,064;6377;637,7;;0,0;60;12,40;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763374;14.06.25 00:53:05;-69,447;-0,111;23,238;3,423;21,797;800,180;3,846;62,545;21,795;62,730;22,030;0,273;136,451;29,869;30,040;6377;637,7;;0,0;60;12,42;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763375;14.06.25 00:54:05;-69,190;-0,111;23,643;3,369;21,755;800,180;3,861;62,145;21,810;62,200;22,080;0,180;149,822;29,848;30,025;6377;637,7;;0,0;60;12,41;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763376;14.06.25 00:55:05;-69,465;-0,111;23,287;3,683;21,745;800,180;3,855;62,490;21,780;62,020;22,145;0,148;191,267;29,802;30,012;6377;637,7;;0,0;60;12,41;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763377;14.06.25 00:56:05;-68,938;-0,111;23,514;3,782;21,742;800,180;3,855;61,940;21,760;61,595;22,150;0,189;177,767;29,790;29,997;6377;637,7;;0,0;60;12,40;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763378;14.06.25 00:57:05;-69,005;-0,111;22,956;3,915;21,720;800,180;3,858;61,980;21,780;61,990;22,170;0,007;143,370;29,787;29,985;6377;637,7;;0,0;60;12,41;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763379;14.06.25 00:58:05;-69,315;-0,111;23,132;3,583;21,685;800,180;3,867;62,175;21,785;62,255;22,090;0,299;140,473;29,762;29,985;6377;637,7;;0,0;60;12,41;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763380;14.06.25 00:59:05;-69,338;-0,111;23,151;3,178;21,657;800,180;3,855;61,935;21,740;62,115;22,065;0,455;150,114;29,732;29,982;6377;637,7;;0,0;60;12,41;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763381;14.06.25 01:00:05;-69,301;-0,111;23,084;3,221;21,625;800,180;3,858;62,305;21,745;62,160;22,035;0,304;167,068;29,698;29,979;6377;637,7;;0,0;60;12,41;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763382;14.06.25 01:01:05;-69,213;-0,111;23,192;3,190;21,600;800,180;3,855;62,135;21,695;62,080;22,020;0,361;135,579;29,692;29,973;6377;637,7;;0,0;60;12,41;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763383;14.06.25 01:02:05;-68,793;-0,111;23,342;3,299;21,585;800,180;3,858;62,135;21,680;61,750;22,070;0,110;137,121;29,692;29,948;6377;637,7;;0,0;60;12,41;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763384;14.06.25 01:03:05;-68,616;-0,111;23,282;3,588;21,580;800,180;3,855;62,015;21,685;61,265;22,110;0,277;137,559;29,680;29,927;6377;637,7;;0,0;60;12,41;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763385;14.06.25 01:04:05;-68,524;-0,111;23,048;3,702;21,555;800,180;3,861;62,260;21,655;61,525;22,145;0,206;158,063;29,646;29,918;6377;637,7;;0,0;60;12,41;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763386;14.06.25 01:05:05;-68,614;-0,111;23,182;3,653;21,550;800,180;3,858;62,525;21,675;61,840;22,115;0,462;124,639;29,606;29,896;6377;637,7;;0,0;60;12,44;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763387;14.06.25 01:06:05;-68,850;-0,111;22,713;3,627;21,525;800,180;3,861;62,645;21,630;61,880;22,105;0,238;183,966;29,594;29,903;6377;637,7;;0,0;60;12,41;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
