Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226232;16.07.24 00:10:05;-6,857;-0,111;21,144;3,593;18,975;800,180;26,469;94,350;18,995;94,740;19,180;0,066;255,043;22,953;23,210;6374;637,4;;0,0;60;12,36;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226233;16.07.24 00:11:05;-6,414;-0,111;21,324;3,588;18,967;800,183;26,754;94,355;18,970;95,125;19,195;0,284;215,258;22,950;23,344;6374;637,4;;0,0;60;12,38;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226234;16.07.24 00:12:05;-5,778;-0,111;21,293;3,552;18,977;800,180;26,925;94,320;19,015;95,015;19,175;0,771;203,006;22,926;23,314;6374;637,4;;0,0;60;12,36;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226235;16.07.24 00:13:05;-4,922;-0,111;21,470;3,471;18,960;800,180;26,283;94,245;18,990;95,110;19,190;0,413;206,471;22,920;23,307;6374;637,4;;0,0;60;12,37;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226236;16.07.24 00:14:05;-4,096;-0,111;21,588;3,431;18,975;800,180;26,685;94,425;18,980;95,645;19,235;0,164;188,370;22,950;23,390;6374;637,4;;0,0;60;12,37;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226237;16.07.24 00:15:05;-3,640;-0,111;21,668;3,530;18,975;800,180;26,523;94,355;19,035;95,230;19,250;0,400;190,046;22,938;23,399;6374;637,4;;0,0;60;12,38;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226238;16.07.24 00:16:05;-3,730;-0,111;21,420;3,354;18,977;800,183;26,496;94,065;18,970;94,685;19,175;0,352;228,533;22,917;23,335;6374;637,4;;0,0;60;12,37;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226239;16.07.24 00:17:05;-3,478;-0,111;21,739;3,301;18,972;800,183;26,553;94,325;19,010;95,315;19,210;0,056;204,390;22,938;23,261;6374;637,4;;0,0;60;12,37;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226240;16.07.24 00:18:05;-3,395;-0,111;21,665;3,365;18,983;800,180;26,616;94,220;19,005;95,110;19,225;0,448;209,211;22,935;23,280;6374;637,4;;0,0;60;12,36;22,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226241;16.07.24 00:19:05;-3,329;-0,111;21,395;3,284;18,977;800,180;26,454;93,850;18,980;94,330;19,185;0,625;148,039;22,898;23,341;6374;637,4;;0,0;60;12,37;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226242;16.07.24 00:20:05;-3,383;-0,111;21,225;3,002;18,967;800,180;26,460;93,800;18,960;94,570;19,135;0,648;124,543;22,880;23,320;6374;637,4;;0,0;60;12,37;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226243;16.07.24 00:21:05;-3,239;-0,111;21,406;2,992;18,957;800,180;26,622;93,740;18,960;94,575;19,110;0,468;134,888;22,889;23,353;6374;637,4;;0,0;60;12,38;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226244;16.07.24 00:22:05;-3,257;-0,111;21,341;2,905;18,950;800,180;26,550;93,785;18,930;94,565;19,085;0,246;241,554;22,871;23,249;6374;637,4;;0,0;60;12,36;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226245;16.07.24 00:23:05;-3,254;-0,111;21,550;2,972;18,972;800,180;26,619;94,150;18,970;95,495;19,160;0,424;208,513;22,865;23,170;6374;637,4;;0,0;60;12,38;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226246;16.07.24 00:24:05;-3,040;-0,111;21,289;3,189;18,980;800,180;26,421;94,115;18,995;94,945;19,180;0,504;225,518;22,865;23,057;6374;637,4;;0,0;60;12,37;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226247;16.07.24 00:25:05;-3,030;-0,111;20,972;3,108;18,980;800,180;26,310;93,770;18,975;94,330;19,120;0,795;219,853;22,859;22,908;6374;637,4;;0,0;60;12,37;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226248;16.07.24 00:26:05;-2,963;-0,111;20,985;3,103;18,975;800,180;26,805;93,630;18,900;94,520;19,095;0,620;208,648;22,859;22,911;6374;637,4;;0,0;60;12,37;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226249;16.07.24 00:27:05;-3,070;-0,111;20,924;3,146;18,975;800,180;26,670;93,815;18,940;94,735;19,115;0,185;204,739;22,859;23,039;6374;637,4;;0,0;60;12,36;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226250;16.07.24 00:28:05;-3,016;-0,111;21,013;3,289;19,000;800,183;26,526;93,865;18,965;94,675;19,115;0,323;212,895;22,862;23,051;6374;637,4;;0,0;60;12,36;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226251;16.07.24 00:29:05;-3,074;-0,111;20,956;3,217;18,990;800,180;26,385;93,840;18,960;94,690;19,115;0,205;194,158;22,859;23,142;6374;637,4;;0,0;60;12,36;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226252;16.07.24 00:30:05;-3,001;-0,111;21,154;3,216;19,013;800,180;26,643;93,950;19,015;94,870;19,180;0,180;112,253;22,856;23,200;6374;637,4;;0,0;60;12,37;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226253;16.07.24 00:31:05;-3,077;-0,111;21,049;3,157;19,000;800,180;26,394;93,800;19,005;94,385;19,140;0,143;131,721;22,856;23,179;6374;637,4;;0,0;60;12,37;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226254;16.07.24 00:32:05;-3,118;-0,111;20,955;3,071;18,995;800,180;26,247;93,820;19,015;94,350;19,130;0,306;105,261;22,856;23,179;6374;637,4;;0,0;60;12,37;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226255;16.07.24 00:33:05;-3,065;-0,111;20,790;2,909;19,005;800,180;26,772;93,620;19,030;94,400;19,140;0,664;114,969;22,853;23,182;6374;637,4;;0,0;60;12,37;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226256;16.07.24 00:34:05;-3,085;-0,111;20,703;2,569;18,980;800,180;26,469;93,390;18,980;93,980;19,085;0,717;110,678;22,831;23,063;6374;637,4;;0,0;60;12,37;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226257;16.07.24 00:35:05;-3,168;-0,111;20,689;2,437;18,958;800,180;26,694;93,315;18,930;94,170;19,070;0,541;100,536;22,819;23,024;6374;637,4;;0,0;60;12,37;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226258;16.07.24 00:36:05;-3,165;-0,111;20,536;2,328;18,952;800,180;26,724;93,460;18,920;94,270;19,070;0,553;93,021;22,798;23,020;6374;637,4;;0,0;60;12,37;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226259;16.07.24 00:37:05;-3,253;-0,111;20,602;2,283;18,942;800,180;26,910;93,705;18,905;94,795;19,095;0,437;105,306;22,779;23,014;6374;637,4;;0,0;60;12,37;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226260;16.07.24 00:38:05;-3,256;-0,111;20,580;2,354;18,960;800,180;26,454;93,710;18,905;94,910;19,120;0,479;117,197;22,782;22,883;6374;637,4;;0,0;60;12,37;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226261;16.07.24 00:39:05;-3,308;-0,111;20,468;2,400;18,942;800,180;26,772;93,900;18,930;94,905;19,155;0,278;98,730;22,770;22,795;6374;637,4;;0,0;60;12,37;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226262;16.07.24 00:40:05;-3,256;-0,111;20,360;2,422;18,945;800,180;26,535;94,055;18,900;94,915;19,165;0,159;149,096;22,764;22,813;6374;637,4;;0,0;60;12,37;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226263;16.07.24 00:41:05;-3,261;-0,111;20,241;2,331;18,945;800,180;26,349;94,035;18,890;94,730;19,150;0,502;126,315;22,767;22,807;6374;637,4;;0,0;60;12,36;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226264;16.07.24 00:42:05;-3,238;-0,111;20,204;2,347;18,950;800,180;26,436;94,145;18,865;94,795;19,140;0,415;95,901;22,758;22,685;6374;637,4;;0,0;60;12,37;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226265;16.07.24 00:43:05;-3,249;-0,111;20,170;2,395;18,940;800,180;26,547;94,115;18,855;94,655;19,095;0,511;91,176;22,758;22,789;6374;637,4;;0,0;60;12,37;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226266;16.07.24 00:44:05;-3,288;-0,111;20,180;2,454;18,945;800,180;26,994;94,215;18,850;94,790;19,100;0,437;113,963;22,758;22,785;6374;637,4;;0,0;60;12,37;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226267;16.07.24 00:45:05;-3,330;-0,111;20,312;2,497;18,952;800,180;26,310;94,290;18,860;94,885;19,090;0,205;93,864;22,758;22,728;6374;637,4;;0,0;60;12,37;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226268;16.07.24 00:46:05;-3,309;-0,111;20,363;2,564;18,930;800,180;26,127;94,350;18,870;94,865;19,090;0,141;72,754;22,758;22,755;6374;637,4;;0,0;60;12,37;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226269;16.07.24 00:47:05;-3,426;-0,111;20,470;2,616;18,955;800,180;26,856;94,590;18,870;95,380;19,095;0,066;109,350;22,758;22,895;6374;637,4;;0,0;60;12,37;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226270;16.07.24 00:48:05;-3,303;-0,111;20,375;2,842;18,965;800,180;26,145;94,810;18,915;95,340;19,150;0,049;99,444;22,752;22,981;6374;637,4;;0,0;60;12,37;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226271;16.07.24 00:49:05;-3,310;-0,111;20,322;2,815;18,962;800,180;26,688;94,695;18,880;94,950;19,090;0,070;138,043;22,755;22,944;6374;637,4;;0,0;60;12,37;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226272;16.07.24 00:50:05;-3,340;-0,111;20,376;2,835;18,980;800,180;26,199;94,765;18,940;95,275;19,125;0,241;74,284;22,758;22,783;6374;637,4;;0,0;60;12,37;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226273;16.07.24 00:51:05;-3,400;-0,111;20,360;2,776;18,982;800,180;26,361;94,730;18,920;95,530;19,165;0,246;107,595;22,752;22,847;6374;637,4;;0,0;60;12,37;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226274;16.07.24 00:52:05;-3,382;-0,111;20,188;2,772;19,000;800,180;26,727;94,960;18,975;95,915;19,240;0,445;87,356;22,752;22,978;6374;637,4;;0,0;60;12,37;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226275;16.07.24 00:53:05;-3,340;-0,111;20,102;2,853;18,997;800,180;26,499;94,950;18,970;95,665;19,270;0,313;125,235;22,740;23,036;6374;637,4;;0,0;60;12,36;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226276;16.07.24 00:54:05;-3,419;-0,111;20,159;2,741;19,028;800,180;26,592;94,920;19,005;95,475;19,270;0,155;82,243;22,743;23,014;6374;637,4;;0,0;60;12,37;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226277;16.07.24 00:55:05;-3,378;-0,111;19,981;2,820;19,045;800,180;26,496;94,905;18,985;95,495;19,295;0,305;75,353;22,703;22,889;6374;637,4;;0,0;60;12,36;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226278;16.07.24 00:56:05;-3,358;-0,111;19,940;2,762;19,032;800,180;26,601;94,805;19,010;95,130;19,240;0,333;91,868;22,718;22,816;6374;637,4;;0,0;60;12,37;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226279;16.07.24 00:57:05;-3,268;-0,111;19,730;2,727;19,042;800,180;26,193;94,770;19,000;94,965;19,220;0,660;76,044;22,697;22,736;6374;637,4;;0,0;60;12,36;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226280;16.07.24 00:58:05;-3,312;-0,111;19,676;2,720;19,042;800,180;26,676;94,585;18,965;95,180;19,190;0,446;105,868;22,685;22,752;6374;637,4;;0,0;60;12,38;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226281;16.07.24 00:59:05;-3,322;-0,111;19,475;2,744;19,030;800,180;26,613;94,545;18,955;94,860;19,135;0,332;146,306;22,682;22,761;6374;637,4;;0,0;60;12,37;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226282;16.07.24 01:00:05;-3,349;-0,111;19,471;2,659;19,025;800,180;26,541;94,540;18,920;94,830;19,090;0,152;134,719;22,682;22,758;6374;637,4;;0,0;60;12,36;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226283;16.07.24 01:01:05;-3,306;-0,111;19,598;2,700;19,040;800,180;26,616;94,660;18,945;95,535;19,140;0,090;123,542;22,672;22,749;6374;637,4;;0,0;60;12,36;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226284;16.07.24 01:02:05;-3,341;-0,111;19,651;2,780;19,047;800,180;26,223;94,830;18,975;95,940;19,215;0,250;112,911;22,669;22,727;6374;637,4;;0,0;60;12,36;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226285;16.07.24 01:03:05;-3,239;-0,111;19,561;2,926;19,073;800,180;26,523;94,905;19,005;95,630;19,250;0,111;183,094;22,663;22,718;6374;637,4;;0,0;60;12,36;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226286;16.07.24 01:04:05;-3,275;-0,111;19,386;2,987;19,085;800,180;26,304;94,735;19,005;95,170;19,210;0,359;222,092;22,660;22,758;6374;637,4;;0,0;60;12,36;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226287;16.07.24 01:05:05;-3,226;-0,111;19,491;2,964;19,083;800,180;26,580;94,700;19,010;95,340;19,215;0,100;222,058;22,663;22,785;6374;637,4;;0,0;60;12,36;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
