Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463738;20.11.24 00:18:10;-10,623;-0,111;4,854;1,261;3,830;800,201;33,879;84,595;3,955;85,465;4,050;0,423;168,013;7,288;4,489;6374;637,4;;0,0;60;10,94;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463739;20.11.24 00:19:10;-10,136;-0,111;4,935;1,267;3,805;800,204;33,894;84,540;3,925;85,240;4,030;0,739;220,916;7,287;4,516;6374;637,4;;0,0;60;10,94;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463740;20.11.24 00:20:10;-9,853;-0,111;4,797;1,298;3,803;800,204;33,933;84,400;3,955;85,090;4,025;1,146;153,984;7,269;4,501;6374;637,4;;0,0;60;10,94;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463741;20.11.24 00:21:10;-9,611;-0,111;4,849;1,351;3,800;800,204;33,954;84,155;3,940;84,580;4,020;0,984;160,223;7,266;4,495;6374;637,4;;0,0;60;10,94;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463742;20.11.24 00:22:10;-9,484;-0,111;4,892;1,371;3,793;800,201;33,999;84,020;3,875;84,655;4,000;1,144;317,396;7,275;4,531;6374;637,4;;0,0;60;10,93;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463743;20.11.24 00:23:10;-9,410;-0,111;4,734;1,391;3,793;800,198;33,957;83,975;3,900;84,565;4,020;2,080;254,616;7,251;4,480;6374;637,4;;0,0;60;10,93;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463744;20.11.24 00:24:10;-9,437;-0,111;4,650;1,420;3,785;800,192;33,951;83,740;3,915;84,500;4,025;1,600;211,556;7,260;4,409;6374;637,4;;0,0;60;10,94;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463745;20.11.24 00:25:10;-9,595;-0,111;4,615;1,423;3,780;800,195;33,948;83,510;3,900;84,000;4,010;0,973;249,795;7,239;4,422;6374;637,4;;0,0;60;10,92;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463746;20.11.24 00:26:10;-9,497;-0,111;4,789;1,458;3,783;800,204;33,990;83,200;3,900;83,765;4,005;0,684;218,199;7,242;4,440;6374;637,4;;0,0;60;10,94;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463747;20.11.24 00:27:10;-9,303;-0,111;4,707;1,441;3,775;800,201;34,047;83,060;3,900;83,495;4,015;1,118;298,074;7,233;4,480;6374;637,4;;0,0;60;10,94;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463748;20.11.24 00:28:10;-9,085;-0,111;4,802;1,426;3,783;800,201;33,894;82,950;3,910;83,295;3,995;0,803;297,247;7,230;4,489;6374;637,4;;0,0;60;10,93;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463749;20.11.24 00:29:10;-8,930;-0,111;4,708;1,413;3,770;800,198;33,930;82,980;3,945;83,470;4,030;1,325;164,638;7,233;4,452;6374;637,4;;0,0;60;10,94;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463750;20.11.24 00:30:10;-8,885;-0,111;4,652;1,413;3,770;800,201;33,909;82,685;3,965;83,055;4,025;1,147;98,685;7,233;4,400;6374;637,4;;0,0;60;10,95;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463751;20.11.24 00:31:10;-8,841;-0,111;4,655;1,465;3,755;800,204;33,948;82,560;3,955;82,930;4,040;1,031;157,652;7,230;4,403;6374;637,4;;0,0;60;10,93;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463752;20.11.24 00:32:10;-8,820;-0,111;4,643;1,454;3,765;800,198;33,966;82,480;3,920;82,780;4,040;0,795;228,881;7,230;4,394;6374;637,4;;0,0;60;10,94;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463753;20.11.24 00:33:10;-8,637;-0,111;4,663;1,376;3,747;800,204;34,011;82,540;3,920;82,945;4,030;0,510;234,647;7,230;4,419;6374;637,4;;0,0;60;10,93;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463754;20.11.24 00:34:10;-8,597;-0,111;4,706;1,394;3,737;800,201;34,035;82,655;3,935;83,210;4,030;0,732;215,679;7,227;4,413;6374;637,4;;0,0;60;10,93;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463755;20.11.24 00:35:10;-8,485;-0,111;4,839;1,338;3,740;800,204;33,963;82,770;3,985;83,210;4,035;0,401;149,226;7,230;4,495;6374;637,4;;0,0;60;10,94;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463756;20.11.24 00:36:10;-8,497;-0,111;4,844;1,361;3,738;800,201;34,029;82,645;3,895;83,065;4,010;0,482;299,593;7,227;4,495;6374;637,4;;0,0;60;10,94;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463757;20.11.24 00:37:10;-8,301;-0,111;4,988;1,339;3,747;800,201;34,002;82,725;3,950;83,480;4,050;0,606;154,294;7,227;4,559;6374;637,4;;0,0;60;10,93;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463758;20.11.24 00:38:10;-8,292;-0,111;4,816;1,339;3,727;800,201;33,993;82,850;3,950;83,410;4,035;0,506;240,182;7,211;4,495;6374;637,4;;0,0;60;10,93;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463759;20.11.24 00:39:10;-8,228;-0,111;4,971;1,344;3,735;800,195;33,927;82,910;3,945;83,490;4,015;0,567;219,364;7,221;4,513;6374;637,4;;0,0;60;10,93;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463760;20.11.24 00:40:10;-8,292;-0,111;4,880;1,322;3,730;800,192;33,957;82,860;3,905;83,660;4,025;1,013;256,686;7,190;4,498;6374;637,4;;0,0;60;10,93;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463761;20.11.24 00:41:10;-8,355;-0,111;4,900;1,307;3,723;800,192;33,903;82,820;3,910;83,740;4,010;0,640;278,578;7,230;4,495;6374;637,4;;0,0;60;10,93;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463762;20.11.24 00:42:10;-8,269;-0,111;5,013;1,280;3,723;800,201;33,996;83,060;3,915;84,230;4,010;0,536;270,967;7,208;4,538;6374;637,4;;0,0;60;10,93;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463763;20.11.24 00:43:10;-8,144;-0,111;5,016;1,291;3,715;800,195;33,978;83,275;3,930;84,420;4,025;0,738;215,184;7,187;4,568;6374;637,4;;0,0;60;10,93;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463764;20.11.24 00:44:10;-8,228;-0,111;4,791;1,265;3,717;800,195;33,999;83,355;3,915;84,355;4,015;1,371;182,993;7,193;4,483;6374;637,4;;0,0;60;10,94;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463765;20.11.24 00:45:10;-8,285;-0,111;4,763;1,275;3,723;800,192;33,981;83,425;3,920;84,525;3,995;0,994;319,314;7,199;4,428;6374;637,4;;0,0;60;10,92;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463766;20.11.24 00:46:10;-8,294;-0,111;4,751;1,248;3,707;800,195;34,011;83,485;3,915;84,530;3,985;1,059;241,245;7,190;4,449;6374;637,4;;0,0;60;10,93;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463767;20.11.24 00:47:10;-8,198;-0,111;4,853;1,243;3,725;800,192;33,990;83,605;3,895;84,705;3,990;0,582;265,877;7,184;4,486;6374;637,4;;0,0;60;10,94;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463768;20.11.24 00:48:10;-8,130;-0,111;4,771;1,262;3,728;800,192;33,924;83,730;3,915;84,745;3,995;1,243;237,814;7,166;4,468;6374;637,4;;0,0;60;10,94;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463769;20.11.24 00:49:10;-8,038;-0,111;4,889;1,260;3,707;800,192;34,059;83,760;3,890;84,600;3,955;0,430;311,372;7,172;4,480;6374;637,4;;0,0;60;10,92;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463770;20.11.24 00:50:10;-8,025;-0,111;4,994;1,258;3,702;800,192;33,933;83,925;3,895;84,980;4,000;0,401;244,811;7,166;4,504;6374;637,4;;0,0;60;10,94;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463771;20.11.24 00:51:10;-8,059;-0,111;5,030;1,250;3,707;800,204;33,987;84,145;3,890;85,270;4,000;0,461;201,493;7,166;4,547;6374;637,4;;0,0;60;10,93;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463772;20.11.24 00:52:10;-7,966;-0,111;5,050;1,256;3,710;800,204;33,975;84,275;3,905;85,540;3,995;0,265;240,154;7,153;4,553;6374;637,4;;0,0;60;10,93;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463773;20.11.24 00:53:10;-7,736;-0,111;4,921;1,291;3,720;800,204;34,002;84,450;3,925;85,475;4,005;0,914;140,766;7,141;4,538;6374;637,4;;0,0;60;10,94;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463774;20.11.24 00:54:10;-7,743;-0,111;4,791;1,270;3,705;800,204;34,053;84,340;3,915;85,325;3,995;1,460;144,236;7,141;4,422;6374;637,4;;0,0;60;10,94;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463775;20.11.24 00:55:10;-7,581;-0,111;4,819;1,332;3,705;800,204;33,981;84,310;3,895;85,360;3,985;0,690;153,461;7,132;4,413;6374;637,4;;0,0;60;10,94;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463776;20.11.24 00:56:10;-7,425;-0,111;4,831;1,301;3,700;800,204;34,029;84,345;3,880;85,400;3,965;1,171;315,613;7,147;4,397;6374;637,4;;0,0;60;10,93;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463777;20.11.24 00:57:10;-7,281;-0,111;4,800;1,250;3,713;800,204;33,930;84,475;3,865;85,420;3,950;1,104;314,691;7,132;4,382;6374;637,4;;0,0;60;10,92;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
