Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2833133;bis:;2836676
Ausgelesen am:;20.07.25 01:57:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839491;20.07.25 21:03:33;-3,438;5,092;21,638;4,016;20,200;800,192;5,088;91,240;20,160;92,560;20,440;-0,019;350,145;27,763;29,106;6377;637,7;;0,0;13;12,30;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839492;20.07.25 21:03:56;-3,477;4,939;21,604;3,983;20,200;800,204;5,064;91,280;20,200;92,480;20,420;-0,009;356,783;27,739;29,094;6377;637,7;;0,0;11;12,31;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839493;20.07.25 21:04:10;-3,476;4,994;21,651;4,004;20,213;800,184;5,076;91,340;20,240;92,593;20,507;-0,008;97,890;27,755;29,106;6377;637,7;;0,0;65;12,33;24,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839494;20.07.25 21:04:38;-3,404;4,854;21,544;4,005;20,210;800,204;5,088;91,360;20,220;92,520;20,400;-0,028;291,083;27,763;29,106;6377;637,7;;0,0;13;12,30;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839495;20.07.25 21:05:01;-3,456;4,796;21,476;3,967;20,220;800,204;5,064;91,400;20,240;92,640;20,420;0,009;281,475;27,739;29,106;6377;637,7;;0,0;11;12,30;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839496;20.07.25 21:05:42;-3,491;4,615;21,438;4,051;20,200;800,192;5,076;91,420;20,200;92,260;20,380;-0,019;261,068;27,739;29,094;6377;637,7;;0,0;12;12,30;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839497;20.07.25 21:06:10;-3,491;4,708;21,512;4,012;20,197;800,182;5,076;91,403;20,193;92,497;20,423;0,015;244,042;27,739;29,104;6377;637,7;;0,0;120;12,32;24,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839498;20.07.25 21:06:23;-3,560;4,548;21,628;4,094;20,210;800,204;5,076;91,380;20,260;92,980;20,440;0,169;138,623;27,739;29,106;6377;637,7;;0,0;13;12,34;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839499;20.07.25 21:06:46;-3,549;4,571;21,534;4,060;20,190;800,204;5,076;91,340;20,160;93,100;20,460;0,328;136,328;27,739;29,081;6377;637,7;;0,0;11;12,28;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839500;20.07.25 21:07:00;-3,668;4,482;21,497;4,034;20,195;800,180;5,064;91,350;20,220;93,080;20,480;0,267;123,075;27,739;29,094;6377;637,7;;0,0;50;12,33;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839501;20.07.25 21:07:28;-3,537;4,371;21,422;3,954;20,180;800,180;5,076;91,260;20,220;92,860;20,500;0,356;120,488;27,739;29,045;6377;637,7;;0,0;13;12,32;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839502;20.07.25 21:07:51;-3,698;4,037;21,329;3,842;20,210;800,204;5,052;91,240;20,200;92,880;20,480;0,441;127,485;27,739;29,045;6377;637,7;;0,0;11;12,31;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839503;20.07.25 21:08:05;-3,558;4,189;21,385;3,883;20,190;800,180;5,060;91,280;20,200;92,947;20,500;0,414;123,780;27,726;29,057;6377;637,7;;0,0;65;12,32;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839504;20.07.25 21:08:33;-3,574;3,755;21,323;3,737;20,200;800,204;5,052;91,260;20,240;92,820;20,500;0,352;133,650;27,714;29,057;6377;637,7;;0,0;13;12,33;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839505;20.07.25 21:08:56;-3,537;3,566;21,235;3,716;20,170;800,204;5,052;91,240;20,160;93,140;20,500;0,319;127,013;27,690;29,020;6377;637,7;;0,0;11;12,32;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839506;20.07.25 21:09:10;-3,615;3,582;21,233;3,713;20,173;800,180;5,056;91,240;20,173;92,880;20,493;0,289;125,595;27,706;29,061;6377;637,7;;0,0;65;12,32;24,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839507;20.07.25 21:09:37;-3,625;3,059;21,111;3,503;20,180;800,204;5,052;91,300;20,220;92,720;20,460;0,244;184,568;27,678;29,008;6377;637,7;;0,0;12;12,32;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839508;20.07.25 21:10:05;-3,546;3,088;21,005;3,611;20,150;800,184;5,064;91,340;20,160;92,773;20,487;0,147;150,368;27,682;29,033;6377;637,7;;0,0;55;12,32;24,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839509;20.07.25 21:10:18;-3,603;2,871;21,072;3,581;20,160;800,192;5,040;91,440;20,240;92,520;20,460;0,159;99,045;27,665;29,020;6377;637,7;;0,0;13;12,32;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839510;20.07.25 21:10:41;-3,591;2,705;20,930;3,450;20,140;800,192;5,028;91,340;20,140;92,320;20,440;0,056;139,973;27,653;29,033;6377;637,7;;0,0;11;12,33;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839511;20.07.25 21:11:10;-3,570;2,630;21,072;3,416;20,160;800,180;5,064;91,387;20,160;92,500;20,440;0,053;132,615;27,677;29,012;6377;637,7;;0,0;65;12,33;24,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839512;20.07.25 21:11:22;-3,519;2,497;21,093;3,381;20,130;800,192;5,064;91,460;20,200;92,820;20,440;0,056;113,985;27,641;29,020;6377;637,7;;0,0;12;12,32;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839513;20.07.25 21:12:03;-3,426;2,449;21,038;3,535;20,120;800,192;5,052;91,420;20,200;92,660;20,420;0,267;99,405;27,653;29,008;6377;637,7;;0,0;13;12,34;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839514;20.07.25 21:12:26;-3,574;2,198;21,031;3,317;20,120;800,204;5,040;91,280;20,100;92,740;20,400;0,230;109,823;27,641;29,033;6377;637,7;;0,0;11;12,32;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839515;20.07.25 21:13:08;-3,463;2,156;20,942;3,320;20,140;800,180;5,052;91,460;20,160;92,800;20,420;0,263;72,833;27,641;29,008;6377;637,7;;0,0;13;12,32;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839516;20.07.25 21:13:31;-3,396;2,029;21,083;3,211;20,140;800,204;5,040;91,440;20,100;93,080;20,400;0,033;94,230;27,641;29,008;6377;637,7;;0,0;11;12,31;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839517;20.07.25 21:14:00;-3,464;2,211;21,057;3,355;20,137;800,182;5,052;91,495;20,173;92,812;20,415;0,158;93,071;27,646;29,011;6377;637,7;;0,0;170;12,32;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839518;20.07.25 21:14:12;-3,410;1,987;21,128;3,341;20,120;800,192;5,052;91,740;20,140;92,960;20,420;0,066;58,545;27,641;28,996;6377;637,7;;0,0;12;12,32;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839519;20.07.25 21:14:54;-3,474;1,981;21,161;3,406;20,110;800,204;5,052;91,600;20,180;92,280;20,360;0,263;48,735;27,641;29,008;6377;637,7;;0,0;14;12,32;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839520;20.07.25 21:15:05;-3,432;2,006;21,161;3,427;20,107;800,184;5,048;91,687;20,173;92,467;20,367;0,055;52,890;27,633;29,004;6377;637,7;;0,0;65;12,33;24,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839521;20.07.25 21:15:17;-3,442;1,940;21,143;3,530;20,100;800,204;5,040;91,600;20,100;92,400;20,320;0,127;63,180;27,641;28,996;6377;637,7;;0,0;12;12,33;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839522;20.07.25 21:15:59;-3,496;1,951;21,211;3,588;20,100;800,180;5,040;91,620;20,100;92,980;20,300;0,577;145,148;27,641;29,008;6377;637,7;;0,0;14;12,31;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839523;20.07.25 21:16:10;-3,385;2,031;21,088;3,549;20,103;800,180;5,040;91,600;20,140;92,853;20,313;0,394;127,913;27,625;28,976;6377;637,7;;0,0;65;12,33;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839524;20.07.25 21:16:22;-3,415;1,997;21,136;3,552;20,100;800,204;5,028;91,560;20,140;93,000;20,320;0,436;143,798;27,641;28,984;6377;637,7;;0,0;12;12,32;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839525;20.07.25 21:17:04;-3,321;1,767;21,106;3,517;20,120;800,180;5,040;91,560;20,080;93,560;20,380;0,356;115,425;27,568;28,984;6377;637,7;;0,0;14;12,32;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839526;20.07.25 21:17:27;-3,376;1,520;21,108;3,445;20,080;800,204;5,016;91,360;20,040;92,680;20,300;0,328;160,515;27,617;28,972;6377;637,7;;0,0;12;12,31;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839527;20.07.25 21:18:09;-3,448;1,073;20,949;3,399;20,080;800,204;5,040;91,580;20,160;93,140;20,360;-0,023;160,515;27,604;28,947;6377;637,7;;0,0;14;12,32;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839528;20.07.25 21:18:32;-3,340;0,954;21,007;3,401;20,110;800,192;5,052;91,620;20,060;93,060;20,380;0,197;83,183;27,568;28,972;6377;637,7;;0,0;12;12,31;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839529;20.07.25 21:19:00;-3,443;1,267;21,018;3,400;20,081;800,182;5,033;91,535;20,095;92,972;20,350;0,232;136,735;27,592;28,961;6377;637,7;;0,0;170;12,33;24,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839530;20.07.25 21:19:13;-3,531;0,546;20,834;3,203;20,050;800,204;5,052;91,520;20,100;92,780;20,300;0,586;104,783;27,556;28,959;6377;637,7;;0,0;13;12,32;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839531;20.07.25 21:19:36;-3,460;0,496;20,922;3,205;20,080;800,204;5,052;91,400;20,020;93,040;20,340;0,534;132,525;27,543;28,911;6377;637,7;;0,0;11;12,32;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839532;20.07.25 21:20:05;-3,422;0,371;20,865;3,105;20,070;800,180;5,048;91,467;20,080;92,947;20,367;0,578;112,763;27,547;28,927;6377;637,7;;0,0;65;12,33;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839533;20.07.25 21:20:18;-3,396;0,162;20,822;2,989;20,060;800,180;5,052;91,420;20,100;92,740;20,340;0,548;117,180;27,543;28,923;6377;637,7;;0,0;13;12,31;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839534;20.07.25 21:20:41;-3,495;-0,069;20,760;2,862;20,070;800,204;5,040;91,280;20,060;92,660;20,320;0,286;132,030;27,543;28,923;6377;637,7;;0,0;11;12,32;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839535;20.07.25 21:21:10;-3,391;-0,036;20,861;2,932;20,047;800,180;5,044;91,393;20,047;92,760;20,347;0,250;117,338;27,543;28,915;6377;637,7;;0,0;65;12,32;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839536;20.07.25 21:21:23;-3,356;-0,111;20,935;2,937;20,040;800,204;5,052;91,480;20,100;93,140;20,360;0,023;130,703;27,543;28,911;6377;637,7;;0,0;13;12,32;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839537;20.07.25 21:21:46;-3,226;-0,111;20,854;3,084;20,040;800,204;5,028;91,560;20,060;93,340;20,360;0,075;144,180;27,543;28,911;6377;637,7;;0,0;11;12,30;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839538;20.07.25 21:22:00;-3,303;-0,111;20,906;2,942;20,040;800,180;5,040;91,590;20,030;93,160;20,380;0,211;145,901;27,543;28,911;6377;637,7;;0,0;50;12,33;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839539;20.07.25 21:22:28;-3,320;-0,111;20,731;2,831;20,050;800,204;5,052;91,580;20,080;93,020;20,360;0,431;127,890;27,543;28,911;6377;637,7;;0,0;13;12,29;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839540;20.07.25 21:22:51;-3,303;-0,111;20,774;2,780;20,040;800,204;5,028;91,500;20,060;92,960;20,380;0,380;120,038;27,543;28,911;6377;637,7;;0,0;11;12,35;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839541;20.07.25 21:23:05;-3,272;-0,111;20,734;2,860;20,027;800,180;5,048;91,587;20,053;92,980;20,380;0,322;131,513;27,543;28,915;6377;637,7;;0,0;65;12,33;24,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839542;20.07.25 21:23:32;-3,225;-0,111;20,760;2,713;20,040;800,204;5,040;91,580;20,040;93,000;20,360;0,000;122,310;27,543;28,911;6377;637,7;;0,0;12;12,31;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839543;20.07.25 21:24:00;-3,199;-0,111;20,778;2,751;20,017;800,180;5,048;91,613;20,040;93,067;20,387;0,038;126,788;27,511;28,915;6377;637,7;;0,0;55;12,32;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839544;20.07.25 21:24:13;-3,192;-0,111;20,896;2,806;20,030;800,192;5,028;91,760;20,140;92,920;20,360;-0,009;127,913;27,482;28,898;6377;637,7;;0,0;13;12,32;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839545;20.07.25 21:24:36;-3,277;-0,111;20,902;2,687;20,020;800,204;5,040;91,680;20,060;92,680;20,340;0,244;121,860;27,494;28,886;6377;637,7;;0,0;11;12,32;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839546;20.07.25 21:25:05;-3,191;-0,111;20,988;2,828;20,003;800,180;5,040;91,733;20,040;93,020;20,347;0,127;152,573;27,494;28,911;6377;637,7;;0,0;65;12,32;24,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839547;20.07.25 21:25:17;-3,212;-0,111;21,080;2,905;20,020;800,192;5,040;91,820;20,040;93,300;20,360;0,375;164,340;27,482;28,898;6377;637,7;;0,0;12;12,30;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839548;20.07.25 21:25:58;-3,480;-0,111;21,149;3,168;20,030;800,192;5,052;91,440;19,980;92,220;20,300;0,563;199,508;27,482;28,911;6377;637,7;;0,0;13;12,31;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839549;20.07.25 21:26:10;-3,248;-0,111;21,032;3,176;20,003;800,180;5,048;91,633;20,020;92,687;20,340;0,609;164,828;27,470;28,911;6377;637,7;;0,0;65;12,33;24,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839550;20.07.25 21:26:21;-3,447;-0,111;20,648;3,372;19,990;800,204;5,040;91,300;20,000;92,340;20,280;0,506;218,363;27,446;28,911;6377;637,7;;0,0;11;12,33;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839551;20.07.25 21:27:02;-3,358;-0,111;20,693;3,378;20,010;800,192;5,064;91,420;19,960;92,440;20,240;0,216;137,250;27,446;28,898;6377;637,7;;0,0;12;12,31;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839552;20.07.25 21:27:43;-3,332;-0,111;20,744;3,303;19,990;800,192;5,064;91,380;19,960;92,320;20,280;-0,014;175,815;27,446;28,874;6377;637,7;;0,0;13;12,28;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839553;20.07.25 21:28:06;-3,138;-0,111;20,723;3,332;20,020;800,204;5,004;91,440;19,940;92,380;20,260;-0,009;183,600;27,446;28,886;6377;637,7;;0,0;11;12,31;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839554;20.07.25 21:28:47;-3,112;-0,111;20,817;3,272;20,000;800,192;5,004;91,500;19,940;92,400;20,320;-0,014;115,403;27,446;28,874;6377;637,7;;0,0;12;12,31;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839555;20.07.25 21:29:00;-3,280;-0,111;20,708;3,334;20,005;800,183;5,034;91,445;19,985;92,310;20,280;0,138;171,979;27,452;28,894;6377;637,7;;0,0;170;12,32;24,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839556;20.07.25 21:29:29;-3,124;-0,111;20,842;3,387;20,000;800,180;5,016;91,600;19,960;92,540;20,320;-0,019;150,818;27,446;28,862;6377;637,7;;0,0;14;12,32;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839557;20.07.25 21:29:52;-3,281;-0,111;20,785;3,258;20,020;800,204;5,004;91,500;19,980;92,140;20,340;-0,019;105,165;27,446;28,874;6377;637,7;;0,0;12;12,32;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839558;20.07.25 21:30:05;-3,135;-0,111;20,809;3,342;19,983;800,192;5,008;91,553;20,000;92,353;20,333;0,006;129,660;27,429;28,854;6377;637,7;;0,0;65;12,34;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839559;20.07.25 21:30:34;-3,194;-0,111;21,083;3,258;20,020;800,180;5,004;91,660;20,000;92,800;20,360;0,019;158,648;27,446;28,813;6377;637,7;;0,0;14;12,30;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839560;20.07.25 21:30:57;-2,990;-0,111;21,086;3,409;20,030;800,204;5,004;91,780;20,020;93,040;20,400;-0,014;172,148;27,421;28,862;6377;637,7;;0,0;12;12,30;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839561;20.07.25 21:31:10;-3,090;-0,111;20,920;3,382;20,017;800,188;5,004;91,760;20,020;92,727;20,393;-0,011;139,163;27,442;28,845;6377;637,7;;0,0;65;12,32;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2839562;20.07.25 21:31:38;-3,091;-0,111;20,878;3,491;20,060;800,192;5,028;91,760;20,060;92,260;20,420;-0,014;172,193;27,409;28,825;6377;637,7;;0,0;13;12,31;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
