Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2778336;bis:;2781226
Ausgelesen am:;26.06.2025 10:29:07;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776291;23.06.25 00:10:00;-55,178;-0,111;19,721;2,452;28,430;800,189;3,627;51,480;28,165;51,005;28,530;0,981;216,467;33,992;33,672;6377;637,7;;0,0;60;12,39;29,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776292;23.06.25 00:11:00;-52,244;-0,111;19,884;2,471;28,403;800,192;3,627;51,310;28,165;50,855;28,495;0,914;191,363;33,986;33,672;6377;637,7;;0,0;60;12,40;29,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776293;23.06.25 00:12:00;-49,366;-0,111;19,843;2,482;28,415;800,192;3,615;50,775;28,155;50,235;28,490;1,446;226,924;33,986;33,635;6377;637,7;;0,0;60;12,40;29,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776294;23.06.25 00:13:00;-47,408;-0,111;19,945;2,428;28,382;800,189;3,621;50,725;28,155;50,200;28,480;1,150;214,223;33,962;33,620;6377;637,7;;0,0;60;12,39;29,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776295;23.06.25 00:14:00;-45,888;-0,111;19,925;2,455;28,372;800,186;3,624;50,710;28,135;50,135;28,480;1,330;265,669;33,931;33,614;6377;637,7;;0,0;60;12,40;29,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776296;23.06.25 00:15:00;-42,813;-0,111;20,151;2,433;28,375;800,192;3,627;50,670;28,115;50,180;28,485;0,659;261,512;33,916;33,614;6377;637,7;;0,0;60;12,39;29,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776297;23.06.25 00:16:00;-39,022;-0,111;20,414;2,481;28,367;800,186;3,630;50,600;28,125;50,045;28,485;1,293;210,009;33,894;33,605;6377;637,7;;0,0;60;12,40;29,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776298;23.06.25 00:17:00;-36,408;-0,111;20,559;2,477;28,365;800,189;3,627;50,545;28,120;49,965;28,470;0,524;285,311;33,891;33,598;6377;637,7;;0,0;60;12,39;29,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776299;23.06.25 00:18:00;-35,440;-0,111;20,601;2,578;28,365;800,189;3,630;50,545;28,160;49,980;28,500;1,072;194,552;33,888;33,598;6377;637,7;;0,0;60;12,40;29,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776300;23.06.25 00:19:00;-35,819;-0,111;20,356;2,432;28,355;800,186;3,627;50,485;28,130;49,985;28,470;1,780;239,439;33,879;33,595;6377;637,7;;0,0;60;12,40;29,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776301;23.06.25 00:20:00;-37,475;-0,111;20,260;2,289;28,358;800,192;3,621;50,400;28,125;49,890;28,435;0,995;239,580;33,870;33,574;6377;637,7;;0,0;60;12,40;29,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776302;23.06.25 00:21:00;-40,588;-0,111;20,109;2,378;28,355;800,192;3,627;50,390;28,120;49,885;28,460;0,806;211,264;33,821;33,583;6377;637,7;;0,0;60;12,40;29,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776303;23.06.25 00:22:00;-44,188;-0,111;19,791;2,425;28,355;800,192;3,621;50,450;28,115;49,845;28,445;0,998;199,631;33,800;33,577;6377;637,7;;0,0;60;12,41;29,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776304;23.06.25 00:23:00;-47,934;-0,111;19,410;2,280;28,330;800,192;3,630;50,520;28,070;49,950;28,405;0,809;234,540;33,800;33,553;6377;637,7;;0,0;60;12,41;29,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776305;23.06.25 00:24:00;-49,310;-0,111;19,390;2,160;28,292;800,189;3,642;50,560;28,060;50,085;28,385;0,818;188,162;33,794;33,535;6377;637,7;;0,0;60;12,40;29,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776306;23.06.25 00:25:00;-49,676;-0,111;19,358;2,167;28,273;800,192;3,630;50,535;28,050;50,055;28,350;0,545;245,048;33,763;33,507;6377;637,7;;0,0;60;12,40;29,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776307;23.06.25 00:26:00;-50,278;-0,111;19,321;2,282;28,262;800,189;3,624;50,645;28,030;50,145;28,355;0,574;212,378;33,733;33,522;6377;637,7;;0,0;60;12,41;29,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776308;23.06.25 00:27:00;-50,701;-0,111;19,271;2,319;28,253;800,189;3,636;50,620;28,010;50,210;28,325;0,554;255,279;33,666;33,516;6377;637,7;;0,0;60;12,40;29,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776309;23.06.25 00:28:00;-50,488;-0,111;19,209;2,373;28,235;800,189;3,636;50,675;27,970;50,230;28,305;0,864;246,358;33,635;33,507;6377;637,7;;0,0;60;12,39;29,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776310;23.06.25 00:29:00;-49,823;-0,111;19,212;2,327;28,195;800,192;3,636;50,815;27,975;50,320;28,270;0,696;237,156;33,604;33,498;6377;637,7;;0,0;60;12,40;29,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776311;23.06.25 00:30:00;-48,257;-0,111;19,189;2,216;28,160;800,192;3,633;50,880;27,945;50,480;28,210;0,659;243,174;33,598;33,495;6377;637,7;;0,0;60;12,40;29,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776312;23.06.25 00:31:00;-45,675;-0,111;19,416;2,199;28,145;800,192;3,630;50,970;27,935;50,630;28,180;0,947;215,488;33,598;33,498;6377;637,7;;0,0;60;12,41;29,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776313;23.06.25 00:32:00;-43,390;-0,111;19,658;2,337;28,122;800,186;3,633;51,015;27,910;50,675;28,180;0,267;203,411;33,580;33,485;6377;637,7;;0,0;60;12,40;29,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776314;23.06.25 00:33:00;-42,429;-0,111;19,683;2,421;28,125;800,189;3,630;51,140;27,880;50,760;28,155;0,600;226,946;33,546;33,489;6377;637,7;;0,0;60;12,42;29,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776315;23.06.25 00:34:00;-42,174;-0,111;19,859;2,341;28,105;800,189;3,636;51,145;27,825;50,755;28,125;0,630;263,953;33,522;33,455;6377;637,7;;0,0;60;12,41;29,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776316;23.06.25 00:35:00;-42,123;-0,111;19,801;2,344;28,065;800,192;3,636;51,240;27,820;50,885;28,095;0,702;283,714;33,504;33,467;6377;637,7;;0,0;60;12,39;29,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776317;23.06.25 00:36:00;-41,781;-0,111;19,961;2,272;28,045;800,192;3,627;51,305;27,795;50,940;28,095;0,543;205,358;33,501;33,434;6377;637,7;;0,0;60;12,41;29,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776318;23.06.25 00:37:00;-41,666;-0,111;19,806;2,292;28,022;800,192;3,630;51,380;27,780;50,850;28,095;0,540;202,213;33,488;33,421;6377;637,7;;0,0;60;12,40;29,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776319;23.06.25 00:38:00;-41,636;-0,111;19,890;2,369;28,020;800,192;3,633;51,460;27,745;51,035;28,065;0,536;268,239;33,473;33,406;6377;637,7;;0,0;60;12,40;29,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776320;23.06.25 00:39:00;-41,960;-0,111;19,824;2,456;28,003;800,192;3,627;51,560;27,725;51,095;28,055;0,506;260,196;33,452;33,403;6377;637,7;;0,0;60;12,39;29,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776321;23.06.25 00:40:00;-43,049;-0,111;19,584;2,287;27,995;800,192;3,627;51,695;27,710;51,200;28,060;1,129;211,573;33,427;33,406;6377;637,7;;0,0;60;12,41;29,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776322;23.06.25 00:41:00;-45,131;-0,111;19,510;2,295;27,972;800,192;3,633;51,745;27,675;51,300;28,035;0,602;200,126;33,418;33,397;6377;637,7;;0,0;60;12,41;28,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776323;23.06.25 00:42:00;-47,853;-0,111;19,065;2,234;27,947;800,192;3,639;51,845;27,660;51,365;27,990;1,242;266,068;33,400;33,400;6377;637,7;;0,0;60;12,40;28,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776324;23.06.25 00:43:00;-49,891;-0,111;19,134;2,109;27,915;800,189;3,633;51,985;27,675;51,590;27,970;0,577;154,451;33,406;33,394;6377;637,7;;0,0;60;12,41;29,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776325;23.06.25 00:44:00;-51,123;-0,111;18,921;2,212;27,898;800,189;3,597;52,135;27,625;51,755;27,900;0,855;261,096;33,394;33,391;6377;637,7;;0,0;60;12,40;28,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776326;23.06.25 00:45:00;-51,793;-0,111;18,801;2,036;27,852;800,192;3,636;52,325;27,590;52,085;27,850;0,829;243,636;33,382;33,385;6377;637,7;;0,0;60;12,41;29,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776327;23.06.25 00:46:00;-52,256;-0,111;18,844;2,046;27,847;800,189;3,636;52,355;27,550;52,095;27,815;0,969;246,178;33,351;33,375;6377;637,7;;0,0;60;12,40;28,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776328;23.06.25 00:47:00;-52,672;-0,111;18,797;2,064;27,800;800,189;3,630;52,470;27,535;52,135;27,805;0,661;222,936;33,326;33,348;6377;637,7;;0,0;60;12,41;28,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776329;23.06.25 00:48:00;-52,446;-0,111;18,944;2,246;27,785;800,192;3,642;52,515;27,550;52,220;27,820;0,589;198,056;33,308;33,333;6377;637,7;;0,0;60;12,41;28,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776330;23.06.25 00:49:00;-51,274;-0,111;18,694;2,179;27,743;800,192;3,636;52,755;27,480;52,425;27,765;1,390;271,828;33,305;33,318;6377;637,7;;0,0;60;12,40;28,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776331;23.06.25 00:50:00;-49,295;-0,111;18,921;1,884;27,707;800,192;3,630;52,895;27,450;52,765;27,690;0,656;244,862;33,308;33,327;6377;637,7;;0,0;60;12,40;28,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776332;23.06.25 00:51:00;-47,767;-0,111;19,133;2,041;27,677;800,192;3,630;53,040;27,410;52,775;27,680;0,832;270,208;33,281;33,312;6377;637,7;;0,0;60;12,40;28,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776333;23.06.25 00:52:00;-47,364;-0,111;19,122;1,925;27,642;800,192;3,636;53,170;27,395;52,865;27,645;0,803;259,329;33,275;33,308;6377;637,7;;0,0;60;12,40;28,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776334;23.06.25 00:53:00;-47,971;-0,111;19,164;2,032;27,612;800,192;3,633;53,355;27,345;53,090;27,620;0,918;200,244;33,220;33,305;6377;637,7;;0,0;60;12,40;28,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776335;23.06.25 00:54:00;-48,326;-0,111;19,177;2,114;27,595;800,192;3,624;53,520;27,315;53,215;27,580;0,979;243,945;33,223;33,299;6377;637,7;;0,0;60;12,40;28,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776336;23.06.25 00:55:00;-48,369;-0,111;19,144;2,136;27,560;800,192;3,633;53,705;27,285;53,315;27,595;0,723;229,770;33,211;33,305;6377;637,7;;0,0;60;12,40;28,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776337;23.06.25 00:56:00;-49,020;-0,111;18,947;2,101;27,542;800,192;3,636;53,890;27,250;53,530;27,560;0,775;248,963;33,202;33,296;6377;637,7;;0,0;60;12,38;28,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776338;23.06.25 00:57:00;-49,331;-0,111;18,964;1,979;27,512;800,192;3,633;54,100;27,240;53,760;27,500;1,107;238,719;33,205;33,296;6377;637,7;;0,0;60;12,41;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776339;23.06.25 00:58:00;-49,016;-0,111;19,187;2,040;27,480;800,192;3,642;54,160;27,220;53,780;27,505;0,943;225,934;33,195;33,278;6377;637,7;;0,0;60;12,40;28,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776340;23.06.25 00:59:00;-48,002;-0,111;19,115;2,138;27,470;800,189;3,636;54,275;27,210;53,780;27,530;0,813;201,122;33,168;33,254;6377;637,7;;0,0;60;12,41;28,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776341;23.06.25 01:00:00;-46,363;-0,111;19,224;2,155;27,457;800,192;3,630;54,305;27,180;53,850;27,515;0,638;223,819;33,147;33,232;6377;637,7;;0,0;60;12,41;28,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776342;23.06.25 01:01:00;-44,302;-0,111;19,086;2,065;27,447;800,192;3,636;54,415;27,170;53,995;27,465;1,120;264,386;33,119;33,223;6377;637,7;;0,0;60;12,41;28,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776343;23.06.25 01:02:00;-42,430;-0,111;19,367;2,008;27,417;800,192;3,633;54,500;27,125;54,160;27,420;1,153;248,580;33,110;33,217;6377;637,7;;0,0;60;12,39;28,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776344;23.06.25 01:03:00;-40,663;-0,111;19,410;1,977;27,385;800,192;3,636;54,690;27,110;54,360;27,360;0,848;275,130;33,110;33,214;6377;637,7;;0,0;60;12,38;28,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776345;23.06.25 01:04:00;-38,825;-0,111;19,700;1,904;27,347;800,192;3,636;54,835;27,095;54,545;27,320;0,749;223,414;33,110;33,208;6377;637,7;;0,0;60;12,39;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776346;23.06.25 01:05:00;-37,120;-0,111;19,760;2,007;27,325;800,192;3,639;54,900;27,035;54,620;27,305;1,031;270,810;33,089;33,208;6377;637,7;;0,0;60;12,40;28,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776347;23.06.25 01:06:00;-35,876;-0,111;19,788;1,929;27,310;800,192;3,633;55,170;27,015;54,930;27,270;1,188;264,802;33,089;33,195;6377;637,7;;0,0;60;12,40;28,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
