Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315229;17.08.24 05:32:05;-49,215;-0,111;18,278;3,536;18,235;800,183;39,135;81,845;18,300;81,225;18,605;-0,016;198,107;21,488;21,537;6374;637,4;;0,0;60;12,28;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315230;17.08.24 05:33:05;-49,136;-0,111;18,097;3,515;18,230;800,180;39,063;81,685;18,280;80,855;18,600;0,000;333,152;21,485;21,366;6374;637,4;;0,0;60;12,26;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315231;17.08.24 05:34:05;-48,891;-0,111;17,904;3,396;18,227;800,186;40,296;81,575;18,290;80,750;18,600;0,052;255,229;21,488;21,144;6374;637,4;;0,0;60;12,27;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315232;17.08.24 05:35:05;-48,673;-0,111;17,821;3,165;18,208;800,183;40,254;81,415;18,255;80,680;18,515;0,035;340,504;21,482;21,003;6374;637,4;;0,0;60;12,26;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315233;17.08.24 05:36:05;-48,217;-0,111;17,875;3,036;18,202;800,186;40,371;81,440;18,245;80,990;18,460;-0,019;326,306;21,473;20,933;6374;637,4;;0,0;60;12,26;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315234;17.08.24 05:37:05;-47,915;-0,111;17,968;3,015;18,175;800,192;40,800;81,560;18,215;81,145;18,425;-0,026;330,261;21,473;20,866;6374;637,4;;0,0;60;12,27;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315235;17.08.24 05:38:05;-47,755;-0,111;17,987;3,003;18,157;800,192;40,359;81,605;18,205;81,380;18,370;0,007;349,853;21,452;20,829;6374;637,4;;0,0;60;12,27;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315236;17.08.24 05:39:05;-47,432;-0,111;18,105;2,978;18,140;800,186;40,854;81,800;18,235;81,750;18,415;-0,019;37,524;21,458;20,866;6374;637,4;;0,0;60;12,29;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315237;17.08.24 05:40:05;-46,858;-0,111;18,279;3,028;18,142;800,186;41,463;82,020;18,210;82,030;18,420;0,011;115,594;21,443;20,969;6374;637,4;;0,0;60;12,28;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315238;17.08.24 05:41:05;-46,339;-0,111;18,383;3,097;18,122;800,192;41,229;82,115;18,190;82,040;18,435;0,025;140,316;21,427;21,226;6374;637,4;;0,0;60;12,29;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315239;17.08.24 05:42:05;-45,659;-0,111;18,431;3,150;18,142;800,192;42,228;82,110;18,220;81,945;18,480;0,054;119,273;21,424;21,434;6374;637,4;;0,0;60;12,29;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315240;17.08.24 05:43:05;-45,225;-0,111;18,305;3,209;18,120;800,192;40,932;82,130;18,215;81,680;18,505;0,107;98,978;21,409;21,537;6374;637,4;;0,0;60;12,29;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315241;17.08.24 05:44:05;-45,054;-0,111;17,923;2,839;18,125;800,186;41,316;81,980;18,235;81,080;18,435;0,330;107,933;21,415;21,488;6374;637,4;;0,0;60;12,28;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315242;17.08.24 05:45:05;-44,354;-0,111;18,036;2,320;18,095;800,183;41,391;82,000;18,140;81,510;18,325;0,402;118,682;21,397;21,601;6374;637,4;;0,0;60;12,29;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315243;17.08.24 05:46:05;-43,510;-0,111;18,170;2,101;18,057;800,189;41,973;82,290;18,105;82,240;18,250;0,441;128,526;21,394;21,662;6374;637,4;;0,0;60;12,29;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315244;17.08.24 05:47:05;-42,644;-0,111;18,311;1,961;18,048;800,183;40,719;82,515;18,010;82,535;18,195;0,422;144,416;21,397;21,681;6374;637,4;;0,0;60;12,28;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315245;17.08.24 05:48:05;-41,971;-0,111;18,385;2,109;18,037;800,183;40,524;82,725;17,985;82,765;18,175;0,255;140,484;21,391;21,708;6374;637,4;;0,0;60;12,28;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315246;17.08.24 05:49:05;-41,444;-0,111;18,450;2,269;18,028;800,180;39,675;82,945;17,955;83,080;18,175;0,053;134,415;21,391;21,766;6374;637,4;;0,0;60;12,29;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315247;17.08.24 05:50:05;-41,099;-0,111;18,386;2,358;18,013;800,183;40,581;83,035;17,970;82,780;18,175;0,042;90,101;21,388;21,574;6374;637,4;;0,0;60;12,29;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315248;17.08.24 05:51:05;-40,769;-0,111;18,462;2,254;18,000;800,186;40,260;83,050;17,945;82,925;18,130;0,040;50,771;21,388;21,220;6374;637,4;;0,0;60;12,29;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315249;17.08.24 05:52:05;-40,257;-0,111;18,682;2,384;17,990;800,183;39,819;83,315;17,895;83,485;18,100;-0,029;190,614;21,375;21,125;6374;637,4;;0,0;60;12,28;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315250;17.08.24 05:53:05;-39,717;-0,111;18,734;2,657;17,987;800,183;40,158;83,465;17,850;83,570;18,080;-0,020;344,880;21,388;21,098;6374;637,4;;0,0;60;12,26;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315251;17.08.24 05:54:05;-39,221;-0,111;18,713;2,848;17,983;800,183;40,029;83,785;17,875;83,680;18,140;-0,023;310,039;21,391;21,207;6374;637,4;;0,0;60;12,26;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315252;17.08.24 05:55:05;-38,764;-0,111;18,785;2,951;17,965;800,180;40,521;83,870;17,915;83,645;18,160;0,004;73,074;21,375;21,250;6374;637,4;;0,0;60;12,28;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315253;17.08.24 05:56:05;-38,591;-0,111;18,815;2,919;17,955;800,180;41,244;83,850;17,910;83,475;18,155;0,054;111,302;21,366;21,308;6374;637,4;;0,0;60;12,28;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315254;17.08.24 05:57:05;-38,349;-0,111;18,781;2,762;17,957;800,180;41,121;83,695;17,900;83,365;18,140;0,238;124,189;21,348;21,485;6374;637,4;;0,0;60;12,27;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315255;17.08.24 05:58:05;-37,980;-0,111;18,743;2,660;17,950;800,180;41,427;83,600;17,895;83,265;18,130;0,244;112,292;21,342;21,589;6374;637,4;;0,0;60;12,28;21,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315256;17.08.24 05:59:05;-37,851;-0,111;18,618;2,564;17,945;800,180;40,389;83,535;17,870;83,125;18,090;0,239;98,280;21,333;21,604;6374;637,4;;0,0;60;12,28;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315257;17.08.24 06:00:05;-37,105;-0,111;18,658;2,418;17,915;800,180;40,686;83,680;17,830;83,355;18,020;0,059;95,389;21,339;21,461;6374;637,4;;0,0;60;12,29;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315258;17.08.24 06:01:05;-36,628;-0,111;18,844;2,504;17,920;800,180;40,890;83,925;17,810;83,820;18,000;0,008;81,276;21,324;21,513;6374;637,4;;0,0;60;12,28;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315259;17.08.24 06:02:05;-36,405;-0,111;18,873;2,633;17,910;800,192;41,157;84,080;17,785;84,150;17,995;-0,002;130,506;21,311;21,601;6374;637,4;;0,0;60;12,27;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315260;17.08.24 06:03:05;-35,961;-0,111;19,033;2,844;17,903;800,192;41,322;84,215;17,820;84,220;17,995;-0,018;185,991;21,299;21,607;6374;637,4;;0,0;60;12,28;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315261;17.08.24 06:04:05;-35,362;-0,111;19,192;3,195;17,900;800,192;41,082;84,325;17,790;84,530;18,020;-0,018;229,613;21,308;21,543;6374;637,4;;0,0;60;12,27;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315262;17.08.24 06:05:05;-35,101;-0,111;19,043;3,440;17,912;800,192;41,730;84,270;17,795;84,195;18,070;0,012;289,744;21,299;21,278;6374;637,4;;0,0;60;12,26;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315263;17.08.24 06:06:05;-34,758;-0,111;19,000;3,446;17,910;800,192;41,085;84,225;17,805;83,835;18,080;-0,029;290,829;21,293;21,131;6374;637,4;;0,0;60;12,26;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315264;17.08.24 06:07:05;-34,279;-0,051;19,192;3,494;17,915;800,192;41,007;84,335;17,860;84,095;18,120;0,028;182,604;21,296;21,208;6374;637,4;;0,0;60;12,28;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315265;17.08.24 06:08:05;-34,130;0,205;19,260;3,680;17,940;800,189;40,086;84,300;17,865;83,945;18,190;0,046;114,058;21,293;21,299;6374;637,4;;0,0;60;12,28;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315266;17.08.24 06:09:05;-34,356;0,174;19,044;3,708;17,935;800,189;40,530;84,200;17,895;83,420;18,220;0,040;167,299;21,293;21,159;6374;637,4;;0,0;60;12,28;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315267;17.08.24 06:10:05;-34,693;-0,075;18,737;3,514;17,938;800,180;39,651;83,895;17,860;82,875;18,180;0,237;332,854;21,293;21,028;6374;637,4;;0,0;60;12,26;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315268;17.08.24 06:11:05;-34,774;-0,111;18,692;3,274;17,947;800,180;39,828;83,665;17,870;82,980;18,145;0,061;304,020;21,293;20,869;6374;637,4;;0,0;60;12,27;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315269;17.08.24 06:12:05;-34,867;-0,111;18,695;3,142;17,948;800,180;41,175;83,545;17,855;83,200;18,145;0,180;302,704;21,293;20,854;6374;637,4;;0,0;60;12,26;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315270;17.08.24 06:13:05;-35,173;-0,111;18,650;3,129;17,930;800,180;40,809;83,430;17,875;83,120;18,120;0,164;344,604;21,287;20,756;6374;637,4;;0,0;60;12,26;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315271;17.08.24 06:14:05;-35,193;-0,111;18,745;3,206;17,945;800,180;40,962;83,535;17,910;83,195;18,195;0,081;260,921;21,262;20,771;6374;637,4;;0,0;60;12,27;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315272;17.08.24 06:15:05;-35,151;-0,009;18,825;3,310;17,940;800,183;40,632;83,600;17,945;83,200;18,235;0,175;183,083;21,262;20,802;6374;637,4;;0,0;60;12,27;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315273;17.08.24 06:16:05;-35,179;0,701;18,826;3,539;17,965;800,180;41,607;83,690;17,970;83,195;18,280;0,033;88,352;21,275;20,924;6374;637,4;;0,0;60;12,28;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315274;17.08.24 06:17:05;-35,286;1,525;18,910;3,800;17,978;800,180;42,360;83,700;18,000;83,080;18,345;0,157;104,631;21,265;21,116;6374;637,4;;0,0;60;12,27;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315275;17.08.24 06:18:05;-35,619;2,485;18,564;3,903;18,005;800,180;42,315;83,580;18,010;82,635;18,395;0,470;137,987;21,250;21,311;6374;637,4;;0,0;60;12,27;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315276;17.08.24 06:19:05;-35,666;3,485;18,479;3,849;18,017;800,180;42,375;83,335;18,080;82,430;18,390;0,554;137,644;21,268;21,448;6374;637,4;;0,0;60;12,28;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315277;17.08.24 06:20:05;-35,805;4,551;18,313;3,878;18,030;800,183;41,712;83,200;18,110;82,265;18,390;0,633;144,804;21,241;21,540;6374;637,4;;0,0;60;12,27;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315278;17.08.24 06:21:05;-36,184;5,538;18,204;3,907;18,040;800,186;42,087;83,050;18,075;82,175;18,385;0,486;147,212;21,222;21,601;6374;637,4;;0,0;60;12,28;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315279;17.08.24 06:22:05;-36,651;6,303;18,062;3,856;18,057;800,183;42,108;83,010;18,120;82,250;18,390;0,295;137,126;21,235;21,681;6374;637,4;;0,0;60;12,28;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315280;17.08.24 06:23:05;-37,150;6,987;17,879;3,720;18,055;800,180;43,365;82,930;18,110;82,045;18,325;0,326;120,848;21,229;21,696;6374;637,4;;0,0;60;12,28;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315281;17.08.24 06:24:05;-37,393;7,701;17,980;3,632;18,055;800,180;43,053;82,910;18,060;82,430;18,265;0,322;123,148;21,229;21,684;6374;637,4;;0,0;60;12,29;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315282;17.08.24 06:25:05;-37,541;8,660;17,888;3,725;18,032;800,180;43,674;82,970;18,100;82,720;18,220;0,330;106,194;21,223;21,684;6374;637,4;;0,0;60;12,28;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315283;17.08.24 06:26:05;-37,490;9,569;17,983;3,749;18,030;800,183;41,469;83,105;18,020;83,120;18,160;0,122;99,540;21,220;21,660;6374;637,4;;0,0;60;12,28;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315284;17.08.24 06:27:05;-37,525;10,648;18,086;3,973;18,028;800,180;41,886;83,330;17,985;83,525;18,125;0,008;165,291;21,207;21,537;6374;637,4;;0,0;60;12,28;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315285;17.08.24 06:28:05;-37,263;11,653;18,179;4,261;18,030;800,186;41,109;83,500;18,035;83,750;18,135;-0,002;65,790;21,207;21,437;6374;637,4;;0,0;60;12,29;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315286;17.08.24 06:29:05;-37,000;12,511;18,319;4,482;18,037;800,180;41,766;83,535;18,000;83,840;18,125;0,012;81,563;21,208;21,348;6374;637,4;;0,0;60;12,28;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315287;17.08.24 06:30:05;-36,924;13,468;18,236;4,644;18,038;800,180;41,973;83,500;18,025;83,740;18,130;0,090;134,409;21,195;21,442;6374;637,4;;0,0;60;12,28;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315288;17.08.24 06:31:05;-36,388;14,478;18,482;4,875;18,040;800,180;41,541;83,600;18,015;83,840;18,160;-0,020;122,175;21,201;21,503;6374;637,4;;0,0;60;12,29;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315289;17.08.24 06:32:05;-36,052;15,620;18,584;5,273;18,063;800,180;41,382;83,695;18,055;83,910;18,225;-0,018;67,989;21,195;21,384;6374;637,4;;0,0;60;12,29;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315290;17.08.24 06:33:05;-36,058;16,860;18,472;5,567;18,077;800,180;42,177;83,660;18,075;83,660;18,275;-0,019;189,062;21,198;21,503;6374;637,4;;0,0;60;12,28;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315291;17.08.24 06:34:05;-35,904;18,180;18,384;5,768;18,095;800,180;42,051;83,470;18,080;82,970;18,310;0,023;231,176;21,204;21,504;6374;637,4;;0,0;60;12,27;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315292;17.08.24 06:35:05;-35,242;19,449;18,577;5,936;18,105;800,180;42,384;83,485;18,120;83,240;18,325;0,020;249,092;21,195;21,436;6374;637,4;;0,0;60;12,28;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315293;17.08.24 06:36:05;-33,964;20,881;18,777;6,429;18,137;800,180;42,357;83,570;18,150;83,485;18,425;0,117;271,913;21,204;21,568;6374;637,4;;0,0;60;12,27;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315294;17.08.24 06:37:05;-32,260;22,474;18,687;6,819;18,157;800,180;43,143;83,260;18,195;82,885;18,500;0,258;268,054;21,195;21,531;6374;637,4;;0,0;60;12,27;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315295;17.08.24 06:38:05;-29,478;24,049;18,798;6,985;18,198;800,183;42,816;83,065;18,250;82,720;18,545;0,142;287,567;21,192;21,400;6374;637,4;;0,0;60;12,27;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315296;17.08.24 06:39:05;-26,757;25,609;18,937;7,037;18,237;800,180;44,952;82,790;18,255;82,430;18,615;0,339;269,876;21,195;21,317;6374;637,4;;0,0;60;12,28;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315297;17.08.24 06:40:05;-26,454;26,386;18,944;7,083;18,275;800,180;43,149;82,700;18,265;82,505;18,670;0,339;267,857;21,195;21,415;6374;637,4;;0,0;60;12,26;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315298;17.08.24 06:41:05;-30,910;25,639;18,550;6,967;18,315;800,180;42,390;82,700;18,320;82,025;18,730;0,519;263,019;21,195;21,433;6374;637,4;;0,0;60;12,28;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315299;17.08.24 06:42:05;-36,885;24,607;17,729;6,706;18,352;800,186;43,374;82,465;18,395;81,280;18,775;0,280;220,466;21,195;21,586;6374;637,4;;0,0;60;12,28;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315300;17.08.24 06:43:05;-38,656;23,828;17,557;6,371;18,380;800,180;43,878;82,315;18,425;81,240;18,765;0,452;214,217;21,195;21,552;6374;637,4;;0,0;60;12,29;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
