Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086570;20.04.24 00:10:10;-21,763;-0,111;1,785;1,745;6,062;800,192;28,377;81,120;6,415;82,405;6,500;0,267;204,829;7,578;6,632;6374;637,4;;0,0;60;12,37;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086571;20.04.24 00:11:10;-20,416;-0,111;1,910;1,654;6,040;800,192;28,389;81,240;6,390;82,350;6,480;0,630;269,213;7,581;6,622;6374;637,4;;0,0;60;12,36;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086572;20.04.24 00:12:10;-17,398;-0,111;2,146;1,644;6,015;800,192;28,383;81,530;6,410;82,825;6,475;0,245;232,796;7,584;6,629;6374;637,4;;0,0;60;12,37;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086573;20.04.24 00:13:10;-14,980;-0,111;2,210;1,507;5,992;800,192;28,392;81,855;6,380;83,005;6,425;0,618;213,109;7,578;6,607;6374;637,4;;0,0;60;12,36;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086574;20.04.24 00:14:10;-19,610;-0,111;2,097;1,506;5,985;800,192;28,389;81,960;6,360;83,360;6,410;0,577;228,324;7,562;6,613;6374;637,4;;0,0;60;12,36;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086575;20.04.24 00:15:10;-23,918;-0,111;1,887;1,594;5,967;800,192;28,386;82,120;6,350;83,495;6,370;0,874;269,837;7,565;6,632;6374;637,4;;0,0;60;12,36;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086576;20.04.24 00:16:10;-26,550;-0,111;1,571;1,685;5,960;800,192;28,386;81,830;6,305;83,080;6,350;0,942;220,511;7,559;6,595;6374;637,4;;0,0;60;12,37;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086577;20.04.24 00:17:10;-23,221;-0,111;1,840;1,873;5,945;800,192;28,386;81,715;6,315;82,945;6,365;0,360;236,267;7,547;6,601;6374;637,4;;0,0;60;12,36;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086578;20.04.24 00:18:10;-24,321;-0,111;1,856;1,742;5,923;800,192;28,368;81,855;6,330;83,280;6,380;0,369;204,581;7,526;6,592;6374;637,4;;0,0;60;12,37;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086579;20.04.24 00:19:10;-22,542;-0,111;1,798;1,684;5,912;800,192;28,371;81,885;6,310;83,105;6,335;1,138;278,438;7,535;6,583;6374;637,4;;0,0;60;12,36;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086580;20.04.24 00:20:10;-19,358;-0,111;1,784;1,847;5,902;800,192;28,371;81,610;6,305;82,755;6,315;1,109;277,746;7,535;6,595;6374;637,4;;0,0;60;12,35;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086581;20.04.24 00:21:10;-17,871;-0,111;2,059;1,976;5,905;800,192;28,368;81,300;6,305;82,665;6,325;1,097;271,884;7,526;6,567;6374;637,4;;0,0;60;12,35;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086582;20.04.24 00:22:10;-16,975;-0,111;2,097;2,057;5,902;800,192;28,359;81,185;6,310;82,425;6,380;0,614;222,924;7,529;6,549;6374;637,4;;0,0;60;12,34;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086583;20.04.24 00:23:10;-16,010;-0,111;2,294;1,959;5,887;800,192;28,359;81,255;6,315;82,225;6,360;0,374;250,650;7,532;6,546;6374;637,4;;0,0;60;12,35;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086584;20.04.24 00:24:10;-13,930;-0,111;2,416;1,791;5,892;800,192;28,353;81,335;6,345;82,640;6,370;0,414;182,520;7,523;6,549;6374;637,4;;0,0;60;12,34;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086585;20.04.24 00:25:10;-12,485;-0,111;2,501;1,739;5,887;800,192;28,356;81,395;6,315;82,440;6,340;1,038;266,288;7,526;6,549;6374;637,4;;0,0;60;12,35;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086586;20.04.24 00:26:10;-11,226;-0,111;2,413;1,765;5,892;800,192;28,350;81,295;6,330;82,430;6,345;0,832;213,863;7,523;6,543;6374;637,4;;0,0;60;12,35;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086587;20.04.24 00:27:10;-10,510;-0,111;2,533;1,896;5,902;800,192;28,344;81,290;6,320;82,200;6,360;0,663;204,632;7,520;6,540;6374;637,4;;0,0;60;12,34;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086588;20.04.24 00:28:10;-9,541;-0,111;2,699;1,813;5,890;800,192;28,347;81,250;6,320;82,220;6,340;0,325;278,376;7,520;6,540;6374;637,4;;0,0;60;12,34;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086589;20.04.24 00:29:10;-8,827;-0,111;2,809;1,791;5,902;800,192;28,338;81,385;6,300;82,710;6,365;0,961;269,151;7,526;6,546;6374;637,4;;0,0;60;12,35;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086590;20.04.24 00:30:10;-8,217;-0,111;2,888;1,819;5,898;800,192;28,326;81,480;6,335;82,690;6,360;0,320;259,110;7,520;6,537;6374;637,4;;0,0;60;12,34;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086591;20.04.24 00:31:10;-8,224;-0,111;2,843;1,760;5,908;800,192;28,326;81,630;6,315;82,970;6,390;1,059;260,319;7,520;6,546;6374;637,4;;0,0;60;12,34;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086592;20.04.24 00:32:10;-7,922;-0,111;2,713;1,798;5,928;800,192;28,332;81,590;6,330;82,680;6,395;1,095;234,129;7,520;6,540;6374;637,4;;0,0;60;12,36;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086593;20.04.24 00:33:10;-7,700;-0,111;2,792;1,896;5,940;800,192;28,332;81,575;6,345;82,690;6,425;0,653;203,760;7,520;6,537;6374;637,4;;0,0;60;12,35;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086594;20.04.24 00:34:10;-7,272;-0,111;2,769;1,756;5,955;800,192;28,329;81,715;6,335;82,580;6,400;0,640;232,043;7,510;6,515;6374;637,4;;0,0;60;12,33;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086595;20.04.24 00:35:10;-7,240;-0,111;2,727;1,806;5,960;800,192;28,329;81,440;6,345;82,525;6,415;1,109;223,588;7,510;6,528;6374;637,4;;0,0;60;12,35;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086596;20.04.24 00:36:10;-7,854;-0,111;2,601;1,776;5,955;800,192;28,332;81,150;6,350;82,110;6,435;0,683;167,423;7,514;6,531;6374;637,4;;0,0;60;12,36;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086597;20.04.24 00:37:10;-8,400;-0,111;2,602;2,024;5,972;800,192;28,335;81,220;6,365;82,385;6,445;0,797;242,252;7,520;6,509;6374;637,4;;0,0;60;12,34;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086598;20.04.24 00:38:10;-7,854;-0,111;2,595;2,009;5,980;800,192;28,347;80,945;6,355;81,875;6,435;0,749;261,298;7,514;6,491;6374;637,4;;0,0;60;12,33;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086599;20.04.24 00:39:10;-7,195;-0,111;2,711;1,889;5,955;800,192;28,359;80,945;6,395;81,960;6,450;0,873;174,718;7,516;6,503;6374;637,4;;0,0;60;12,33;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086600;20.04.24 00:40:10;-7,010;-0,111;2,769;2,021;5,960;800,192;28,347;80,755;6,395;81,665;6,440;0,766;219,392;7,507;6,488;6374;637,4;;0,0;60;12,33;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086601;20.04.24 00:41:10;-7,198;-0,111;2,837;1,994;5,967;800,192;28,356;80,680;6,365;81,695;6,445;0,530;250,701;7,492;6,503;6374;637,4;;0,0;60;12,34;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086602;20.04.24 00:42:10;-7,230;-0,111;2,835;1,913;5,950;800,192;28,356;80,745;6,365;81,685;6,435;0,503;270,799;7,505;6,488;6374;637,4;;0,0;60;12,32;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086603;20.04.24 00:43:10;-7,183;-0,111;2,865;1,835;5,940;800,192;28,350;80,925;6,405;81,870;6,445;0,513;195,013;7,498;6,506;6374;637,4;;0,0;60;12,34;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086604;20.04.24 00:44:10;-7,697;-0,111;2,772;1,804;5,943;800,192;28,362;80,940;6,380;81,920;6,420;0,925;213,986;7,486;6,491;6374;637,4;;0,0;60;12,34;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086605;20.04.24 00:45:10;-8,525;-0,111;2,824;1,943;5,927;800,192;28,347;80,635;6,380;81,605;6,425;0,121;222,227;7,477;6,503;6374;637,4;;0,0;60;12,33;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086606;20.04.24 00:46:10;-8,910;-0,111;2,896;1,873;5,910;800,192;28,344;80,775;6,370;81,600;6,425;0,057;273,819;7,474;6,482;6374;637,4;;0,0;60;12,34;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086607;20.04.24 00:47:10;-9,479;-0,111;2,948;1,745;5,918;800,192;28,347;80,920;6,365;81,950;6,430;0,176;255,645;7,458;6,476;6374;637,4;;0,0;60;12,33;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086608;20.04.24 00:48:10;-9,859;-0,111;2,937;1,778;5,903;800,192;28,350;81,185;6,365;82,690;6,440;0,836;232,830;7,468;6,470;6374;637,4;;0,0;60;12,34;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086609;20.04.24 00:49:10;-10,068;-0,111;2,740;1,866;5,908;800,192;28,338;80,845;6,350;82,295;6,410;1,506;280,671;7,449;6,479;6374;637,4;;0,0;60;12,34;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086610;20.04.24 00:50:10;-9,505;-0,111;2,864;2,068;5,923;800,192;28,320;80,650;6,370;81,940;6,430;0,077;196,374;7,443;6,482;6374;637,4;;0,0;60;12,33;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086611;20.04.24 00:51:10;-9,387;-0,111;2,817;1,907;5,902;800,192;28,320;80,670;6,385;81,780;6,415;0,416;207,720;7,449;6,497;6374;637,4;;0,0;60;12,34;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086612;20.04.24 00:52:10;-9,827;-0,111;2,714;2,021;5,925;800,192;28,323;80,720;6,375;82,100;6,455;0,754;208,159;7,450;6,464;6374;637,4;;0,0;60;12,34;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086613;20.04.24 00:53:10;-9,870;-0,111;2,737;2,079;5,920;800,192;28,320;80,605;6,375;81,950;6,455;0,629;220,584;7,428;6,482;6374;637,4;;0,0;60;12,34;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086614;20.04.24 00:54:10;-9,905;-0,111;2,697;2,080;5,928;800,192;28,338;80,405;6,425;81,645;6,455;0,524;170,989;7,425;6,473;6374;637,4;;0,0;60;12,34;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086615;20.04.24 00:55:10;-10,468;-0,111;2,559;2,046;5,925;800,192;28,335;80,280;6,365;81,445;6,450;0,795;249,846;7,425;6,497;6374;637,4;;0,0;60;12,34;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086616;20.04.24 00:56:10;-11,181;-0,111;2,443;2,037;5,923;800,192;28,314;80,155;6,410;81,130;6,450;0,450;185,884;7,434;6,485;6374;637,4;;0,0;60;12,34;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086617;20.04.24 00:57:10;-11,472;-0,111;2,520;2,059;5,932;800,192;28,308;79,945;6,400;80,875;6,460;0,350;222,323;7,428;6,460;6374;637,4;;0,0;60;12,34;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086618;20.04.24 00:58:10;-11,964;-0,111;2,486;2,005;5,920;800,192;28,311;79,925;6,385;80,945;6,475;0,645;248,541;7,431;6,460;6374;637,4;;0,0;60;12,32;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086619;20.04.24 00:59:10;-14,036;-0,111;2,428;1,869;5,912;800,192;28,308;79,890;6,410;80,955;6,455;0,277;227,498;7,425;6,464;6374;637,4;;0,0;60;12,33;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086620;20.04.24 01:00:10;-17,783;-0,111;2,235;1,833;5,890;800,192;28,308;80,095;6,410;81,130;6,450;0,211;197,955;7,431;6,454;6374;637,4;;0,0;60;12,32;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086621;20.04.24 01:01:10;-21,161;-0,111;1,973;1,901;5,887;800,192;28,296;80,275;6,370;81,520;6,440;0,251;253,283;7,422;6,467;6374;637,4;;0,0;60;12,34;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086622;20.04.24 01:02:10;-23,722;-0,111;1,768;1,851;5,867;800,192;28,305;80,145;6,360;81,175;6,400;0,233;252,276;7,425;6,457;6374;637,4;;0,0;60;12,32;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086623;20.04.24 01:03:10;-24,842;-0,111;1,730;1,770;5,842;800,192;28,296;80,250;6,395;81,625;6,385;0,323;211,337;7,422;6,454;6374;637,4;;0,0;60;12,32;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086624;20.04.24 01:04:10;-25,179;-0,111;1,673;1,708;5,832;800,192;28,305;80,070;6,340;81,530;6,365;0,626;249,924;7,419;6,454;6374;637,4;;0,0;60;12,33;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086625;20.04.24 01:05:10;-24,989;-0,111;1,603;1,814;5,812;800,192;28,299;80,270;6,355;81,595;6,355;0,360;230,451;7,425;6,448;6374;637,4;;0,0;60;12,33;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
