Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2840217;bis:;2843764
Ausgelesen am:;22.07.25 01:56:16;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843487;22.07.25 00:04:10;-6,939;-0,111;10,806;2,074;16,577;800,188;5,392;95,820;16,867;97,500;17,027;-0,011;46,658;22,388;24,613;6377;637,7;;0,0;65;12,31;20,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843488;22.07.25 00:04:22;-6,819;-0,111;10,809;2,065;16,580;800,204;5,388;95,800;16,900;97,440;16,980;-0,009;84,488;22,367;24,613;6377;637,7;;0,0;12;12,33;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843489;22.07.25 00:05:04;-6,490;-0,111;10,839;1,996;16,580;800,204;5,400;95,840;16,840;97,740;17,020;-0,019;46,485;22,392;24,589;6377;637,7;;0,0;14;12,31;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843490;22.07.25 00:05:27;-6,319;-0,111;10,804;2,173;16,570;800,204;5,388;95,860;16,800;97,860;17,040;-0,023;83,228;22,392;24,613;6377;637,7;;0,0;12;12,30;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843491;22.07.25 00:06:09;-6,061;-0,111;10,918;2,117;16,570;800,204;5,388;95,920;16,860;97,940;17,040;-0,014;127,935;22,367;24,601;6377;637,7;;0,0;14;12,30;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843492;22.07.25 00:06:32;-5,736;-0,111;10,967;2,074;16,600;800,204;5,376;95,940;16,920;97,860;17,080;-0,023;103,478;22,379;24,613;6377;637,7;;0,0;12;12,30;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843493;22.07.25 00:07:00;-6,109;-0,111;10,892;2,105;16,584;800,186;5,374;95,887;16,820;97,740;17,050;-0,018;101,874;22,315;24,607;6377;637,7;;0,0;170;12,30;20,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843494;22.07.25 00:07:13;-5,136;-0,111;11,153;2,065;16,590;800,204;5,388;95,900;16,840;97,580;17,040;-0,023;89,348;22,379;24,601;6377;637,7;;0,0;13;12,29;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843495;22.07.25 00:07:36;-4,894;-0,111;11,186;2,051;16,600;800,204;5,364;95,880;16,820;97,640;17,040;-0,019;45,135;22,367;24,613;6377;637,7;;0,0;11;12,31;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843496;22.07.25 00:08:05;-4,780;-0,111;11,240;2,099;16,590;800,184;5,384;95,880;16,813;97,680;17,007;-0,014;251,558;22,367;24,613;6377;637,7;;0,0;65;12,29;20,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843497;22.07.25 00:08:17;-4,403;-0,111;11,230;2,213;16,580;800,204;5,376;95,980;16,900;97,840;17,100;0,089;2,453;22,367;24,589;6377;637,7;;0,0;12;12,28;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843498;22.07.25 00:08:58;-3,980;-0,111;11,222;2,074;16,620;800,204;5,364;95,980;16,920;97,580;17,060;-0,019;12,510;22,367;24,601;6377;637,7;;0,0;13;12,31;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843499;22.07.25 00:09:10;-4,121;-0,111;11,265;2,110;16,590;800,188;5,376;95,907;16,833;97,653;17,047;0,100;235,860;22,375;24,585;6377;637,7;;0,0;65;12,29;20,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843500;22.07.25 00:09:21;-3,780;-0,111;11,401;2,030;16,590;800,204;5,376;95,900;16,820;97,600;17,060;-0,019;3,353;22,367;24,613;6377;637,7;;0,0;11;12,34;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843501;22.07.25 00:10:03;-3,533;-0,111;11,571;2,045;16,610;800,180;5,376;95,860;16,860;97,640;17,000;-0,019;229,523;22,367;24,565;6377;637,7;;0,0;13;12,30;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843502;22.07.25 00:10:26;-3,462;-0,111;11,483;2,102;16,600;800,204;5,376;95,840;16,860;97,640;17,040;-0,014;17,190;22,355;24,589;6377;637,7;;0,0;11;12,30;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843503;22.07.25 00:11:08;-3,475;-0,111;11,605;2,080;16,600;800,204;5,364;95,860;16,820;97,640;17,000;-0,023;358,065;22,367;24,540;6377;637,7;;0,0;13;12,28;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843504;22.07.25 00:11:31;-3,492;-0,111;11,625;2,008;16,620;800,204;5,364;95,880;16,840;97,500;16,980;-0,019;299,588;22,331;24,565;6377;637,7;;0,0;11;12,31;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843505;22.07.25 00:12:00;-3,552;-0,111;11,589;2,037;16,604;800,180;5,376;95,863;16,822;97,580;17,010;-0,022;260,215;22,361;24,577;6377;637,7;;0,0;170;12,29;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843506;22.07.25 00:12:12;-3,706;-0,111;11,675;2,019;16,600;800,192;5,352;95,920;16,820;97,540;17,000;-0,014;280,958;22,367;24,552;6377;637,7;;0,0;12;12,29;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843507;22.07.25 00:12:53;-3,953;-0,111;11,739;1,997;16,620;800,192;5,388;95,940;16,860;97,620;17,020;-0,019;30,173;22,355;24,601;6377;637,7;;0,0;13;12,33;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843508;22.07.25 00:13:05;-3,864;-0,111;11,718;2,018;16,620;800,188;5,372;95,927;16,867;97,593;17,027;-0,017;127,733;22,355;24,561;6377;637,7;;0,0;65;12,30;20,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843509;22.07.25 00:13:16;-4,180;-0,111;11,700;2,024;16,610;800,204;5,352;95,940;16,880;97,740;17,020;-0,014;78,525;22,355;24,565;6377;637,7;;0,0;11;12,29;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843510;22.07.25 00:13:57;-4,473;-0,111;11,545;2,097;16,630;800,192;5,352;96,140;16,840;98,140;17,100;-0,019;69,233;22,355;24,565;6377;637,7;;0,0;12;12,29;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843511;22.07.25 00:14:10;-4,368;-0,111;11,578;2,100;16,633;800,192;5,352;96,113;16,893;98,053;17,113;-0,014;65,190;22,339;24,573;6377;637,7;;0,0;65;12,31;20,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843512;22.07.25 00:14:38;-4,648;-0,111;11,496;2,104;16,640;800,204;5,352;96,100;16,920;97,820;17,060;-0,009;132,098;22,331;24,552;6377;637,7;;0,0;13;12,32;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843513;22.07.25 00:15:01;-4,620;-0,111;11,510;2,028;16,660;800,204;5,352;96,020;16,880;97,760;17,100;-0,019;134,123;22,306;24,540;6377;637,7;;0,0;11;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843514;22.07.25 00:15:42;-4,489;-0,111;11,326;2,047;16,640;800,204;5,340;96,080;16,880;98,000;17,100;0,305;141,953;22,282;24,540;6377;637,7;;0,0;12;12,30;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843515;22.07.25 00:16:10;-4,517;-0,111;11,438;2,036;16,643;800,192;5,350;96,117;16,897;97,890;17,107;0,144;113,453;22,296;24,540;6377;637,7;;0,0;120;12,31;20,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843516;22.07.25 00:16:23;-4,092;-0,111;11,452;1,975;16,690;800,180;5,376;96,060;16,880;98,040;17,120;0,042;149,018;22,306;24,540;6377;637,7;;0,0;13;12,28;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843517;22.07.25 00:16:46;-3,943;-0,111;11,475;2,015;16,660;800,204;5,340;96,060;16,900;98,220;17,160;-0,009;138,240;22,270;24,516;6377;637,7;;0,0;11;12,30;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843518;22.07.25 00:17:00;-3,947;-0,111;11,496;2,015;16,670;800,192;5,346;96,120;16,900;98,110;17,170;-0,021;143,078;22,288;24,528;6377;637,7;;0,0;50;12,31;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843519;22.07.25 00:17:28;-3,726;-0,111;11,493;2,084;16,660;800,204;5,352;96,020;16,940;98,160;17,180;-0,009;137,768;22,294;24,528;6377;637,7;;0,0;13;12,30;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843520;22.07.25 00:17:51;-3,545;-0,111;11,500;1,975;16,690;800,204;5,340;96,040;16,880;98,160;17,180;-0,014;148,028;22,270;24,516;6377;637,7;;0,0;11;12,30;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843521;22.07.25 00:18:05;-3,620;-0,111;11,543;1,988;16,693;800,192;5,344;96,073;16,860;98,093;17,193;-0,020;151,695;22,274;24,520;6377;637,7;;0,0;65;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843522;22.07.25 00:18:32;-3,464;-0,111;11,693;1,985;16,690;800,204;5,352;96,040;16,920;97,900;17,160;-0,019;127,530;22,282;24,528;6377;637,7;;0,0;12;12,26;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843523;22.07.25 00:19:00;-3,450;-0,111;11,636;1,972;16,680;800,192;5,348;96,080;16,880;97,900;17,153;-0,016;171,323;22,270;24,528;6377;637,7;;0,0;55;12,31;20,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843524;22.07.25 00:19:13;-3,392;-0,111;11,533;2,080;16,690;800,204;5,352;96,120;16,960;98,040;17,160;-0,014;173,138;22,294;24,516;6377;637,7;;0,0;13;12,30;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843525;22.07.25 00:19:36;-3,529;-0,111;11,553;1,965;16,710;800,204;5,340;96,120;16,900;97,820;17,160;-0,019;164,835;22,270;24,528;6377;637,7;;0,0;11;12,28;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843526;22.07.25 00:20:05;-3,630;-0,111;11,528;1,956;16,700;800,192;5,344;96,120;16,927;97,867;17,153;-0,017;200,258;22,270;24,516;6377;637,7;;0,0;65;12,29;20,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843527;22.07.25 00:20:17;-3,706;-0,111;11,474;1,984;16,700;800,204;5,352;96,140;16,880;98,040;17,160;-0,023;201,038;22,270;24,516;6377;637,7;;0,0;12;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843528;22.07.25 00:20:58;-4,046;-0,111;11,404;1,899;16,720;800,180;5,352;96,120;16,940;97,760;17,160;-0,023;186,525;22,282;24,516;6377;637,7;;0,0;13;12,28;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843529;22.07.25 00:21:10;-3,979;-0,111;11,384;1,917;16,720;800,192;5,332;96,133;16,920;97,827;17,160;-0,017;193,125;22,270;24,516;6377;637,7;;0,0;65;12,31;20,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843530;22.07.25 00:21:21;-4,356;-0,111;11,283;1,914;16,720;800,204;5,304;96,080;16,900;97,740;17,140;-0,019;190,148;22,270;24,516;6377;637,7;;0,0;11;12,31;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843531;22.07.25 00:22:02;-5,036;-0,111;11,064;1,900;16,750;800,192;5,340;96,060;16,880;97,800;17,160;-0,019;176,288;22,270;24,516;6377;637,7;;0,0;12;12,29;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843532;22.07.25 00:22:43;-5,492;-0,111;10,835;1,872;16,770;800,204;5,328;96,080;16,960;97,640;17,120;-0,023;193,118;22,270;24,516;6377;637,7;;0,0;13;12,29;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843533;22.07.25 00:23:06;-5,616;-0,111;10,790;1,803;16,730;800,204;5,340;96,020;16,880;97,600;17,140;-0,019;185,535;22,270;24,516;6377;637,7;;0,0;11;12,30;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843534;22.07.25 00:23:47;-5,664;-0,111;10,660;1,816;16,740;800,204;5,316;96,060;16,920;97,680;17,120;-0,019;191,970;22,270;24,516;6377;637,7;;0,0;12;12,32;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843535;22.07.25 00:24:00;-5,351;-0,111;10,876;1,846;16,732;800,192;5,334;96,092;16,913;97,675;17,147;-0,018;189,118;22,268;24,518;6377;637,7;;0,0;170;12,30;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843536;22.07.25 00:24:28;-5,604;-0,111;10,673;1,831;16,710;800,192;5,352;96,000;16,860;97,640;17,140;-0,019;184,613;22,245;24,516;6377;637,7;;0,0;13;12,29;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843537;22.07.25 00:24:51;-5,469;-0,111;10,666;1,848;16,730;800,180;5,328;96,060;16,940;97,640;17,100;-0,023;217,575;22,257;24,516;6377;637,7;;0,0;11;12,29;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843538;22.07.25 00:25:05;-5,524;-0,111;10,663;1,851;16,720;800,192;5,328;96,033;16,880;97,593;17,113;-0,017;199,943;22,261;24,516;6377;637,7;;0,0;65;12,29;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843539;22.07.25 00:25:32;-5,308;-0,111;10,661;1,845;16,720;800,192;5,316;96,080;16,860;97,600;17,100;-0,014;236,363;22,270;24,516;6377;637,7;;0,0;12;12,29;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843540;22.07.25 00:26:00;-5,290;-0,111;10,716;1,886;16,723;800,192;5,316;96,073;16,920;97,593;17,107;-0,019;154,170;22,266;24,512;6377;637,7;;0,0;55;12,29;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843541;22.07.25 00:26:14;-5,197;-0,111;10,725;1,890;16,690;800,204;5,340;96,120;16,960;97,700;17,140;-0,019;50,108;22,233;24,516;6377;637,7;;0,0;14;12,28;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843542;22.07.25 00:26:37;-5,265;-0,111;10,753;1,891;16,720;800,204;5,304;96,120;16,920;97,780;17,140;-0,023;53,888;22,233;24,516;6377;637,7;;0,0;12;12,30;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
