Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406904;11.10.24 13:04:10;-39,323;271,785;14,738;29,427;15,730;800,180;38,619;62,085;13,465;62,735;13,535;0,816;190,136;12,613;15,223;6374;637,4;;0,0;60;13,60;27,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406905;11.10.24 13:05:10;-38,119;310,937;14,580;34,897;15,725;800,180;38,580;62,265;13,510;63,325;13,520;1,123;23,574;12,601;14,957;6374;637,4;;0,0;60;13,61;27,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406906;11.10.24 13:06:10;-38,186;213,688;14,236;22,110;15,675;800,180;39,219;62,370;13,480;63,825;13,515;0,540;101,329;12,604;14,884;6374;637,4;;0,0;60;13,33;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406907;11.10.24 13:07:10;-37,934;194,581;13,517;19,764;15,615;800,180;37,431;62,830;13,470;64,210;13,515;0,580;186,362;12,610;15,003;6374;637,4;;0,0;60;13,20;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406908;11.10.24 13:08:10;-37,759;181,528;13,279;18,144;15,502;800,183;38,151;61,975;13,450;64,020;13,475;0,611;239,946;12,601;15,168;6374;637,4;;0,0;60;13,13;27,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406909;11.10.24 13:09:10;-37,721;171,602;13,107;17,324;15,438;800,180;38,523;62,770;13,395;65,175;13,485;0,469;259,228;12,607;15,333;6374;637,4;;0,0;60;13,05;26,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406910;11.10.24 13:10:10;-37,475;167,348;13,002;17,034;15,372;800,180;37,896;62,965;13,360;65,400;13,510;1,232;263,093;12,580;15,433;6374;637,4;;0,0;60;13,02;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406911;11.10.24 13:11:10;-37,094;165,777;12,975;16,495;15,265;800,183;38,904;63,005;13,335;64,835;13,500;0,930;236,846;12,613;15,430;6374;637,4;;0,0;60;12,97;26,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406912;11.10.24 13:12:10;-37,166;164,293;13,190;16,528;15,190;800,186;37,899;64,045;13,305;65,660;13,475;0,236;317,796;12,613;15,421;6374;637,4;;0,0;60;12,93;26,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406913;11.10.24 13:13:10;-37,885;162,723;12,616;16,988;15,148;800,189;37,389;64,350;13,350;65,025;13,540;0,736;250,813;12,622;15,134;6374;637,4;;0,0;60;12,91;25,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406914;11.10.24 13:14:10;-38,613;159,101;12,464;16,481;15,092;800,186;39,939;63,675;13,360;64,360;13,495;0,714;107,426;12,619;14,878;6374;637,4;;0,0;60;12,89;25,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406915;11.10.24 13:15:10;-39,496;154,904;12,275;16,008;15,075;800,186;40,284;64,165;13,275;65,085;13,410;0,723;294,311;12,635;14,835;6374;637,4;;0,0;60;12,86;25,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406916;11.10.24 13:16:10;-40,110;152,744;12,637;15,772;14,977;800,186;38,880;63,975;13,275;66,415;13,420;0,948;275,738;12,638;14,991;6374;637,4;;0,0;60;12,85;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406917;11.10.24 13:17:10;-41,425;150,265;12,782;15,530;14,877;800,192;38,181;65,230;13,285;67,000;13,440;0,588;238,584;12,632;15,082;6374;637,4;;0,0;60;12,83;25,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406918;11.10.24 13:18:10;-43,490;150,071;12,584;15,858;14,837;800,192;38,691;65,360;13,280;66,210;13,415;0,402;177,722;12,629;15,018;6374;637,4;;0,0;60;12,83;25,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406919;11.10.24 13:19:10;-45,088;154,938;12,268;16,745;14,807;800,192;37,959;65,140;13,280;65,955;13,400;0,498;156,769;12,635;14,808;6374;637,4;;0,0;60;12,84;24,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406920;11.10.24 13:20:10;-46,780;161,009;12,297;17,530;14,760;800,192;38,709;65,510;13,290;66,205;13,355;0,687;276,317;12,647;14,677;6374;637,4;;0,0;60;12,85;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406921;11.10.24 13:21:10;-47,591;164,104;12,707;17,814;14,667;800,192;37,251;64,790;13,265;66,565;13,330;0,982;246,673;12,650;14,792;6374;637,4;;0,0;60;12,85;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406922;11.10.24 13:22:10;-47,630;166,191;13,032;18,143;14,577;800,192;38,733;64,530;13,220;66,210;13,315;0,845;264,144;12,634;14,875;6374;637,4;;0,0;60;12,85;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406923;11.10.24 13:23:10;-46,991;171,128;13,356;18,723;14,512;800,189;38,175;64,080;13,200;65,675;13,245;0,638;284,704;12,650;15,021;6374;637,4;;0,0;60;12,86;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406924;11.10.24 13:24:10;-45,720;181,219;13,750;20,213;14,472;800,192;39,318;64,945;13,175;66,915;13,290;0,596;262,744;12,674;15,095;6374;637,4;;0,0;60;12,89;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406925;11.10.24 13:25:10;-43,673;196,187;14,015;21,940;14,445;800,186;38,799;63,705;13,165;65,365;13,255;0,521;251,944;12,671;15,271;6374;637,4;;0,0;60;12,90;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406926;11.10.24 13:26:10;-41,236;211,347;14,524;23,794;14,438;800,189;40,023;64,245;13,170;65,720;13,275;0,364;205,920;12,677;15,449;6374;637,4;;0,0;60;12,93;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406927;11.10.24 13:27:10;-39,571;223,321;15,017;25,184;14,442;800,192;37,275;64,535;13,180;65,770;13,325;0,490;274,742;12,678;15,723;6374;637,4;;0,0;60;12,97;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406928;11.10.24 13:28:10;-37,899;233,995;15,410;26,767;14,427;800,189;40,614;62,725;13,200;64,560;13,355;0,521;265,551;12,687;15,818;6374;637,4;;0,0;60;13,00;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406929;11.10.24 13:29:10;-36,544;245,822;15,645;28,063;14,438;800,192;40,749;62,590;13,220;62,915;13,345;0,421;213,041;12,690;16,028;6374;637,4;;0,0;60;13,07;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406930;11.10.24 13:30:10;-36,533;265,404;16,045;30,385;14,410;800,189;39,396;61,095;13,235;61,075;13,325;0,323;147,443;12,684;16,278;6374;637,4;;0,0;60;13,26;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406931;11.10.24 13:31:10;-35,794;325,468;16,997;38,516;14,413;800,186;38,637;60,825;13,225;61,610;13,275;0,786;190,024;12,680;16,468;6374;637,4;;0,0;60;13,81;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406932;11.10.24 13:32:10;-35,497;362,127;17,954;42,694;14,397;800,189;38,634;60,940;13,230;62,120;13,310;0,723;189,917;12,696;16,593;6374;637,4;;0,0;60;13,60;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406933;11.10.24 13:33:10;-35,347;407,105;19,229;48,257;14,442;800,192;38,892;61,045;13,235;61,590;13,270;0,274;195,818;12,699;16,794;6374;637,4;;0,0;60;13,60;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406934;11.10.24 13:34:10;-35,247;362,663;19,046;42,778;14,547;800,186;38,964;61,980;13,280;63,495;13,325;0,237;203,732;12,699;16,895;6374;637,4;;0,0;60;13,60;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406935;11.10.24 13:35:10;-34,290;409,724;19,721;48,742;14,663;800,186;40,764;61,560;13,350;62,645;13,420;0,325;141,429;12,702;17,108;6374;637,4;;0,0;60;13,61;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406936;11.10.24 13:36:10;-34,515;346,248;19,378;40,267;14,748;800,189;37,398;61,125;13,385;62,005;13,375;0,148;190,266;12,705;17,222;6374;637,4;;0,0;60;13,60;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406937;11.10.24 13:37:10;-33,931;306,694;18,626;35,165;14,847;800,186;39,240;61,015;13,460;61,940;13,400;0,169;199,676;12,705;17,323;6374;637,4;;0,0;60;13,60;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406938;11.10.24 13:38:10;-33,215;248,355;17,830;27,550;14,860;800,192;37,599;60,480;13,520;61,540;13,405;0,446;114,739;12,711;17,338;6374;637,4;;0,0;60;13,50;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406939;11.10.24 13:39:10;-33,229;240,011;17,447;26,412;14,857;800,192;38,706;60,480;13,535;61,950;13,345;0,179;95,417;12,717;17,036;6374;637,4;;0,0;60;13,53;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406940;11.10.24 13:40:10;-33,304;207,914;16,573;23,037;14,890;800,189;38,655;60,590;13,565;62,065;13,325;0,109;75,049;12,726;16,681;6374;637,4;;0,0;60;13,29;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406941;11.10.24 13:41:10;-33,369;192,571;16,045;21,285;14,925;800,192;38,493;60,570;13,595;62,430;13,270;0,157;122,805;12,708;16,358;6374;637,4;;0,0;60;13,21;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406942;11.10.24 13:42:10;-33,441;183,502;15,406;20,342;14,948;800,189;38,226;60,080;13,635;61,995;13,215;0,343;230,164;12,705;16,123;6374;637,4;;0,0;60;13,14;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406943;11.10.24 13:43:10;-33,583;175,887;15,200;19,602;14,945;800,192;37,953;59,565;13,615;61,865;13,205;0,155;306,174;12,714;15,952;6374;637,4;;0,0;60;13,08;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406944;11.10.24 13:44:10;-33,661;169,898;14,934;18,988;14,955;800,186;37,740;59,785;13,640;62,105;13,225;0,151;279,450;12,705;15,821;6374;637,4;;0,0;60;13,06;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406945;11.10.24 13:45:10;-33,554;164,861;14,381;18,444;14,948;800,192;39,906;59,460;13,670;61,865;13,230;0,442;309,870;12,723;15,470;6374;637,4;;0,0;60;13,02;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406946;11.10.24 13:46:10;-32,953;159,713;14,119;17,647;14,925;800,192;36,822;59,215;13,690;61,825;13,310;0,211;214,532;12,711;15,284;6374;637,4;;0,0;60;13,02;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406947;11.10.24 13:47:10;-31,094;155,557;13,916;16,971;14,872;800,192;35,955;60,210;13,705;62,875;13,335;0,662;222,294;12,714;15,159;6374;637,4;;0,0;60;12,99;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406948;11.10.24 13:48:10;-29,298;153,330;13,952;16,615;14,755;800,192;35,679;60,720;13,700;64,915;13,340;1,245;208,418;12,726;15,052;6374;637,4;;0,0;60;12,95;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406949;11.10.24 13:49:10;-28,444;153,503;13,801;16,426;14,608;800,192;38,865;60,955;13,610;64,190;13,275;0,443;270,900;12,714;14,365;6374;637,4;;0,0;60;12,94;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406950;11.10.24 13:50:10;-26,435;155,268;13,948;16,560;14,490;800,192;37,245;60,740;13,570;64,015;13,230;0,982;223,279;12,717;13,797;6374;637,4;;0,0;60;12,92;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406951;11.10.24 13:51:10;-25,261;158,057;14,125;16,662;14,322;800,192;38,688;62,205;13,475;66,010;13,160;1,114;238,433;12,705;13,294;6374;637,4;;0,0;60;12,92;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406952;11.10.24 13:52:10;-24,800;160,125;15,067;16,648;14,118;800,192;38,109;62,795;13,405;67,430;13,145;1,058;182,267;12,711;13,700;6374;637,4;;0,0;60;12,91;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406953;11.10.24 13:53:10;-25,439;157,801;15,411;16,604;13,988;800,192;38,658;64,620;13,295;68,500;13,100;0,458;184,224;12,714;13,847;6374;637,4;;0,0;60;12,91;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406954;11.10.24 13:54:10;-25,918;154,053;15,626;16,819;13,890;800,192;38,940;65,775;13,280;69,340;13,095;0,316;197,651;12,717;13,947;6374;637,4;;0,0;60;12,90;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406955;11.10.24 13:55:10;-26,153;152,189;15,881;16,909;13,785;800,192;38,712;65,525;13,215;68,380;13,030;0,711;198,630;12,729;14,149;6374;637,4;;0,0;60;12,89;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406956;11.10.24 13:56:10;-26,701;152,899;16,090;17,049;13,663;800,186;39,372;64,355;13,130;67,885;12,960;0,700;200,801;12,723;14,188;6374;637,4;;0,0;60;12,90;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406957;11.10.24 13:57:10;-26,817;160,193;16,321;17,983;13,587;800,192;38,373;65,675;13,045;68,765;12,920;0,921;214,571;12,714;14,276;6374;637,4;;0,0;60;12,91;22,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406958;11.10.24 13:58:10;-27,387;171,327;16,536;19,190;13,512;800,192;40,236;64,610;12,980;68,575;12,880;0,757;214,065;12,708;14,091;6374;637,4;;0,0;60;12,94;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406959;11.10.24 13:59:10;-27,622;183,886;17,225;20,642;13,472;800,192;38,058;66,375;12,970;70,030;12,895;0,254;180,253;12,708;14,316;6374;637,4;;0,0;60;12,96;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406960;11.10.24 14:00:10;-28,437;195,461;17,453;21,985;13,448;800,192;38,613;66,825;12,930;69,410;12,890;0,469;207,405;12,708;14,676;6374;637,4;;0,0;60;13,00;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406961;11.10.24 14:01:10;-29,192;204,532;17,740;22,946;13,427;800,192;38,136;66,205;12,865;68,455;12,820;0,539;189,529;12,720;14,878;6374;637,4;;0,0;60;13,03;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406962;11.10.24 14:02:10;-30,894;210,672;18,005;23,579;13,400;800,192;38,613;65,415;12,855;68,435;12,825;0,461;198,996;12,726;15,149;6374;637,4;;0,0;60;13,07;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406963;11.10.24 14:03:10;-33,034;215,907;17,999;24,454;13,387;800,192;37,911;65,240;12,845;67,755;12,820;0,536;185,394;12,714;15,315;6374;637,4;;0,0;60;13,11;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406964;11.10.24 14:04:10;-35,594;246,638;18,348;28,672;13,417;800,192;38,580;66,840;12,865;68,840;12,840;0,347;186,227;12,735;15,394;6374;637,4;;0,0;60;13,62;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406965;11.10.24 14:05:10;-38,544;316,264;18,865;37,673;13,442;800,192;38,151;65,960;12,870;67,860;12,860;0,537;213,952;12,738;15,610;6374;637,4;;0,0;60;13,61;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406966;11.10.24 14:06:10;-41,658;402,475;19,719;49,110;13,492;800,186;38,280;63,950;12,895;66,920;12,915;0,887;194,473;12,750;15,711;6374;637,4;;0,0;60;13,60;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406967;11.10.24 14:07:10;-45,439;481,571;20,725;59,047;13,575;800,183;34,677;63,325;12,905;66,405;12,980;0,868;228,622;12,766;15,800;6374;637,4;;0,0;60;13,60;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406968;11.10.24 14:08:10;-50,261;386,836;20,532;45,317;13,722;800,180;37,875;63,515;12,935;65,945;13,045;0,666;206,303;12,781;15,803;6374;637,4;;0,0;60;13,60;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406969;11.10.24 14:09:10;-55,208;302,353;18,964;35,051;13,825;800,192;37,461;64,510;12,985;66,770;13,200;0,744;203,625;12,778;15,931;6374;637,4;;0,0;60;13,60;22,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406970;11.10.24 14:10:10;-60,421;221,002;17,683;24,939;13,878;800,192;37,791;62,525;13,050;63,455;13,245;0,334;201,066;12,790;16,022;6374;637,4;;0,0;60;13,60;22,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406971;11.10.24 14:11:10;-64,284;185,637;16,206;21,006;13,905;800,192;37,662;62,200;13,095;62,875;13,245;0,367;178,217;12,781;15,924;6374;637,4;;0,0;60;13,60;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406972;11.10.24 14:12:10;-67,416;209,141;15,866;24,328;13,920;800,189;37,722;61,910;13,125;63,235;13,245;0,660;201,319;12,790;15,873;6374;637,4;;0,0;60;13,60;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406973;11.10.24 14:13:10;-69,810;246,105;15,519;29,661;13,920;800,189;38,013;61,770;13,145;63,740;13,300;0,752;189,158;12,784;15,693;6374;637,4;;0,0;60;13,61;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406974;11.10.24 14:14:10;-71,032;451,057;17,180;57,117;13,988;800,192;36,552;61,425;13,130;63,540;13,320;0,989;219,398;12,790;15,400;6374;637,4;;0,0;60;13,60;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2406975;11.10.24 14:15:10;-71,768;562,570;19,020;70,968;14,148;800,189;39,384;60,910;13,190;62,705;13,390;0,945;198,990;12,793;15,644;6374;637,4;;0,0;60;13,60;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
