Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527045;09.01.25 00:10:10;-0,003;0,792;-0,807;0,980;0,285;800,192;38,034;97,265;0,850;98,145;0,810;0,178;95,704;2,166;0,006;6377;637,7;;0,0;60;11,55;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527046;09.01.25 00:11:10;-0,190;0,844;-0,792;1,031;0,308;800,192;38,016;97,270;0,830;98,170;0,830;0,191;112,022;2,160;0,003;6377;637,7;;0,0;60;11,55;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527047;09.01.25 00:12:10;-0,352;0,878;-0,830;1,058;0,295;800,192;38,022;97,270;0,810;98,195;0,830;0,293;123,452;2,166;0,003;6377;637,7;;0,0;60;11,55;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527048;09.01.25 00:13:10;-0,168;0,875;-0,785;1,066;0,300;800,192;37,992;97,240;0,825;98,165;0,830;0,028;108,889;2,157;-0,016;6377;637,7;;0,0;60;11,56;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527049;09.01.25 00:14:10;0,117;0,836;-0,786;0,982;0,292;800,192;37,971;97,230;0,820;98,135;0,810;0,220;70,819;2,163;-0,013;6377;637,7;;0,0;60;11,56;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527050;09.01.25 00:15:10;0,240;0,815;-0,778;1,014;0,285;800,192;37,980;97,255;0,825;98,215;0,815;0,064;62,218;2,157;-0,007;6377;637,7;;0,0;60;11,56;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527051;09.01.25 00:16:10;0,241;0,909;-0,761;1,058;0,290;800,192;37,977;97,300;0,800;98,245;0,820;0,086;87,750;2,157;-0,003;6377;637,7;;0,0;60;11,54;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527052;09.01.25 00:17:10;0,411;1,001;-0,754;1,118;0,285;800,192;37,971;97,325;0,825;98,330;0,840;0,062;92,408;2,151;-0,007;6377;637,7;;0,0;60;11,57;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527053;09.01.25 00:18:10;0,503;0,970;-0,781;1,146;0,292;800,192;37,986;97,375;0,830;98,350;0,850;0,258;77,873;2,154;-0,010;6377;637,7;;0,0;60;11,57;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527054;09.01.25 00:19:10;0,931;1,003;-0,801;1,180;0,305;800,192;37,950;97,380;0,830;98,330;0,835;0,231;103,089;2,154;-0,007;6377;637,7;;0,0;60;11,55;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527055;09.01.25 00:20:10;1,364;1,039;-0,816;1,162;0,313;800,192;37,971;97,390;0,845;98,370;0,865;0,367;44,803;2,163;-0,010;6377;637,7;;0,0;60;11,56;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527056;09.01.25 00:21:10;1,348;1,107;-0,792;1,168;0,327;800,192;37,944;97,405;0,865;98,375;0,870;0,195;69,368;2,151;-0,010;6377;637,7;;0,0;60;11,55;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527057;09.01.25 00:22:10;1,038;1,078;-0,823;1,146;0,332;800,192;37,974;97,425;0,860;98,390;0,880;0,459;70,341;2,151;0,000;6377;637,7;;0,0;60;11,55;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527058;09.01.25 00:23:10;0,798;1,104;-0,842;1,198;0,338;800,192;37,944;97,420;0,860;98,360;0,880;0,254;83,964;2,151;0,003;6377;637,7;;0,0;60;11,55;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527059;09.01.25 00:24:10;0,369;0,990;-0,866;1,112;0,352;800,192;37,914;97,355;0,850;98,310;0,865;0,565;92,008;2,151;0,003;6377;637,7;;0,0;60;11,55;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527060;09.01.25 00:25:10;0,022;0,987;-0,814;1,077;0,343;800,192;37,908;97,340;0,865;98,230;0,850;0,211;155,301;2,151;-0,010;6377;637,7;;0,0;60;11,55;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527061;09.01.25 00:26:10;-0,250;0,975;-0,855;1,071;0,337;800,192;37,953;97,300;0,820;98,215;0,820;0,336;191,273;2,151;-0,003;6377;637,7;;0,0;60;11,55;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527062;09.01.25 00:27:10;-0,221;1,002;-0,885;1,003;0,347;800,192;37,980;97,270;0,810;98,210;0,835;0,386;156,330;2,157;-0,007;6377;637,7;;0,0;60;11,54;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527063;09.01.25 00:28:10;-0,252;1,036;-0,877;1,025;0,340;800,192;37,929;97,310;0,815;98,225;0,830;0,244;204,339;2,154;0,003;6377;637,7;;0,0;60;11,53;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527064;09.01.25 00:29:10;-0,330;1,065;-0,873;1,015;0,347;800,192;37,932;97,310;0,815;98,265;0,835;0,191;196,605;2,151;-0,004;6377;637,7;;0,0;60;11,54;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527065;09.01.25 00:30:10;-0,217;1,124;-0,860;1,054;0,347;800,192;37,935;97,345;0,845;98,295;0,840;0,161;159,964;2,148;-0,007;6377;637,7;;0,0;60;11,54;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527066;09.01.25 00:31:10;-0,031;1,104;-0,808;1,071;0,335;800,192;37,971;97,385;0,840;98,295;0,855;-0,007;81,388;2,151;0,000;6377;637,7;;0,0;60;11,55;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527067;09.01.25 00:32:10;0,184;0,977;-0,805;1,074;0,332;800,192;37,986;97,325;0,850;98,275;0,865;0,175;59,833;2,151;-0,004;6377;637,7;;0,0;60;11,55;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527068;09.01.25 00:33:10;0,550;0,960;-0,833;1,066;0,345;800,192;37,968;97,360;0,865;98,275;0,860;0,444;45,551;2,151;-0,004;6377;637,7;;0,0;60;11,56;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527069;09.01.25 00:34:10;0,771;0,977;-0,836;1,093;0,350;800,192;37,968;97,380;0,840;98,265;0,840;0,469;55,502;2,145;0,000;6377;637,7;;0,0;60;11,55;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527070;09.01.25 00:35:10;0,622;1,069;-0,798;1,175;0,335;800,192;37,893;97,400;0,865;98,365;0,865;0,169;48,690;2,151;-0,022;6377;637,7;;0,0;60;11,56;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527071;09.01.25 00:36:10;0,678;1,118;-0,802;1,203;0,352;800,192;37,917;97,425;0,845;98,430;0,875;0,165;83,025;2,139;0,003;6377;637,7;;0,0;60;11,55;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527072;09.01.25 00:37:10;0,614;1,135;-0,834;1,228;0,345;800,192;37,881;97,435;0,875;98,410;0,880;0,254;124,245;2,148;0,000;6377;637,7;;0,0;60;11,54;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527073;09.01.25 00:38:10;0,605;1,044;-0,816;1,136;0,345;800,192;37,959;97,370;0,865;98,310;0,855;0,360;121,691;2,142;-0,004;6377;637,7;;0,0;60;11,56;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527074;09.01.25 00:39:10;0,742;0,980;-0,812;1,009;0,338;800,192;37,911;97,335;0,855;98,220;0,845;0,207;86,946;2,139;0,003;6377;637,7;;0,0;60;11,55;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527075;09.01.25 00:40:10;0,910;1,004;-0,778;0,985;0,337;800,192;37,923;97,310;0,830;98,245;0,835;0,212;84,960;2,148;0,003;6377;637,7;;0,0;60;11,55;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527076;09.01.25 00:41:10;0,487;1,002;-0,824;1,000;0,342;800,192;37,935;97,315;0,825;98,255;0,825;0,500;141,722;2,148;-0,006;6377;637,7;;0,0;60;11,54;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527077;09.01.25 00:42:10;0,847;1,046;-0,762;1,055;0,350;800,192;37,941;97,325;0,845;98,260;0,840;0,075;103,320;2,151;0,000;6377;637,7;;0,0;60;11,54;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527078;09.01.25 00:43:10;1,194;1,044;-0,784;0,994;0,327;800,192;37,893;97,330;0,840;98,260;0,830;0,254;59,923;2,142;-0,013;6377;637,7;;0,0;60;11,54;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527079;09.01.25 00:44:10;0,913;1,013;-0,780;1,009;0,325;800,192;37,881;97,325;0,855;98,260;0,820;0,200;60,998;2,148;0,003;6377;637,7;;0,0;60;11,55;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527080;09.01.25 00:45:10;0,451;1,089;-0,754;1,053;0,317;800,192;37,869;97,335;0,840;98,310;0,810;0,063;143,882;2,136;0,000;6377;637,7;;0,0;60;11,54;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527081;09.01.25 00:46:10;0,367;1,034;-0,837;1,023;0,330;800,192;37,854;97,330;0,810;98,255;0,805;0,223;174,437;2,115;0,003;6377;637,7;;0,0;60;11,54;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527082;09.01.25 00:47:10;1,353;1,134;-0,741;1,021;0,340;800,192;37,809;97,335;0,825;98,285;0,810;0,115;152,944;2,145;0,003;6377;637,7;;0,0;60;11,54;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527083;09.01.25 00:48:10;1,273;1,151;-0,720;1,043;0,320;800,192;37,869;97,350;0,825;98,360;0,835;0,038;67,393;2,127;-0,003;6377;637,7;;0,0;60;11,55;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527084;09.01.25 00:49:10;0,597;1,149;-0,738;0,971;0,317;800,192;37,893;97,340;0,830;98,345;0,820;0,233;150,834;2,117;-0,003;6377;637,7;;0,0;60;11,54;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527085;09.01.25 00:50:10;0,709;1,076;-0,813;0,963;0,313;800,192;37,881;97,380;0,835;98,270;0,815;0,363;174,848;2,136;0,006;6377;637,7;;0,0;60;11,55;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527086;09.01.25 00:51:10;1,953;1,123;-0,768;0,964;0,322;800,192;37,863;97,390;0,840;98,300;0,825;0,053;65,807;2,139;-0,004;6377;637,7;;0,0;60;11,55;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527087;09.01.25 00:52:10;1,878;1,136;-0,759;0,983;0,325;800,192;37,833;97,350;0,820;98,280;0,810;0,169;106,076;2,115;0,000;6377;637,7;;0,0;60;11,56;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527088;09.01.25 00:53:10;1,806;1,232;-0,716;0,991;0,330;800,192;37,839;97,320;0,765;98,255;0,775;0,198;274,877;2,115;0,003;6377;637,7;;0,0;60;11,53;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527089;09.01.25 00:54:10;1,621;1,323;-0,756;1,002;0,330;800,192;37,791;97,380;0,800;98,355;0,800;0,355;239,327;2,130;0,003;6377;637,7;;0,0;60;11,53;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527090;09.01.25 00:55:10;1,807;1,266;-0,847;1,078;0,350;800,192;37,830;97,450;0,850;98,485;0,875;0,803;16,858;2,105;0,000;6377;637,7;;0,0;60;11,55;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527091;09.01.25 00:56:10;1,181;1,340;-0,824;1,225;0,360;800,192;37,824;97,445;0,815;98,460;0,850;0,579;266,681;2,139;-0,007;6377;637,7;;0,0;60;11,53;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527092;09.01.25 00:57:10;1,043;1,159;-0,930;1,140;0,375;800,192;37,809;97,500;0,880;98,525;0,895;0,918;42,131;2,090;0,003;6377;637,7;;0,0;60;11,56;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527093;09.01.25 00:58:10;1,608;1,144;-0,985;1,303;0,415;800,192;37,830;97,595;0,905;98,605;0,930;1,016;46,333;2,057;0,003;6377;637,7;;0,0;60;11,56;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527094;09.01.25 00:59:10;1,244;1,289;-0,897;1,399;0,427;800,192;37,773;97,620;0,915;98,585;0,950;0,623;91,001;2,087;0,006;6377;637,7;;0,0;60;11,55;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527095;09.01.25 01:00:10;1,383;1,249;-0,939;1,377;0,447;800,192;37,818;97,625;0,925;98,595;0,965;0,895;75,319;2,093;0,006;6377;637,7;;0,0;60;11,55;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527096;09.01.25 01:01:10;1,496;1,263;-0,962;1,355;0,468;800,192;37,803;97,625;0,970;98,650;0,995;1,119;31,044;2,111;0,003;6377;637,7;;0,0;60;11,57;-0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527097;09.01.25 01:02:10;1,216;1,471;-0,900;1,475;0,472;800,192;37,821;97,665;0,970;98,650;0,995;0,245;144,079;2,093;0,015;6377;637,7;;0,0;60;11,54;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527098;09.01.25 01:03:10;1,211;1,352;-1,028;1,361;0,495;800,192;37,812;97,615;0,980;98,640;1,025;0,533;138,234;2,090;0,006;6377;637,7;;0,0;60;11,54;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527099;09.01.25 01:04:10;1,018;1,391;-0,979;1,447;0,502;800,192;37,776;97,640;1,025;98,625;1,035;0,287;123,514;2,084;0,018;6377;637,7;;0,0;60;11,54;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527100;09.01.25 01:05:10;1,099;1,359;-0,963;1,408;0,502;800,192;37,770;97,645;1,025;98,535;1,035;0,289;89,949;2,078;0,009;6377;637,7;;0,0;60;11,55;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
