Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516203;30.12.24 00:13:10;-0,880;-0,111;2,269;0,981;-0,917;800,204;31,659;88,695;-0,670;95,010;-0,865;-0,023;208,688;-0,172;-0,284;6376;637,6;;0,0;60;11,41;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516204;30.12.24 00:14:10;-0,965;-0,111;2,226;0,987;-0,915;800,204;31,593;88,675;-0,665;94,925;-0,865;-0,026;218,649;-0,153;-0,296;6376;637,6;;0,0;60;11,41;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516205;30.12.24 00:15:10;-0,955;-0,111;2,256;0,975;-0,910;800,204;31,623;88,605;-0,680;94,805;-0,860;-0,026;207,849;-0,147;-0,287;6376;637,6;;0,0;60;11,41;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516206;30.12.24 00:16:10;-1,033;-0,111;2,215;0,980;-0,920;800,204;31,632;88,545;-0,670;94,635;-0,880;-0,026;228,482;-0,184;-0,297;6376;637,6;;0,0;60;11,40;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516207;30.12.24 00:17:10;-0,985;-0,111;2,223;0,931;-0,917;800,204;31,620;88,395;-0,695;94,515;-0,895;-0,023;220,680;-0,162;-0,290;6376;637,6;;0,0;60;11,40;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516208;30.12.24 00:18:10;-1,091;-0,111;2,203;0,958;-0,915;800,204;31,596;88,290;-0,730;94,395;-0,910;-0,026;209,700;-0,181;-0,290;6376;637,6;;0,0;60;11,40;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516209;30.12.24 00:19:10;-1,001;-0,111;2,206;0,955;-0,925;800,204;31,677;88,285;-0,700;94,330;-0,880;-0,021;162,191;-0,166;-0,324;6376;637,6;;0,0;60;11,41;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516210;30.12.24 00:20:10;-1,069;-0,111;2,205;0,931;-0,925;800,204;31,605;88,195;-0,700;94,170;-0,915;-0,026;192,938;-0,162;-0,336;6376;637,6;;0,0;60;11,41;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516211;30.12.24 00:21:10;-0,962;-0,111;2,257;0,931;-0,933;800,204;31,611;88,105;-0,710;94,085;-0,920;-0,027;228,949;-0,168;-0,333;6376;637,6;;0,0;60;11,40;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516212;30.12.24 00:22:10;-0,946;-0,111;2,296;0,908;-0,930;800,204;31,545;88,175;-0,740;94,130;-0,925;-0,026;247,191;-0,171;-0,318;6376;637,6;;0,0;60;11,41;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516213;30.12.24 00:23:10;-0,885;-0,111;2,334;0,926;-0,940;800,204;31,599;88,265;-0,695;94,100;-0,885;-0,026;242,899;-0,162;-0,290;6376;637,6;;0,0;60;11,40;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516214;30.12.24 00:24:10;-0,928;-0,111;2,355;0,948;-0,938;800,204;31,584;88,285;-0,730;94,055;-0,885;-0,025;198,939;-0,175;-0,290;6376;637,6;;0,0;60;11,41;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516215;30.12.24 00:25:10;-0,992;-0,111;2,325;0,987;-0,925;800,204;31,566;88,250;-0,705;93,890;-0,880;-0,023;180,236;-0,171;-0,293;6376;637,6;;0,0;60;11,40;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516216;30.12.24 00:26:10;-1,051;-0,111;2,314;0,966;-0,930;800,204;31,608;88,240;-0,700;93,770;-0,890;-0,027;209,818;-0,181;-0,300;6376;637,6;;0,0;60;11,41;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516217;30.12.24 00:27:10;-0,955;-0,111;2,303;1,010;-0,938;800,204;31,605;88,245;-0,720;93,695;-0,875;-0,025;249,463;-0,141;-0,293;6376;637,6;;0,0;60;11,40;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516218;30.12.24 00:28:10;-0,988;-0,111;2,325;0,992;-0,935;800,204;31,641;88,315;-0,690;93,700;-0,850;-0,023;187,464;-0,169;-0,293;6376;637,6;;0,0;60;11,42;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516219;30.12.24 00:29:10;-0,996;-0,111;2,327;1,040;-0,927;800,204;31,599;88,325;-0,690;93,660;-0,840;-0,022;214,104;-0,165;-0,293;6376;637,6;;0,0;60;11,40;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516220;30.12.24 00:30:10;-0,977;-0,111;2,318;1,013;-0,942;800,204;31,590;88,190;-0,715;93,355;-0,850;-0,023;193,365;-0,159;-0,293;6376;637,6;;0,0;60;11,41;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516221;30.12.24 00:31:10;-1,024;-0,111;2,288;0,977;-0,940;800,204;31,629;88,120;-0,705;93,205;-0,870;-0,025;206,342;-0,172;-0,303;6376;637,6;;0,0;60;11,41;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516222;30.12.24 00:32:10;-0,988;-0,111;2,288;0,987;-0,950;800,204;31,572;88,005;-0,730;93,065;-0,890;-0,021;195,294;-0,163;-0,303;6376;637,6;;0,0;60;11,42;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516223;30.12.24 00:33:10;-0,940;-0,111;2,344;0,988;-0,938;800,204;31,605;87,980;-0,715;92,990;-0,900;-0,026;239,400;-0,168;-0,293;6376;637,6;;0,0;60;11,40;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516224;30.12.24 00:34:10;-0,964;-0,111;2,361;0,975;-0,957;800,204;31,581;88,015;-0,700;93,045;-0,875;-0,027;215,893;-0,172;-0,290;6376;637,6;;0,0;60;11,41;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516225;30.12.24 00:35:10;-1,041;-0,111;2,343;0,983;-0,952;800,204;31,587;88,070;-0,695;93,015;-0,860;-0,023;184,095;-0,184;-0,290;6376;637,6;;0,0;60;11,41;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516226;30.12.24 00:36:10;-1,064;-0,111;2,296;0,979;-0,938;800,201;31,536;87,965;-0,715;92,705;-0,865;-0,025;210,690;-0,178;-0,306;6376;637,6;;0,0;60;11,40;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516227;30.12.24 00:37:10;-1,127;-0,111;2,264;0,994;-0,942;800,204;31,548;87,820;-0,725;92,560;-0,885;-0,026;188,066;-0,169;-0,302;6376;637,6;;0,0;60;11,41;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516228;30.12.24 00:38:10;-1,039;-0,111;2,311;0,984;-0,942;800,204;31,611;87,700;-0,715;92,395;-0,905;-0,021;192,167;-0,175;-0,315;6376;637,6;;0,0;60;11,41;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516229;30.12.24 00:39:10;-1,026;-0,111;2,342;0,995;-0,950;800,204;31,602;87,650;-0,755;92,420;-0,890;-0,022;192,746;-0,168;-0,299;6376;637,6;;0,0;60;11,41;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516230;30.12.24 00:40:10;-1,042;-0,111;2,309;0,985;-0,955;800,204;31,566;87,610;-0,720;92,310;-0,900;-0,023;191,531;-0,172;-0,312;6376;637,6;;0,0;60;11,41;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516231;30.12.24 00:41:10;-1,063;-0,111;2,344;0,938;-0,960;800,204;31,572;87,540;-0,745;92,200;-0,910;-0,028;216,388;-0,166;-0,333;6376;637,6;;0,0;60;11,40;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516232;30.12.24 00:42:10;-1,019;-0,111;2,374;0,922;-0,960;800,204;31,581;87,540;-0,730;92,110;-0,890;-0,026;206,432;-0,159;-0,293;6376;637,6;;0,0;60;11,39;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516233;30.12.24 00:43:10;-0,975;-0,111;2,399;0,890;-0,947;800,204;31,587;87,595;-0,755;92,100;-0,885;-0,023;190,890;-0,153;-0,297;6376;637,6;;0,0;60;11,40;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516234;30.12.24 00:44:10;-1,002;-0,111;2,409;0,926;-0,960;800,204;31,569;87,625;-0,735;92,005;-0,910;-0,025;255,510;-0,172;-0,312;6376;637,6;;0,0;60;11,40;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516235;30.12.24 00:45:10;-0,943;-0,111;2,433;0,899;-0,972;800,204;31,626;87,640;-0,755;91,955;-0,900;-0,025;253,581;-0,168;-0,300;6376;637,6;;0,0;60;11,40;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516236;30.12.24 00:46:10;-0,946;-0,111;2,470;0,894;-0,972;800,204;31,551;87,755;-0,760;92,025;-0,885;-0,022;226,811;-0,165;-0,290;6376;637,6;;0,0;60;11,40;-0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516237;30.12.24 00:47:10;-1,023;-0,111;2,457;0,880;-0,975;800,204;31,542;87,760;-0,740;92,005;-0,890;-0,026;252,658;-0,159;-0,290;6376;637,6;;0,0;60;11,40;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516238;30.12.24 00:48:10;-1,153;-0,111;2,407;0,930;-0,975;800,204;31,530;87,755;-0,730;91,820;-0,870;-0,025;222,891;-0,147;-0,309;6376;637,6;;0,0;60;11,40;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516239;30.12.24 00:49:10;-1,093;-0,111;2,375;0,894;-0,980;800,204;31,551;87,750;-0,740;91,695;-0,890;-0,028;197,139;-0,172;-0,333;6376;637,6;;0,0;60;11,41;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516240;30.12.24 00:50:10;-1,084;-0,111;2,431;0,957;-0,982;800,204;31,578;87,720;-0,755;91,715;-0,895;-0,022;291,842;-0,156;-0,318;6376;637,6;;0,0;60;11,41;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516241;30.12.24 00:51:10;-1,000;-0,111;2,439;0,938;-0,987;800,204;31,548;87,750;-0,750;91,695;-0,900;-0,022;243,388;-0,153;-0,306;6376;637,6;;0,0;60;11,40;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516242;30.12.24 00:52:10;-1,031;-0,111;2,467;0,907;-0,980;800,204;31,590;87,800;-0,725;91,655;-0,900;-0,026;227,492;-0,156;-0,303;6376;637,6;;0,0;60;11,41;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516243;30.12.24 00:53:10;-1,003;-0,111;2,478;0,935;-0,985;800,204;31,491;87,755;-0,765;91,535;-0,900;-0,025;229,236;-0,156;-0,309;6376;637,6;;0,0;60;11,40;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516244;30.12.24 00:54:10;-0,987;-0,111;2,515;0,900;-0,985;800,204;31,524;87,835;-0,750;91,635;-0,905;-0,023;263,458;-0,162;-0,290;6376;637,6;;0,0;60;11,42;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516245;30.12.24 00:55:10;-1,027;-0,111;2,514;0,863;-1,003;800,204;31,539;87,890;-0,765;91,620;-0,890;-0,027;246,859;-0,156;-0,300;6376;637,6;;0,0;60;11,40;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516246;30.12.24 00:56:10;-1,056;-0,111;2,524;0,853;-0,993;800,204;31,524;87,905;-0,775;91,670;-0,865;-0,023;256,719;-0,178;-0,287;6376;637,6;;0,0;60;11,40;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516247;30.12.24 00:57:10;-1,130;-0,111;2,501;0,904;-0,990;800,204;31,578;87,935;-0,760;91,590;-0,885;-0,025;246,555;-0,175;-0,284;6376;637,6;;0,0;60;11,41;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516248;30.12.24 00:58:10;-1,059;-0,111;2,501;0,916;-0,993;800,204;31,578;87,915;-0,755;91,480;-0,895;-0,028;212,653;-0,174;-0,312;6376;637,6;;0,0;60;11,40;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516249;30.12.24 00:59:10;-1,058;-0,111;2,521;0,907;-0,995;800,204;31,554;87,905;-0,780;91,380;-0,905;-0,027;223,673;-0,175;-0,299;6376;637,6;;0,0;60;11,41;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516250;30.12.24 01:00:10;-1,062;-0,111;2,545;0,888;-0,998;800,204;31,515;87,870;-0,790;91,365;-0,900;-0,021;241,509;-0,147;-0,296;6376;637,6;;0,0;60;11,40;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516251;30.12.24 01:01:10;-1,095;-0,111;2,550;0,921;-1,005;800,204;31,566;87,800;-0,765;91,245;-0,905;-0,027;204,041;-0,175;-0,306;6376;637,6;;0,0;60;11,40;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516252;30.12.24 01:02:10;-1,085;-0,111;2,550;0,927;-1,010;800,204;31,539;87,720;-0,785;91,170;-0,920;-0,026;228,302;-0,178;-0,312;6376;637,6;;0,0;60;11,40;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516253;30.12.24 01:03:10;-1,109;-0,111;2,529;0,903;-1,010;800,204;31,533;87,710;-0,775;91,120;-0,910;-0,026;192,561;-0,184;-0,309;6376;637,6;;0,0;60;11,41;-1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
