Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2190002;bis:;2200000
Ausgelesen am:;11.07.2024 09:25:16;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197242;03.07.24 00:10:05;-8,900;-0,111;8,729;1,484;13,900;800,192;32,544;93,135;13,990;93,855;14,085;0,028;107,612;16,507;16,676;6374;637,4;;0,0;60;12,32;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197243;03.07.24 00:11:05;-8,967;-0,111;8,726;1,588;13,878;800,192;33,504;93,160;13,965;93,955;14,060;0,163;125,398;16,520;16,685;6374;637,4;;0,0;60;12,32;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197244;03.07.24 00:12:05;-8,949;-0,111;8,732;1,580;13,847;800,192;32,385;93,205;13,950;93,940;14,050;0,134;110,453;16,510;16,660;6374;637,4;;0,0;60;12,32;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197245;03.07.24 00:13:05;-8,914;-0,111;8,734;1,563;13,830;800,192;32,661;93,235;13,945;94,100;14,035;0,193;117,141;16,507;16,630;6374;637,4;;0,0;60;12,33;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197246;03.07.24 00:14:05;-8,685;-0,111;8,797;1,614;13,815;800,189;32,448;93,280;13,920;94,150;14,010;0,493;151,481;16,507;16,624;6374;637,4;;0,0;60;12,31;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197247;03.07.24 00:15:05;-8,296;-0,111;8,822;1,536;13,787;800,189;32,835;93,265;13,870;94,045;13,995;0,550;141,328;16,507;16,614;6374;637,4;;0,0;60;12,31;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197248;03.07.24 00:16:05;-7,954;-0,111;8,904;1,514;13,767;800,192;33,165;93,275;13,845;94,015;13,975;0,352;116,027;16,510;16,605;6374;637,4;;0,0;60;12,32;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197249;03.07.24 00:17:05;-7,717;-0,111;9,003;1,547;13,747;800,180;33,249;93,390;13,835;94,155;13,950;0,360;130,956;16,504;16,605;6374;637,4;;0,0;60;12,31;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197250;03.07.24 00:18:05;-7,573;-0,111;9,064;1,586;13,725;800,186;32,148;93,440;13,840;94,240;13,920;0,298;140,451;16,507;16,596;6374;637,4;;0,0;60;12,32;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197251;03.07.24 00:19:05;-7,474;-0,111;9,122;1,613;13,710;800,186;33,447;93,490;13,800;94,255;13,905;0,258;124,026;16,495;16,605;6374;637,4;;0,0;60;12,31;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197252;03.07.24 00:20:05;-7,360;-0,111;9,209;1,568;13,698;800,186;33,009;93,490;13,805;94,290;13,890;0,101;136,986;16,495;16,596;6374;637,4;;0,0;60;12,32;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197253;03.07.24 00:21:05;-7,173;-0,111;9,372;1,710;13,690;800,180;32,445;93,595;13,805;94,495;13,900;0,032;124,442;16,486;16,550;6374;637,4;;0,0;60;12,32;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197254;03.07.24 00:22:05;-7,023;-0,111;9,504;1,811;13,677;800,180;32,424;93,645;13,755;94,570;13,890;-0,020;147,054;16,495;16,556;6374;637,4;;0,0;60;12,32;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197255;03.07.24 00:23:05;-6,945;-0,111;9,549;1,885;13,642;800,180;32,751;93,660;13,755;94,445;13,885;-0,022;155,801;16,480;16,541;6374;637,4;;0,0;60;12,31;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197256;03.07.24 00:24:05;-6,882;-0,111;9,622;1,950;13,642;800,180;32,997;93,725;13,750;94,550;13,890;-0,025;168,210;16,489;16,535;6374;637,4;;0,0;60;12,31;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197257;03.07.24 00:25:05;-6,729;-0,111;9,682;2,011;13,645;800,180;32,427;93,830;13,765;94,615;13,895;-0,016;185,805;16,480;16,517;6374;637,4;;0,0;60;12,31;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197258;03.07.24 00:26:05;-6,549;-0,111;9,818;2,066;13,615;800,180;32,349;93,915;13,765;94,705;13,920;0,012;149,299;16,450;16,510;6374;637,4;;0,0;60;12,31;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197259;03.07.24 00:27:05;-6,384;-0,111;9,870;2,116;13,620;800,180;32,124;93,860;13,755;94,695;13,895;-0,020;292,888;16,459;16,504;6374;637,4;;0,0;60;12,31;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197260;03.07.24 00:28:05;-6,351;-0,111;9,877;2,102;13,613;800,180;33,516;93,860;13,760;94,545;13,905;0,091;246,257;16,468;16,507;6374;637,4;;0,0;60;12,30;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197261;03.07.24 00:29:05;-6,436;-0,111;9,814;2,100;13,608;800,180;32,937;93,875;13,740;94,525;13,900;-0,002;265,230;16,443;16,498;6374;637,4;;0,0;60;12,31;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197262;03.07.24 00:30:05;-6,624;-0,111;9,786;2,074;13,600;800,180;32,823;93,885;13,705;94,520;13,890;-0,020;313,020;16,450;16,489;6374;637,4;;0,0;60;12,30;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197263;03.07.24 00:31:05;-6,903;-0,111;9,668;2,023;13,595;800,180;32,874;93,900;13,725;94,445;13,915;0,071;224,601;16,419;16,477;6374;637,4;;0,0;60;12,32;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197264;03.07.24 00:32:05;-7,238;-0,111;9,546;1,981;13,590;800,180;33,138;93,860;13,720;94,260;13,860;0,268;323,983;16,422;16,486;6374;637,4;;0,0;60;12,30;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197265;03.07.24 00:33:05;-7,401;-0,111;9,466;1,929;13,580;800,180;33,447;93,865;13,715;94,350;13,865;0,069;280,119;16,416;16,431;6374;637,4;;0,0;60;12,30;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197266;03.07.24 00:34:05;-7,458;-0,111;9,482;1,940;13,567;800,180;32,532;93,900;13,685;94,370;13,840;0,064;310,849;16,410;16,431;6374;637,4;;0,0;60;12,30;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197267;03.07.24 00:35:05;-7,164;-0,111;9,606;1,956;13,545;800,180;32,610;93,915;13,705;94,410;13,840;0,172;294,767;16,410;16,413;6374;637,4;;0,0;60;12,30;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197268;03.07.24 00:36:05;-6,166;-0,111;9,891;1,993;13,555;800,180;31,899;93,955;13,705;94,610;13,850;0,151;265,905;16,413;16,413;6374;637,4;;0,0;60;12,30;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197269;03.07.24 00:37:05;-5,155;-0,111;10,184;2,325;13,567;800,180;32,508;94,220;13,770;95,090;13,915;0,199;238,354;16,410;16,410;6374;637,4;;0,0;60;12,31;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197270;03.07.24 00:38:05;-4,522;-0,111;10,296;2,508;13,590;800,180;33,429;94,405;13,825;95,135;13,960;0,079;243,664;16,410;16,410;6374;637,4;;0,0;60;12,30;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197271;03.07.24 00:39:05;-4,164;-0,111;10,376;2,520;13,618;800,180;32,232;94,285;13,800;95,395;14,025;0,260;242,336;16,410;16,404;6374;637,4;;0,0;60;12,30;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197272;03.07.24 00:40:05;-3,898;-0,111;10,403;2,479;13,605;800,180;32,241;94,235;13,810;94,990;14,065;0,007;226,153;16,410;16,407;6374;637,4;;0,0;60;12,30;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197273;03.07.24 00:41:05;-3,769;-0,111;10,437;2,455;13,640;800,180;32,343;94,245;13,820;95,105;14,090;0,009;266,366;16,410;16,361;6374;637,4;;0,0;60;12,30;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197274;03.07.24 00:42:05;-3,646;-0,111;10,381;2,361;13,662;800,180;32,259;94,225;13,845;94,740;14,110;0,183;229,073;16,410;16,410;6374;637,4;;0,0;60;12,30;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197275;03.07.24 00:43:05;-3,542;-0,111;10,300;2,262;13,665;800,180;33,303;94,165;13,865;94,445;14,070;0,052;230,248;16,410;16,407;6374;637,4;;0,0;60;12,30;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197276;03.07.24 00:44:05;-3,742;-0,111;10,355;2,187;13,670;800,180;32,631;94,200;13,860;94,705;14,075;0,016;218,340;16,410;16,395;6374;637,4;;0,0;60;12,30;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197277;03.07.24 00:45:05;-4,225;-0,111;10,195;2,239;13,685;800,180;33,168;94,305;13,890;94,750;14,110;-0,021;265,787;16,407;16,398;6374;637,4;;0,0;60;12,30;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197278;03.07.24 00:46:05;-4,645;-0,111;10,083;2,197;13,695;800,180;32,136;94,230;13,920;94,455;14,095;0,016;266,844;16,410;16,395;6374;637,4;;0,0;60;12,30;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197279;03.07.24 00:47:05;-4,973;-0,111;9,988;2,119;13,697;800,183;32,640;94,155;13,900;94,530;14,085;-0,007;243,309;16,401;16,398;6374;637,4;;0,0;60;12,30;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197280;03.07.24 00:48:05;-5,230;-0,111;9,924;2,092;13,697;800,183;31,449;94,120;13,910;94,370;14,105;0,025;218,019;16,401;16,383;6374;637,4;;0,0;60;12,30;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197281;03.07.24 00:49:05;-5,302;-0,111;9,883;2,077;13,692;800,183;32,220;94,065;13,885;94,295;14,060;0,107;295,290;16,392;16,361;6374;637,4;;0,0;60;12,30;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197282;03.07.24 00:50:05;-5,264;-0,111;9,845;2,041;13,710;800,183;32,268;93,995;13,870;94,200;14,025;0,016;307,586;16,401;16,321;6374;637,4;;0,0;60;12,29;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197283;03.07.24 00:51:05;-5,171;-0,111;9,912;1,998;13,685;800,183;32,898;94,045;13,890;94,255;14,015;-0,022;267,514;16,373;16,364;6374;637,4;;0,0;60;12,30;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197284;03.07.24 00:52:05;-5,080;-0,111;10,041;1,997;13,700;800,180;32,910;94,140;13,935;94,570;14,070;-0,015;157,472;16,376;16,361;6374;637,4;;0,0;60;12,30;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197285;03.07.24 00:53:05;-4,991;-0,111;10,145;2,085;13,695;800,180;32,523;94,225;13,980;94,850;14,120;0,043;124,436;16,373;16,376;6374;637,4;;0,0;60;12,31;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197286;03.07.24 00:54:05;-4,819;-0,111;10,070;2,142;13,705;800,180;32,769;94,245;13,980;94,850;14,160;0,197;183,212;16,364;16,361;6374;637,4;;0,0;60;12,31;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197287;03.07.24 00:55:05;-4,461;-0,111;10,063;2,147;13,727;800,180;32,028;94,255;13,945;94,760;14,160;0,096;227,019;16,340;16,349;6374;637,4;;0,0;60;12,30;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197288;03.07.24 00:56:05;-4,217;-0,111;9,988;2,167;13,740;800,180;32,883;94,270;13,970;94,715;14,190;0,047;186,615;16,379;16,349;6374;637,4;;0,0;60;12,31;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197289;03.07.24 00:57:05;-4,330;-0,111;9,928;2,035;13,745;800,180;33,024;94,240;14,005;94,665;14,200;0,021;205,043;16,340;16,346;6374;637,4;;0,0;60;12,30;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197290;03.07.24 00:58:05;-4,780;-0,111;9,831;1,967;13,752;800,180;32,496;94,210;13,980;94,615;14,190;0,028;215,921;16,327;16,340;6374;637,4;;0,0;60;12,31;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197291;03.07.24 00:59:05;-5,362;-0,111;9,680;2,062;13,750;800,180;32,727;94,280;13,995;94,880;14,215;-0,025;235,406;16,333;16,349;6374;637,4;;0,0;60;12,30;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197292;03.07.24 01:00:05;-5,685;-0,111;9,624;2,039;13,757;800,180;32,628;94,260;14,010;94,540;14,215;-0,012;227,301;16,340;16,340;6374;637,4;;0,0;60;12,29;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197293;03.07.24 01:01:05;-5,706;-0,111;9,570;2,158;13,760;800,183;32,808;94,305;14,035;94,785;14,240;-0,023;178,104;16,327;16,291;6374;637,4;;0,0;60;12,30;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197294;03.07.24 01:02:05;-5,783;-0,111;9,550;2,140;13,762;800,180;31,464;94,395;14,015;94,735;14,255;0,012;200,897;16,318;16,318;6374;637,4;;0,0;60;12,30;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197295;03.07.24 01:03:05;-5,756;-0,111;9,539;2,158;13,780;800,180;31,827;94,380;14,050;94,870;14,250;-0,019;224,033;16,318;16,318;6374;637,4;;0,0;60;12,30;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197296;03.07.24 01:04:05;-5,638;-0,111;9,521;2,204;13,785;800,180;32,568;94,445;14,085;94,820;14,290;0,114;203,968;16,324;16,315;6374;637,4;;0,0;60;12,30;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197297;03.07.24 01:05:05;-5,302;-0,111;9,519;2,161;13,790;800,180;33,435;94,395;14,075;94,695;14,295;0,084;211,404;16,324;16,312;6374;637,4;;0,0;60;12,30;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
