Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2762526;bis:;2766875
Ausgelesen am:;16.06.2025 11:17:28;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766211;16.06.25 00:10:05;-28,947;-0,111;14,544;2,381;17,275;800,180;4,689;89,230;17,220;89,655;17,570;0,079;104,456;23,176;24,778;6377;637,7;;0,0;60;12,41;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766212;16.06.25 00:11:05;-29,172;-0,111;14,570;2,435;17,275;800,180;4,683;89,220;17,245;89,515;17,580;0,056;133,802;23,151;24,791;6377;637,7;;0,0;60;12,40;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766213;16.06.25 00:12:05;-29,500;-0,111;14,507;2,517;17,287;800,180;4,686;89,380;17,255;89,990;17,640;0,118;125,696;23,154;24,754;6377;637,7;;0,0;60;12,41;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766214;16.06.25 00:13:05;-29,781;-0,111;14,372;2,513;17,278;800,180;4,695;89,260;17,240;89,355;17,650;0,218;175,253;23,154;24,754;6377;637,7;;0,0;60;12,39;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766215;16.06.25 00:14:05;-30,123;-0,111;14,286;2,497;17,275;800,180;4,680;89,225;17,280;89,270;17,655;0,059;145,530;23,154;24,748;6377;637,7;;0,0;60;12,39;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766216;16.06.25 00:15:05;-30,259;-0,111;14,269;2,400;17,280;800,180;4,689;89,180;17,270;89,230;17,665;0,127;70,549;23,148;24,723;6377;637,7;;0,0;60;12,40;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766217;16.06.25 00:16:05;-30,260;-0,111;14,181;2,394;17,267;800,180;4,683;89,200;17,295;89,370;17,680;-0,019;141,868;23,142;24,742;6377;637,7;;0,0;60;12,40;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766218;16.06.25 00:17:05;-30,222;-0,111;14,250;2,411;17,285;800,180;4,689;89,365;17,305;89,275;17,695;-0,018;98,027;23,145;24,727;6377;637,7;;0,0;60;12,39;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766219;16.06.25 00:18:05;-30,473;-0,111;14,132;2,513;17,272;800,180;4,686;89,415;17,315;89,320;17,655;0,127;158,732;23,133;24,720;6377;637,7;;0,0;60;12,40;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766220;16.06.25 00:19:05;-30,752;-0,111;13,843;2,280;17,272;800,180;4,689;89,260;17,310;89,115;17,655;0,281;107,106;23,133;24,711;6377;637,7;;0,0;60;12,40;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766221;16.06.25 00:20:05;-30,862;-0,111;13,855;2,128;17,275;800,180;4,692;89,190;17,305;89,265;17,650;0,289;130,551;23,091;24,711;6377;637,7;;0,0;60;12,40;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766222;16.06.25 00:21:05;-30,930;-0,111;13,843;2,055;17,270;800,180;4,689;89,205;17,285;89,275;17,625;0,131;118,080;23,075;24,714;6377;637,7;;0,0;60;12,40;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766223;16.06.25 00:22:05;-31,014;-0,111;13,689;1,973;17,255;800,180;4,689;89,190;17,275;89,140;17,580;0,405;177,621;23,072;24,711;6377;637,7;;0,0;60;12,39;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766224;16.06.25 00:23:05;-31,107;-0,111;13,689;1,864;17,245;800,180;4,692;89,235;17,290;89,390;17,555;0,192;125,252;23,060;24,708;6377;637,7;;0,0;60;12,40;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766225;16.06.25 00:24:05;-31,304;-0,111;13,668;1,885;17,235;800,180;4,692;89,275;17,275;89,455;17,525;0,049;142,892;23,060;24,705;6377;637,7;;0,0;60;12,40;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766226;16.06.25 00:25:05;-31,297;-0,111;13,758;1,927;17,217;800,180;4,686;89,385;17,240;89,970;17,515;0,050;100,868;23,057;24,705;6377;637,7;;0,0;60;12,40;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766227;16.06.25 00:26:05;-31,296;-0,111;13,794;1,980;17,227;800,180;4,683;89,445;17,250;90,045;17,550;0,302;117,135;23,051;24,690;6377;637,7;;0,0;60;12,40;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766228;16.06.25 00:27:05;-31,321;-0,111;13,790;1,995;17,200;800,180;4,692;89,505;17,205;90,160;17,545;0,122;143,961;23,051;24,696;6377;637,7;;0,0;60;12,40;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766229;16.06.25 00:28:05;-31,332;-0,111;13,770;2,039;17,202;800,180;4,683;89,500;17,215;89,665;17,495;0,186;105,879;23,042;24,699;6377;637,7;;0,0;60;12,40;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766230;16.06.25 00:29:05;-31,491;-0,111;13,753;2,044;17,190;800,180;4,686;89,460;17,175;89,980;17,480;0,197;135,017;23,033;24,662;6377;637,7;;0,0;60;12,40;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766231;16.06.25 00:30:05;-31,458;-0,111;13,825;2,069;17,185;800,180;4,686;89,530;17,175;90,265;17,505;0,090;125,927;23,026;24,687;6377;637,7;;0,0;60;12,41;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766232;16.06.25 00:31:05;-31,398;-0,111;13,804;2,110;17,185;800,180;4,686;89,660;17,215;89,980;17,530;0,139;64,924;23,020;24,653;6377;637,7;;0,0;60;12,41;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766233;16.06.25 00:32:05;-31,602;-0,111;13,654;2,147;17,170;800,180;4,677;89,575;17,195;89,865;17,510;0,233;75,212;22,996;24,647;6377;637,7;;0,0;60;12,40;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766234;16.06.25 00:33:05;-31,464;-0,111;13,706;2,089;17,167;800,180;4,686;89,565;17,170;89,920;17,495;0,245;102,594;22,980;24,650;6377;637,7;;0,0;60;12,41;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766235;16.06.25 00:34:05;-31,387;-0,111;13,749;2,075;17,163;800,180;4,680;89,660;17,190;89,925;17,470;0,131;98,769;23,002;24,625;6377;637,7;;0,0;60;12,40;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766236;16.06.25 00:35:05;-31,721;-0,111;13,659;2,076;17,150;800,180;4,683;89,660;17,165;90,135;17,480;0,266;135,512;22,965;24,632;6377;637,7;;0,0;60;12,40;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766237;16.06.25 00:36:05;-31,906;-0,111;13,613;2,000;17,140;800,180;4,668;89,640;17,145;90,210;17,495;0,138;134,702;22,959;24,623;6377;637,7;;0,0;60;12,40;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766238;16.06.25 00:37:05;-31,928;-0,111;13,604;1,975;17,130;800,180;4,680;89,710;17,160;89,965;17,475;0,143;111,572;22,956;24,616;6377;637,7;;0,0;60;12,41;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766239;16.06.25 00:38:05;-32,219;-0,111;13,570;1,915;17,115;800,180;4,677;89,730;17,145;90,230;17,445;0,132;107,696;22,953;24,616;6377;637,7;;0,0;60;12,40;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766240;16.06.25 00:39:05;-32,306;-0,111;13,588;1,875;17,100;800,180;4,680;89,800;17,110;90,170;17,435;-0,015;154,350;22,953;24,616;6377;637,7;;0,0;60;12,42;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766241;16.06.25 00:40:05;-32,337;-0,111;13,627;1,948;17,095;800,180;4,680;89,905;17,125;90,295;17,410;0,030;109,103;22,953;24,616;6377;637,7;;0,0;60;12,39;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766242;16.06.25 00:41:05;-32,526;-0,111;13,607;1,999;17,083;800,180;4,674;89,970;17,080;90,480;17,370;-0,019;199,744;22,938;24,613;6377;637,7;;0,0;60;12,39;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766243;16.06.25 00:42:05;-32,716;-0,111;13,558;2,096;17,073;800,180;4,668;90,085;17,095;90,425;17,385;-0,018;96,891;22,932;24,613;6377;637,7;;0,0;60;12,39;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766244;16.06.25 00:43:05;-32,891;-0,111;13,601;2,127;17,065;800,180;4,677;90,095;17,105;90,610;17,380;0,021;86,018;22,926;24,613;6377;637,7;;0,0;60;12,40;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766245;16.06.25 00:44:05;-33,286;-0,111;13,604;2,115;17,052;800,180;4,680;90,015;17,080;90,585;17,365;0,254;122,918;22,913;24,610;6377;637,7;;0,0;60;12,40;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766246;16.06.25 00:45:05;-33,760;-0,111;13,547;2,064;17,040;800,180;4,668;89,895;17,080;90,615;17,355;0,103;96,182;22,901;24,607;6377;637,7;;0,0;60;12,39;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766247;16.06.25 00:46:05;-34,208;-0,111;13,408;2,141;17,035;800,180;4,674;90,025;17,020;90,200;17,290;-0,021;296,668;22,859;24,613;6377;637,7;;0,0;60;12,38;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766248;16.06.25 00:47:05;-34,445;-0,111;13,473;2,147;17,025;800,180;4,677;90,010;17,005;90,405;17,270;0,006;207,197;22,856;24,604;6377;637,7;;0,0;60;12,39;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766249;16.06.25 00:48:05;-34,740;-0,111;13,490;2,193;17,025;800,180;4,677;90,080;17,025;90,695;17,315;0,420;123,210;22,865;24,607;6377;637,7;;0,0;60;12,41;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766250;16.06.25 00:49:05;-35,022;-0,111;13,419;2,118;17,005;800,180;4,671;89,955;17,025;90,950;17,315;0,171;136,986;22,862;24,601;6377;637,7;;0,0;60;12,40;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766251;16.06.25 00:50:05;-34,645;-0,111;13,360;2,130;16,993;800,180;4,677;89,975;17,020;90,550;17,330;-0,009;168,159;22,856;24,577;6377;637,7;;0,0;60;12,41;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766252;16.06.25 00:51:05;-33,561;-0,111;13,502;2,116;16,980;800,180;4,671;89,995;17,020;90,655;17,300;-0,019;134,252;22,850;24,586;6377;637,7;;0,0;60;12,39;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766253;16.06.25 00:52:05;-32,594;-0,111;13,522;2,196;16,962;800,180;4,677;90,040;17,025;90,605;17,340;0,111;76,736;22,856;24,574;6377;637,7;;0,0;60;12,40;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766254;16.06.25 00:53:05;-32,020;-0,111;13,488;2,136;16,965;800,180;4,674;89,990;17,020;90,255;17,300;0,062;107,533;22,850;24,589;6377;637,7;;0,0;60;12,38;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766255;16.06.25 00:54:05;-31,364;-0,111;13,474;2,089;16,960;800,180;4,665;90,115;16,990;90,685;17,300;-0,018;125,798;22,847;24,559;6377;637,7;;0,0;60;12,40;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766256;16.06.25 00:55:05;-30,474;-0,111;13,602;2,036;16,952;800,180;4,671;90,135;16,990;90,510;17,275;0,143;123,671;22,828;24,559;6377;637,7;;0,0;60;12,41;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766257;16.06.25 00:56:05;-29,582;-0,111;13,657;1,997;16,940;800,180;4,671;90,235;17,000;90,925;17,275;0,430;154,558;22,816;24,537;6377;637,7;;0,0;60;12,39;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766258;16.06.25 00:57:05;-29,514;-0,111;13,542;1,903;16,938;800,180;4,668;90,250;16,980;90,815;17,295;0,630;134,634;22,807;24,531;6377;637,7;;0,0;60;12,41;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766259;16.06.25 00:58:05;-30,544;-0,111;13,310;1,684;16,927;800,180;4,665;90,240;16,970;90,625;17,275;0,778;135,686;22,797;24,537;6377;637,7;;0,0;60;12,40;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766260;16.06.25 00:59:05;-32,686;-0,111;13,222;1,604;16,920;800,180;4,671;90,305;16,940;90,720;17,205;0,410;123,227;22,767;24,531;6377;637,7;;0,0;60;12,40;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766261;16.06.25 01:00:05;-35,475;-0,111;13,265;1,735;16,908;800,180;4,668;90,475;16,925;91,015;17,185;0,070;137,244;22,758;24,519;6377;637,7;;0,0;60;12,40;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766262;16.06.25 01:01:05;-39,037;-0,111;12,957;1,854;16,900;800,180;4,662;90,635;16,915;90,845;17,185;0,068;72,034;22,761;24,516;6377;637,7;;0,0;60;12,41;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766263;16.06.25 01:02:05;-43,074;-0,111;12,799;1,935;16,892;800,180;4,668;90,635;16,915;91,110;17,140;-0,023;158,586;22,758;24,516;6377;637,7;;0,0;60;12,40;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766264;16.06.25 01:03:05;-47,022;-0,111;12,531;1,983;16,870;800,180;4,668;90,695;16,895;91,200;17,125;-0,019;230,856;22,758;24,519;6377;637,7;;0,0;60;12,38;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766265;16.06.25 01:04:05;-50,266;-0,111;12,416;2,023;16,852;800,180;4,662;90,785;16,875;91,465;17,105;0,005;255,617;22,758;24,516;6377;637,7;;0,0;60;12,39;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766266;16.06.25 01:05:05;-52,991;-0,111;12,348;2,216;16,840;800,180;4,668;91,015;16,890;92,100;17,210;-0,009;87,474;22,749;24,516;6377;637,7;;0,0;60;12,42;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
