Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072173;10.04.24 00:13:10;-61,376;-0,111;6,652;1,936;6,985;800,192;25,314;79,975;7,320;80,465;7,365;-0,005;325,237;11,106;9,576;6374;637,4;;0,0;60;12,34;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072174;10.04.24 00:14:10;-61,707;-0,111;6,736;1,918;6,953;800,192;25,314;80,100;7,300;80,695;7,335;0,027;278,865;11,057;9,567;6374;637,4;;0,0;60;12,35;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072175;10.04.24 00:15:10;-62,279;-0,111;6,851;2,028;6,905;800,192;25,299;80,330;7,310;81,030;7,340;0,020;211,275;11,081;9,567;6374;637,4;;0,0;60;12,36;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072176;10.04.24 00:16:10;-62,983;-0,111;6,872;2,146;6,887;800,192;25,305;80,490;7,285;81,125;7,350;0,040;230,479;11,050;9,561;6374;637,4;;0,0;60;12,36;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072177;10.04.24 00:17:10;-63,578;-0,111;6,892;2,117;6,850;800,192;25,317;80,520;7,270;80,965;7,305;0,096;287,691;11,038;9,537;6374;637,4;;0,0;60;12,35;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072178;10.04.24 00:18:10;-64,369;-0,111;6,884;2,215;6,820;800,192;25,311;80,660;7,270;81,225;7,310;0,163;299,064;11,038;9,510;6374;637,4;;0,0;60;12,35;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072179;10.04.24 00:19:10;-65,351;-0,111;6,915;2,191;6,795;800,192;25,314;80,765;7,260;81,295;7,315;0,203;261,833;11,035;9,482;6374;637,4;;0,0;60;12,35;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072180;10.04.24 00:20:10;-66,267;-0,111;7,020;2,581;6,790;800,192;25,317;80,955;7,260;82,730;7,420;0,294;251,280;11,029;9,479;6374;637,4;;0,0;60;12,36;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072181;10.04.24 00:21:10;-66,898;-0,111;6,885;2,685;6,778;800,192;25,314;81,065;7,270;81,630;7,475;0,196;268,802;11,023;9,476;6374;637,4;;0,0;60;12,36;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072182;10.04.24 00:22:10;-67,553;-0,111;6,736;2,623;6,767;800,192;25,317;81,125;7,240;81,085;7,450;0,098;285,143;11,017;9,470;6374;637,4;;0,0;60;12,34;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072183;10.04.24 00:23:10;-68,117;-0,111;6,714;2,402;6,730;800,192;25,320;81,085;7,240;80,865;7,365;0,047;303,536;10,962;9,458;6374;637,4;;0,0;60;12,35;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072184;10.04.24 00:24:10;-68,697;-0,111;6,728;2,331;6,695;800,192;25,314;81,095;7,210;81,190;7,325;0,155;256,134;10,941;9,439;6374;637,4;;0,0;60;12,35;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072185;10.04.24 00:25:10;-69,212;-0,111;6,731;2,188;6,658;800,192;25,308;80,950;7,185;80,880;7,265;0,221;277,020;10,944;9,418;6374;637,4;;0,0;60;12,35;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072186;10.04.24 00:26:10;-69,552;-0,111;6,945;2,371;6,640;800,192;25,299;81,360;7,160;82,195;7,270;0,332;247,433;10,944;9,387;6374;637,4;;0,0;60;12,35;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072187;10.04.24 00:27:10;-69,805;-0,111;6,816;2,642;6,627;800,192;25,311;81,750;7,175;82,230;7,310;0,319;253,704;10,929;9,381;6374;637,4;;0,0;60;12,36;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072188;10.04.24 00:28:10;-70,097;-0,111;6,777;2,604;6,615;800,192;25,314;81,755;7,160;82,215;7,300;0,434;216,399;10,938;9,375;6374;637,4;;0,0;60;12,35;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072189;10.04.24 00:29:10;-70,145;-0,111;6,750;2,669;6,605;800,192;25,317;81,795;7,155;82,155;7,305;0,398;266,979;10,920;9,369;6374;637,4;;0,0;60;12,35;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072190;10.04.24 00:30:10;-70,197;-0,111;6,640;2,701;6,602;800,192;25,314;81,830;7,165;81,825;7,275;0,134;236,087;10,923;9,369;6374;637,4;;0,0;60;12,35;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072191;10.04.24 00:31:10;-69,939;-0,111;6,699;2,575;6,572;800,192;25,323;81,895;7,125;82,045;7,205;0,121;249,924;10,892;9,342;6374;637,4;;0,0;60;12,35;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072192;10.04.24 00:32:10;-69,655;-0,111;6,733;2,557;6,540;800,192;25,320;81,945;7,090;82,445;7,190;0,190;254,531;10,880;9,320;6374;637,4;;0,0;60;12,35;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072193;10.04.24 00:33:10;-69,129;-0,111;6,850;2,673;6,533;800,192;25,323;82,110;7,075;82,815;7,220;0,076;217,924;10,849;9,280;6374;637,4;;0,0;60;12,36;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072194;10.04.24 00:34:10;-69,247;-0,111;6,831;2,760;6,508;800,192;25,332;82,245;7,060;82,715;7,215;0,170;248,991;10,846;9,280;6374;637,4;;0,0;60;12,35;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072195;10.04.24 00:35:10;-69,826;-0,111;6,729;2,872;6,495;800,192;25,338;82,225;7,055;82,840;7,245;0,691;274,899;10,837;9,277;6374;637,4;;0,0;60;12,36;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072196;10.04.24 00:36:10;-69,967;-0,111;6,555;2,759;6,500;800,192;25,341;82,185;7,065;82,045;7,185;0,520;230,518;10,819;9,277;6374;637,4;;0,0;60;12,36;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072197;10.04.24 00:37:10;-69,681;-0,111;6,659;2,814;6,488;800,192;25,350;82,155;7,040;82,350;7,155;0,042;289,148;10,816;9,241;6374;637,4;;0,0;60;12,34;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072198;10.04.24 00:38:10;-69,700;-0,111;6,711;2,731;6,480;800,192;25,338;82,100;7,045;82,175;7,160;-0,019;222,553;10,806;9,217;6374;637,4;;0,0;60;12,36;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072199;10.04.24 00:39:10;-69,766;-0,111;6,726;2,675;6,445;800,192;25,347;82,090;7,030;82,145;7,155;0,050;241,999;10,807;9,207;6374;637,4;;0,0;60;12,36;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072200;10.04.24 00:40:10;-69,756;-0,111;6,686;2,658;6,418;800,192;25,362;82,115;7,030;82,235;7,135;0,232;240,649;10,755;9,195;6374;637,4;;0,0;60;12,36;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072201;10.04.24 00:41:10;-69,818;-0,111;6,743;2,582;6,402;800,192;25,374;81,980;6,985;82,000;7,080;0,000;243,169;10,751;9,189;6374;637,4;;0,0;60;12,36;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072202;10.04.24 00:42:10;-69,912;-0,111;6,869;2,488;6,365;800,192;25,359;81,960;6,995;82,105;7,045;0,105;219,628;10,748;9,183;6374;637,4;;0,0;60;12,36;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072203;10.04.24 00:43:10;-69,724;-0,111;6,984;2,565;6,330;800,192;25,365;82,080;6,990;82,630;7,075;0,007;223,549;10,745;9,174;6374;637,4;;0,0;60;12,36;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072204;10.04.24 00:44:10;-69,639;-0,111;7,019;2,505;6,305;800,192;25,359;82,170;6,980;82,175;7,085;-0,001;138,870;10,745;9,146;6374;637,4;;0,0;60;12,36;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072205;10.04.24 00:45:10;-69,641;-0,111;7,093;2,615;6,273;800,192;25,353;82,145;6,965;82,390;7,085;0,138;195,705;10,727;9,119;6374;637,4;;0,0;60;12,37;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072206;10.04.24 00:46:10;-69,892;-0,111;7,077;2,695;6,250;800,192;25,356;82,085;6,950;82,315;7,080;0,087;194,816;10,712;9,097;6374;637,4;;0,0;60;12,36;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072207;10.04.24 00:47:10;-69,793;-0,111;7,073;2,714;6,235;800,192;25,368;82,070;6,940;82,200;7,085;0,022;180,664;10,678;9,091;6374;637,4;;0,0;60;12,37;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072208;10.04.24 00:48:10;-69,773;-0,111;7,077;2,568;6,190;800,192;25,353;82,110;6,860;82,100;7,015;0,067;269,983;10,654;9,088;6374;637,4;;0,0;60;12,36;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072209;10.04.24 00:49:10;-69,735;-0,111;7,066;2,498;6,178;800,192;25,344;82,275;6,840;82,225;6,975;0,259;278,544;10,648;9,082;6374;637,4;;0,0;60;12,36;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072210;10.04.24 00:50:10;-69,758;-0,111;7,043;2,584;6,173;800,192;25,341;82,390;6,845;82,490;6,940;0,366;268,268;10,648;9,076;6374;637,4;;0,0;60;12,36;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072211;10.04.24 00:51:10;-69,661;-0,111;7,132;2,831;6,160;800,192;25,362;82,615;6,835;82,990;6,985;0,014;186,964;10,642;9,058;6374;637,4;;0,0;60;12,38;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072212;10.04.24 00:52:10;-69,573;-0,111;7,158;2,853;6,140;800,192;25,368;82,600;6,810;82,695;6,980;-0,013;232,121;10,642;9,012;6374;637,4;;0,0;60;12,36;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072213;10.04.24 00:53:10;-69,577;-0,111;7,216;2,817;6,112;800,192;25,362;82,495;6,850;82,695;6,960;-0,019;166,798;10,581;8,987;6374;637,4;;0,0;60;12,36;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072214;10.04.24 00:54:10;-69,538;-0,111;7,197;2,799;6,077;800,192;25,356;82,455;6,815;82,420;6,910;0,043;271,367;10,605;8,990;6374;637,4;;0,0;60;12,37;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072215;10.04.24 00:55:10;-69,551;-0,111;7,181;2,659;6,043;800,192;25,338;82,185;6,765;82,130;6,850;-0,016;244,361;10,575;8,987;6374;637,4;;0,0;60;12,37;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072216;10.04.24 00:56:10;-69,384;-0,111;7,234;2,527;6,003;800,192;25,338;82,080;6,750;82,095;6,805;0,013;99,546;10,562;8,978;6374;637,4;;0,0;60;12,37;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072217;10.04.24 00:57:10;-69,176;-0,111;7,308;2,411;5,967;800,192;25,341;82,030;6,625;82,330;6,685;-0,011;315,203;10,550;8,957;6374;637,4;;0,0;60;12,35;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072218;10.04.24 00:58:10;-68,857;-0,111;7,376;2,341;5,943;800,192;25,350;82,290;6,600;82,530;6,635;0,145;272,126;10,550;8,942;6374;637,4;;0,0;60;12,36;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072219;10.04.24 00:59:10;-68,518;-0,111;7,540;2,383;5,907;800,192;25,347;82,730;6,630;83,295;6,595;0,019;216,264;10,541;8,902;6374;637,4;;0,0;60;12,36;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072220;10.04.24 01:00:10;-68,402;-0,111;7,673;2,519;5,880;800,192;25,350;82,920;6,580;83,575;6,610;-0,016;230,181;10,510;8,890;6374;637,4;;0,0;60;12,36;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072221;10.04.24 01:01:10;-68,283;-0,111;7,721;2,572;5,827;800,192;25,359;83,040;6,605;83,480;6,610;-0,021;210,240;10,495;8,887;6374;637,4;;0,0;60;12,36;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072222;10.04.24 01:02:10;-68,429;-0,111;7,807;2,606;5,805;800,192;25,356;83,195;6,570;83,605;6,585;0,055;193,584;10,461;8,875;6374;637,4;;0,0;60;12,37;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072223;10.04.24 01:03:10;-68,368;-0,111;7,900;2,711;5,790;800,192;25,359;83,445;6,580;84,405;6,615;0,062;203,203;10,455;8,871;6374;637,4;;0,0;60;12,37;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072224;10.04.24 01:04:10;-68,463;-0,111;7,855;2,848;5,797;800,192;25,353;83,690;6,545;84,320;6,645;0,114;212,046;10,452;8,853;6374;637,4;;0,0;60;12,37;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072225;10.04.24 01:05:10;-68,351;-0,111;7,908;2,898;5,765;800,192;25,341;83,875;6,550;84,250;6,655;0,084;208,429;10,452;8,823;6374;637,4;;0,0;60;12,38;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
