Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2170002;bis:;2180000
Ausgelesen am:;11.07.2024 09:10:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176841;19.06.24 00:18:00;-13,305;-0,111;15,156;3,325;19,313;800,180;24,903;88,875;19,680;89,380;19,880;0,170;178,729;22,440;22,941;6374;637,4;;0,0;60;12,37;23,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176842;19.06.24 00:19:00;-13,053;-0,111;15,320;3,275;19,302;800,180;24,576;88,920;19,680;89,470;19,880;0,067;145,727;22,425;22,947;6374;637,4;;0,0;60;12,37;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176843;19.06.24 00:20:00;-13,017;-0,111;15,100;3,331;19,315;800,183;26,109;88,915;19,645;89,240;19,860;0,280;277,999;22,416;22,929;6374;637,4;;0,0;60;12,36;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176844;19.06.24 00:20:41;-12,881;-0,111;14,979;3,216;19,310;800,204;25,320;88,680;19,660;89,220;19,860;0,502;208,350;22,367;22,904;6374;637,4;;0,0;11;12,36;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176845;19.06.24 00:21:10;-12,873;-0,111;14,885;3,269;19,305;800,183;24,036;88,750;19,640;89,210;19,820;0,642;296,601;22,401;22,899;6374;637,4;;0,0;70;12,35;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176846;19.06.24 00:22:10;-12,701;-0,111;14,971;3,228;19,310;800,183;25,320;88,910;19,645;89,430;19,830;0,390;236,824;22,389;22,859;6374;637,4;;0,0;60;12,36;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176847;19.06.24 00:23:10;-12,555;-0,111;14,903;3,219;19,302;800,180;23,904;88,885;19,640;89,570;19,835;0,602;301,117;22,386;22,856;6374;637,4;;0,0;60;12,35;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176848;19.06.24 00:24:10;-12,323;-0,111;14,558;3,135;19,315;800,183;25,101;88,770;19,625;89,280;19,830;0,729;273,054;22,382;22,850;6374;637,4;;0,0;60;12,36;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176849;19.06.24 00:25:10;-12,222;-0,111;14,623;3,133;19,305;800,192;24,951;88,645;19,615;89,505;19,825;0,806;261,017;22,367;22,853;6374;637,4;;0,0;60;12,36;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176850;19.06.24 00:26:10;-12,009;-0,111;14,458;3,151;19,307;800,189;24,966;88,690;19,600;89,425;19,835;0,734;223,071;22,370;22,813;6374;637,4;;0,0;60;12,37;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176851;19.06.24 00:27:10;-11,852;-0,111;14,121;3,074;19,302;800,192;25,437;88,660;19,615;89,230;19,805;0,988;282,009;22,367;22,797;6374;637,4;;0,0;60;12,35;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176852;19.06.24 00:28:10;-11,476;-0,111;13,972;3,064;19,317;800,192;24,402;88,675;19,615;89,360;19,795;0,885;239,394;22,367;22,761;6374;637,4;;0,0;60;12,36;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176853;19.06.24 00:29:10;-11,114;-0,111;14,053;2,986;19,315;800,186;24,546;88,720;19,590;89,290;19,790;0,657;278,803;22,364;22,758;6374;637,4;;0,0;60;12,36;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176854;19.06.24 00:30:10;-10,771;-0,111;13,889;2,921;19,318;800,183;24,759;88,865;19,620;89,585;19,820;0,763;195,508;22,367;22,755;6374;637,4;;0,0;60;12,36;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176855;19.06.24 00:31:10;-10,645;-0,111;13,474;2,933;19,330;800,186;25,233;88,905;19,605;89,580;19,810;1,271;246,954;22,358;22,715;6374;637,4;;0,0;60;12,36;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176856;19.06.24 00:32:10;-10,581;-0,111;13,630;2,972;19,353;800,189;24,483;89,035;19,605;89,705;19,800;0,793;260,505;22,361;22,676;6374;637,4;;0,0;60;12,37;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176857;19.06.24 00:32:50;-10,413;-0,111;13,463;3,075;19,340;800,204;25,644;88,960;19,640;89,500;19,780;1,664;285,705;22,331;22,660;6374;637,4;;0,0;10;12,35;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176858;19.06.24 00:33:05;-10,596;-0,111;13,394;3,011;19,340;800,184;24,652;89,027;19,587;89,587;19,800;1,181;288,833;22,363;22,660;6374;637,4;;0,0;55;12,35;23,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176859;19.06.24 00:34:05;-10,616;-0,111;13,158;3,033;19,357;800,183;23,595;88,805;19,600;89,415;19,780;1,516;268,481;22,352;22,660;6374;637,4;;0,0;60;12,35;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176860;19.06.24 00:35:05;-10,519;-0,111;12,735;2,935;19,362;800,186;24,711;88,750;19,570;89,225;19,770;1,261;294,441;22,309;22,627;6374;637,4;;0,0;60;12,35;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176861;19.06.24 00:36:05;-9,634;-0,111;13,081;2,889;19,355;800,180;24,912;88,850;19,565;89,410;19,760;0,751;242,213;22,316;22,600;6374;637,4;;0,0;60;12,36;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176862;19.06.24 00:37:05;-9,729;-0,111;12,943;2,891;19,347;800,186;25,023;88,965;19,575;89,495;19,755;1,297;263,683;22,282;22,563;6374;637,4;;0,0;60;12,36;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176863;19.06.24 00:38:05;-9,152;-0,111;12,838;2,921;19,335;800,180;24,201;88,930;19,525;89,500;19,765;1,652;290,070;22,288;22,563;6374;637,4;;0,0;60;12,35;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176864;19.06.24 00:39:05;-8,105;-0,111;12,623;2,883;19,330;800,183;24,936;88,885;19,505;89,410;19,745;1,099;266,186;22,285;22,529;6374;637,4;;0,0;60;12,36;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176865;19.06.24 00:40:05;-8,913;-0,111;12,269;2,810;19,315;800,183;25,140;88,910;19,500;89,225;19,705;0,984;315,844;22,270;22,477;6374;637,4;;0,0;60;12,36;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176866;19.06.24 00:41:05;-9,944;-0,111;12,568;2,826;19,285;800,189;24,111;89,005;19,535;89,490;19,695;1,225;223,543;22,270;22,465;6374;637,4;;0,0;60;12,36;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176867;19.06.24 00:42:05;-10,675;-0,111;12,680;2,967;19,260;800,192;24,204;89,130;19,505;89,610;19,710;0,770;229,084;22,270;22,453;6374;637,4;;0,0;60;12,36;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176868;19.06.24 00:43:05;-10,646;-0,111;12,726;2,896;19,237;800,186;24,546;89,310;19,490;90,060;19,710;0,592;214,071;22,267;22,441;6374;637,4;;0,0;60;12,36;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176869;19.06.24 00:44:05;-10,684;-0,111;12,466;2,872;19,217;800,189;24,225;89,250;19,480;89,575;19,690;1,023;248,884;22,270;22,419;6374;637,4;;0,0;60;12,35;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176870;19.06.24 00:45:05;-10,702;-0,111;12,074;2,830;19,207;800,183;24,894;89,290;19,455;89,640;19,640;1,313;235,367;22,242;22,376;6374;637,4;;0,0;60;12,36;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176871;19.06.24 00:46:05;-10,192;-0,111;12,349;2,877;19,182;800,180;24,429;89,435;19,390;89,945;19,615;0,652;306,534;22,261;22,367;6374;637,4;;0,0;60;12,35;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176872;19.06.24 00:47:05;-10,252;-0,111;12,138;2,937;19,170;800,180;24,288;89,575;19,405;90,040;19,600;1,375;276,486;22,254;22,327;6374;637,4;;0,0;60;12,35;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176873;19.06.24 00:48:05;-9,913;-0,111;11,590;2,804;19,137;800,189;24,081;89,470;19,375;89,710;19,565;1,234;317,441;22,239;22,273;6374;637,4;;0,0;60;12,35;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176874;19.06.24 00:49:05;-9,735;-0,111;11,896;2,615;19,115;800,189;24,534;89,535;19,360;89,990;19,520;1,284;291,909;22,242;22,267;6374;637,4;;0,0;60;12,35;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176875;19.06.24 00:50:05;-9,257;-0,111;11,756;2,676;19,100;800,183;24,783;89,415;19,320;89,790;19,475;1,904;290,492;22,221;22,239;6374;637,4;;0,0;60;12,35;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176876;19.06.24 00:51:05;-8,771;-0,111;11,920;2,667;19,075;800,183;24,897;89,490;19,320;89,990;19,435;0,833;246,482;22,218;22,196;6374;637,4;;0,0;60;12,35;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176877;19.06.24 00:52:05;-8,771;-0,111;12,176;2,807;19,052;800,180;25,050;89,625;19,290;90,300;19,465;0,831;207,433;22,184;22,178;6374;637,4;;0,0;60;12,35;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176878;19.06.24 00:53:05;-8,973;-0,111;12,252;2,805;19,037;800,180;24,525;89,620;19,275;90,095;19,420;0,973;237,369;22,196;22,169;6374;637,4;;0,0;60;12,35;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176879;19.06.24 00:54:05;-9,123;-0,111;12,253;2,645;19,025;800,186;24,651;89,575;19,260;89,945;19,395;0,547;194,186;22,181;22,148;6374;637,4;;0,0;60;12,35;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176880;19.06.24 00:55:05;-8,582;-0,111;12,249;2,648;18,995;800,180;24,318;89,580;19,255;90,225;19,385;1,021;171,315;22,193;22,144;6374;637,4;;0,0;60;12,36;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176881;19.06.24 00:56:05;-7,303;-0,111;12,191;2,800;18,972;800,186;23,643;89,595;19,225;90,230;19,355;0,776;177,784;22,178;22,120;6374;637,4;;0,0;60;12,36;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176882;19.06.24 00:57:05;-8,963;-0,111;12,141;2,789;18,950;800,186;23,835;89,595;19,195;90,015;19,310;0,321;256,641;22,172;22,086;6374;637,4;;0,0;60;12,35;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176883;19.06.24 00:57:32;-9,920;-0,111;12,272;2,741;18,940;800,204;21,996;89,600;19,220;90,040;19,300;-0,019;102,263;22,172;22,099;6374;637,4;;0,0;12;12,34;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176884;19.06.24 00:58:00;-9,938;-0,111;12,357;2,708;18,923;800,188;25,764;89,640;19,187;90,187;19,280;0,011;142,755;22,172;22,082;6374;637,4;;0,0;55;12,36;22,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176885;19.06.24 00:59:00;-9,818;-0,111;12,673;2,793;18,882;800,180;23,595;89,780;19,250;90,825;19,335;0,435;53,438;22,166;22,077;6374;637,4;;0,0;60;12,36;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176886;19.06.24 01:00:00;-10,359;-0,111;12,661;2,789;18,870;800,183;23,844;89,800;19,175;90,655;19,290;0,431;258,677;22,166;22,074;6374;637,4;;0,0;60;12,35;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176887;19.06.24 01:01:00;-10,972;-0,111;12,758;2,722;18,845;800,180;23,565;89,755;19,160;90,445;19,270;0,322;181,637;22,166;22,071;6374;637,4;;0,0;60;12,35;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
