Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474604;30.11.24 00:17:00;-64,239;-0,111;1,739;1,598;-1,115;800,195;34,368;90,185;-0,115;92,185;-0,335;0,023;277,341;2,502;-0,394;6375;637,5;;0,0;60;11,92;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474605;30.11.24 00:18:00;-64,134;-0,111;1,745;1,636;-1,127;800,195;34,377;90,575;-0,140;92,250;-0,345;-0,001;294,660;2,484;-0,434;6375;637,5;;0,0;60;11,91;-1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474606;30.11.24 00:19:00;-64,187;-0,111;1,871;1,557;-1,178;800,198;34,425;90,705;-0,115;92,350;-0,335;-0,026;124,858;2,475;-0,410;6375;637,5;;0,0;60;11,93;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474607;30.11.24 00:20:00;-63,993;-0,111;2,008;1,601;-1,205;800,192;34,407;90,660;-0,150;92,350;-0,350;-0,027;81,816;2,477;-0,397;6375;637,5;;0,0;60;11,93;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474608;30.11.24 00:21:00;-63,791;-0,111;2,169;1,584;-1,253;800,192;34,488;90,795;-0,180;92,615;-0,360;0,002;87,598;2,469;-0,428;6375;637,5;;0,0;60;11,93;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474609;30.11.24 00:22:00;-63,583;-0,111;2,249;1,673;-1,283;800,192;34,380;90,870;-0,190;92,825;-0,370;0,005;96,733;2,457;-0,462;6375;637,5;;0,0;60;11,93;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474610;30.11.24 00:23:00;-63,524;-0,111;2,372;1,761;-1,313;800,192;34,362;90,970;-0,225;92,875;-0,370;-0,025;105,244;2,447;-0,458;6375;637,5;;0,0;60;11,92;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474611;30.11.24 00:24:00;-63,087;-0,111;2,430;1,863;-1,345;800,192;34,317;91,125;-0,290;92,830;-0,430;-0,021;308,036;2,450;-0,468;6375;637,5;;0,0;60;11,90;-1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474612;30.11.24 00:25:00;-63,010;-0,111;2,414;2,046;-1,360;800,195;34,320;91,365;-0,240;92,995;-0,410;-0,020;283,134;2,447;-0,477;6375;637,5;;0,0;60;11,91;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474613;30.11.24 00:26:00;-63,067;-0,111;2,463;2,007;-1,407;800,192;34,359;91,410;-0,240;92,640;-0,425;-0,025;119,115;2,450;-0,492;6375;637,5;;0,0;60;11,91;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474614;30.11.24 00:27:00;-63,038;-0,111;2,584;2,000;-1,430;800,192;34,335;91,320;-0,285;92,600;-0,485;-0,025;127,361;2,444;-0,507;6375;637,5;;0,0;60;11,93;-1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474615;30.11.24 00:28:00;-62,726;-0,111;2,614;1,998;-1,450;800,192;34,419;91,435;-0,305;93,015;-0,480;-0,004;154,496;2,444;-0,523;6375;637,5;;0,0;60;11,93;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474616;30.11.24 00:29:00;-62,683;-0,111;2,616;2,007;-1,475;800,192;34,362;91,450;-0,310;92,900;-0,485;-0,023;136,069;2,444;-0,532;6375;637,5;;0,0;60;11,92;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474617;30.11.24 00:30:00;-62,235;-0,111;2,750;1,882;-1,510;800,192;34,395;91,520;-0,360;92,920;-0,540;-0,026;172,941;2,435;-0,571;6375;637,5;;0,0;60;11,93;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474618;30.11.24 00:31:00;-62,392;-0,111;2,759;1,899;-1,540;800,192;34,338;91,635;-0,345;93,050;-0,530;-0,016;133,009;2,441;-0,577;6375;637,5;;0,0;60;11,92;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474619;30.11.24 00:32:00;-62,367;-0,111;2,751;1,922;-1,553;800,192;34,389;91,645;-0,365;93,035;-0,560;-0,001;98,303;2,429;-0,574;6375;637,5;;0,0;60;11,93;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474620;30.11.24 00:33:00;-62,131;-0,111;2,881;1,914;-1,585;800,192;34,302;91,640;-0,395;93,225;-0,585;-0,014;126,034;2,435;-0,571;6375;637,5;;0,0;60;11,93;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474621;30.11.24 00:34:00;-61,685;-0,111;2,989;2,017;-1,607;800,192;34,359;91,815;-0,415;93,550;-0,575;-0,025;158,006;2,432;-0,577;6375;637,5;;0,0;60;11,93;-2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474622;30.11.24 00:35:00;-61,660;-0,111;2,986;1,935;-1,625;800,192;34,356;91,935;-0,385;93,725;-0,545;0,002;133,796;2,395;-0,568;6375;637,5;;0,0;60;11,93;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474623;30.11.24 00:36:00;-61,564;-0,111;2,926;2,071;-1,625;800,195;34,344;91,990;-0,420;93,605;-0,545;-0,001;140,310;2,365;-0,580;6375;637,5;;0,0;60;11,93;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474624;30.11.24 00:37:00;-61,555;-0,111;2,855;2,425;-1,643;800,201;34,449;92,225;-0,405;93,610;-0,565;-0,021;139,725;2,386;-0,583;6375;637,5;;0,0;60;11,93;-2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474625;30.11.24 00:38:00;-61,224;-0,111;2,958;2,276;-1,657;800,198;34,434;92,140;-0,425;93,435;-0,610;-0,025;156,128;2,380;-0,599;6375;637,5;;0,0;60;11,92;-2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474626;30.11.24 00:39:00;-60,705;-0,111;2,992;2,052;-1,687;800,198;34,377;92,205;-0,465;93,840;-0,590;-0,026;180,681;2,374;-0,605;6375;637,5;;0,0;60;11,92;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474627;30.11.24 00:40:00;-60,470;-0,111;2,978;2,170;-1,685;800,201;34,272;92,355;-0,465;94,210;-0,570;-0,004;221,524;2,368;-0,641;6375;637,5;;0,0;60;11,91;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474628;30.11.24 00:41:00;-59,822;-0,111;2,885;2,627;-1,678;800,198;34,257;92,615;-0,460;94,740;-0,470;-0,012;228,049;2,362;-0,608;6375;637,5;;0,0;60;11,92;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474629;30.11.24 00:42:00;-59,097;-0,111;2,773;3,028;-1,643;800,192;34,302;92,850;-0,400;95,065;-0,370;-0,007;233,933;2,362;-0,614;6375;637,5;;0,0;60;11,92;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474630;30.11.24 00:43:00;-58,568;-0,111;2,659;3,119;-1,640;800,195;34,326;93,005;-0,370;94,995;-0,315;0,016;216,934;2,349;-0,590;6375;637,5;;0,0;60;11,92;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474631;30.11.24 00:44:00;-57,830;-0,111;2,640;2,985;-1,617;800,204;34,302;93,025;-0,345;95,025;-0,245;0,001;213,913;2,353;-0,583;6375;637,5;;0,0;60;11,91;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474632;30.11.24 00:45:00;-57,478;-0,111;2,515;2,886;-1,630;800,201;34,350;93,055;-0,360;94,670;-0,235;-0,002;236,273;2,340;-0,586;6375;637,5;;0,0;60;11,91;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474633;30.11.24 00:46:00;-57,199;-0,111;2,448;2,632;-1,627;800,198;34,278;93,020;-0,340;93,880;-0,300;-0,014;252,411;2,343;-0,611;6375;637,5;;0,0;60;11,92;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474634;30.11.24 00:47:00;-56,882;-0,111;2,378;2,539;-1,627;800,201;34,248;93,025;-0,360;93,675;-0,355;-0,002;273,876;2,346;-0,647;6375;637,5;;0,0;60;11,90;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474635;30.11.24 00:48:00;-56,511;-0,111;2,413;2,579;-1,625;800,204;34,326;93,060;-0,345;93,875;-0,360;-0,023;281,503;2,343;-0,623;6375;637,5;;0,0;60;11,90;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474636;30.11.24 00:49:00;-56,421;-0,111;2,342;2,368;-1,662;800,198;34,287;93,000;-0,355;93,405;-0,395;-0,021;227,087;2,346;-0,641;6375;637,5;;0,0;60;11,91;-2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474637;30.11.24 00:50:00;-56,337;-0,111;2,354;2,326;-1,662;800,195;34,287;92,965;-0,365;93,020;-0,505;-0,013;255,217;2,331;-0,678;6375;637,5;;0,0;60;11,92;-2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474638;30.11.24 00:51:00;-55,945;-0,111;2,434;2,442;-1,685;800,198;34,278;93,015;-0,380;93,520;-0,535;-0,020;297,681;2,331;-0,687;6375;637,5;;0,0;60;11,90;-2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474639;30.11.24 00:52:00;-55,839;-0,111;2,425;2,522;-1,680;800,195;34,254;93,075;-0,305;93,705;-0,495;-0,022;133,611;2,328;-0,690;6375;637,5;;0,0;60;11,92;-2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474640;30.11.24 00:53:00;-55,513;-0,111;2,490;2,286;-1,705;800,195;34,320;92,950;-0,355;93,500;-0,565;-0,020;218,874;2,304;-0,706;6375;637,5;;0,0;60;11,92;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474641;30.11.24 00:54:00;-55,402;-0,111;2,530;2,143;-1,743;800,192;34,311;92,905;-0,385;93,585;-0,555;-0,026;138,206;2,288;-0,690;6375;637,5;;0,0;60;11,91;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474642;30.11.24 00:55:00;-55,166;-0,111;2,633;2,032;-1,770;800,192;34,305;92,760;-0,420;93,360;-0,645;-0,021;147,054;2,292;-0,690;6375;637,5;;0,0;60;11,91;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474643;30.11.24 00:56:00;-54,832;-0,111;2,752;2,072;-1,817;800,192;34,356;92,835;-0,460;93,620;-0,685;-0,021;292,461;2,282;-0,684;6375;637,5;;0,0;60;11,91;-2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474644;30.11.24 00:57:00;-54,683;-0,111;2,751;2,016;-1,855;800,192;34,320;92,845;-0,435;93,345;-0,730;-0,023;229,303;2,279;-0,742;6375;637,5;;0,0;60;11,92;-2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474645;30.11.24 00:58:00;-54,782;-0,111;2,789;1,869;-1,870;800,192;34,320;92,800;-0,470;93,400;-0,750;-0,001;140,940;2,267;-0,761;6375;637,5;;0,0;60;11,92;-2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474646;30.11.24 00:59:00;-54,401;-0,111;2,862;1,897;-1,895;800,192;34,242;92,705;-0,490;93,715;-0,775;-0,021;205,183;2,261;-0,785;6375;637,5;;0,0;60;11,92;-2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474647;30.11.24 01:00:00;-54,163;-0,111;2,843;2,116;-1,905;800,192;34,269;92,820;-0,510;94,345;-0,710;0,001;159,756;2,252;-0,822;6375;637,5;;0,0;60;11,91;-2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474648;30.11.24 01:01:00;-53,952;-0,111;2,905;2,402;-1,917;800,195;34,287;92,920;-0,525;94,555;-0,690;0,004;201,088;2,258;-0,815;6375;637,5;;0,0;60;11,91;-2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474649;30.11.24 01:02:00;-53,700;-0,111;2,850;2,446;-1,917;800,192;34,353;92,905;-0,555;94,600;-0,660;0,130;216,152;2,249;-0,779;6375;637,5;;0,0;60;11,92;-2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474650;30.11.24 01:03:00;-53,219;-0,111;2,748;2,612;-1,898;800,195;34,323;93,010;-0,540;94,775;-0,625;0,033;217,384;2,252;-0,776;6375;637,5;;0,0;60;11,91;-2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
