Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2340169;bis:;2360000
Ausgelesen am:;18.12.2024 12:30:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344865;06.09.24 00:04:33;-38,035;-0,111;9,330;1,030;22,380;800,180;37,188;85,200;22,140;86,020;22,220;0,070;355,410;23,197;23,210;6374;637,4;;0,0;13;12,34;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344866;06.09.24 00:04:56;-37,341;-0,111;9,509;1,105;22,370;800,204;37,176;85,360;22,160;86,280;22,240;-0,009;84,555;23,197;23,222;6374;637,4;;0,0;11;12,35;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344867;06.09.24 00:05:10;-37,670;-0,111;9,466;1,055;22,377;800,180;37,672;85,380;22,200;86,207;22,287;0,116;45,623;23,210;23,189;6374;637,4;;0,0;65;12,37;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344868;06.09.24 00:05:37;-36,291;-0,111;9,557;1,254;22,350;800,204;37,452;85,560;22,180;86,300;22,260;0,098;84,128;23,173;23,197;6374;637,4;;0,0;12;12,35;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344869;06.09.24 00:06:05;-36,114;-0,111;9,601;1,201;22,350;800,180;37,608;85,533;22,160;86,260;22,273;0,067;75,030;23,213;23,177;6374;637,4;;0,0;55;12,35;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344870;06.09.24 00:06:18;-35,459;-0,111;9,687;1,137;22,340;800,204;39,000;85,560;22,180;86,260;22,260;0,309;54,428;23,210;23,148;6374;637,4;;0,0;13;12,36;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344871;06.09.24 00:06:41;-35,082;-0,111;9,519;1,143;22,300;800,180;36,960;85,520;22,060;86,240;22,240;0,502;112,658;23,210;23,185;6374;637,4;;0,0;11;12,36;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344872;06.09.24 00:07:10;-34,847;-0,111;9,627;1,095;22,323;800,180;39,948;85,580;22,113;86,213;22,240;0,317;92,955;23,189;23,181;6374;637,4;;0,0;65;12,38;26,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344873;06.09.24 00:07:22;-34,257;-0,111;9,652;0,952;22,260;800,180;40,068;85,680;22,140;86,180;22,200;0,089;108,473;23,161;23,246;6374;637,4;;0,0;12;12,35;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344874;06.09.24 00:08:03;-33,589;-0,111;9,890;1,013;22,270;800,192;37,344;85,880;22,060;86,440;22,200;0,220;56,610;23,173;23,307;6374;637,4;;0,0;13;12,36;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344875;06.09.24 00:08:26;-33,393;-0,111;9,795;1,042;22,280;800,204;37,680;85,960;22,080;86,560;22,220;0,605;68,355;23,161;23,197;6374;637,4;;0,0;11;12,36;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344876;06.09.24 00:09:07;-32,755;-0,111;9,857;0,983;22,250;800,192;38,364;85,960;22,020;86,440;22,160;0,202;70,628;23,197;23,087;6374;637,4;;0,0;12;12,35;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344877;06.09.24 00:09:48;-31,965;-0,111;9,997;1,078;22,240;800,180;38,676;86,100;22,080;86,600;22,120;0,042;54,360;23,185;23,124;6374;637,4;;0,0;13;12,35;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344878;06.09.24 00:10:00;-33,022;-0,111;9,858;1,024;22,269;800,180;37,495;85,940;22,062;86,548;22,177;0,129;60,008;23,191;23,153;6374;637,4;;0,0;170;12,36;26,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344879;06.09.24 00:10:11;-31,489;-0,111;9,987;1,073;22,240;800,204;37,764;86,220;22,000;86,740;22,120;0,375;67,388;23,197;23,051;6374;637,4;;0,0;11;12,34;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344880;06.09.24 00:10:52;-30,761;-0,111;10,201;1,079;22,200;800,204;35,544;86,240;22,000;86,820;22,020;0,159;174,083;23,173;23,051;6374;637,4;;0,0;12;12,35;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344881;06.09.24 00:11:05;-31,011;-0,111;10,053;1,086;22,203;800,180;37,668;86,293;22,007;86,813;22,107;0,203;93,308;23,161;23,063;6374;637,4;;0,0;65;12,36;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344882;06.09.24 00:11:33;-30,097;-0,111;10,109;1,039;22,200;800,180;38,796;86,340;21,920;86,900;22,100;0,216;117,270;23,051;23,161;6374;637,4;;0,0;13;12,36;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344883;06.09.24 00:11:56;-29,907;-0,111;10,170;1,035;22,180;800,204;35,496;86,360;21,940;86,880;22,040;0,127;165,780;23,173;23,246;6374;637,4;;0,0;11;12,34;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344884;06.09.24 00:12:10;-29,968;-0,111;10,126;1,040;22,200;800,180;39,000;86,320;21,933;86,853;22,040;0,123;231,900;23,173;23,226;6374;637,4;;0,0;65;12,35;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344885;06.09.24 00:12:37;-29,202;-0,111;10,216;1,047;22,150;800,204;38,280;86,420;21,900;86,900;21,980;0,328;139,073;23,185;23,344;6374;637,4;;0,0;12;12,35;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344886;06.09.24 00:13:05;-29,102;-0,111;10,187;0,990;22,170;800,180;37,772;86,407;21,900;86,907;21,987;0,295;146,475;23,165;23,344;6374;637,4;;0,0;55;12,34;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344887;06.09.24 00:13:18;-28,728;-0,111;10,322;0,950;22,130;800,204;38,544;86,440;21,900;87,140;21,960;0,267;144,248;23,161;23,393;6374;637,4;;0,0;13;12,36;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344888;06.09.24 00:13:41;-28,491;-0,111;10,335;0,973;22,120;800,192;37,668;86,500;21,840;87,120;21,960;0,370;138,308;23,161;23,344;6374;637,4;;0,0;11;12,35;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344889;06.09.24 00:14:10;-28,448;-0,111;10,317;0,951;22,137;800,180;37,512;86,553;21,880;87,187;21,967;0,217;99,105;23,177;23,356;6374;637,4;;0,0;65;12,36;26,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344890;06.09.24 00:14:22;-28,168;-0,111;10,448;0,991;22,120;800,204;39,300;86,660;21,860;87,320;21,920;0,103;71,933;23,185;23,344;6374;637,4;;0,0;12;12,34;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344891;06.09.24 00:15:03;-27,979;-0,111;10,618;0,972;22,100;800,204;37,296;86,780;21,900;87,600;21,920;0,361;86,378;23,148;23,307;6374;637,4;;0,0;13;12,36;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344892;06.09.24 00:15:26;-27,955;-0,111;10,471;0,915;22,090;800,192;37,152;86,820;21,880;87,520;21,920;0,000;15,008;23,051;23,246;6374;637,4;;0,0;11;12,36;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344893;06.09.24 00:16:07;-27,938;-0,111;10,571;0,979;22,090;800,204;38,400;87,020;21,840;87,760;21,900;-0,019;109,823;23,148;23,246;6374;637,4;;0,0;12;12,36;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344894;06.09.24 00:16:48;-27,911;-0,111;10,668;1,044;22,090;800,192;37,440;87,220;21,800;88,120;21,880;0,202;92,520;23,161;23,258;6374;637,4;;0,0;13;12,36;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344895;06.09.24 00:17:00;-27,986;-0,111;10,535;0,985;22,099;800,180;38,340;86,952;21,815;87,692;21,902;0,067;104,138;23,170;23,264;6374;637,4;;0,0;170;12,36;26,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344896;06.09.24 00:17:11;-27,988;-0,111;10,658;1,034;22,080;800,204;37,368;87,260;21,780;88,060;21,880;0,145;100,823;23,161;23,246;6374;637,4;;0,0;11;12,35;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344897;06.09.24 00:17:52;-27,985;-0,111;10,684;1,093;22,060;800,192;36,084;87,340;21,780;88,220;21,880;0,075;113,648;23,173;23,234;6374;637,4;;0,0;12;12,31;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344898;06.09.24 00:18:05;-27,975;-0,111;10,687;1,117;22,060;800,180;36,244;87,313;21,793;88,067;21,873;0,089;96,900;23,120;23,213;6374;637,4;;0,0;65;12,33;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344899;06.09.24 00:18:33;-27,847;-0,111;10,486;1,020;22,070;800,192;40,920;87,320;21,760;87,940;21,860;0,192;101,318;23,161;23,051;6374;637,4;;0,0;13;12,35;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344900;06.09.24 00:18:56;-27,589;-0,111;10,650;0,963;22,020;800,192;38,340;87,340;21,760;88,060;21,840;0,005;126,675;23,173;23,014;6374;637,4;;0,0;11;12,34;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344901;06.09.24 00:19:10;-27,676;-0,111;10,565;1,048;22,027;800,180;38,736;87,367;21,767;88,073;21,833;0,309;119,760;23,161;23,027;6374;637,4;;0,0;65;12,35;26,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344902;06.09.24 00:19:37;-27,404;-0,111;10,613;0,964;22,010;800,204;37,668;87,500;21,760;88,200;21,780;0,605;137,813;23,148;23,063;6374;637,4;;0,0;12;12,35;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344903;06.09.24 00:20:05;-27,292;-0,111;10,668;0,953;22,010;800,180;39,164;87,480;21,713;88,153;21,820;0,383;124,838;23,116;23,063;6374;637,4;;0,0;55;12,35;26,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344904;06.09.24 00:20:18;-27,133;-0,111;10,708;0,957;22,020;800,192;40,476;87,640;21,720;88,220;21,800;0,225;95,288;23,185;23,051;6374;637,4;;0,0;13;12,32;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344905;06.09.24 00:20:41;-26,889;-0,111;10,892;0,971;22,020;800,204;38,424;87,600;21,720;88,380;21,760;0,281;148,028;23,148;23,124;6374;637,4;;0,0;11;12,34;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344906;06.09.24 00:21:10;-26,766;-0,111;10,831;0,977;21,987;800,180;38,868;87,653;21,707;88,367;21,780;0,280;123,908;23,148;23,120;6374;637,4;;0,0;65;12,35;26,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344907;06.09.24 00:21:22;-26,411;-0,111;10,902;0,977;21,970;800,204;38,328;87,740;21,640;88,500;21,780;0,239;55,733;23,161;23,148;6374;637,4;;0,0;12;12,34;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344908;06.09.24 00:22:03;-26,030;-0,111;10,788;1,088;21,980;800,204;37,440;87,820;21,640;88,540;21,740;0,450;197,348;23,148;23,148;6374;637,4;;0,0;13;12,36;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344909;06.09.24 00:22:26;-25,775;-0,111;10,983;1,031;21,940;800,204;37,500;87,840;21,700;88,560;21,780;0,342;126,675;23,148;23,222;6374;637,4;;0,0;11;12,37;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344910;06.09.24 00:23:07;-25,425;-0,111;10,946;1,039;21,960;800,204;36,168;87,960;21,660;88,560;21,740;-0,014;127,103;23,161;23,210;6374;637,4;;0,0;12;12,34;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344911;06.09.24 00:23:48;-25,118;-0,111;10,956;1,009;21,920;800,180;34,596;88,060;21,680;88,660;21,780;0,150;47,363;23,148;23,136;6374;637,4;;0,0;13;12,36;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344912;06.09.24 00:24:00;-25,620;-0,111;10,927;1,032;21,955;800,182;37,057;87,882;21,647;88,590;21,767;0,268;132,733;23,150;23,168;6374;637,4;;0,0;170;12,36;26,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344913;06.09.24 00:24:11;-24,858;-0,111;11,118;1,019;21,930;800,204;34,488;88,140;21,640;88,780;21,760;0,164;89,370;23,148;23,148;6374;637,4;;0,0;11;12,35;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344914;06.09.24 00:24:52;-24,732;-0,111;11,056;1,107;21,920;800,204;36,528;88,220;21,620;88,820;21,720;0,155;168,120;23,148;23,246;6374;637,4;;0,0;12;12,35;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344915;06.09.24 00:25:05;-24,704;-0,111;11,114;1,086;21,920;800,180;34,864;88,227;21,647;88,907;21,767;0,248;117,338;23,152;23,169;6374;637,4;;0,0;65;12,35;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344916;06.09.24 00:25:33;-24,245;-0,111;11,251;1,237;21,900;800,204;34,176;88,420;21,700;89,000;21,780;0,628;83,633;23,148;23,161;6374;637,4;;0,0;13;12,36;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344917;06.09.24 00:25:56;-24,171;-0,111;10,936;1,216;21,920;800,204;37,584;88,340;21,640;88,840;21,740;0,459;178,740;23,148;23,234;6374;637,4;;0,0;11;12,34;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344918;06.09.24 00:26:10;-24,197;-0,111;11,038;1,186;21,917;800,180;37,352;88,333;21,587;88,893;21,713;0,316;288,435;23,152;23,226;6374;637,4;;0,0;65;12,34;26,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344919;06.09.24 00:26:37;-23,447;-0,111;10,942;1,180;21,910;800,204;35,268;88,500;21,660;89,020;21,740;0,591;100,440;23,148;23,148;6374;637,4;;0,0;12;12,38;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344920;06.09.24 00:27:05;-23,326;-0,111;11,126;1,158;21,900;800,180;36,216;88,493;21,607;88,980;21,753;0,355;101,333;23,152;23,156;6374;637,4;;0,0;55;12,36;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
