Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555845;29.01.25 00:10:10;-5,343;-0,111;-3,108;1,217;7,117;800,192;28,395;85,615;7,645;86,570;7,675;0,264;234,557;6,171;6,152;6377;637,7;;0,0;60;11,94;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555846;29.01.25 00:11:10;-5,746;-0,111;-3,253;1,194;7,122;800,192;28,395;85,540;7,650;86,410;7,690;1,445;222,879;6,167;6,149;6377;637,7;;0,0;60;11,94;7,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555847;29.01.25 00:12:10;-6,001;-0,111;-3,409;1,545;7,165;800,192;28,389;85,455;7,715;86,345;7,725;1,039;210,774;6,161;6,174;6377;637,7;;0,0;60;11,95;7,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555848;29.01.25 00:13:10;-5,896;-0,111;-3,370;1,568;7,185;800,192;28,398;85,260;7,715;86,095;7,745;0,371;203,226;6,158;6,158;6377;637,7;;0,0;60;11,94;7,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555849;29.01.25 00:14:10;-6,092;-0,111;-3,500;1,361;7,200;800,192;28,392;85,090;7,740;85,880;7,770;1,133;201,954;6,158;6,155;6377;637,7;;0,0;60;11,95;7,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555850;29.01.25 00:15:10;-6,149;-0,111;-3,537;1,484;7,222;800,192;28,395;84,930;7,780;85,780;7,795;0,338;177,216;6,164;6,167;6377;637,7;;0,0;60;11,96;7,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555851;29.01.25 00:16:10;-6,287;-0,111;-3,634;1,382;7,235;800,192;28,392;84,740;7,765;85,615;7,775;0,518;240,396;6,164;6,158;6377;637,7;;0,0;60;11,95;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555852;29.01.25 00:17:10;-6,361;-0,111;-3,719;1,443;7,262;800,192;28,392;84,600;7,800;85,475;7,815;0,810;212,164;6,174;6,158;6377;637,7;;0,0;60;11,94;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555853;29.01.25 00:18:10;-6,331;-0,111;-3,797;1,444;7,287;800,192;28,398;84,460;7,825;85,350;7,835;1,071;194,946;6,164;6,192;6377;637,7;;0,0;60;11,95;7,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555854;29.01.25 00:19:10;-6,453;-0,111;-3,956;1,448;7,297;800,192;28,392;84,270;7,810;85,090;7,845;2,179;207,878;6,176;6,222;6377;637,7;;0,0;60;11,95;7,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555855;29.01.25 00:20:10;-6,801;-0,111;-4,142;1,662;7,365;800,192;28,392;84,035;7,865;84,840;7,895;1,327;220,714;6,161;6,250;6377;637,7;;0,0;60;11,93;7,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555856;29.01.25 00:21:10;-6,925;-0,111;-4,182;1,593;7,387;800,192;28,395;83,820;7,895;84,555;7,935;0,765;190,564;6,171;6,235;6377;637,7;;0,0;60;11,94;7,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555857;29.01.25 00:22:10;-6,910;-0,111;-4,284;1,444;7,400;800,192;28,395;83,625;7,940;84,335;7,955;1,048;202,376;6,176;6,198;6377;637,7;;0,0;60;11,94;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555858;29.01.25 00:23:10;-6,686;-0,111;-4,283;1,347;7,412;800,192;28,404;83,475;7,945;84,165;7,970;0,793;179,083;6,171;6,232;6377;637,7;;0,0;60;11,94;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555859;29.01.25 00:24:10;-6,750;-0,111;-4,344;1,266;7,418;800,192;28,398;83,315;7,965;84,060;7,955;0,723;213,750;6,167;6,223;6377;637,7;;0,0;60;11,95;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555860;29.01.25 00:25:10;-6,908;-0,111;-4,412;1,138;7,430;800,192;28,398;83,250;7,995;84,050;7,965;1,098;204,750;6,164;6,229;6377;637,7;;0,0;60;11,94;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555861;29.01.25 00:26:10;-7,052;-0,111;-4,507;1,167;7,460;800,192;28,401;83,090;7,980;84,005;7,975;1,393;209,199;6,167;6,253;6377;637,7;;0,0;60;11,94;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555862;29.01.25 00:27:10;-7,244;-0,111;-4,615;1,243;7,480;800,192;28,401;82,915;8,010;83,910;7,985;1,361;205,228;6,167;6,253;6377;637,7;;0,0;60;11,95;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555863;29.01.25 00:28:10;-7,221;-0,111;-4,661;1,290;7,510;800,192;28,401;82,790;8,030;83,750;8,010;0,882;204,148;6,170;6,250;6377;637,7;;0,0;60;11,95;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555864;29.01.25 00:29:10;-7,694;-0,111;-4,797;1,171;7,503;800,192;28,395;82,695;8,035;83,630;7,995;0,959;226,288;6,158;6,247;6377;637,7;;0,0;60;11,94;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555865;29.01.25 00:30:10;-7,597;-0,111;-4,818;1,127;7,517;800,192;28,389;82,625;8,045;83,660;8,010;0,823;225,444;6,164;6,244;6377;637,7;;0,0;60;11,94;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555866;29.01.25 00:31:10;-7,155;-0,111;-4,788;0,945;7,520;800,192;28,389;82,605;8,055;83,735;7,985;0,464;213,452;6,186;6,241;6377;637,7;;0,0;60;11,94;7,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555867;29.01.25 00:32:10;-6,880;-0,111;-4,795;0,946;7,525;800,192;28,392;82,540;8,060;83,755;7,990;0,998;204,823;6,179;6,241;6377;637,7;;0,0;60;11,94;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555868;29.01.25 00:33:10;-6,661;-0,111;-4,803;0,922;7,527;800,192;28,386;82,525;8,050;83,750;8,000;0,797;218,593;6,177;6,250;6377;637,7;;0,0;60;11,94;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555869;29.01.25 00:34:10;-6,721;-0,111;-4,838;0,926;7,535;800,192;28,386;82,485;8,045;83,740;8,000;0,395;189,174;6,177;6,235;6377;637,7;;0,0;60;11,94;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555870;29.01.25 00:35:10;-7,021;-0,111;-4,866;0,894;7,530;800,192;28,395;82,470;8,040;83,735;7,990;1,104;194,524;6,192;6,238;6377;637,7;;0,0;60;11,94;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555871;29.01.25 00:36:10;-7,505;-0,111;-4,915;1,003;7,555;800,192;28,389;82,410;8,030;83,755;7,995;0,319;180,034;6,180;6,247;6377;637,7;;0,0;60;11,94;7,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555872;29.01.25 00:37:10;-7,385;-0,111;-4,902;0,922;7,550;800,192;28,380;82,465;8,060;83,770;8,000;0,499;226,457;6,176;6,207;6377;637,7;;0,0;60;11,94;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555873;29.01.25 00:38:10;-6,850;-0,111;-4,838;0,865;7,537;800,192;28,386;82,495;8,045;83,805;7,985;0,260;177,789;6,164;6,204;6377;637,7;;0,0;60;11,94;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555874;29.01.25 00:39:10;-6,242;-0,111;-4,806;0,802;7,533;800,192;28,383;82,535;8,060;83,810;8,010;0,117;151,273;6,180;6,167;6377;637,7;;0,0;60;11,95;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555875;29.01.25 00:40:10;-6,286;-0,111;-4,854;0,781;7,528;800,192;28,380;82,585;8,025;83,835;7,975;0,922;189,056;6,158;6,167;6377;637,7;;0,0;60;11,94;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555876;29.01.25 00:41:10;-6,025;-0,111;-4,788;1,056;7,523;800,192;28,392;82,665;8,030;83,910;7,975;0,756;182,768;6,171;6,186;6377;637,7;;0,0;60;11,95;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555877;29.01.25 00:42:10;-5,835;-0,111;-4,755;1,099;7,528;800,192;28,380;82,790;8,025;84,020;7,965;0,320;213,795;6,170;6,164;6377;637,7;;0,0;60;11,94;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555878;29.01.25 00:43:10;-5,808;-0,111;-4,713;0,967;7,505;800,192;28,389;82,910;8,020;84,160;7,950;0,704;187,813;6,180;6,174;6377;637,7;;0,0;60;11,93;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555879;29.01.25 00:44:10;-5,762;-0,111;-4,673;0,912;7,482;800,192;28,386;83,070;7,995;84,330;7,935;0,473;223,757;6,174;6,164;6377;637,7;;0,0;60;11,93;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555880;29.01.25 00:45:10;-5,715;-0,111;-4,611;0,821;7,477;800,192;28,374;83,270;7,955;84,610;7,920;0,991;191,205;6,189;6,177;6377;637,7;;0,0;60;11,93;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555881;29.01.25 00:46:10;-5,612;-0,111;-4,540;0,839;7,448;800,192;28,389;83,490;7,965;84,900;7,890;0,498;183,426;6,177;6,158;6377;637,7;;0,0;60;11,93;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555882;29.01.25 00:47:10;-5,572;-0,111;-4,460;0,785;7,422;800,192;28,395;83,710;7,945;85,220;7,865;0,312;96,013;6,201;6,155;6377;637,7;;0,0;60;11,94;7,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555883;29.01.25 00:48:10;-5,626;-0,111;-4,442;0,769;7,405;800,192;28,395;83,850;7,915;85,425;7,820;0,394;162,894;6,171;6,155;6377;637,7;;0,0;60;11,94;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555884;29.01.25 00:49:10;-5,642;-0,111;-4,364;0,748;7,405;800,192;28,392;84,060;7,870;85,575;7,800;0,746;204,789;6,174;6,155;6377;637,7;;0,0;60;11,93;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555885;29.01.25 00:50:10;-5,747;-0,111;-4,330;0,829;7,387;800,192;28,392;84,225;7,835;85,755;7,775;0,909;215,921;6,155;6,152;6377;637,7;;0,0;60;11,94;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555886;29.01.25 00:51:10;-5,631;-0,111;-4,255;0,852;7,370;800,192;28,386;84,385;7,855;85,890;7,765;0,458;164,053;6,183;6,146;6377;637,7;;0,0;60;11,94;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555887;29.01.25 00:52:10;-5,750;-0,111;-4,169;0,922;7,360;800,192;28,395;84,485;7,780;85,990;7,745;0,552;208,671;6,192;6,149;6377;637,7;;0,0;60;11,94;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555888;29.01.25 00:53:10;-5,788;-0,111;-4,154;0,891;7,342;800,192;28,395;84,590;7,790;86,040;7,730;0,463;211,461;6,186;6,149;6377;637,7;;0,0;60;11,93;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555889;29.01.25 00:54:10;-6,121;-0,111;-4,150;1,001;7,338;800,192;28,416;84,635;7,805;86,080;7,735;1,003;189,253;6,174;6,152;6377;637,7;;0,0;60;11,93;7,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555890;29.01.25 00:55:10;-6,208;-0,111;-4,129;0,991;7,325;800,192;28,428;84,720;7,790;85,980;7,735;0,539;239,614;6,164;6,146;6377;637,7;;0,0;60;11,95;7,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555891;29.01.25 00:56:10;-6,639;-0,111;-4,094;0,983;7,313;800,192;28,410;84,795;7,730;86,015;7,730;0,764;231,812;6,161;6,146;6377;637,7;;0,0;60;11,93;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555892;29.01.25 00:57:10;-7,082;-0,111;-4,088;0,956;7,305;800,192;28,404;84,845;7,750;86,055;7,710;0,608;240,480;6,180;6,143;6377;637,7;;0,0;60;11,93;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555893;29.01.25 00:58:10;-7,071;-0,111;-4,053;0,893;7,292;800,192;28,401;84,975;7,740;86,170;7,700;1,105;203,968;6,195;6,085;6377;637,7;;0,0;60;11,93;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555894;29.01.25 00:59:10;-6,832;-0,111;-3,976;0,880;7,265;800,192;28,422;85,135;7,720;86,365;7,680;0,532;219,071;6,170;6,097;6377;637,7;;0,0;60;11,92;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555895;29.01.25 01:00:10;-6,487;-0,111;-3,890;0,887;7,258;800,192;28,416;85,280;7,705;86,645;7,665;0,942;203,344;6,180;6,103;6377;637,7;;0,0;60;11,93;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555896;29.01.25 01:01:10;-6,031;-0,111;-3,872;0,952;7,247;800,192;28,425;85,420;7,690;86,810;7,655;1,000;207,444;6,183;6,073;6377;637,7;;0,0;60;11,94;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555897;29.01.25 01:02:10;-5,465;-0,111;-3,777;1,120;7,235;800,192;28,452;85,545;7,680;86,985;7,660;0,659;163,243;6,180;6,101;6377;637,7;;0,0;60;11,94;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555898;29.01.25 01:03:10;-5,322;-0,111;-3,768;1,111;7,220;800,192;28,455;85,680;7,665;87,090;7,660;0,754;151,543;6,161;6,122;6377;637,7;;0,0;60;11,94;7,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555899;29.01.25 01:04:10;-5,853;-0,111;-3,696;1,128;7,212;800,192;28,479;85,795;7,675;87,225;7,630;0,500;189,045;6,170;6,101;6377;637,7;;0,0;60;11,93;7,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555900;29.01.25 01:05:10;-6,441;-0,111;-3,662;1,088;7,190;800,192;28,413;85,930;7,660;87,345;7,610;0,536;184,652;6,177;6,064;6377;637,7;;0,0;60;11,95;7,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
