Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558729;31.01.25 00:14:10;-8,882;-0,111;1,748;1,327;4,378;800,192;31,194;86,960;4,690;88,130;4,745;0,957;242,865;3,705;4,480;6377;637,7;;0,0;60;12,21;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558730;31.01.25 00:15:10;-10,252;-0,111;1,632;1,300;4,362;800,192;31,188;86,975;4,665;88,045;4,725;1,011;235,440;3,711;4,477;6377;637,7;;0,0;60;12,22;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558731;31.01.25 00:16:10;-11,341;-0,111;1,484;1,345;4,355;800,192;31,167;87,020;4,675;88,165;4,735;0,788;242,685;3,702;4,458;6377;637,7;;0,0;60;12,22;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558732;31.01.25 00:17:10;-12,187;-0,111;1,471;1,356;4,365;800,192;31,203;87,035;4,655;88,175;4,700;1,134;287,454;3,671;4,437;6377;637,7;;0,0;60;12,20;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558733;31.01.25 00:18:10;-11,761;-0,111;1,425;1,434;4,363;800,192;31,194;87,000;4,665;88,060;4,695;0,954;267,165;3,674;4,434;6377;637,7;;0,0;60;12,20;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558734;31.01.25 00:19:10;-11,721;-0,111;1,343;1,453;4,352;800,192;31,194;86,955;4,665;88,060;4,710;1,034;261,028;3,637;4,410;6377;637,7;;0,0;60;12,20;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558735;31.01.25 00:20:10;-11,812;-0,111;1,422;1,457;4,358;800,192;31,233;86,940;4,685;87,935;4,725;1,362;231,109;3,625;4,397;6377;637,7;;0,0;60;12,21;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558736;31.01.25 00:21:10;-12,561;-0,111;1,234;1,504;4,347;800,192;31,269;86,850;4,680;87,905;4,720;1,134;238,028;3,622;4,403;6377;637,7;;0,0;60;12,20;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558737;31.01.25 00:22:10;-12,806;-0,111;1,294;1,537;4,345;800,192;31,263;86,810;4,695;87,925;4,735;0,596;236,199;3,628;4,397;6377;637,7;;0,0;60;12,20;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558738;31.01.25 00:23:10;-12,758;-0,111;1,305;1,539;4,345;800,192;31,212;86,760;4,695;87,810;4,730;0,244;294,902;3,628;4,406;6377;637,7;;0,0;60;12,19;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558739;31.01.25 00:24:10;-12,941;-0,111;1,276;1,441;4,325;800,192;31,167;86,695;4,720;87,765;4,765;0,521;95,400;3,628;4,403;6377;637,7;;0,0;60;12,22;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558740;31.01.25 00:25:10;-13,538;-0,111;1,263;1,525;4,332;800,192;31,242;86,635;4,740;87,705;4,770;0,373;123,418;3,616;4,400;6377;637,7;;0,0;60;12,21;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558741;31.01.25 00:26:10;-13,506;-0,111;1,173;1,592;4,317;800,192;31,164;86,470;4,710;87,390;4,765;0,539;188,201;3,616;4,397;6377;637,7;;0,0;60;12,21;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558742;31.01.25 00:27:10;-13,516;-0,111;1,062;1,631;4,320;800,192;31,239;86,460;4,710;87,325;4,790;1,118;220,494;3,598;4,397;6377;637,7;;0,0;60;12,20;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558743;31.01.25 00:28:10;-14,406;-0,111;0,872;1,674;4,347;800,192;31,224;86,320;4,720;87,090;4,770;1,223;303,896;3,613;4,385;6377;637,7;;0,0;60;12,19;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558744;31.01.25 00:29:10;-14,788;-0,111;0,924;1,756;4,340;800,192;31,236;86,195;4,730;86,865;4,795;0,524;217,907;3,616;4,373;6377;637,7;;0,0;60;12,20;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558745;31.01.25 00:30:10;-15,382;-0,111;0,702;1,725;4,345;800,192;31,221;86,065;4,750;86,690;4,820;1,003;162,253;3,613;4,373;6377;637,7;;0,0;60;12,21;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558746;31.01.25 00:31:10;-16,280;-0,111;0,699;1,776;4,355;800,192;31,215;86,010;4,775;86,650;4,830;0,217;231,643;3,616;4,376;6377;637,7;;0,0;60;12,20;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558747;31.01.25 00:32:10;-17,778;-0,111;0,546;1,621;4,340;800,192;31,212;85,970;4,760;86,570;4,855;0,864;213,463;3,536;4,306;6377;637,7;;0,0;60;12,19;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558748;31.01.25 00:33:10;-19,322;-0,111;0,335;1,655;4,327;800,192;31,182;85,865;4,740;86,470;4,810;0,798;271,328;3,516;4,303;6377;637,7;;0,0;60;12,19;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558749;31.01.25 00:34:10;-20,871;-0,111;0,228;1,742;4,332;800,192;31,209;85,760;4,780;86,340;4,815;0,572;223,684;3,497;4,281;6377;637,7;;0,0;60;12,20;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558750;31.01.25 00:35:10;-22,319;-0,111;0,089;1,754;4,320;800,192;31,149;85,610;4,800;86,090;4,840;0,381;185,597;3,400;4,239;6377;637,7;;0,0;60;12,21;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558751;31.01.25 00:36:10;-23,671;-0,111;-0,085;1,773;4,300;800,192;31,206;85,490;4,765;85,965;4,840;0,769;193,011;3,311;4,199;6377;637,7;;0,0;60;12,21;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558752;31.01.25 00:37:10;-25,165;-0,111;-0,218;1,635;4,290;800,192;31,218;85,495;4,795;86,030;4,835;0,851;170,814;3,241;4,184;6377;637,7;;0,0;60;12,21;4,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558753;31.01.25 00:38:10;-25,762;-0,111;-0,267;1,704;4,277;800,192;31,290;85,490;4,805;86,210;4,870;0,226;212,001;3,171;4,120;6377;637,7;;0,0;60;12,21;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558754;31.01.25 00:39:10;-25,811;-0,111;-0,259;1,594;4,250;800,192;31,212;85,540;4,810;86,335;4,855;0,319;45,793;3,110;4,074;6377;637,7;;0,0;60;12,21;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558755;31.01.25 00:40:10;-26,944;-0,111;-0,337;1,634;4,230;800,192;31,152;85,575;4,815;86,500;4,850;0,320;68,321;3,009;4,043;6377;637,7;;0,0;60;12,21;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558756;31.01.25 00:41:10;-29,691;-0,111;-0,687;1,758;4,225;800,192;31,170;85,470;4,810;86,480;4,825;0,947;179,595;2,932;4,010;6377;637,7;;0,0;60;12,20;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558757;31.01.25 00:42:10;-30,409;-0,111;-0,927;1,952;4,217;800,192;31,182;85,355;4,765;86,225;4,810;0,661;224,190;2,978;4,001;6377;637,7;;0,0;60;12,21;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558758;31.01.25 00:43:10;-30,476;-0,111;-0,940;1,799;4,200;800,192;31,173;85,355;4,795;86,000;4,810;0,362;185,220;2,969;3,915;6377;637,7;;0,0;60;12,19;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558759;31.01.25 00:44:10;-30,299;-0,111;-0,877;1,821;4,165;800,192;31,203;85,375;4,795;86,275;4,815;0,045;137,976;2,911;3,860;6377;637,7;;0,0;60;12,21;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558760;31.01.25 00:45:10;-31,137;-0,111;-0,908;1,780;4,145;800,192;31,182;85,415;4,760;86,300;4,805;0,367;165,746;2,780;3,814;6377;637,7;;0,0;60;12,20;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558761;31.01.25 00:46:10;-31,571;-0,111;-1,002;1,746;4,105;800,192;31,179;85,445;4,760;86,225;4,770;0,548;207,433;2,682;3,799;6377;637,7;;0,0;60;12,20;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558762;31.01.25 00:47:10;-31,905;-0,111;-1,076;1,721;4,087;800,192;31,203;85,455;4,730;86,165;4,710;0,552;223,284;2,661;3,751;6377;637,7;;0,0;60;12,20;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558763;31.01.25 00:48:10;-32,135;-0,111;-1,069;1,761;4,052;800,192;31,179;85,550;4,705;86,580;4,720;0,645;189,349;2,646;3,784;6377;637,7;;0,0;60;12,19;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558764;31.01.25 00:49:10;-32,046;-0,111;-1,174;1,874;4,047;800,192;31,221;85,660;4,700;86,620;4,710;0,483;193,011;2,639;3,760;6377;637,7;;0,0;60;12,19;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558765;31.01.25 00:50:10;-31,019;-0,111;-1,147;1,909;4,043;800,192;31,155;85,715;4,690;86,620;4,705;0,860;190,226;2,645;3,735;6377;637,7;;0,0;60;12,20;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558766;31.01.25 00:51:10;-29,992;-0,111;-1,113;1,904;4,028;800,192;31,230;85,725;4,665;86,565;4,685;0,327;242,454;2,664;3,683;6377;637,7;;0,0;60;12,20;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558767;31.01.25 00:52:10;-30,771;-0,111;-1,045;1,783;3,990;800,192;31,161;85,735;4,670;86,590;4,645;0,057;228,116;2,597;3,613;6377;637,7;;0,0;60;12,20;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558768;31.01.25 00:53:10;-30,522;-0,111;-0,977;1,751;3,955;800,192;31,227;85,755;4,625;86,855;4,620;0,036;313,436;2,453;3,570;6377;637,7;;0,0;60;12,20;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558769;31.01.25 00:54:10;-29,912;-0,111;-0,885;1,664;3,925;800,192;31,182;85,850;4,630;86,910;4,625;0,420;171,478;2,273;3,537;6377;637,7;;0,0;60;12,20;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558770;31.01.25 00:55:10;-30,677;-0,111;-0,934;1,812;3,912;800,192;31,257;86,015;4,620;87,115;4,605;0,831;194,423;2,325;3,598;6377;637,7;;0,0;60;12,19;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558771;31.01.25 00:56:10;-31,306;-0,111;-1,246;2,067;3,925;800,192;31,167;86,160;4,605;87,315;4,630;1,624;186,058;2,539;3,668;6377;637,7;;0,0;60;12,20;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558772;31.01.25 00:57:10;-31,628;-0,111;-1,449;2,303;3,960;800,192;31,170;86,190;4,605;87,285;4,630;1,051;231,767;2,786;3,769;6377;637,7;;0,0;60;12,20;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558773;31.01.25 00:58:10;-31,574;-0,111;-1,598;2,360;3,995;800,192;31,167;86,190;4,615;87,175;4,660;0,765;199,541;2,948;3,747;6377;637,7;;0,0;60;12,20;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558774;31.01.25 00:59:10;-31,663;-0,111;-1,621;2,330;4,000;800,192;31,218;86,185;4,645;87,085;4,670;0,413;203,788;2,902;3,720;6377;637,7;;0,0;60;12,20;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558775;31.01.25 01:00:10;-31,445;-0,111;-1,717;2,201;3,992;800,192;31,197;86,125;4,655;86,930;4,680;1,102;194,614;2,835;3,714;6377;637,7;;0,0;60;12,19;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558776;31.01.25 01:01:10;-31,782;-0,111;-1,893;2,307;4,010;800,192;31,227;85,900;4,660;86,620;4,690;1,003;193,764;2,835;3,708;6377;637,7;;0,0;60;12,20;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558777;31.01.25 01:02:10;-31,746;-0,111;-1,891;2,282;4,010;800,192;31,293;85,660;4,690;86,360;4,690;0,411;165,313;2,771;3,647;6377;637,7;;0,0;60;12,21;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558778;31.01.25 01:03:10;-31,280;-0,111;-1,785;1,994;3,978;800,192;31,245;85,490;4,680;86,175;4,695;0,190;126,096;2,597;3,613;6377;637,7;;0,0;60;12,20;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558779;31.01.25 01:04:10;-27,032;-0,111;-1,411;1,894;3,942;800,192;31,230;85,450;4,685;86,140;4,685;0,291;106,532;2,499;3,546;6377;637,7;;0,0;60;12,20;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558780;31.01.25 01:05:10;-26,563;-0,111;-1,245;1,903;3,910;800,192;31,242;85,305;4,640;86,180;4,645;0,312;138,066;2,441;3,518;6377;637,7;;0,0;60;12,20;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
