Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2250001;bis:;2259999
Ausgelesen am:;06.01.1980 22:16:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250566;28.07.24 00:06:17;-3,789;-0,111;9,874;2,876;18,040;800,204;33,600;89,420;18,320;90,100;18,460;0,492;241,763;21,317;19,950;6374;637,4;;0,0;12;12,33;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250567;28.07.24 00:06:58;-3,711;-0,111;9,885;2,836;18,010;800,204;34,296;89,600;18,380;90,320;18,540;0,605;22,770;21,378;19,926;6374;637,4;;0,0;13;12,34;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250568;28.07.24 00:07:10;-3,572;-0,111;9,910;2,805;18,033;800,180;35,048;89,547;18,367;90,220;18,500;1,238;178,845;21,350;19,909;6374;637,4;;0,0;65;12,34;22,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250569;28.07.24 00:07:21;-3,808;-0,111;9,817;2,857;18,030;800,204;34,212;89,120;18,360;89,480;18,480;0,469;34,290;21,366;19,816;6374;637,4;;0,0;11;12,36;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250570;28.07.24 00:08:02;-3,906;-0,111;9,546;2,881;18,050;800,204;33,684;89,280;18,360;90,200;18,440;0,717;178,808;21,330;19,926;6374;637,4;;0,0;12;12,34;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250571;28.07.24 00:08:43;-3,714;-0,111;9,598;2,973;18,030;800,204;35,112;89,460;18,360;90,040;18,440;0,483;116,370;21,330;19,865;6374;637,4;;0,0;13;12,35;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250572;28.07.24 00:09:06;-3,715;-0,111;9,803;2,896;18,030;800,204;34,644;89,500;18,340;90,320;18,420;0,563;248,175;21,317;19,901;6374;637,4;;0,0;11;12,33;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250573;28.07.24 00:09:47;-3,345;-0,111;9,893;2,808;18,010;800,204;34,368;89,600;18,340;90,460;18,440;0,314;329,985;21,293;19,913;6374;637,4;;0,0;12;12,31;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250574;28.07.24 00:10:00;-3,712;-0,111;9,672;2,902;18,033;800,180;33,774;89,357;18,335;90,070;18,470;0,970;185,512;21,322;19,909;6374;637,4;;0,0;170;12,34;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250575;28.07.24 00:10:28;-3,566;-0,111;9,881;2,900;18,010;800,204;34,788;88,880;18,280;89,080;18,360;0,169;275,175;21,330;19,926;6374;637,4;;0,0;13;12,33;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250576;28.07.24 00:10:51;-3,587;-0,111;9,875;2,866;17,990;800,204;32,268;88,880;18,320;89,360;18,340;0,356;290,003;21,305;19,926;6374;637,4;;0,0;11;12,31;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250577;28.07.24 00:11:05;-3,464;-0,111;9,949;2,865;18,013;800,180;34,232;88,947;18,267;89,253;18,380;0,244;289,815;21,293;19,926;6374;637,4;;0,0;65;12,34;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250578;28.07.24 00:11:32;-3,217;-0,111;10,123;2,769;17,970;800,204;32,736;89,200;18,280;89,880;18,400;-0,014;112,320;21,293;19,926;6374;637,4;;0,0;12;12,33;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250579;28.07.24 00:12:00;-3,300;-0,111;10,263;2,791;17,980;800,180;33,716;89,193;18,293;89,993;18,393;0,136;243,885;21,313;19,962;6374;637,4;;0,0;55;12,34;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250580;28.07.24 00:12:13;-3,486;-0,111;9,970;2,900;17,990;800,204;34,968;89,480;18,260;90,520;18,480;0,370;224,505;21,293;19,974;6374;637,4;;0,0;13;12,33;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250581;28.07.24 00:12:36;-3,528;-0,111;9,842;2,701;17,970;800,204;33,384;89,440;18,320;90,200;18,480;1,373;209,205;21,293;19,987;6374;637,4;;0,0;11;12,33;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250582;28.07.24 00:13:05;-3,435;-0,111;9,838;2,675;17,993;800,180;34,432;89,513;18,307;90,060;18,487;0,752;222,053;21,301;19,938;6374;637,4;;0,0;65;12,34;21,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250583;28.07.24 00:13:17;-3,516;-0,111;9,848;2,510;17,980;800,204;33,552;89,580;18,360;90,020;18,460;0,577;178,763;21,293;19,926;6374;637,4;;0,0;12;12,34;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250584;28.07.24 00:13:58;-3,598;-0,111;9,880;2,422;17,990;800,204;34,056;89,560;18,280;90,460;18,460;0,544;202,995;21,293;19,926;6374;637,4;;0,0;13;12,34;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250585;28.07.24 00:14:10;-3,507;-0,111;9,755;2,507;17,977;800,180;33,816;89,560;18,307;90,140;18,460;0,980;228,308;21,293;19,922;6374;637,4;;0,0;65;12,35;21,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250586;28.07.24 00:14:21;-3,494;-0,111;9,798;2,553;17,960;800,204;34,428;89,660;18,260;90,560;18,460;1,092;314,708;21,293;19,938;6374;637,4;;0,0;11;12,32;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250587;28.07.24 00:15:02;-3,457;-0,111;9,816;2,615;17,960;800,204;33,324;89,620;18,260;90,160;18,440;0,352;239,423;21,293;19,865;6374;637,4;;0,0;12;12,33;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250588;28.07.24 00:15:43;-3,313;-0,111;10,183;2,642;17,960;800,204;33,696;89,460;18,240;89,980;18,420;-0,019;84,555;21,293;19,889;6374;637,4;;0,0;13;12,36;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250589;28.07.24 00:16:06;-3,341;-0,111;10,025;2,765;17,970;800,204;33,516;89,460;18,220;89,920;18,380;0,680;258,480;21,293;19,926;6374;637,4;;0,0;11;12,34;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250590;28.07.24 00:16:47;-3,495;-0,111;10,042;2,830;17,950;800,204;34,092;89,420;18,160;89,820;18,380;0,614;194,243;21,293;19,938;6374;637,4;;0,0;12;12,34;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250591;28.07.24 00:17:00;-3,479;-0,111;9,933;2,682;17,966;800,180;34,174;89,525;18,262;90,070;18,440;0,382;182,841;21,292;19,905;6374;637,4;;0,0;170;12,34;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250592;28.07.24 00:17:28;-3,559;-0,111;9,696;2,697;17,970;800,204;34,080;89,480;18,220;90,440;18,400;0,530;176,895;21,293;20,023;6374;637,4;;0,0;13;12,34;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250593;28.07.24 00:17:51;-3,449;-0,111;9,924;2,660;17,980;800,204;33,576;89,700;18,280;90,820;18,420;0,722;170,888;21,293;20,023;6374;637,4;;0,0;11;12,34;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250594;28.07.24 00:18:05;-3,508;-0,111;9,807;2,645;17,957;800,180;34,668;89,527;18,247;90,253;18,407;0,652;183,240;21,293;20,023;6374;637,4;;0,0;65;12,34;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250595;28.07.24 00:18:32;-3,802;-0,111;9,635;2,665;17,970;800,204;34,632;89,380;18,220;89,780;18,400;0,830;231,953;21,293;20,023;6374;637,4;;0,0;12;12,31;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250596;28.07.24 00:19:00;-3,749;-0,111;9,647;2,647;17,967;800,180;34,160;89,433;18,260;89,867;18,413;0,883;157,335;21,293;20,023;6374;637,4;;0,0;55;12,35;21,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250597;28.07.24 00:19:13;-3,569;-0,111;9,780;2,680;17,950;800,204;34,020;89,480;18,300;90,060;18,360;0,188;159,638;21,293;20,036;6374;637,4;;0,0;13;12,32;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250598;28.07.24 00:19:36;-3,581;-0,111;9,645;2,545;17,970;800,204;33,768;89,640;18,320;90,260;18,420;0,769;55,215;21,293;20,023;6374;637,4;;0,0;11;12,34;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250599;28.07.24 00:20:05;-3,475;-0,111;9,620;2,515;17,943;800,180;34,316;89,807;18,247;90,433;18,407;0,528;191,423;21,264;20,023;6374;637,4;;0,0;65;12,35;21,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250600;28.07.24 00:20:17;-3,312;-0,111;9,705;2,345;17,960;800,204;33,408;89,980;18,280;90,540;18,460;1,134;173,295;21,281;20,060;6374;637,4;;0,0;12;12,32;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250601;28.07.24 00:20:58;-3,677;-0,111;9,485;2,283;17,940;800,204;33,888;89,840;18,260;90,240;18,360;1,242;201,150;21,281;20,023;6374;637,4;;0,0;13;12,34;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250602;28.07.24 00:21:10;-3,448;-0,111;9,656;2,267;17,927;800,180;34,324;89,800;18,267;90,213;18,413;0,858;177,045;21,289;20,031;6374;637,4;;0,0;65;12,34;21,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250603;28.07.24 00:21:21;-3,708;-0,111;9,546;2,164;17,940;800,204;33,732;89,780;18,280;90,160;18,380;0,370;113,130;21,293;20,097;6374;637,4;;0,0;11;12,36;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250604;28.07.24 00:22:02;-3,757;-0,111;9,689;2,169;17,930;800,204;34,008;89,920;18,220;90,640;18,320;0,441;179,213;21,293;20,023;6374;637,4;;0,0;12;12,32;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250605;28.07.24 00:22:43;-3,528;-0,111;9,714;2,208;17,920;800,204;34,512;90,320;18,200;91,360;18,380;0,525;181,463;21,293;20,023;6374;637,4;;0,0;13;12,34;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250606;28.07.24 00:23:06;-3,453;-0,111;9,650;2,162;17,910;800,204;32,784;90,340;18,200;91,320;18,380;0,684;192,083;21,268;20,023;6374;637,4;;0,0;11;12,31;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250607;28.07.24 00:23:47;-3,649;-0,111;9,794;2,042;17,910;800,204;33,864;90,500;18,220;91,660;18,420;0,638;171,855;21,256;20,023;6374;637,4;;0,0;12;12,32;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250608;28.07.24 00:24:00;-3,570;-0,111;9,710;2,147;17,926;800,180;34,002;90,192;18,190;91,050;18,375;0,440;192,645;21,276;20,014;6374;637,4;;0,0;170;12,34;21,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250609;28.07.24 00:24:28;-3,667;-0,111;9,771;2,239;17,930;800,204;34,152;90,480;18,160;90,760;18,360;0,305;214,920;21,293;19,889;6374;637,4;;0,0;13;12,33;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250610;28.07.24 00:24:51;-3,651;-0,111;9,840;2,306;17,900;800,204;34,656;90,520;18,180;90,940;18,320;0,417;195,570;21,281;19,901;6374;637,4;;0,0;11;12,34;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250611;28.07.24 00:25:05;-3,581;-0,111;9,845;2,240;17,923;800,180;34,832;90,527;18,167;90,953;18,360;0,502;221,670;21,260;19,906;6374;637,4;;0,0;65;12,33;21,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250612;28.07.24 00:25:32;-3,802;-0,111;9,764;2,336;17,910;800,204;34,056;90,700;18,220;91,500;18,320;0,431;193,725;21,281;19,950;6374;637,4;;0,0;12;12,33;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250613;28.07.24 00:26:00;-3,699;-0,111;9,844;2,284;17,903;800,180;33,492;90,693;18,153;91,553;18,347;0,280;187,838;21,256;19,970;6374;637,4;;0,0;55;12,33;21,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250614;28.07.24 00:26:13;-3,781;-0,111;9,661;2,327;17,910;800,204;32,844;90,820;18,200;91,780;18,360;0,323;181,035;21,281;20,011;6374;637,4;;0,0;13;12,34;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250615;28.07.24 00:26:36;-3,737;-0,111;9,684;2,232;17,900;800,204;33,564;90,780;18,160;91,640;18,380;0,263;177,323;21,293;20,023;6374;637,4;;0,0;11;12,33;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250616;28.07.24 00:27:05;-3,597;-0,111;9,831;2,204;17,900;800,180;34,596;90,867;18,153;91,660;18,353;0,208;192,068;21,256;20,032;6374;637,4;;0,0;65;12,34;21,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
