Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206978;06.07.24 03:43:11;-29,760;-0,111;17,760;2,385;13,760;800,204;32,328;92,640;13,740;93,020;13,900;0,173;88,448;18,058;17,289;6374;637,4;;0,0;11;12,34;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206979;06.07.24 03:43:52;-30,404;-0,111;17,775;2,363;13,770;800,204;33,228;92,700;13,820;92,960;13,900;0,042;86,378;18,070;17,313;6374;637,4;;0,0;12;12,32;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206980;06.07.24 03:44:05;-30,322;-0,111;17,754;2,382;13,750;800,188;31,136;92,693;13,740;92,927;13,920;0,125;108,330;18,070;17,297;6374;637,4;;0,0;65;12,32;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206981;06.07.24 03:44:33;-31,723;-0,111;17,693;2,356;13,760;800,204;29,760;92,660;13,720;92,960;13,920;0,239;107,618;18,070;17,325;6374;637,4;;0,0;13;12,32;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206982;06.07.24 03:44:56;-32,362;-0,111;17,641;2,410;13,770;800,204;29,052;92,660;13,760;93,000;13,920;0,206;120,645;18,058;17,301;6374;637,4;;0,0;11;12,32;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206983;06.07.24 03:45:10;-32,071;-0,111;17,587;2,406;13,757;800,188;30,796;92,680;13,733;92,953;13,920;0,219;116,348;18,054;17,293;6374;637,4;;0,0;65;12,33;17,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206984;06.07.24 03:45:37;-33,815;-0,111;17,501;2,418;13,760;800,204;28,212;92,580;13,780;92,700;13,900;0,103;144,360;18,009;17,277;6374;637,4;;0,0;12;12,32;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206985;06.07.24 03:46:05;-34,133;-0,111;17,519;2,405;13,743;800,192;30,004;92,593;13,713;92,820;13,913;0,102;131,213;18,042;17,289;6374;637,4;;0,0;55;12,32;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206986;06.07.24 03:46:18;-35,095;-0,111;17,544;2,446;13,750;800,204;28,140;92,660;13,760;93,020;13,920;-0,009;139,680;18,046;17,289;6374;637,4;;0,0;13;12,32;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206987;06.07.24 03:46:41;-35,790;-0,111;17,506;2,516;13,710;800,204;28,416;92,640;13,700;93,100;13,900;-0,019;161,033;18,058;17,289;6374;637,4;;0,0;11;12,34;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206988;06.07.24 03:47:10;-36,084;-0,111;17,487;2,526;13,743;800,192;30,060;92,713;13,727;93,113;13,927;-0,023;160,568;18,062;17,293;6374;637,4;;0,0;65;12,35;17,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206989;06.07.24 03:47:22;-36,826;-0,111;17,473;2,611;13,760;800,204;28,260;92,780;13,720;93,280;13,940;-0,028;183,353;18,009;17,289;6374;637,4;;0,0;12;12,31;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206990;06.07.24 03:48:03;-37,571;-0,111;17,421;2,706;13,760;800,204;31,596;92,900;13,760;93,560;13,980;-0,023;170,978;18,009;17,289;6374;637,4;;0,0;13;12,30;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206991;06.07.24 03:48:26;-37,888;-0,111;17,441;2,749;13,740;800,204;34,344;92,960;13,780;93,420;14,020;-0,019;176,963;17,997;17,216;6374;637,4;;0,0;11;12,35;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206992;06.07.24 03:49:07;-38,108;-0,111;17,544;2,836;13,770;800,180;28,884;93,160;13,780;93,640;14,060;0,080;249,683;18,021;17,216;6374;637,4;;0,0;12;12,33;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206993;06.07.24 03:49:48;-38,059;-0,111;17,513;3,154;13,770;800,204;32,232;93,240;13,800;93,820;14,120;-0,023;194,265;17,997;17,191;6374;637,4;;0,0;13;12,33;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206994;06.07.24 03:50:00;-37,831;-0,111;17,447;2,894;13,762;800,190;31,441;93,065;13,767;93,597;14,047;-0,010;198,939;18,017;17,243;6374;637,4;;0,0;170;12,33;17,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206995;06.07.24 03:50:11;-37,964;-0,111;17,407;3,268;13,770;800,204;30,924;93,300;13,860;93,740;14,140;-0,019;208,013;18,021;17,191;6374;637,4;;0,0;11;12,35;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206996;06.07.24 03:50:52;-37,707;-0,111;17,140;3,284;13,800;800,204;30,168;93,340;13,840;93,600;14,180;0,047;190,755;18,009;17,191;6374;637,4;;0,0;12;12,32;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206997;06.07.24 03:51:05;-37,752;-0,111;17,248;3,313;13,783;800,188;29,840;93,340;13,847;93,627;14,193;0,073;204,150;17,989;17,191;6374;637,4;;0,0;65;12,32;17,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206998;06.07.24 03:51:33;-36,893;-0,111;17,018;3,144;13,780;800,204;28,800;93,340;13,900;93,380;14,220;0,033;188,100;18,009;17,142;6374;637,4;;0,0;13;12,32;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206999;06.07.24 03:51:56;-36,487;-0,111;17,060;3,138;13,800;800,204;30,192;93,260;13,840;93,280;14,200;0,192;203,018;18,033;17,106;6374;637,4;;0,0;11;12,29;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207000;06.07.24 03:52:10;-36,713;-0,111;17,073;3,149;13,807;800,192;31,236;93,320;13,887;93,333;14,233;0,025;184,170;18,001;17,150;6374;637,4;;0,0;65;12,32;17,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207001;06.07.24 03:52:37;-35,707;-0,111;17,046;3,105;13,810;800,204;28,296;93,320;13,860;93,320;14,240;-0,019;186,705;17,972;17,093;6374;637,4;;0,0;12;12,30;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207002;06.07.24 03:53:05;-35,538;-0,111;17,074;3,070;13,813;800,188;30,240;93,340;13,887;93,227;14,267;0,044;179,107;17,980;17,126;6374;637,4;;0,0;55;12,33;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207003;06.07.24 03:53:18;-34,965;-0,111;17,228;3,012;13,810;800,204;31,476;93,360;13,940;93,200;14,240;0,028;181,103;18,033;17,130;6374;637,4;;0,0;13;12,32;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207004;06.07.24 03:53:41;-34,615;-0,111;17,167;3,069;13,830;800,204;30,768;93,300;13,880;93,220;14,240;-0,023;328,703;17,972;17,093;6374;637,4;;0,0;11;12,30;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207005;06.07.24 03:54:10;-34,458;-0,111;17,119;3,081;13,820;800,192;30,944;93,347;13,913;93,260;14,280;-0,020;233,955;17,989;17,077;6374;637,4;;0,0;65;12,31;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207006;06.07.24 03:54:22;-33,911;-0,111;17,075;3,129;13,850;800,204;30,588;93,320;13,980;92,980;14,300;-0,023;234,293;17,972;17,008;6374;637,4;;0,0;12;12,32;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207007;06.07.24 03:55:03;-33,471;-0,111;17,002;3,099;13,830;800,204;33,444;93,240;13,920;92,660;14,280;-0,023;226,395;17,985;16,898;6374;637,4;;0,0;13;12,31;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207008;06.07.24 03:55:26;-33,290;-0,111;16,992;3,062;13,810;800,204;31,512;93,200;13,940;92,680;14,240;-0,033;301,163;17,972;16,898;6374;637,4;;0,0;11;12,32;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207009;06.07.24 03:56:07;-32,956;-0,111;17,155;3,020;13,830;800,204;29,544;93,240;13,960;93,040;14,320;-0,014;79,470;17,972;16,898;6374;637,4;;0,0;12;12,31;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207010;06.07.24 03:56:48;-33,160;-0,111;16,940;2,968;13,840;800,204;30,372;93,160;14,000;92,600;14,300;-0,023;124,808;17,972;16,996;6374;637,4;;0,0;13;12,32;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207011;06.07.24 03:57:00;-33,276;-0,111;17,021;3,052;13,831;800,190;30,793;93,215;13,952;92,670;14,292;-0,021;201,510;17,977;16,923;6374;637,4;;0,0;170;12,31;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207012;06.07.24 03:57:11;-33,170;-0,111;16,921;2,936;13,840;800,204;33,084;93,120;13,980;92,280;14,300;-0,019;59,603;17,972;16,996;6374;637,4;;0,0;11;12,34;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207013;06.07.24 03:57:52;-33,276;-0,111;16,932;2,829;13,840;800,204;32,112;93,160;13,980;92,460;14,280;-0,019;101,768;17,972;17,081;6374;637,4;;0,0;12;12,33;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207014;06.07.24 03:58:05;-33,224;-0,111;16,941;2,843;13,853;800,192;31,660;93,167;14,000;92,333;14,300;-0,011;92,730;17,972;17,028;6374;637,4;;0,0;65;12,33;17,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207015;06.07.24 03:58:33;-33,151;-0,111;16,983;2,773;13,850;800,180;32,100;93,000;13,980;92,320;14,300;-0,005;138,353;17,972;17,069;6374;637,4;;0,0;13;12,35;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207016;06.07.24 03:58:56;-33,192;-0,111;16,935;2,769;13,860;800,204;32,220;93,020;14,020;92,280;14,240;0,108;149,603;17,972;17,093;6374;637,4;;0,0;11;12,32;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207017;06.07.24 03:59:10;-33,180;-0,111;16,932;2,774;13,857;800,188;31,476;93,013;13,987;92,293;14,273;0,047;121,875;17,968;17,093;6374;637,4;;0,0;65;12,33;17,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207018;06.07.24 03:59:37;-32,893;-0,111;16,942;2,770;13,830;800,204;28,584;92,980;14,000;92,260;14,240;-0,014;143,483;17,972;17,093;6374;637,4;;0,0;12;12,32;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207019;06.07.24 04:00:05;-32,777;-0,111;16,897;2,750;13,833;800,184;30,004;92,947;13,987;92,347;14,273;0,075;146,295;17,972;17,097;6374;637,4;;0,0;55;12,33;17,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207020;06.07.24 04:00:18;-32,492;-0,111;16,928;2,777;13,850;800,204;31,164;92,880;13,920;92,380;14,240;-0,019;163,575;17,972;17,093;6374;637,4;;0,0;13;12,29;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207021;06.07.24 04:00:41;-32,185;-0,111;16,945;2,754;13,840;800,204;31,860;92,820;14,000;92,360;14,240;0,070;164,070;17,960;17,179;6374;637,4;;0,0;11;12,32;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207022;06.07.24 04:01:10;-31,979;-0,111;16,935;2,746;13,850;800,184;29,928;92,913;14,000;92,433;14,260;-0,003;149,565;17,972;17,122;6374;637,4;;0,0;65;12,33;17,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207023;06.07.24 04:01:22;-31,496;-0,111;17,020;2,779;13,850;800,204;31,668;92,920;14,040;92,520;14,240;-0,023;128,993;17,972;17,118;6374;637,4;;0,0;12;12,32;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207024;06.07.24 04:02:03;-31,211;-0,111;16,780;2,790;13,860;800,204;30,624;92,920;14,060;92,300;14,260;0,141;100,958;17,972;17,118;6374;637,4;;0,0;13;12,33;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207025;06.07.24 04:02:26;-31,052;-0,111;16,725;2,703;13,860;800,204;30,696;92,780;14,020;92,000;14,240;0,164;97,673;17,972;17,142;6374;637,4;;0,0;11;12,32;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207026;06.07.24 04:03:07;-30,803;-0,111;16,596;2,503;13,870;800,180;31,212;92,660;14,020;91,660;14,200;0,173;98,168;17,960;17,167;6374;637,4;;0,0;12;12,32;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207027;06.07.24 04:03:48;-30,578;-0,111;16,674;2,369;13,860;800,204;31,152;92,620;14,000;91,860;14,160;0,075;97,718;17,936;17,118;6374;637,4;;0,0;13;12,33;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207028;06.07.24 04:04:00;-30,932;-0,111;16,703;2,584;13,854;800,190;30,666;92,770;14,017;92,022;14,227;0,105;100,673;17,954;17,117;6374;637,4;;0,0;170;12,33;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207029;06.07.24 04:04:11;-30,497;-0,111;16,683;2,387;13,850;800,204;28,740;92,520;13,940;91,920;14,160;0,028;91,260;17,972;17,106;6374;637,4;;0,0;11;12,35;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207030;06.07.24 04:04:52;-30,424;-0,111;16,651;2,328;13,870;800,204;31,008;92,540;14,000;92,000;14,140;-0,019;111,848;17,936;17,093;6374;637,4;;0,0;12;12,33;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207031;06.07.24 04:05:05;-30,389;-0,111;16,680;2,330;13,843;800,192;30,980;92,573;14,007;92,000;14,160;0,023;101,138;17,944;17,081;6374;637,4;;0,0;65;12,34;17,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207032;06.07.24 04:05:33;-30,347;-0,111;16,665;2,343;13,850;800,204;32,496;92,500;13,960;92,080;14,120;0,056;103,928;17,972;17,069;6374;637,4;;0,0;13;12,32;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207033;06.07.24 04:05:56;-30,261;-0,111;16,731;2,360;13,850;800,204;29,652;92,500;13,960;92,200;14,120;0,094;122,018;17,960;17,093;6374;637,4;;0,0;11;12,33;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207034;06.07.24 04:06:10;-30,269;-0,111;16,704;2,330;13,847;800,192;30,428;92,560;13,980;92,200;14,140;0,091;107,843;17,932;17,081;6374;637,4;;0,0;65;12,32;17,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207035;06.07.24 04:06:37;-30,106;-0,111;16,656;2,260;13,830;800,204;31,428;92,600;14,000;92,300;14,140;0,122;101,385;17,948;17,093;6374;637,4;;0,0;12;12,32;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207036;06.07.24 04:07:05;-30,087;-0,111;16,678;2,314;13,850;800,192;30,920;92,600;13,967;92,320;14,133;0,042;119,213;17,944;17,093;6374;637,4;;0,0;55;12,33;17,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207037;06.07.24 04:07:18;-29,948;-0,111;16,705;2,306;13,830;800,204;32,412;92,640;13,940;92,380;14,160;0,019;104,445;17,899;17,093;6374;637,4;;0,0;13;12,32;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207038;06.07.24 04:07:41;-29,955;-0,111;16,688;2,343;13,830;800,204;29,004;92,660;13,960;92,380;14,140;0,005;94,388;17,948;17,093;6374;637,4;;0,0;11;12,33;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207039;06.07.24 04:08:10;-29,903;-0,111;16,689;2,300;13,850;800,192;29,004;92,687;13,967;92,387;14,120;0,006;97,418;17,932;17,142;6374;637,4;;0,0;65;12,33;17,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207040;06.07.24 04:08:22;-29,806;-0,111;16,735;2,339;13,840;800,180;30,144;92,740;14,000;92,560;14,140;-0,019;93,938;17,948;17,167;6374;637,4;;0,0;12;12,34;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207041;06.07.24 04:09:03;-29,881;-0,111;16,739;2,398;13,840;800,204;30,432;92,720;13,940;92,480;14,120;-0,023;96,840;17,936;17,179;6374;637,4;;0,0;13;12,33;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207042;06.07.24 04:09:26;-29,851;-0,111;16,721;2,408;13,860;800,204;30,900;92,740;13,960;92,520;14,140;-0,023;105,818;17,948;17,191;6374;637,4;;0,0;11;12,32;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207043;06.07.24 04:10:07;-29,915;-0,111;16,692;2,416;13,840;800,204;30,108;92,820;13,980;92,440;14,080;-0,019;111,915;17,911;17,191;6374;637,4;;0,0;12;12,32;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207044;06.07.24 04:10:48;-29,911;-0,111;16,687;2,518;13,840;800,204;30,720;92,860;13,920;92,800;14,120;0,075;101,363;17,899;17,191;6374;637,4;;0,0;13;12,33;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207045;06.07.24 04:11:00;-29,873;-0,111;16,714;2,412;13,851;800,190;31,132;92,798;13,972;92,553;14,137;0,022;100,648;17,905;17,182;6374;637,4;;0,0;170;12,33;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207046;06.07.24 04:11:11;-29,875;-0,111;16,654;2,498;13,840;800,204;30,612;92,880;14,040;92,700;14,120;0,169;104,468;17,911;17,191;6374;637,4;;0,0;11;12,31;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207047;06.07.24 04:11:52;-29,575;-0,111;16,716;2,431;13,850;800,204;29,244;92,840;13,980;92,600;14,140;0,061;100,463;17,875;17,191;6374;637,4;;0,0;12;12,29;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207048;06.07.24 04:12:05;-29,675;-0,111;16,626;2,481;13,860;800,184;30,020;92,853;14,000;92,607;14,160;0,075;100,020;17,883;17,191;6374;637,4;;0,0;65;12,32;17,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207049;06.07.24 04:12:33;-29,164;-0,111;16,630;2,479;13,890;800,204;30,480;92,860;13,960;92,680;14,140;0,014;109,418;17,875;17,191;6374;637,4;;0,0;13;12,35;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
