Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2130000;bis:;2140001
Ausgelesen am:;10.07.2024 16:29:44;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139698;26.05.24 00:10:10;-51,671;-0,111;14,419;2,339;11,905;800,192;39,123;95,565;12,130;95,990;12,245;0,116;90,664;17,371;15,915;6374;637,4;;0,0;60;12,41;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139699;26.05.24 00:11:10;-51,532;-0,111;14,423;2,242;11,878;800,186;38,844;95,655;12,095;95,875;12,200;0,162;100,564;17,335;15,891;6374;637,4;;0,0;60;12,41;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139700;26.05.24 00:12:10;-51,311;-0,111;14,507;2,262;11,860;800,186;38,136;95,700;12,090;96,035;12,165;0,053;108,878;17,356;15,851;6374;637,4;;0,0;60;12,42;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139701;26.05.24 00:13:10;-50,986;-0,111;14,614;2,505;11,828;800,183;38,190;95,810;12,075;96,405;12,175;0,005;111,949;17,341;15,833;6374;637,4;;0,0;60;12,40;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139702;26.05.24 00:14:10;-51,093;-0,111;14,505;2,625;11,822;800,192;40,302;95,995;12,100;96,665;12,220;0,236;115,785;17,316;15,830;6374;637,4;;0,0;60;12,40;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139703;26.05.24 00:15:10;-51,312;-0,111;14,474;2,488;11,792;800,180;38,694;95,935;12,075;96,325;12,180;0,015;90,636;17,313;15,824;6374;637,4;;0,0;60;12,41;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139704;26.05.24 00:16:10;-51,313;-0,111;14,441;2,519;11,773;800,186;39,534;95,810;12,060;96,120;12,155;0,005;83,211;17,316;15,818;6374;637,4;;0,0;60;12,40;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139705;26.05.24 00:17:10;-51,106;-0,111;14,488;2,392;11,750;800,180;40,548;95,655;11,980;95,840;12,060;0,071;99,894;17,292;15,778;6374;637,4;;0,0;60;12,40;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139706;26.05.24 00:18:10;-50,935;-0,111;14,519;2,288;11,717;800,186;39,141;95,665;11,930;95,955;12,025;0,291;111,589;17,289;15,748;6374;637,4;;0,0;60;12,40;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139707;26.05.24 00:19:10;-51,127;-0,111;14,595;2,331;11,705;800,186;40,095;95,680;11,905;96,340;12,030;0,244;121,590;17,286;15,738;6374;637,4;;0,0;60;12,40;15,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139708;26.05.24 00:20:10;-51,240;-0,111;14,534;2,349;11,687;800,189;38,019;95,690;11,900;96,350;12,030;0,195;107,876;17,289;15,732;6374;637,4;;0,0;60;12,40;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139709;26.05.24 00:21:10;-51,300;-0,111;14,473;2,306;11,655;800,183;40,158;95,690;11,860;96,130;11,995;0,376;117,956;17,286;15,723;6374;637,4;;0,0;60;12,40;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139710;26.05.24 00:22:10;-51,289;-0,111;14,540;2,132;11,620;800,192;37,809;95,600;11,785;95,925;11,915;0,271;130,804;17,286;15,705;6374;637,4;;0,0;60;12,41;14,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139711;26.05.24 00:23:10;-51,138;-0,111;14,584;2,191;11,590;800,192;40,122;95,655;11,785;96,075;11,875;0,217;113,811;17,277;15,678;6374;637,4;;0,0;60;12,40;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139712;26.05.24 00:24:10;-51,186;-0,111;14,575;2,284;11,580;800,180;39,564;95,710;11,760;96,175;11,870;0,045;89,623;17,271;15,635;6374;637,4;;0,0;60;12,41;14,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139713;26.05.24 00:25:10;-51,182;-0,111;14,600;2,248;11,555;800,186;38,400;95,665;11,720;96,020;11,815;0,128;104,777;17,255;15,629;6374;637,4;;0,0;60;12,40;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139714;26.05.24 00:26:10;-51,036;-0,111;14,644;2,246;11,522;800,183;40,191;95,725;11,710;96,095;11,795;0,108;81,861;17,243;15,629;6374;637,4;;0,0;60;12,40;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139715;26.05.24 00:27:10;-50,970;-0,111;14,704;2,266;11,492;800,186;39,177;95,765;11,665;96,135;11,745;0,043;77,895;17,249;15,555;6374;637,4;;0,0;60;12,40;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139716;26.05.24 00:28:10;-50,823;-0,111;14,760;2,310;11,467;800,180;39,852;95,890;11,670;96,510;11,770;0,083;81,107;17,222;15,519;6374;637,4;;0,0;60;12,41;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139717;26.05.24 00:29:10;-50,698;-0,111;14,691;2,317;11,467;800,189;40,158;95,985;11,670;96,705;11,790;0,100;72,489;17,207;15,470;6374;637,4;;0,0;60;12,40;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139718;26.05.24 00:30:10;-50,660;-0,111;14,664;2,422;11,447;800,192;37,764;96,095;11,655;96,795;11,815;0,179;81,720;17,200;15,433;6374;637,4;;0,0;60;12,40;14,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139719;26.05.24 00:31:10;-50,712;-0,111;14,582;2,475;11,435;800,192;39,516;96,100;11,650;96,620;11,800;0,273;110,678;17,191;15,433;6374;637,4;;0,0;60;12,40;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139720;26.05.24 00:32:10;-50,646;-0,111;14,606;2,407;11,397;800,183;39,918;95,960;11,635;96,420;11,760;0,110;113,400;17,194;15,424;6374;637,4;;0,0;60;12,40;14,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139721;26.05.24 00:33:10;-50,584;-0,111;14,601;2,433;11,387;800,189;38,760;95,990;11,595;96,395;11,745;0,096;98,308;17,191;15,397;6374;637,4;;0,0;60;12,40;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139722;26.05.24 00:34:10;-50,331;-0,111;14,710;2,419;11,375;800,189;39,987;96,000;11,570;96,340;11,700;0,009;92,424;17,188;15,351;6374;637,4;;0,0;60;12,40;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139723;26.05.24 00:35:10;-50,091;-0,111;14,799;2,546;11,363;800,192;39,393;96,170;11,565;96,690;11,730;0,004;91,108;17,182;15,342;6374;637,4;;0,0;60;12,41;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139724;26.05.24 00:36:10;-50,033;-0,111;14,759;2,613;11,337;800,192;39,678;96,215;11,570;96,845;11,755;0,107;104,293;17,191;15,342;6374;637,4;;0,0;60;12,40;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139725;26.05.24 00:37:10;-50,061;-0,111;14,767;2,699;11,330;800,192;39,834;96,250;11,575;96,750;11,755;-0,026;96,542;17,170;15,339;6374;637,4;;0,0;60;12,40;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139726;26.05.24 00:38:10;-49,873;-0,111;14,774;2,692;11,317;800,192;39,636;96,185;11,585;96,650;11,740;-0,026;89,010;17,130;15,330;6374;637,4;;0,0;60;12,40;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139727;26.05.24 00:39:10;-49,661;-0,111;14,829;2,735;11,305;800,192;39,915;96,255;11,555;96,685;11,750;-0,030;61,521;17,121;15,284;6374;637,4;;0,0;60;12,40;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139728;26.05.24 00:40:10;-49,624;-0,111;14,878;2,795;11,283;800,192;38,316;96,290;11,555;96,795;11,740;0,016;161,387;17,093;15,247;6374;637,4;;0,0;60;12,38;14,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139729;26.05.24 00:41:10;-49,392;-0,111;14,816;2,938;11,278;800,192;39,108;96,390;11,540;97,165;11,800;-0,015;144,968;17,093;15,244;6374;637,4;;0,0;60;12,40;14,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139730;26.05.24 00:42:10;-49,163;-0,111;14,732;3,062;11,295;800,192;39,945;96,475;11,600;97,080;11,845;-0,025;74,267;17,093;15,238;6374;637,4;;0,0;60;12,40;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139731;26.05.24 00:43:10;-49,350;-0,111;14,724;2,953;11,267;800,192;39,816;96,460;11,615;96,920;11,825;-0,023;51,570;17,093;15,238;6374;637,4;;0,0;60;12,40;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139732;26.05.24 00:44:10;-49,176;-0,111;14,728;2,924;11,265;800,192;39,228;96,410;11,590;96,815;11,825;-0,022;68,490;17,087;15,210;6374;637,4;;0,0;60;12,40;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139733;26.05.24 00:45:10;-49,009;-0,111;14,739;2,845;11,247;800,192;39,897;96,300;11,575;96,415;11,785;0,027;104,963;17,093;15,189;6374;637,4;;0,0;60;12,40;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139734;26.05.24 00:46:10;-48,686;-0,111;14,827;2,900;11,230;800,192;39,897;96,330;11,565;96,650;11,775;0,040;113,996;17,090;15,177;6374;637,4;;0,0;60;12,42;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139735;26.05.24 00:47:10;-48,564;-0,111;14,831;3,120;11,232;800,192;39,705;96,450;11,570;97,080;11,830;0,036;105,311;17,069;15,155;6374;637,4;;0,0;60;12,40;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139736;26.05.24 00:48:10;-48,906;-0,111;14,631;3,145;11,250;800,192;39,501;96,465;11,610;96,925;11,835;0,128;101,903;17,063;15,155;6374;637,4;;0,0;60;12,40;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139737;26.05.24 00:49:10;-49,071;-0,111;14,524;2,917;11,225;800,192;37,980;96,260;11,555;96,425;11,795;0,060;88,639;17,026;15,143;6374;637,4;;0,0;60;12,41;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139738;26.05.24 00:50:10;-49,070;-0,111;14,534;2,671;11,193;800,192;40,116;96,050;11,505;95,920;11,695;0,107;113,046;17,023;15,140;6374;637,4;;0,0;60;12,39;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139739;26.05.24 00:51:10;-48,955;-0,111;14,544;2,579;11,177;800,189;38,433;95,970;11,480;96,090;11,640;0,162;105,182;17,038;15,131;6374;637,4;;0,0;60;12,40;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139740;26.05.24 00:52:10;-48,814;-0,111;14,580;2,577;11,170;800,189;40,041;96,015;11,455;96,210;11,620;0,062;112,028;17,011;15,109;6374;637,4;;0,0;60;12,40;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139741;26.05.24 00:53:10;-48,725;-0,111;14,561;2,648;11,162;800,192;39,570;96,185;11,430;96,560;11,650;0,213;106,464;17,017;15,113;6374;637,4;;0,0;60;12,40;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139742;26.05.24 00:54:10;-48,634;-0,111;14,452;2,594;11,167;800,192;39,813;96,175;11,430;96,375;11,615;0,271;110,739;16,999;15,098;6374;637,4;;0,0;60;12,40;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139743;26.05.24 00:55:10;-48,573;-0,111;14,411;2,445;11,135;800,192;39,534;96,030;11,395;96,160;11,570;0,139;97,020;17,002;15,064;6374;637,4;;0,0;60;12,40;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139744;26.05.24 00:56:10;-48,459;-0,111;14,517;2,435;11,125;800,192;40,551;96,010;11,390;96,195;11,515;0,033;100,238;16,996;15,043;6374;637,4;;0,0;60;12,39;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139745;26.05.24 00:57:10;-48,535;-0,111;14,481;2,462;11,085;800,186;39,612;95,935;11,355;96,085;11,490;0,108;104,619;16,996;15,040;6374;637,4;;0,0;60;12,40;14,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139746;26.05.24 00:58:10;-48,359;-0,111;14,476;2,363;11,065;800,183;38,823;95,890;11,325;96,030;11,435;0,383;107,702;16,996;15,012;6374;637,4;;0,0;60;12,40;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139747;26.05.24 00:59:10;-48,274;-0,111;14,451;2,246;11,045;800,189;39,480;95,800;11,265;96,140;11,395;0,370;114,368;16,987;14,994;6374;637,4;;0,0;60;12,39;14,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139748;26.05.24 01:00:10;-48,208;-0,111;14,453;2,104;11,007;800,189;39,558;95,795;11,220;96,120;11,350;0,391;104,754;16,987;14,969;6374;637,4;;0,0;60;12,40;14,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139749;26.05.24 01:01:10;-48,164;-0,111;14,485;2,169;11,003;800,189;39,726;95,970;11,190;96,395;11,355;0,216;83,278;16,981;14,948;6374;637,4;;0,0;60;12,39;14,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139750;26.05.24 01:02:10;-48,068;-0,111;14,444;2,248;10,987;800,192;39,519;96,095;11,205;96,565;11,365;0,327;48,679;16,968;14,948;6374;637,4;;0,0;60;12,39;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139751;26.05.24 01:03:10;-47,948;-0,111;14,502;2,275;10,972;800,192;39,357;96,220;11,200;96,690;11,355;0,101;73,896;16,932;14,918;6374;637,4;;0,0;60;12,40;14,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139752;26.05.24 01:04:10;-48,120;-0,111;14,564;2,395;10,980;800,192;39,192;96,315;11,205;96,715;11,365;0,052;118,598;16,913;14,878;6374;637,4;;0,0;60;12,40;14,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139753;26.05.24 01:05:10;-48,204;-0,111;14,523;2,513;10,953;800,192;39,030;96,335;11,205;96,700;11,365;0,050;100,243;16,910;14,872;6374;637,4;;0,0;60;12,40;14,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
