Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320667;21.08.24 00:10:05;-28,697;-0,111;20,455;2,817;18,333;800,180;43,563;86,420;18,315;86,020;18,545;0,223;21,938;20,307;21,421;6374;637,4;;0,0;60;12,38;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320668;21.08.24 00:11:05;-24,795;-0,111;20,580;2,951;18,345;800,180;42,816;86,455;18,260;85,965;18,510;0,111;248,934;20,295;21,284;6374;637,4;;0,0;60;12,35;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320669;21.08.24 00:12:05;-20,183;-0,111;21,051;3,113;18,355;800,180;42,882;86,550;18,305;86,210;18,600;0,052;81,731;20,301;21,522;6374;637,4;;0,0;60;12,37;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320670;21.08.24 00:13:05;-16,432;-0,111;21,281;3,275;18,375;800,180;43,029;86,515;18,340;85,955;18,640;0,141;154,103;20,286;21,772;6374;637,4;;0,0;60;12,36;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320671;21.08.24 00:14:05;-14,012;-0,111;21,320;3,380;18,395;800,183;43,128;86,330;18,350;85,470;18,690;0,045;170,505;20,286;21,922;6374;637,4;;0,0;60;12,36;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320672;21.08.24 00:15:05;-12,835;-0,111;21,343;3,362;18,425;800,192;42,291;86,140;18,400;85,115;18,705;0,137;188,747;20,295;22,010;6374;637,4;;0,0;60;12,36;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320673;21.08.24 00:16:05;-12,717;-0,111;21,191;3,323;18,448;800,189;42,513;86,005;18,390;84,750;18,750;0,186;202,691;20,301;22,074;6374;637,4;;0,0;60;12,36;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320674;21.08.24 00:17:05;-13,128;-0,111;21,053;3,209;18,482;800,180;42,192;85,835;18,395;84,660;18,765;0,100;163,884;20,289;22,132;6374;637,4;;0,0;60;12,36;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320675;21.08.24 00:18:05;-13,282;-0,111;21,045;3,144;18,500;800,180;42,264;85,765;18,430;84,625;18,775;0,034;201,032;20,283;22,190;6374;637,4;;0,0;60;12,36;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320676;21.08.24 00:19:05;-13,789;-0,111;20,962;3,085;18,528;800,183;42,480;85,625;18,465;84,575;18,810;0,261;168,362;20,271;22,239;6374;637,4;;0,0;60;12,35;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320677;21.08.24 00:20:05;-14,787;-0,111;20,800;3,095;18,567;800,186;42,474;85,460;18,490;84,470;18,830;0,308;183,729;20,292;22,251;6374;637,4;;0,0;60;12,36;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320678;21.08.24 00:21:05;-16,311;-0,111;20,382;3,085;18,593;800,180;41,847;85,350;18,515;84,175;18,855;0,185;159,891;20,258;22,273;6374;637,4;;0,0;60;12,37;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320679;21.08.24 00:22:05;-17,355;-0,111;20,327;2,880;18,597;800,180;42,243;85,245;18,520;84,065;18,850;0,263;129,071;20,271;22,288;6374;637,4;;0,0;60;12,37;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320680;21.08.24 00:23:05;-18,901;-0,111;20,040;2,709;18,610;800,183;42,930;85,180;18,525;84,185;18,830;0,367;129,066;20,240;22,300;6374;637,4;;0,0;60;12,36;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320681;21.08.24 00:24:05;-20,751;-0,111;19,823;2,523;18,627;800,183;43,398;85,115;18,535;84,205;18,810;0,353;130,658;20,246;22,294;6374;637,4;;0,0;60;12,37;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320682;21.08.24 00:25:05;-22,130;-0,111;19,627;2,395;18,627;800,183;42,747;85,065;18,540;84,345;18,780;0,483;129,128;20,249;22,307;6374;637,4;;0,0;60;12,35;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320683;21.08.24 00:26:05;-22,745;-0,111;19,579;2,344;18,637;800,192;42,594;85,100;18,560;84,440;18,760;0,137;101,194;20,237;22,141;6374;637,4;;0,0;60;12,35;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320684;21.08.24 00:27:05;-23,264;-0,111;19,480;2,402;18,647;800,180;42,858;85,145;18,515;84,640;18,770;0,158;93,364;20,255;22,114;6374;637,4;;0,0;60;12,37;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320685;21.08.24 00:28:05;-23,045;-0,111;19,423;2,387;18,650;800,183;43,335;85,215;18,540;84,820;18,745;0,131;95,951;20,222;22,071;6374;637,4;;0,0;60;12,36;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320686;21.08.24 00:29:05;-22,273;-0,111;19,445;2,387;18,663;800,183;42,720;85,380;18,515;85,045;18,730;0,183;140,231;20,222;22,013;6374;637,4;;0,0;60;12,35;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320687;21.08.24 00:30:05;-20,905;-0,111;19,363;2,380;18,653;800,183;43,374;85,360;18,515;84,935;18,740;0,206;113,355;20,237;22,104;6374;637,4;;0,0;60;12,36;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320688;21.08.24 00:31:05;-18,986;-0,111;19,492;2,378;18,657;800,183;43,083;85,325;18,475;84,920;18,690;0,015;114,379;20,240;21,897;6374;637,4;;0,0;60;12,36;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320689;21.08.24 00:32:05;-17,322;-0,111;19,649;2,438;18,657;800,180;42,876;85,405;18,450;85,125;18,660;0,009;245,931;20,219;21,934;6374;637,4;;0,0;60;12,35;22,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320690;21.08.24 00:33:05;-16,170;-0,111;19,608;2,539;18,660;800,180;40,404;85,460;18,470;85,250;18,685;-0,009;223,560;20,222;21,965;6374;637,4;;0,0;60;12,35;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320691;21.08.24 00:34:05;-15,365;-0,111;19,772;2,612;18,677;800,180;41,268;85,525;18,485;85,270;18,720;0,117;194,895;20,222;21,974;6374;637,4;;0,0;60;12,35;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320692;21.08.24 00:35:05;-15,104;-0,111;19,695;2,687;18,705;800,180;41,895;85,545;18,470;85,210;18,765;0,178;187,200;20,219;22,047;6374;637,4;;0,0;60;12,36;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320693;21.08.24 00:36:05;-14,981;-0,111;19,630;2,720;18,720;800,180;42,249;85,545;18,505;84,965;18,810;0,080;183,611;20,219;22,077;6374;637,4;;0,0;60;12,35;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320694;21.08.24 00:37:05;-14,889;-0,111;19,550;2,669;18,735;800,180;41,319;85,590;18,540;84,845;18,835;0,328;212,389;20,225;22,120;6374;637,4;;0,0;60;12,34;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320695;21.08.24 00:38:05;-14,815;-0,111;19,593;2,668;18,760;800,180;41,160;85,440;18,535;84,830;18,845;0,243;215,409;20,219;22,028;6374;637,4;;0,0;60;12,35;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320696;21.08.24 00:39:05;-14,780;-0,111;19,484;2,841;18,782;800,180;41,211;85,425;18,585;84,750;18,895;0,068;248,783;20,225;21,971;6374;637,4;;0,0;60;12,35;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320697;21.08.24 00:40:05;-14,660;-0,111;19,413;2,893;18,820;800,180;42,012;84,950;18,590;84,130;18,930;0,229;220,866;20,219;21,891;6374;637,4;;0,0;60;12,35;22,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320698;21.08.24 00:41:05;-14,473;-0,111;19,415;3,168;18,860;800,186;41,646;84,185;18,645;83,410;18,985;0,348;212,963;20,231;21,876;6374;637,4;;0,0;60;12,34;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320699;21.08.24 00:42:05;-14,721;0,064;19,159;3,450;18,905;800,180;43,101;83,225;18,670;81,920;19,070;0,483;271,553;20,219;21,925;6374;637,4;;0,0;60;12,35;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320700;21.08.24 00:43:05;-14,876;0,180;19,181;3,655;18,955;800,183;42,591;82,365;18,780;80,775;19,195;0,047;196,965;20,219;21,906;6374;637,4;;0,0;60;12,36;22,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320701;21.08.24 00:44:05;-15,424;0,162;18,598;3,745;19,010;800,180;42,813;81,385;18,840;79,550;19,300;0,673;295,588;20,216;21,897;6374;637,4;;0,0;60;12,33;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320702;21.08.24 00:45:05;-15,746;0,424;18,376;3,965;19,083;800,189;43,383;80,420;18,980;78,575;19,410;0,596;203,338;20,222;21,870;6374;637,4;;0,0;60;12,34;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320703;21.08.24 00:46:05;-16,198;0,512;18,041;4,019;19,145;800,180;42,297;79,515;19,115;77,550;19,530;0,205;240,981;20,219;21,867;6374;637,4;;0,0;60;12,34;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320704;21.08.24 00:47:05;-16,734;0,401;17,803;3,889;19,180;800,180;43,008;78,875;19,220;77,195;19,620;0,497;204,041;20,219;21,867;6374;637,4;;0,0;60;12,35;22,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320705;21.08.24 00:48:05;-17,201;0,362;17,537;3,869;19,250;800,180;42,597;78,215;19,295;76,810;19,695;0,574;224,319;20,219;21,836;6374;637,4;;0,0;60;12,35;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320706;21.08.24 00:49:05;-17,429;0,326;17,296;3,948;19,307;800,180;43,125;77,665;19,400;76,505;19,770;0,354;218,818;20,219;21,931;6374;637,4;;0,0;60;12,34;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320707;21.08.24 00:50:05;-17,432;0,434;16,956;4,050;19,360;800,180;42,792;76,805;19,490;75,605;19,860;0,422;236,936;20,219;21,913;6374;637,4;;0,0;60;12,34;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320708;21.08.24 00:51:05;-17,433;0,059;16,883;3,989;19,412;800,189;42,519;76,450;19,580;75,385;19,925;0,184;252,675;20,219;21,891;6374;637,4;;0,0;60;12,34;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320709;21.08.24 00:52:05;-17,437;-0,111;16,335;3,933;19,447;800,189;41,604;76,080;19,640;75,045;20,000;0,745;231,137;20,219;21,809;6374;637,4;;0,0;60;12,35;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320710;21.08.24 00:53:05;-17,398;-0,111;15,745;4,104;19,500;800,186;40,467;75,950;19,750;75,265;20,080;0,621;225,861;20,210;21,724;6374;637,4;;0,0;60;12,35;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320711;21.08.24 00:54:05;-17,297;-0,111;15,282;4,274;19,537;800,180;42,459;75,740;19,815;75,235;20,185;1,131;188,736;20,216;21,672;6374;637,4;;0,0;60;12,34;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320712;21.08.24 00:55:05;-16,959;-0,111;14,636;4,212;19,555;800,180;41,235;75,560;19,875;75,020;20,210;0,769;200,019;20,219;21,571;6374;637,4;;0,0;60;12,35;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320713;21.08.24 00:56:05;-15,972;-0,111;14,594;4,149;19,555;800,180;41,256;75,475;19,920;75,135;20,230;0,623;240,396;20,210;21,430;6374;637,4;;0,0;60;12,35;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320714;21.08.24 00:57:05;-15,545;-0,111;14,188;4,213;19,570;800,180;41,286;75,400;19,995;75,390;20,245;0,886;230,169;20,210;21,379;6374;637,4;;0,0;60;12,34;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320715;21.08.24 00:58:05;-14,988;-0,111;13,588;4,268;19,557;800,180;41,988;75,420;20,035;75,605;20,295;1,356;205,290;20,216;21,409;6374;637,4;;0,0;60;12,34;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320716;21.08.24 00:59:05;-14,257;-0,111;13,650;4,274;19,550;800,180;40,920;75,270;20,015;75,300;20,250;0,952;275,811;20,210;21,119;6374;637,4;;0,0;60;12,34;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320717;21.08.24 01:00:05;-12,520;-0,111;13,406;4,092;19,515;800,180;41,571;75,465;20,030;76,265;20,245;1,580;253,868;20,213;20,481;6374;637,4;;0,0;60;12,34;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320718;21.08.24 01:01:05;-9,302;-0,111;13,274;4,200;19,445;800,186;41,793;76,030;20,035;76,945;20,205;0,570;194,676;20,209;20,338;6374;637,4;;0,0;60;12,35;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320719;21.08.24 01:02:05;-6,674;-0,111;13,158;4,475;19,387;800,189;39,756;76,875;20,015;77,970;20,210;0,420;218,031;20,188;20,472;6374;637,4;;0,0;60;12,35;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320720;21.08.24 01:03:05;-4,513;-0,111;13,194;4,296;19,315;800,192;39,210;77,870;19,995;78,570;20,140;0,722;198,585;20,200;20,457;6374;637,4;;0,0;60;12,34;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320721;21.08.24 01:04:05;-3,771;-0,111;12,963;4,210;19,215;800,180;38,937;78,165;19,955;79,365;20,050;0,437;177,081;20,188;20,707;6374;637,4;;0,0;60;12,36;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320722;21.08.24 01:05:05;-2,603;-0,111;13,433;4,023;19,132;800,180;39,324;78,750;19,890;79,990;19,945;0,271;156,887;20,103;20,890;6374;637,4;;0,0;60;12,35;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
