Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2758150;bis:;2762525
Ausgelesen am:;13.06.2025 10:55:25;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759024;11.06.25 00:23:05;-70,079;-0,111;12,496;2,948;17,313;800,183;4,125;69,305;17,745;69,575;17,875;1,358;229,084;23,136;23,249;6377;637,7;;0,0;60;12,40;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759025;11.06.25 00:24:05;-69,270;-0,111;12,271;3,001;17,307;800,180;4,122;69,290;17,730;69,645;17,885;1,553;272,886;23,133;23,246;6377;637,7;;0,0;60;12,40;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759026;11.06.25 00:25:05;-67,975;-0,111;12,282;3,068;17,320;800,183;4,131;69,220;17,725;69,440;17,875;1,131;288,461;23,103;23,249;6377;637,7;;0,0;60;12,38;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759027;11.06.25 00:26:05;-65,936;-0,111;12,398;3,084;17,327;800,180;4,122;69,185;17,730;69,355;17,910;0,718;240,767;23,069;23,249;6377;637,7;;0,0;60;12,41;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759028;11.06.25 00:27:05;-64,223;-0,111;12,491;3,080;17,315;800,180;4,125;69,150;17,705;69,230;17,920;0,534;303,632;23,054;23,240;6377;637,7;;0,0;60;12,39;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759029;11.06.25 00:28:05;-63,138;-0,111;12,444;2,998;17,335;800,186;4,122;69,015;17,740;68,975;17,925;1,257;252,371;23,051;23,246;6377;637,7;;0,0;60;12,39;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759030;11.06.25 00:29:05;-63,333;-0,111;12,141;3,170;17,355;800,180;4,125;68,900;17,755;68,815;17,940;1,431;265,708;23,051;23,240;6377;637,7;;0,0;60;12,40;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759031;11.06.25 00:30:05;-65,684;-0,111;11,904;3,151;17,367;800,183;4,122;68,865;17,725;68,830;17,955;0,873;338,423;23,039;23,231;6377;637,7;;0,0;60;12,39;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759032;11.06.25 00:31:05;-66,892;-0,111;11,426;2,966;17,400;800,186;4,125;68,685;17,775;68,560;17,985;2,024;232,296;23,002;23,240;6377;637,7;;0,0;60;12,39;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759033;11.06.25 00:32:05;-65,882;-0,111;11,423;3,179;17,417;800,183;4,128;68,710;17,810;68,500;18,010;0,913;282,218;22,953;23,188;6377;637,7;;0,0;60;12,40;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759034;11.06.25 00:33:05;-64,360;-0,111;11,536;2,963;17,425;800,183;4,128;68,665;17,815;68,635;18,015;0,468;195,429;22,956;23,185;6377;637,7;;0,0;60;12,40;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759035;11.06.25 00:34:05;-66,401;-0,111;11,432;2,950;17,425;800,192;4,128;68,500;17,790;68,390;18,020;0,643;242,921;22,950;23,176;6377;637,7;;0,0;60;12,40;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759036;11.06.25 00:35:05;-70,569;-0,111;10,925;2,741;17,405;800,186;4,125;68,320;17,790;68,560;17,980;1,757;277,273;22,944;23,160;6377;637,7;;0,0;60;12,39;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759037;11.06.25 00:36:05;-73,048;-0,111;10,649;2,747;17,415;800,180;4,125;67,870;17,775;68,035;17,930;1,298;290,520;22,929;23,158;6377;637,7;;0,0;60;12,40;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759038;11.06.25 00:37:05;-74,029;-0,111;10,461;2,704;17,420;800,180;4,128;67,300;17,775;67,635;17,925;1,356;260,049;22,920;23,155;6377;637,7;;0,0;60;12,38;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759039;11.06.25 00:38:05;-74,464;-0,111;10,198;2,831;17,438;800,183;4,131;66,090;17,745;66,090;17,930;1,629;281,475;22,883;23,157;6377;637,7;;0,0;60;12,39;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759040;11.06.25 00:39:05;-74,823;-0,111;9,898;2,860;17,445;800,186;4,137;65,955;17,745;65,740;17,920;1,518;317,520;22,859;23,154;6377;637,7;;0,0;60;12,39;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759041;11.06.25 00:40:05;-75,100;-0,111;9,741;2,760;17,442;800,186;4,140;65,985;17,765;65,735;17,910;1,508;325,170;22,856;23,148;6377;637,7;;0,0;60;12,38;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759042;11.06.25 00:41:05;-75,199;-0,111;9,688;2,643;17,445;800,189;4,128;66,040;17,805;66,080;17,895;0,954;271,581;22,850;23,151;6377;637,7;;0,0;60;12,40;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759043;11.06.25 00:42:05;-75,104;-0,111;9,514;2,522;17,452;800,186;4,122;64,910;17,770;65,010;17,900;1,946;262,446;22,840;23,142;6377;637,7;;0,0;60;12,40;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759044;11.06.25 00:43:05;-75,341;-0,111;9,248;2,632;17,460;800,183;4,125;63,890;17,745;63,620;17,890;1,486;303,413;22,822;23,139;6377;637,7;;0,0;60;12,40;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759045;11.06.25 00:44:05;-75,634;-0,111;9,226;2,603;17,462;800,186;4,128;64,065;17,745;64,045;17,895;1,646;286,059;22,767;23,118;6377;637,7;;0,0;60;12,39;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759046;11.06.25 00:45:05;-75,668;-0,111;9,112;2,519;17,462;800,192;4,128;64,115;17,745;64,240;17,895;1,529;252,996;22,761;23,118;6377;637,7;;0,0;60;12,40;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759047;11.06.25 00:46:05;-75,818;-0,111;8,924;2,405;17,430;800,180;4,131;63,750;17,735;64,095;17,855;1,956;272,216;22,761;23,124;6377;637,7;;0,0;60;12,40;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759048;11.06.25 00:47:05;-75,809;-0,111;9,140;2,389;17,440;800,180;4,134;63,810;17,775;64,210;17,835;0,504;195,064;22,758;23,084;6377;637,7;;0,0;60;12,39;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759049;11.06.25 00:48:05;-75,979;-0,111;9,082;2,415;17,407;800,180;4,128;63,765;17,710;63,955;17,810;0,994;263,976;22,755;23,075;6377;637,7;;0,0;60;12,39;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759050;11.06.25 00:49:05;-76,115;-0,111;9,035;2,317;17,382;800,180;4,131;63,715;17,670;63,945;17,785;0,987;314,291;22,752;23,072;6377;637,7;;0,0;60;12,39;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759051;11.06.25 00:50:05;-76,025;-0,111;9,060;2,278;17,362;800,180;4,131;63,140;17,655;63,485;17,750;1,056;255,859;22,706;23,063;6377;637,7;;0,0;60;12,39;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759052;11.06.25 00:51:05;-75,865;-0,111;8,914;2,285;17,343;800,180;4,137;62,840;17,645;63,315;17,735;1,412;277,920;22,675;23,054;6377;637,7;;0,0;60;12,39;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759053;11.06.25 00:52:05;-75,673;-0,111;8,742;2,283;17,330;800,180;4,125;61,790;17,630;62,380;17,695;1,083;253,243;22,663;23,060;6377;637,7;;0,0;60;12,39;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759054;11.06.25 00:53:05;-75,378;-0,111;8,758;2,338;17,327;800,180;4,125;61,465;17,590;61,640;17,685;1,663;297,917;22,660;23,051;6377;637,7;;0,0;60;12,39;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759055;11.06.25 00:54:05;-75,221;-0,111;8,585;2,350;17,307;800,180;4,134;61,050;17,570;61,200;17,655;1,733;308,424;22,654;23,051;6377;637,7;;0,0;60;12,39;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759056;11.06.25 00:55:05;-74,993;-0,111;8,724;2,351;17,310;800,180;4,134;60,710;17,600;60,925;17,695;0,821;158,349;22,639;23,048;6377;637,7;;0,0;60;12,41;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759057;11.06.25 00:56:05;-74,537;-0,111;8,607;2,312;17,297;800,180;4,149;60,510;17,540;60,725;17,645;1,504;283,056;22,615;23,048;6377;637,7;;0,0;60;12,40;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759058;11.06.25 00:57:05;-74,085;-0,111;8,697;2,258;17,282;800,180;4,134;59,575;17,505;59,985;17,610;1,384;263,244;22,575;23,036;6377;637,7;;0,0;60;12,40;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759059;11.06.25 00:58:05;-73,898;-0,111;8,659;2,348;17,268;800,180;4,140;59,130;17,515;59,475;17,590;1,247;298,598;22,566;23,014;6377;637,7;;0,0;60;12,39;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759060;11.06.25 00:59:05;-73,809;-0,111;8,552;2,418;17,260;800,180;4,143;58,950;17,515;59,275;17,595;2,021;297,023;22,563;23,030;6377;637,7;;0,0;60;12,38;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759061;11.06.25 01:00:05;-74,154;-0,111;8,310;2,384;17,258;800,180;4,134;58,315;17,510;58,790;17,600;2,184;269,139;22,563;23,018;6377;637,7;;0,0;60;12,38;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759062;11.06.25 01:01:05;-74,460;-0,111;8,209;2,306;17,250;800,180;4,140;58,030;17,525;58,235;17,625;2,127;179,381;22,535;23,005;6377;637,7;;0,0;60;12,40;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759063;11.06.25 01:02:05;-75,077;-0,111;8,083;2,384;17,265;800,180;4,140;57,580;17,525;57,650;17,615;1,444;272,154;22,535;22,980;6377;637,7;;0,0;60;12,39;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759064;11.06.25 01:03:05;-75,391;-0,111;8,032;2,321;17,262;800,180;4,134;57,610;17,515;57,820;17,605;1,146;287,021;22,480;22,944;6377;637,7;;0,0;60;12,38;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759065;11.06.25 01:04:05;-75,635;-0,111;8,095;2,241;17,225;800,180;4,134;57,530;17,510;57,640;17,590;1,294;303,086;22,465;22,962;6377;637,7;;0,0;60;12,38;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759066;11.06.25 01:05:05;-75,900;-0,111;8,040;2,224;17,222;800,180;4,137;57,125;17,485;57,225;17,570;1,528;266,698;22,465;22,959;6377;637,7;;0,0;60;12,39;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759067;11.06.25 01:06:05;-76,309;-0,111;7,880;2,302;17,215;800,180;4,134;57,145;17,455;57,230;17,580;2,084;287,426;22,465;22,975;6377;637,7;;0,0;60;12,38;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
