Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2190002;bis:;2200000
Ausgelesen am:;11.07.2024 09:25:16;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195802;02.07.24 00:10:05;-44,885;-0,111;16,115;2,815;14,747;800,180;35,565;78,550;14,790;78,970;14,990;0,340;273,487;18,268;18,653;6374;637,4;;0,0;60;12,39;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195803;02.07.24 00:11:05;-44,249;-0,111;16,130;2,828;14,745;800,180;35,967;78,545;14,795;79,170;15,020;0,086;246,735;18,278;18,635;6374;637,4;;0,0;60;12,38;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195804;02.07.24 00:12:05;-43,626;-0,111;16,150;2,824;14,737;800,180;34,653;78,845;14,810;78,755;14,990;0,006;232,836;18,265;18,613;6374;637,4;;0,0;60;12,38;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195805;02.07.24 00:13:05;-43,366;-0,111;16,200;2,830;14,730;800,180;35,526;78,905;14,805;79,390;14,995;0,134;251,522;18,265;18,589;6374;637,4;;0,0;60;12,38;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195806;02.07.24 00:14:05;-43,272;-0,111;16,177;2,824;14,735;800,180;36,006;78,805;14,805;79,920;15,050;0,182;240,868;18,265;18,571;6374;637,4;;0,0;60;12,39;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195807;02.07.24 00:15:05;-43,102;-0,111;16,052;2,824;14,725;800,180;34,731;78,575;14,810;79,005;15,050;0,016;233,117;18,262;18,574;6374;637,4;;0,0;60;12,39;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195808;02.07.24 00:16:05;-42,861;-0,111;16,184;2,750;14,725;800,180;35,715;78,795;14,795;79,470;15,015;0,041;213,654;18,256;18,565;6374;637,4;;0,0;60;12,38;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195809;02.07.24 00:17:05;-42,512;-0,111;16,199;2,871;14,722;800,180;35,835;79,305;14,815;79,910;15,040;0,033;210,015;18,250;18,558;6374;637,4;;0,0;60;12,38;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195810;02.07.24 00:18:05;-41,983;-0,111;16,242;2,921;14,708;800,180;34,533;79,340;14,810;79,560;15,045;0,026;186,750;18,244;18,558;6374;637,4;;0,0;60;12,40;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195811;02.07.24 00:19:05;-41,421;-0,111;16,241;2,881;14,710;800,180;34,929;79,215;14,810;79,400;15,055;0,032;162,360;18,250;18,558;6374;637,4;;0,0;60;12,40;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195812;02.07.24 00:20:05;-40,823;-0,111;16,253;2,850;14,710;800,180;35,856;79,165;14,820;79,320;15,075;0,006;115,982;18,201;18,558;6374;637,4;;0,0;60;12,40;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195813;02.07.24 00:21:05;-40,459;-0,111;16,143;2,909;14,708;800,180;35,712;79,335;14,790;79,560;15,070;-0,001;265,129;18,217;18,552;6374;637,4;;0,0;60;12,38;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195814;02.07.24 00:22:05;-39,773;-0,111;16,280;2,838;14,695;800,180;35,103;79,020;14,780;79,510;15,055;-0,001;179,139;18,195;18,555;6374;637,4;;0,0;60;12,39;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195815;02.07.24 00:23:05;-38,937;-0,111;16,321;2,915;14,705;800,180;35,085;78,935;14,790;79,730;15,070;0,107;173,256;18,192;18,537;6374;637,4;;0,0;60;12,40;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195816;02.07.24 00:24:05;-38,169;-0,111;16,196;2,988;14,700;800,183;35,202;78,890;14,760;78,915;15,065;-0,002;233,078;18,171;18,537;6374;637,4;;0,0;60;12,39;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195817;02.07.24 00:25:05;-37,309;-0,111;16,247;2,886;14,688;800,180;35,391;78,720;14,785;78,590;15,010;0,081;253,136;18,177;18,534;6374;637,4;;0,0;60;12,40;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195818;02.07.24 00:26:05;-36,976;-0,111;16,276;2,786;14,680;800,180;36,255;78,625;14,750;78,955;14,975;0,050;307,676;18,183;18,510;6374;637,4;;0,0;60;12,38;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195819;02.07.24 00:27:05;-37,810;-0,111;16,209;2,709;14,675;800,180;35,913;78,680;14,755;78,835;14,975;-0,020;201,032;18,168;18,488;6374;637,4;;0,0;60;12,39;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195820;02.07.24 00:28:05;-39,501;-0,111;16,092;2,646;14,667;800,180;34,710;78,620;14,765;78,870;14,925;-0,026;261,270;18,165;18,470;6374;637,4;;0,0;60;12,38;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195821;02.07.24 00:29:05;-41,313;-0,111;16,040;2,642;14,662;800,180;35,523;78,950;14,785;79,265;14,910;-0,018;225,844;18,162;18,464;6374;637,4;;0,0;60;12,38;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195822;02.07.24 00:30:05;-42,937;-0,111;15,984;2,652;14,660;800,180;34,350;79,380;14,795;79,905;14,945;0,049;83,194;18,168;18,464;6374;637,4;;0,0;60;12,40;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195823;02.07.24 00:31:05;-44,629;-0,111;15,893;2,511;14,635;800,180;35,406;79,295;14,785;79,940;14,925;0,159;117,270;18,165;18,461;6374;637,4;;0,0;60;12,39;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195824;02.07.24 00:32:05;-45,511;-0,111;15,886;2,533;14,627;800,180;35,160;79,475;14,735;80,405;14,925;0,103;128,267;18,165;18,464;6374;637,4;;0,0;60;12,39;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195825;02.07.24 00:33:05;-45,396;-0,111;15,776;2,378;14,617;800,180;34,461;79,345;14,720;80,310;14,910;0,198;113,276;18,146;18,455;6374;637,4;;0,0;60;12,39;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195826;02.07.24 00:34:05;-44,615;-0,111;15,806;2,289;14,597;800,186;35,136;79,920;14,725;80,970;14,885;0,128;102,611;18,143;18,461;6374;637,4;;0,0;60;12,39;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195827;02.07.24 00:35:05;-44,075;-0,111;15,741;2,219;14,590;800,192;35,604;80,270;14,715;80,880;14,845;0,071;93,122;18,134;18,458;6374;637,4;;0,0;60;12,39;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195828;02.07.24 00:36:05;-44,018;-0,111;15,776;2,069;14,555;800,192;35,064;80,375;14,690;80,930;14,760;0,011;100,086;18,095;18,452;6374;637,4;;0,0;60;12,38;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195829;02.07.24 00:37:05;-44,557;-0,111;15,818;2,059;14,547;800,189;37,299;80,450;14,630;81,280;14,705;0,002;89,595;18,082;18,415;6374;637,4;;0,0;60;12,39;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195830;02.07.24 00:38:05;-45,135;-0,111;15,807;2,092;14,522;800,186;35,487;80,860;14,605;81,800;14,700;0,151;95,541;18,073;18,397;6374;637,4;;0,0;60;12,38;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195831;02.07.24 00:39:05;-44,774;-0,111;15,677;1,883;14,498;800,189;35,553;80,995;14,565;81,795;14,635;0,428;119,773;18,076;18,384;6374;637,4;;0,0;60;12,39;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195832;02.07.24 00:40:05;-43,698;-0,111;15,838;1,692;14,465;800,189;35,868;81,315;14,500;82,335;14,600;0,373;129,099;18,082;18,381;6374;637,4;;0,0;60;12,39;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195833;02.07.24 00:41:05;-42,894;-0,111;15,821;1,586;14,425;800,186;35,688;81,595;14,445;82,485;14,545;0,277;111,572;18,070;18,363;6374;637,4;;0,0;60;12,39;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195834;02.07.24 00:42:05;-42,514;-0,111;15,937;1,516;14,392;800,186;34,707;82,280;14,410;83,130;14,500;0,250;94,838;18,070;18,363;6374;637,4;;0,0;60;12,39;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195835;02.07.24 00:43:05;-42,130;-0,111;16,104;1,531;14,375;800,186;34,908;82,850;14,355;83,775;14,470;0,190;100,659;18,067;18,354;6374;637,4;;0,0;60;12,40;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195836;02.07.24 00:44:05;-41,560;-0,111;16,079;1,560;14,352;800,189;36,273;83,275;14,325;84,270;14,445;0,336;114,739;18,070;18,354;6374;637,4;;0,0;60;12,40;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195837;02.07.24 00:45:05;-41,047;-0,111;16,195;1,470;14,325;800,180;35,082;83,440;14,265;84,515;14,395;0,255;128,514;18,070;18,323;6374;637,4;;0,0;60;12,39;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195838;02.07.24 00:46:05;-40,615;-0,111;16,337;1,618;14,287;800,180;34,221;83,720;14,195;84,870;14,370;0,076;76,326;18,070;18,305;6374;637,4;;0,0;60;12,41;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195839;02.07.24 00:47:05;-40,271;-0,111;16,431;1,836;14,282;800,189;35,634;84,025;14,185;84,940;14,365;0,067;60,469;18,064;18,293;6374;637,4;;0,0;60;12,39;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195840;02.07.24 00:48:05;-39,971;-0,111;16,441;1,936;14,250;800,189;35,898;84,010;14,170;84,720;14,310;0,071;74,183;18,064;18,305;6374;637,4;;0,0;60;12,40;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195841;02.07.24 00:49:05;-39,738;-0,111;16,604;2,066;14,240;800,186;35,580;84,210;14,135;85,050;14,325;-0,021;85,011;18,067;18,268;6374;637,4;;0,0;60;12,39;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195842;02.07.24 00:50:05;-40,131;-0,111;16,617;2,251;14,225;800,186;35,361;84,385;14,120;85,035;14,330;0,030;126,405;18,064;18,265;6374;637,4;;0,0;60;12,39;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195843;02.07.24 00:51:05;-41,047;-0,111;16,590;2,285;14,208;800,186;36,483;84,420;14,135;84,740;14,340;0,224;136,328;18,030;18,265;6374;637,4;;0,0;60;12,38;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195844;02.07.24 00:52:05;-42,506;-0,111;16,451;2,328;14,190;800,183;34,818;84,195;14,110;84,370;14,335;0,261;135,169;18,012;18,259;6374;637,4;;0,0;60;12,39;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195845;02.07.24 00:53:05;-44,011;-0,111;16,299;2,200;14,190;800,180;35,553;83,705;14,090;83,800;14,310;0,207;133,431;18,009;18,262;6374;637,4;;0,0;60;12,39;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195846;02.07.24 00:54:05;-44,994;-0,111;16,196;2,141;14,175;800,180;34,932;83,520;14,070;83,650;14,285;0,116;125,139;17,991;18,256;6374;637,4;;0,0;60;12,38;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195847;02.07.24 00:55:05;-45,081;-0,111;16,174;2,071;14,157;800,180;34,500;83,530;14,030;83,780;14,240;0,302;127,643;17,994;18,241;6374;637,4;;0,0;60;12,40;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195848;02.07.24 00:56:05;-44,487;-0,111;16,026;1,833;14,118;800,180;35,862;83,475;14,050;83,870;14,220;0,459;125,854;17,979;18,238;6374;637,4;;0,0;60;12,39;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195849;02.07.24 00:57:05;-43,275;-0,111;16,145;1,564;14,083;800,180;35,646;83,400;13,950;83,950;14,135;0,370;127,418;17,972;18,177;6374;637,4;;0,0;60;12,39;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195850;02.07.24 00:58:05;-41,920;-0,111;16,311;1,540;14,055;800,183;36,156;83,300;13,900;84,105;14,060;0,367;119,306;17,972;18,177;6374;637,4;;0,0;60;12,38;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195851;02.07.24 00:59:05;-40,607;-0,111;16,400;1,670;14,023;800,180;35,079;83,305;13,880;84,175;14,005;0,243;140,012;17,972;18,171;6374;637,4;;0,0;60;12,39;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195852;02.07.24 01:00:05;-39,048;-0,111;16,628;1,767;13,995;800,180;36,114;83,430;13,830;84,265;13,975;0,182;134,556;17,966;18,165;6374;637,4;;0,0;60;12,39;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195853;02.07.24 01:01:05;-38,021;-0,111;16,619;1,846;13,990;800,180;36,147;83,465;13,815;84,450;13,985;0,437;127,834;17,969;18,165;6374;637,4;;0,0;60;12,39;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195854;02.07.24 01:02:05;-37,488;-0,111;16,638;1,781;13,972;800,180;34,602;83,375;13,790;84,145;13,940;0,329;144,281;17,966;18,165;6374;637,4;;0,0;60;12,39;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195855;02.07.24 01:03:05;-37,006;-0,111;16,819;1,880;13,945;800,180;35,826;83,340;13,765;84,330;13,930;0,238;150,272;17,966;18,128;6374;637,4;;0,0;60;12,39;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195856;02.07.24 01:04:05;-37,244;-0,111;16,828;2,045;13,945;800,180;35,778;83,415;13,765;84,125;13,930;0,284;138,639;17,945;18,128;6374;637,4;;0,0;60;12,39;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195857;02.07.24 01:05:05;-37,986;-0,111;16,889;2,190;13,932;800,180;35,004;83,480;13,775;84,050;13,940;0,079;139,466;17,936;18,107;6374;637,4;;0,0;60;12,39;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
